No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
20,189029,202,142,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,157,176,158,184,0,0,498,406,1,2,63,600
21,39030,433,353,180,72,8.7,626.4,111600035,600,650,0,0,0,4,157,176,158,184,0,0,499,406,1,1,136,600
22,312030,428,294,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,157,176,158,184,0,0,481,406,1,1,139,650
23,312041,345,133,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,157,176,158,184,0,0,498,406,1,2,108,650
24,179006,77,235,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,157,176,158,184,0,0,481,386,1,1,25,700
25,179006,97,155,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,157,176,158,184,0,0,481,394,1,2,31,700
26,1812009,412,31,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,157,176,158,184,0,0,481,400,1,2,134,700
27,312040,76,154,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,157,176,158,184,0,0,484,406,1,2,24,700
28,189027,408,173,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,157,176,158,184,0,0,484,406,1,2,132,700
29,2412001,87,383,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,157,176,158,184,0,0,498,406,1,1,27,700
30,189027,108,214,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,157,176,158,184,0,0,499,406,1,1,33,700
31,1812009,292,22,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,157,176,158,184,0,0,499,406,1,2,133,700
32,1812007,113,20,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,157,176,158,184,0,0,481,394,1,2,36,750
33,312027,308,217,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,157,176,158,184,0,0,498,406,1,1,97,750
34,2112002,421,284,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,157,176,158,184,0,0,498,406,1,1,132,750
35,179005,223,243,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,1,70,750
36,312027,97,102,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,2,30,750
37,179005,289,62,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,2,90,750
38,1812007,325,259,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,1,102,750
39,312045,218,205,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,1,68,750
40,312042,213,259,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,1,67,750
41,1812007,85,122,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,2,35,750
42,61212001,137,43,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,157,176,158,184,0,0,499,406,1,2,43,750
43,313061,478,273,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,157,176,158,184,0,0,481,334,1,1,156,800
44,312022,240,97,90,42.45,20,849,111400057,800,850,0,0,0,4,157,176,158,184,0,0,484,406,1,2,77,800
45,312033,458,249,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,157,176,158,184,0,0,496,406,1,1,144,800
46,9312000,414,312,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,157,176,158,184,0,0,496,406,1,1,131,800
47,31411001,62,36,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,157,176,158,184,0,0,498,406,1,2,19,800
48,312022,467,199,90,42.45,20,849,111400057,800,850,0,0,0,4,157,176,158,184,0,0,498,406,1,2,76,800
49,31411001,232,32,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,157,176,158,184,0,0,498,406,1,2,18,800
50,312012,306,105,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,157,176,158,184,0,0,499,406,1,2,96,800
51,312043,215,366,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,157,176,158,184,0,0,499,406,1,1,65,800
52,312012,406,347,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,157,176,158,184,0,0,499,406,1,1,127,800
53,312077,460,95,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,157,176,158,184,0,0,481,334,1,2,150,850
54,39033,183,186,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,157,176,158,184,0,0,481,394,1,2,59,850
55,313062,357,312,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,157,176,158,184,0,0,484,406,1,1,115,850
56,313062,456,131,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,157,176,158,184,0,0,498,406,1,2,143,850
57,312077,466,277,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,157,176,158,184,0,0,499,406,1,1,146,850
58,312058,357,151,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,157,176,158,184,0,0,499,406,1,2,112,850
59,312026,417,43,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,157,176,158,184,0,0,481,334,1,2,136,900
60,312026,323,356,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,157,176,158,184,0,0,481,394,1,1,105,900
61,61212000,174,364,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,157,176,158,184,0,0,498,406,1,1,54,900
62,61212000,393,168,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,157,176,158,184,0,0,499,406,1,2,123,900
63,312085,171,147,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,157,176,158,184,0,0,499,406,1,2,53,900
64,312054,498,40,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,157,176,158,184,0,0,499,406,1,2,156,900
65,1812008,420,203,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,157,176,158,184,0,0,499,406,1,2,132,900
66,312026,269,188,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,157,176,158,184,0,0,499,406,1,2,135,900
67,1813045,125,364,90,26,35.4,920.4,112500053,900,950,0,0,0,4,157,176,158,184,0,0,499,406,1,1,39,900
68,312076,242,174,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,157,176,158,184,0,0,481,334,1,1,78,950
69,312002,253,388,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,157,176,158,184,0,0,484,406,1,1,82,950
70,313067,297,354,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,157,176,158,184,0,0,484,406,1,1,96,950
71,312002,478,40,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,157,176,158,184,0,0,496,406,1,2,151,950
72,1212009,368,37,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,157,176,158,184,0,0,499,406,1,2,115,950
73,312048,62,200,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,157,176,158,184,0,0,484,406,1,2,20,1000
74,312029,175,373,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,157,176,158,184,0,0,498,406,1,1,55,1000
75,31414000,185,311,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,157,176,158,184,0,0,499,406,1,1,58,1000
76,312047,117,77,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,157,176,158,184,0,0,499,406,1,2,36,1000
77,312020,271,356,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,157,176,158,184,0,0,499,406,1,1,85,1050
78,31029,47,65,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,157,176,158,184,0,0,484,406,1,2,15,1100
79,312065,168,62,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,157,176,158,184,0,0,484,406,1,2,54,1100
80,312021,43,26,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,157,176,158,184,0,0,499,406,1,2,13,1100
81,31028,70,391,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,157,176,158,184,0,0,499,406,1,1,22,1100
82,31028,147,172,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,157,176,158,184,0,0,499,406,1,2,46,1100
83,312065,83,325,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,157,176,158,184,0,0,499,406,1,1,26,1100
84,31029,147,247,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,157,176,158,184,0,0,499,406,1,1,46,1100
85,31028,28,134,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,157,176,158,184,0,0,499,406,1,2,45,1100
86,181035,160,103,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,157,176,158,184,0,0,484,406,1,2,51,1150
87,312023,203,163,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,157,176,158,184,0,0,498,406,1,2,63,1150
88,312023,386,336,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,157,176,158,184,0,0,499,406,1,1,121,1150
89,312023,141,39,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,157,176,158,184,0,0,499,406,1,2,63,1150
90,311093,77,303,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,157,176,158,184,0,0,499,406,1,1,24,1150
91,312032,456,379,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,157,176,158,184,0,0,498,406,1,1,143,1200
92,1212011,355,201,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,157,176,158,184,0,0,484,406,1,2,115,1250
93,312028,24,265,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,157,176,158,184,0,0,484,406,1,1,7,1250
94,312028,62,56,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,157,176,158,184,0,0,498,406,1,2,17,1250
95,312028,401,114,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,157,176,158,184,0,0,499,406,1,2,17,1250
96,413001,371,342,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,157,176,158,184,0,0,484,406,1,1,120,1300
97,1813010,271,188,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,157,176,158,184,0,0,481,394,1,2,88,1350
98,311070,348,172,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,157,176,158,184,0,0,499,406,1,2,109,1350
99,1813017,68,300,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,157,176,158,184,0,0,481,334,1,1,20,1400
100,31085,215,107,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,157,176,158,184,0,0,484,406,1,2,69,1400
101,1813015,484,70,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,157,176,158,184,0,0,484,406,1,2,157,1450
102,1813021,434,269,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,157,176,158,184,0,0,499,406,1,1,136,1450
103,1813014,39,176,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,157,176,158,184,0,0,499,406,1,2,12,1450
104,31083,309,259,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,157,176,158,184,0,0,481,386,1,1,100,1500
105,1813019,366,217,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,157,176,158,184,0,0,481,394,1,1,119,1500
106,1813008,201,206,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,157,176,158,184,0,0,481,394,1,1,65,1500
107,1813008,98,380,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,157,176,158,184,0,0,481,394,1,1,64,1500
108,1813030,114,137,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,157,176,158,184,0,0,481,400,1,2,37,1500
109,1813101,381,78,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,157,176,158,184,0,0,498,406,1,2,120,1500
110,1813019,477,374,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,157,176,158,184,0,0,498,406,1,1,118,1500
111,31083,107,184,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,157,176,158,184,0,0,498,406,1,2,33,1500
112,1813029,300,374,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,157,176,158,184,0,0,499,406,1,1,94,1500
113,31083,484,115,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,157,176,158,184,0,0,499,406,1,2,33,1500
114,31083,458,87,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,157,176,158,184,0,0,499,406,1,2,33,1500
115,311004,356,179,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,157,176,158,184,0,0,484,406,1,2,113,1550
116,1813032,348,105,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,157,176,158,184,0,0,499,406,1,2,109,1550
117,1813107,11,298,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,157,176,158,184,0,0,499,406,1,1,3,1550
118,311077,81,33,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,157,176,158,184,0,0,499,406,1,2,25,1600
119,313056,378,205,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,157,176,158,184,0,0,481,394,1,1,123,1650
120,1813043,385,139,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,157,176,158,184,0,0,484,406,1,2,124,1650
121,313056,186,328,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,157,176,158,184,0,0,499,406,1,1,122,1650
122,9313001,4,157,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,157,176,158,184,0,0,496,406,1,2,1,1700
123,1813093,461,256,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,157,176,158,184,0,0,498,406,1,1,145,1700
124,1813098,431,325,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,157,176,158,184,0,0,499,406,1,1,133,1700
125,313057,283,72,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,157,176,158,184,0,0,484,406,1,2,91,1750
126,1813097,144,30,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,157,176,158,184,0,0,499,406,1,2,45,1750
127,313057,251,170,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,157,176,158,184,0,0,499,406,1,2,90,1750
128,310044,196,381,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,157,176,158,184,0,0,498,406,1,1,61,1800
129,1815037,128,269,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,157,176,158,184,0,0,498,406,1,1,40,1800
130,1813081,71,32,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,157,176,158,184,0,0,499,406,1,2,22,1800
131,310044,323,329,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,157,176,158,184,0,0,499,406,1,1,60,1800
132,31089,116,148,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,157,176,158,184,0,0,481,400,1,2,38,1850
133,2113002,482,271,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,157,176,158,184,0,0,499,406,1,1,151,1850
134,31088,403,206,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,157,176,158,184,0,0,499,406,1,1,126,1850
135,1813061,109,6,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,157,176,158,184,0,0,481,386,1,2,35,1900
136,313001,116,343,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,157,176,158,184,0,0,481,400,1,1,37,1900
137,313002,119,226,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,157,176,158,184,0,0,484,406,1,1,38,1900
138,313001,138,90,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,157,176,158,184,0,0,484,406,1,2,44,1900
139,311002,83,46,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,157,176,158,184,0,0,498,406,1,2,26,1900
140,313001,63,315,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,157,176,158,184,0,0,499,406,1,1,36,1900
141,1813054,103,202,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,157,176,158,184,0,0,484,406,1,2,31,1950
142,1813013,281,272,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,157,176,158,184,0,0,498,406,1,1,88,1950
143,1813013,295,209,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,157,176,158,184,0,0,499,406,1,1,87,1950
144,1815040,173,22,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,157,176,158,184,0,0,499,406,1,2,54,1950
145,1813052,70,143,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,157,176,158,184,0,0,484,406,1,2,26,2050
146,313003,244,375,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,157,176,158,184,0,0,484,406,1,1,79,2050
147,311086,232,137,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,157,176,158,184,0,0,498,406,1,2,73,2050
148,2413000,433,39,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,157,176,158,184,0,0,498,406,1,2,136,2050
149,311053,435,314,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,157,176,158,184,0,0,481,400,1,1,141,2100
150,311085,325,152,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,157,176,158,184,0,0,499,406,1,2,102,2100
151,1813106,278,270,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,157,176,158,184,0,0,481,400,1,1,90,2200
152,313044,279,60,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,157,176,158,184,0,0,481,400,1,2,91,2200
153,314014,412,275,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,157,176,158,184,0,0,484,406,1,1,133,2200
154,314014,404,28,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,157,176,158,184,0,0,498,406,1,2,127,2200
155,1814015,238,350,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,157,176,158,184,0,0,498,406,1,1,75,2200
156,1813106,84,98,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,157,176,158,184,0,0,498,406,1,2,27,2200
157,1813070,105,282,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,157,176,158,184,0,0,481,394,1,1,34,2250
158,1814016,257,53,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,157,176,158,184,0,0,499,406,1,2,80,2250
159,311047,219,349,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,157,176,158,184,0,0,499,406,1,1,68,2250
160,311047,284,171,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,157,176,158,184,0,0,499,406,1,2,89,2250
161,1813075,217,337,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,157,176,158,184,0,0,481,400,1,1,70,2300
162,1814017,105,112,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,157,176,158,184,0,0,498,406,1,2,28,2300
163,311084,230,372,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,157,176,158,184,0,0,498,406,1,1,72,2300
164,1713006,269,390,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,157,176,158,184,0,0,499,406,1,1,84,2300
165,311084,15,327,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,157,176,158,184,0,0,499,406,1,1,71,2300
166,1715001,154,33,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,157,176,158,184,0,0,498,406,1,2,48,2350
167,314018,344,3,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,157,176,158,184,0,0,498,406,1,2,106,2400
168,314018,293,42,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,157,176,158,184,0,0,499,406,1,2,106,2400
169,1813099,473,385,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,157,176,158,184,0,0,481,406,1,1,154,2450
170,1813099,34,137,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,157,176,158,184,0,0,484,406,1,2,11,2450
171,2113003,268,388,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,157,176,158,184,0,0,498,406,1,1,82,2450
172,2113000,180,15,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,157,176,158,184,0,0,498,406,1,2,56,2450
173,311007,13,373,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,157,176,158,184,0,0,498,406,1,1,4,2450
174,2113000,469,160,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,157,176,158,184,0,0,499,406,2,2,165,2450
175,314020,96,386,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,157,176,158,184,0,0,499,406,2,1,33,2450
176,314020,119,386,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,157,176,158,184,0,0,499,406,2,1,32,2450
177,1813068,470,315,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,157,176,158,184,0,0,481,400,2,1,171,2500
178,311003,154,232,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,157,176,158,184,0,0,481,406,2,1,56,2500
179,1813068,169,367,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,157,176,158,184,0,0,484,406,2,1,170,2500
180,1813056,276,94,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,157,176,158,184,0,0,481,334,2,2,100,2550
181,1813074,95,283,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,157,176,158,184,0,0,499,406,2,1,33,2550
182,1813056,491,373,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,157,176,158,184,0,0,499,406,2,1,173,2550
183,1813072,126,233,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,157,176,158,184,0,0,481,394,2,1,46,2600
184,1813094,257,36,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,157,176,158,184,0,0,481,406,2,2,94,2600
185,1813072,240,351,270,67.15,39.45,2649.0675,111400047,2600,2650,0,0,0,4,157,176,158,184,0,0,484,406,2,1,45,2600
186,1813094,344,209,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,157,176,158,184,0,0,498,406,2,1,121,2600
187,1813091,212,1,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,157,176,158,184,0,0,499,406,2,2,74,2600
188,1813091,390,168,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,157,176,158,184,0,0,499,406,2,2,73,2600
189,1813091,321,197,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,157,176,158,184,0,0,499,406,2,2,73,2600
190,314015,406,344,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,157,176,158,184,0,0,499,406,2,1,143,2600
191,1813062,338,147,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,157,176,158,184,0,0,481,394,2,2,123,2650
192,311048,351,192,90,27.45,97.75,2683.2375,111400016,2650,2700,0,0,0,4,157,176,158,184,0,0,481,406,2,2,128,2650
193,314006,34,245,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,157,176,158,184,0,0,481,406,2,1,12,2650
194,1813095,74,350,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,157,176,158,184,0,0,498,406,2,1,26,2650
195,1813095,263,262,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,157,176,158,184,0,0,499,406,2,1,25,2650
196,1813103,470,2,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,157,176,158,184,0,0,499,406,2,2,165,2650
197,1813103,123,216,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,157,176,158,184,0,0,499,406,2,1,43,2650
198,314000,431,260,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,157,176,158,184,0,0,481,394,2,1,157,2700
199,1814005,48,263,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,157,176,158,184,0,0,498,406,2,1,16,2700
200,314000,146,326,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,157,176,158,184,0,0,498,406,2,1,156,2700
201,1814005,325,25,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,157,176,158,184,0,0,499,406,2,2,114,2700
202,9314000,213,213,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,157,176,158,184,0,0,481,394,2,1,77,2750
203,9314000,412,372,90,26.9,103.2,2776.08,11500028,2750,2800,0,0,0,4,157,176,158,184,0,0,481,394,2,1,76,2750
204,1214000,350,104,90,19.95,139.3,2779.035,11100025,2750,2800,0,0,0,4,157,176,158,184,0,0,484,406,2,2,127,2750
205,188003,428,112,0,22.6,125.4,2834.04,11400040,2800,2850,0,0,0,4,157,176,158,184,0,0,481,394,2,2,156,2800
