time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363542192,312044,341,271,270,41.35,16.4,678.14,11800052,650,700,187,500,399,1,1,127,650
1681363542192,312030,112,367,90,22.6,30.45,688.17,112200062,650,700,187,500,399,1,1,41,650
1681363542192,312025,318,352,90,24.3,27.9,677.97,112400023,650,700,187,500,399,1,1,118,650
1681363542192,39040,401,246,180,75.8,8.7,659.46,112200039,650,700,187,500,399,1,1,165,650
1681363542192,312030,302,62,90,22.6,30.45,688.17,112200062,650,700,187,500,399,1,2,112,650
1681363542192,312041,218,210,0,46.35,14.85,688.2975,11500049,650,700,187,500,399,1,1,108,650
1681363542192,39040,244,190,180,75.8,8.7,659.46,112200039,650,700,187,500,399,1,2,91,650
1681363542192,312030,156,170,90,22.6,30.45,688.17,112200062,650,700,187,500,399,1,2,111,650
1681363542192,312041,56,358,0,46.35,14.85,688.2975,11500049,650,700,187,500,399,1,1,108,650
1681363542192,1812009,318,112,0,24.675,29.5,727.9125,112200050,700,750,187,500,399,1,2,118,700
1681363542192,1812009,39,320,0,24.675,29.5,727.9125,112200050,700,750,187,500,399,1,1,14,700
1681363542192,189027,242,221,0,58.6,12.5,732.5,111900053,700,750,187,500,399,1,1,90,700
1681363542192,189027,71,353,0,58.6,12.5,732.5,111900053,700,750,187,500,399,1,1,89,700
1681363542192,1812009,99,370,0,24.675,29.5,727.9125,112200050,700,750,187,500,399,1,1,13,700
1681363542192,189027,4,146,0,58.6,12.5,732.5,111900053,700,750,187,500,399,1,2,1,700
1681363542192,179006,348,284,270,60.45,12.1,731.445,111300041,700,750,187,500,399,1,1,130,700
1681363542192,312011,447,16,180,37.775,19.7,744.1675,111100014,700,750,187,500,399,1,2,167,700
1681363542192,312059,167,309,90,40.35,18.55,748.4925,112200063,700,750,187,500,399,1,1,62,700
1681363542192,312081,203,133,180,29.9,26.7,798.33,11600010,750,800,187,495,388,1,2,76,750
1681363542192,312027,206,332,90,42.85,18.2,779.87,111800059,750,800,187,500,399,1,1,77,750
1681363542192,179005,464,255,0,64.15,12.4,795.46,111200040,750,800,187,500,399,1,1,173,750
1681363542192,61212001,437,382,270,27.9,27.65,771.435,11100023,750,800,187,500,399,1,1,163,750
1681363542192,312024,453,244,90,43.85,18.2,798.07,111600058,750,800,187,500,399,1,1,169,750
1681363542192,312042,428,321,270,39.35,20.25,796.8375,11600050,750,800,187,500,399,1,1,160,750
1681363542192,61212001,76,164,270,27.9,27.65,771.435,11100023,750,800,187,500,399,1,2,28,750
1681363542192,312019,470,377,180,26.55,29.5,783.225,111900020,750,800,187,500,399,1,1,175,750
1681363542192,61212001,59,69,270,27.9,27.65,771.435,11100023,750,800,187,500,399,1,2,28,750
1681363542192,312081,431,279,180,29.9,26.7,798.33,11600010,750,800,187,500,399,1,1,161,750
1681363542192,129003,76,46,270,67.05,12.1,811.305,11300030,800,850,187,494,388,1,2,26,800
1681363542192,312012,460,71,180,37.8,21.4,808.92,111200015,800,850,187,495,388,1,2,173,800
1681363542192,312043,335,2,270,40.35,20.25,817.0875,11700051,800,850,187,500,399,1,2,125,800
1681363542192,31411001,104,151,270,8.743,96.096,840.167328,11100001,800,850,187,500,399,1,2,38,800
1681363542192,2112003,202,138,90,48.719,17.125,834.312875,112200056,800,850,187,500,399,1,2,75,800
1681363542192,9312000,448,33,90,44.15,18.2,803.53,11200025,800,850,187,500,399,1,2,168,800
1681363542192,9312000,283,87,90,44.15,18.2,803.53,11200025,800,850,187,500,399,1,2,168,800
1681363542192,312043,145,238,270,40.35,20.25,817.0875,11700051,800,850,187,500,399,1,1,54,800
1681363542192,312080,44,144,90,30.75,26.45,813.3375,11500009,800,850,187,500,399,1,2,16,800
1681363542192,312022,434,153,90,42.45,20,849,111400057,800,850,187,500,399,1,2,162,800
1681363542192,9312000,288,272,90,44.15,18.2,803.53,11200025,800,850,187,500,399,1,1,107,800
1681363542192,49003,236,228,90,58.9,14.35,845.215,112200040,800,850,187,500,399,1,1,88,800
1681363542192,313063,471,357,180,22.7,36.8,835.36,111900021,800,850,187,500,399,1,1,176,800
1681363542192,312022,120,77,90,42.45,20,849,111400057,800,850,187,500,399,1,2,161,800
1681363542192,312063,211,307,90,40.35,22.05,889.7175,11100046,850,900,187,495,392,1,1,79,850
1681363542192,312058,442,148,0,47.45,18.15,861.2175,112100062,850,900,187,500,399,1,2,165,850
1681363542192,1812006,264,11,0,53.45,16.65,889.9425,111800047,850,900,187,500,399,1,2,98,850
1681363542192,1812006,154,49,0,53.45,16.65,889.9425,111800047,850,900,187,500,399,1,2,97,850
1681363542192,39033,356,264,270,72.8,12.15,884.52,111800036,850,900,187,500,399,1,1,133,850
1681363542192,1812006,269,7,0,53.45,16.65,889.9425,111800047,850,900,187,500,399,1,2,97,850
1681363542192,1812008,9,288,0,51.65,17.65,911.6225,112100049,900,950,187,436,319,1,1,3,900
1681363542192,312017,488,346,90,49.2,18.55,912.66,111200055,900,950,187,495,392,1,1,184,900
1681363542192,312026,472,183,180,53.45,17.65,943.3925,112500024,900,950,187,500,399,1,2,176,900
1681363542192,1812008,274,330,0,51.65,17.65,911.6225,112100049,900,950,187,500,399,1,1,2,900
1681363542192,1813045,302,173,90,26,35.4,920.4,112500053,900,950,187,500,399,1,2,110,900
1681363542192,312055,136,363,0,41.75,21.75,908.0625,111600059,900,950,187,500,399,1,1,50,900
1681363542192,312055,308,216,0,41.75,21.75,908.0625,111600059,900,950,187,500,399,1,1,49,900
1681363542192,1812008,357,237,0,51.65,17.65,911.6225,112100049,900,950,187,500,399,1,1,2,900
1681363542192,312017,71,266,90,49.2,18.55,912.66,111200055,900,950,187,500,399,1,1,184,900
1681363542192,1212009,123,375,270,33.85,28.75,973.1875,112200042,950,1000,187,494,388,1,1,46,950
1681363542192,312076,457,103,90,45.6,21.55,982.68,11500050,950,1000,187,495,392,1,2,172,950
1681363542192,312064,67,287,90,42,23.6,991.2,11200047,950,1000,187,500,399,1,1,25,950
1681363542192,939006,412,132,180,76,12.65,961.4,111300036,950,1000,187,500,399,1,2,154,950
1681363542192,312002,59,178,0,47.45,20.2,958.49,11900052,950,1000,187,500,399,1,2,22,950
1681363542192,312064,395,43,90,42,23.6,991.2,11200047,950,1000,187,500,399,1,2,147,950
1681363542192,312038,389,339,90,40,23.85,954,11200046,950,1000,187,500,399,1,1,145,950
1681363542192,312064,384,305,90,42,23.6,991.2,11200047,950,1000,187,500,399,1,1,24,950
1681363542192,312064,429,84,90,42,23.6,991.2,11200047,950,1000,187,500,399,1,2,146,950
1681363542192,31414001,395,349,0,6.865,140.2,962.473,111000031,950,1000,187,500,399,1,1,147,950
1681363542192,312064,461,206,90,42,23.6,991.2,11200047,950,1000,187,500,399,1,1,24,950
1681363542192,39035,356,10,0,72.25,14.4,1040.4,111900037,1000,1050,187,436,319,1,2,152,1000
1681363542192,39035,492,200,0,72.25,14.4,1040.4,111900037,1000,1050,187,500,399,1,1,182,1000
1681363542192,2112001,397,239,0,45.225,22.769,1029.728025,111900054,1000,1050,187,500,399,1,1,148,1000
1681363542192,312029,16,72,0,49.65,21.05,1045.1325,112100061,1000,1050,187,500,399,1,2,5,1000
1681363542192,31414000,335,246,0,6.865,151.7,1041.4205,11300003,1000,1050,187,500,399,1,1,123,1000
1681363542192,1813044,7,396,270,26,40.1,1042.6,112400052,1000,1050,187,500,399,1,1,2,1000
1681363542192,39035,119,133,0,72.25,14.4,1040.4,111900037,1000,1050,187,500,399,1,2,151,1000
1681363542192,2112001,179,278,0,45.225,22.769,1029.728025,111900054,1000,1050,187,500,399,1,1,147,1000
1681363542192,312029,77,284,0,49.65,21.05,1045.1325,112100061,1000,1050,187,500,399,1,1,28,1000
1681363542192,312016,436,66,270,42.45,24.8,1052.76,111600018,1050,1100,187,495,392,1,2,164,1050
1681363542192,312020,384,334,90,50.35,21.35,1074.9725,112100021,1050,1100,187,500,399,1,1,143,1050
1681363542192,312020,378,165,90,50.35,21.35,1074.9725,112100021,1050,1100,187,500,399,1,2,141,1050
1681363542192,312016,231,264,270,42.45,24.8,1052.76,111600018,1050,1100,187,500,399,1,1,86,1050
1681363542192,313060,411,381,0,25.25,43.4,1095.85,111400018,1050,1100,187,500,399,1,1,153,1050
1681363542192,312018,334,382,90,52.6,20.7,1088.82,111800019,1050,1100,187,500,399,1,1,122,1050
1681363542192,312016,260,286,270,42.45,24.8,1052.76,111600018,1050,1100,187,500,399,1,1,85,1050
1681363542192,312014,93,353,270,43.45,24.8,1077.56,111300016,1050,1100,187,500,399,1,1,34,1050
1681363542192,312014,134,381,270,43.45,24.8,1077.56,111300016,1050,1100,187,500,399,1,1,33,1050
1681363542192,313060,337,177,0,25.25,43.4,1095.85,111400018,1050,1100,187,500,399,1,2,127,1050
1681363542192,312018,316,258,90,52.6,20.7,1088.82,111800019,1050,1100,187,500,399,1,1,122,1050
1681363542192,312065,418,17,270,45.45,24.8,1127.16,11300007,1100,1150,187,495,392,1,2,157,1100
1681363542192,312015,173,343,270,44.45,24.8,1102.36,111400017,1100,1150,187,500,399,1,1,64,1100
1681363542192,312065,357,256,270,45.45,24.8,1127.16,11300007,1100,1150,187,500,399,1,1,133,1100
1681363542192,312065,422,23,270,45.45,24.8,1127.16,11300007,1100,1150,187,500,399,1,2,156,1100
1681363542192,312065,191,120,270,45.45,24.8,1127.16,11300007,1100,1150,187,500,399,1,2,156,1100
1681363542192,31031,115,170,180,24.85,49.4,1227.59,112100058,1200,1250,187,500,399,1,2,43,1200
1681363542192,312032,3,162,270,49.7,24.8,1232.56,11100005,1200,1250,187,500,399,1,2,1,1200
1681363542192,1212011,242,23,180,51.95,24.3,1262.385,112400043,1250,1300,187,466,388,1,2,97,1250
1681363542192,1212011,380,50,180,51.95,24.3,1262.385,112400043,1250,1300,187,500,399,1,2,96,1250
1681363542192,189041,431,162,90,77.5,16.85,1305.875,112400056,1300,1350,187,500,399,1,2,161,1300
1681363542192,1813010,462,349,90,45.2,30.8,1392.16,11200034,1350,1400,187,500,399,1,1,172,1350
1681363542192,310049,295,35,180,13.475,103.6,1396.01,11300043,1350,1400,187,500,399,1,2,110,1350
1681363542192,311070,139,29,90,15,93.261,1398.915,112100060,1350,1400,187,500,399,1,2,51,1350
1681363542192,1813010,418,267,90,45.2,30.8,1392.16,11200034,1350,1400,187,500,399,1,1,171,1350
1681363542192,311070,322,171,90,15,93.261,1398.915,112100060,1350,1400,187,500,399,1,2,50,1350
1681363542192,1813017,172,142,90,61.45,22.8,1401.06,11800040,1400,1450,187,500,399,1,2,64,1400
1681363542192,1813018,257,113,90,62.45,22.8,1423.86,11900041,1400,1450,187,500,399,1,2,96,1400
1681363542192,1813017,371,236,90,61.45,22.8,1401.06,11800040,1400,1450,187,500,399,1,1,138,1400
1681363542192,1813017,16,108,90,61.45,22.8,1401.06,11800040,1400,1450,187,500,399,1,2,63,1400
1681363542192,31085,322,39,180,25.25,55.625,1404.53125,11700048,1400,1450,187,500,399,1,2,120,1400
1681363542192,1813014,356,210,270,47.2,30.8,1453.76,11500037,1450,1500,187,500,399,1,1,131,1450
1681363542192,1813008,317,316,90,49.2,30.8,1515.36,112600053,1500,1550,187,495,392,1,1,119,1500
1681363542192,1813101,304,203,90,66.45,22.8,1515.06,111000044,1500,1550,187,500,399,1,1,113,1500
1681363542192,1813007,187,287,90,50.2,30.8,1546.16,112500052,1500,1550,187,500,399,1,1,69,1500
1681363542192,1813007,62,352,90,50.2,30.8,1546.16,112500052,1500,1550,187,500,399,1,1,68,1500
1681363542192,1813030,253,304,90,62.95,24.6,1548.57,111400046,1500,1550,187,500,399,1,1,94,1500
1681363542192,1813101,221,343,90,66.45,22.8,1515.06,111000044,1500,1550,187,500,399,1,1,112,1500
1681363542192,1813008,57,321,90,49.2,30.8,1515.36,112600053,1500,1550,187,500,399,1,1,118,1500
1681363542192,1813007,26,384,90,50.2,30.8,1546.16,112500052,1500,1550,187,500,399,1,1,68,1500
1681363542192,1813029,402,323,270,44.05,34.35,1513.1175,111300045,1500,1550,187,500,399,1,1,150,1500
1681363542192,1813107,117,28,90,51.2,30.8,1576.96,111400048,1550,1600,187,500,392,1,2,43,1550
1681363542192,1813033,289,41,180,60.7,26.25,1593.375,111800048,1550,1600,187,500,399,1,2,108,1550
1681363542192,1813033,468,37,180,60.7,26.25,1593.375,111800048,1550,1600,187,500,399,1,2,108,1550
1681363542192,1813032,389,69,90,63.95,24.6,1573.17,111600047,1550,1600,187,500,399,1,2,145,1550
1681363542192,1813033,400,188,180,60.7,26.25,1593.375,111800048,1550,1600,187,500,399,1,2,108,1550
1681363542192,311004,335,175,0,21.7,72.65,1576.505,11100043,1550,1600,187,500,399,1,2,123,1550
1681363542192,1813092,223,322,270,71.45,22.8,1629.06,11100035,1600,1650,187,500,399,1,1,83,1600
1681363542192,1813092,322,298,270,71.45,22.8,1629.06,11100035,1600,1650,187,500,399,1,1,82,1600
1681363542192,311000,63,98,180,39.15,41.5,1624.725,112200060,1600,1650,187,500,399,1,2,23,1600
1681363542192,1813043,259,89,90,67.95,24.6,1671.57,112200051,1650,1700,187,500,399,1,2,94,1650
1681363542192,1813073,412,184,0,74.85,22.2,1661.67,111600048,1650,1700,187,500,399,1,2,152,1650
1681363542192,31086,264,354,0,29.4,56.8,1669.92,11800049,1650,1700,187,500,399,1,1,98,1650
1681363542192,1813041,6,351,90,68.95,24.6,1696.17,112100050,1650,1700,187,500,399,1,1,0,1650
1681363542192,311078,50,186,180,14.6,116.75,1704.55,112600064,1700,1750,187,500,399,1,2,18,1700
1681363542192,311078,272,352,180,14.6,116.75,1704.55,112600064,1700,1750,187,500,399,1,1,101,1700
1681363542192,1813093,80,349,90,69.95,24.6,1720.77,11200036,1700,1750,187,500,399,1,1,29,1700
1681363542192,9313001,442,212,180,48.35,36.15,1747.8525,11400027,1700,1750,187,500,399,1,1,165,1700
1681363542192,1813097,189,245,270,71.95,24.6,1769.97,11600040,1750,1800,187,500,399,1,1,70,1750
1681363542192,31087,60,371,0,29.4,59.9,1761.06,11900050,1750,1800,187,500,399,1,1,22,1750
1681363542192,31087,427,337,0,29.4,59.9,1761.06,11900050,1750,1800,187,500,399,1,1,21,1750
1681363542192,1813097,326,68,270,71.95,24.6,1769.97,11600040,1750,1800,187,500,399,1,2,121,1750
1681363542192,1813081,116,291,90,73.95,24.6,1819.17,112200052,1800,1850,187,500,399,1,1,43,1800
1681363542192,310044,441,261,180,14.925,121.8,1817.865,112400059,1800,1850,187,500,399,1,1,164,1800
1681363542192,1813081,188,138,90,73.95,24.6,1819.17,112200052,1800,1850,187,500,399,1,2,70,1800
1681363542192,311006,36,241,270,41.9,45.2,1893.88,11300045,1850,1900,187,500,399,1,1,13,1850
1681363542192,31088,66,371,0,29.4,63,1852.2,111000051,1850,1900,187,500,399,1,1,24,1850
1681363542192,311006,343,268,270,41.9,45.2,1893.88,11300045,1850,1900,187,500,399,1,1,12,1850
1681363542192,313001,306,129,180,70.8,27.3,1932.84,11700052,1900,1950,187,500,399,1,2,114,1900
1681363542192,2113001,182,362,90,62.895,30.675,1929.304125,112500058,1900,1950,187,500,399,1,1,68,1900
1681363542192,313001,302,89,180,70.8,27.3,1932.84,11700052,1900,1950,187,500,399,1,2,113,1900
1681363542192,313002,324,344,180,62.45,31.05,1939.0725,11800053,1900,1950,187,500,399,1,1,121,1900
1681363542192,1813013,298,89,270,48.05,41.4,1989.27,11400036,1950,2000,187,494,388,1,2,114,1950
1681363542192,1813013,218,261,270,48.05,41.4,1989.27,11400036,1950,2000,187,495,392,1,1,82,1950
1681363542192,313041,349,46,270,44.75,44.15,1975.7125,11800012,1950,2000,187,495,392,1,2,131,1950
1681363542192,315186,396,338,270,28.65,69.6,1994.04,112200024,1950,2000,187,500,399,1,1,148,1950
1681363542192,1815040,3,108,180,26.8,73.5,1969.8,11700042,1950,2000,187,500,399,1,2,2,1950
1681363542192,1813054,448,11,180,60.2,32.8,1974.56,11500038,1950,2000,187,500,399,1,2,169,1950
1681363542192,311056,488,249,90,22.9,89.2,2042.68,111800058,2000,2050,187,500,399,1,1,182,2000
1681363542192,1813055,442,83,180,60.2,33.8,2034.76,11600039,2000,2050,187,500,399,1,2,162,2000
1681363542192,1813012,141,338,90,52.85,39.175,2070.39875,11300035,2050,2100,170,500,399,2,1,47,2050
1681363542192,2413000,103,278,0,47.5,44.15,2097.125,11400042,2050,2100,170,500,399,2,1,35,2050
1681363542192,311086,373,289,90,21.725,95.075,2065.504375,11600049,2050,2100,170,500,399,2,1,126,2050
1681363542192,311086,285,107,90,21.725,95.075,2065.504375,11600049,2050,2100,170,500,399,2,2,96,2050
1681363542192,2413000,203,114,0,47.5,44.15,2097.125,11400042,2050,2100,170,500,399,2,2,69,2050
1681363542192,1813052,331,398,180,60.2,34.8,2094.96,11300036,2050,2100,170,500,399,2,1,112,2050
1681363542192,1813052,471,196,180,60.2,34.8,2094.96,11300036,2050,2100,170,500,399,2,2,160,2050
1681363542192,313058,22,81,90,50.25,42.175,2119.29375,111300017,2100,2150,170,500,399,2,2,7,2100
1681363542192,1813016,360,126,90,53.85,39.175,2109.57375,11700039,2100,2150,170,500,399,2,2,122,2100
1681363542192,311053,164,358,180,23.15,91.5,2118.225,112200021,2100,2150,170,500,399,2,1,55,2100
1681363542192,1813016,150,115,90,53.85,39.175,2109.57375,11700039,2100,2150,170,500,399,2,2,121,2100
1681363542192,313058,84,262,90,50.25,42.175,2119.29375,111300017,2100,2150,170,500,399,2,1,28,2100
1681363542192,311085,154,72,270,21.725,97.325,2114.385625,11500048,2100,2150,170,500,399,2,2,52,2100
1681363542192,310003,267,298,0,24.3,88.6,2152.98,111300051,2150,2200,170,500,399,2,1,90,2150
1681363542192,310003,484,353,0,24.3,88.6,2152.98,111300051,2150,2200,170,500,399,2,1,89,2150
1681363542192,310003,209,298,0,24.3,88.6,2152.98,111300051,2150,2200,170,500,399,2,1,89,2150
1681363542192,311008,332,360,270,41.9,52.4,2195.56,11500047,2150,2200,170,500,399,2,1,112,2150
1681363542192,9313000,406,305,90,67.95,32.25,2191.3875,11300026,2150,2200,170,500,399,2,1,138,2150
1681363542192,314014,5,377,90,22.1,100.2,2214.42,111300018,2200,2250,170,500,399,2,1,1,2200
1681363542192,1814015,178,338,270,21.55,103.15,2222.8825,112500055,2200,2250,170,500,399,2,1,60,2200
1681363542192,1813106,327,3,180,60.2,36.85,2218.37,111300047,2200,2250,170,500,399,2,2,111,2200
1681363542192,1814015,3,120,270,21.55,103.15,2222.8825,112500055,2200,2250,170,500,399,2,2,1,2200
1681363542192,311001,5,207,0,38.8,56.975,2210.63,112400061,2200,2250,170,500,399,2,1,1,2200
1681363542192,313043,52,28,0,51.8,44.2,2289.56,11900013,2250,2300,170,495,392,2,2,17,2250
1681363542192,26411002,424,142,180,27.55,81.95,2257.7225,111000048,2250,2300,170,500,399,2,2,144,2250
1681363542192,1813050,312,132,180,60.2,37.85,2278.57,11200035,2250,2300,170,500,399,2,2,106,2250
1681363542192,1813070,157,209,0,76.95,29.4,2262.33,111300046,2250,2300,170,500,399,2,1,53,2250
1681363542192,1813070,269,246,0,76.95,29.4,2262.33,111300046,2250,2300,170,500,399,2,1,52,2250
1681363542192,1714000,227,16,180,21.55,108.75,2343.5625,11700035,2300,2350,170,500,392,2,2,77,2300
1681363542192,1714000,344,326,180,21.55,108.75,2343.5625,11700035,2300,2350,170,500,399,2,1,116,2300
1681363542192,1814017,385,222,180,21.95,105.7,2320.115,11100036,2300,2350,170,500,399,2,1,130,2300
1681363542192,1714000,177,137,180,21.55,108.75,2343.5625,11700035,2300,2350,170,500,399,2,2,76,2300
1681363542192,311084,147,113,0,22.1,105.05,2321.605,11400047,2300,2350,170,500,399,2,2,49,2300
1681363542192,311083,168,305,0,22.1,106.05,2343.705,11300046,2300,2350,170,500,399,2,1,57,2300
1681363542192,1814017,17,397,180,21.95,105.7,2320.115,11100036,2300,2350,170,500,399,2,1,129,2300
1681363542192,1715001,348,285,90,33.3,71.8,2390.94,11800036,2350,2400,170,500,399,2,1,118,2350
1681363542192,1715001,106,89,90,33.3,71.8,2390.94,11800036,2350,2400,170,500,399,2,2,36,2350
1681363542192,314018,338,368,180,19.8,123.7,2449.26,111600020,2400,2450,170,500,399,2,1,114,2400
1681363542192,311054,103,338,180,24.85,98.75,2453.9375,112400022,2450,2500,170,466,388,2,1,37,2450
1681363542192,1813046,494,154,180,76.95,32.4,2493.18,112600054,2450,2500,170,494,388,2,2,170,2450
1681363542192,2113003,470,329,90,73.005,33.825,2469.394125,11100039,2450,2500,170,500,399,2,1,159,2450
1681363542192,1813046,460,396,180,76.95,32.4,2493.18,112600054,2450,2500,170,500,399,2,1,156,2450
1681363542192,2113003,47,313,90,73.005,33.825,2469.394125,11100039,2450,2500,170,500,399,2,1,158,2450
1681363542192,314019,378,376,180,19.8,124.7,2469.06,111800021,2450,2500,170,500,399,2,1,128,2450
1681363542192,311007,236,344,270,41.9,59.6,2497.24,11400046,2450,2500,170,500,399,2,1,80,2450
1681363542192,1813060,492,147,270,64.15,39.45,2530.7175,11900042,2500,2550,170,500,399,2,2,167,2500
1681363542192,1813068,425,270,270,61.65,41.25,2543.0625,111200045,2500,2550,170,500,399,2,1,144,2500
1681363542192,311003,47,173,0,39.125,64.275,2514.759375,112600063,2500,2550,170,500,399,2,2,15,2500
1681363542192,1813090,105,83,180,75.15,33.9,2547.585,112500054,2500,2550,170,500,399,2,2,35,2500
1681363542192,1813090,307,381,180,75.15,33.9,2547.585,112500054,2500,2550,170,500,399,2,1,104,2500
1681363542192,1813056,126,227,270,65.15,39.45,2570.1675,11700040,2550,2600,170,500,399,2,1,42,2550
1681363542192,1813074,373,5,180,76.95,33.4,2570.13,111800049,2550,2600,170,500,399,2,2,126,2550
1681363542192,1813074,468,199,180,76.95,33.4,2570.13,111800049,2550,2600,170,500,399,2,2,125,2550
1681363542192,1813074,374,51,180,76.95,33.4,2570.13,111800049,2550,2600,170,500,399,2,2,125,2550
1681363542192,1813074,331,107,180,76.95,33.4,2570.13,111800049,2550,2600,170,500,399,2,2,125,2550
1681363542192,1214006,405,76,270,20.2,127.85,2582.57,11700031,2550,2600,170,500,399,2,2,137,2550
1681363542192,1813091,201,192,270,66.15,39.45,2609.6175,112600055,2600,2650,170,495,392,2,2,69,2600
1681363542192,1814010,316,341,0,19.8,132.3,2619.54,112200053,2600,2650,170,500,399,2,1,107,2600
1681363542192,1813091,99,279,270,66.15,39.45,2609.6175,112600055,2600,2650,170,500,399,2,1,33,2600
1681363542192,1813078,127,368,180,76.95,34.4,2647.08,112100051,2600,2650,170,500,399,2,1,43,2600
1681363542192,1814010,309,212,0,19.8,132.3,2619.54,112200053,2600,2650,170,500,399,2,1,106,2600
1681363542192,1814010,13,279,0,19.8,132.3,2619.54,112200053,2600,2650,170,500,399,2,1,106,2600
1681363542192,1813091,421,223,270,66.15,39.45,2609.6175,112600055,2600,2650,170,500,399,2,1,32,2600
1681363542192,1813094,222,70,0,75.15,34.9,2622.735,11300037,2600,2650,170,500,399,2,2,75,2600
1681363542192,1813078,106,32,180,76.95,34.4,2647.08,112100051,2600,2650,170,500,399,2,2,36,2600
1681363542192,1813078,24,353,180,76.95,34.4,2647.08,112100051,2600,2650,170,500,399,2,1,42,2600
1681363542192,314003,125,319,0,19.8,136.1,2694.78,11200007,2650,2700,170,436,319,2,1,48,2650
1681363542192,1813095,290,207,0,75.15,35.9,2697.885,11400038,2650,2700,170,500,399,2,1,98,2650
1681363542192,1813095,148,79,0,75.15,35.9,2697.885,11400038,2650,2700,170,500,399,2,2,50,2650
1681363542192,1813103,22,184,90,68.15,39.45,2688.5175,111100045,2650,2700,170,500,399,2,2,7,2650
1681363542192,1813062,258,270,90,64.65,41.25,2666.8125,111100044,2650,2700,170,500,399,2,1,87,2650
