No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
17,C9039,142,47,90,78.05,8.3,647.815,AAU00038,600,650,0,0,0,499,402,1,2,45,600
18,C12046,217,279,90,40.35,16.75,675.8625,AAJ00054,650,700,0,0,0,491,399,1,1,74,650
19,C9040,205,302,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,492,399,1,1,70,650
20,C9040,280,17,180,75.8,8.7,659.46,AAV00039,650,700,0,0,0,499,400,1,2,94,650
21,C12037,387,142,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,499,400,1,2,130,650
22,C12044,153,301,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,499,402,1,1,51,650
23,R9027,354,169,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,488,388,1,2,121,700
24,R12009,342,394,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,499,401,1,1,115,700
25,Q9006,88,104,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,402,1,2,29,700
26,Q9006,488,64,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,499,402,1,2,28,700
27,R12007,208,23,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,488,388,1,2,71,750
28,FL12001,284,132,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,492,399,1,2,96,750
29,C12081,216,221,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,497,399,1,1,73,750
30,FL12001,148,298,270,27.9,27.65,771.435,AAA00023,750,800,0,0,0,499,399,1,1,49,750
31,Q9005,3,227,0,64.15,12.4,795.46,AAL00040,750,800,0,0,0,499,399,1,1,1,750
32,U12002,359,83,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,401,1,2,120,750
33,R12007,262,101,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,401,1,2,70,750
34,C12045,207,371,270,38.35,20.25,776.5875,AAI00053,750,800,0,0,0,499,401,1,1,69,750
35,C12027,317,25,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,499,402,1,2,106,750
36,C12024,299,64,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,402,1,2,100,750
37,C12019,1,233,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,499,402,1,1,1,750
38,C13063,245,41,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,492,399,1,2,83,800
39,C13063,382,26,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,401,1,2,82,800
40,C12012,36,83,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,499,401,1,2,12,800
41,D9003,401,250,90,58.9,14.35,845.215,AAV00040,800,850,0,0,0,499,402,1,1,135,800
42,C12080,366,218,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,402,1,1,123,800
43,C13061,214,384,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,402,1,1,72,800
44,C12058,215,373,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,399,1,1,70,850
45,C12063,95,86,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,401,1,2,31,850
46,C13062,3,400,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,499,402,1,1,2,850
47,C12054,44,293,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,491,399,1,1,15,900
48,C12026,339,301,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,492,399,1,1,115,900
49,C12054,363,202,0,47.45,19.15,908.6675,AAN00058,900,950,0,0,0,499,401,1,1,14,900
50,CN14001,384,78,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,488,388,1,2,132,950
51,IC9006,118,31,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,492,399,1,2,40,950
52,CN14001,371,82,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,499,401,1,2,131,950
53,C13067,173,303,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,499,401,1,1,58,950
54,C12002,367,128,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,499,402,1,2,123,950
55,C12064,151,211,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,402,1,1,50,950
56,C12038,44,143,90,40,23.85,954,AAB00046,950,1000,0,0,0,499,402,1,2,14,950
57,TU16004,94,218,270,36.4,26.7,971.88,AAP00052,950,1000,0,0,0,499,402,1,1,31,950
58,L12009,428,205,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,402,1,1,144,950
59,L12009,367,315,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,402,1,1,143,950
60,C12029,153,49,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,491,392,1,2,52,1000
61,C9035,262,39,0,72.25,14.4,1040.4,AAS00037,1000,1050,0,0,0,492,399,1,2,89,1000
62,CN14000,379,59,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,492,399,1,2,129,1000
63,U12001,294,12,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,499,400,1,2,98,1000
64,R13044,176,185,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,499,401,1,2,59,1000
65,U12001,174,277,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,499,401,1,1,58,1000
66,C12048,88,239,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,402,1,1,29,1000
67,CN14000,354,120,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,499,402,1,2,128,1000
68,C12016,162,389,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,491,399,1,1,55,1050
69,C13060,341,390,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,492,399,1,1,116,1050
70,C12016,222,392,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,499,400,1,1,54,1050
71,C13060,34,358,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,402,1,1,116,1050
72,C1030,129,374,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,402,1,1,43,1050
73,C12020,226,5,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,499,402,1,2,76,1050
74,C12018,25,68,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,402,1,2,8,1050
75,FL13000,200,107,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,492,399,1,2,68,1100
76,C1029,320,253,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,399,1,1,107,1100
77,C12021,291,328,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,400,1,1,97,1100
78,C1028,31,91,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,401,1,2,10,1100
79,C1028,63,322,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,402,1,1,21,1100
80,C12015,455,29,270,44.45,24.8,1102.36,AAN00017,1100,1150,0,0,0,499,402,1,2,153,1100
81,C12065,34,317,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,499,402,1,1,11,1100
82,C1029,69,53,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,402,1,2,23,1100
83,C12021,39,183,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,499,402,1,2,13,1100
84,C11093,259,187,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,87,1150
85,C11093,101,208,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,402,1,1,34,1150
86,C11093,7,95,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,402,1,2,86,1150
87,C1031,66,373,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,488,373,1,1,22,1200
88,C1031,295,303,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,1,21,1200
89,L12011,169,369,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,499,402,1,1,56,1250
90,C12028,435,57,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,499,402,1,2,146,1250
91,R9041,222,224,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,488,388,1,1,76,1300
92,R9041,287,60,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,499,402,1,2,96,1300
93,R9041,97,3,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,499,402,1,2,96,1300
94,D13000,73,88,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,488,388,1,2,25,1350
95,C1085,23,18,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,401,1,2,7,1400
96,R13018,124,114,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,499,402,1,2,41,1400
97,R13009,323,327,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,499,402,1,1,108,1400
98,C1084,205,350,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,402,1,1,67,1400
99,R13015,239,244,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,499,401,1,1,80,1450
100,R13021,200,378,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,402,1,1,67,1450
101,C1083,143,122,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,491,399,1,2,48,1500
102,R13029,22,217,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,492,399,1,1,7,1500
103,R13101,216,18,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,2,72,1500
104,C1083,213,342,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,499,400,1,1,74,1500
105,R13029,284,30,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,499,401,1,2,95,1500
106,R13019,330,22,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,499,401,1,2,111,1500
107,R13101,338,171,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,401,1,2,71,1500
108,R13019,46,370,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,499,401,1,1,15,1500
109,R13101,276,19,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,401,1,2,71,1500
110,R13030,310,110,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,499,401,1,2,104,1500
111,C11004,235,199,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,488,388,1,1,80,1550
112,C11004,476,112,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,2,160,1550
113,C11004,312,203,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,80,1550
114,C11004,240,330,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,402,1,1,80,1550
115,C11077,12,6,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,492,399,1,2,4,1600
116,R13092,451,195,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,492,399,1,2,154,1600
117,R13096,72,144,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,401,1,2,24,1600
118,R13092,140,319,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,402,1,1,47,1600
119,C11077,261,159,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,499,402,1,2,3,1600
120,C11077,74,87,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,499,402,1,2,3,1600
121,R13073,71,371,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,499,401,1,1,23,1650
122,C1086,452,246,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,402,1,1,152,1650
123,IC13001,9,208,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,499,402,1,1,3,1700
124,R13097,446,75,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,2,150,1750
125,C11005,30,370,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,399,1,1,10,1800
126,C10044,99,176,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,400,1,2,33,1800
127,R15037,292,13,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,499,401,1,2,98,1800
128,C11006,63,251,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,401,1,1,19,1850
129,U13002,314,41,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,402,1,2,105,1850
130,C1089,420,214,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,402,1,1,141,1850
131,C13002,386,353,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,492,399,1,1,131,1900
132,R13061,341,71,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,499,400,1,2,114,1900
133,C11002,2,330,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,499,400,1,1,4,1900
134,C13002,2,41,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,499,402,1,2,1,1900
135,U13001,207,333,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,402,1,1,65,1900
136,R13054,361,150,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,499,399,1,2,121,1950
137,TU16003,129,128,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,401,1,2,43,1950
138,C15186,374,83,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,499,402,1,2,125,1950
139,R13055,317,229,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,488,388,1,1,109,2000
140,X13000,351,165,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,497,399,1,2,118,2050
141,C11086,180,191,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,399,1,2,60,2050
142,X13000,45,138,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,399,1,2,117,2050
143,R13012,137,131,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,1,2,44,2050
144,R13052,394,185,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,402,1,2,132,2050
145,C11085,2,273,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,492,399,1,1,5,2100
146,C11085,221,296,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,499,400,1,1,5,2100
147,R13016,381,380,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,402,1,1,128,2100
148,C13058,396,380,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,499,402,1,1,133,2100
149,IC13000,98,91,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,399,1,2,32,2150
150,IC13000,432,400,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,400,1,1,145,2150
151,IC13000,339,300,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,400,1,1,144,2150
152,R13053,130,402,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,402,1,1,43,2150
153,IC13000,369,279,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,402,1,1,144,2150
154,C10002,277,246,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,491,388,1,1,94,2200
155,R13106,333,331,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,491,392,1,1,113,2200
156,C13044,212,213,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,491,399,1,1,76,2200
157,C10002,290,289,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,492,399,1,1,93,2200
158,C14014,248,108,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,400,1,2,83,2200
159,Q13001,161,59,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,401,1,2,54,2200
160,R14015,449,296,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,402,1,1,151,2200
161,C14014,304,74,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,402,1,2,83,2200
162,R14015,433,353,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,402,1,1,150,2200
163,C14014,78,357,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,499,402,1,1,26,2200
164,C11047,210,33,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,491,399,1,2,69,2250
165,C13043,342,368,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,499,400,1,1,113,2250
166,R13050,328,199,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,402,1,2,110,2250
167,R14016,190,66,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,402,1,2,63,2250
168,R13050,76,217,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,402,1,1,25,2250
169,Q14000,190,180,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,492,399,1,2,64,2300
170,R14018,59,128,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,492,399,1,2,20,2300
171,R14017,314,37,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,399,1,2,106,2300
172,R14018,403,197,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,400,1,2,19,2300
173,Q14000,4,348,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,499,401,1,1,7,2300
174,R14018,252,297,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,401,1,1,84,2300
175,R14017,410,101,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,402,1,2,106,2300
176,R14018,473,344,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,402,1,1,83,2300
177,R14018,330,291,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,402,1,1,83,2300
178,R14017,310,140,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,402,1,2,106,2300
179,C14018,448,337,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,499,400,1,1,150,2400
180,C14018,307,150,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,499,401,1,2,103,2400
181,R13046,209,192,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,209,192,1,1,168,2450
182,C11007,187,20,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,491,399,1,2,61,2450
183,C11007,134,374,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,492,399,1,1,45,2450
184,R13046,215,200,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,497,399,1,1,167,2450
185,C10045,448,377,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,1,1,148,2450
186,C10045,159,380,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,1,1,148,2450
187,C11054,264,349,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,401,1,1,88,2450
188,R13099,16,375,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,401,1,1,8,2450
189,U13000,433,149,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,499,402,1,2,145,2450
190,R13099,476,314,270,63.15,39.45,2491.2675,AAH00042,2450,2500,0,0,0,499,402,1,1,8,2450
191,U13000,186,11,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,499,402,1,2,144,2450
192,R13046,389,362,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,499,402,1,1,167,2450
193,R13068,142,55,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,497,399,1,2,49,2500
194,C11003,94,101,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,1,2,29,2500
195,R13060,12,379,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,402,1,1,11,2500
196,R13090,231,84,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,402,1,2,77,2500
197,C11003,200,196,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,402,1,2,29,2500
198,R13060,461,130,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,402,1,2,155,2500
199,C13004,186,72,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,401,1,2,60,2550
200,R13074,266,291,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,499,401,1,1,89,2550
201,R13091,18,298,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,491,388,1,1,12,2600
202,R13094,235,266,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,499,399,1,1,79,2600
203,R13047,466,184,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,499,399,1,2,156,2600
204,R13072,364,272,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,499,401,1,1,122,2600
205,R14013,426,336,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,499,401,1,1,143,2600
206,C14015,108,392,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,402,1,1,36,2600
207,R14010,32,222,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,402,1,1,13,2600
208,R14010,346,188,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,402,1,2,116,2600
209,R13078,375,99,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,402,1,2,126,2600
210,R13047,479,106,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,499,402,1,2,155,2600
211,C10028,147,226,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,492,399,1,1,51,2650
212,C10028,371,394,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,492,399,1,1,51,2650
213,TU16001,12,300,270,57.015,47.285,2695.954275,AAL00049,2650,2700,0,0,0,499,400,1,1,16,2650
214,C14003,389,335,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,401,1,1,130,2650
215,C11048,233,183,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,402,1,2,78,2650
216,C11048,325,311,90,27.45,97.75,2683.2375,AAN00016,2650,2700,0,0,0,499,402,1,1,109,2650
217,C14000,17,353,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,399,1,1,17,2700
218,C14000,168,217,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,402,1,1,17,2700
219,C14000,9,162,0,19.8,137.1,2714.58,AAY00025,2700,2750,0,0,0,499,402,2,2,3,2750
220,IC14000,154,204,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,492,399,2,1,54,2750
221,C1044,183,65,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,497,399,2,2,63,2750
222,C1044,245,271,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,499,402,2,1,84,2750
223,L14005,87,81,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,399,2,2,30,2800
224,C10019,348,18,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,402,2,2,120,2800
225,C1060,114,57,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,491,388,2,2,40,2850
226,R14006,37,105,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,402,2,2,12,2850
227,C11075,72,256,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,499,402,2,1,24,2850
228,R14006,31,323,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,499,402,2,1,10,2850
229,Q1000,376,47,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,491,399,2,2,132,2900
230,L14002,403,107,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,401,2,2,139,2900
231,FB14000,170,248,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,499,401,2,1,58,2900
232,C10008,377,176,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,499,401,2,2,130,2900
233,C1041,87,19,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,499,401,2,2,30,2900
234,L14002,90,91,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,402,2,2,138,2900
235,L14002,219,193,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,402,2,2,138,2900
236,Q1000,260,70,0,53.8,54.8,2948.24,AAD00031,2900,2950,0,0,0,499,402,2,2,131,2900
237,FB14000,276,295,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,499,402,2,1,57,2900
238,C10007,211,69,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,499,402,2,2,73,2900
239,R13089,442,23,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,401,2,2,153,2950
240,Q1009,252,219,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,499,401,2,1,87,2950
241,C14012,454,321,270,23,129.35,2975.05,AAK00016,2950,3000,0,0,0,499,401,2,1,157,2950
242,R13089,435,366,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,401,2,1,150,2950
243,R13089,458,70,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,401,2,2,152,2950
244,Q1009,2,80,0,41.25,72.7,2998.875,AAK00038,2950,3000,0,0,0,499,402,2,2,1,2950
245,C10025,407,281,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,402,2,1,141,2950
246,C14004,447,49,270,19.95,150.4,3000.48,AAC00008,3000,3050,0,0,0,492,399,2,2,157,3000
247,R1042,447,143,0,43.8,69.55,3046.29,AAA00031,3000,3050,0,0,0,499,399,2,2,154,3000
