No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
157,1813096,188,242,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,6,184,165,165,170,159,193,499,399,1,1,100,1600
158,1813073,6,77,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,184,165,165,170,159,193,499,397,1,2,2,1650
159,313056,362,349,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,184,165,165,170,159,193,499,397,1,1,133,1650
160,313056,284,361,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,184,165,165,170,159,193,499,397,1,1,132,1650
161,31086,110,395,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,184,165,165,170,159,193,499,399,1,1,38,1650
162,311078,207,246,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,184,165,165,170,159,193,499,397,1,1,76,1700
163,1813098,453,171,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,184,165,165,170,159,193,499,397,1,2,167,1700
164,1813093,58,317,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,184,165,165,170,159,193,499,399,1,1,21,1700
165,1813097,296,54,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,184,165,165,170,159,193,499,397,1,2,109,1750
166,313057,343,362,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,184,165,165,170,159,193,499,397,1,1,126,1750
167,1813097,93,250,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,6,184,165,165,170,159,193,499,399,1,1,34,1750
168,1813081,333,129,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,6,184,165,165,170,159,193,499,397,1,2,122,1800
169,311005,132,330,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,184,165,165,170,159,193,499,397,1,1,48,1800
170,1815037,425,76,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,6,184,165,165,170,159,193,499,397,1,2,156,1800
171,311005,201,99,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,184,165,165,170,159,193,499,399,1,2,74,1800
172,311005,99,391,180,26.4,70,1848,11200044,1800,1850,0,0,0,6,184,165,165,170,159,193,499,399,1,1,47,1800
173,31089,108,240,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,184,165,165,170,159,193,499,397,1,1,37,1850
174,2113002,39,210,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,184,165,165,170,159,193,499,397,1,1,14,1850
175,31088,74,171,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,184,165,165,170,159,193,499,397,1,2,27,1850
176,31088,310,191,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,184,165,165,170,159,193,499,397,1,2,26,1850
177,31089,475,84,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,184,165,165,170,159,193,499,397,1,2,175,1850
178,311006,202,217,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,184,165,165,170,159,193,499,399,1,1,74,1850
179,2113002,157,281,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,184,165,165,170,159,193,499,399,1,1,13,1850
180,311006,56,141,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,184,165,165,170,159,193,499,399,1,2,20,1850
181,311006,361,290,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,6,184,165,165,170,159,193,499,399,1,1,73,1850
182,311002,169,382,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,184,165,165,170,159,193,499,397,1,1,62,1900
183,2113001,491,146,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,184,165,165,170,159,193,499,397,1,2,181,1900
184,311002,431,60,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,6,184,165,165,170,159,193,499,397,1,2,159,1900
185,313001,156,135,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,184,165,165,170,159,193,499,397,1,2,57,1900
186,1813061,81,7,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,6,184,165,165,170,159,193,499,399,1,2,29,1900
187,2113001,72,86,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,184,165,165,170,159,193,499,399,1,2,180,1900
188,315186,382,11,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,6,184,165,165,170,159,193,499,397,1,2,140,1950
189,313041,159,243,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,58,1950
190,313041,370,320,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,57,1950
191,313041,402,246,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,6,184,165,165,170,159,193,499,397,1,1,57,1950
192,1813054,251,91,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,184,165,165,170,159,193,499,399,1,2,92,1950
193,202116003,34,265,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,6,184,165,165,170,159,193,499,399,1,1,12,1950
194,1813054,162,321,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,6,184,165,165,170,159,193,499,399,1,1,59,1950
195,1813055,428,52,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,6,184,165,165,170,159,193,499,397,1,2,154,2000
196,311056,99,236,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,184,165,165,170,159,193,499,397,1,1,36,2000
197,311056,90,308,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,6,184,165,165,170,159,193,499,399,1,1,35,2000
198,1813012,152,80,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,184,165,165,170,159,193,499,397,1,2,56,2050
199,313003,279,170,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,184,165,165,170,159,193,499,397,1,2,102,2050
200,2413000,311,304,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,6,184,165,165,170,159,193,499,397,1,1,114,2050
201,1813012,305,219,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,6,184,165,165,170,159,193,499,397,2,1,100,2050
202,313003,193,337,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,6,184,165,165,170,159,193,499,397,2,1,63,2050
203,313058,215,220,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,184,165,165,170,159,193,499,397,2,1,71,2100
204,313058,111,10,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,6,184,165,165,170,159,193,499,397,2,2,36,2100
205,311085,397,378,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,6,184,165,165,170,159,193,499,397,2,1,131,2100
206,1813053,416,325,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,6,184,165,165,170,159,193,499,391,2,1,137,2150
207,311008,105,170,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,6,184,165,165,170,159,193,499,397,2,2,34,2150
