time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363564271,312034,149,323,0,20.75,27.65,573.7375,11200006,550,600,199,499,399,1,1,187,550
1681363564271,312057,359,303,0,43.45,14.05,610.4725,111900061,600,650,199,498,399,1,1,143,600
1681363564271,312031,484,181,90,21.6,27.9,602.64,112600025,600,650,199,498,399,1,2,193,600
1681363564271,189028,450,259,180,64.15,9.85,631.8775,112100054,600,650,199,498,399,1,1,179,600
1681363564271,39039,108,315,90,78.05,8.3,647.815,112100038,600,650,199,498,399,1,1,43,600
1681363564271,312031,107,245,90,21.6,27.9,602.64,112600025,600,650,199,498,399,1,1,40,600
1681363564271,39027,90,67,270,61.95,10.25,634.9875,111400034,600,650,199,498,399,1,2,35,600
1681363564271,312031,36,51,90,21.6,27.9,602.64,112600025,600,650,199,498,399,1,2,192,600
1681363564271,39039,270,229,90,78.05,8.3,647.815,112100038,600,650,199,498,399,1,1,42,600
1681363564271,189029,385,282,90,60.95,10.25,624.7375,112200055,600,650,199,499,399,1,1,153,600
1681363564271,189028,406,302,180,64.15,9.85,631.8775,112100054,600,650,199,499,399,1,1,178,600
1681363564271,312031,288,68,90,21.6,27.9,602.64,112600025,600,650,199,499,399,1,2,192,600
1681363564271,39030,420,183,180,72,8.7,626.4,111600035,600,650,199,499,399,1,2,167,600
1681363564271,39027,313,328,270,61.95,10.25,634.9875,111400034,600,650,199,499,399,1,1,124,600
1681363564271,312041,450,200,0,46.35,14.85,688.2975,11500049,650,700,199,498,399,1,1,179,650
1681363564271,312041,368,42,0,46.35,14.85,688.2975,11500049,650,700,199,498,399,1,2,147,650
1681363564271,312030,207,225,90,22.6,30.45,688.17,112200062,650,700,199,498,399,1,1,82,650
1681363564271,312041,312,317,0,46.35,14.85,688.2975,11500049,650,700,199,498,399,1,1,179,650
1681363564271,312041,235,392,0,46.35,14.85,688.2975,11500049,650,700,199,498,399,1,1,179,650
1681363564271,312025,312,334,90,24.3,27.9,677.97,112400023,650,700,199,498,399,1,1,124,650
1681363564271,312041,319,323,0,46.35,14.85,688.2975,11500049,650,700,199,498,399,1,1,179,650
1681363564271,312046,154,117,90,40.35,16.75,675.8625,111000054,650,700,199,498,399,1,2,61,650
1681363564271,312041,93,67,0,46.35,14.85,688.2975,11500049,650,700,199,498,399,1,2,146,650
1681363564271,312041,185,316,0,46.35,14.85,688.2975,11500049,650,700,199,499,399,1,1,179,650
1681363564271,312041,379,349,0,46.35,14.85,688.2975,11500049,650,700,199,499,399,1,1,179,650
1681363564271,312041,115,393,0,46.35,14.85,688.2975,11500049,650,700,199,499,399,1,1,179,650
1681363564271,39040,215,276,180,75.8,8.7,659.46,112200039,650,700,199,499,399,1,1,85,650
1681363564271,312030,346,393,90,22.6,30.45,688.17,112200062,650,700,199,499,399,1,1,81,650
1681363564271,1812009,375,385,0,24.675,29.5,727.9125,112200050,700,750,199,498,399,1,1,149,700
1681363564271,189027,171,58,0,58.6,12.5,732.5,111900053,700,750,199,498,399,1,2,68,700
1681363564271,312056,236,393,90,39.35,18.55,729.9425,111800060,700,750,199,498,399,1,1,94,700
1681363564271,2412001,457,279,180,25.65,27.85,714.3525,11200040,700,750,199,499,399,1,1,182,700
1681363564271,312024,477,35,90,43.85,18.2,798.07,111600058,750,800,199,498,399,1,2,190,750
1681363564271,312045,127,186,270,38.35,20.25,776.5875,11900053,750,800,199,498,399,1,2,50,750
1681363564271,312045,415,127,270,38.35,20.25,776.5875,11900053,750,800,199,498,399,1,2,49,750
1681363564271,1812007,117,393,0,53.45,14.65,783.0425,111900048,750,800,199,498,399,1,1,46,750
1681363564271,179005,161,166,0,64.15,12.4,795.46,111200040,750,800,199,498,399,1,2,64,750
1681363564271,312081,349,397,180,29.9,26.7,798.33,11600010,750,800,199,498,399,1,1,139,750
1681363564271,61212001,397,83,270,27.9,27.65,771.435,11100023,750,800,199,498,399,1,2,158,750
1681363564271,1812007,467,178,0,53.45,14.65,783.0425,111900048,750,800,199,498,399,1,2,186,750
1681363564271,61212001,416,342,270,27.9,27.65,771.435,11100023,750,800,199,499,399,1,1,165,750
1681363564271,2112002,136,291,90,39.58,19.275,762.9045,112100055,750,800,199,499,399,1,1,54,750
1681363564271,312033,132,317,90,41.45,19.95,826.9275,112400063,800,850,199,498,399,1,1,52,800
1681363564271,312080,467,362,90,30.75,26.45,813.3375,11500009,800,850,199,498,399,1,1,186,800
1681363564271,49003,171,319,90,58.9,14.35,845.215,112200040,800,850,199,498,399,1,1,68,800
1681363564271,312043,117,256,270,40.35,20.25,817.0875,11700051,800,850,199,498,399,1,1,46,800
1681363564271,129003,53,390,270,67.05,12.1,811.305,11300030,800,850,199,498,399,1,1,21,800
1681363564271,2112003,329,335,90,48.719,17.125,834.312875,112200056,800,850,199,498,399,1,1,131,800
1681363564271,312043,378,224,270,40.35,20.25,817.0875,11700051,800,850,199,498,399,1,1,46,800
1681363564271,9312000,399,148,90,44.15,18.2,803.53,11200025,800,850,199,498,399,1,2,159,800
1681363564271,313061,269,38,180,25.25,31.9,805.475,111600019,800,850,199,498,399,1,2,107,800
1681363564271,312033,3,203,90,41.45,19.95,826.9275,112400063,800,850,199,498,399,1,1,51,800
1681363564271,312043,372,284,270,40.35,20.25,817.0875,11700051,800,850,199,498,399,1,1,46,800
1681363564271,313063,178,302,180,22.7,36.8,835.36,111900021,800,850,199,498,399,1,1,71,800
1681363564271,313063,314,383,180,22.7,36.8,835.36,111900021,800,850,199,499,399,1,1,70,800
1681363564271,312033,298,289,90,41.45,19.95,826.9275,112400063,800,850,199,499,399,1,1,51,800
1681363564271,312043,8,95,270,40.35,20.25,817.0875,11700051,800,850,199,499,399,1,2,3,800
1681363564271,312060,27,30,90,39.35,22.05,867.6675,112400064,850,900,199,488,399,1,2,11,850
1681363564271,1812006,464,114,0,53.45,16.65,889.9425,111800047,850,900,199,498,399,1,2,185,850
1681363564271,312060,418,108,90,39.35,22.05,867.6675,112400064,850,900,199,498,399,1,2,10,850
1681363564271,39033,102,191,270,72.8,12.15,884.52,111800036,850,900,199,498,399,1,2,40,850
1681363564271,39033,413,391,270,72.8,12.15,884.52,111800036,850,900,199,498,399,1,1,163,850
1681363564271,312060,402,349,90,39.35,22.05,867.6675,112400064,850,900,199,498,399,1,1,160,850
1681363564271,312077,111,176,180,30.15,28.2,850.23,11400008,850,900,199,498,399,1,2,44,850
1681363564271,1812006,431,126,0,53.45,16.65,889.9425,111800047,850,900,199,498,399,1,2,184,850
1681363564271,312063,321,33,90,40.35,22.05,889.7175,11100046,850,900,199,499,399,1,2,128,850
1681363564271,1812006,120,375,0,53.45,16.65,889.9425,111800047,850,900,199,499,399,1,1,47,850
1681363564271,1812006,324,113,0,53.45,16.65,889.9425,111800047,850,900,199,499,399,1,2,184,850
1681363564271,61212000,173,204,180,32.525,28.5,926.9625,112600043,900,950,199,498,399,1,1,69,900
1681363564271,312049,214,282,0,43.55,21.75,947.2125,111300057,900,950,199,498,399,1,1,85,900
1681363564271,312017,129,165,90,49.2,18.55,912.66,111200055,900,950,199,498,399,1,2,51,900
1681363564271,312026,272,336,180,53.45,17.65,943.3925,112500024,900,950,199,498,399,1,1,108,900
1681363564271,312026,221,126,180,53.45,17.65,943.3925,112500024,900,950,199,498,399,1,2,88,900
1681363564271,312055,4,251,0,41.75,21.75,908.0625,111600059,900,950,199,498,399,1,1,1,900
1681363564271,1813045,74,363,90,26,35.4,920.4,112500053,900,950,199,498,399,1,1,29,900
1681363564271,312026,172,105,180,53.45,17.65,943.3925,112500024,900,950,199,498,399,1,2,87,900
1681363564271,312054,41,267,0,47.45,19.15,908.6675,111400058,900,950,199,498,399,1,1,16,900
1681363564271,1813045,41,345,90,26,35.4,920.4,112500053,900,950,199,498,399,1,1,28,900
1681363564271,1812008,39,324,0,51.65,17.65,911.6225,112100049,900,950,199,498,399,1,1,15,900
1681363564271,312017,111,163,90,49.2,18.55,912.66,111200055,900,950,199,499,399,1,2,50,900
1681363564271,312038,28,111,90,40,23.85,954,11200046,950,1000,199,488,399,1,2,11,950
1681363564271,312064,302,192,90,42,23.6,991.2,11200047,950,1000,199,488,399,1,2,123,950
1681363564271,312064,442,229,90,42,23.6,991.2,11200047,950,1000,199,498,399,1,1,176,950
1681363564271,1212009,401,75,270,33.85,28.75,973.1875,112200042,950,1000,199,498,399,1,2,160,950
1681363564271,31414001,232,333,0,6.865,140.2,962.473,111000031,950,1000,199,498,399,1,1,92,950
1681363564271,1212009,107,47,270,33.85,28.75,973.1875,112200042,950,1000,199,498,399,1,2,159,950
1681363564271,313067,165,290,180,22.05,44.35,977.9175,112200023,950,1000,199,499,399,1,1,65,950
1681363564271,312064,196,35,90,42,23.6,991.2,11200047,950,1000,199,499,399,1,2,122,950
1681363564271,312048,441,35,90,44.15,23.6,1041.94,111200056,1000,1050,199,498,399,1,2,176,1000
1681363564271,312048,63,225,90,44.15,23.6,1041.94,111200056,1000,1050,199,498,399,1,1,25,1000
1681363564271,31414000,225,40,0,6.865,151.7,1041.4205,11300003,1000,1050,199,498,399,1,2,89,1000
1681363564271,312047,174,75,90,43.15,23.6,1018.34,111100055,1000,1050,199,498,399,1,2,69,1000
1681363564271,312048,130,188,90,44.15,23.6,1041.94,111200056,1000,1050,199,498,399,1,2,175,1000
1681363564271,39035,299,67,0,72.25,14.4,1040.4,111900037,1000,1050,199,499,399,1,2,119,1000
1681363564271,312047,126,38,90,43.15,23.6,1018.34,111100055,1000,1050,199,499,399,1,2,68,1000
1681363564271,312018,413,204,90,52.6,20.7,1088.82,111800019,1050,1100,199,467,366,1,1,175,1050
1681363564271,312014,392,365,270,43.45,24.8,1077.56,111300016,1050,1100,199,480,366,1,1,162,1050
1681363564271,312018,53,130,90,52.6,20.7,1088.82,111800019,1050,1100,199,498,399,1,2,21,1050
1681363564271,31030,302,136,270,21,50.7,1064.7,111900057,1050,1100,199,498,399,1,2,120,1050
1681363564271,312020,464,14,90,50.35,21.35,1074.9725,112100021,1050,1100,199,499,399,1,2,183,1050
1681363564271,313060,495,194,0,25.25,43.4,1095.85,111400018,1050,1100,199,499,399,1,2,197,1050
1681363564271,312018,356,168,90,52.6,20.7,1088.82,111800019,1050,1100,199,499,399,1,2,20,1050
1681363564271,61213000,317,197,180,30.45,37.75,1149.4875,11200024,1100,1150,199,488,399,1,2,129,1100
1681363564271,312015,492,276,270,44.45,24.8,1102.36,111400017,1100,1150,199,498,399,1,1,196,1100
1681363564271,31028,272,36,0,21.05,52.65,1108.2825,111600055,1100,1150,199,498,399,1,2,108,1100
1681363564271,312021,403,235,0,50.3,22.5,1131.75,111300056,1100,1150,199,498,399,1,1,161,1100
1681363564271,61213000,141,387,180,30.45,37.75,1149.4875,11200024,1100,1150,199,498,399,1,1,56,1100
1681363564271,31028,293,64,0,21.05,52.65,1108.2825,111600055,1100,1150,199,498,399,1,2,107,1100
1681363564271,312021,122,273,0,50.3,22.5,1131.75,111300056,1100,1150,199,498,399,1,1,160,1100
1681363564271,312065,88,172,270,45.45,24.8,1127.16,11300007,1100,1150,199,498,399,1,2,35,1100
1681363564271,312021,304,142,0,50.3,22.5,1131.75,111300056,1100,1150,199,499,399,1,2,121,1100
1681363564271,31028,151,348,0,21.05,52.65,1108.2825,111600055,1100,1150,199,499,399,1,1,60,1100
1681363564271,181035,193,95,270,21.45,54.1,1160.445,112500050,1150,1200,199,498,399,1,2,77,1150
1681363564271,311093,431,15,180,30.7,37.775,1159.6925,11700050,1150,1200,199,498,399,1,2,172,1150
1681363564271,312032,87,289,270,49.7,24.8,1232.56,11100005,1200,1250,199,498,399,1,1,34,1200
1681363564271,312032,463,394,270,49.7,24.8,1232.56,11100005,1200,1250,199,499,399,1,1,33,1200
1681363564271,312028,399,250,90,47.55,26.65,1267.2075,111900060,1250,1300,199,498,399,1,1,159,1250
1681363564271,312028,402,278,90,47.55,26.65,1267.2075,111900060,1250,1300,199,498,399,1,1,158,1250
1681363564271,413001,391,142,180,36,36.75,1323,111900038,1300,1350,199,488,399,1,2,160,1300
1681363564271,189041,479,144,90,77.5,16.85,1305.875,112400056,1300,1350,199,498,399,1,2,191,1300
1681363564271,189041,74,9,90,77.5,16.85,1305.875,112400056,1300,1350,199,498,399,1,2,190,1300
1681363564271,311070,52,146,90,15,93.261,1398.915,112100060,1350,1400,199,498,399,1,2,20,1350
1681363564271,311094,5,396,270,33.15,41.45,1374.0675,11800051,1350,1400,199,498,399,1,1,1,1350
1681363564271,311070,47,366,90,15,93.261,1398.915,112100060,1350,1400,199,498,399,1,1,18,1350
1681363564271,311070,409,251,90,15,93.261,1398.915,112100060,1350,1400,199,498,399,1,1,17,1350
1681363564271,413000,442,312,180,36,38.75,1395,111800037,1350,1400,199,499,399,1,1,176,1350
1681363564271,311094,36,209,270,33.15,41.45,1374.0675,11800051,1350,1400,199,499,399,1,1,1,1350
1681363564271,311070,462,218,90,15,93.261,1398.915,112100060,1350,1400,199,499,399,1,1,17,1350
1681363564271,1813009,371,155,90,46.2,30.8,1422.96,11100033,1400,1450,199,498,399,1,2,148,1400
1681363564271,31084,447,183,180,24.7,58.1,1435.07,11600047,1400,1450,199,498,399,1,2,178,1400
1681363564271,1813009,72,395,90,46.2,30.8,1422.96,11100033,1400,1450,199,499,399,1,1,28,1400
1681363564271,31084,31,387,180,24.7,58.1,1435.07,11600047,1400,1450,199,499,399,1,1,12,1400
1681363564271,31085,216,226,180,25.25,55.625,1404.53125,11700048,1400,1450,199,499,399,1,1,86,1400
1681363564271,1813018,289,137,90,62.45,22.8,1423.86,11900041,1400,1450,199,499,399,1,2,115,1400
1681363564271,1813014,402,269,270,47.2,30.8,1453.76,11500037,1450,1500,199,498,399,1,1,157,1450
1681363564271,1813015,290,276,270,48.2,30.8,1484.56,11600038,1450,1500,199,498,399,1,1,115,1450
1681363564271,1813015,194,324,270,48.2,30.8,1484.56,11600038,1450,1500,199,498,399,1,1,114,1450
1681363564271,1813021,347,101,90,65.45,22.8,1492.26,111100043,1450,1500,199,498,399,1,2,138,1450
1681363564271,1813021,69,324,90,65.45,22.8,1492.26,111100043,1450,1500,199,499,399,1,1,27,1450
1681363564271,1813008,235,287,90,49.2,30.8,1515.36,112600053,1500,1550,199,480,399,1,1,97,1500
1681363564271,1813029,72,307,270,44.05,34.35,1513.1175,111300045,1500,1550,199,498,399,1,1,29,1500
1681363564271,31083,433,264,180,24.7,61.2,1511.64,11500046,1500,1550,199,498,399,1,1,173,1500
1681363564271,1813029,10,348,270,44.05,34.35,1513.1175,111300045,1500,1550,199,498,399,1,1,29,1500
1681363564271,31083,118,363,180,24.7,61.2,1511.64,11500046,1500,1550,199,498,399,1,1,172,1500
1681363564271,1813030,396,278,90,62.95,24.6,1548.57,111400046,1500,1550,199,498,399,1,1,156,1500
1681363564271,1813030,323,45,90,62.95,24.6,1548.57,111400046,1500,1550,199,499,399,1,2,126,1500
1681363564271,1813030,416,114,90,62.95,24.6,1548.57,111400046,1500,1550,199,499,399,1,2,126,1500
1681363564271,31083,465,88,180,24.7,61.2,1511.64,11500046,1500,1550,199,499,399,1,2,186,1500
1681363564271,1813008,268,199,90,49.2,30.8,1515.36,112600053,1500,1550,199,499,399,1,2,106,1500
1681363564271,1813033,275,24,180,60.7,26.25,1593.375,111800048,1550,1600,199,480,399,1,2,114,1550
1681363564271,1813107,310,340,90,51.2,30.8,1576.96,111400048,1550,1600,199,498,399,1,1,123,1550
1681363564271,311004,458,35,0,21.7,72.65,1576.505,11100043,1550,1600,199,498,399,1,2,183,1550
1681363564271,1813107,221,399,90,51.2,30.8,1576.96,111400048,1550,1600,199,498,399,1,1,122,1550
1681363564271,311004,97,350,0,21.7,72.65,1576.505,11100043,1550,1600,199,498,399,1,1,38,1550
1681363564271,1813033,330,48,180,60.7,26.25,1593.375,111800048,1550,1600,199,499,399,1,2,113,1550
1681363564271,1813033,300,321,180,60.7,26.25,1593.375,111800048,1550,1600,199,499,399,1,1,119,1550
1681363564271,1813107,73,59,90,51.2,30.8,1576.96,111400048,1550,1600,199,499,399,1,2,29,1550
1681363564271,1813096,188,206,270,70.45,22.8,1606.26,11500039,1600,1650,199,467,366,1,1,80,1600
1681363564271,311077,436,283,180,14.6,112.05,1635.93,112500063,1600,1650,199,498,399,1,1,174,1600
1681363564271,1813092,60,32,270,71.45,22.8,1629.06,11100035,1600,1650,199,498,399,1,2,23,1600
1681363564271,1813096,374,357,270,70.45,22.8,1606.26,11500039,1600,1650,199,498,399,1,1,79,1600
1681363564271,1813096,219,283,270,70.45,22.8,1606.26,11500039,1600,1650,199,499,399,1,1,79,1600
1681363564271,31086,225,250,0,29.4,56.8,1669.92,11800049,1650,1700,199,488,399,1,1,91,1650
1681363564271,1813073,447,182,0,74.85,22.2,1661.67,111600048,1650,1700,199,498,399,1,2,178,1650
1681363564271,31086,96,227,0,29.4,56.8,1669.92,11800049,1650,1700,199,498,399,1,1,90,1650
1681363564271,313056,45,141,180,60.7,27.85,1690.495,111100015,1650,1700,199,498,399,1,2,17,1650
1681363564271,26411003,483,247,90,23.1,72.55,1675.905,111100049,1650,1700,199,498,399,1,1,193,1650
1681363564271,26411003,430,11,90,23.1,72.55,1675.905,111100049,1650,1700,199,498,399,1,2,171,1650
1681363564271,313056,16,238,180,60.7,27.85,1690.495,111100015,1650,1700,199,498,399,1,1,6,1650
1681363564271,1813043,188,162,90,67.95,24.6,1671.57,112200051,1650,1700,199,499,399,1,2,74,1650
1681363564271,311078,140,228,180,14.6,116.75,1704.55,112600064,1700,1750,199,498,399,1,1,55,1700
1681363564271,311078,105,139,180,14.6,116.75,1704.55,112600064,1700,1750,199,498,399,1,2,41,1700
1681363564271,311078,485,378,180,14.6,116.75,1704.55,112600064,1700,1750,199,498,399,1,1,54,1700
1681363564271,1813098,106,164,90,70.95,24.6,1745.37,11700041,1700,1750,199,499,399,1,2,42,1700
1681363564271,31087,193,322,0,29.4,59.9,1761.06,11900050,1750,1800,199,498,399,1,1,77,1750
1681363564271,313057,271,153,180,60.7,28.85,1751.195,111200016,1750,1800,199,498,399,1,2,108,1750
1681363564271,1813097,266,26,270,71.95,24.6,1769.97,11600040,1750,1800,199,498,399,1,2,104,1750
1681363564271,1813097,410,119,270,71.95,24.6,1769.97,11600040,1750,1800,199,498,399,1,2,104,1750
1681363564271,313057,39,89,180,60.7,28.85,1751.195,111200016,1750,1800,199,498,399,1,2,108,1750
1681363564271,1813097,341,353,270,71.95,24.6,1769.97,11600040,1750,1800,199,499,399,1,1,135,1750
1681363564271,31087,117,262,0,29.4,59.9,1761.06,11900050,1750,1800,199,499,399,1,1,77,1750
1681363564271,31087,86,349,0,29.4,59.9,1761.06,11900050,1750,1800,199,499,399,1,1,77,1750
1681363564271,311005,335,25,180,26.4,70,1848,11200044,1800,1850,199,499,399,1,2,133,1800
1681363564271,1815037,281,99,0,26.35,69.4,1828.69,11500040,1800,1850,199,499,399,1,2,112,1800
1681363564271,2113002,90,13,0,69.525,27.195,1890.732375,112600059,1850,1900,199,467,366,1,2,38,1850
1681363564271,31089,248,91,180,28.75,65.1,1871.625,111100052,1850,1900,199,488,399,1,2,101,1850
1681363564271,2113002,480,201,0,69.525,27.195,1890.732375,112600059,1850,1900,199,498,399,1,1,191,1850
1681363564271,31089,89,171,180,28.75,65.1,1871.625,111100052,1850,1900,199,498,399,1,2,100,1850
1681363564271,2113002,280,63,0,69.525,27.195,1890.732375,112600059,1850,1900,199,498,399,1,2,37,1850
1681363564271,311006,3,121,270,41.9,45.2,1893.88,11300045,1850,1900,199,499,399,1,2,1,1850
1681363564271,31088,251,203,0,29.4,63,1852.2,111000051,1850,1900,199,499,399,1,1,100,1850
1681363564271,2113002,123,164,0,69.525,27.195,1890.732375,112600059,1850,1900,199,499,399,1,2,37,1850
1681363564271,31088,119,274,0,29.4,63,1852.2,111000051,1850,1900,199,499,399,1,1,99,1850
1681363564271,313001,169,186,180,70.8,27.3,1932.84,11700052,1900,1950,199,498,399,1,2,67,1900
1681363564271,1813061,7,116,0,60.2,31.8,1914.36,111000043,1900,1950,199,498,399,1,2,2,1900
1681363564271,313002,238,33,180,62.45,31.05,1939.0725,11800053,1900,1950,199,498,399,1,2,95,1900
1681363564271,1813061,276,74,0,60.2,31.8,1914.36,111000043,1900,1950,199,499,399,1,2,1,1900
1681363564271,2113001,154,72,90,62.895,30.675,1929.304125,112500058,1900,1950,199,499,399,1,2,61,1900
1681363564271,313041,418,208,270,44.75,44.15,1975.7125,11800012,1950,2000,199,480,399,1,1,171,1950
1681363564271,1813054,243,114,180,60.2,32.8,1974.56,11500038,1950,2000,199,498,399,1,2,97,1950
1681363564271,1813054,121,334,180,60.2,32.8,1974.56,11500038,1950,2000,199,498,399,1,1,49,1950
1681363564271,315186,122,215,270,28.65,69.6,1994.04,112200024,1950,2000,199,498,399,1,1,50,1950
1681363564271,313041,7,141,270,44.75,44.15,1975.7125,11800012,1950,2000,199,499,399,1,2,3,1950
1681363564271,311056,30,49,90,22.9,89.2,2042.68,111800058,2000,2050,199,498,399,1,2,9,2000
1681363564271,311056,65,19,90,22.9,89.2,2042.68,111800058,2000,2050,199,498,399,1,2,9,2000
1681363564271,311056,310,363,90,22.9,89.2,2042.68,111800058,2000,2050,199,498,399,1,1,121,2000
1681363564271,311056,217,73,90,22.9,89.2,2042.68,111800058,2000,2050,199,499,399,1,2,9,2000
1681363564271,2413000,136,368,0,47.5,44.15,2097.125,11400042,2050,2100,199,498,399,1,1,52,2050
1681363564271,1813012,435,306,90,52.85,39.175,2070.39875,11300035,2050,2100,199,498,399,1,1,169,2050
1681363564271,311057,475,117,270,22.9,91,2083.9,111900059,2050,2100,199,498,399,1,2,189,2050
1681363564271,1813052,187,346,180,60.2,34.8,2094.96,11300036,2050,2100,199,498,399,1,1,74,2050
1681363564271,2413000,440,330,0,47.5,44.15,2097.125,11400042,2050,2100,199,499,399,1,1,52,2050
1681363564271,311057,219,244,270,22.9,91,2083.9,111900059,2050,2100,198,499,399,2,1,86,2050
1681363564271,313003,98,353,180,68.75,29.9,2055.625,11900054,2050,2100,198,499,399,2,1,38,2050
1681363564271,1813012,23,104,90,52.85,39.175,2070.39875,11300035,2050,2100,198,499,399,2,2,9,2050
1681363564271,311085,12,13,270,21.725,97.325,2114.385625,11500048,2100,2150,198,498,399,2,2,4,2100
1681363564271,313058,340,170,90,50.25,42.175,2119.29375,111300017,2100,2150,198,498,399,2,2,135,2100
1681363564271,313058,497,164,90,50.25,42.175,2119.29375,111300017,2100,2150,198,498,399,2,2,134,2100
1681363564271,311085,267,103,270,21.725,97.325,2114.385625,11500048,2100,2150,198,499,399,2,2,3,2100
1681363564271,311085,412,358,270,21.725,97.325,2114.385625,11500048,2100,2150,198,499,399,2,1,163,2100
1681363564271,9313000,108,297,90,67.95,32.25,2191.3875,11300026,2150,2200,198,498,399,2,1,42,2150
1681363564271,311008,7,206,270,41.9,52.4,2195.56,11500047,2150,2200,198,499,399,2,1,2,2150
1681363564271,1713001,233,376,90,52.65,41.8,2200.77,11500033,2200,2250,198,498,399,2,1,92,2200
1681363564271,1814015,423,78,270,21.55,103.15,2222.8825,112500055,2200,2250,198,498,399,2,2,168,2200
1681363564271,314014,454,83,90,22.1,100.2,2214.42,111300018,2200,2250,198,498,399,2,2,180,2200
1681363564271,311001,22,42,0,38.8,56.975,2210.63,112400061,2200,2250,198,498,399,2,2,8,2200
1681363564271,310002,307,223,0,24.35,91.6,2230.46,111200050,2200,2250,198,498,399,2,1,122,2200
1681363564271,1713001,273,384,90,52.65,41.8,2200.77,11500033,2200,2250,198,498,399,2,1,91,2200
1681363564271,1713001,203,378,90,52.65,41.8,2200.77,11500033,2200,2250,198,498,399,2,1,91,2200
1681363564271,1814015,146,290,270,21.55,103.15,2222.8825,112500055,2200,2250,198,499,399,2,1,57,2200
1681363564271,1713001,217,269,90,52.65,41.8,2200.77,11500033,2200,2250,198,499,399,2,1,91,2200
1681363564271,313044,164,203,90,50.25,44.15,2218.5375,111000014,2200,2250,198,499,399,2,1,65,2200
1681363564271,1813050,476,359,180,60.2,37.85,2278.57,11200035,2250,2300,198,498,399,2,1,189,2250
1681363564271,313043,5,291,0,51.8,44.2,2289.56,11900013,2250,2300,198,498,399,2,1,1,2250
1681363564271,313043,218,339,0,51.8,44.2,2289.56,11900013,2250,2300,198,498,399,2,1,0,2250
1681363564271,311047,331,313,270,23.6,95.35,2250.26,111300015,2250,2300,198,499,399,2,1,131,2250
1681363564271,311047,289,302,270,23.6,95.35,2250.26,111300015,2250,2300,198,499,399,2,1,130,2250
1681363564271,26411002,399,313,180,27.55,81.95,2257.7225,111000048,2250,2300,198,499,399,2,1,158,2250
1681363564271,1813070,173,398,0,76.95,29.4,2262.33,111300046,2250,2300,198,499,399,2,1,68,2250
1681363564271,1814017,348,5,180,21.95,105.7,2320.115,11100036,2300,2350,198,498,399,2,2,138,2300
1681363564271,1814017,358,386,180,21.95,105.7,2320.115,11100036,2300,2350,198,498,399,2,1,142,2300
1681363564271,1713006,324,128,270,59.5,39.35,2341.325,11600034,2300,2350,198,498,399,2,2,128,2300
