No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
25,2412001,41,84,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,5,185,189,181,199,154,0,499,399,1,2,15,700
26,312081,166,224,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,185,189,181,199,154,0,350,351,1,1,87,750
27,179005,153,271,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,185,189,181,199,154,0,496,396,1,1,57,750
28,2112002,296,260,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,185,189,181,199,154,0,496,396,1,1,110,750
29,312081,138,279,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,185,189,181,199,154,0,496,396,1,1,86,750
30,312081,307,115,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,185,189,181,199,154,0,496,399,1,2,114,750
31,179005,317,3,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,185,189,181,199,154,0,498,399,1,2,117,750
32,179005,475,300,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,185,189,181,199,154,0,498,399,1,1,56,750
33,179005,311,78,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,185,189,181,199,154,0,498,399,1,2,117,750
34,312019,214,215,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,185,189,181,199,154,0,498,399,1,1,79,750
35,312081,294,84,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,185,189,181,199,154,0,498,399,1,2,113,750
36,312042,149,15,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,185,189,181,199,154,0,498,399,1,2,55,750
37,312043,133,218,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,185,189,181,199,154,0,491,394,1,1,50,800
38,312033,464,197,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,185,189,181,199,154,0,492,396,1,2,174,800
39,312043,443,366,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,185,189,181,199,154,0,492,396,1,1,49,800
40,129003,7,279,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,185,189,181,199,154,0,496,396,1,1,2,800
41,312043,301,38,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,185,189,181,199,154,0,496,396,1,2,112,800
42,129003,101,86,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,185,189,181,199,154,0,496,399,1,2,37,800
43,31411001,38,270,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,185,189,181,199,154,0,496,399,1,1,14,800
44,313061,366,184,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,135,800
45,2112003,344,226,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,127,800
46,9312000,324,120,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,120,800
47,31411001,378,152,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,140,800
48,312043,166,78,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,111,800
49,312012,244,117,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,90,800
50,312080,424,103,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,157,800
51,313061,452,20,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,134,800
52,312012,20,115,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,89,800
53,2112003,230,171,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,85,800
54,312033,191,328,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,70,800
55,9312000,478,302,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,177,800
56,313061,467,216,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,173,800
57,312033,78,62,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,173,800
58,9312000,332,278,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,176,800
59,31411001,250,163,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,185,189,181,199,154,0,499,399,1,2,139,800
60,9312000,115,8,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,185,189,181,199,154,0,499,399,1,2,119,800
61,1812006,82,65,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,185,189,181,199,154,0,491,394,1,2,30,850
62,1812006,473,229,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,185,189,181,199,154,0,491,394,1,1,178,850
63,312058,157,138,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,185,189,181,199,154,0,492,396,1,2,59,850
64,312060,474,154,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,185,189,181,199,154,0,496,399,1,2,176,850
65,313062,35,210,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,185,189,181,199,154,0,498,399,1,1,13,850
66,39033,166,221,270,72.8,12.15,884.52,111800036,850,900,0,0,0,5,185,189,181,199,154,0,498,399,1,1,61,850
67,31414002,346,138,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,185,189,181,199,154,0,498,399,1,2,128,850
68,312063,283,100,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,185,189,181,199,154,0,498,399,1,2,105,850
69,312055,375,241,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,185,189,181,199,154,0,496,396,1,1,139,900
70,61212000,63,322,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,185,189,181,199,154,0,498,399,1,1,23,900
71,312054,398,253,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,185,189,181,199,154,0,498,399,1,1,147,900
72,61212000,347,374,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,185,189,181,199,154,0,498,399,1,1,22,900
73,1813045,303,171,90,26,35.4,920.4,112500053,900,950,0,0,0,5,185,189,181,199,154,0,498,399,1,2,112,900
74,312049,367,395,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,185,189,181,199,154,0,498,399,1,1,136,900
75,312085,54,199,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,185,189,181,199,154,0,498,399,1,2,20,900
76,313067,423,188,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,185,189,181,199,154,0,491,394,1,2,159,950
77,939006,379,230,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,185,189,181,199,154,0,496,399,1,1,141,950
78,31414001,411,35,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,2,152,950
79,31414001,85,257,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,31,950
80,31414001,458,348,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,30,950
81,202116004,294,280,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,109,950
82,312076,244,114,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,2,90,950
83,312002,299,185,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,2,111,950
84,31414001,444,210,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,30,950
85,312076,214,179,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,2,90,950
86,312064,304,193,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,2,109,950
87,312002,387,213,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,143,950
88,312038,32,379,90,40,23.85,954,11200046,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,11,950
89,312076,164,355,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,185,189,181,199,154,0,498,399,1,1,60,950
90,1813044,496,319,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,185,189,181,199,154,0,496,396,1,1,185,1000
91,312048,229,257,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,185,189,181,199,154,0,496,396,1,1,85,1000
92,2112001,181,290,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,185,189,181,199,154,0,498,399,1,1,67,1000
93,312029,302,301,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,185,189,181,199,154,0,498,399,1,1,112,1000
94,39035,495,264,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,185,189,181,199,154,0,498,399,1,1,183,1000
95,312048,383,45,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,185,189,181,199,154,0,498,399,1,2,142,1000
96,312047,453,53,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,185,189,181,199,154,0,498,399,1,2,168,1000
97,39035,449,241,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,185,189,181,199,154,0,498,399,1,1,183,1000
98,313060,150,259,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,185,189,181,199,154,0,492,396,1,1,56,1050
99,312014,389,131,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,185,189,181,199,154,0,496,399,1,2,145,1050
100,313060,342,106,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,185,189,181,199,154,0,496,399,1,2,125,1050
101,312014,465,329,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,185,189,181,199,154,0,498,399,1,1,172,1050
102,31030,346,18,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,185,189,181,199,154,0,498,399,1,2,128,1050
103,31030,13,9,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,185,189,181,199,154,0,498,399,1,2,128,1050
104,312018,107,258,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,185,189,181,199,154,0,498,399,1,1,39,1050
105,312016,221,392,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,185,189,181,199,154,0,498,399,1,1,82,1050
106,313060,408,122,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,185,189,181,199,154,0,499,399,1,2,125,1050
107,312014,417,63,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,185,189,181,199,154,0,499,399,1,2,144,1050
108,312065,261,12,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,185,189,181,199,154,0,492,396,1,2,98,1100
109,61213000,469,395,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,185,189,181,199,154,0,498,399,1,1,174,1100
110,312065,53,190,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,185,189,181,199,154,0,498,399,1,2,97,1100
111,61213000,3,344,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,185,189,181,199,154,0,498,399,1,1,173,1100
112,312065,356,327,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,185,189,181,199,154,0,498,399,1,1,132,1100
113,181035,57,98,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,185,189,181,199,154,0,496,396,1,2,22,1150
114,311093,219,226,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,185,189,181,199,154,0,496,396,1,1,81,1150
115,181035,340,11,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,185,189,181,199,154,0,496,399,1,2,22,1150
116,181035,335,397,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,185,189,181,199,154,0,496,399,1,1,124,1150
117,312023,178,58,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,185,189,181,199,154,0,498,399,1,2,66,1150
118,312023,489,271,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,185,189,181,199,154,0,498,399,1,1,181,1150
119,312032,87,313,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,185,189,181,199,154,0,496,396,1,1,32,1200
120,31031,316,232,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,185,189,181,199,154,0,498,399,1,1,117,1200
121,312032,317,184,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,185,189,181,199,154,0,498,399,1,2,115,1200
122,312032,243,36,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,185,189,181,199,154,0,498,399,1,2,115,1200
123,312028,413,359,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,185,189,181,199,154,0,491,394,1,1,155,1250
124,1212011,260,7,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,185,189,181,199,154,0,496,396,1,2,96,1250
125,312028,192,86,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,185,189,181,199,154,0,496,399,1,2,71,1250
126,312028,341,220,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,185,189,181,199,154,0,498,399,1,1,154,1250
127,311070,303,298,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,185,189,181,199,154,0,492,396,1,1,113,1350
128,311070,456,326,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,185,189,181,199,154,0,496,399,1,1,112,1350
129,311094,448,147,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,185,189,181,199,154,0,498,399,1,2,166,1350
130,1813010,203,1,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,185,189,181,199,154,0,498,399,1,2,75,1350
131,1813010,351,353,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,185,189,181,199,154,0,498,399,1,1,130,1350
132,311094,195,263,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,185,189,181,199,154,0,498,399,1,1,72,1350
133,413000,315,322,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,185,189,181,199,154,0,498,399,1,1,117,1350
134,1813010,429,370,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,185,189,181,199,154,0,499,399,1,1,129,1350
135,1813018,187,377,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,185,189,181,199,154,0,492,396,1,1,70,1400
136,31085,446,375,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,185,189,181,199,154,0,492,396,1,1,167,1400
137,1813018,127,340,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,185,189,181,199,154,0,496,396,1,1,70,1400
138,31085,419,237,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,185,189,181,199,154,0,496,396,1,1,166,1400
139,1813017,470,26,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,185,189,181,199,154,0,498,399,1,2,174,1400
140,1813009,92,169,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,185,189,181,199,154,0,498,399,1,2,34,1400
141,31084,284,259,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,185,189,181,199,154,0,498,399,1,1,105,1400
142,1813018,34,300,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,185,189,181,199,154,0,498,399,1,1,70,1400
143,1813018,115,39,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,185,189,181,199,154,0,499,399,1,2,42,1400
144,1813021,268,295,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,185,189,181,199,154,0,496,399,1,1,99,1450
145,1813021,354,190,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,185,189,181,199,154,0,498,399,1,2,131,1450
146,1813015,75,183,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,185,189,181,199,154,0,498,399,1,2,27,1450
147,1813015,468,52,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,185,189,181,199,154,0,498,399,1,2,26,1450
148,1813019,197,279,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,185,189,181,199,154,0,491,393,1,1,74,1500
149,31083,189,194,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,185,189,181,199,154,0,496,396,1,2,70,1500
150,1813019,183,398,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,185,189,181,199,154,0,496,399,1,1,73,1500
151,1813019,405,254,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,185,189,181,199,154,0,496,399,1,1,73,1500
152,1813029,110,233,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,185,189,181,199,154,0,496,399,1,1,41,1500
153,1813007,95,290,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,1,35,1500
154,1813008,385,264,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,1,143,1500
155,1813007,403,77,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,149,1500
156,1813030,156,99,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,57,1500
157,1813007,175,147,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,148,1500
158,1813101,103,190,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,38,1500
159,1813101,493,186,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,37,1500
160,1813008,123,240,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,1,143,1500
161,31083,381,243,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,1,139,1500
162,1813101,478,111,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,2,37,1500
163,1813101,34,295,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,185,189,181,199,154,0,498,399,1,1,12,1500
164,1813032,323,225,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,185,189,181,199,154,0,468,393,1,1,127,1550
165,1813107,405,326,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,185,189,181,199,154,0,496,396,1,1,151,1550
166,1813107,403,223,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,185,189,181,199,154,0,496,396,1,1,150,1550
167,311004,78,86,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,185,189,181,199,154,0,496,399,1,2,29,1550
168,1813033,475,308,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,185,189,181,199,154,0,498,399,1,1,176,1550
169,311004,401,367,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,185,189,181,199,154,0,498,399,1,1,148,1550
170,1813107,312,337,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,185,189,181,199,154,0,499,399,1,1,150,1550
171,1813096,208,144,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,185,189,181,199,154,0,496,399,1,2,77,1600
172,1813096,142,359,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,185,189,181,199,154,0,498,399,1,1,52,1600
173,1813092,215,125,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,185,189,181,199,154,0,498,399,1,2,79,1600
174,1815042,311,133,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,185,189,181,199,154,0,498,399,1,2,115,1600
175,311077,205,129,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,185,189,181,199,154,0,498,399,1,2,76,1600
176,311000,144,332,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,185,189,181,199,154,0,498,399,1,1,53,1600
177,311000,280,234,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,185,189,181,199,154,0,499,399,1,1,52,1600
178,31086,482,21,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,185,189,181,199,154,0,496,396,1,2,179,1650
179,313056,389,128,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,185,189,181,199,154,0,496,399,1,2,145,1650
180,26411003,85,45,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,185,189,181,199,154,0,498,399,1,2,31,1650
181,1813041,66,236,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,185,189,181,199,154,0,498,399,1,1,24,1650
182,1813043,292,99,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,185,189,181,199,154,0,498,399,1,2,108,1650
183,311078,97,187,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,185,189,181,199,154,0,491,393,1,2,36,1700
184,1813093,433,239,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,185,189,181,199,154,0,491,393,1,1,163,1700
185,311078,24,341,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,185,189,181,199,154,0,491,394,1,1,5,1700
186,1813093,337,199,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,185,189,181,199,154,0,498,399,1,2,125,1700
187,1813093,24,395,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,185,189,181,199,154,0,498,399,1,1,162,1700
188,9313001,166,356,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,185,189,181,199,154,0,498,399,1,1,61,1700
189,1813097,80,237,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,185,189,181,199,154,0,498,399,1,1,29,1750
190,1813097,99,181,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,185,189,181,199,154,0,498,399,1,2,34,1750
191,1813097,357,365,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,185,189,181,199,154,0,499,399,1,1,28,1750
192,1813023,15,385,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,185,189,181,199,154,0,496,396,1,1,5,1800
193,310044,421,390,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,156,1800
194,310044,50,149,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,18,1800
195,1813081,18,351,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,3,1800
196,1813081,299,303,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,3,1800
197,1815037,59,395,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,185,189,181,199,154,0,498,399,1,1,21,1800
198,311005,9,125,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,185,189,181,199,154,0,498,399,1,2,3,1800
199,310044,87,265,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,185,189,181,199,154,0,499,399,1,1,155,1800
200,31088,44,349,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,185,189,181,199,154,0,496,396,1,1,16,1850
201,311006,170,2,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,185,189,181,199,154,0,498,399,1,2,63,1850
202,311006,457,82,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,185,189,181,199,154,0,498,399,1,2,62,1850
203,31089,180,171,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,185,189,181,199,154,0,498,399,1,2,66,1850
204,313002,381,274,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,185,189,181,199,154,0,491,393,1,1,144,1900
205,313001,5,253,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,185,189,181,199,154,0,491,393,1,1,1,1900
206,313001,418,378,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,185,189,181,199,154,0,496,396,1,1,0,1900
