No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
15,39039,85,339,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,170,189,188,169,0,0,498,394,1,1,29,600
16,189029,423,382,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,170,189,188,169,0,0,498,399,1,1,144,600
17,189029,263,68,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,170,189,188,169,0,0,498,399,1,2,89,600
18,189028,222,271,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,170,189,188,169,0,0,498,399,1,1,75,600
19,189028,391,132,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,170,189,188,169,0,0,498,399,1,2,133,600
20,312044,135,203,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,170,189,188,169,0,0,497,382,1,1,46,650
21,312041,63,359,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,1,21,650
22,312030,294,171,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,2,100,650
23,312044,219,323,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,1,45,650
24,312037,326,204,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,1,111,650
25,312030,416,33,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,2,99,650
26,312030,394,158,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,2,99,650
27,312037,324,87,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,170,189,188,169,0,0,498,399,1,2,110,650
28,1812009,449,140,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,170,189,188,169,0,0,498,394,1,2,153,700
29,312059,436,328,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,170,189,188,169,0,0,498,399,1,1,148,700
30,189027,149,219,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,170,189,188,169,0,0,498,399,1,1,50,700
31,179006,3,37,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,170,189,188,169,0,0,498,399,1,2,1,700
32,312059,9,338,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,170,189,188,169,0,0,498,399,1,1,147,700
33,2412001,344,191,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,170,189,188,169,0,0,498,399,1,2,117,700
34,312027,325,72,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,170,189,188,169,0,0,498,382,1,2,110,750
35,312045,309,53,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,170,189,188,169,0,0,498,394,1,2,105,750
36,1812007,344,39,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,170,189,188,169,0,0,498,394,1,2,117,750
37,312042,438,318,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,170,189,188,169,0,0,498,399,1,1,149,750
38,312019,375,333,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,170,189,188,169,0,0,498,399,1,1,128,750
39,1812007,349,129,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,170,189,188,169,0,0,498,399,1,2,117,750
40,1812007,347,74,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,170,189,188,169,0,0,498,399,1,2,117,750
41,1812007,455,329,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,170,189,188,169,0,0,498,399,1,1,155,750
42,312012,159,269,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,170,189,188,169,0,0,498,394,1,1,54,800
43,312012,343,313,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,1,53,800
44,312012,127,146,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,2,43,800
45,31411001,265,121,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,2,90,800
46,49003,220,287,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,1,75,800
47,312043,459,324,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,1,156,800
48,49003,36,81,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,2,12,800
49,312033,203,129,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,2,69,800
50,313061,142,111,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,2,48,800
51,312012,238,213,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,170,189,188,169,0,0,498,399,1,1,53,800
52,312063,172,181,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,170,189,188,169,0,0,498,382,1,2,58,850
53,312060,283,237,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,170,189,188,169,0,0,498,394,1,1,96,850
54,312058,215,319,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,170,189,188,169,0,0,498,399,1,1,73,850
55,312077,91,161,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,170,189,188,169,0,0,498,399,1,2,31,850
56,312077,166,185,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,170,189,188,169,0,0,498,399,1,2,30,850
57,312077,383,350,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,170,189,188,169,0,0,498,399,1,1,130,850
58,61212000,318,129,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,170,189,188,169,0,0,498,394,1,2,108,900
59,312049,50,391,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,170,189,188,169,0,0,498,399,1,1,17,900
60,61212000,151,241,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,170,189,188,169,0,0,498,399,1,1,51,900
61,312026,102,354,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,170,189,188,169,0,0,498,399,1,1,34,900
62,312026,427,208,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,170,189,188,169,0,0,498,399,1,1,33,900
63,202116004,290,270,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,98,950
64,312076,489,169,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,170,189,188,169,0,0,498,399,1,2,166,950
65,202116004,10,323,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,97,950
66,312076,346,393,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,118,950
67,312076,2,129,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,170,189,188,169,0,0,498,399,1,2,165,950
68,2112001,439,118,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,2,149,1000
69,2112001,117,360,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,1,39,1000
70,39035,373,346,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,1,127,1000
71,312047,175,100,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,2,59,1000
72,1813044,2,335,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,1,1,1000
73,1813044,85,212,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,1,0,1000
74,39035,203,11,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,170,189,188,169,0,0,498,399,1,2,69,1000
75,312018,50,227,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,170,189,188,169,0,0,471,382,1,1,18,1050
76,312014,464,250,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,170,189,188,169,0,0,498,382,1,1,158,1050
77,312018,72,2,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,170,189,188,169,0,0,498,399,1,2,22,1050
78,313060,194,280,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,170,189,188,169,0,0,498,399,1,1,66,1050
79,312016,27,117,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,170,189,188,169,0,0,498,399,1,2,9,1050
80,61213000,62,362,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,170,189,188,169,0,0,498,382,1,1,21,1100
81,312015,275,224,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,170,189,188,169,0,0,498,394,1,1,93,1100
82,312065,117,342,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,170,189,188,169,0,0,498,399,1,1,39,1100
83,31028,260,298,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,170,189,188,169,0,0,498,399,1,1,88,1100
84,312023,340,95,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,170,189,188,169,0,0,498,394,1,2,116,1150
85,181035,428,87,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,170,189,188,169,0,0,498,394,1,2,146,1150
86,312023,279,71,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,170,189,188,169,0,0,498,394,1,2,115,1150
87,181035,222,7,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,170,189,188,169,0,0,498,399,1,2,145,1150
88,312023,376,376,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,170,189,188,169,0,0,498,399,1,1,128,1150
89,31031,46,24,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,170,189,188,169,0,0,498,394,1,2,15,1200
90,312028,198,28,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,170,189,188,169,0,0,498,399,1,2,67,1250
91,312028,489,294,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,170,189,188,169,0,0,498,399,1,1,166,1250
92,189041,67,340,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,170,189,188,169,0,0,498,382,1,1,22,1300
93,413001,196,363,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,170,189,188,169,0,0,498,394,1,1,66,1300
94,1813010,404,272,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,170,189,188,169,0,0,497,382,1,1,138,1350
95,311070,496,197,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,170,189,188,169,0,0,498,382,1,1,169,1350
96,311094,456,245,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,170,189,188,169,0,0,498,394,1,1,156,1350
97,1813010,141,132,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,170,189,188,169,0,0,498,394,1,2,48,1350
98,1813010,87,265,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,170,189,188,169,0,0,498,399,1,1,137,1350
99,311094,375,119,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,170,189,188,169,0,0,498,399,1,2,128,1350
100,1813010,45,192,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,170,189,188,169,0,0,498,399,1,2,48,1350
101,311094,228,370,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,170,189,188,169,0,0,498,399,1,1,156,1350
102,310049,286,27,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,170,189,188,169,0,0,498,399,1,2,97,1350
103,311094,447,294,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,170,189,188,169,0,0,498,399,1,1,156,1350
104,1813018,38,69,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,170,189,188,169,0,0,498,394,1,2,12,1400
105,31085,148,212,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,170,189,188,169,0,0,498,394,1,1,48,1400
106,1813017,35,372,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,170,189,188,169,0,0,498,394,1,1,11,1400
107,31085,81,221,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,170,189,188,169,0,0,498,399,1,1,48,1400
108,1813009,415,156,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,170,189,188,169,0,0,498,399,1,2,141,1400
109,1813015,220,41,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,170,189,188,169,0,0,498,394,1,2,75,1450
110,1813014,112,390,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,170,189,188,169,0,0,498,399,1,1,38,1450
111,1813101,50,41,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,170,189,188,169,0,0,498,394,1,2,17,1500
112,1813030,475,275,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,170,189,188,169,0,0,498,399,1,1,162,1500
113,1813019,381,156,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,170,189,188,169,0,0,498,399,1,2,130,1500
114,1813008,222,237,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,170,189,188,169,0,0,498,399,1,1,73,1500
115,31083,323,103,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,170,189,188,169,0,0,498,399,1,2,108,1500
116,31083,492,133,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,170,189,188,169,0,0,498,399,1,2,108,1500
117,1813032,208,274,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,170,189,188,169,0,0,498,394,1,1,71,1550
118,311004,7,34,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,170,189,188,169,0,0,498,399,1,2,2,1550
119,1813107,320,112,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,170,189,188,169,0,0,498,399,1,2,111,1550
120,1813096,494,394,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,170,189,188,169,0,0,498,394,1,1,168,1600
121,1813092,15,330,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,170,189,188,169,0,0,498,399,1,1,5,1600
122,1813096,454,323,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,170,189,188,169,0,0,498,399,1,1,167,1600
123,1813092,113,51,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,170,189,188,169,0,0,498,399,1,2,38,1600
124,1813096,301,104,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,170,189,188,169,0,0,498,399,1,2,102,1600
125,311077,24,54,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,170,189,188,169,0,0,498,399,1,2,8,1600
126,1813073,423,324,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,170,189,188,169,0,0,498,382,1,1,144,1650
127,1813073,309,302,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,170,189,188,169,0,0,498,394,1,1,144,1650
128,1813043,69,229,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,170,189,188,169,0,0,498,399,1,1,23,1650
129,1813041,213,386,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,170,189,188,169,0,0,498,399,1,1,72,1650
130,1813073,390,178,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,170,189,188,169,0,0,498,399,1,2,133,1650
131,31086,26,266,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,170,189,188,169,0,0,498,399,1,1,8,1650
132,1813098,451,16,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,170,189,188,169,0,0,498,399,1,2,153,1700
133,311078,233,93,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,170,189,188,169,0,0,498,399,1,2,79,1700
134,9313001,198,351,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,170,189,188,169,0,0,498,399,1,1,67,1700
135,1813093,91,196,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,170,189,188,169,0,0,498,399,1,2,31,1700
136,1813097,19,245,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,170,189,188,169,0,0,498,394,1,1,6,1750
137,1813097,211,71,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,170,189,188,169,0,0,498,399,1,2,72,1750
138,1815037,254,164,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,170,189,188,169,0,0,498,382,1,2,86,1800
139,310044,323,62,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,170,189,188,169,0,0,498,394,1,2,112,1800
140,1815037,292,50,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,170,189,188,169,0,0,498,399,1,2,85,1800
141,1815037,404,249,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,170,189,188,169,0,0,498,399,1,1,137,1800
142,31089,492,220,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,170,189,188,169,0,0,498,399,1,1,167,1850
143,311002,67,366,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,170,189,188,169,0,0,420,382,1,1,27,1900
144,2113001,369,207,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,170,189,188,169,0,0,497,382,1,1,126,1900
145,1815041,140,242,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,170,189,188,169,0,0,498,394,1,1,47,1900
146,1815041,175,20,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,170,189,188,169,0,0,498,399,1,2,59,1900
147,1815041,227,25,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,170,189,188,169,0,0,498,399,1,2,59,1900
148,2113001,234,246,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,170,189,188,169,0,0,498,399,1,1,125,1900
149,1815041,446,130,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,170,189,188,169,0,0,498,399,1,2,59,1900
150,311002,53,9,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,170,189,188,169,0,0,498,399,1,2,18,1900
151,313041,413,350,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,170,189,188,169,0,0,498,382,1,1,140,1950
152,1813054,38,280,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,170,189,188,169,0,0,498,394,1,1,12,1950
153,1813054,329,215,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,11,1950
154,1813054,77,379,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,11,1950
155,1813054,159,392,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,11,1950
156,202116003,69,221,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,24,1950
157,313041,113,291,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,139,1950
158,313041,51,218,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,170,189,188,169,0,0,498,399,1,1,139,1950
159,311086,371,262,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,170,189,188,169,0,0,471,382,1,1,133,2050
160,313003,468,158,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,170,189,188,169,0,0,498,382,1,2,159,2050
161,311086,362,83,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,170,189,188,169,0,0,498,382,1,2,123,2050
162,2413000,20,76,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,170,189,188,169,0,0,498,394,1,2,6,2050
163,1813012,1,344,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,170,189,188,169,0,0,498,399,1,1,1,2050
164,1813052,220,232,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,170,189,188,169,0,0,498,399,1,1,76,2050
165,1813016,489,270,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,170,189,188,169,0,0,498,399,1,1,164,2100
166,9313000,147,84,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,170,189,188,169,0,0,498,399,1,2,50,2150
167,1813053,427,19,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,170,189,188,169,0,0,498,399,1,2,145,2150
168,314014,252,100,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,2,86,2200
169,313044,26,9,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,2,6,2200
170,313044,103,103,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,2,6,2200
171,1713001,65,193,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,2,22,2200
172,314014,126,203,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,1,43,2200
173,311001,454,100,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,2,154,2200
174,1813106,329,169,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,170,189,188,169,0,0,498,399,1,2,113,2200
175,313043,45,252,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,170,189,188,169,0,0,498,382,1,1,15,2250
176,1813070,313,220,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,170,189,188,169,0,0,498,394,1,1,106,2250
177,1813050,216,163,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,170,189,188,169,0,0,498,394,1,2,73,2250
178,1813070,182,318,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,170,189,188,169,0,0,498,394,1,1,105,2250
179,313043,210,129,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,170,189,188,169,0,0,498,399,1,2,71,2250
180,311047,228,287,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,170,189,188,169,0,0,498,399,1,1,77,2250
181,311083,57,52,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,170,189,188,169,0,0,498,382,1,2,19,2300
182,311083,177,362,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,170,189,188,169,0,0,498,382,1,1,60,2300
183,1813075,467,88,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,170,189,188,169,0,0,498,394,1,2,159,2300
184,311083,272,52,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,170,189,188,169,0,0,498,394,1,2,18,2300
185,1714000,330,172,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,170,189,188,169,0,0,498,399,1,2,105,2300
186,1814017,263,248,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,170,189,188,169,0,0,498,399,1,1,89,2300
187,1713006,476,96,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,170,189,188,169,0,0,498,399,1,2,162,2300
188,1814017,88,223,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,170,189,188,169,0,0,498,399,1,1,88,2300
189,1814018,63,27,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,170,189,188,169,0,0,498,399,1,2,21,2300
190,1715001,206,336,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,170,189,188,169,0,0,498,394,1,1,70,2350
191,314018,263,132,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,170,189,188,169,0,0,498,399,1,2,87,2400
192,1813099,105,271,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,170,189,188,169,0,0,394,378,1,1,45,2450
193,314019,293,286,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,170,189,188,169,0,0,498,394,1,1,100,2450
194,1813099,412,207,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,170,189,188,169,0,0,498,394,1,1,44,2450
195,314019,56,359,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,170,189,188,169,0,0,498,394,1,1,99,2450
196,311054,171,131,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,170,189,188,169,0,0,498,399,1,2,56,2450
197,1813046,396,81,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,170,189,188,169,0,0,498,399,1,2,135,2450
198,311003,108,271,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,170,189,188,169,0,0,498,394,1,1,36,2500
199,1813060,225,275,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,170,189,188,169,0,0,498,394,1,1,78,2500
200,311003,66,217,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,170,189,188,169,0,0,498,394,1,1,35,2500
201,311003,408,336,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,170,189,188,169,0,0,498,399,1,1,35,2500
202,1813060,343,270,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,170,189,188,169,0,0,498,399,1,1,78,2500
203,1813068,139,73,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,170,189,188,169,0,0,498,399,1,2,47,2500
204,1813056,279,288,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,170,189,188,169,0,0,498,394,1,1,95,2550
