time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363587453,1813017,232,9,90,61.45,22.8,1401.06,11800040,1400,1450,194,499,399,1,2,122,1400
1681363587453,1813017,215,327,90,61.45,22.8,1401.06,11800040,1400,1450,194,499,399,1,1,54,1400
1681363587453,1813017,353,311,90,61.45,22.8,1401.06,11800040,1400,1450,194,499,399,1,1,54,1400
1681363587453,1813018,318,26,90,62.45,22.8,1423.86,11900041,1400,1450,194,499,399,1,2,44,1400
1681363587453,31085,144,216,180,25.25,55.625,1404.53125,11700048,1400,1450,194,499,399,1,1,55,1400
1681363587453,31085,422,209,180,25.25,55.625,1404.53125,11700048,1400,1450,194,499,399,1,1,55,1400
1681363587453,31085,492,337,180,25.25,55.625,1404.53125,11700048,1400,1450,194,499,399,1,1,55,1400
1681363587453,1813014,413,380,270,47.2,30.8,1453.76,11500037,1450,1500,194,497,399,1,1,161,1450
1681363587453,1813021,54,144,90,65.45,22.8,1492.26,111100043,1450,1500,194,498,399,1,2,21,1450
1681363587453,1813030,441,288,90,62.95,24.6,1548.57,111400046,1500,1550,194,480,301,1,1,178,1500
1681363587453,1813007,488,222,90,50.2,30.8,1546.16,112500052,1500,1550,194,488,395,1,1,194,1500
1681363587453,1813029,84,393,270,44.05,34.35,1513.1175,111300045,1500,1550,194,497,399,1,1,30,1500
1681363587453,1813029,346,264,270,44.05,34.35,1513.1175,111300045,1500,1550,194,498,399,1,1,30,1500
1681363587453,1813008,46,267,90,49.2,30.8,1515.36,112600053,1500,1550,194,498,399,1,1,17,1500
1681363587453,1813007,486,243,90,50.2,30.8,1546.16,112500052,1500,1550,194,498,399,1,1,193,1500
1681363587453,1813019,336,39,90,67.45,22.8,1537.86,111000042,1500,1550,194,499,399,1,2,130,1500
1681363587453,1813029,349,159,270,44.05,34.35,1513.1175,111300045,1500,1550,194,499,399,1,2,135,1500
1681363587453,1813101,23,80,90,66.45,22.8,1515.06,111000044,1500,1550,194,499,399,1,2,8,1500
1681363587453,1813008,219,248,90,49.2,30.8,1515.36,112600053,1500,1550,194,499,399,1,1,16,1500
1681363587453,1813101,84,300,90,66.45,22.8,1515.06,111000044,1500,1550,194,499,399,1,1,33,1500
1681363587453,1813008,217,320,90,49.2,30.8,1515.36,112600053,1500,1550,194,499,399,1,1,16,1500
1681363587453,1813032,382,103,90,63.95,24.6,1573.17,111600047,1550,1600,194,497,399,1,2,149,1550
1681363587453,1813032,224,124,90,63.95,24.6,1573.17,111600047,1550,1600,194,498,399,1,2,148,1550
1681363587453,1813033,117,178,180,60.7,26.25,1593.375,111800048,1550,1600,194,498,399,1,2,45,1550
1681363587453,1813032,241,96,90,63.95,24.6,1573.17,111600047,1550,1600,194,498,399,1,2,148,1550
1681363587453,1813107,354,63,90,51.2,30.8,1576.96,111400048,1550,1600,194,499,399,1,2,137,1550
1681363587453,311004,29,186,0,21.7,72.65,1576.505,11100043,1550,1600,194,499,399,1,2,11,1550
1681363587453,311000,245,9,180,39.15,41.5,1624.725,112200060,1600,1650,194,497,399,1,2,95,1600
1681363587453,311000,151,131,180,39.15,41.5,1624.725,112200060,1600,1650,194,498,399,1,2,94,1600
1681363587453,1813092,55,137,270,71.45,22.8,1629.06,11100035,1600,1650,194,498,399,1,2,22,1600
1681363587453,1813092,229,350,270,71.45,22.8,1629.06,11100035,1600,1650,194,499,399,1,1,89,1600
1681363587453,1813092,287,391,270,71.45,22.8,1629.06,11100035,1600,1650,194,499,399,1,1,88,1600
1681363587453,1813041,448,114,90,68.95,24.6,1696.17,112100050,1650,1700,194,494,395,1,2,175,1650
1681363587453,1813073,3,291,0,74.85,22.2,1661.67,111600048,1650,1700,194,498,399,1,1,1,1650
1681363587453,31086,313,228,0,29.4,56.8,1669.92,11800049,1650,1700,194,498,399,1,1,121,1650
1681363587453,313056,94,20,180,60.7,27.85,1690.495,111100015,1650,1700,194,498,399,1,2,36,1650
1681363587453,1813043,128,104,90,67.95,24.6,1671.57,112200051,1650,1700,194,499,399,1,2,49,1650
1681363587453,313056,347,96,180,60.7,27.85,1690.495,111100015,1650,1700,194,499,399,1,2,35,1650
1681363587453,31086,201,144,0,29.4,56.8,1669.92,11800049,1650,1700,194,499,399,1,2,78,1650
1681363587453,1813041,459,230,90,68.95,24.6,1696.17,112100050,1650,1700,194,499,399,1,1,178,1650
1681363587453,311078,170,156,180,14.6,116.75,1704.55,112600064,1700,1750,194,494,399,1,2,66,1700
1681363587453,1813093,456,105,90,69.95,24.6,1720.77,11200036,1700,1750,194,498,399,1,2,175,1700
1681363587453,311078,24,223,180,14.6,116.75,1704.55,112600064,1700,1750,194,499,399,1,1,9,1700
1681363587453,311078,84,201,180,14.6,116.75,1704.55,112600064,1700,1750,194,499,399,1,1,8,1700
1681363587453,1813093,423,226,90,69.95,24.6,1720.77,11200036,1700,1750,194,499,399,1,1,165,1700
1681363587453,311078,426,136,180,14.6,116.75,1704.55,112600064,1700,1750,194,499,399,1,2,65,1700
1681363587453,1813097,371,48,270,71.95,24.6,1769.97,11600040,1750,1800,194,499,399,1,2,144,1750
1681363587453,1815037,400,174,0,26.35,69.4,1828.69,11500040,1800,1850,194,497,399,1,2,156,1800
1681363587453,310044,458,122,180,14.925,121.8,1817.865,112400059,1800,1850,194,497,399,1,2,179,1800
1681363587453,310044,13,398,180,14.925,121.8,1817.865,112400059,1800,1850,194,497,399,1,1,5,1800
1681363587453,310044,90,320,180,14.925,121.8,1817.865,112400059,1800,1850,194,498,399,1,1,4,1800
1681363587453,1813081,471,126,90,73.95,24.6,1819.17,112200052,1800,1850,194,498,399,1,2,183,1800
1681363587453,310044,167,20,180,14.925,121.8,1817.865,112400059,1800,1850,194,498,399,1,2,179,1800
1681363587453,2113002,363,103,0,69.525,27.195,1890.732375,112600059,1850,1900,194,499,399,1,2,141,1850
1681363587453,2113002,189,183,0,69.525,27.195,1890.732375,112600059,1850,1900,194,499,399,1,2,141,1850
1681363587453,31088,450,338,0,29.4,63,1852.2,111000051,1850,1900,194,499,399,1,1,174,1850
1681363587453,311002,41,179,0,38.675,49.8,1926.015,112500062,1900,1950,194,488,395,1,2,16,1900
1681363587453,311002,419,326,0,38.675,49.8,1926.015,112500062,1900,1950,194,497,399,1,1,159,1900
1681363587453,313002,144,393,180,62.45,31.05,1939.0725,11800053,1900,1950,194,498,399,1,1,53,1900
1681363587453,311002,389,264,0,38.675,49.8,1926.015,112500062,1900,1950,194,498,399,1,1,159,1900
1681363587453,313001,270,77,180,70.8,27.3,1932.84,11700052,1900,1950,194,499,399,1,2,104,1900
1681363587453,313002,449,194,180,62.45,31.05,1939.0725,11800053,1900,1950,194,499,399,1,2,174,1900
1681363587453,1813061,410,347,0,60.2,31.8,1914.36,111000043,1900,1950,194,499,399,1,1,159,1900
1681363587453,1815040,391,174,180,26.8,73.5,1969.8,11700042,1950,2000,194,497,399,1,2,152,1950
1681363587453,315186,119,334,270,28.65,69.6,1994.04,112200024,1950,2000,194,498,399,1,1,46,1950
1681363587453,313041,101,313,270,44.75,44.15,1975.7125,11800012,1950,2000,194,498,399,1,1,39,1950
1681363587453,1815040,281,37,180,26.8,73.5,1969.8,11700042,1950,2000,194,499,399,1,2,151,1950
1681363587453,1813055,289,129,180,60.2,33.8,2034.76,11600039,2000,2050,194,494,399,1,2,113,2000
1681363587453,311056,331,104,90,22.9,89.2,2042.68,111800058,2000,2050,194,494,399,1,2,129,2000
1681363587453,311056,214,118,90,22.9,89.2,2042.68,111800058,2000,2050,194,497,399,1,2,128,2000
1681363587453,311056,32,380,90,22.9,89.2,2042.68,111800058,2000,2050,194,498,399,1,1,12,2000
1681363587453,1813055,467,11,180,60.2,33.8,2034.76,11600039,2000,2050,194,499,399,1,2,112,2000
1681363587453,311056,471,233,90,22.9,89.2,2042.68,111800058,2000,2050,194,499,399,1,1,11,2000
1681363587453,311056,62,357,90,22.9,89.2,2042.68,111800058,2000,2050,194,499,399,1,1,11,2000
1681363587453,1813052,90,152,180,60.2,34.8,2094.96,11300036,2050,2100,194,480,341,1,2,36,2050
1681363587453,311086,309,355,90,21.725,95.075,2065.504375,11600049,2050,2100,194,499,399,1,1,120,2050
1681363587453,311057,424,259,270,22.9,91,2083.9,111900059,2050,2100,194,499,399,1,1,166,2050
1681363587453,1813012,199,299,90,52.85,39.175,2070.39875,11300035,2050,2100,194,499,399,1,1,77,2050
1681363587453,1813052,73,349,180,60.2,34.8,2094.96,11300036,2050,2100,194,499,399,1,1,28,2050
1681363587453,311053,47,323,180,23.15,91.5,2118.225,112200021,2100,2150,194,498,399,1,1,18,2100
1681363587453,311053,102,7,180,23.15,91.5,2118.225,112200021,2100,2150,194,498,399,1,2,39,2100
1681363587453,311085,89,316,270,21.725,97.325,2114.385625,11500048,2100,2150,194,499,399,1,1,35,2100
1681363587453,311085,259,80,270,21.725,97.325,2114.385625,11500048,2100,2150,194,499,399,1,2,100,2100
1681363587453,1813016,148,197,90,53.85,39.175,2109.57375,11700039,2100,2150,194,499,399,1,2,55,2100
1681363587453,1813053,6,167,180,60.2,35.8,2155.16,11400037,2150,2200,194,493,395,1,2,5,2150
1681363587453,311008,360,190,270,41.9,52.4,2195.56,11500047,2150,2200,194,498,399,1,2,138,2150
1681363587453,9313000,77,136,90,67.95,32.25,2191.3875,11300026,2150,2200,194,499,399,1,2,27,2150
1681363587453,311008,115,164,270,41.9,52.4,2195.56,11500047,2150,2200,194,499,399,1,2,138,2150
1681363587453,9313000,58,81,90,67.95,32.25,2191.3875,11300026,2150,2200,184,499,399,2,2,21,2150
1681363587453,1813053,134,377,180,60.2,35.8,2155.16,11400037,2150,2200,184,499,399,2,1,49,2150
1681363587453,1813106,401,275,180,60.2,36.85,2218.37,111300047,2200,2250,184,480,395,2,1,153,2200
1681363587453,311001,196,302,0,38.8,56.975,2210.63,112400061,2200,2250,184,494,399,2,1,73,2200
1681363587453,1814015,415,306,270,21.55,103.15,2222.8825,112500055,2200,2250,184,497,399,2,1,153,2200
1681363587453,313044,226,367,90,50.25,44.15,2218.5375,111000014,2200,2250,184,497,399,2,1,83,2200
