6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,193,16
2,2,193,16
3,2,166,16
4,2,151,16
5,2,166,16
6,2,164,16
1089
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
63,C3174,72,183,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
64,L8011,198,333,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
65,C3020,204,34,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
66,R13097,296,169,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
67,R1006,405,173,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
68,R9073,491,72,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
69,R5001,287,256,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
70,C10032,262,64,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
71,C12077,314,239,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
72,C3096,448,8,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
73,C13002,187,54,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
74,Q1009,337,398,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
75,C11081,341,120,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
76,ZD1001,468,221,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
77,C3113,85,205,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
78,C4026,288,73,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
79,R15041,395,120,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
80,R14008,252,166,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
81,C3162,477,247,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
82,C3091,221,307,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
83,C11059,244,205,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
84,C3146,469,88,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
85,C8042,378,55,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
86,C10048,18,121,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
87,C12026,434,254,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
88,R1017,472,142,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
89,C8017,306,21,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
90,R13030,376,43,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
91,R13032,232,348,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
92,C7035,117,288,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
93,L14002,153,97,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
94,C11025,355,180,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
95,C3151,387,92,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
96,C11031,484,328,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
97,C13004,451,302,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
98,R2011,448,254,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
99,C3121,339,4,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
100,R13029,326,332,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
101,C8006,410,294,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
102,C5011,174,190,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
103,C8015,285,209,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
104,C11051,30,291,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
105,C3029,175,63,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
106,C14015,23,68,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
107,C3086,177,257,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
108,C7000,186,340,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
109,C3090,359,227,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
110,R13016,469,222,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
111,C8011,56,261,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
112,R13019,407,356,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
113,R13098,318,171,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
114,C3160,473,160,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
115,C1073,315,337,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
116,D13000,469,219,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
117,X13001,296,253,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
118,C3030,71,120,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
119,C10052,242,179,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
120,C1086,29,252,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
121,C12036,56,252,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
122,C12001,352,378,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
123,C3123,325,214,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
124,R13075,237,164,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
125,C3098,185,163,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
126,C1004,467,296,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
127,C1018,161,311,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
128,C11003,379,139,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
129,C7004,435,388,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
130,C9003,112,132,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
131,R8006,414,232,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
132,R14016,422,333,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
133,C1030,165,370,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
134,C10060,475,116,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
135,C3077,106,48,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
136,C10062,50,309,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
137,R13012,472,220,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
138,C10007,439,293,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
139,C3140,444,141,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
140,C12045,23,333,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
141,C3055,361,171,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
142,U12001,411,258,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
143,L7062,472,209,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
144,R9049,237,242,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
145,FL7003,56,148,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
146,C3084,5,219,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
147,C3041,350,308,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
148,R2011,230,111,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
149,ZD1004,368,380,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
150,D9003,473,382,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
151,C12080,244,114,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
152,C10024,459,92,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
153,D1000,402,155,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
154,C3105,196,62,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
155,C11076,161,189,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
156,C7017,446,307,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
157,R9019,180,351,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
158,C11052,27,138,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
159,C2041,389,105,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
160,R1115,214,35,90,59.45,101,AAN00045,6000,6050,0,0,0,499,399
161,L7057,493,399,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
162,C4009,46,394,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
163,C2025,361,77,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
164,C2058,314,83,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
165,Q1027,378,124,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
166,R9018,474,56,270,66.15,98.3,AAM00049,6500,6550,0,0,0,499,399
167,C3021,417,337,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
168,C12012,241,235,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
169,C11057,337,174,270,22.9,91,AAS00059,2050,2100,0,0,0,499,399
170,C12037,16,56,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
171,C3166,356,151,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
172,C2052,389,162,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
173,FL7000,341,92,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
174,L8002,311,68,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
175,R1081,112,293,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
176,C1081,323,119,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
177,C14012,222,332,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
178,C3096,173,237,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
179,C8012,256,202,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
180,L7035,245,167,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
181,C11041,191,276,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
182,U12000,87,366,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
183,C1060,428,391,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
184,C1087,232,107,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
185,R1084,159,86,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
186,C10011,304,104,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
187,C2014,202,12,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
188,C3173,453,235,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
189,R4003,423,147,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
190,C1052,31,106,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
191,R9048,372,77,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
192,D13001,467,97,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
193,R9074,262,20,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
194,C4006,422,316,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
195,L7054,66,391,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
196,C7036,105,11,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
197,C3102,283,362,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
198,C7047,279,35,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
199,C13063,208,190,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
200,L7017,371,130,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
201,R13019,23,318,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
202,C12000,2,288,90,48.95,11.6,AAI00012,550,600,0,0,0,499,399
203,C12041,49,154,0,46.35,14.85,AAE00049,650,700,0,0,0,499,399
204,C3057,99,34,270,60.05,122.95,AAK00020,7350,7400,0,0,0,499,399
205,C3094,19,224,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
206,Q1014,409,310,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
207,C4028,373,255,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
208,C7012,203,198,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
209,C13066,327,75,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
210,R14009,213,207,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
211,R13045,187,313,90,26,35.4,AAY00053,900,950,0,0,0,499,399
212,C12067,135,320,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
213,C3115,303,51,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
214,R1009,245,45,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
215,R9080,203,148,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
216,L12013,19,208,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
217,R12008,74,239,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
218,R1106,248,398,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
219,C3166,104,255,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
220,L14004,177,140,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
221,C10029,484,268,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
222,C3165,104,329,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
223,R13105,242,306,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
224,R1021,123,85,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
225,L12009,174,103,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
226,C14018,348,1,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
227,R1068,269,247,0,67.85,141.65,AAF00036,9600,9650,0,0,0,499,399
228,C11001,289,111,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
229,R5002,34,351,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
230,C2060,19,25,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
231,R15041,346,101,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
232,C9000,363,208,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
233,L7016,388,80,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
234,R13098,260,221,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
235,C7044,384,361,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
236,R13073,26,60,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
237,R10028,82,204,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
238,R13056,89,326,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
239,C7055,433,156,270,41.25,146.7,AAX00037,6050,6100,0,0,0,499,399
240,C11078,472,57,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
241,R13009,257,179,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
242,C12024,299,222,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
243,R13061,435,248,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
244,R9016,42,367,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
245,C11054,288,8,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
246,C7033,455,324,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
247,R13053,268,7,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
248,L7032,24,349,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
249,C8043,262,205,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
250,C2000,23,344,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
251,C11049,24,333,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
252,C13066,301,3,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
253,C5012,25,68,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
254,L12013,212,72,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
255,L8024,3,32,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
256,R8006,417,240,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
257,L8011,334,382,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
258,C14018,9,163,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
259,L8000,108,187,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
260,C11023,77,29,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
261,R13107,262,331,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
262,C12026,303,15,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
263,C1007,372,390,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
264,R1007,478,344,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
265,X12001,14,45,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
266,R8002,101,17,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
267,C1089,480,276,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
268,C1062,320,150,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
269,C8028,275,13,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
270,L14009,467,154,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
271,C13044,266,359,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
272,C7002,154,360,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
273,C11029,383,160,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
274,Q2001,252,37,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
275,C12081,393,284,180,29.9,26.7,AAF00010,750,800,0,0,0,499,399
276,C3153,469,395,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
277,C8029,144,6,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
278,C7041,389,77,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
279,C9023,65,353,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
280,C1002,428,23,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
281,L8024,330,324,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
282,C12030,237,170,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
283,C3060,271,288,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
284,R1009,243,175,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
285,Q1005,375,182,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
286,R1062,144,341,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
287,C11023,405,244,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
288,C7028,65,259,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
289,R13009,56,301,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
290,C1013,358,72,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
291,C4030,449,363,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
292,C3137,20,337,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
293,C3144,18,125,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
294,C3127,65,159,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
295,L8006,42,320,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
296,R13062,392,12,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
297,C1075,391,336,90,49.075,81.125,AAH00009,3950,4000,0,0,0,499,399
298,C9006,394,19,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
299,C3001,482,212,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
300,R1080,110,146,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
301,L7006,130,331,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
302,L12012,98,234,180,22.85,27.65,AAY00044,600,650,0,0,0,499,399
303,Q1018,150,285,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
304,L7009,160,101,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
305,C3065,189,272,90,57.3,122.95,AAP00024,7000,7050,0,0,0,499,399
306,ZD11002,385,19,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
307,R13044,396,131,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
308,C4025,484,373,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
309,C10025,493,45,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
310,C4001,448,30,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
311,C11081,59,326,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
312,L7059,307,348,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
313,C3070,363,355,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
314,C4004,26,194,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
315,L8021,63,185,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
316,C7018,243,165,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
317,FL13000,117,78,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
318,C1099,159,170,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
319,C1016,474,117,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
320,D1001,103,83,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
321,R10069,331,162,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
322,C8041,150,82,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
323,R9041,298,305,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
324,C2053,322,18,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
325,ZD1002,315,297,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
326,CN14002,204,337,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
