No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
109,202116004,279,136,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,159,177,173,169,176,150,483,399,1,2,91,950
110,312038,390,336,90,40,23.85,954,11200046,950,1000,0,0,0,6,159,177,173,169,176,150,483,399,1,1,128,950
111,312038,498,190,90,40,23.85,954,11200046,950,1000,0,0,0,6,159,177,173,169,176,150,498,399,1,2,159,950
112,939006,283,302,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,159,177,173,169,176,150,498,399,1,1,90,950
113,312002,238,166,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,159,177,173,169,176,150,498,399,1,2,75,950
114,939006,239,386,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,159,177,173,169,176,150,498,399,1,1,89,950
115,312038,499,315,90,40,23.85,954,11200046,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,1,127,950
116,31414001,417,254,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,1,132,950
117,939006,307,282,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,1,89,950
118,31414001,313,7,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,2,99,950
119,31414001,203,224,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,1,131,950
120,1212009,169,5,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,2,53,950
121,312038,121,212,90,40,23.85,954,11200046,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,1,127,950
122,312038,181,29,90,40,23.85,954,11200046,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,2,158,950
123,312002,7,346,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,159,177,173,169,176,150,499,399,1,1,2,950
124,31414000,332,363,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,159,177,173,169,176,150,483,399,1,1,109,1000
125,312048,433,161,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,159,177,173,169,176,150,498,399,1,2,138,1000
126,31414000,390,235,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,159,177,173,169,176,150,498,399,1,1,108,1000
127,39035,300,125,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,159,177,173,169,176,150,499,399,1,2,95,1000
128,312047,86,379,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,159,177,173,169,176,150,499,399,1,1,27,1000
129,312029,74,215,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,6,159,177,173,169,176,150,499,399,1,1,23,1000
130,312047,77,156,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,159,177,173,169,176,150,499,399,1,2,24,1000
131,2112001,34,218,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,159,177,173,169,176,150,499,399,1,1,10,1000
132,31414000,339,146,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,159,177,173,169,176,150,499,399,1,2,108,1000
133,312020,478,174,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,159,177,173,169,176,150,498,399,1,2,152,1050
134,312018,45,369,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,159,177,173,169,176,150,498,399,1,1,14,1050
135,31030,10,181,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,159,177,173,169,176,150,498,399,1,2,3,1050
136,312020,82,199,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,159,177,173,169,176,150,498,399,1,2,152,1050
137,31030,196,377,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,1,62,1050
138,312018,126,180,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,2,40,1050
139,312016,414,169,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,2,131,1050
140,313060,161,22,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,2,49,1050
141,312018,152,60,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,2,39,1050
142,313060,26,284,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,1,8,1050
143,312018,141,357,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,1,13,1050
144,31030,317,86,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,159,177,173,169,176,150,499,399,1,2,3,1050
145,312021,386,110,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,159,177,173,169,176,150,483,399,1,2,127,1100
146,312021,351,258,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,159,177,173,169,176,150,498,399,1,1,112,1100
147,312065,196,230,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,159,177,173,169,176,150,498,399,1,1,60,1100
148,31028,346,69,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,159,177,173,169,176,150,498,399,1,2,110,1100
149,31028,288,295,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,159,177,173,169,176,150,498,399,1,1,91,1100
150,61213000,337,269,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,159,177,173,169,176,150,499,399,1,1,107,1100
151,312015,151,206,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,159,177,173,169,176,150,499,399,1,1,48,1100
152,312015,175,342,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,159,177,173,169,176,150,499,399,1,1,47,1100
153,61213000,324,40,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,159,177,173,169,176,150,499,399,1,2,103,1100
154,31028,269,267,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,159,177,173,169,176,150,499,399,1,1,90,1100
155,312023,438,157,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,159,177,173,169,176,150,442,386,1,2,155,1150
156,181035,483,177,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,159,177,173,169,176,150,483,387,1,2,148,1150
157,181035,221,308,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,159,177,173,169,176,150,498,399,1,1,70,1150
158,312023,283,149,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,159,177,173,169,176,150,499,399,1,2,155,1150
159,181035,82,24,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,159,177,173,169,176,150,499,399,1,2,148,1150
160,312032,232,244,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,159,177,173,169,176,150,499,399,1,1,73,1200
161,312032,345,159,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,159,177,173,169,176,150,499,399,1,2,109,1200
162,312028,468,92,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,159,177,173,169,176,150,483,399,1,2,147,1250
163,312028,20,30,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,159,177,173,169,176,150,498,399,1,2,147,1250
164,312028,156,280,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,159,177,173,169,176,150,499,399,1,1,49,1250
165,413001,223,221,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,159,177,173,169,176,150,498,399,1,1,71,1300
166,413001,110,349,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,159,177,173,169,176,150,498,399,1,1,70,1300
167,413000,81,196,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,159,177,173,169,176,150,499,399,1,2,26,1350
168,311094,180,360,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,159,177,173,169,176,150,499,399,1,1,57,1350
169,413000,18,76,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,159,177,173,169,176,150,499,399,1,2,26,1350
170,1813006,239,125,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,159,177,173,169,176,150,483,387,1,2,78,1400
171,1813018,202,167,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,159,177,173,169,176,150,483,399,1,2,66,1400
172,1813006,256,66,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,159,177,173,169,176,150,498,399,1,2,77,1400
173,1813017,147,125,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,159,177,173,169,176,150,499,399,1,2,46,1400
174,1813017,287,346,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,159,177,173,169,176,150,499,399,1,1,91,1400
175,31085,299,80,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,159,177,173,169,176,150,499,399,1,2,95,1400
176,1813021,448,15,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,159,177,173,169,176,150,483,399,1,2,147,1450
177,1813014,276,266,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,159,177,173,169,176,150,498,399,1,1,88,1450
178,1813015,267,31,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,159,177,173,169,176,150,499,399,1,2,85,1450
179,1813007,78,334,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,159,177,173,169,176,150,442,386,1,1,28,1500
180,1813101,22,364,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,159,177,173,169,176,150,483,399,1,1,7,1500
181,1813029,23,28,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,159,177,173,169,176,150,498,399,1,2,7,1500
182,1813030,174,307,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,159,177,173,169,176,150,499,399,1,1,55,1500
183,1813008,143,243,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,159,177,173,169,176,150,499,399,1,1,45,1500
184,1813019,180,358,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,159,177,173,169,176,150,499,399,1,1,58,1500
185,1813101,458,222,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,159,177,173,169,176,150,499,399,1,1,6,1500
186,1813033,441,77,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,140,1550
187,1813032,383,270,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,122,1550
188,311004,79,278,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,25,1550
189,1813033,193,316,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,159,177,173,169,176,150,499,399,1,1,59,1550
190,311004,298,174,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,159,177,173,169,176,150,499,399,1,2,94,1550
191,1813092,208,293,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,159,177,173,169,176,150,483,399,2,1,76,1600
192,1813092,332,240,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,159,177,173,169,176,150,498,399,2,1,75,1600
193,311000,367,211,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,159,177,173,169,176,150,499,399,2,1,130,1600
194,1813092,173,357,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,6,159,177,173,169,176,150,499,399,2,1,75,1600
195,311077,271,6,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,159,177,173,169,176,150,499,399,2,2,96,1600
196,311000,66,397,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,159,177,173,169,176,150,499,399,2,1,129,1600
197,1815042,24,253,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,6,159,177,173,169,176,150,499,399,2,1,8,1600
198,311000,42,47,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,159,177,173,169,176,150,499,399,2,2,14,1600
199,1813043,308,398,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,159,177,173,169,176,150,498,399,2,1,109,1650
200,26411003,57,377,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,159,177,173,169,176,150,499,399,2,1,20,1650
201,311078,378,293,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,159,177,173,169,176,150,498,399,2,1,134,1700
202,311078,145,386,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,159,177,173,169,176,150,499,399,2,1,133,1700
203,1813098,149,295,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,159,177,173,169,176,150,499,399,2,1,52,1700
204,311078,85,2,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,159,177,173,169,176,150,499,399,2,2,30,1700
205,9313001,111,69,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,159,177,173,169,176,150,499,399,2,2,39,1700
206,9313001,455,365,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,159,177,173,169,176,150,499,399,2,1,161,1700
207,313057,26,128,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,159,177,173,169,176,150,498,399,2,2,9,1750
208,31087,338,192,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,159,177,173,169,176,150,498,399,2,2,120,1750
