6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,188,16
2,2,165,16
3,2,199,16
4,2,192,16
5,2,158,16
6,2,185,16
1302
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
79,C12011,384,348,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
80,C4004,384,32,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
81,C11026,109,15,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
82,C3011,66,372,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
83,C13003,400,133,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
84,L14001,113,276,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
85,C3004,329,43,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
86,C9027,418,197,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
87,C12061,478,42,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
88,R13041,185,23,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
89,C3113,440,73,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
90,C1073,389,21,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
91,R9074,285,329,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
92,R15037,170,136,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
93,C8029,243,110,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
94,Q2001,357,129,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
95,C7035,389,351,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
96,Q14000,170,27,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
97,C7036,463,372,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
98,C12045,311,325,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
99,C12049,164,339,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
100,R13093,161,101,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
101,C3139,458,10,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
102,C10031,485,262,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
103,R14013,356,127,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
104,C3071,196,140,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
105,R2015,14,97,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
106,C3014,182,236,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
107,C14006,172,216,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
108,C14011,317,340,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
109,C10059,324,378,90,49.3,144.7,AAJ00010,7100,7150,0,0,0,499,399
110,FL7006,420,6,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
111,C1041,397,66,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
112,C3163,339,319,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
113,C3078,172,323,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
114,R13093,255,251,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
115,L8011,427,214,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
116,L7062,81,239,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
117,C3113,99,385,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
118,R13015,402,390,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
119,C3010,317,113,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
120,R13015,81,129,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
121,C3167,429,348,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
122,C3026,138,239,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
123,C9002,96,140,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
124,R4001,240,8,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
125,C1090,476,333,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
126,C4004,183,311,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
127,C7000,269,195,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
128,C11040,218,258,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
129,C3029,118,396,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
130,IC8002,158,18,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
131,FL13000,64,73,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
132,R13099,257,261,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
133,C11037,223,232,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
134,C3103,198,387,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
135,C11076,66,286,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
136,C2029,237,340,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
137,FL8005,398,108,90,36.025,115.675,AAV00041,4150,4200,0,0,0,499,399
138,U13002,428,249,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
139,C3082,180,169,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
140,Q1013,127,17,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
141,C3170,498,351,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
142,U13003,462,141,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
143,C3021,149,176,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
144,C3046,79,368,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
145,IC9006,189,58,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
146,C11008,52,123,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
147,C2024,54,304,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
148,R15037,23,207,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
149,L7048,8,109,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
150,C3085,325,62,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
151,L7002,264,77,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
152,C12077,166,159,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
153,C7017,470,82,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
154,C8010,54,71,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
155,C5012,480,255,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
156,D13001,152,191,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
157,C14007,158,103,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
158,C3137,150,59,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
159,C7011,233,381,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
160,C12016,266,364,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
161,C3145,139,259,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
162,R13050,475,252,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
163,R13090,330,20,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
164,C13058,213,65,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
165,L8014,282,399,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
166,C10047,365,34,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
167,R8002,213,284,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
168,C1029,41,134,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
169,C11030,58,92,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
170,C9004,130,345,270,64.8,105.775,AAE00025,6850,6900,0,0,0,499,399
171,C3152,366,164,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
172,L14002,142,332,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
173,C1005,61,4,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
174,C8035,310,257,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
175,C13041,366,356,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
176,C2039,8,294,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
177,C10032,348,294,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
178,C3047,239,43,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
179,C4001,143,78,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
180,C7076,196,334,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,399
181,C3024,341,160,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
182,R13097,151,277,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
183,C3007,403,113,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
184,C12001,27,243,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
185,C11059,436,321,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
186,C9003,183,140,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
187,FL7008,400,40,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
188,C2000,448,225,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
189,C3165,288,102,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
190,R1002,47,399,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
191,C3009,109,292,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
192,C3100,303,375,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
193,C3039,123,172,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
194,C9027,171,84,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
195,C14020,488,258,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
196,C3166,396,242,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
197,ZD1004,67,367,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
198,R13062,435,236,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
199,X12001,453,314,180,25.65,27.85,AAB00040,700,750,0,0,0,499,399
200,C8046,28,290,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
201,C3141,226,285,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
202,C10045,267,334,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
203,C10029,452,106,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
204,C11000,411,49,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
205,C10061,124,183,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
206,C1094,21,367,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
207,R1018,2,313,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
208,C12012,499,384,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
209,C2023,395,139,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
210,C2047,218,280,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
211,R13008,204,77,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,499,399
212,FL7009,377,356,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
213,R9028,85,177,180,64.15,9.85,AAU00054,600,650,0,0,0,499,399
214,C4029,124,355,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
215,R9000,219,124,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
216,C2007,462,249,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
217,C10029,422,346,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
218,C11070,459,21,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
219,R13096,396,181,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
220,FL7003,103,297,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
221,L7055,369,188,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
222,C11022,356,166,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
223,L7058,109,197,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
224,D1003,198,348,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
225,C1029,55,301,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
226,R1024,154,225,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
227,R13045,140,346,90,26,35.4,AAY00053,900,950,0,0,0,499,399
228,U13000,4,236,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
229,C2016,144,195,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
230,C8042,380,385,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
231,R12008,371,385,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
232,C8020,160,204,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
233,C1028,388,289,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
234,C2000,434,282,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
235,C13000,282,180,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
236,C3162,195,324,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
237,C10061,23,194,90,37.125,93.875,AAL00052,3450,3500,0,0,0,499,399
238,C10044,52,370,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
239,C10045,382,292,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
240,C11007,365,171,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
241,L14001,396,182,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
242,C1084,66,261,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
243,C3099,388,315,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
244,X12003,238,212,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
245,C2059,377,164,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
246,C2025,297,178,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
247,R1088,419,358,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
248,D1003,420,286,90,59.2,52.6,AAP00036,3100,3150,0,0,0,499,399
249,C1098,273,256,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
250,R2011,411,222,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
251,C3161,270,18,270,59.1,111.05,AAL00025,6550,6600,0,0,0,499,399
252,C3106,483,31,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
253,R8005,300,173,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
254,C1022,44,245,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
255,C12005,28,228,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
256,IC8002,27,139,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
257,C3144,359,69,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
258,L14001,369,357,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
259,R13073,126,380,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
260,C1007,27,234,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
261,C3088,435,382,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
262,FL7000,232,374,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
263,C4021,270,315,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
264,C1007,454,397,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
265,C3142,172,300,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
266,C2036,328,314,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
267,C3150,261,197,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
268,C7044,260,42,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
269,C2044,247,321,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
270,C14019,384,286,180,19.8,124.7,AAR00021,2450,2500,0,0,0,499,399
271,ZD11003,255,219,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
272,R1034,392,87,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
273,Q9011,394,236,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
274,L7047,234,205,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
275,C3014,92,323,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
276,C2025,138,157,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
277,C3004,123,238,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
278,C12085,297,212,90,33.85,27.55,AAG00011,900,950,0,0,0,499,399
279,C10007,359,141,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
280,C2007,424,388,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
281,C11064,168,309,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
282,C9006,104,160,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
283,L14007,83,224,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
284,C3039,313,346,270,58.2,121.25,AAX00028,7050,7100,0,0,0,499,399
285,C12048,256,22,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
286,C3160,366,134,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
287,C8010,105,88,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
288,C14013,5,209,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
289,C1014,479,365,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
290,C10028,376,27,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
291,Q1030,403,376,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
292,R13072,250,54,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
293,C8008,244,390,0,30.875,117.625,AAL00030,3600,3650,0,0,0,499,399
294,U13000,365,44,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
295,R13052,303,247,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
296,D13000,485,34,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
297,C1013,58,394,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
298,R13096,277,256,270,70.45,22.8,AAE00039,1600,1650,0,0,0,499,399
299,C3105,361,130,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
300,FL13000,475,100,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
301,FL7008,215,166,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
302,C11006,335,328,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
303,C11000,288,5,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
304,C7011,120,98,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
305,C14001,444,192,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
306,C1063,288,161,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
307,U12002,197,395,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
308,C12015,270,255,270,44.45,24.8,AAN00017,1100,1150,0,0,0,499,399
309,C3164,424,101,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
310,R9027,434,311,0,58.6,12.5,AAS00053,700,750,0,0,0,499,399
311,R13050,245,215,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
312,R1114,461,120,270,76.45,80.125,AAM00044,6100,6150,0,0,0,499,399
313,R9000,170,374,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
314,C11064,400,158,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
315,R13074,278,350,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
316,C2060,328,266,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
317,L7040,461,138,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
318,C10056,131,261,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
319,TH15000,388,166,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
320,R13013,283,251,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
321,R13092,117,45,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
322,C12035,353,252,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
323,C3091,90,166,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
324,L8025,234,43,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
325,C12055,296,304,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
