4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,180,16
2,2,155,16
3,2,165,16
4,2,200,16
784
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
53,C12042,263,271,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
54,R1080,255,24,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
55,C9088,249,172,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
56,Q1025,414,174,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
57,FL8003,276,249,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
58,R12007,309,84,0,53.45,14.65,AAS00048,750,800,0,0,0,499,399
59,R9080,120,227,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
60,C2012,393,99,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
61,L8014,285,326,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
62,L7059,459,384,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
63,R13089,432,325,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
64,C11047,355,270,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
65,R1069,430,137,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
66,R1026,366,46,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
67,C4011,33,383,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
68,C1089,179,386,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
69,R1076,56,178,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
70,C11023,135,385,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
71,C8038,91,296,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
72,C3096,420,376,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
73,C9089,46,232,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
74,Q14000,447,385,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
75,C11081,436,336,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
76,C10031,222,303,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
77,C9027,17,203,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
78,C3145,86,288,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
79,C10007,405,85,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
80,IC9006,335,323,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
81,C10007,450,238,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
82,C11034,352,212,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
83,C7068,312,9,180,38.575,137.45,AAD00022,5300,5350,0,0,0,499,399
84,L14005,212,256,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
85,C12076,93,68,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
86,C14018,350,194,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
87,R1105,482,267,90,66.575,82.55,AAE00036,5450,5500,0,0,0,499,399
88,C9030,401,95,180,72,8.7,AAP00035,600,650,0,0,0,499,399
89,C1017,294,5,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
90,R13053,73,12,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,399
91,R14020,196,169,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
92,C7024,474,398,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
93,C4000,386,67,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
94,R13068,7,327,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
95,C10030,234,243,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
96,L7035,460,394,180,45.125,144.75,AAC00028,6500,6550,0,0,0,499,399
97,R13047,147,44,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
98,C2024,363,282,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
99,C7008,416,40,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
100,IC9001,198,47,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
101,C12064,457,192,90,42,23.6,AAB00047,950,1000,0,0,0,499,399
102,C3074,335,14,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
103,C3011,380,95,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
104,C4006,313,371,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
105,C10002,406,380,0,24.35,91.6,AAL00050,2200,2250,0,0,0,499,399
106,Q9008,474,134,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,399
107,C1071,294,267,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
108,C1096,233,340,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
109,R13029,2,266,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
110,C1030,316,47,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
111,C11040,7,150,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
112,C4027,397,39,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
113,L8001,373,318,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
114,R13093,323,64,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
115,C3019,190,267,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
116,R13097,204,365,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
117,R14008,147,353,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
118,C9021,363,323,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
119,Q9006,246,180,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
120,C7024,37,267,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
121,C14011,252,51,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
122,L7036,139,245,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
123,C10010,134,8,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
124,L14009,254,81,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
125,IC12000,29,376,90,44.15,18.2,AAB00025,800,850,0,0,0,499,399
126,C3021,139,35,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
127,R13095,369,238,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
128,C3088,481,136,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
129,L7057,66,115,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
130,R1021,300,122,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
131,C15186,356,269,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
132,C1078,103,58,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
133,C11046,315,41,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
134,C1029,313,56,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
135,R1093,449,314,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
136,C10031,114,268,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
137,C7016,470,86,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
138,C11095,223,133,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
139,R5018,308,216,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
140,C4015,443,59,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
141,R13019,493,267,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
142,L14001,103,318,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
143,R8006,204,340,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
144,C12058,238,259,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
145,C9030,64,45,180,72,8.7,AAP00035,600,650,0,0,0,499,399
146,L7037,428,26,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
147,Q1024,277,361,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
148,C12034,350,264,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
149,C4028,143,107,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
150,Q1008,28,236,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
151,C12005,123,297,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
152,D1000,364,256,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
153,C12062,91,277,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
154,R9076,76,327,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
155,L7057,35,187,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
156,C3076,188,127,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
157,D1002,310,304,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,399
158,C3096,117,133,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
159,C1004,355,115,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
160,L14001,312,367,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
161,C3116,95,141,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
162,C1060,97,92,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
163,CN14001,15,160,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
164,C7027,490,270,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
165,C12025,282,161,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
166,C3036,398,252,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
167,C11083,261,363,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
168,U12000,60,174,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
169,C8012,64,5,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
170,C7005,357,7,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
171,R14020,233,223,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
172,C9088,230,384,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
173,C3091,279,350,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
174,C1095,332,139,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
175,C12025,374,255,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
176,C11009,53,267,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
177,R1032,79,365,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
178,C10060,407,41,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
179,C1094,291,28,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
180,C3074,215,27,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
181,C7040,246,127,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
182,C14008,59,206,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
183,C8046,298,43,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
184,R13097,310,96,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
185,L7052,478,343,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
186,R8006,15,148,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
187,C4030,372,10,90,62.275,141.1,AAM00028,8750,8800,0,0,0,499,399
188,C13062,241,223,180,22.7,38.75,AAR00020,850,900,0,0,0,499,399
189,C9033,349,260,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
190,C10062,382,351,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
191,R9029,274,51,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
192,C1076,9,69,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
193,C14015,268,252,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
194,L7053,484,203,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
195,R1085,245,215,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
196,C3100,451,343,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
197,R12008,224,221,0,51.65,17.65,AAU00049,900,950,0,0,0,499,399
198,C11025,61,274,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
199,R13105,438,4,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
200,C10028,139,168,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
201,C3082,330,333,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
202,C14002,274,29,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
203,R1097,471,375,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
204,R13070,266,197,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
205,IC8002,337,310,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
206,C1017,389,396,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
207,R7002,214,318,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
208,C4013,106,127,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
209,C9000,97,171,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
210,C3000,384,56,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
211,C3060,136,104,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
212,R1084,130,123,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
213,C9089,168,376,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
214,C1095,282,383,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
215,C11050,280,366,180,87.8,69.45,AAR00018,6050,6100,0,0,0,499,399
216,C1087,480,179,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
217,C1014,263,40,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
218,Q2000,370,340,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
219,IC8002,36,180,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
220,R1009,451,142,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
221,R9001,334,70,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
222,C3088,261,104,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
223,CE1000,264,166,270,39.65,101.1,AAF00027,4000,4050,0,0,0,499,399
224,C11040,421,177,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
225,U13002,276,345,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,499,399
226,C7072,437,260,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
227,C12054,133,93,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
228,C11025,265,98,180,80,71.85,AAX00021,5700,5750,0,0,0,499,399
229,C8009,73,213,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
230,C10019,293,75,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
231,L8019,79,173,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
232,R5001,411,358,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
233,R1031,60,16,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
234,C1078,413,173,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
235,R1032,221,273,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
236,C12060,483,75,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
237,R9000,394,79,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
238,C14012,58,255,270,23,129.35,AAK00016,2950,3000,0,0,0,499,399
239,C11022,331,56,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
240,R13052,379,151,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
241,C3082,412,376,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
242,C1005,305,273,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
243,C12036,231,291,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
244,Q1020,26,302,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
245,R9001,372,176,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
246,L7047,474,36,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
247,C5000,193,71,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
248,C12063,211,319,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
249,R8005,30,17,270,28.7,109.85,AAE00041,3150,3200,0,0,0,499,399
250,R13101,234,65,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
251,R1046,427,145,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
252,FL7006,463,1,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
253,C13004,402,333,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
254,C9039,324,202,90,78.05,8.3,AAU00038,600,650,0,0,0,499,399
255,C9000,11,295,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
256,C3041,93,148,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
257,C11040,161,285,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
258,C3042,186,149,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
259,C2033,192,162,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
260,R1009,119,220,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
261,L7057,107,398,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
262,C7057,105,79,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
263,C8045,476,327,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
264,C3110,154,58,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
265,R1080,280,295,270,71.975,78.925,AAM00043,5650,5700,0,0,0,499,399
266,C11049,443,160,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
267,R1079,275,350,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
268,C9021,300,59,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
269,C12061,353,193,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
270,L9003,231,217,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
271,C3141,175,227,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
272,IC13001,179,174,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
273,L7009,445,324,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
274,L7032,24,93,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
275,L7058,379,6,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
276,R1002,398,324,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
277,C1000,263,199,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
278,R1084,43,275,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
279,C10006,485,245,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
280,R13018,59,201,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
281,C3133,203,196,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
282,L8005,421,383,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
283,C3166,485,81,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
284,L8024,82,398,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
285,R1011,258,201,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
286,C2006,60,336,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
287,R1079,440,364,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
288,C11032,176,374,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
289,C10047,297,106,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
290,R9080,304,155,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
291,C3171,330,309,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
292,R13074,415,256,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
293,C11048,139,366,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
294,Q1016,495,329,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
295,FL8002,166,145,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
296,C3025,206,227,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
297,R14019,16,340,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
298,L8026,359,95,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
299,L7037,21,22,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
300,R1112,114,100,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
301,R9049,347,145,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
302,C3079,241,201,270,53.75,126.35,AAE00015,6750,6800,0,0,0,499,399
303,C10025,142,274,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
304,C11005,450,337,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
305,C12026,38,355,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
306,L8000,31,9,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
307,R1116,274,73,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
308,L14008,348,231,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
309,L14008,25,376,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
310,L8017,357,315,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
311,R1069,94,20,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
312,C9081,182,119,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
313,C10020,397,340,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
314,C10049,138,52,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
315,C1004,161,52,180,67.7,61.35,AAH00008,4150,4200,0,0,0,499,399
316,C5010,423,257,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
317,C1079,253,391,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
318,C11061,490,272,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
319,R5002,498,399,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
320,L7051,139,173,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
321,C1031,344,228,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
322,R8002,139,285,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
323,L8027,130,284,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
324,C3006,313,107,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
325,C11041,357,109,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
326,C9008,407,151,0,71.3,98.15,AAH00028,6950,7000,0,0,0,499,399
327,C3162,264,81,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
