4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,196,16
3,2,153,16
4,2,180,16
921
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
172,R1064,91,281,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
173,C8034,388,190,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
174,C7041,120,188,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
175,R12009,352,283,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
176,C3089,160,308,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
177,L7058,499,243,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
178,C13056,172,36,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
179,C3100,142,244,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
180,C13002,346,105,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
181,C13044,150,144,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
182,R5018,263,140,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
183,FL7009,477,398,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
184,C4014,392,384,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
185,R13094,285,146,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
186,C3119,366,103,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
187,Q2000,475,293,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
188,R9017,182,114,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
189,L7017,398,61,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
190,C12077,1,359,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
191,C3060,210,34,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
192,C14001,215,375,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
193,C7010,143,72,180,38.9,132.05,AAG00023,5100,5150,0,0,0,499,399
194,R15039,456,146,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
195,R1017,369,86,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
196,R13043,121,309,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
197,C7004,174,220,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
198,L14000,490,297,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
199,C12011,186,374,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
200,C3042,147,291,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
201,C13056,120,381,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
202,C10044,202,146,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
203,C8029,58,56,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
204,C12016,320,179,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
205,C7024,452,16,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
206,C11062,424,249,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
207,C7036,79,222,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
208,C5012,412,261,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
209,C4029,369,176,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
210,CN14000,341,24,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
211,C9021,17,396,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
212,C8013,80,269,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
213,C10006,338,134,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
214,R1001,384,51,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
215,C13060,148,282,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
216,R13009,137,31,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
217,C4000,81,209,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
218,C3011,4,55,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
219,C3163,410,166,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
220,C11005,374,266,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
221,C12016,268,173,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
222,C9035,212,243,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
223,C7020,315,298,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
224,C3147,478,69,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
225,C8035,111,156,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
226,C11081,372,211,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
227,C7017,124,186,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
228,L14007,319,209,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
229,C10010,345,11,0,22.9,149.25,AAU00056,3400,3450,0,0,0,499,399
230,C3113,138,136,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
231,R1076,56,371,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
232,R1113,461,93,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
233,C13056,277,348,180,60.7,27.85,AAK00015,1650,1700,0,0,0,499,399
234,C4017,322,257,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
235,C7001,170,82,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
236,R13092,12,314,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
237,C10053,372,31,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
238,C3047,177,201,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,399
239,C1087,281,359,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
240,L8013,273,294,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
241,C8007,301,142,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
242,C3100,54,337,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
243,C2052,310,119,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
244,R1032,367,76,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
245,TH15000,424,241,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
246,C4006,18,120,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
247,C3095,93,266,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
248,C3118,53,213,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
249,C8028,186,303,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
250,C4022,234,145,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
251,C2014,391,4,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
252,C3145,259,17,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
253,C8004,180,43,270,26.25,118.6,AAH00026,3100,3150,0,0,0,499,399
254,C1005,245,237,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
255,IC1001,443,92,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
256,L12013,450,151,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
257,C7013,300,237,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,499,399
258,FL8000,35,136,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
259,R13062,411,58,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
260,C2044,43,328,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
261,C11086,468,328,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
262,C4018,91,208,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
263,C14003,280,214,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
264,C12014,34,383,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
265,IC7000,132,300,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
266,C2025,262,150,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
267,C12077,127,210,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
268,C3032,416,294,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
269,C3015,324,27,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
270,R15041,272,186,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
271,C3144,248,110,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
272,R14018,126,221,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
273,R13015,29,282,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
274,ZD1002,88,136,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
275,Q9011,208,213,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
276,L8021,141,322,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
277,R14016,492,120,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
278,C3152,298,332,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
279,C12026,31,42,180,53.45,17.65,AAY00024,900,950,0,0,0,499,399
280,C9027,380,213,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
281,C11062,77,7,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
282,R1097,167,229,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
283,C3042,396,5,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
284,R1075,370,187,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
285,C3025,216,32,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
286,C3050,124,167,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
287,C3116,278,146,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
288,C3005,294,224,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
289,C9003,5,359,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
290,C9022,495,77,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
291,C1022,87,103,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
292,C12019,163,309,180,26.55,29.5,AAS00020,750,800,0,0,0,499,399
293,FL7003,480,379,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
294,C3099,397,156,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
295,C3001,415,41,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
296,R9043,375,45,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
297,C3052,343,353,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
298,L7055,84,77,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
299,C4013,228,360,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
300,R9013,336,97,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
301,C11048,410,299,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
302,C3014,86,198,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
303,D1001,30,343,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
304,Q1014,167,97,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
305,C3041,437,186,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
306,C1084,158,134,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
307,C10047,368,277,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
308,R9001,190,305,90,65.8,105.8,AAH00044,6950,7000,0,0,0,499,399
309,C11054,46,3,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
310,C10037,228,347,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
311,R13014,378,116,270,47.2,30.8,AAE00037,1450,1500,0,0,0,499,399
312,R1009,344,390,90,70.55,75.3,AAE00034,5300,5350,0,0,0,499,399
313,Q1010,94,264,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
314,C3108,493,277,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
315,R1011,169,141,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
316,R13047,298,117,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
317,L7056,184,57,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
318,L7020,209,374,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
319,C12057,460,176,0,43.45,14.05,AAS00061,600,650,0,0,0,499,399
320,FL7003,129,32,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
321,C12062,57,241,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
322,C11094,301,231,270,33.15,41.45,AAH00051,1350,1400,0,0,0,499,399
323,FL7004,449,75,0,32.125,145.25,AAG00029,4650,4700,0,0,0,499,399
324,R1085,277,52,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
325,C13004,151,299,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
326,C8013,314,17,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
