No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
59,313063,287,52,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,114,800
60,129003,365,34,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,145,800
61,31411001,228,34,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,90,800
62,312012,121,145,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,48,800
63,312058,221,2,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,199,194,177,154,172,0,459,373,1,2,95,850
64,31414002,175,134,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,199,194,177,154,172,0,499,399,1,2,69,850
65,313062,251,134,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,199,194,177,154,172,0,499,399,1,2,100,850
66,31414002,205,310,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,199,194,177,154,172,0,499,399,1,1,81,850
67,312017,19,210,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,199,194,177,154,172,0,497,399,1,1,7,900
68,312055,488,351,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,194,900
69,312017,252,224,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,6,900
70,312049,204,253,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,81,900
71,312049,405,49,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,5,199,194,177,154,172,0,499,399,1,2,161,900
72,312026,412,391,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,164,900
73,939006,18,218,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,7,950
74,312076,132,283,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,52,950
75,939006,199,101,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,79,950
76,939006,249,64,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,78,950
77,312002,93,385,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,37,950
78,1212009,36,168,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,14,950
79,31414001,351,45,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,139,950
80,312064,287,115,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,112,950
81,312076,385,115,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,153,950
82,2112001,20,353,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,199,194,177,154,172,0,497,399,1,1,8,1000
83,312029,421,179,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,199,194,177,154,172,0,497,399,1,2,168,1000
84,1813044,399,270,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,199,194,177,154,172,0,499,399,1,1,159,1000
85,39035,13,351,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,199,194,177,154,172,0,499,399,1,1,5,1000
86,1813044,126,209,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,199,194,177,154,172,0,499,399,1,1,158,1000
87,39035,328,325,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,199,194,177,154,172,0,499,399,1,1,4,1000
88,2112001,279,158,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,199,194,177,154,172,0,499,399,1,2,111,1000
89,39035,263,138,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,199,194,177,154,172,0,499,399,1,2,104,1000
90,312020,461,124,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,199,194,177,154,172,0,497,399,1,2,184,1050
91,31030,187,366,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,199,194,177,154,172,0,497,399,1,1,74,1050
92,312016,483,340,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,199,194,177,154,172,0,499,399,1,1,192,1050
93,31030,79,307,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,199,194,177,154,172,0,499,399,1,1,73,1050
94,312016,104,105,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,199,194,177,154,172,0,499,399,1,2,41,1050
95,61213000,454,136,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,199,194,177,154,172,0,497,399,1,2,181,1100
96,31029,371,214,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,199,194,177,154,172,0,499,399,1,1,147,1100
97,31029,335,47,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,199,194,177,154,172,0,499,399,1,2,133,1100
98,312065,456,379,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,199,194,177,154,172,0,499,399,1,1,181,1100
99,312065,49,153,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,199,194,177,154,172,0,499,399,1,2,19,1100
100,311093,197,109,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,199,194,177,154,172,0,499,399,1,2,78,1150
101,181035,114,130,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,199,194,177,154,172,0,499,399,1,2,45,1150
102,181035,402,323,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,199,194,177,154,172,0,499,399,1,1,160,1150
103,311093,241,246,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,199,194,177,154,172,0,499,399,1,1,96,1150
104,31031,60,211,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,199,194,177,154,172,0,499,399,1,1,23,1200
105,312028,163,182,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,199,194,177,154,172,0,499,399,1,2,65,1250
106,189041,156,88,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,5,199,194,177,154,172,0,459,373,1,2,67,1300
107,413001,416,342,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,199,194,177,154,172,0,497,395,1,1,166,1300
108,413001,310,197,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,199,194,177,154,172,0,499,399,1,2,123,1300
109,1813010,227,324,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,199,194,177,154,172,0,482,373,1,1,93,1350
110,310049,41,107,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,199,194,177,154,172,0,499,399,1,2,16,1350
111,311094,66,47,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,199,194,177,154,172,0,499,399,1,2,26,1350
112,311094,136,205,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,199,194,177,154,172,0,499,399,1,1,54,1350
113,1813010,268,219,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,199,194,177,154,172,0,499,399,1,1,92,1350
114,1813018,365,193,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,199,194,177,154,172,0,497,399,1,2,146,1400
115,1813006,176,310,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,199,194,177,154,172,0,499,399,1,1,70,1400
116,1813009,29,115,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,199,194,177,154,172,0,499,399,1,2,11,1400
117,1813009,288,342,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,199,194,177,154,172,0,499,399,1,1,114,1400
118,1813009,100,178,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,199,194,177,154,172,0,499,399,1,2,10,1400
119,1813015,451,21,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,179,1450
120,1813014,406,246,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,199,194,177,154,172,0,499,399,1,1,161,1450
121,1813021,192,162,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,76,1450
122,1813021,360,280,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,199,194,177,154,172,0,499,399,1,1,143,1450
123,1813015,36,118,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,178,1450
124,1813030,303,237,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,120,1500
125,31083,414,378,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,165,1500
126,31083,313,96,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,199,194,177,154,172,0,499,399,1,2,124,1500
127,1813007,178,341,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,70,1500
128,1813030,135,200,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,119,1500
129,1813019,449,177,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,199,194,177,154,172,0,499,399,1,2,179,1500
130,1813033,333,12,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,199,194,177,154,172,0,499,399,1,2,132,1550
131,1813032,361,175,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,199,194,177,154,172,0,499,399,1,2,143,1550
132,1813107,77,185,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,199,194,177,154,172,0,499,399,1,2,30,1550
133,311077,257,54,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,199,194,177,154,172,0,499,399,1,2,102,1600
134,1813092,215,66,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,199,194,177,154,172,0,499,399,1,2,85,1600
135,1813096,185,321,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,199,194,177,154,172,0,499,399,1,1,73,1600
136,31086,111,46,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,199,194,177,154,172,0,497,399,1,2,42,1650
137,1813073,429,226,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,199,194,177,154,172,0,499,399,1,1,171,1650
138,26411003,251,212,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,199,194,177,154,172,0,499,399,1,1,100,1650
139,311078,337,389,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,134,1700
140,311078,412,195,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,199,194,177,154,172,0,499,399,1,2,164,1700
141,9313001,106,318,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,199,194,177,154,172,0,499,399,1,1,42,1700
142,1813097,482,161,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,199,194,177,154,172,0,482,373,1,2,199,1750
143,313057,427,1,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,199,194,177,154,172,0,499,399,1,2,170,1750
144,313057,391,170,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,199,194,177,154,172,0,499,399,1,2,169,1750
145,31087,89,70,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,199,194,177,154,172,0,499,399,1,2,35,1750
146,31087,314,237,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,199,194,177,154,172,0,499,399,1,1,125,1750
147,1813081,313,103,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,199,194,177,154,172,0,499,399,1,2,125,1800
148,31088,478,145,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,199,194,177,154,172,0,499,399,1,2,190,1850
149,1813061,254,321,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,199,194,177,154,172,0,497,399,1,1,101,1900
150,311002,443,222,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,176,1900
151,313002,135,108,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,2,53,1900
152,2113001,439,219,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,175,1900
153,313002,237,166,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,2,52,1900
154,313001,214,220,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,1,85,1900
155,313001,311,53,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,2,121,1900
156,311002,437,42,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,199,194,177,154,172,0,499,399,1,2,174,1900
157,1815040,341,224,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,135,1950
158,315186,6,227,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,2,1950
159,315186,137,385,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,1,1950
160,1813054,315,14,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,126,1950
161,1813054,320,250,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,1,127,1950
162,313041,276,132,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,110,1950
163,1813013,215,104,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,199,194,177,154,172,0,499,399,1,2,85,1950
164,311056,76,212,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,199,194,177,154,172,0,497,399,1,1,30,2000
165,311056,364,357,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,199,194,177,154,172,0,499,399,1,1,29,2000
166,311086,138,117,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,2,55,2050
167,2413000,96,296,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,1,38,2050
168,1813052,486,83,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,2,193,2050
169,2413000,491,74,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,2,195,2050
170,1813012,471,296,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,1,187,2050
171,311057,372,43,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,2,148,2050
172,311086,425,70,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,2,54,2050
173,1813012,76,392,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,1,186,2050
174,311086,309,325,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,199,194,177,154,172,0,499,399,1,1,123,2050
175,313058,495,337,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,199,194,177,154,172,0,499,399,1,1,197,2100
176,1813016,161,311,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,199,194,177,154,172,0,499,399,1,1,64,2100
177,313058,93,144,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,199,194,177,154,172,0,499,399,1,2,37,2100
178,311008,491,127,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,199,194,177,154,172,0,499,399,1,2,195,2150
179,311001,368,156,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,199,194,177,154,172,0,459,373,1,2,159,2200
180,1713001,242,214,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,199,194,177,154,172,0,499,399,1,1,96,2200
181,313044,189,152,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,199,194,177,154,172,0,499,399,1,2,75,2200
182,26411002,475,399,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,199,194,177,154,172,0,497,399,1,1,190,2250
183,26411002,326,190,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,199,194,177,154,172,0,499,399,1,2,130,2250
184,311047,319,142,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,199,194,177,154,172,0,499,399,1,2,127,2250
185,1813070,99,101,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,199,194,177,154,172,0,499,399,1,2,39,2250
186,1813070,280,317,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,199,194,177,154,172,0,499,399,1,1,111,2250
187,1814016,437,22,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,199,194,177,154,172,0,499,399,1,2,174,2250
188,1813075,252,96,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,199,194,177,154,172,0,499,399,1,2,100,2300
189,1813075,139,355,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,199,194,177,154,172,0,499,399,1,1,55,2300
190,1813075,488,329,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,199,194,177,154,172,0,499,399,1,1,54,2300
191,1813075,257,113,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,199,194,177,154,172,0,499,399,1,2,100,2300
192,311084,440,383,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,199,194,177,154,172,0,499,399,1,1,173,2300
193,1715001,85,174,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,199,194,177,154,172,0,499,399,1,2,33,2350
194,314018,393,90,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,5,199,194,177,154,172,0,499,399,1,2,156,2400
195,311007,122,199,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,5,199,194,177,154,172,0,497,399,1,2,48,2450
196,1813046,183,222,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,199,194,177,154,172,0,499,399,1,1,72,2450
197,310045,371,111,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,147,2450
198,311054,115,185,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,45,2450
199,1813046,187,29,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,74,2450
200,311054,232,108,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,5,199,194,177,154,172,0,499,399,1,2,45,2450
201,310045,108,384,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,5,199,194,177,154,172,0,499,399,1,1,43,2450
202,1813060,231,84,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,199,194,177,154,172,0,499,399,1,2,92,2500
203,1813060,43,278,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,17,2500
204,1813068,292,216,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,116,2500
205,1813060,279,359,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,5,199,194,177,154,172,0,499,399,1,1,16,2500
206,1813074,338,351,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,5,199,194,177,154,172,0,499,399,1,1,132,2550
