6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,156,16
3,2,195,16
4,2,165,16
5,2,187,16
6,2,179,16
1265
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
158,R1062,359,180,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
159,TU16000,173,140,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
160,CN14002,282,218,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
161,C3118,52,330,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
162,L7020,69,131,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
163,C10012,481,105,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
164,C11051,47,346,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,399
165,L8019,33,398,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
166,C13003,475,386,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
167,C14011,13,44,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
168,C12033,341,377,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
169,C4004,415,289,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
170,Q1014,429,49,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
171,R8002,349,131,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
172,C3035,441,320,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
173,C12042,418,88,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
174,R13089,301,1,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
175,C1088,403,195,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
176,C9027,284,261,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
177,C7045,39,158,180,34.1,145.825,AAL00029,4950,5000,0,0,0,499,399
178,C8040,413,216,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
179,C10051,177,169,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
180,Q1007,149,123,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
181,C2023,116,42,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
182,L14009,124,158,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
183,C3036,133,73,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
184,R13089,197,45,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
185,C13070,13,169,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
186,C9033,187,349,270,72.8,12.15,AAR00036,850,900,0,0,0,499,399
187,C11064,27,105,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
188,R13046,431,312,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
189,R5018,111,348,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
190,C7038,180,212,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,399
191,C1089,155,216,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,399
192,C1031,186,148,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
193,C12080,302,224,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
194,CN14001,187,121,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
195,C3141,130,273,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
196,C14009,320,320,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
197,L7017,164,391,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
198,C11031,214,98,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
199,C4010,265,148,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
200,L11000,207,11,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
201,R1026,375,362,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
202,L7062,407,35,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
203,C11042,416,262,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,399
204,C4003,105,307,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
205,C12021,182,272,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
206,C13057,300,241,180,60.7,28.85,AAL00016,1750,1800,0,0,0,499,399
207,C11064,221,233,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
208,L7024,335,14,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
209,C3153,416,352,270,59.125,122.95,AAJ00023,7250,7300,0,0,0,499,399
210,CN11001,433,336,270,8.743,96.096,AAA00001,800,850,0,0,0,499,399
211,L14005,287,77,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,399
212,C7065,284,249,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
213,L9003,409,179,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
214,C2036,355,323,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
215,C3058,33,47,0,52.45,119.95,AAL00021,6250,6300,0,0,0,499,399
216,L7054,116,27,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
217,R14013,44,372,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
218,C9003,112,388,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,399
219,C10038,226,32,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
220,C3054,51,392,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
221,R9049,138,386,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
222,L8007,27,254,0,36.95,120.475,AAG00033,4450,4500,0,0,0,499,399
223,C11046,391,317,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
224,C2052,281,312,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
225,R14020,252,292,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
226,C1093,462,242,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
227,R9049,171,240,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
228,C1087,366,311,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
229,C3074,117,141,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
230,L7012,45,47,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
231,C9084,262,287,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
232,ZD1002,195,174,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
233,FB14000,166,5,180,20.1,145.9,AAX00041,2900,2950,0,0,0,499,399
234,C3129,316,180,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
235,C2041,254,210,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
236,C3095,306,287,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
237,D1000,335,211,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
238,C7041,478,304,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
239,C3027,196,218,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
240,C3140,452,327,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
241,R1088,179,277,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
242,C11052,256,15,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
243,C3160,346,45,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
244,L8028,465,237,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,399
245,C2041,217,284,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
246,C3109,272,90,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
247,Q9011,380,249,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
248,L8021,489,168,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
249,C12022,36,227,90,42.45,20,AAN00057,800,850,0,0,0,499,399
250,C10056,41,399,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,499,399
251,C3035,328,171,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
252,R13103,100,110,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
253,FL7002,297,398,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
254,Q1013,44,367,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
255,C11028,471,295,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
256,C11040,439,209,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
257,C4009,117,339,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
258,C3041,466,58,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
259,C3129,324,152,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
260,CN1000,45,176,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
261,C14005,52,244,180,20.35,155.85,AAD00009,3150,3200,0,0,0,499,399
262,C3003,204,110,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
263,C8041,201,94,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
264,C3081,196,380,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
265,R13007,382,269,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
266,R1094,14,15,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
267,C11031,328,77,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
268,C2044,454,339,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
269,C3142,284,289,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
270,C1028,497,220,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
271,L7039,243,202,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
272,C3172,10,393,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
273,C9087,247,214,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
274,C3144,383,191,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
275,C1044,307,337,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
276,CN13000,48,68,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
277,C4031,248,249,90,58.45,100.125,AAN00029,5850,5900,0,0,0,499,399
278,C3103,295,173,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
279,R14006,212,78,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
280,L7024,481,335,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
281,R1098,441,163,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
282,C9005,271,361,0,64.4,104.375,AAF00026,6700,6750,0,0,0,499,399
283,R1106,334,298,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
284,FL8002,197,214,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
285,R13023,109,355,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
286,C1001,379,118,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
287,L7038,127,189,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
288,C11007,406,200,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
289,C11095,275,358,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
290,R7000,155,238,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
291,R1116,273,212,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
292,C11064,456,354,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
293,C11037,301,29,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
294,C8025,227,171,90,43.8,111.5,AAE00024,4850,4900,0,0,0,499,399
295,C12032,391,41,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
296,L7009,421,149,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
297,C1045,266,266,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
298,C7021,379,283,0,37.325,138.05,AAP00031,5150,5200,0,0,0,499,399
299,C1083,497,28,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
300,C1005,378,396,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
301,C2043,186,144,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
302,C1000,448,339,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
303,C1000,401,122,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
304,C3076,322,63,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
305,C11032,34,320,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
306,C7067,67,13,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,399
307,L11000,419,283,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
308,C11008,265,310,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
309,R9080,445,314,270,76.425,85.05,AAH00045,6450,6500,0,0,0,499,399
310,R9073,165,367,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
311,C12018,83,337,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
312,C11059,464,33,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
313,C3109,136,354,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
314,C11062,43,17,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
315,IC13001,269,355,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
316,C1086,339,276,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
317,C11020,161,344,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
318,C3141,254,367,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
319,L8015,243,336,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
320,C11052,112,3,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
321,C7044,91,189,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
322,C3175,94,192,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
323,R13032,71,56,90,63.95,24.6,AAP00047,1550,1600,0,0,0,499,399
324,C2035,489,344,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
325,R1069,72,302,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
