No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
50,1812007,488,27,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,5,168,174,151,161,185,0,499,398,1,2,53,750
51,129003,232,317,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,168,174,151,161,185,0,498,392,1,1,78,800
52,129003,342,332,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,168,174,151,161,185,0,498,392,1,1,77,800
53,2112003,176,217,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,168,174,151,161,185,0,498,395,1,1,59,800
54,313061,498,365,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,168,174,151,161,185,0,498,397,1,1,168,800
55,49003,471,242,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,168,174,151,161,185,0,498,397,1,1,158,800
56,313061,208,290,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,168,174,151,161,185,0,498,397,1,1,167,800
57,9312000,178,220,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,168,174,151,161,185,0,498,397,1,1,60,800
58,312033,100,246,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,168,174,151,161,185,0,498,398,1,1,33,800
59,313063,495,102,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,168,174,151,161,185,0,499,398,1,2,166,800
60,313063,172,136,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,168,174,151,161,185,0,499,398,1,2,165,800
61,312012,305,380,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,168,174,151,161,185,0,499,398,1,1,102,800
62,31414002,342,306,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,115,850
63,31414002,153,294,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,114,850
64,312077,398,383,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,134,850
65,31414002,445,304,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,114,850
66,31414002,248,383,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,114,850
67,1812006,363,351,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,122,850
68,312058,339,398,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,168,174,151,161,185,0,498,398,1,1,114,850
69,313062,116,287,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,168,174,151,161,185,0,499,398,1,1,39,850
70,312077,193,304,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,168,174,151,161,185,0,499,398,1,1,133,850
71,1813045,121,114,90,26,35.4,920.4,112500053,900,950,0,0,0,5,168,174,151,161,185,0,498,392,1,2,40,900
72,1813045,138,348,90,26,35.4,920.4,112500053,900,950,0,0,0,5,168,174,151,161,185,0,498,395,1,1,46,900
73,312017,198,94,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,168,174,151,161,185,0,498,397,1,2,66,900
74,1813045,13,190,90,26,35.4,920.4,112500053,900,950,0,0,0,5,168,174,151,161,185,0,498,397,1,2,39,900
75,1812008,22,198,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,168,174,151,161,185,0,498,397,1,2,7,900
76,312085,190,283,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,168,174,151,161,185,0,498,398,1,1,64,900
77,312026,268,91,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,168,174,151,161,185,0,498,398,1,2,90,900
78,312085,331,316,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,168,174,151,161,185,0,498,398,1,1,63,900
79,312054,472,169,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,168,174,151,161,185,0,499,398,1,2,158,900
80,312026,274,172,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,168,174,151,161,185,0,499,398,1,2,89,900
81,312085,283,116,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,5,168,174,151,161,185,0,499,398,1,2,95,900
82,312064,19,277,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,168,174,151,161,185,0,498,392,1,1,6,950
83,312038,419,229,90,40,23.85,954,11200046,950,1000,0,0,0,5,168,174,151,161,185,0,498,392,1,1,141,950
84,312038,36,352,90,40,23.85,954,11200046,950,1000,0,0,0,5,168,174,151,161,185,0,498,392,1,1,141,950
85,31414001,52,369,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,168,174,151,161,185,0,498,397,1,1,17,950
86,312038,139,156,90,40,23.85,954,11200046,950,1000,0,0,0,5,168,174,151,161,185,0,498,397,1,2,46,950
87,312076,181,243,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,168,174,151,161,185,0,498,397,1,1,61,950
88,312064,136,196,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,168,174,151,161,185,0,499,398,1,2,45,950
89,939006,439,368,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,168,174,151,161,185,0,499,398,1,1,147,950
90,202116004,295,215,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,168,174,151,161,185,0,499,398,1,1,99,950
91,312002,186,174,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,168,174,151,161,185,0,499,398,1,2,62,950
92,939006,324,236,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,168,174,151,161,185,0,499,398,1,1,146,950
93,313067,466,259,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,168,174,151,161,185,0,499,398,1,1,156,950
94,312029,196,98,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,168,174,151,161,185,0,498,390,1,2,64,1000
95,39035,427,184,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,168,174,151,161,185,0,498,395,1,2,144,1000
96,312029,89,277,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,1,30,1000
97,312029,156,240,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,1,29,1000
98,312048,417,332,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,1,140,1000
99,312048,9,328,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,1,139,1000
100,1813044,14,373,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,1,4,1000
101,31414000,367,63,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,2,123,1000
102,2112001,453,150,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,168,174,151,161,185,0,498,397,1,2,152,1000
103,39035,277,63,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,168,174,151,161,185,0,498,398,1,2,143,1000
104,2112001,153,165,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,168,174,151,161,185,0,499,398,1,2,151,1000
105,31414000,417,353,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,168,174,151,161,185,0,499,398,1,1,138,1000
106,312047,17,343,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,168,174,151,161,185,0,499,398,1,1,6,1000
107,31414000,14,334,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,168,174,151,161,185,0,499,398,1,1,138,1000
108,313060,452,13,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,168,174,151,161,185,0,498,397,1,2,152,1050
109,312016,225,122,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,168,174,151,161,185,0,498,397,1,2,75,1050
110,312014,95,114,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,168,174,151,161,185,0,499,398,1,2,31,1050
111,312020,303,355,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,168,174,151,161,185,0,499,398,1,1,102,1050
112,313060,310,369,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,168,174,151,161,185,0,499,398,1,1,104,1050
113,312065,383,183,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,168,174,151,161,185,0,498,392,1,2,129,1100
114,312015,445,332,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,168,174,151,161,185,0,498,392,1,1,150,1100
115,312065,189,217,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,168,174,151,161,185,0,498,397,1,1,63,1100
116,312015,109,110,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,168,174,151,161,185,0,498,397,1,2,36,1100
117,312021,169,211,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,168,174,151,161,185,0,498,397,1,1,57,1100
118,312015,21,310,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,168,174,151,161,185,0,498,397,1,1,149,1100
119,31028,207,73,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,168,174,151,161,185,0,498,398,1,2,70,1100
120,312021,172,74,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,168,174,151,161,185,0,499,398,1,2,57,1100
121,61213000,306,328,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,168,174,151,161,185,0,499,398,1,1,100,1100
122,181035,160,265,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,168,174,151,161,185,0,498,397,1,1,53,1150
123,181035,265,181,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,168,174,151,161,185,0,498,397,1,2,89,1150
124,31031,429,149,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,168,174,151,161,185,0,498,392,1,2,144,1200
125,31031,77,276,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,168,174,151,161,185,0,498,397,1,1,25,1200
126,1212011,193,390,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,168,174,151,161,185,0,499,398,1,1,64,1250
127,312028,407,38,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,168,174,151,161,185,0,499,398,1,2,137,1250
128,311070,73,7,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,168,174,151,161,185,0,498,397,1,2,24,1350
129,311070,352,255,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,168,174,151,161,185,0,499,398,1,1,118,1350
130,311070,169,304,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,168,174,151,161,185,0,499,398,1,1,117,1350
131,1813017,109,317,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,168,174,151,161,185,0,498,392,1,1,36,1400
132,31085,267,140,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,168,174,151,161,185,0,498,397,1,2,90,1400
133,1813009,138,30,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,168,174,151,161,185,0,498,397,1,2,46,1400
134,31084,256,119,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,168,174,151,161,185,0,498,398,1,2,86,1400
135,1813009,186,135,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,168,174,151,161,185,0,499,398,1,2,46,1400
136,1813006,236,69,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,168,174,151,161,185,0,499,398,1,2,79,1400
137,1813018,341,84,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,168,174,151,161,185,0,499,398,1,2,114,1400
138,1813014,221,82,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,168,174,151,161,185,0,498,397,1,2,74,1450
139,1813015,139,95,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,168,174,151,161,185,0,499,398,1,2,47,1450
140,1813014,269,350,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,168,174,151,161,185,0,499,398,1,1,90,1450
141,1813029,388,74,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,168,174,151,161,185,0,498,397,1,2,131,1500
142,1813007,471,268,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,168,174,151,161,185,0,498,397,1,1,158,1500
143,1813029,454,250,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,168,174,151,161,185,0,498,398,1,1,153,1500
144,1813101,81,247,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,168,174,151,161,185,0,499,398,1,1,27,1500
145,31083,488,97,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,168,174,151,161,185,0,499,398,1,2,164,1500
146,1813033,349,254,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,168,174,151,161,185,0,498,397,1,1,117,1550
147,1813107,252,157,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,168,174,151,161,185,0,498,397,1,2,85,1550
148,311000,216,226,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,168,174,151,161,185,0,498,390,1,1,72,1600
149,1813096,121,68,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,168,174,151,161,185,0,498,392,1,2,40,1600
150,311077,238,348,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,168,174,151,161,185,0,498,397,1,1,80,1600
151,1813096,346,236,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,168,174,151,161,185,0,499,398,1,1,116,1600
152,1813096,25,45,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,168,174,151,161,185,0,499,398,1,2,40,1600
153,1813092,275,303,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,168,174,151,161,185,0,499,398,1,1,92,1600
154,1813041,141,149,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,168,174,151,161,185,0,498,392,1,2,48,1650
155,31086,420,294,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,168,174,151,161,185,0,498,397,1,1,142,1650
156,1813041,291,316,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,168,174,151,161,185,0,498,397,1,1,98,1650
157,31086,139,325,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,168,174,151,161,185,0,498,397,1,1,142,1650
158,1813043,95,33,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,168,174,151,161,185,0,498,397,1,2,32,1650
159,1813098,280,295,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,168,174,151,161,185,0,498,397,1,1,94,1700
160,1813093,264,8,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,5,168,174,151,161,185,0,499,398,1,2,88,1700
161,9313001,458,57,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,168,174,151,161,185,0,499,398,1,2,154,1700
162,31087,409,11,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,168,174,151,161,185,0,498,392,1,2,137,1750
163,313057,148,383,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,5,168,174,151,161,185,0,498,398,1,1,49,1750
164,1815037,193,28,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,168,174,151,161,185,0,498,392,1,2,63,1800
165,1815037,22,381,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,168,174,151,161,185,0,498,392,1,1,7,1800
166,311005,334,146,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,168,174,151,161,185,0,498,397,1,2,112,1800
167,2113002,157,79,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,168,174,151,161,185,0,498,392,1,2,52,1850
168,2113002,448,265,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,168,174,151,161,185,0,498,397,1,1,151,1850
169,311006,259,216,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,168,174,151,161,185,0,498,398,1,1,87,1850
170,2113002,127,214,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,168,174,151,161,185,0,498,398,1,1,150,1850
171,31089,100,348,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,168,174,151,161,185,0,498,398,1,1,33,1850
172,2113002,415,210,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,168,174,151,161,185,0,498,398,1,1,150,1850
173,313001,111,78,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,168,174,151,161,185,0,498,390,1,2,37,1900
174,313001,223,219,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,168,174,151,161,185,0,498,397,1,1,75,1900
175,311002,51,122,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,168,174,151,161,185,0,498,397,1,2,17,1900
176,311002,154,119,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,168,174,151,161,185,0,498,397,1,2,16,1900
177,1815041,159,326,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,168,174,151,161,185,0,498,398,1,1,53,1900
178,2113001,44,118,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,168,174,151,161,185,0,499,398,1,2,14,1900
179,202116003,457,354,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,168,174,151,161,185,0,498,392,1,1,154,1950
180,202116003,225,366,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,168,174,151,161,185,0,498,397,1,1,153,1950
181,313041,252,368,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,168,174,151,161,185,0,498,397,1,1,85,1950
182,202116003,298,41,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,168,174,151,161,185,0,498,398,1,2,100,1950
183,1813013,423,248,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,168,174,151,161,185,0,499,398,1,1,143,1950
184,1813055,233,228,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,168,174,151,161,185,0,499,398,1,1,78,2000
185,1813055,493,276,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,168,174,151,161,185,0,499,398,1,1,78,2000
186,311086,20,101,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,168,174,151,161,185,0,498,392,1,2,6,2050
187,311086,491,177,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,168,174,151,161,185,0,498,395,1,2,5,2050
188,311057,125,248,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,168,174,151,161,185,0,498,397,1,1,42,2050
189,1813012,437,343,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,168,174,151,161,185,0,498,397,1,1,145,2050
190,2413000,490,225,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,168,174,151,161,185,0,498,397,1,1,165,2050
191,311057,191,355,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,5,168,174,151,161,185,0,498,397,1,1,42,2050
192,2413000,266,395,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,168,174,151,161,185,0,499,398,1,1,164,2050
193,311085,449,330,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,5,168,174,151,161,185,0,498,390,1,1,151,2100
194,311008,181,299,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,168,174,151,161,185,0,498,395,1,1,61,2150
195,9313000,131,67,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,168,174,151,161,185,0,498,397,1,2,44,2150
196,310003,33,301,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,168,174,151,161,185,0,498,397,1,1,11,2150
197,1813053,138,359,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,168,174,151,161,185,0,498,398,1,1,44,2150
198,1813053,411,138,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,5,168,174,151,161,185,0,499,398,1,2,138,2150
199,310002,451,164,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,168,174,151,161,185,0,498,392,1,2,150,2200
200,311001,238,159,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,168,174,151,161,185,0,498,392,1,2,80,2200
201,310002,164,227,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,168,174,151,161,185,0,498,397,1,1,55,2200
202,1713001,325,57,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,168,174,151,161,185,0,498,397,1,2,109,2200
203,1814015,182,257,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,5,168,174,151,161,185,0,498,397,1,1,57,2200
204,311001,156,250,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,168,174,151,161,185,0,498,398,1,1,52,2200
205,310002,136,153,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,168,174,151,161,185,0,499,398,1,2,150,2200
206,311001,353,179,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,168,174,151,161,185,0,499,398,1,2,80,2200
207,311001,316,127,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,168,174,151,161,185,0,499,398,1,2,80,2200
