5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,183,16
2,2,159,16
3,2,196,16
4,2,178,16
5,2,186,16
1112
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
40,R8006,462,291,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
41,C12028,352,18,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
42,Q1014,24,174,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
43,C11065,344,95,180,87.8,64.6,AAG00010,5650,5700,0,0,0,499,399
44,C3080,88,282,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
45,L1000,315,276,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
46,C3168,277,157,90,51.75,112.75,AAV00032,5800,5850,0,0,0,499,399
47,C10008,191,392,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
48,C3151,295,358,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
49,C12031,135,46,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,399
50,C3009,105,99,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
51,R9074,215,48,270,73.225,90,AAD00041,6550,6600,0,0,0,499,399
52,C3149,13,181,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
53,C10032,329,170,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
54,C8020,451,130,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
55,Q1016,268,143,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
56,L8002,327,370,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
57,CN14001,451,346,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,399
58,R13090,159,217,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
59,C2039,473,46,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
60,C4009,334,311,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
61,C12061,260,192,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
62,L8017,450,298,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
63,C3093,204,242,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
64,C12035,114,358,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
65,R1032,218,192,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
66,L7002,216,22,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
67,C3030,342,246,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
68,C7041,256,122,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
69,L8005,350,45,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
70,C4026,36,32,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
71,R1021,72,396,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
72,ZD11003,274,153,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
73,Q1017,215,254,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
74,C4009,12,99,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
75,C12038,169,270,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
76,C11054,252,352,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
77,C11052,46,205,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
78,C3000,304,393,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
79,C3012,67,4,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
80,Q9011,303,81,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
81,L12009,5,135,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
82,C1063,449,34,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
83,C13043,159,355,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
84,C8018,405,1,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,499,399
85,C7023,464,264,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
86,Q9007,433,70,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
87,C3085,206,78,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
88,L7056,256,392,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
89,C1002,139,214,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
90,C7032,243,166,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
91,C8039,336,329,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
92,C1087,488,6,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
93,L8025,398,175,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
94,C12067,33,75,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
95,IC14001,483,112,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
96,C4011,322,271,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,399
97,U13000,397,106,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
98,C1003,272,78,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
99,C7008,202,199,270,30.375,133.25,AAE00021,4000,4050,0,0,0,499,399
100,L7020,479,249,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
101,D1000,449,333,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,399
102,C3016,360,56,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
103,R1016,492,380,90,73.925,78.925,AAH00037,5800,5850,0,0,0,499,399
104,R13062,229,29,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
105,C1005,20,139,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
106,R12009,119,218,0,24.675,29.5,AAV00050,700,750,0,0,0,499,399
107,C10016,28,253,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
108,C2043,341,276,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
109,Q9007,271,51,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
110,IC9006,213,230,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
111,R9073,277,335,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
112,C7005,22,66,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
113,C2025,260,99,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
114,R13050,167,263,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
115,C3036,339,135,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
116,ZD11003,49,203,90,23.1,72.55,AAK00049,1650,1700,0,0,0,499,399
117,C11086,499,67,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
118,C12061,328,361,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
119,C2024,346,87,0,80.425,112.875,AAI00015,9050,9100,0,0,0,499,399
120,C1007,162,72,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
121,C7035,274,223,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
122,C3087,64,361,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
123,C3021,460,398,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
124,C3162,327,286,270,53.75,111.1,AAM00026,5950,6000,0,0,0,499,399
125,C12044,279,289,270,41.35,16.4,AAH00052,650,700,0,0,0,499,399
126,C7005,65,2,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
127,Q13001,478,178,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
128,C8009,391,171,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,399
129,C11035,283,359,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
130,C11081,414,140,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
131,C11059,107,79,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
132,C13058,66,314,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
133,C8038,175,220,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
134,IC14000,480,71,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
135,C9021,332,138,0,75.425,107.5,AAJ00030,8100,8150,0,0,0,499,399
136,C3019,326,39,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
137,C3067,7,225,90,59.1,121.25,AAR00025,7150,7200,0,0,0,499,399
138,R13061,393,147,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
139,C2005,195,306,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
140,C1003,484,224,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
141,R1017,149,37,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
142,IC9006,118,176,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
143,C11037,116,171,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
144,C9030,437,311,180,72,8.7,AAP00035,600,650,0,0,0,499,399
145,C3123,461,397,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
146,C12020,56,48,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
147,R9010,479,365,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
148,R5002,377,326,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
149,U12001,367,171,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
150,C1018,165,296,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
151,C12062,485,153,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
152,C12025,213,266,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
153,C1060,432,171,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
154,R1077,465,168,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
155,R4003,122,56,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
156,C7029,379,345,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
157,R1014,234,112,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
158,R1017,24,5,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
159,C3134,103,217,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
160,C1009,429,200,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
161,R1106,344,360,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
162,C7065,458,361,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
163,C4018,232,199,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
164,R1111,91,99,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
165,FL7007,91,11,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
166,R1088,65,205,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
167,L7053,1,390,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
168,C9081,229,344,90,75.4,92,AAY00041,6900,6950,0,0,0,499,399
169,C7027,188,369,180,31.125,124,AAV00035,3850,3900,0,0,0,499,399
170,C14013,172,88,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
171,C11007,404,2,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
172,IC9006,445,97,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
173,C3088,491,131,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
174,C7023,194,118,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
175,C1078,21,115,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
176,C12056,476,346,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
177,C1076,77,31,0,57.125,78.4,AAI00010,4450,4500,0,0,0,499,399
178,L12011,300,343,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
179,C11023,225,92,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
180,C12049,114,217,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
181,C3134,14,49,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
182,C3098,105,149,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,399
183,R4002,382,116,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
184,C3026,487,59,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
185,R1093,222,245,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
186,L8001,98,167,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,399
187,C11049,214,169,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
188,C2033,193,76,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
189,C2037,46,84,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
190,C1009,201,176,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
191,R4003,239,302,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
192,C3010,127,145,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
193,C1092,46,333,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
194,L8002,395,76,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
195,C11009,100,72,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
196,C3099,422,63,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
197,R9048,422,102,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
198,C14011,233,319,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
199,C11027,460,256,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,399
200,C3000,67,47,270,64.7,108.95,AAI00016,7000,7050,0,0,0,499,399
201,C10007,48,145,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
202,C7050,385,199,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
203,C3108,200,76,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
204,L8015,254,42,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
205,C3088,329,255,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
206,C10060,242,75,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
207,C11045,107,98,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
208,C3027,451,223,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
209,C12017,100,6,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
210,R13041,333,133,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,399
211,R13023,120,383,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
212,TU16002,376,278,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
213,R1095,362,172,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
214,C12035,270,178,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
215,C2040,495,135,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
216,C2060,115,322,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
217,C9024,442,175,180,75.75,116.125,AAM00033,8750,8800,0,0,0,499,399
218,C10038,460,367,0,24.2,128.2,AAP00054,3100,3150,0,0,0,499,399
219,R9019,55,77,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
220,FL12000,332,228,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
221,C10017,216,294,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
222,C2037,265,107,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
223,C11070,434,362,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
224,R13101,204,303,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
225,R9010,164,270,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
226,C3075,44,365,270,54.95,143.25,AAA00011,7850,7900,0,0,0,499,399
227,C3055,19,388,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
228,C1028,398,312,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
229,C11021,135,128,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
230,FL8006,421,258,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
231,C10019,11,25,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
232,R13015,100,43,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
233,C11061,55,184,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
234,C1045,2,144,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
235,R1090,110,191,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
236,C1018,122,29,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
237,Q2001,140,234,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
238,R1002,300,111,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
239,C3118,477,385,270,56.35,112.75,AAY00032,6350,6400,0,0,0,499,399
240,C1046,474,43,90,80.4,56.225,AAD00005,4500,4550,0,0,0,499,399
241,C7046,131,176,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
242,C2000,348,359,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
243,C12048,284,37,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
244,C1082,226,61,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,399
245,L8005,305,123,270,38.05,113.85,AAE00031,4300,4350,0,0,0,499,399
246,L8000,151,86,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
247,R14018,362,318,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
248,C8042,312,90,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
249,C11001,218,104,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
250,C2037,236,302,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
251,C1029,99,48,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
252,R2015,168,255,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
253,R8003,46,392,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
254,C12054,232,270,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
255,C8038,21,331,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
256,C12039,295,395,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
257,R13091,30,261,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
258,C3175,344,90,270,50.225,111.9,AAD00018,5600,5650,0,0,0,499,399
259,C3070,127,255,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
260,R1007,474,105,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
261,C4023,104,39,0,54.7,98.65,AAF00021,5350,5400,0,0,0,499,399
262,C1079,416,102,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
263,R1075,70,110,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
264,C3088,398,85,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
265,C14011,389,105,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
266,C7058,395,233,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
267,C3127,3,338,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
268,C13060,475,165,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
269,C1028,200,204,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
270,C13003,292,33,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
271,R13034,282,57,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
272,L8011,78,102,90,36.025,114.1,AAI00035,4100,4150,0,0,0,499,399
273,L8000,323,84,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
274,R13021,200,180,90,65.45,22.8,AAK00043,1450,1500,0,0,0,499,399
275,C9002,151,105,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,399
276,C12028,257,364,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
277,C11047,96,186,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
278,C8016,410,378,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
279,R1097,186,103,180,85.6,55.85,AAC00034,4750,4800,0,0,0,499,399
280,R13081,118,173,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
281,C3036,69,222,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
282,C11062,335,93,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
283,C1003,257,249,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
284,C7031,269,58,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
285,C7059,411,242,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
286,C2041,278,259,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
287,Q1001,329,354,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
288,Q1025,466,157,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
289,C3040,470,298,270,52.8,122.95,AAY00029,6450,6500,0,0,0,499,399
290,C13003,152,313,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
291,R15039,448,164,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
292,C1016,414,105,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
293,C1078,260,252,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
294,C3145,187,399,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
295,C4006,478,261,180,59.3,98.25,AAK00025,5800,5850,0,0,0,499,399
296,C4028,342,398,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
297,Q1015,10,326,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
298,L7017,268,230,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
299,C3001,73,82,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
300,FL13000,288,291,180,30.45,37.75,AAB00024,1100,1150,0,0,0,499,399
301,X13000,436,84,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
302,R13060,4,257,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
303,C5000,299,397,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
304,C1014,251,14,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,399
305,C10053,59,114,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
306,R13070,156,390,0,76.95,29.4,AAM00046,2250,2300,0,0,0,499,399
307,R13092,150,103,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
308,C12036,428,114,270,20.6,30.45,AAZ00065,600,650,0,0,0,499,399
309,U13001,195,145,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
310,C11046,114,273,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
311,C1058,365,377,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
312,R7000,273,200,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
313,C1007,224,379,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
314,CN14000,292,35,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
315,R4000,497,207,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
316,C3148,295,167,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
317,C3083,331,334,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
318,CN13000,212,111,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
319,C11005,368,7,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
320,C3138,436,247,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
321,C4000,449,148,0,63.275,99.1,AAE00019,6250,6300,0,0,0,499,399
322,C12065,145,308,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
323,R4003,58,228,270,63.75,137.9,AAP00050,8750,8800,0,0,0,499,399
324,C1074,48,345,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
325,C3010,364,285,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
