No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
33,312037,152,71,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,154,158,156,161,165,180,499,398,1,2,46,650
34,312030,83,268,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,154,158,156,161,165,180,499,398,1,1,26,650
35,179006,380,365,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,154,158,156,161,165,180,479,394,1,1,122,700
36,2412001,295,233,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,1,91,700
37,312040,35,133,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,2,10,700
38,312059,189,201,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,1,58,700
39,179006,198,14,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,2,61,700
40,312059,393,170,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,2,121,700
41,312011,18,218,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,1,5,700
42,312011,431,148,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,2,133,700
43,189027,207,25,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,2,64,700
44,2412001,12,309,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,154,158,156,161,165,180,498,398,1,1,90,700
45,179006,2,64,270,60.45,12.1,731.445,111300041,700,750,0,0,0,6,154,158,156,161,165,180,499,398,1,2,60,700
46,189027,62,158,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,154,158,156,161,165,180,499,398,1,2,63,700
47,1812009,10,264,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,154,158,156,161,165,180,499,398,1,1,3,700
48,312019,486,88,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,154,158,156,161,165,180,493,394,1,2,151,750
49,312081,12,195,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,154,158,156,161,165,180,493,398,1,2,3,750
50,312024,488,193,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,2,148,750
51,2112002,350,73,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,2,108,750
52,312024,209,240,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,1,64,750
53,61212001,474,271,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,1,146,750
54,1812007,72,37,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,2,22,750
55,312042,496,335,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,1,153,750
56,179005,414,283,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,1,128,750
57,312045,470,255,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,1,145,750
58,1812007,76,41,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,2,21,750
59,312081,494,215,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,1,150,750
60,312081,46,140,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,154,158,156,161,165,180,498,398,1,2,2,750
61,312045,16,244,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,154,158,156,161,165,180,499,398,1,1,144,750
62,61212001,416,221,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,154,158,156,161,165,180,499,398,1,1,145,750
63,9312000,488,42,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,154,158,156,161,165,180,493,394,1,2,152,800
64,313063,134,345,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,154,158,156,161,165,180,493,394,1,1,41,800
65,2112003,482,232,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,154,158,156,161,165,180,493,398,1,1,148,800
66,312022,364,286,90,42.45,20,849,111400057,800,850,0,0,0,6,154,158,156,161,165,180,493,398,1,1,113,800
67,312022,30,98,90,42.45,20,849,111400057,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,9,800
68,31411001,104,348,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,1,32,800
69,31411001,318,18,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,98,800
70,312043,376,136,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,116,800
71,9312000,369,236,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,1,114,800
72,129003,77,238,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,1,23,800
73,313063,172,303,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,1,40,800
74,2112003,441,153,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,136,800
75,312080,456,75,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,141,800
76,312012,92,124,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,28,800
77,312012,10,197,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,27,800
78,49003,36,69,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,154,158,156,161,165,180,498,398,1,2,11,800
79,31411001,151,236,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,154,158,156,161,165,180,499,398,1,1,32,800
80,1812006,415,224,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,154,158,156,161,165,180,493,394,1,1,129,850
81,312060,288,322,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,154,158,156,161,165,180,496,398,1,1,89,850
82,39033,480,333,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,1,148,850
83,39033,264,317,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,1,147,850
84,313062,488,11,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,2,147,850
85,312058,31,187,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,2,7,850
86,313062,374,244,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,1,115,850
87,31414002,196,57,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,2,60,850
88,313062,342,291,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,1,114,850
89,39033,11,58,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,2,3,850
90,39033,238,299,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,154,158,156,161,165,180,498,398,1,1,147,850
91,1812006,355,105,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,154,158,156,161,165,180,499,398,1,2,109,850
92,61212000,17,190,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,154,158,156,161,165,180,479,368,1,1,5,900
93,312054,15,11,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,154,158,156,161,165,180,479,373,1,2,4,900
94,312055,488,176,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,154,158,156,161,165,180,493,394,1,2,152,900
95,312026,6,220,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,154,158,156,161,165,180,493,398,1,1,1,900
96,312085,158,340,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,154,158,156,161,165,180,498,398,1,1,48,900
97,312017,119,243,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,154,158,156,161,165,180,498,398,1,1,36,900
98,1813045,274,75,90,26,35.4,920.4,112500053,900,950,0,0,0,6,154,158,156,161,165,180,498,398,1,2,84,900
99,1813045,11,39,90,26,35.4,920.4,112500053,900,950,0,0,0,6,154,158,156,161,165,180,498,398,1,2,83,900
100,1812008,149,136,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,154,158,156,161,165,180,499,398,1,2,45,900
101,312085,147,95,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,154,158,156,161,165,180,499,398,1,2,43,900
102,313067,21,371,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,154,158,156,161,165,180,496,398,1,1,6,950
103,31414001,38,176,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,2,11,950
104,31414001,483,264,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,1,146,950
105,312002,7,378,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,1,3,950
106,312076,353,61,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,2,109,950
107,312076,331,352,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,1,102,950
108,312076,127,184,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,2,109,950
109,313067,89,267,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,1,6,950
110,31414001,458,189,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,154,158,156,161,165,180,498,398,1,2,11,950
111,31414000,362,123,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,154,158,156,161,165,180,498,398,1,2,111,1000
112,31414000,404,65,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,154,158,156,161,165,180,498,398,1,2,110,1000
113,39035,443,184,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,154,158,156,161,165,180,498,398,1,2,134,1000
114,2112001,244,346,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,154,158,156,161,165,180,498,398,1,1,75,1000
115,39035,182,155,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,154,158,156,161,165,180,498,398,1,2,134,1000
116,39035,63,377,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,154,158,156,161,165,180,498,398,1,1,19,1000
117,312018,469,9,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,154,158,156,161,165,180,493,394,1,2,146,1050
118,312016,207,261,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,154,158,156,161,165,180,493,398,1,1,64,1050
119,312018,457,325,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,154,158,156,161,165,180,498,398,1,1,141,1050
120,313060,347,12,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,154,158,156,161,165,180,498,398,1,2,107,1050
121,312020,180,217,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,154,158,156,161,165,180,498,398,1,1,55,1050
122,312020,43,21,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,154,158,156,161,165,180,498,398,1,2,13,1050
123,313060,119,47,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,154,158,156,161,165,180,498,398,1,2,106,1050
124,312020,387,149,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,154,158,156,161,165,180,498,398,1,2,12,1050
125,312016,213,254,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,154,158,156,161,165,180,499,398,1,1,64,1050
126,31028,393,162,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,154,158,156,161,165,180,493,394,1,2,122,1100
127,31028,481,100,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,154,158,156,161,165,180,493,394,1,2,121,1100
128,61213000,164,338,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,154,158,156,161,165,180,493,394,1,1,51,1100
129,312021,68,63,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,154,158,156,161,165,180,498,398,1,2,21,1100
130,31028,276,55,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,154,158,156,161,165,180,498,398,1,2,121,1100
131,61213000,152,207,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,154,158,156,161,165,180,498,398,1,1,51,1100
132,312021,469,159,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,154,158,156,161,165,180,498,398,1,2,20,1100
133,312021,185,225,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,154,158,156,161,165,180,499,398,1,1,57,1100
134,312065,361,300,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,154,158,156,161,165,180,499,398,1,1,111,1100
135,311093,257,202,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,154,158,156,161,165,180,493,394,1,1,80,1150
136,181035,367,379,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,154,158,156,161,165,180,498,398,1,1,111,1150
137,181035,95,139,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,154,158,156,161,165,180,498,398,1,2,29,1150
138,312023,385,190,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,154,158,156,161,165,180,498,398,1,2,119,1150
139,181035,419,123,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,154,158,156,161,165,180,499,398,1,2,28,1150
140,312032,386,145,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,154,158,156,161,165,180,493,394,1,2,120,1200
141,312032,257,379,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,154,158,156,161,165,180,498,398,1,1,79,1200
142,1212011,306,25,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,154,158,156,161,165,180,493,394,1,2,95,1250
143,1212011,254,184,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,154,158,156,161,165,180,498,398,1,2,94,1250
144,413000,53,366,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,154,158,156,161,165,180,479,373,1,1,17,1350
145,310049,336,317,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,154,158,156,161,165,180,493,394,1,1,104,1350
146,311070,347,170,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,154,158,156,161,165,180,493,398,1,2,105,1350
147,311094,314,390,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,154,158,156,161,165,180,498,398,1,1,97,1350
148,311070,3,132,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,154,158,156,161,165,180,498,398,1,2,105,1350
149,311094,489,211,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,154,158,156,161,165,180,499,398,1,1,97,1350
150,1813009,170,365,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,154,158,156,161,165,180,491,394,1,1,53,1400
151,1813018,8,278,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,154,158,156,161,165,180,498,398,1,1,7,1400
152,1813018,265,388,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,154,158,156,161,165,180,498,398,1,1,7,1400
153,1813009,375,269,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,154,158,156,161,165,180,498,398,1,1,52,1400
154,31085,399,337,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,154,158,156,161,165,180,498,398,1,1,123,1400
155,1813018,189,338,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,154,158,156,161,165,180,498,398,1,1,7,1400
156,1813018,484,161,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,154,158,156,161,165,180,499,398,1,2,146,1400
157,1813006,204,2,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,154,158,156,161,165,180,499,398,1,2,62,1400
158,1813015,258,248,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,154,158,156,161,165,180,493,398,1,1,80,1450
159,1813015,292,334,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,154,158,156,161,165,180,498,398,1,1,80,1450
160,1813014,286,142,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,154,158,156,161,165,180,498,398,1,2,88,1450
161,1813014,344,146,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,154,158,156,161,165,180,498,398,1,2,87,1450
162,1813030,244,201,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,154,158,156,161,165,180,493,394,1,1,76,1500
163,1813029,276,250,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,154,158,156,161,165,180,493,398,1,1,86,1500
164,1813008,437,103,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,154,158,156,161,165,180,498,398,1,2,133,1500
165,1813030,297,30,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,154,158,156,161,165,180,498,398,1,2,91,1500
166,1813008,395,299,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,154,158,156,161,165,180,498,398,1,1,120,1500
167,1813019,55,312,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,154,158,156,161,165,180,498,398,1,1,17,1500
168,1813033,484,254,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,154,158,156,161,165,180,498,398,1,1,153,1550
169,1813032,360,365,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,154,158,156,161,165,180,498,398,1,1,107,1550
170,311004,455,158,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,154,158,156,161,165,180,498,398,1,2,140,1550
171,1813033,178,13,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,154,158,156,161,165,180,498,398,1,2,55,1550
172,311000,17,85,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,6,154,158,156,161,165,180,498,398,1,2,5,1600
173,26411003,50,141,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,154,158,156,161,165,180,493,394,1,2,15,1650
174,1813073,369,363,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,154,158,156,161,165,180,493,394,1,1,115,1650
175,313056,37,101,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,154,158,156,161,165,180,493,394,1,2,13,1650
176,1813043,493,269,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,154,158,156,161,165,180,493,394,1,1,142,1650
177,31086,491,382,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,1,1,141,1650
178,26411003,216,246,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,1,1,66,1650
179,1813043,57,395,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,1,1,142,1650
180,26411003,107,7,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,2,2,33,1650
181,1813041,87,193,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,2,2,27,1650
182,1813073,215,318,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,2,1,68,1650
183,1813043,389,215,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,2,1,123,1650
184,1813073,365,29,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,2,2,115,1650
185,1813043,281,32,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,6,154,158,156,161,165,180,498,398,2,2,89,1650
186,1813093,250,367,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,6,154,158,156,161,165,180,493,394,2,1,80,1700
187,311078,96,239,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,6,154,158,156,161,165,180,498,398,2,1,30,1700
188,1813098,410,385,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,6,154,158,156,161,165,180,498,398,2,1,130,1700
189,9313001,393,257,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,6,154,158,156,161,165,180,498,398,2,1,124,1700
190,313057,454,114,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,154,158,156,161,165,180,498,398,2,2,144,1750
191,31087,454,358,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,154,158,156,161,165,180,498,398,2,1,144,1750
192,31087,92,204,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,6,154,158,156,161,165,180,498,398,2,1,143,1750
193,313057,113,65,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,6,154,158,156,161,165,180,499,398,2,2,143,1750
194,1813023,72,78,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,6,154,158,156,161,165,180,498,398,2,2,22,1800
195,31089,355,59,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,6,154,158,156,161,165,180,498,398,2,2,112,1850
196,31088,417,232,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,6,154,158,156,161,165,180,498,398,2,1,132,1850
197,2113002,108,68,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,6,154,158,156,161,165,180,498,398,2,2,34,1850
198,313002,355,159,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,154,158,156,161,165,180,493,394,2,2,113,1900
199,313002,210,92,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,6,154,158,156,161,165,180,498,398,2,2,112,1900
200,313001,169,102,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,158,156,161,165,180,498,398,2,2,53,1900
201,2113001,253,378,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,6,154,158,156,161,165,180,498,398,2,1,80,1900
202,1815041,450,135,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,154,158,156,161,165,180,498,398,2,2,142,1900
203,313001,360,81,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,158,156,161,165,180,498,398,2,2,52,1900
204,313001,268,97,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,158,156,161,165,180,498,398,2,2,52,1900
205,1815041,375,206,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,6,154,158,156,161,165,180,499,398,2,1,118,1900
206,313001,64,323,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,6,154,158,156,161,165,180,499,398,2,1,20,1900
207,1813013,431,259,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,6,154,158,156,161,165,180,493,394,2,1,138,1950
208,1815040,76,71,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,6,154,158,156,161,165,180,493,394,2,2,24,1950
