6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,156,16
2,2,166,16
3,2,188,16
4,2,157,16
5,2,163,16
6,2,192,16
1144
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
93,C3132,483,382,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
94,C12034,377,318,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
95,R14019,313,172,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
96,C11055,22,43,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
97,C3035,248,71,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
98,C12023,412,314,180,47.75,24.625,AAV00022,1150,1200,0,0,0,499,399
99,R13056,349,249,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
100,C3055,253,127,90,57.3,114.45,AAI00018,6550,6600,0,0,0,499,399
101,R9049,33,156,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
102,R15041,289,217,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
103,C2012,25,328,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
104,C3083,104,80,180,54.55,138.05,AAI00019,7500,7550,0,0,0,499,399
105,C7041,107,121,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
106,C14003,284,273,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,399
107,R13044,346,80,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
108,C3132,96,96,90,60.9,122.95,AAK00023,7450,7500,0,0,0,499,399
109,C7016,352,64,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
110,C3096,168,10,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
111,R10069,82,185,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
112,C8007,35,276,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
113,C10054,138,19,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
114,C3144,497,397,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
115,C12046,465,116,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
116,FL12001,482,245,270,27.9,27.65,AAA00023,750,800,0,0,0,499,399
117,C11043,351,52,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
118,C14009,310,325,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
119,C2043,241,349,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,399
120,C7043,270,350,270,38.05,127.3,AAJ00027,4800,4850,0,0,0,499,399
121,R8006,207,285,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
122,R13062,446,18,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
123,Q1017,294,59,270,51.95,90.85,AAS00044,4700,4750,0,0,0,499,399
124,R1003,488,117,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
125,C3054,112,278,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
126,C11085,219,104,270,21.725,97.325,AAE00048,2100,2150,0,0,0,499,399
127,L7016,148,296,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,399
128,C1016,439,254,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
129,R1021,152,217,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,399
130,R9073,261,234,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
131,C3009,128,294,90,63.6,114.45,AAU00025,7250,7300,0,0,0,499,399
132,C3139,252,232,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
133,C3102,245,16,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
134,C9089,121,151,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
135,X12003,436,290,180,42.525,11.6,AAC00041,450,500,0,0,0,499,399
136,C14009,151,159,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
137,Q1022,455,19,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
138,C2013,101,98,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
139,C12014,418,214,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
140,FL8003,452,236,90,33.775,117.575,AAS00039,3950,4000,0,0,0,499,399
141,L7047,45,27,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
142,L7039,397,288,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
143,C14007,233,288,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
144,C3076,462,379,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
145,C7017,352,23,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
146,C1085,41,3,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
147,C2036,28,1,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
148,L7005,265,244,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
149,FL7006,101,23,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
150,C11031,19,266,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
151,C9010,102,234,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
152,C3174,373,61,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
153,C1002,453,32,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
154,R1086,141,334,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
155,C13044,1,394,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
156,C3029,196,199,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
157,L14002,386,302,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
158,L8019,86,339,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
159,C9030,177,223,180,72,8.7,AAP00035,600,650,0,0,0,499,399
160,R1064,10,237,90,65.1,83.125,AAE00035,5400,5450,0,0,0,499,399
161,C11044,32,172,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
162,C7016,36,289,270,41,128.05,AAK00027,5250,5300,0,0,0,499,399
163,C1060,386,383,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
164,C11005,27,70,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
165,C3004,451,309,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
166,Q2000,235,212,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
167,L7042,221,324,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
168,C1086,152,106,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
169,R13062,257,13,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
170,L9001,430,157,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
171,FL7002,428,354,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
172,C8007,171,87,90,38.05,117.1,AAK00029,4450,4500,0,0,0,499,399
173,C3120,311,372,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
174,L7000,367,248,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
175,L8014,142,287,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
176,C12001,302,108,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
177,C1073,211,354,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
178,R4000,414,231,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
179,C3003,53,304,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
180,R1110,72,222,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
181,L7056,313,364,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
182,C3145,154,79,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
183,L7038,219,224,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
184,Q1001,380,338,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
185,C3031,180,283,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
186,L7013,11,9,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
187,R14005,164,364,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
188,IC1001,331,176,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
189,C3173,283,11,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
190,C9040,353,94,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
191,C7032,121,192,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
192,R13013,287,44,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
193,L1010,485,390,270,58.25,81.9,AAS00040,4750,4800,0,0,0,499,399
194,R13013,148,67,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
195,C11020,260,264,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
196,C10032,215,187,0,42.05,83.65,AAK00050,3500,3550,0,0,0,499,399
197,R13072,296,35,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
198,R1017,310,326,270,65.5,51.1,AAI00038,3300,3350,0,0,0,499,399
199,CN14002,463,385,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
200,C3007,31,296,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
201,C4014,488,292,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
202,C7023,49,207,0,34.4,122.275,AAR00032,4200,4250,0,0,0,499,399
203,Q1005,112,315,90,49.875,97.25,AAG00034,4850,4900,0,0,0,499,399
204,C11030,241,20,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
205,R13075,12,13,180,75.15,30.9,AAS00050,2300,2350,0,0,0,499,399
206,R15042,28,57,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
207,L7042,234,55,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
208,C2041,220,46,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
209,R1058,359,249,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
210,C2033,364,258,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
211,C3089,118,364,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
212,C8041,176,127,90,46.05,113.75,AAU00037,5200,5250,0,0,0,499,399
213,C2033,191,169,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
214,R1094,335,83,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
215,C1098,134,44,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
216,R5001,347,239,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
217,TH15000,451,349,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
218,Q1008,347,237,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
219,Q1025,306,215,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
220,C1030,89,152,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
221,C2025,352,198,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
222,C2015,229,99,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
223,R13019,405,268,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
224,R13034,154,270,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
225,C11024,317,318,270,57.65,86.95,AAH00050,5000,5050,0,0,0,499,399
226,C1001,438,69,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
227,C1041,57,10,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
228,R14020,438,330,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
229,C4007,160,217,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
230,R4000,315,296,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
231,C11029,409,82,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
232,R13017,124,386,90,61.45,22.8,AAH00040,1400,1450,0,0,0,499,399
233,C10025,270,324,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,399
234,C11005,450,353,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
235,C3042,37,238,90,60,117.85,AAA00010,7050,7100,0,0,0,499,399
236,R8003,52,24,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
237,C7018,336,293,180,33.975,147.45,AAM00029,5000,5050,0,0,0,499,399
238,C7005,306,26,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
239,R1076,435,331,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
240,R13009,184,55,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
241,C11022,408,72,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
242,CN13000,465,195,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
243,U12002,338,155,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
244,C7012,111,135,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
245,C2023,71,85,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
246,C3084,50,321,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
247,FL12000,288,87,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
248,C1003,262,383,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
249,C2023,208,83,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,399
250,C2014,344,150,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
251,R1084,21,69,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
252,R13009,80,33,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
253,C13070,497,57,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
254,R1077,364,170,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
255,C7059,482,181,270,41.425,137.125,AAA00019,5650,5700,0,0,0,499,399
256,C10008,2,188,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
257,C1041,108,309,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,399
258,C1095,220,317,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
259,C3076,111,118,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
260,C3140,461,206,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
261,C1007,166,395,180,58.1,56.65,AAL00012,3250,3300,0,0,0,499,399
262,C3003,347,72,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
263,C2005,343,393,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
264,R1062,217,42,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,399
265,R7002,61,339,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
266,IC1001,406,224,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
267,R13061,305,165,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
268,Q1008,144,189,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
269,C7036,56,241,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
270,R5026,378,374,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
271,Q2001,242,29,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
272,C8042,412,159,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
273,C3130,329,108,270,55.55,116.15,AAI00021,6450,6500,0,0,0,499,399
274,FL7001,116,127,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
275,R1075,360,312,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
276,C11078,181,128,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,499,399
277,R13060,64,163,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
278,C13060,357,126,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
279,IC8000,273,18,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
280,L8006,204,233,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
281,C11031,393,372,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
282,C1077,171,380,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
283,C9022,19,119,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
284,C3147,178,62,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
285,C13041,117,151,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
286,R1111,124,226,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,399
287,C3141,467,300,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
288,L14000,217,252,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
289,R13103,28,307,90,68.15,39.45,AAK00045,2650,2700,0,0,0,499,399
290,C7004,262,112,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
291,R1106,460,100,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
292,C7047,348,178,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
293,U12001,221,152,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
294,C1026,318,130,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
295,C3110,247,308,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
296,C11035,223,192,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
297,D13000,3,120,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
298,U12003,411,189,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
299,C3164,147,141,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
300,C3021,258,115,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
301,C1013,137,205,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,399
302,C1060,49,174,270,36.65,78.3,AAB00043,2850,2900,0,0,0,499,399
303,C11028,301,215,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
304,C3027,354,322,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
305,C8028,431,119,0,46.55,121.15,AAH00027,5600,5650,0,0,0,499,399
306,C10020,131,375,180,41.4,91.65,AAB00041,3750,3800,0,0,0,499,399
307,C3146,137,244,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
308,C12049,411,207,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
309,R15041,438,40,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
310,C12077,427,161,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
311,C12077,44,369,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
312,R9041,324,146,90,77.5,16.85,AAX00056,1300,1350,0,0,0,499,399
313,C4024,3,159,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
314,C11075,176,337,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
315,FL7006,2,119,90,33.55,142.775,AAI00031,4750,4800,0,0,0,499,399
316,C3013,145,384,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
317,C8015,204,14,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
318,R1089,221,97,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
319,C12076,447,180,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
320,C4024,19,88,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
321,C2015,63,298,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
322,C10048,421,248,270,41.6,113.2,AAB00042,4700,4750,0,0,0,499,399
323,C11034,48,86,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
324,L7005,307,102,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
325,R14009,261,369,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,399
