time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359990890,312046,359,229,90,40.35,16.75,675.8625,111000054,650,700,161,498,399,1,1,92,650
1681359990890,312030,354,322,90,22.6,30.45,688.17,112200062,650,700,161,498,399,1,1,114,650
1681359990890,312046,104,36,90,40.35,16.75,675.8625,111000054,650,700,161,498,399,1,2,90,650
1681359990890,312037,136,68,270,21.6,30.45,657.72,11100045,650,700,161,499,399,1,2,103,650
1681359990890,312037,110,248,270,21.6,30.45,657.72,11100045,650,700,161,499,399,1,1,75,650
1681359990890,312037,324,43,270,21.6,30.45,657.72,11100045,650,700,161,499,399,1,2,103,650
1681359990890,312056,252,301,90,39.35,18.55,729.9425,111800060,700,750,161,391,391,1,1,103,700
1681359990890,312059,64,286,90,40.35,18.55,748.4925,112200063,700,750,161,496,397,1,1,20,700
1681359990890,312059,248,76,90,40.35,18.55,748.4925,112200063,700,750,161,498,399,1,2,80,700
1681359990890,312040,365,187,0,46.1,16.1,742.21,11400048,700,750,161,498,399,1,2,118,700
1681359990890,2412001,247,239,180,25.65,27.85,714.3525,11200040,700,750,161,498,399,1,1,79,700
1681359990890,312040,84,375,0,46.1,16.1,742.21,11400048,700,750,161,498,399,1,1,27,700
1681359990890,312059,361,226,90,40.35,18.55,748.4925,112200063,700,750,161,498,399,1,1,19,700
1681359990890,312040,471,348,0,46.1,16.1,742.21,11400048,700,750,161,498,399,1,1,26,700
1681359990890,312040,429,23,0,46.1,16.1,742.21,11400048,700,750,161,498,399,1,2,118,700
1681359990890,312056,311,242,90,39.35,18.55,729.9425,111800060,700,750,161,498,399,1,1,102,700
1681359990890,312024,453,317,90,43.85,18.2,798.07,111600058,750,800,161,496,399,1,1,147,750
1681359990890,312045,142,32,270,38.35,20.25,776.5875,11900053,750,800,161,496,399,1,2,46,750
1681359990890,312042,196,38,270,39.35,20.25,796.8375,11600050,750,800,161,496,399,1,2,63,750
1681359990890,179005,387,278,0,64.15,12.4,795.46,111200040,750,800,161,498,399,1,1,125,750
1681359990890,179005,349,302,0,64.15,12.4,795.46,111200040,750,800,161,498,399,1,1,124,750
1681359990890,312027,427,279,90,42.85,18.2,779.87,111800059,750,800,161,498,399,1,1,138,750
1681359990890,312042,192,297,270,39.35,20.25,796.8375,11600050,750,800,161,498,399,1,1,62,750
1681359990890,1812007,476,271,0,53.45,14.65,783.0425,111900048,750,800,161,498,399,1,1,153,750
1681359990890,312024,194,290,90,43.85,18.2,798.07,111600058,750,800,161,498,399,1,1,147,750
1681359990890,312081,72,8,180,29.9,26.7,798.33,11600010,750,800,161,498,399,1,2,23,750
1681359990890,312081,234,249,180,29.9,26.7,798.33,11600010,750,800,161,498,399,1,1,73,750
1681359990890,312081,289,284,180,29.9,26.7,798.33,11600010,750,800,161,498,399,1,1,73,750
1681359990890,312027,7,96,90,42.85,18.2,779.87,111800059,750,800,161,498,399,1,2,2,750
1681359990890,312081,230,41,180,29.9,26.7,798.33,11600010,750,800,161,498,399,1,2,22,750
1681359990890,61212001,424,114,270,27.9,27.65,771.435,11100023,750,800,161,498,399,1,2,137,750
1681359990890,312019,27,8,180,26.55,29.5,783.225,111900020,750,800,161,498,399,1,2,8,750
1681359990890,312042,405,92,270,39.35,20.25,796.8375,11600050,750,800,161,499,399,1,2,62,750
1681359990890,2112002,141,37,90,39.58,19.275,762.9045,112100055,750,800,161,499,399,1,2,45,750
1681359990890,179005,426,142,0,64.15,12.4,795.46,111200040,750,800,161,499,399,1,2,135,750
1681359990890,312081,374,337,180,29.9,26.7,798.33,11600010,750,800,161,499,399,1,1,73,750
1681359990890,313061,113,237,180,25.25,31.9,805.475,111600019,800,850,161,496,396,1,1,36,800
1681359990890,2112003,417,298,90,48.719,17.125,834.312875,112200056,800,850,161,496,397,1,1,135,800
1681359990890,31411001,156,268,270,8.743,96.096,840.167328,11100001,800,850,161,496,397,1,1,50,800
1681359990890,313063,105,90,180,22.7,36.8,835.36,111900021,800,850,161,496,397,1,2,34,800
1681359990890,312080,144,325,90,30.75,26.45,813.3375,11500009,800,850,161,496,399,1,1,46,800
1681359990890,312043,370,388,270,40.35,20.25,817.0875,11700051,800,850,161,496,399,1,1,120,800
1681359990890,312012,4,241,180,37.8,21.4,808.92,111200015,800,850,161,498,399,1,1,1,800
1681359990890,31411001,319,324,270,8.743,96.096,840.167328,11100001,800,850,161,498,399,1,1,49,800
1681359990890,312012,225,184,180,37.8,21.4,808.92,111200015,800,850,161,498,399,1,2,70,800
1681359990890,312043,476,302,270,40.35,20.25,817.0875,11700051,800,850,161,498,399,1,1,119,800
1681359990890,9312000,429,171,90,44.15,18.2,803.53,11200025,800,850,161,498,399,1,2,138,800
1681359990890,312012,191,189,180,37.8,21.4,808.92,111200015,800,850,161,498,399,1,2,70,800
1681359990890,49003,365,207,90,58.9,14.35,845.215,112200040,800,850,161,498,399,1,1,118,800
1681359990890,312043,407,4,270,40.35,20.25,817.0875,11700051,800,850,161,498,399,1,2,131,800
1681359990890,49003,24,34,90,58.9,14.35,845.215,112200040,800,850,161,499,399,1,2,7,800
1681359990890,2112003,2,356,90,48.719,17.125,834.312875,112200056,800,850,161,499,399,1,1,134,800
1681359990890,312033,173,97,90,41.45,19.95,826.9275,112400063,800,850,161,499,399,1,2,55,800
1681359990890,9312000,247,94,90,44.15,18.2,803.53,11200025,800,850,161,499,399,1,2,138,800
1681359990890,312022,180,379,90,42.45,20,849,111400057,800,850,161,499,399,1,1,58,800
1681359990890,312058,108,62,0,47.45,18.15,861.2175,112100062,850,900,161,496,399,1,2,35,850
1681359990890,313062,467,114,180,22.7,38.75,879.625,111800020,850,900,161,496,399,1,2,151,850
1681359990890,313062,463,325,180,22.7,38.75,879.625,111800020,850,900,161,496,399,1,1,150,850
1681359990890,31414002,142,95,0,6.865,128.7,883.5255,111100032,850,900,161,496,399,1,2,46,850
1681359990890,312063,28,233,90,40.35,22.05,889.7175,11100046,850,900,161,496,399,1,1,9,850
1681359990890,312060,223,131,90,39.35,22.05,867.6675,112400064,850,900,161,498,399,1,2,73,850
1681359990890,313062,443,334,180,22.7,38.75,879.625,111800020,850,900,161,498,399,1,1,149,850
1681359990890,39033,65,111,270,72.8,12.15,884.52,111800036,850,900,161,498,399,1,2,21,850
1681359990890,1812006,162,313,0,53.45,16.65,889.9425,111800047,850,900,161,498,399,1,1,52,850
1681359990890,313062,465,203,180,22.7,38.75,879.625,111800020,850,900,161,498,399,1,1,149,850
1681359990890,312063,429,67,90,40.35,22.05,889.7175,11100046,850,900,161,498,399,1,2,139,850
1681359990890,39033,260,396,270,72.8,12.15,884.52,111800036,850,900,161,498,399,1,1,84,850
1681359990890,312063,15,45,90,40.35,22.05,889.7175,11100046,850,900,161,498,399,1,2,139,850
1681359990890,1812006,143,280,0,53.45,16.65,889.9425,111800047,850,900,161,499,399,1,1,51,850
1681359990890,31414002,66,362,0,6.865,128.7,883.5255,111100032,850,900,161,499,399,1,1,21,850
1681359990890,312049,54,55,0,43.55,21.75,947.2125,111300057,900,950,161,496,399,1,2,17,900
1681359990890,61212000,58,126,180,32.525,28.5,926.9625,112600043,900,950,161,496,399,1,2,18,900
1681359990890,312085,490,53,90,33.85,27.55,932.5675,11700011,900,950,161,496,399,1,2,159,900
1681359990890,312026,79,17,180,53.45,17.65,943.3925,112500024,900,950,161,498,399,1,2,25,900
1681359990890,312049,283,350,0,43.55,21.75,947.2125,111300057,900,950,161,498,399,1,1,91,900
1681359990890,312049,249,326,0,43.55,21.75,947.2125,111300057,900,950,161,498,399,1,1,90,900
1681359990890,1812008,409,321,0,51.65,17.65,911.6225,112100049,900,950,161,498,399,1,1,132,900
1681359990890,312054,397,202,0,47.45,19.15,908.6675,111400058,900,950,161,498,399,1,1,128,900
1681359990890,312054,215,7,0,47.45,19.15,908.6675,111400058,900,950,161,498,399,1,2,69,900
1681359990890,61212000,228,48,180,32.525,28.5,926.9625,112600043,900,950,161,498,399,1,2,17,900
1681359990890,312055,308,363,0,41.75,21.75,908.0625,111600059,900,950,161,499,399,1,1,99,900
1681359990890,312026,400,390,180,53.45,17.65,943.3925,112500024,900,950,161,499,399,1,1,129,900
1681359990890,312038,128,246,90,40,23.85,954,11200046,950,1000,161,496,396,1,1,41,950
1681359990890,312076,134,333,90,45.6,21.55,982.68,11500050,950,1000,161,496,397,1,1,43,950
1681359990890,312064,380,20,90,42,23.6,991.2,11200047,950,1000,161,498,399,1,2,122,950
1681359990890,31414001,258,313,0,6.865,140.2,962.473,111000031,950,1000,161,498,399,1,1,83,950
1681359990890,312038,311,329,90,40,23.85,954,11200046,950,1000,161,498,399,1,1,40,950
1681359990890,202116004,350,194,270,36.4,26.7,971.88,111600052,950,1000,161,498,399,1,2,113,950
1681359990890,312064,299,103,90,42,23.6,991.2,11200047,950,1000,161,498,399,1,2,121,950
1681359990890,202116004,13,115,270,36.4,26.7,971.88,111600052,950,1000,161,498,399,1,2,112,950
1681359990890,202116004,300,379,270,36.4,26.7,971.88,111600052,950,1000,161,498,399,1,1,96,950
1681359990890,939006,121,134,180,76,12.65,961.4,111300036,950,1000,161,498,399,1,2,39,950
1681359990890,31414001,97,231,0,6.865,140.2,962.473,111000031,950,1000,161,498,399,1,1,82,950
1681359990890,312064,7,117,90,42,23.6,991.2,11200047,950,1000,161,498,399,1,2,121,950
1681359990890,312002,367,338,0,47.45,20.2,958.49,11900052,950,1000,161,498,399,1,1,118,950
1681359990890,202116004,411,36,270,36.4,26.7,971.88,111600052,950,1000,161,498,399,1,2,112,950
1681359990890,312038,283,365,90,40,23.85,954,11200046,950,1000,161,499,399,1,1,40,950
1681359990890,31414001,299,12,0,6.865,140.2,962.473,111000031,950,1000,161,499,399,1,2,96,950
1681359990890,312048,447,113,90,44.15,23.6,1041.94,111200056,1000,1050,161,496,399,1,2,145,1000
1681359990890,312047,236,176,90,43.15,23.6,1018.34,111100055,1000,1050,161,498,399,1,2,76,1000
1681359990890,2112001,107,200,0,45.225,22.769,1029.728025,111900054,1000,1050,161,498,399,1,1,34,1000
1681359990890,31414000,242,186,0,6.865,151.7,1041.4205,11300003,1000,1050,161,498,399,1,2,78,1000
1681359990890,312029,458,161,0,49.65,21.05,1045.1325,112100061,1000,1050,161,498,399,1,2,148,1000
1681359990890,39035,423,392,0,72.25,14.4,1040.4,111900037,1000,1050,161,498,399,1,1,136,1000
1681359990890,1813044,114,370,270,26,40.1,1042.6,112400052,1000,1050,161,498,399,1,1,36,1000
1681359990890,31414000,378,84,0,6.865,151.7,1041.4205,11300003,1000,1050,161,498,399,1,2,77,1000
1681359990890,312048,263,258,90,44.15,23.6,1041.94,111200056,1000,1050,161,498,399,1,1,85,1000
1681359990890,312029,133,206,0,49.65,21.05,1045.1325,112100061,1000,1050,161,498,399,1,1,42,1000
1681359990890,39035,301,367,0,72.25,14.4,1040.4,111900037,1000,1050,161,498,399,1,1,135,1000
1681359990890,312047,26,379,90,43.15,23.6,1018.34,111100055,1000,1050,161,498,399,1,1,8,1000
1681359990890,2112001,144,308,0,45.225,22.769,1029.728025,111900054,1000,1050,161,499,399,1,1,33,1000
1681359990890,39035,97,148,0,72.25,14.4,1040.4,111900037,1000,1050,161,499,399,1,2,31,1000
1681359990890,312020,38,175,90,50.35,21.35,1074.9725,112100021,1050,1100,161,496,397,1,2,12,1050
1681359990890,312018,143,178,90,52.6,20.7,1088.82,111800019,1050,1100,161,496,397,1,2,47,1050
1681359990890,312014,475,244,270,43.45,24.8,1077.56,111300016,1050,1100,161,496,399,1,1,154,1050
1681359990890,312020,358,42,90,50.35,21.35,1074.9725,112100021,1050,1100,161,496,399,1,2,11,1050
1681359990890,31030,43,24,270,21,50.7,1064.7,111900057,1050,1100,161,496,399,1,2,13,1050
1681359990890,312020,327,357,90,50.35,21.35,1074.9725,112100021,1050,1100,161,498,399,1,1,105,1050
1681359990890,312014,265,315,270,43.45,24.8,1077.56,111300016,1050,1100,161,498,399,1,1,153,1050
1681359990890,312016,364,14,270,42.45,24.8,1052.76,111600018,1050,1100,161,498,399,1,2,117,1050
1681359990890,312018,372,153,90,52.6,20.7,1088.82,111800019,1050,1100,161,498,399,1,2,47,1050
1681359990890,312016,259,206,270,42.45,24.8,1052.76,111600018,1050,1100,161,499,399,1,1,81,1050
1681359990890,312020,366,241,90,50.35,21.35,1074.9725,112100021,1050,1100,161,499,399,1,1,104,1050
1681359990890,31028,256,92,0,21.05,52.65,1108.2825,111600055,1100,1150,161,496,397,1,2,83,1100
1681359990890,31029,113,295,0,21.05,53.65,1129.3325,111800056,1100,1150,161,496,397,1,1,34,1100
1681359990890,312065,341,40,270,45.45,24.8,1127.16,11300007,1100,1150,161,496,399,1,2,110,1100
1681359990890,31029,483,271,0,21.05,53.65,1129.3325,111800056,1100,1150,161,498,399,1,1,34,1100
1681359990890,61213000,336,317,180,30.45,37.75,1149.4875,11200024,1100,1150,161,498,399,1,1,108,1100
1681359990890,31029,454,100,0,21.05,53.65,1129.3325,111800056,1100,1150,161,498,399,1,2,146,1100
1681359990890,312021,401,84,0,50.3,22.5,1131.75,111300056,1100,1150,161,498,399,1,2,129,1100
1681359990890,312065,232,193,270,45.45,24.8,1127.16,11300007,1100,1150,161,498,399,1,2,109,1100
1681359990890,31029,431,152,0,21.05,53.65,1129.3325,111800056,1100,1150,161,498,399,1,2,145,1100
1681359990890,312065,79,174,270,45.45,24.8,1127.16,11300007,1100,1150,161,498,399,1,2,109,1100
1681359990890,31028,185,314,0,21.05,52.65,1108.2825,111600055,1100,1150,161,498,399,1,1,59,1100
1681359990890,31029,390,91,0,21.05,53.65,1129.3325,111800056,1100,1150,161,498,399,1,2,145,1100
1681359990890,61213000,378,256,180,30.45,37.75,1149.4875,11200024,1100,1150,161,499,399,1,1,107,1100
1681359990890,31028,89,119,0,21.05,52.65,1108.2825,111600055,1100,1150,161,499,399,1,2,82,1100
1681359990890,181035,423,211,270,21.45,54.1,1160.445,112500050,1150,1200,161,496,399,1,1,137,1150
1681359990890,311093,419,130,180,30.7,37.775,1159.6925,11700050,1150,1200,161,496,399,1,2,134,1150
1681359990890,312023,249,131,180,47.75,24.625,1175.84375,112200022,1150,1200,161,496,399,1,2,80,1150
1681359990890,181035,152,194,270,21.45,54.1,1160.445,112500050,1150,1200,161,496,399,1,2,49,1150
1681359990890,311093,178,23,180,30.7,37.775,1159.6925,11700050,1150,1200,161,498,399,1,2,134,1150
1681359990890,31031,68,365,180,24.85,49.4,1227.59,112100058,1200,1250,161,496,397,1,1,22,1200
1681359990890,312028,137,288,90,47.55,26.65,1267.2075,111900060,1250,1300,161,498,399,1,1,44,1250
1681359990890,1212011,364,126,180,51.95,24.3,1262.385,112400043,1250,1300,161,498,399,1,2,115,1250
1681359990890,413001,390,8,180,36,36.75,1323,111900038,1300,1350,161,496,399,1,2,126,1300
1681359990890,189041,5,310,90,77.5,16.85,1305.875,112400056,1300,1350,161,498,399,1,1,2,1300
1681359990890,413001,54,352,180,36,36.75,1323,111900038,1300,1350,161,498,399,1,1,17,1300
1681359990890,189041,15,257,90,77.5,16.85,1305.875,112400056,1300,1350,161,498,399,1,1,2,1300
1681359990890,189041,210,65,90,77.5,16.85,1305.875,112400056,1300,1350,161,498,399,1,2,67,1300
1681359990890,189041,409,202,90,77.5,16.85,1305.875,112400056,1300,1350,161,498,399,1,1,2,1300
1681359990890,413000,228,308,180,36,38.75,1395,111800037,1350,1400,161,496,397,1,1,71,1350
1681359990890,1813010,16,4,90,45.2,30.8,1392.16,11200034,1350,1400,161,496,397,1,2,5,1350
1681359990890,1813010,407,51,90,45.2,30.8,1392.16,11200034,1350,1400,161,496,399,1,2,4,1350
1681359990890,413000,488,334,180,36,38.75,1395,111800037,1350,1400,161,498,399,1,1,71,1350
1681359990890,311070,379,126,90,15,93.261,1398.915,112100060,1350,1400,161,498,399,1,2,122,1350
1681359990890,311070,344,17,90,15,93.261,1398.915,112100060,1350,1400,161,498,399,1,2,122,1350
1681359990890,310049,357,193,180,13.475,103.6,1396.01,11300043,1350,1400,161,498,399,1,2,115,1350
1681359990890,31085,318,208,180,25.25,55.625,1404.53125,11700048,1400,1450,161,481,396,1,1,106,1400
1681359990890,1813018,381,323,90,62.45,22.8,1423.86,11900041,1400,1450,161,496,397,1,1,123,1400
1681359990890,1813018,214,345,90,62.45,22.8,1423.86,11900041,1400,1450,161,498,399,1,1,122,1400
1681359990890,1813009,169,51,90,46.2,30.8,1422.96,11100033,1400,1450,161,498,399,1,2,54,1400
1681359990890,31084,126,212,180,24.7,58.1,1435.07,11600047,1400,1450,161,498,399,1,1,40,1400
1681359990890,1813018,304,342,90,62.45,22.8,1423.86,11900041,1400,1450,161,498,399,1,1,122,1400
1681359990890,31085,17,29,180,25.25,55.625,1404.53125,11700048,1400,1450,161,498,399,1,2,5,1400
1681359990890,31085,390,335,180,25.25,55.625,1404.53125,11700048,1400,1450,161,498,399,1,1,105,1400
1681359990890,1813006,493,353,90,44.05,32.55,1433.8275,112400051,1400,1450,161,498,399,1,1,159,1400
1681359990890,31084,291,298,180,24.7,58.1,1435.07,11600047,1400,1450,161,498,399,1,1,39,1400
1681359990890,31084,21,331,180,24.7,58.1,1435.07,11600047,1400,1450,161,498,399,1,1,39,1400
1681359990890,1813006,405,144,90,44.05,32.55,1433.8275,112400051,1400,1450,161,498,399,1,2,130,1400
1681359990890,31084,383,348,180,24.7,58.1,1435.07,11600047,1400,1450,161,498,399,1,1,39,1400
1681359990890,1813015,354,70,270,48.2,30.8,1484.56,11600038,1450,1500,168,496,399,2,2,119,1450
1681359990890,1813014,140,207,270,47.2,30.8,1453.76,11500037,1450,1500,168,498,399,2,1,47,1450
1681359990890,1813014,272,184,270,47.2,30.8,1453.76,11500037,1450,1500,168,498,399,2,2,91,1450
1681359990890,1813029,461,171,270,44.05,34.35,1513.1175,111300045,1500,1550,168,496,399,2,2,156,1500
1681359990890,1813007,23,244,90,50.2,30.8,1546.16,112500052,1500,1550,168,498,399,2,1,7,1500
1681359990890,1813030,420,156,90,62.95,24.6,1548.57,111400046,1500,1550,168,498,399,2,2,141,1500
1681359990890,31083,25,75,180,24.7,61.2,1511.64,11500046,1500,1550,168,498,399,2,2,8,1500
1681359990890,31083,139,207,180,24.7,61.2,1511.64,11500046,1500,1550,168,498,399,2,1,46,1500
1681359990890,1813007,330,98,90,50.2,30.8,1546.16,112500052,1500,1550,168,498,399,2,2,111,1500
1681359990890,31083,97,70,180,24.7,61.2,1511.64,11500046,1500,1550,168,498,399,2,2,7,1500
1681359990890,1813008,396,4,90,49.2,30.8,1515.36,112600053,1500,1550,168,498,399,2,2,133,1500
1681359990890,1813029,113,174,270,44.05,34.35,1513.1175,111300045,1500,1550,168,498,399,2,2,155,1500
1681359990890,1813008,439,351,90,49.2,30.8,1515.36,112600053,1500,1550,168,498,399,2,1,148,1500
1681359990890,1813029,211,123,270,44.05,34.35,1513.1175,111300045,1500,1550,168,498,399,2,2,155,1500
1681359990890,1813007,157,234,90,50.2,30.8,1546.16,112500052,1500,1550,168,498,399,2,1,6,1500
1681359990890,1813007,89,226,90,50.2,30.8,1546.16,112500052,1500,1550,168,498,399,2,1,6,1500
1681359990890,1813007,363,358,90,50.2,30.8,1546.16,112500052,1500,1550,168,498,399,2,1,6,1500
1681359990890,1813101,252,230,90,66.45,22.8,1515.06,111000044,1500,1550,168,498,399,2,1,85,1500
1681359990890,1813107,236,259,90,51.2,30.8,1576.96,111400048,1550,1600,168,496,397,2,1,79,1550
1681359990890,311004,257,34,0,21.7,72.65,1576.505,11100043,1550,1600,168,498,399,2,2,86,1550
1681359990890,1813107,6,151,90,51.2,30.8,1576.96,111400048,1550,1600,168,498,399,2,2,2,1550
1681359990890,311004,273,285,0,21.7,72.65,1576.505,11100043,1550,1600,168,499,399,2,1,91,1550
1681359990890,1813092,45,48,270,71.45,22.8,1629.06,11100035,1600,1650,168,496,399,2,2,15,1600
1681359990890,311000,411,288,180,39.15,41.5,1624.725,112200060,1600,1650,168,498,399,2,1,138,1600
1681359990890,1813092,12,364,270,71.45,22.8,1629.06,11100035,1600,1650,168,498,399,2,1,4,1600
1681359990890,1813092,310,394,270,71.45,22.8,1629.06,11100035,1600,1650,168,498,399,2,1,3,1600
1681359990890,1815042,170,378,0,23.75,68.45,1625.6875,11900044,1600,1650,168,498,399,2,1,57,1600
1681359990890,1813092,416,377,270,71.45,22.8,1629.06,11100035,1600,1650,168,498,399,2,1,3,1600
1681359990890,311077,307,233,180,14.6,112.05,1635.93,112500063,1600,1650,168,498,399,2,1,103,1600
1681359990890,1813096,250,25,270,70.45,22.8,1606.26,11500039,1600,1650,168,498,399,2,2,84,1600
1681359990890,311000,156,217,180,39.15,41.5,1624.725,112200060,1600,1650,168,498,399,2,1,137,1600
1681359990890,1813096,288,171,270,70.45,22.8,1606.26,11500039,1600,1650,168,498,399,2,2,83,1600
1681359990890,1813043,342,306,90,67.95,24.6,1671.57,112200051,1650,1700,168,496,397,2,1,115,1650
1681359990890,1813041,6,89,90,68.95,24.6,1696.17,112100050,1650,1700,168,496,397,2,2,2,1650
1681359990890,1813043,413,298,90,67.95,24.6,1671.57,112200051,1650,1700,168,496,399,2,1,114,1650
1681359990890,31086,25,135,0,29.4,56.8,1669.92,11800049,1650,1700,168,496,399,2,2,8,1650
1681359990890,313056,262,26,180,60.7,27.85,1690.495,111100015,1650,1700,168,498,399,2,2,88,1650
1681359990890,26411003,294,103,90,23.1,72.55,1675.905,111100049,1650,1700,168,498,399,2,2,99,1650
1681359990890,1813043,6,67,90,67.95,24.6,1671.57,112200051,1650,1700,168,498,399,2,2,0,1650
1681359990890,31086,360,161,0,29.4,56.8,1669.92,11800049,1650,1700,168,498,399,2,2,8,1650
1681359990890,1813043,330,50,90,67.95,24.6,1671.57,112200051,1650,1700,168,498,399,2,2,0,1650
1681359990890,26411003,185,304,90,23.1,72.55,1675.905,111100049,1650,1700,168,498,399,2,1,62,1650
1681359990890,1813041,227,78,90,68.95,24.6,1696.17,112100050,1650,1700,168,498,399,2,2,2,1650
1681359990890,313056,293,196,180,60.7,27.85,1690.495,111100015,1650,1700,168,498,399,2,2,87,1650
1681359990890,31086,114,12,0,29.4,56.8,1669.92,11800049,1650,1700,168,498,399,2,2,8,1650
1681359990890,1813073,294,217,0,74.85,22.2,1661.67,111600048,1650,1700,168,499,399,2,1,98,1650
1681359990890,1813093,162,305,90,69.95,24.6,1720.77,11200036,1700,1750,168,496,399,2,1,54,1700
1681359990890,1813093,340,362,90,69.95,24.6,1720.77,11200036,1700,1750,168,498,399,2,1,53,1700
