4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,167,16
3,2,184,16
4,2,196,16
1033
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
64,C10047,494,95,90,43.3,116.05,AAA00041,5000,5050,0,0,0,500,399
65,C10057,435,209,270,30.575,111.475,AAK00051,3400,3450,0,0,0,500,399
66,C3021,346,321,270,54.65,114.45,AAG00015,6250,6300,0,0,0,500,399
67,R13099,317,232,270,63.15,39.45,AAH00042,2450,2500,0,0,0,500,399
68,C7049,308,353,180,43.075,137.7,AAR00033,5900,5950,0,0,0,500,399
69,C12012,148,41,180,37.8,21.4,AAL00015,800,850,0,0,0,500,399
70,C3047,389,144,90,60.9,117.85,AAC00012,7150,7200,0,0,0,500,399
71,C14020,21,53,180,19.8,125.7,AAS00022,2450,2500,0,0,0,500,399
72,C8012,262,376,0,35.025,114.35,AAR00034,4000,4050,0,0,0,500,399
73,X12003,22,8,180,42.525,11.6,AAC00041,450,500,0,0,0,500,399
74,L7057,199,297,90,33.4,136.9,AAU00043,4550,4600,0,0,0,500,399
75,FL7007,93,389,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,500,399
76,R1114,262,165,270,76.45,80.125,AAM00044,6100,6150,0,0,0,500,399
77,C3020,22,320,90,55.55,117.85,AAF00014,6500,6550,0,0,0,500,399
78,C12037,378,234,270,21.6,30.45,AAA00045,650,700,0,0,0,500,399
79,R1081,480,70,90,70.025,78.925,AAN00044,5500,5550,0,0,0,500,399
80,C3144,231,61,90,62.7,112.75,AAA00014,7050,7100,0,0,0,500,399
81,C9005,110,112,0,64.4,104.375,AAF00026,6700,6750,0,0,0,500,399
82,C13066,11,378,270,69.925,43.45,AAU00022,3000,3050,0,0,0,500,399
83,L8015,378,139,90,42.35,116.75,AAL00038,4900,4950,0,0,0,500,399
84,R4003,240,259,270,63.75,137.9,AAP00050,8750,8800,0,0,0,500,399
85,X12001,173,94,180,25.65,27.85,AAB00040,700,750,0,0,0,500,399
86,C1085,94,172,180,25.25,55.625,AAG00048,1400,1450,0,0,0,500,399
87,R1109,449,308,270,71.1,83.8,AAH00039,5950,6000,0,0,0,500,399
88,L7042,192,293,270,37.575,137.2,AAI00034,5150,5200,0,0,0,500,399
89,L7016,10,115,270,39.975,125.4,AAV00043,5000,5050,0,0,0,500,399
90,R14013,79,226,180,24.6,106.85,AAX00054,2600,2650,0,0,0,500,399
91,C10030,370,232,0,21.55,144.05,AAI00048,3100,3150,0,0,0,500,399
92,C9088,276,72,0,75.4,104.2,AAD00025,7850,7900,0,0,0,500,399
93,C1073,62,66,180,49.675,107.25,AAF00007,5300,5350,0,0,0,500,399
94,C11055,194,307,180,89.1,68.25,AAY00023,6050,6100,0,0,0,500,399
95,C2047,56,226,270,81.55,116.85,AAY00027,9500,9550,0,0,0,500,399
96,C7000,199,164,270,26.2,142.3,AAX00035,3700,3750,0,0,0,500,399
97,R13078,66,308,180,76.95,34.4,AAU00051,2600,2650,0,0,0,500,399
98,C7039,383,226,90,42.25,146.7,AAG00024,6150,6200,0,0,0,500,399
99,L7012,299,334,270,36.05,135.3,AAS00041,4850,4900,0,0,0,500,399
100,R1042,444,1,0,43.8,69.55,AAA00031,3000,3050,0,0,0,500,399
101,R4001,280,239,90,63.5,139.725,AAM00048,8850,8900,0,0,0,500,399
102,C11061,408,296,180,89.1,66.65,AAC00006,5900,5950,0,0,0,500,399
103,C11047,459,317,270,23.6,95.35,AAM00015,2250,2300,0,0,0,500,399
104,C3121,186,26,270,60.9,112.75,AAB00014,6850,6900,0,0,0,500,399
105,CN14000,441,203,0,6.865,151.7,AAC00003,1000,1050,0,0,0,500,399
106,C3007,313,109,270,62.7,121.25,AAR00023,7600,7650,0,0,0,500,399
107,C10042,204,249,270,38.35,89.75,AAU00057,3400,3450,0,0,0,500,399
108,R7002,99,11,90,42.85,140.55,AAA00037,6000,6050,0,0,0,500,399
109,C1010,12,389,180,57.3,60.1,AAP00015,3400,3450,0,0,0,500,399
110,C4031,244,381,90,58.45,100.125,AAN00029,5850,5900,0,0,0,500,399
111,C2060,461,95,90,84.95,109.6,AAH00015,9300,9350,0,0,0,500,399
112,C3009,184,331,90,63.6,114.45,AAU00025,7250,7300,0,0,0,500,399
113,TH7000,142,118,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,500,399
114,Q1025,42,192,90,63.15,148.4,AAB00030,9350,9400,0,0,0,500,399
115,R13013,147,304,270,48.05,41.4,AAD00036,1950,2000,0,0,0,500,399
116,C11048,240,353,90,27.45,97.75,AAN00016,2650,2700,0,0,0,500,399
117,L7052,189,389,90,33.05,128.425,AAM00038,4200,4250,0,0,0,500,399
118,C7036,188,192,0,44.059,128.641,AAE00022,5650,5700,0,0,0,500,399
119,L7060,393,145,270,35.2,143.775,AAY00046,5050,5100,0,0,0,500,399
120,R14015,495,316,270,21.55,103.15,AAY00055,2200,2250,0,0,0,500,399
121,X12003,28,173,180,42.525,11.6,AAC00041,450,500,0,0,0,500,399
122,TU16004,357,180,270,36.4,26.7,AAP00052,950,1000,0,0,0,500,399
123,R1090,52,205,270,85.9,58.775,AAX00050,5000,5050,0,0,0,500,399
124,C12045,416,137,270,38.35,20.25,AAI00053,750,800,0,0,0,500,399
125,C2035,174,129,270,84.65,107.1,AAM00019,9050,9100,0,0,0,500,399
126,C3123,129,361,270,59.1,112.75,AAC00015,6650,6700,0,0,0,500,399
127,C12032,43,218,270,49.7,24.8,AAA00005,1200,1250,0,0,0,500,399
128,C12049,479,44,0,43.55,21.75,AAM00057,900,950,0,0,0,500,399
129,R13100,391,218,180,70.95,39.7,AAI00043,2800,2850,0,0,0,500,399
130,C9089,392,233,180,70.4,111,AAE00026,7800,7850,0,0,0,500,399
131,FL8006,301,117,0,40.9,111.25,AAX00042,4550,4600,0,0,0,500,399
132,C11033,28,12,180,80,74.25,AAD00006,5900,5950,0,0,0,500,399
133,C3172,390,232,90,65.65,112.75,AAA00015,7400,7450,0,0,0,500,399
134,C7028,440,150,270,36.55,124.55,AAX00036,4550,4600,0,0,0,500,399
135,Q9009,190,219,90,70.7,89.475,AAR00044,6300,6350,0,0,0,500,399
136,C2053,293,12,270,85.65,114.5,AAC00010,9800,9850,0,0,0,500,399
137,C9039,118,211,90,78.05,8.3,AAU00038,600,650,0,0,0,500,399
138,C3102,152,361,270,54.65,124.65,AAE00016,6800,6850,0,0,0,500,399
139,C4010,340,39,180,59.875,140.4,AAP00029,8400,8450,0,0,0,500,399
140,C1062,430,372,0,41.55,81.2,AAC00044,3350,3400,0,0,0,500,399
141,C11022,36,128,270,63.35,87.35,AAG00049,5500,5550,0,0,0,500,399
142,C11038,107,92,180,89.1,73.85,AAE00007,6550,6600,0,0,0,500,399
143,C3151,237,117,270,58.2,122.95,AAH00021,7150,7200,0,0,0,500,399
144,C4011,49,192,180,51.15,140.6,AAR00030,7150,7200,0,0,0,500,399
145,C3007,480,83,270,62.7,121.25,AAR00023,7600,7650,0,0,0,500,399
146,L7052,359,231,90,33.05,128.425,AAM00038,4200,4250,0,0,0,500,399
147,IC9001,175,78,0,68.25,104.1,AAL00035,7100,7150,0,0,0,500,399
148,C11046,301,219,180,87.8,71.05,AAL00014,6200,6250,0,0,0,500,399
149,C7048,5,119,180,43.075,138.375,AAP00032,5950,6000,0,0,0,500,399
150,C11024,129,150,270,57.65,86.95,AAH00050,5000,5050,0,0,0,500,399
151,R1021,363,368,270,63.5,51.1,AAK00040,3200,3250,0,0,0,500,399
152,C11045,202,323,180,89.1,71.45,AAK00013,6350,6400,0,0,0,500,399
153,C4004,221,67,180,56.95,101.8,AAI00023,5750,5800,0,0,0,500,399
154,R13062,292,46,90,64.65,41.25,AAK00044,2650,2700,0,0,0,500,399
155,C11033,432,56,180,80,74.25,AAD00006,5900,5950,0,0,0,500,399
156,R12006,68,138,0,53.45,16.65,AAR00047,850,900,0,0,0,500,399
157,L1000,39,384,180,69.5,67.05,AAN00037,4650,4700,0,0,0,500,399
158,R13068,381,204,270,61.65,41.25,AAL00045,2500,2550,0,0,0,500,399
159,R14018,194,189,180,21.95,106.775,AAB00037,2300,2350,0,0,0,500,399
160,C11027,438,82,270,67.7,87.35,AAI00051,5900,5950,0,0,0,500,399
161,C1093,331,87,0,88.625,65.775,AAP00056,5800,5850,0,0,0,500,399
162,L7042,181,149,270,37.575,137.2,AAI00034,5150,5200,0,0,0,500,399
163,C7068,338,222,180,38.575,137.45,AAD00022,5300,5350,0,0,0,500,399
164,C8013,58,111,0,39.95,117.55,AAS00035,4650,4700,0,0,0,500,399
165,C12018,123,306,90,52.6,20.7,AAR00019,1050,1100,0,0,0,500,399
166,C8010,391,294,270,35.75,120.725,AAN00032,4300,4350,0,0,0,500,399
167,C11086,4,349,90,21.725,95.075,AAF00049,2050,2100,0,0,0,500,399
168,C8014,346,72,0,41.05,117.55,AAU00036,4800,4850,0,0,0,500,399
169,C8012,207,385,0,35.025,114.35,AAR00034,4000,4050,0,0,0,500,399
170,C4023,456,7,0,54.7,98.65,AAF00021,5350,5400,0,0,0,500,399
171,C12027,142,226,90,42.85,18.2,AAR00059,750,800,0,0,0,500,399
172,C1031,192,369,180,24.85,49.4,AAU00058,1200,1250,0,0,0,500,399
173,R14010,411,201,0,19.8,132.3,AAV00053,2600,2650,0,0,0,500,399
174,R7001,245,184,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,500,399
175,R1098,150,384,270,82.175,56.225,AAD00035,4600,4650,0,0,0,500,399
176,R13075,54,206,180,75.15,30.9,AAS00050,2300,2350,0,0,0,500,399
177,R13060,328,242,270,64.15,39.45,AAI00042,2500,2550,0,0,0,500,399
178,C4017,182,347,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,500,399
179,C1082,491,387,0,57.1,79.95,AAN00015,4550,4600,0,0,0,500,399
180,C8008,252,379,0,30.875,117.625,AAL00030,3600,3650,0,0,0,500,399
181,L14009,74,305,90,29.8,150,AAJ00034,4450,4500,0,0,0,500,399
182,R13016,32,332,90,53.85,39.175,AAG00039,2100,2150,0,0,0,500,399
183,ZD1003,226,344,90,45.8,101.85,AAH00046,4650,4700,0,0,0,500,399
184,C3090,93,384,0,50.85,119,AAR00026,6050,6100,0,0,0,500,399
185,C8015,322,207,0,35.5,119.05,AAV00037,4200,4250,0,0,0,500,399
186,C3073,81,157,270,52.65,135.65,AAY00030,7100,7150,0,0,0,500,399
187,C9010,364,123,270,73.35,140.2,AAI00029,10250,10300,0,0,0,500,399
188,C8011,335,102,0,34.8,120.475,AAP00033,4150,4200,0,0,0,500,399
189,R12007,301,368,0,53.45,14.65,AAS00048,750,800,0,0,0,500,399
190,C11093,317,161,180,30.7,37.775,AAG00050,1150,1200,0,0,0,500,399
191,L7035,431,127,180,45.125,144.75,AAC00028,6500,6550,0,0,0,500,399
192,R1115,180,137,90,59.45,101,AAN00045,6000,6050,0,0,0,500,399
193,C2000,127,94,180,87.175,118.575,AAX00025,10300,10350,0,0,0,500,399
194,R1028,488,262,270,48.55,90,AAR00045,4350,4400,0,0,0,500,399
195,R1016,450,188,90,73.925,78.925,AAH00037,5800,5850,0,0,0,500,399
196,C7000,250,287,270,26.2,142.3,AAX00035,3700,3750,0,0,0,500,399
197,L8007,458,328,0,36.95,120.475,AAG00033,4450,4500,0,0,0,500,399
198,R1009,409,310,90,70.55,75.3,AAE00034,5300,5350,0,0,0,500,399
199,IC13000,480,191,90,67.95,32.25,AAC00026,2150,2200,0,0,0,500,399
200,C1088,64,185,0,29.4,63,AAJ00051,1850,1900,0,0,0,500,399
201,C9040,6,327,180,75.8,8.7,AAV00039,650,700,0,0,0,500,399
202,R1009,446,129,90,70.55,75.3,AAE00034,5300,5350,0,0,0,500,399
203,C3013,342,114,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,500,399
204,C2053,360,362,270,85.65,114.5,AAC00010,9800,9850,0,0,0,500,399
205,R1025,45,301,0,67.7,56.5,AAM00042,3800,3850,0,0,0,500,399
206,R4003,398,308,270,63.75,137.9,AAP00050,8750,8800,0,0,0,500,399
207,C3049,383,41,90,61.8,114.45,AAD00013,7050,7100,0,0,0,500,399
208,L8013,175,286,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,500,399
209,L7009,188,18,90,33.975,144.925,AAP00039,4900,4950,0,0,0,500,399
210,C10029,455,160,0,31.05,137.25,AAH00047,4250,4300,0,0,0,500,399
211,R14019,94,51,90,21.2,123.3,AAC00038,2600,2650,0,0,0,500,399
212,U13003,110,385,90,73.005,33.825,AAA00039,2450,2500,0,0,0,500,399
213,C2039,98,3,0,87.45,108.65,AAR00022,9500,9550,0,0,0,500,399
214,C8041,2,326,90,46.05,113.75,AAU00037,5200,5250,0,0,0,500,399
215,C1091,87,79,180,83.625,62.075,AAM00054,5150,5200,0,0,0,500,399
216,C1026,211,291,90,66.25,148.35,AAA00002,9800,9850,0,0,0,500,399
217,R13012,497,66,90,52.85,39.175,AAC00035,2050,2100,0,0,0,500,399
218,C7012,362,145,180,40.225,126.35,AAI00025,5050,5100,0,0,0,500,399
219,C13061,355,265,180,25.25,31.9,AAP00019,800,850,0,0,0,500,399
220,C3135,439,207,90,55.55,112.75,AAN00026,6250,6300,0,0,0,500,399
221,C10051,50,309,0,31.1,118.45,AAE00045,3650,3700,0,0,0,500,399
222,R2015,156,212,180,81.1,103.3,AAK00046,8350,8400,0,0,0,500,399
223,R5028,192,347,0,68.85,117.25,AAX00055,8050,8100,0,0,0,500,399
224,R14006,408,240,0,26.85,106.85,AAR00050,2850,2900,0,0,0,500,399
225,C3142,319,304,0,49.3,124.85,AAY00033,6150,6200,0,0,0,500,399
226,L1000,384,71,180,69.5,67.05,AAN00037,4650,4700,0,0,0,500,399
227,C4004,334,381,180,56.95,101.8,AAI00023,5750,5800,0,0,0,500,399
228,C3089,261,367,90,60.95,124.65,AAP00025,7550,7600,0,0,0,500,399
229,R14008,80,186,180,31.55,101.2,AAS00051,3150,3200,0,0,0,500,399
230,C3164,206,204,270,52.75,112.75,AAP00028,5900,5950,0,0,0,500,399
231,FL7004,368,127,0,32.125,145.25,AAG00029,4650,4700,0,0,0,500,399
232,C11030,436,361,180,80,72.65,AAA00003,5800,5850,0,0,0,500,399
233,R1069,276,345,270,61.975,85.125,AAG00037,5250,5300,0,0,0,500,399
234,C10019,67,16,270,20.4,138.15,AAA00040,2800,2850,0,0,0,500,399
235,L7054,117,71,270,32.2,136.9,AAP00040,4400,4450,0,0,0,500,399
236,Q1005,472,35,90,49.875,97.25,AAG00034,4850,4900,0,0,0,500,399
237,FL7001,39,377,180,45.5,117.7,AAD00026,5350,5400,0,0,0,500,399
238,L7054,292,84,270,32.2,136.9,AAP00040,4400,4450,0,0,0,500,399
239,C10012,481,231,0,45.25,88.4,AAX00058,4000,4050,0,0,0,500,399
240,C11059,325,61,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,399
241,C7012,8,388,180,40.225,126.35,AAI00025,5050,5100,0,0,0,500,399
242,C3140,245,33,270,57.35,126.35,AAV00031,7200,7250,0,0,0,500,399
243,C10019,137,306,270,20.4,138.15,AAA00040,2800,2850,0,0,0,500,399
244,C4000,121,87,0,63.275,99.1,AAE00019,6250,6300,0,0,0,500,399
245,C1091,427,214,180,83.625,62.075,AAM00054,5150,5200,0,0,0,500,399
246,R13072,230,116,270,67.15,39.45,AAN00047,2600,2650,0,0,0,500,399
247,C7035,336,87,90,44.3,129.575,AAD00021,5700,5750,0,0,0,500,399
248,L7056,82,134,270,37.575,135.3,AAS00042,5050,5100,0,0,0,500,399
249,C14000,407,61,0,19.8,137.1,AAY00025,2700,2750,0,0,0,500,399
250,C4012,463,363,180,54.05,102.1,AAS00031,5500,5550,0,0,0,500,399
251,R13017,95,360,90,61.45,22.8,AAH00040,1400,1450,0,0,0,500,399
252,C11059,300,48,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,399
253,C13044,250,297,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,500,399
254,C4008,142,267,180,60.55,138.85,AAM00027,8400,8450,0,0,0,500,399
255,R13047,372,334,90,63.65,41.25,AAA00034,2600,2650,0,0,0,500,399
256,R1085,88,291,270,60.55,53.2,AAR00046,3200,3250,0,0,0,500,399
257,C3148,325,201,90,58.2,111.05,AAE00018,6450,6500,0,0,0,500,399
258,C11035,58,391,0,57.25,82.75,AAL00054,4700,4750,0,0,0,500,399
259,R10028,345,341,180,86.55,123.5,AAY00049,10650,10700,0,0,0,500,399
260,C11008,397,270,270,41.9,52.4,AAE00047,2150,2200,0,0,0,500,399
261,C10017,87,139,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,500,399
262,C4002,267,21,270,56.2,142.725,AAG00021,8000,8050,0,0,0,500,399
263,C8017,301,102,90,40.2,116.55,AAY00039,4650,4700,0,0,0,500,399
264,L7013,425,383,270,41,125.4,AAU00042,5100,5150,0,0,0,500,399
265,L7017,322,155,270,39.125,125.4,AAX00044,4900,4950,0,0,0,500,399
266,FL8002,29,168,0,38.7,115.4,AAR00038,4450,4500,0,0,0,500,399
267,C8026,421,255,180,43.75,115.7,AAF00025,5050,5100,0,0,0,500,399
268,C8007,217,111,90,38.05,117.1,AAK00029,4450,4500,0,0,0,500,399
269,C11002,18,30,0,38.675,49.8,AAY00062,1900,1950,0,0,0,500,399
270,C3121,388,364,270,60.9,112.75,AAB00014,6850,6900,0,0,0,500,399
271,C11060,216,282,180,87.8,67.05,AAB00005,5850,5900,0,0,0,500,399
272,C4009,85,44,180,54.55,100.7,AAN00028,5450,5500,0,0,0,500,399
273,R4003,232,84,270,63.75,137.9,AAP00050,8750,8800,0,0,0,500,399
274,D1001,206,229,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,399
275,L7010,130,320,270,31.9,143.025,AAR00040,4550,4600,0,0,0,500,399
276,L8024,373,189,270,19.95,148.7,AAV00045,2950,3000,0,0,0,500,399
277,C8037,195,253,270,46.7,122.5,AAN00033,5700,5750,0,0,0,500,399
278,C1098,69,381,270,83.2,56.225,AAP00016,4650,4700,0,0,0,500,399
279,C11064,253,296,180,87.8,65.45,AAF00009,5700,5750,0,0,0,500,399
280,C12046,226,200,90,40.35,16.75,AAJ00054,650,700,0,0,0,500,399
281,C5000,197,330,270,63.6,123.025,AAP00030,7800,7850,0,0,0,500,399
282,C3110,76,167,270,55.55,114.45,AAM00024,6350,6400,0,0,0,500,399
283,C3137,239,190,0,49.3,123.95,AAR00028,6100,6150,0,0,0,500,399
284,C3060,113,238,270,54.65,122.95,AAN00023,6700,6750,0,0,0,500,399
285,C11055,358,172,180,89.1,68.25,AAY00023,6050,6100,0,0,0,500,399
286,D1001,475,70,90,53.3,67.8,AAM00034,3600,3650,0,0,0,500,399
287,Q1005,432,116,90,49.875,97.25,AAG00034,4850,4900,0,0,0,500,399
288,C3136,166,155,180,50.9,124.4,AAP00027,6300,6350,0,0,0,500,399
289,R13096,417,118,270,70.45,22.8,AAE00039,1600,1650,0,0,0,500,399
290,C7023,16,265,0,34.4,122.275,AAR00032,4200,4250,0,0,0,500,399
291,R13016,125,5,90,53.85,39.175,AAG00039,2100,2150,0,0,0,500,399
292,R13092,404,8,270,71.45,22.8,AAA00035,1600,1650,0,0,0,500,399
293,C7044,66,44,0,37.8,126.35,AAK00028,4750,4800,0,0,0,500,399
294,C13004,145,107,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,500,399
295,C1099,156,65,180,81.975,53.4,AAR00017,4350,4400,0,0,0,500,399
296,L11000,111,169,270,34.3,91.8,AAU00041,3100,3150,0,0,0,500,399
297,L7055,486,223,0,35.8,136.275,AAR00041,4850,4900,0,0,0,500,399
298,C3058,299,235,0,52.45,119.95,AAL00021,6250,6300,0,0,0,500,399
299,C8044,189,25,180,34.325,113.525,AAY00040,3850,3900,0,0,0,500,399
300,C14015,33,127,270,20.2,130.25,AAN00019,2600,2650,0,0,0,500,399
301,R9029,251,179,90,60.95,10.25,AAV00055,600,650,0,0,0,500,399
302,L8014,457,390,90,40.95,118.5,AAK00037,4850,4900,0,0,0,500,399
303,C8011,251,363,0,34.8,120.475,AAP00033,4150,4200,0,0,0,500,399
304,C11059,159,327,180,89.1,67.45,AAA00004,6000,6050,0,0,0,500,399
305,C1026,46,230,90,66.25,148.35,AAA00002,9800,9850,0,0,0,500,399
306,C3079,301,9,270,53.75,126.35,AAE00015,6750,6800,0,0,0,500,399
307,C10038,121,245,0,24.2,128.2,AAP00054,3100,3150,0,0,0,500,399
308,C13067,115,24,180,22.05,44.35,AAV00023,950,1000,0,0,0,500,399
309,C8027,402,261,90,43.5,114.65,AAG00026,4950,5000,0,0,0,500,399
310,C12017,251,172,90,49.2,18.55,AAL00055,900,950,0,0,0,500,399
311,R7000,156,26,90,27.65,142.3,AAY00056,3900,3950,0,0,0,500,399
312,R9076,131,314,90,74.2,97.9,AAF00043,7250,7300,0,0,0,500,399
313,C3027,95,160,90,60.45,120.175,AAK00019,7250,7300,0,0,0,500,399
314,IC7001,228,287,90,40.15,141.95,AAH00031,5650,5700,0,0,0,500,399
315,R13070,57,262,0,76.95,29.4,AAM00046,2250,2300,0,0,0,500,399
316,C1008,250,203,270,53.3,59.95,AAM00013,3150,3200,0,0,0,500,399
317,C11023,94,310,180,78.65,71.45,AAV00020,5600,5650,0,0,0,500,399
318,R13008,107,330,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,500,399
319,C7048,126,109,180,43.075,138.375,AAP00032,5950,6000,0,0,0,500,399
320,C4011,352,44,180,51.15,140.6,AAR00030,7150,7200,0,0,0,500,399
321,D13000,80,1,180,36,38.75,AAR00037,1350,1400,0,0,0,500,399
322,R13098,227,3,90,70.95,24.6,AAG00041,1700,1750,0,0,0,500,399
323,R5026,139,332,180,65,115.725,AAV00054,7500,7550,0,0,0,500,399
324,Q13006,102,165,270,59.5,39.35,AAF00034,2300,2350,0,0,0,500,399
325,C1028,19,314,0,21.05,52.65,AAP00055,1100,1150,0,0,0,500,399
326,C8004,180,47,270,26.25,118.6,AAH00026,3100,3150,0,0,0,500,399
