4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,192,16
2,2,196,16
3,2,190,16
4,2,173,16
1017
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
24,R9027,460,74,0,58.6,12.5,AAS00053,700,750,0,0,0,523,418
25,C1063,334,222,270,48.75,73.975,AAD00045,3600,3650,0,0,0,523,418
26,C8021,449,311,0,39.15,109.45,AAC00022,4250,4300,0,0,0,523,418
27,IC13001,43,284,180,48.35,36.15,AAD00027,1700,1750,0,0,0,523,418
28,C12059,368,15,90,40.35,18.55,AAV00063,700,750,0,0,0,523,418
29,IC8002,372,135,0,32.125,112.5,AAK00034,3600,3650,0,0,0,523,418
30,C10043,60,138,90,38.35,85.65,AAV00058,3250,3300,0,0,0,523,418
31,R14017,188,390,180,21.95,105.7,AAA00036,2300,2350,0,0,0,523,418
32,C3118,264,237,270,56.35,112.75,AAY00032,6350,6400,0,0,0,523,418
33,C10023,142,401,180,26.15,138.5,AAD00043,3600,3650,0,0,0,523,418
34,R1025,342,32,0,67.7,56.5,AAM00042,3800,3850,0,0,0,523,418
35,C8021,405,234,0,39.15,109.45,AAC00022,4250,4300,0,0,0,523,418
36,C2040,429,311,0,87.45,113.25,AAS00023,9900,9950,0,0,0,523,418
37,C14013,85,313,0,20.25,146.75,AAL00017,2950,3000,0,0,0,523,418
38,C8016,477,180,180,42.6,115.7,AAX00038,4900,4950,0,0,0,523,418
39,CN12000,253,152,0,6.865,24.1,AAB00002,150,200,0,0,0,523,418
40,R1116,250,25,0,52.825,85.9,AAP00046,4500,4550,0,0,0,523,418
41,IC9006,445,366,180,76,12.65,AAM00036,950,1000,0,0,0,523,418
42,C2007,129,16,270,91.4,113.4,AAA00007,10350,10400,0,0,0,523,418
43,L8018,506,269,180,44.05,110.45,AAP00041,4850,4900,0,0,0,523,418
44,C8034,411,234,180,45.45,119.25,AAK00030,5400,5450,0,0,0,523,418
45,C11008,316,360,270,41.9,52.4,AAE00047,2150,2200,0,0,0,523,418
46,C10061,250,237,90,37.125,93.875,AAL00052,3450,3500,0,0,0,523,418
47,C3168,304,154,90,51.75,112.75,AAV00032,5800,5850,0,0,0,523,418
48,Q1017,80,299,270,51.95,90.85,AAS00044,4700,4750,0,0,0,523,418
49,C12000,425,361,90,48.95,11.6,AAI00012,550,600,0,0,0,523,418
50,C1084,79,327,180,24.7,58.1,AAF00047,1400,1450,0,0,0,523,418
51,L8027,502,162,270,23,124.075,AAZ00048,2850,2900,0,0,0,523,418
52,C1031,199,336,180,24.85,49.4,AAU00058,1200,1250,0,0,0,523,418
53,R2011,21,74,180,90,104.75,AAJ00045,9400,9450,0,0,0,523,418
54,C3003,320,78,270,56.45,126.35,AAL00019,7100,7150,0,0,0,523,418
55,C3030,310,159,270,57.3,121.25,AAM00021,6900,6950,0,0,0,523,418
56,L7059,363,128,270,38.825,136.55,AAX00045,5300,5350,0,0,0,523,418
57,R8003,255,3,0,22.6,125.4,AAD00040,2800,2850,0,0,0,523,418
58,R1111,59,375,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,523,418
59,C2058,206,292,270,83.55,109.75,AAF00013,9150,9200,0,0,0,523,418
60,C3014,477,182,90,70.7,120,AAA00009,8450,8500,0,0,0,523,418
61,C10024,31,341,0,29.25,138.55,AAE00044,4050,4100,0,0,0,523,418
62,C3011,356,346,0,57.9,124.15,AAX00027,7150,7200,0,0,0,523,418
63,C11048,438,94,90,27.45,97.75,AAN00016,2650,2700,0,0,0,523,418
64,C7049,17,183,180,43.075,137.7,AAR00033,5900,5950,0,0,0,523,418
65,C3021,59,405,270,54.65,114.45,AAG00015,6250,6300,0,0,0,523,418
66,C4025,73,235,90,57.3,111.05,AAH00023,6350,6400,0,0,0,523,418
67,L7039,221,50,90,37.35,147,AAG00032,5450,5500,0,0,0,523,418
68,R15039,265,278,180,89.4,87.3,AAF00041,7800,7850,0,0,0,523,418
69,FL7002,59,354,270,26.7,140.3,AAE00027,3700,3750,0,0,0,523,418
70,C13063,473,413,180,22.7,36.8,AAS00021,800,850,0,0,0,523,418
71,R13075,387,55,180,75.15,30.9,AAS00050,2300,2350,0,0,0,523,418
72,C7027,317,231,180,31.125,124,AAV00035,3850,3900,0,0,0,523,418
73,L7024,160,382,270,34.75,124.55,AAA00026,4300,4350,0,0,0,523,418
74,C12018,8,359,90,52.6,20.7,AAR00019,1050,1100,0,0,0,523,418
75,L7058,269,191,180,38.2,146.75,AAV00044,5600,5650,0,0,0,523,418
76,C11008,213,418,270,41.9,52.4,AAE00047,2150,2200,0,0,0,523,418
77,C2015,267,106,0,83.85,114.6,AAF00012,9600,9650,0,0,0,523,418
78,C4003,432,204,270,57.025,99.35,AAH00022,5650,5700,0,0,0,523,418
79,C2043,325,232,180,89.05,110.15,AAV00025,9800,9850,0,0,0,523,418
80,C12055,46,238,0,41.75,21.75,AAP00059,900,950,0,0,0,523,418
81,C3092,360,391,0,51.5,120.95,AAU00028,6200,6250,0,0,0,523,418
82,C3170,500,123,270,53.75,124.65,AAY00034,6650,6700,0,0,0,523,418
83,C8018,339,213,90,41.3,116.55,AAZ00040,4800,4850,0,0,0,523,418
84,R1018,426,350,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,523,418
85,C3117,413,171,180,54.55,99.65,AAX00031,5400,5450,0,0,0,523,418
86,C3056,249,415,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,523,418
87,ZD11003,109,295,90,23.1,72.55,AAK00049,1650,1700,0,0,0,523,418
88,R13059,294,165,90,65.65,41.25,AAH00041,2700,2750,0,0,0,523,418
89,R1011,507,383,90,57.55,54.05,AAF00035,3100,3150,0,0,0,523,418
90,C13002,224,412,180,62.45,31.05,AAH00053,1900,1950,0,0,0,523,418
91,C5009,116,91,180,69.15,113,AAR00031,7800,7850,0,0,0,523,418
92,C11002,298,138,0,38.675,49.8,AAY00062,1900,1950,0,0,0,523,418
93,C3000,443,234,270,64.7,108.95,AAI00016,7000,7050,0,0,0,523,418
94,FL7003,138,318,180,30.6,147.125,AAF00028,4500,4550,0,0,0,523,418
95,C8019,268,292,90,42.35,114.65,AAA00020,4850,4900,0,0,0,523,418
96,C12016,257,16,270,42.45,24.8,AAP00018,1050,1100,0,0,0,523,418
97,L7051,29,61,90,33.05,129.475,AAL00037,4250,4300,0,0,0,523,418
98,C10023,494,368,180,26.15,138.5,AAD00043,3600,3650,0,0,0,523,418
99,L7006,71,53,180,30.975,143.6,AAN00038,4400,4450,0,0,0,523,418
100,C7036,264,413,0,44.059,128.641,AAE00022,5650,5700,0,0,0,523,418
101,L12011,348,92,180,51.95,24.3,AAX00043,1250,1300,0,0,0,523,418
102,Q1027,221,248,0,69.1,82.6,AAC00031,5700,5750,0,0,0,523,418
103,C12012,159,92,180,37.8,21.4,AAL00015,800,850,0,0,0,523,418
104,C8039,178,264,0,36.925,122.675,AAR00035,4500,4550,0,0,0,523,418
105,C11080,24,395,0,57.25,83.75,AAA00044,4750,4800,0,0,0,523,418
106,R1116,187,21,0,52.825,85.9,AAP00046,4500,4550,0,0,0,523,418
107,C10045,166,200,180,20.2,122.625,AAY00060,2450,2500,0,0,0,523,418
108,X12001,296,157,180,25.65,27.85,AAB00040,700,750,0,0,0,523,418
109,C4024,229,117,180,60.55,137.85,AAG00022,8300,8350,0,0,0,523,418
110,C3051,254,182,90,60,114.45,AAF00015,6850,6900,0,0,0,523,418
111,L7061,200,143,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,523,418
112,L7002,412,251,180,36.225,143.725,AAL00036,5200,5250,0,0,0,523,418
113,C13066,506,38,270,69.925,43.45,AAU00022,3000,3050,0,0,0,523,418
114,R9075,420,79,270,73.225,88.125,AAE00042,6450,6500,0,0,0,523,418
115,IC8002,2,300,0,32.125,112.5,AAK00034,3600,3650,0,0,0,523,418
116,C11035,68,376,0,57.25,82.75,AAL00054,4700,4750,0,0,0,523,418
117,C12012,480,326,180,37.8,21.4,AAL00015,800,850,0,0,0,523,418
118,IC13001,443,79,180,48.35,36.15,AAD00027,1700,1750,0,0,0,523,418
119,ZD11002,262,42,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,523,418
120,C4001,361,412,270,59.2,142.725,AAF00020,8400,8450,0,0,0,523,418
121,R4003,148,343,270,63.75,137.9,AAP00050,8750,8800,0,0,0,523,418
122,C3146,459,401,0,49.3,125.75,AAC00016,6150,6200,0,0,0,523,418
123,C5000,452,109,270,63.6,123.025,AAP00030,7800,7850,0,0,0,523,418
124,C12017,213,164,90,49.2,18.55,AAL00055,900,950,0,0,0,523,418
125,C3147,310,216,90,62.7,114.45,AAD00017,7150,7200,0,0,0,523,418
126,R1035,32,235,270,21.45,54.1,AAY00050,1150,1200,0,0,0,523,418
127,C7039,169,129,90,42.25,146.7,AAG00024,6150,6200,0,0,0,523,418
128,R1029,211,238,270,46.95,96.075,AAS00046,4500,4550,0,0,0,523,418
129,C2047,66,225,270,81.55,116.85,AAY00027,9500,9550,0,0,0,523,418
130,FL8002,33,119,0,38.7,115.4,AAR00038,4450,4500,0,0,0,523,418
131,C13066,364,116,270,69.925,43.45,AAU00022,3000,3050,0,0,0,523,418
132,C7024,415,217,0,35.65,124.3,AAS00033,4400,4450,0,0,0,523,418
133,R13103,18,54,90,68.15,39.45,AAK00045,2650,2700,0,0,0,523,418
134,R10028,120,112,180,86.55,123.5,AAY00049,10650,10700,0,0,0,523,418
135,C7046,310,213,180,34.1,146.525,AAM00030,4950,5000,0,0,0,523,418
136,R1081,63,107,90,70.025,78.925,AAN00044,5500,5550,0,0,0,523,418
137,L7000,116,185,180,36.3,139.6,AAK00035,5050,5100,0,0,0,523,418
138,R1088,99,154,270,66.15,89.95,AAU00048,5950,6000,0,0,0,523,418
139,C3106,490,368,270,53.75,112.75,AAI00020,6050,6100,0,0,0,523,418
140,C8021,69,313,0,39.15,109.45,AAC00022,4250,4300,0,0,0,523,418
141,C12045,71,335,270,38.35,20.25,AAI00053,750,800,0,0,0,523,418
142,C14007,443,298,180,20.35,156.85,AAF00011,3150,3200,0,0,0,523,418
143,C13001,447,335,180,70.8,27.3,AAG00052,1900,1950,0,0,0,523,418
144,C8039,483,11,0,36.925,122.675,AAR00035,4500,4550,0,0,0,523,418
145,C11025,472,39,180,80,71.85,AAX00021,5700,5750,0,0,0,523,418
146,C11049,390,339,180,89.1,69.85,AAP00017,6200,6250,0,0,0,523,418
147,C3140,141,3,270,57.35,126.35,AAV00031,7200,7250,0,0,0,523,418
148,ZD1004,252,352,270,47.2,90,AAI00047,4200,4250,0,0,0,523,418
149,C1087,504,212,0,29.4,59.9,AAI00050,1750,1800,0,0,0,523,418
150,R1006,225,359,0,61.9,59.6,AAA00030,3650,3700,0,0,0,523,418
151,C7036,62,378,0,44.059,128.641,AAE00022,5650,5700,0,0,0,523,418
152,C9088,178,39,0,75.4,104.2,AAD00025,7850,7900,0,0,0,523,418
153,R8006,347,312,270,38.95,117.4,AAF00042,4550,4600,0,0,0,523,418
154,C9030,143,113,180,72,8.7,AAP00035,600,650,0,0,0,523,418
155,C8015,355,126,0,35.5,119.05,AAV00037,4200,4250,0,0,0,523,418
156,C3131,56,121,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,523,418
157,C11062,334,80,180,87.8,66.25,AAD00007,5800,5850,0,0,0,523,418
158,R13075,101,361,180,75.15,30.9,AAS00050,2300,2350,0,0,0,523,418
159,C12021,73,275,0,50.3,22.5,AAM00056,1100,1150,0,0,0,523,418
160,C3054,70,370,90,58.2,114.45,AAH00017,6650,6700,0,0,0,523,418
161,C11075,108,178,180,25.5,112.75,AAV00061,2850,2900,0,0,0,523,418
162,C14013,188,336,0,20.25,146.75,AAL00017,2950,3000,0,0,0,523,418
163,CN11001,29,235,270,8.743,96.096,AAA00001,800,850,0,0,0,523,418
164,C11055,302,35,180,89.1,68.25,AAY00023,6050,6100,0,0,0,523,418
165,R13070,137,417,0,76.95,29.4,AAM00046,2250,2300,0,0,0,523,418
166,L7009,434,336,90,33.975,144.925,AAP00039,4900,4950,0,0,0,523,418
167,C3073,226,358,270,52.65,135.65,AAY00030,7100,7150,0,0,0,523,418
168,R1069,334,331,270,61.975,85.125,AAG00037,5250,5300,0,0,0,523,418
169,C11025,298,387,180,80,71.85,AAX00021,5700,5750,0,0,0,523,418
170,C8043,334,84,0,41.425,109.65,AAX00039,4500,4550,0,0,0,523,418
171,C10023,266,222,180,26.15,138.5,AAD00043,3600,3650,0,0,0,523,418
172,ZD1004,311,28,270,47.2,90,AAI00047,4200,4250,0,0,0,523,418
173,FL7009,269,134,0,34.15,139.45,AAL00034,4750,4800,0,0,0,523,418
174,R13046,154,22,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,523,418
175,C14000,144,26,0,19.8,137.1,AAY00025,2700,2750,0,0,0,523,418
176,C10030,3,390,0,21.55,144.05,AAI00048,3100,3150,0,0,0,523,418
177,C10009,3,130,90,32.35,145.35,AAS00055,4700,4750,0,0,0,523,418
178,C1075,219,294,90,49.075,81.125,AAH00009,3950,4000,0,0,0,523,418
179,Q9010,518,238,180,75.5,88.95,AAS00045,6700,6750,0,0,0,523,418
180,C10045,145,331,180,20.2,122.625,AAY00060,2450,2500,0,0,0,523,418
181,C7016,43,175,270,41,128.05,AAK00027,5250,5300,0,0,0,523,418
182,L7036,296,29,90,44.3,127.5,AAD00029,5600,5650,0,0,0,523,418
183,C11022,107,280,270,63.35,87.35,AAG00049,5500,5550,0,0,0,523,418
184,FL12001,469,132,270,27.9,27.65,AAA00023,750,800,0,0,0,523,418
185,R9017,25,57,180,67.5,97.9,AAL00048,6600,6650,0,0,0,523,418
186,R13055,259,153,180,60.2,33.8,AAF00039,2000,2050,0,0,0,523,418
187,C12067,293,236,90,39.35,15.1,AAD00049,550,600,0,0,0,523,418
188,C10056,92,265,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,523,418
189,TU16002,307,38,270,50.465,72.885,AAM00050,3650,3700,0,0,0,523,418
190,FL8000,436,253,0,31.2,115.85,AAN00036,3600,3650,0,0,0,523,418
191,L14000,112,100,90,19.95,139.3,AAA00025,2750,2800,0,0,0,523,418
192,Q9011,324,89,0,76,83.25,AAU00046,6300,6350,0,0,0,523,418
193,C12063,191,297,90,40.35,22.05,AAA00046,850,900,0,0,0,523,418
194,C3118,291,336,270,56.35,112.75,AAY00032,6350,6400,0,0,0,523,418
195,C13000,491,47,90,67.325,43.6,AAF00051,2900,2950,0,0,0,523,418
196,L7056,193,155,270,37.575,135.3,AAS00042,5050,5100,0,0,0,523,418
197,C3052,119,207,90,61.8,117.85,AAG00016,7250,7300,0,0,0,523,418
198,C3081,472,300,0,50.85,122.475,AAG00017,6200,6250,0,0,0,523,418
199,R5002,464,379,270,62.575,110.725,AAS00052,6900,6950,0,0,0,523,418
200,C12048,248,410,90,44.15,23.6,AAL00056,1000,1050,0,0,0,523,418
201,C11055,381,156,180,89.1,68.25,AAY00023,6050,6100,0,0,0,523,418
202,C12014,227,286,270,43.45,24.8,AAM00016,1050,1100,0,0,0,523,418
203,C11003,502,180,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,523,418
204,R1029,90,55,270,46.95,96.075,AAS00046,4500,4550,0,0,0,523,418
205,R13107,389,2,90,51.2,30.8,AAN00048,1550,1600,0,0,0,523,418
206,L1002,383,100,270,39.75,91.3,AAR00039,3600,3650,0,0,0,523,418
207,R13033,469,91,180,60.7,26.25,AAR00048,1550,1600,0,0,0,523,418
208,C14002,137,254,180,20.35,154.85,AAA00006,3150,3200,0,0,0,523,418
209,L1001,154,131,90,57.45,68.15,AAP00038,3900,3950,0,0,0,523,418
210,C3171,159,307,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,523,418
211,R13054,444,373,180,60.2,32.8,AAE00038,1950,2000,0,0,0,523,418
212,C8036,7,347,270,43.025,126.4,AAM00032,5400,5450,0,0,0,523,418
213,C8034,105,211,180,45.45,119.25,AAK00030,5400,5450,0,0,0,523,418
214,C11070,481,173,90,15,93.261,AAU00060,1350,1400,0,0,0,523,418
215,C7018,337,24,180,33.975,147.45,AAM00029,5000,5050,0,0,0,523,418
216,R13018,289,67,90,62.45,22.8,AAI00041,1400,1450,0,0,0,523,418
217,R1069,244,65,270,61.975,85.125,AAG00037,5250,5300,0,0,0,523,418
218,R14005,139,243,90,20.2,133.7,AAP00049,2700,2750,0,0,0,523,418
219,R14010,136,195,0,19.8,132.3,AAV00053,2600,2650,0,0,0,523,418
220,C7027,500,59,180,31.125,124,AAV00035,3850,3900,0,0,0,523,418
221,R1116,293,274,0,52.825,85.9,AAP00046,4500,4550,0,0,0,523,418
222,C3094,323,136,90,59.15,124.65,AAX00030,7350,7400,0,0,0,523,418
223,C3013,484,305,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,523,418
224,R13061,174,223,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,523,418
225,R9018,49,409,270,66.15,98.3,AAM00049,6500,6550,0,0,0,523,418
226,L7023,408,259,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,523,418
227,C2044,392,311,180,90.8,110.45,AAX00026,10000,10050,0,0,0,523,418
228,L8006,424,350,0,38.3,118.8,AAF00032,4550,4600,0,0,0,523,418
229,C3174,336,244,180,61.55,126.35,AAC00017,7750,7800,0,0,0,523,418
230,C7013,508,315,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,523,418
231,C7018,348,103,180,33.975,147.45,AAM00029,5000,5050,0,0,0,523,418
232,R13101,31,150,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,523,418
233,R13055,129,12,180,60.2,33.8,AAF00039,2000,2050,0,0,0,523,418
234,C8037,66,262,270,46.7,122.5,AAN00033,5700,5750,0,0,0,523,418
235,Q15001,282,56,90,33.3,71.8,AAH00036,2350,2400,0,0,0,523,418
236,Q1006,489,72,270,73.5,145.6,AAH00035,10700,10750,0,0,0,523,418
237,C10003,502,202,0,24.3,88.6,AAM00051,2150,2200,0,0,0,523,418
238,C7058,114,87,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,523,418
239,R9073,115,314,270,76.4,92,AAC00040,7000,7050,0,0,0,523,418
240,R13073,63,408,0,74.85,22.2,AAP00048,1650,1700,0,0,0,523,418
241,C12045,487,400,270,38.35,20.25,AAI00053,750,800,0,0,0,523,418
242,C3143,427,279,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,523,418
243,Q1030,195,15,90,68.6,86.15,AAD00032,5900,5950,0,0,0,523,418
244,L8024,25,223,270,19.95,148.7,AAV00045,2950,3000,0,0,0,523,418
245,C14008,429,260,270,32.3,105,AAG00012,3350,3400,0,0,0,523,418
246,R13008,378,113,90,49.2,30.8,AAZ00053,1500,1550,0,0,0,523,418
247,C8012,501,297,0,35.025,114.35,AAR00034,4000,4050,0,0,0,523,418
248,C3128,372,5,270,62.8,124.65,AAG00019,7800,7850,0,0,0,523,418
249,C11021,269,187,180,78.65,70.65,AAU00019,5550,5600,0,0,0,523,418
250,Q1014,508,351,270,61.825,145.7,AAN00041,9000,9050,0,0,0,523,418
251,C11041,494,54,180,87.8,72.65,AAH00010,6350,6400,0,0,0,523,418
252,R1079,520,83,0,80.3,60.375,AAL00042,4800,4850,0,0,0,523,418
253,C9089,239,303,180,70.4,111,AAE00026,7800,7850,0,0,0,523,418
254,C2014,177,235,90,85.4,112.05,AAE00011,9550,9600,0,0,0,523,418
255,C11084,515,381,0,22.1,105.05,AAD00047,2300,2350,0,0,0,523,418
256,L8016,136,167,90,40.2,115.05,AAM00039,4600,4650,0,0,0,523,418
257,D9003,147,209,90,58.9,14.35,AAV00040,800,850,0,0,0,523,418
258,C3123,60,69,270,59.1,112.75,AAC00015,6650,6700,0,0,0,523,418
259,C11078,173,92,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,523,418
260,C3075,370,126,270,54.95,143.25,AAA00011,7850,7900,0,0,0,523,418
261,C3039,130,168,270,58.2,121.25,AAX00028,7050,7100,0,0,0,523,418
262,C8006,7,45,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,523,418
263,C8028,283,346,0,46.55,121.15,AAH00027,5600,5650,0,0,0,523,418
264,L7016,234,111,270,39.975,125.4,AAV00043,5000,5050,0,0,0,523,418
265,C2040,125,259,0,87.45,113.25,AAS00023,9900,9950,0,0,0,523,418
266,C13057,144,304,180,60.7,28.85,AAL00016,1750,1800,0,0,0,523,418
267,C11038,169,107,180,89.1,73.85,AAE00007,6550,6600,0,0,0,523,418
268,C4028,239,289,90,62.275,139.275,AAK00026,8650,8700,0,0,0,523,418
269,C12029,67,347,0,49.65,21.05,AAU00061,1000,1050,0,0,0,523,418
270,C12046,412,277,90,40.35,16.75,AAJ00054,650,700,0,0,0,523,418
271,C8026,381,313,180,43.75,115.7,AAF00025,5050,5100,0,0,0,523,418
272,C2058,130,38,270,83.55,109.75,AAF00013,9150,9200,0,0,0,523,418
273,R9018,494,406,270,66.15,98.3,AAM00049,6500,6550,0,0,0,523,418
274,L7061,286,301,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,523,418
275,C3088,84,349,90,56.45,136.45,AAN00024,7700,7750,0,0,0,523,418
276,L7016,490,367,270,39.975,125.4,AAV00043,5000,5050,0,0,0,523,418
277,FL7006,63,24,90,33.55,142.775,AAI00031,4750,4800,0,0,0,523,418
278,C11030,444,161,180,80,72.65,AAA00003,5800,5850,0,0,0,523,418
279,R13017,90,332,90,61.45,22.8,AAH00040,1400,1450,0,0,0,523,418
280,C3135,448,370,90,55.55,112.75,AAN00026,6250,6300,0,0,0,523,418
281,C3003,232,316,270,56.45,126.35,AAL00019,7100,7150,0,0,0,523,418
282,IC8002,235,301,0,32.125,112.5,AAK00034,3600,3650,0,0,0,523,418
283,L12012,65,415,180,22.85,27.65,AAY00044,600,650,0,0,0,523,418
284,R13099,519,140,270,63.15,39.45,AAH00042,2450,2500,0,0,0,523,418
285,L14009,155,325,90,29.8,150,AAJ00034,4450,4500,0,0,0,523,418
286,C10016,250,124,270,36.05,88.6,AAY00059,3150,3200,0,0,0,523,418
287,C11086,57,81,90,21.725,95.075,AAF00049,2050,2100,0,0,0,523,418
288,Q1010,219,279,90,45.6,69.55,AAL00039,3150,3200,0,0,0,523,418
289,C7017,254,369,0,40.75,127.1,AAL00028,5150,5200,0,0,0,523,418
290,C3162,199,32,270,53.75,111.1,AAM00026,5950,6000,0,0,0,523,418
291,C12026,235,37,180,53.45,17.65,AAY00024,900,950,0,0,0,523,418
292,C12028,277,43,90,47.55,26.65,AAS00060,1250,1300,0,0,0,523,418
293,C14006,213,298,0,19.8,135.1,AAE00010,2650,2700,0,0,0,523,418
294,C10052,376,340,90,33.35,118.6,AAF00046,3950,4000,0,0,0,523,418
295,R13041,11,55,90,68.95,24.6,AAU00050,1650,1700,0,0,0,523,418
296,Q1014,387,231,270,61.825,145.7,AAN00041,9000,9050,0,0,0,523,418
297,FL8000,266,291,0,31.2,115.85,AAN00036,3600,3650,0,0,0,523,418
298,R1112,449,313,90,59.25,145.875,AAK00042,8600,8650,0,0,0,523,418
299,C12032,171,11,270,49.7,24.8,AAA00005,1200,1250,0,0,0,523,418
300,X12003,294,403,180,42.525,11.6,AAC00041,450,500,0,0,0,523,418
301,C1093,81,312,0,88.625,65.775,AAP00056,5800,5850,0,0,0,523,418
302,C3103,120,227,180,57.9,125.05,AAF00017,7200,7250,0,0,0,523,418
303,R1085,351,322,270,60.55,53.2,AAR00046,3200,3250,0,0,0,523,418
304,L8014,302,30,90,40.95,118.5,AAK00037,4850,4900,0,0,0,523,418
305,C7039,389,164,90,42.25,146.7,AAG00024,6150,6200,0,0,0,523,418
306,L14008,35,166,270,26.2,145.4,AAI00033,3800,3850,0,0,0,523,418
307,C4018,464,313,180,55.6,144.7,AAA00016,8000,8050,0,0,0,523,418
308,C7039,397,365,90,42.25,146.7,AAG00024,6150,6200,0,0,0,523,418
309,C4026,420,248,0,60.55,136.85,AAI00024,8250,8300,0,0,0,523,418
310,C12011,207,84,180,37.775,19.7,AAK00014,700,750,0,0,0,523,418
311,R13092,459,354,270,71.45,22.8,AAA00035,1600,1650,0,0,0,523,418
312,C11059,145,236,180,89.1,67.45,AAA00004,6000,6050,0,0,0,523,418
313,L8020,508,331,90,38.1,112.1,AAS00043,4250,4300,0,0,0,523,418
314,R4001,249,29,90,63.5,139.725,AAM00048,8850,8900,0,0,0,523,418
315,Q15001,489,390,90,33.3,71.8,AAH00036,2350,2400,0,0,0,523,418
316,C7008,480,48,270,30.375,133.25,AAE00021,4000,4050,0,0,0,523,418
317,Q9006,164,109,270,60.45,12.1,AAM00041,700,750,0,0,0,523,418
318,C3070,290,283,270,56.65,124.65,AAU00027,7050,7100,0,0,0,523,418
319,C10040,267,166,0,34.65,128.3,AAR00055,4400,4450,0,0,0,523,418
320,C11084,281,180,0,22.1,105.05,AAD00047,2300,2350,0,0,0,523,418
321,L7057,476,115,90,33.4,136.9,AAU00043,4550,4600,0,0,0,523,418
322,C3080,314,293,90,55.15,140.45,AAF00016,7700,7750,0,0,0,523,418
323,TU16002,437,195,270,50.465,72.885,AAM00050,3650,3700,0,0,0,523,418
324,Q1013,165,41,180,76.3,139.8,AAM00040,10650,10700,0,0,0,523,418
325,R1090,497,172,270,85.9,58.775,AAX00050,5000,5050,0,0,0,523,418
326,C11056,287,345,90,22.9,89.2,AAR00058,2000,2050,0,0,0,523,418
