4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,170,16
3,2,167,16
4,2,174,16
895
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
171,L12013,63,169,90,19.4,27.5,AAZ00045,500,550,0,0,0,519,423
172,L7051,267,321,90,33.05,129.475,AAL00037,4250,4300,0,0,0,519,423
173,R1094,206,391,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,519,423
174,C12057,465,195,0,43.45,14.05,AAS00061,600,650,0,0,0,519,423
175,C10019,172,370,270,20.4,138.15,AAA00040,2800,2850,0,0,0,519,423
176,C14004,418,24,270,19.95,150.4,AAC00008,3000,3050,0,0,0,519,423
177,C9040,425,2,180,75.8,8.7,AAV00039,650,700,0,0,0,519,423
178,C11070,42,243,90,15,93.261,AAU00060,1350,1400,0,0,0,519,423
179,C3101,503,299,180,52.45,116.5,AAD00015,6100,6150,0,0,0,519,423
180,R13009,78,185,90,46.2,30.8,AAA00033,1400,1450,0,0,0,519,423
181,FL7001,266,22,180,45.5,117.7,AAD00026,5350,5400,0,0,0,519,423
182,U12003,235,264,90,48.719,17.125,AAV00056,800,850,0,0,0,519,423
183,L7036,31,119,90,44.3,127.5,AAD00029,5600,5650,0,0,0,519,423
184,C12000,43,300,90,48.95,11.6,AAI00012,550,600,0,0,0,519,423
185,R9018,197,219,270,66.15,98.3,AAM00049,6500,6550,0,0,0,519,423
186,C12039,152,273,90,41.35,14.3,AAC00047,550,600,0,0,0,519,423
187,C3055,306,199,90,57.3,114.45,AAI00018,6550,6600,0,0,0,519,423
188,R1088,374,244,270,66.15,89.95,AAU00048,5950,6000,0,0,0,519,423
189,TU16000,422,18,270,24.75,148.75,AAK00048,3650,3700,0,0,0,519,423
190,C11040,305,231,180,89.1,73.05,AAG00009,6500,6550,0,0,0,519,423
191,FL7001,165,104,180,45.5,117.7,AAD00026,5350,5400,0,0,0,519,423
192,C8011,508,162,0,34.8,120.475,AAP00033,4150,4200,0,0,0,519,423
193,C3105,259,372,0,52.55,93.8,AAH00019,4900,4950,0,0,0,519,423
194,R15040,14,315,180,26.8,73.5,AAG00042,1950,2000,0,0,0,519,423
195,C3160,291,311,180,55.1,111.45,AAK00024,6100,6150,0,0,0,519,423
196,C11048,200,297,90,27.45,97.75,AAN00016,2650,2700,0,0,0,519,423
197,C11053,72,285,180,23.15,91.5,AAV00021,2100,2150,0,0,0,519,423
198,C12033,144,238,90,41.45,19.95,AAX00063,800,850,0,0,0,519,423
199,D1002,259,336,0,69.85,51.05,AAN00035,3550,3600,0,0,0,519,423
200,L8014,422,271,90,40.95,118.5,AAK00037,4850,4900,0,0,0,519,423
201,R13059,4,200,90,65.65,41.25,AAH00041,2700,2750,0,0,0,519,423
202,C9082,262,324,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,519,423
203,C2011,306,170,180,90.8,112.15,AAB00008,10150,10200,0,0,0,519,423
204,R14009,205,337,180,31.55,102.2,AAU00052,3200,3250,0,0,0,519,423
205,R13047,375,238,90,63.65,41.25,AAA00034,2600,2650,0,0,0,519,423
206,X13000,224,68,0,47.5,44.15,AAD00042,2050,2100,0,0,0,519,423
207,C4028,198,181,90,62.275,139.275,AAK00026,8650,8700,0,0,0,519,423
208,C10038,399,191,0,24.2,128.2,AAP00054,3100,3150,0,0,0,519,423
209,R1097,515,17,180,85.6,55.85,AAC00034,4750,4800,0,0,0,519,423
210,L8024,272,203,270,19.95,148.7,AAV00045,2950,3000,0,0,0,519,423
211,C3093,487,291,90,57.95,136.45,AAV00029,7900,7950,0,0,0,519,423
212,C3129,348,8,180,62.3,123.35,AAH00020,7650,7700,0,0,0,519,423
213,C12038,23,24,90,40,23.85,AAB00046,950,1000,0,0,0,519,423
214,C3163,435,337,270,52.75,111.1,AAN00027,5850,5900,0,0,0,519,423
215,C10045,481,315,180,20.2,122.625,AAY00060,2450,2500,0,0,0,519,423
216,C13004,155,235,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,519,423
217,Q9010,125,29,180,75.5,88.95,AAS00045,6700,6750,0,0,0,519,423
218,C3067,331,182,90,59.1,121.25,AAR00025,7150,7200,0,0,0,519,423
219,C1026,126,102,90,66.25,148.35,AAA00002,9800,9850,0,0,0,519,423
220,R13046,448,218,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,519,423
221,C11002,405,28,0,38.675,49.8,AAY00062,1900,1950,0,0,0,519,423
222,C14000,283,195,0,19.8,137.1,AAY00025,2700,2750,0,0,0,519,423
223,L7009,275,23,90,33.975,144.925,AAP00039,4900,4950,0,0,0,519,423
224,C13063,237,164,180,22.7,36.8,AAS00021,800,850,0,0,0,519,423
225,Q9007,453,231,270,63.9,101.675,AAN00042,6450,6500,0,0,0,519,423
226,R13013,22,357,270,48.05,41.4,AAD00036,1950,2000,0,0,0,519,423
227,FL12001,517,293,270,27.9,27.65,AAA00023,750,800,0,0,0,519,423
228,C8011,357,120,0,34.8,120.475,AAP00033,4150,4200,0,0,0,519,423
229,C3113,499,127,180,54.45,95.4,AAR00027,5150,5200,0,0,0,519,423
230,R15042,13,180,0,23.75,68.45,AAI00044,1600,1650,0,0,0,519,423
231,L7006,130,78,180,30.975,143.6,AAN00038,4400,4450,0,0,0,519,423
232,R13054,127,25,180,60.2,32.8,AAE00038,1950,2000,0,0,0,519,423
233,C3140,196,161,270,57.35,126.35,AAV00031,7200,7250,0,0,0,519,423
234,FL8005,401,326,90,36.025,115.675,AAV00041,4150,4200,0,0,0,519,423
235,R1095,238,332,180,51.125,84.4,AAA00032,4300,4350,0,0,0,519,423
236,C10051,275,324,0,31.1,118.45,AAE00045,3650,3700,0,0,0,519,423
237,C7059,304,86,270,41.425,137.125,AAA00019,5650,5700,0,0,0,519,423
238,TH15000,165,367,180,89.4,88.3,AAI00046,7850,7900,0,0,0,519,423
239,R4002,126,40,90,51.275,99.725,AAN00049,5100,5150,0,0,0,519,423
240,C2060,267,248,90,84.95,109.6,AAH00015,9300,9350,0,0,0,519,423
241,Q9005,443,213,0,64.15,12.4,AAL00040,750,800,0,0,0,519,423
242,C3051,398,88,90,60,114.45,AAF00015,6850,6900,0,0,0,519,423
243,FL7000,293,266,270,27.55,137.9,AAC00025,3750,3800,0,0,0,519,423
244,C9084,468,281,0,72.275,91.9,AAB00023,6600,6650,0,0,0,519,423
245,C11002,221,95,0,38.675,49.8,AAY00062,1900,1950,0,0,0,519,423
246,FL8000,511,97,0,31.2,115.85,AAN00036,3600,3650,0,0,0,519,423
247,L14004,379,182,270,23,131.05,AAE00029,3000,3050,0,0,0,519,423
248,C3078,194,187,0,62.35,136.85,AAD00014,8500,8550,0,0,0,519,423
249,C4003,199,395,270,57.025,99.35,AAH00022,5650,5700,0,0,0,519,423
250,C12035,374,1,270,19.6,30.45,AAY00064,550,600,0,0,0,519,423
251,R8002,493,366,0,22.6,128.05,AAC00039,2850,2900,0,0,0,519,423
252,C3125,64,389,270,60,112.75,AAD00016,6750,6800,0,0,0,519,423
253,L8006,456,293,0,38.3,118.8,AAF00032,4550,4600,0,0,0,519,423
254,C2016,249,409,0,83.85,113.75,AAG00013,9500,9550,0,0,0,519,423
255,L7000,208,290,180,36.3,139.6,AAK00035,5050,5100,0,0,0,519,423
256,R1011,485,377,90,57.55,54.05,AAF00035,3100,3150,0,0,0,519,423
257,C10028,468,110,270,19.4,138.15,AAG00046,2650,2700,0,0,0,519,423
258,C2049,149,332,0,79.6,108.25,AAA00008,8600,8650,0,0,0,519,423
259,C11052,327,203,180,87.8,68.65,AAU00020,6000,6050,0,0,0,519,423
260,C3132,210,162,90,60.9,122.95,AAK00023,7450,7500,0,0,0,519,423
261,Q2000,462,357,180,86.775,120,AAI00037,10400,10450,0,0,0,519,423
262,R9000,271,403,90,63.8,105.775,AAG00043,6700,6750,0,0,0,519,423
263,C3169,348,128,270,55.55,124.65,AAX00033,6900,6950,0,0,0,519,423
264,L14007,341,45,0,25.5,150.4,AAH00032,3800,3850,0,0,0,519,423
265,C9088,479,106,0,75.4,104.2,AAD00025,7850,7900,0,0,0,519,423
266,R13099,205,413,270,63.15,39.45,AAH00042,2450,2500,0,0,0,519,423
267,C11025,357,191,180,80,71.85,AAX00021,5700,5750,0,0,0,519,423
268,R13075,350,347,180,75.15,30.9,AAS00050,2300,2350,0,0,0,519,423
269,C12016,54,280,270,42.45,24.8,AAP00018,1050,1100,0,0,0,519,423
270,C8045,333,209,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,519,423
271,C3173,108,200,90,67.175,112.45,AAB00016,7550,7600,0,0,0,519,423
272,C14013,158,251,0,20.25,146.75,AAL00017,2950,3000,0,0,0,519,423
273,R13059,268,372,90,65.65,41.25,AAH00041,2700,2750,0,0,0,519,423
274,L8020,385,112,90,38.1,112.1,AAS00043,4250,4300,0,0,0,519,423
275,C2048,176,104,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,519,423
276,L14006,171,155,270,20.2,127.85,AAG00031,2550,2600,0,0,0,519,423
277,IC1001,359,100,90,64.55,54.4,AAY00043,3500,3550,0,0,0,519,423
278,C11028,160,304,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,519,423
279,C1041,122,92,0,41.85,69.55,AAC00004,2900,2950,0,0,0,519,423
280,C3148,459,177,90,58.2,111.05,AAE00018,6450,6500,0,0,0,519,423
281,R9028,374,13,180,64.15,9.85,AAU00054,600,650,0,0,0,519,423
282,R1001,451,191,90,68.6,75.3,AAV00047,5150,5200,0,0,0,519,423
283,R1035,118,261,270,21.45,54.1,AAY00050,1150,1200,0,0,0,519,423
284,C13043,180,373,0,51.8,44.2,AAI00013,2250,2300,0,0,0,519,423
285,C3026,12,401,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,519,423
286,L8002,236,142,270,26.25,121.8,AAD00030,3150,3200,0,0,0,519,423
287,C3152,307,328,180,65,116.725,AAI00022,7550,7600,0,0,0,519,423
288,C3114,285,402,90,52.8,121.25,AAS00028,6400,6450,0,0,0,519,423
289,R13097,487,381,270,71.95,24.6,AAF00040,1750,1800,0,0,0,519,423
290,C7033,196,31,180,45.025,142.375,AAB00019,6400,6450,0,0,0,519,423
291,C9081,51,268,90,75.4,92,AAY00041,6900,6950,0,0,0,519,423
292,C3089,231,9,90,60.95,124.65,AAP00025,7550,7600,0,0,0,519,423
293,R8002,406,200,0,22.6,128.05,AAC00039,2850,2900,0,0,0,519,423
294,R13094,271,44,0,75.15,34.9,AAC00037,2600,2650,0,0,0,519,423
295,C7006,456,147,90,33.7,128.425,AAD00020,4300,4350,0,0,0,519,423
296,R14018,213,121,180,21.95,106.775,AAB00037,2300,2350,0,0,0,519,423
297,C10047,389,330,90,43.3,116.05,AAA00041,5000,5050,0,0,0,519,423
298,R1011,234,124,90,57.55,54.05,AAF00035,3100,3150,0,0,0,519,423
299,C12015,518,73,270,44.45,24.8,AAN00017,1100,1150,0,0,0,519,423
300,L7023,287,394,270,35.35,123.1,AAZ00046,4350,4400,0,0,0,519,423
301,L7013,458,360,270,41,125.4,AAU00042,5100,5150,0,0,0,519,423
302,C3103,148,105,180,57.9,125.05,AAF00017,7200,7250,0,0,0,519,423
303,C11005,331,245,180,26.4,70,AAB00044,1800,1850,0,0,0,519,423
304,C10025,495,285,270,21.4,138.15,AAF00045,2950,3000,0,0,0,519,423
305,R1080,406,30,270,71.975,78.925,AAM00043,5650,5700,0,0,0,519,423
306,Q1009,284,284,0,41.25,72.7,AAK00038,2950,3000,0,0,0,519,423
307,Q1023,470,224,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,519,423
308,C3149,511,266,180,50.9,127.1,AAF00019,6450,6500,0,0,0,519,423
309,C4027,258,274,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,519,423
310,C10006,425,190,90,33.85,145.35,AAN00052,4900,4950,0,0,0,519,423
311,L7005,81,97,90,30,143.675,AAM00037,4300,4350,0,0,0,519,423
312,C3107,128,271,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,519,423
313,C13044,107,251,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,519,423
314,R13012,56,327,90,52.85,39.175,AAC00035,2050,2100,0,0,0,519,423
315,C13067,441,337,180,22.05,44.35,AAV00023,950,1000,0,0,0,519,423
316,C3077,9,283,90,59.1,114.45,AAC00013,6750,6800,0,0,0,519,423
317,FL8002,506,191,0,38.7,115.4,AAR00038,4450,4500,0,0,0,519,423
318,C8004,247,274,270,26.25,118.6,AAH00026,3100,3150,0,0,0,519,423
319,C3077,486,381,90,59.1,114.45,AAC00013,6750,6800,0,0,0,519,423
320,Q1002,133,334,0,73.525,84.55,AAF00033,6200,6250,0,0,0,519,423
321,C2000,473,347,180,87.175,118.575,AAX00025,10300,10350,0,0,0,519,423
322,C9004,40,338,270,64.8,105.775,AAE00025,6850,6900,0,0,0,519,423
323,C8037,169,227,270,46.7,122.5,AAN00033,5700,5750,0,0,0,519,423
324,C12014,219,144,270,43.45,24.8,AAM00016,1050,1100,0,0,0,519,423
325,R13099,264,337,270,63.15,39.45,AAH00042,2450,2500,0,0,0,519,423
326,U12003,473,58,90,48.719,17.125,AAV00056,800,850,0,0,0,519,423
