No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
83,312015,191,232,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,166,175,197,159,0,0,499,398,1,1,3,1100
84,31028,258,334,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,166,175,197,159,0,0,499,398,1,1,129,1100
85,312032,179,5,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,166,175,197,159,0,0,493,398,1,2,60,1200
86,31031,152,236,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,166,175,197,159,0,0,499,398,1,1,50,1200
87,312032,358,257,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,166,175,197,159,0,0,499,398,1,1,119,1200
88,1212011,284,260,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,166,175,197,159,0,0,493,377,1,1,95,1250
89,312028,1,215,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,166,175,197,159,0,0,499,398,1,1,1,1250
90,413001,58,345,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,166,175,197,159,0,0,499,398,1,1,19,1300
91,189041,134,36,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,166,175,197,159,0,0,499,398,1,2,44,1300
92,311094,490,58,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,166,175,197,159,0,0,493,388,1,2,164,1350
93,1813010,128,222,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,166,175,197,159,0,0,499,398,1,1,42,1350
94,413000,22,136,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,166,175,197,159,0,0,499,398,1,2,7,1350
95,1813017,287,373,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,166,175,197,159,0,0,499,398,1,1,96,1400
96,1813018,358,300,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,166,175,197,159,0,0,499,398,1,1,117,1400
97,1813021,258,263,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,166,175,197,159,0,0,499,398,1,1,85,1450
98,1813014,85,23,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,166,175,197,159,0,0,499,398,1,2,28,1450
99,31083,4,329,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,175,197,159,0,0,493,398,1,1,2,1500
100,1813008,265,201,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,166,175,197,159,0,0,493,398,1,1,89,1500
101,1813029,190,265,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,63,1500
102,1813019,287,239,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,97,1500
103,1813008,192,41,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,166,175,197,159,0,0,499,398,1,2,63,1500
104,31083,17,80,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,175,197,159,0,0,499,398,1,2,5,1500
105,31083,35,262,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,2,1500
106,31083,146,231,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,2,1500
107,311004,92,68,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,166,175,197,159,0,0,493,398,1,2,30,1550
108,1813033,58,17,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,166,175,197,159,0,0,499,398,1,2,19,1550
109,1815042,432,355,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,166,175,197,159,0,0,493,377,1,1,145,1600
110,1813092,244,267,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,1,81,1600
111,311000,193,346,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,1,64,1600
112,1813096,228,94,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,75,1600
113,1813096,322,5,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,74,1600
114,311000,244,342,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,1,63,1600
115,311077,372,204,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,1,123,1600
116,1815042,63,120,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,20,1600
117,31086,433,136,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,166,175,197,159,0,0,493,377,1,2,145,1650
118,1813041,18,88,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,166,175,197,159,0,0,493,388,1,2,3,1650
119,1813043,341,85,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,166,175,197,159,0,0,499,398,1,2,113,1650
120,1813041,400,71,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,166,175,197,159,0,0,499,398,1,2,3,1650
121,1813093,9,347,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,4,1700
122,311078,359,139,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,166,175,197,159,0,0,499,398,1,2,119,1700
123,1813098,178,371,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,166,175,197,159,0,0,499,398,1,1,59,1700
124,1813097,104,352,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,166,175,197,159,0,0,493,377,1,1,35,1750
125,313057,66,212,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,166,175,197,159,0,0,499,398,1,1,19,1750
126,1813081,318,346,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,166,175,197,159,0,0,499,398,1,1,105,1800
127,31089,95,313,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,166,175,197,159,0,0,493,377,1,1,31,1850
128,2113002,396,398,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,166,175,197,159,0,0,493,398,1,1,133,1850
129,311006,126,398,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,166,175,197,159,0,0,499,398,1,1,41,1850
130,311006,145,143,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,166,175,197,159,0,0,499,398,1,2,48,1850
131,2113002,431,223,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,166,175,197,159,0,0,499,398,1,1,132,1850
132,31089,499,94,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,166,175,197,159,0,0,499,398,1,2,166,1850
133,2113002,80,104,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,166,175,197,159,0,0,499,398,1,2,26,1850
134,313001,424,180,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,166,175,197,159,0,0,493,373,1,2,142,1900
135,2113001,494,200,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,166,175,197,159,0,0,499,398,1,1,164,1900
136,1815041,25,395,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,166,175,197,159,0,0,499,398,1,1,9,1900
137,313002,334,31,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,166,175,197,159,0,0,499,398,1,2,111,1900
138,311002,45,100,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,166,175,197,159,0,0,499,398,1,2,14,1900
139,1815040,216,76,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,166,175,197,159,0,0,499,398,1,2,71,1950
140,1813013,437,369,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,166,175,197,159,0,0,499,398,1,1,145,1950
141,313041,140,91,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,166,175,197,159,0,0,499,398,1,2,46,1950
142,202116003,255,64,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,166,175,197,159,0,0,499,398,1,2,84,1950
143,1813013,238,82,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,166,175,197,159,0,0,499,398,1,2,79,1950
144,311056,73,381,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,166,175,197,159,0,0,499,398,1,1,24,2000
145,1813012,265,318,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,166,175,197,159,0,0,493,373,1,1,89,2050
146,1813012,223,26,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,166,175,197,159,0,0,493,377,1,2,75,2050
147,2413000,13,6,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,166,175,197,159,0,0,493,388,1,2,2,2050
148,311057,332,292,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,166,175,197,159,0,0,499,398,1,1,110,2050
149,311057,447,236,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,166,175,197,159,0,0,499,398,1,1,109,2050
150,311053,374,133,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,166,175,197,159,0,0,499,398,1,2,124,2100
151,1813053,247,33,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,166,175,197,159,0,0,499,398,1,2,82,2150
152,311008,84,62,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,166,175,197,159,0,0,499,398,1,2,24,2150
153,9313000,16,336,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,166,175,197,159,0,0,499,398,1,1,5,2150
154,310002,153,152,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,166,175,197,159,0,0,493,377,1,2,51,2200
155,313044,134,178,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,166,175,197,159,0,0,493,377,1,2,45,2200
156,1713001,146,125,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,166,175,197,159,0,0,499,398,1,2,48,2200
157,1713001,469,309,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,166,175,197,159,0,0,499,398,1,1,156,2200
158,314014,104,367,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,166,175,197,159,0,0,499,398,1,1,34,2200
159,310002,284,392,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,166,175,197,159,0,0,499,398,1,1,90,2200
160,310002,268,119,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,166,175,197,159,0,0,499,398,1,2,50,2200
161,313044,265,107,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,166,175,197,159,0,0,499,398,1,2,44,2200
162,26411002,24,233,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,166,175,197,159,0,0,493,377,1,1,10,2250
163,26411002,214,326,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,166,175,197,159,0,0,499,398,1,1,10,2250
164,1814016,422,310,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,166,175,197,159,0,0,499,398,1,1,140,2250
165,313043,438,244,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,166,175,197,159,0,0,499,398,1,1,143,2250
166,26411002,309,140,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,166,175,197,159,0,0,499,398,1,2,102,2250
167,1814016,481,23,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,166,175,197,159,0,0,499,398,1,2,160,2250
168,1814016,204,67,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,166,175,197,159,0,0,499,398,1,2,159,2250
169,1714000,66,152,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,166,175,197,159,0,0,493,388,1,2,22,2300
170,1714000,270,287,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,166,175,197,159,0,0,493,388,1,1,87,2300
171,1813075,224,203,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,166,175,197,159,0,0,499,398,1,1,74,2300
172,314018,118,109,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,166,175,197,159,0,0,499,398,1,2,39,2400
173,1813105,448,374,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,166,175,197,159,0,0,499,398,1,1,149,2400
174,311007,118,26,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,166,175,197,159,0,0,493,398,1,2,39,2450
175,314019,60,183,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,166,175,197,159,0,0,499,398,1,2,17,2450
176,310045,425,191,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,166,175,197,159,0,0,499,398,1,2,141,2450
177,311054,488,166,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,166,175,197,159,0,0,499,398,1,2,162,2450
178,1813099,438,89,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,166,175,197,159,0,0,499,398,1,2,143,2450
179,1813060,151,386,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,166,175,197,159,0,0,493,398,1,1,50,2500
180,1813060,140,398,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,166,175,197,159,0,0,499,398,1,1,50,2500
181,1813060,86,43,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,166,175,197,159,0,0,499,398,1,2,30,2500
182,1813074,369,84,180,76.95,33.4,2570.13,111800049,2550,2600,0,0,0,4,166,175,197,159,0,0,499,398,1,2,122,2550
183,1813094,10,199,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,1,2600
184,1813078,313,84,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,1,2,104,2600
185,314015,275,239,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,1,96,2600
186,1814019,326,237,90,21.2,123.3,2613.96,11300038,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,1,114,2600
187,1813078,92,223,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,1,32,2600
188,1813078,154,103,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,2,54,2600
189,314015,353,91,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,2,123,2600
190,1814010,81,311,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,1,28,2600
191,1813047,166,236,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,166,175,197,159,0,0,499,398,2,1,58,2600
192,1813062,39,55,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,166,175,197,159,0,0,493,398,2,2,13,2650
193,1814005,59,157,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,166,175,197,159,0,0,499,398,2,2,20,2700
194,1814005,284,180,90,20.2,133.7,2700.74,111600049,2700,2750,0,0,0,4,166,175,197,159,0,0,499,398,2,2,19,2700
195,1813059,309,271,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,166,175,197,159,0,0,499,398,2,1,108,2700
196,1813034,267,290,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,166,175,197,159,0,0,493,398,2,1,94,2750
197,1813034,438,318,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,166,175,197,159,0,0,499,398,2,1,93,2750
198,314001,442,143,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,166,175,197,159,0,0,499,398,2,2,155,2800
199,310019,370,258,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,175,197,159,0,0,499,398,2,1,129,2800
200,310019,405,318,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,166,175,197,159,0,0,499,398,2,1,128,2800
201,188002,6,193,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,166,175,197,159,0,0,499,398,2,2,2,2850
202,311075,225,332,180,25.5,112.75,2875.125,112200061,2850,2900,0,0,0,4,166,175,197,159,0,0,499,398,2,1,78,2850
203,188002,137,250,0,22.6,128.05,2893.93,11300039,2850,2900,0,0,0,4,166,175,197,159,0,0,499,398,2,1,48,2850
204,31060,469,220,270,36.65,78.3,2869.695,11200043,2850,2900,0,0,0,4,166,175,197,159,0,0,499,398,2,1,164,2850
205,1814006,116,247,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,166,175,197,159,0,0,499,398,2,1,40,2850
