4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,184,16
2,2,200,16
3,2,198,16
4,2,168,16
978
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
41,C12028,146,368,90,47.55,26.65,AAS00060,1250,1300,0,0,0,499,399
42,C8034,257,174,180,45.45,119.25,AAK00030,5400,5450,0,0,0,499,399
43,C1009,76,54,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
44,R9048,116,20,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
45,IC8002,222,360,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
46,R1096,157,145,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
47,R1075,474,393,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
48,C3081,171,50,0,50.85,122.475,AAG00017,6200,6250,0,0,0,499,399
49,L14003,207,302,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
50,C14013,222,333,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
51,C1079,472,50,270,60.45,85.7,AAL00013,5150,5200,0,0,0,499,399
52,R2011,129,364,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
53,C11084,487,33,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
54,C3029,201,341,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
55,C12067,122,28,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
56,C3107,16,198,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
57,C3014,378,178,90,70.7,120,AAA00009,8450,8500,0,0,0,499,399
58,C1011,197,103,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
59,R8003,19,379,0,22.6,125.4,AAD00040,2800,2850,0,0,0,499,399
60,R1093,368,40,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
61,C3165,448,283,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
62,C11005,445,115,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
63,C12066,390,75,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
64,C3139,368,136,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
65,C2005,367,219,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
66,C11047,241,39,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
67,C3116,117,154,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
68,C7049,140,275,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
69,C10030,472,221,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
70,C12024,9,89,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
71,C12049,491,96,0,43.55,21.75,AAM00057,900,950,0,0,0,499,399
72,C2035,135,202,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,399
73,R4001,442,141,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
74,C3171,34,100,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
75,C13066,130,8,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
76,R13015,447,263,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
77,C10009,442,222,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
78,R13023,370,201,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
79,C1018,210,246,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
80,R13061,456,378,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
81,C12033,30,305,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
82,C13058,16,301,90,50.25,42.175,AAM00017,2100,2150,0,0,0,499,399
83,C11026,151,186,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,399
84,R13081,492,238,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
85,C2011,137,67,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
86,R1075,476,9,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
87,C10062,142,20,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
88,R1069,79,54,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
89,R13062,55,98,90,64.65,41.25,AAK00044,2650,2700,0,0,0,499,399
90,C10055,133,339,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,399
91,C8006,63,389,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
92,FL7001,24,4,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
93,C3121,171,91,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
94,C3036,3,237,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
95,C12021,333,359,0,50.3,22.5,AAM00056,1100,1150,0,0,0,499,399
96,C4024,54,186,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
97,L9001,291,187,0,70.95,132.4,AAB00029,9350,9400,0,0,0,499,399
98,C1030,176,251,270,21,50.7,AAS00057,1050,1100,0,0,0,499,399
99,Q9007,421,360,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
100,IC14000,149,369,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
101,Q1023,182,15,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,499,399
102,Q14000,78,344,180,21.55,108.75,AAG00035,2300,2350,0,0,0,499,399
103,C2056,170,91,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
104,R8001,323,244,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
105,C9035,201,112,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
106,C3089,349,196,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
107,R15042,354,1,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
108,C7041,200,273,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
109,C5009,147,309,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
110,C13067,254,82,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
111,C3167,429,18,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
112,L7040,377,256,270,38.05,125.4,AAH00033,4750,4800,0,0,0,499,399
113,C1099,289,205,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
114,C3093,168,307,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
115,C10016,90,374,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
116,C5012,400,379,180,68.85,115.3,AAV00034,7900,7950,0,0,0,499,399
117,C8011,220,58,0,34.8,120.475,AAP00033,4150,4200,0,0,0,499,399
118,C11001,197,236,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
119,C7005,366,385,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
120,C12032,117,344,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
121,C1022,139,332,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
122,L7055,26,314,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
123,R1003,245,259,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
124,C12047,449,49,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
125,C3088,99,149,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
126,R13089,270,88,180,76.95,38.4,AAX00053,2950,3000,0,0,0,499,399
127,TH7000,263,197,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
128,C11052,498,28,180,87.8,68.65,AAU00020,6000,6050,0,0,0,499,399
129,C9030,348,186,180,72,8.7,AAP00035,600,650,0,0,0,499,399
130,R1088,191,10,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
131,R1025,102,138,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
132,C11037,474,24,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
133,C2041,109,52,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
134,C3165,146,125,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
135,C1026,355,216,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
136,C3072,216,80,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,399
137,R13078,344,77,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
138,C7026,304,283,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
139,R13107,132,112,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
140,C4010,480,142,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
141,Q2000,56,44,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
142,R15040,480,278,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,399
143,C4001,164,99,270,59.2,142.725,AAF00020,8400,8450,0,0,0,499,399
144,C12065,148,129,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
145,C3019,298,94,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
146,L12013,261,115,90,19.4,27.5,AAZ00045,500,550,0,0,0,499,399
147,C3121,20,106,270,60.9,112.75,AAB00014,6850,6900,0,0,0,499,399
148,U12001,119,277,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
149,R1002,466,238,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,399
150,R15042,141,274,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
151,R15037,88,103,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
152,C3051,413,72,90,60,114.45,AAF00015,6850,6900,0,0,0,499,399
153,ZD1004,339,300,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
154,C11086,123,42,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
155,C10036,452,157,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
156,D1001,326,6,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
157,C12076,95,297,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
158,C12065,117,368,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
159,C8015,29,349,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
160,C13060,397,11,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
161,L7051,71,20,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
162,C11058,267,48,180,87.8,67.85,AAZ00024,5950,6000,0,0,0,499,399
163,C11045,158,307,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
164,L14006,488,337,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
165,C2059,341,317,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
166,C3164,157,133,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
167,L8013,479,112,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,399
168,C11075,81,37,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
169,C4022,392,376,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
170,C3169,342,308,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
171,R13044,394,353,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
172,C11046,371,42,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
173,C3131,195,148,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
174,C3100,402,135,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,399
175,C1044,210,85,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
176,C2000,230,221,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,399
177,L7006,465,297,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
178,R13090,58,333,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
179,C12008,260,391,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
180,C3016,309,300,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
181,C13003,365,253,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
182,C12024,374,76,90,43.85,18.2,AAP00058,750,800,0,0,0,499,399
183,R1108,405,376,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
184,C12030,53,369,90,22.6,30.45,AAV00062,650,700,0,0,0,499,399
185,C11075,14,62,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
186,C10047,169,296,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
187,C7049,23,130,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
188,C1073,103,301,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
189,C11039,382,269,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
190,C14018,488,89,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
191,Q1027,50,308,0,69.1,82.6,AAC00031,5700,5750,0,0,0,499,399
192,R13010,48,30,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
193,C1026,123,268,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
194,Q1018,469,259,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
195,R9076,221,330,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
196,R1090,289,35,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
197,C3093,402,73,90,57.95,136.45,AAV00029,7900,7950,0,0,0,499,399
198,C8029,38,230,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
199,C10044,394,210,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
200,IC8000,485,393,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
201,R13030,455,333,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
202,C2044,282,3,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
203,C12016,173,372,270,42.45,24.8,AAP00018,1050,1100,0,0,0,499,399
204,C11063,119,37,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
205,R1086,429,43,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
206,C11008,389,305,270,41.9,52.4,AAE00047,2150,2200,0,0,0,499,399
207,L8018,104,75,180,44.05,110.45,AAP00041,4850,4900,0,0,0,499,399
208,C11023,185,70,180,78.65,71.45,AAV00020,5600,5650,0,0,0,499,399
209,C3041,443,10,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
210,L7020,96,123,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
211,R1098,414,110,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
212,R9049,253,12,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
213,R9079,447,351,0,76.025,86.5,AAG00044,6550,6600,0,0,0,499,399
214,C2052,334,93,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
215,C12065,299,226,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
216,CE1001,84,87,90,38.95,81.5,AAG00028,3150,3200,0,0,0,499,399
217,R14005,375,5,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
218,R9000,474,305,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
219,R1042,464,216,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
220,C12055,338,270,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
221,Q2000,477,62,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
222,R9075,266,164,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,399
223,C12014,193,141,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
224,C10052,430,353,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
225,C12005,55,216,270,41.4,12.3,AAJ00053,500,550,0,0,0,499,399
226,Q1014,215,308,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
227,R9019,475,288,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
228,C3160,364,177,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
229,IC14000,392,351,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
230,FL7001,444,231,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
231,C3049,77,87,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
232,C12012,419,285,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
233,C2056,265,27,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
234,C10030,136,313,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
235,C14020,195,355,180,19.8,125.7,AAS00022,2450,2500,0,0,0,499,399
236,C3078,438,336,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
237,R14015,421,199,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
238,C12017,27,291,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
239,R13018,89,90,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
240,L14002,164,298,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
241,R15037,154,199,0,26.35,69.4,AAE00040,1800,1850,0,0,0,499,399
242,R1069,295,283,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,399
243,TU16002,342,108,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
244,R13009,439,359,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
245,C11036,225,271,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
246,L7036,469,136,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
247,C11020,85,363,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
248,C12014,143,19,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
249,FL7003,360,41,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
250,FL7002,122,265,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
251,C4008,182,81,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
252,C3143,313,385,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
253,C3019,47,320,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
254,L7059,230,78,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
255,Q1001,199,385,0,62.85,62.95,AAE00032,3950,4000,0,0,0,499,399
256,C11038,32,241,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
257,C10053,11,95,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,399
258,X13000,80,64,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
259,C9023,246,9,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
260,Q1013,347,348,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
261,Q1015,89,176,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
262,R12006,169,206,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
263,R13023,192,329,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
264,L7000,326,339,180,36.3,139.6,AAK00035,5050,5100,0,0,0,499,399
265,R13019,186,284,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
266,C12018,234,355,90,52.6,20.7,AAR00019,1050,1100,0,0,0,499,399
267,FL8000,240,262,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
268,C8027,221,90,90,43.5,114.65,AAG00026,4950,5000,0,0,0,499,399
269,C11029,301,83,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
270,C11070,241,55,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
271,C11009,416,159,270,41.9,66.8,AAF00048,2750,2800,0,0,0,499,399
272,R13098,287,113,90,70.95,24.6,AAG00041,1700,1750,0,0,0,499,399
273,C9022,480,24,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
274,R2015,450,271,180,81.1,103.3,AAK00046,8350,8400,0,0,0,499,399
275,C7049,167,148,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
276,C9010,174,314,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
277,C2011,63,10,180,90.8,112.15,AAB00008,10150,10200,0,0,0,499,399
278,C3068,185,86,270,56.4,117.85,AAS00026,6600,6650,0,0,0,499,399
279,C3070,55,294,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
280,C3172,92,294,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
281,R1106,327,361,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
282,C9022,387,327,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
283,C8030,304,319,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,499,399
284,U12000,479,203,0,43.096,13.631,AAR00053,550,600,0,0,0,499,399
285,C12046,315,231,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,399
286,C10012,358,44,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
287,C8020,18,102,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
288,C14004,298,142,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
289,C3021,404,185,270,54.65,114.45,AAG00015,6250,6300,0,0,0,499,399
290,L7017,357,186,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
291,C4010,270,310,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
292,R15039,71,99,180,89.4,87.3,AAF00041,7800,7850,0,0,0,499,399
293,L7024,47,224,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
294,C12060,469,295,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
295,IC7002,11,67,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
296,R10028,152,296,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
297,Q9005,119,157,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
298,FL12000,180,60,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
299,L7017,444,23,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
300,C7006,287,386,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
301,C4021,134,357,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
302,R13055,440,168,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
303,C4018,254,196,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
304,L7020,101,250,0,32.15,147.45,AAY00045,4700,4750,0,0,0,499,399
305,IC7002,153,39,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
306,C3031,216,230,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
307,R13044,299,202,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
308,C11095,273,191,180,80,71.05,AAH00011,5650,5700,0,0,0,499,399
309,Q9005,459,72,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
310,C3032,419,102,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
311,L8027,114,207,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
312,ZD1004,98,269,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
313,R13090,327,56,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
314,C3106,391,318,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
315,R14013,153,15,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
316,C11044,40,23,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
317,FB8001,484,183,0,46.1,116.05,AAY00042,5300,5350,0,0,0,499,399
318,C9082,179,390,0,68.75,100.65,AAZ00042,6900,6950,0,0,0,499,399
319,C8017,316,289,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
320,C3095,130,384,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
321,C3090,52,267,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
322,C13067,71,389,180,22.05,44.35,AAV00023,950,1000,0,0,0,499,399
323,C8026,477,44,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,399
324,C8042,335,311,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
325,R13015,221,326,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
326,C9000,237,96,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
