No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
14,312035,404,16,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,138,550
15,312035,263,251,270,19.6,30.45,596.82,112500064,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,1,90,550
16,312067,445,71,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,152,550
17,312067,30,127,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,151,550
18,312067,55,198,90,39.35,15.1,594.185,11400049,550,600,0,0,0,4,171,195,165,193,0,0,499,399,1,2,151,550
19,1212012,68,275,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,171,195,165,193,0,0,484,388,1,1,24,600
20,1212012,133,93,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,171,195,165,193,0,0,498,396,1,2,45,600
21,312057,280,378,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,171,195,165,193,0,0,498,399,1,1,96,600
22,189029,466,320,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,1,159,600
23,189029,53,49,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,2,18,600
24,39027,94,292,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,1,32,600
25,189029,424,84,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,2,17,600
26,39039,461,116,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,2,157,600
27,39039,217,350,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,1,74,600
28,39027,401,47,270,61.95,10.25,634.9875,111400034,600,650,0,0,0,4,171,195,165,193,0,0,499,399,1,2,137,600
29,312025,18,32,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,171,195,165,193,0,0,498,396,1,2,6,650
30,312025,164,286,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,171,195,165,193,0,0,498,396,1,1,56,650
31,312025,57,124,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,171,195,165,193,0,0,499,399,1,2,5,650
32,312046,350,222,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,171,195,165,193,0,0,499,399,1,1,119,650
33,312044,447,195,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,171,195,165,193,0,0,499,399,1,2,153,650
34,39040,411,392,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,171,195,165,193,0,0,499,399,1,1,140,650
35,189027,363,146,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,171,195,165,193,0,0,499,399,1,2,124,700
36,312059,421,51,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,171,195,165,193,0,0,499,399,1,2,144,700
37,2412001,419,329,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,171,195,165,193,0,0,499,399,1,1,143,700
38,2412001,453,89,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,171,195,165,193,0,0,499,399,1,2,155,700
39,312040,221,133,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,171,195,165,193,0,0,499,399,1,2,75,700
40,189027,334,197,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,171,195,165,193,0,0,499,399,1,2,123,700
41,61212001,387,199,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,171,195,165,193,0,0,498,399,1,2,132,750
42,2112002,155,249,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,4,171,195,165,193,0,0,499,399,1,1,53,750
43,312019,195,16,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,171,195,165,193,0,0,499,399,1,2,66,750
44,312024,347,117,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,171,195,165,193,0,0,499,399,1,2,118,750
45,312081,225,203,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,171,195,165,193,0,0,499,399,1,1,77,750
46,312024,298,79,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,171,195,165,193,0,0,499,399,1,2,117,750
47,49003,42,275,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,171,195,165,193,0,0,498,399,1,1,14,800
48,313063,204,39,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,171,195,165,193,0,0,498,399,1,2,70,800
49,9312000,469,119,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,2,160,800
50,312033,246,205,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,1,84,800
51,312043,314,271,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,1,107,800
52,31411001,393,266,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,1,134,800
53,312022,291,76,90,42.45,20,849,111400057,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,2,99,800
54,312022,432,150,90,42.45,20,849,111400057,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,2,98,800
55,312043,188,212,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,1,106,800
56,49003,314,32,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,2,107,800
57,312043,115,310,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,1,106,800
58,313061,473,81,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,2,162,800
59,312033,361,141,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,171,195,165,193,0,0,499,399,1,2,123,800
60,312058,470,129,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,171,195,165,193,0,0,499,399,1,2,161,850
61,39033,465,319,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,171,195,165,193,0,0,499,399,1,1,159,850
62,312077,233,393,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,171,195,165,193,0,0,499,399,1,1,79,850
63,39033,205,288,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,171,195,165,193,0,0,499,399,1,1,159,850
64,312060,408,166,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,171,195,165,193,0,0,499,399,1,2,139,850
65,61212000,341,57,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,171,195,165,193,0,0,498,399,1,2,117,900
66,312054,164,361,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,171,195,165,193,0,0,498,399,1,1,56,900
67,312049,309,60,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,105,900
68,312017,183,69,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,62,900
69,312026,57,209,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,171,195,165,193,0,0,499,399,1,1,19,900
70,312017,240,24,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,61,900
71,1813045,224,353,90,26,35.4,920.4,112500053,900,950,0,0,0,4,171,195,165,193,0,0,499,399,1,1,76,900
72,312085,179,270,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,171,195,165,193,0,0,499,399,1,1,61,900
73,1212009,316,340,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,171,195,165,193,0,0,498,399,1,1,108,950
74,312076,314,393,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,4,171,195,165,193,0,0,498,399,1,1,105,950
75,31414001,160,219,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,54,950
76,312038,482,172,90,40,23.85,954,11200046,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,2,165,950
77,939006,116,68,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,2,39,950
78,939006,133,306,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,45,950
79,313067,272,168,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,2,93,950
80,313067,473,399,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,162,950
81,202116004,246,96,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,2,84,950
82,312038,131,138,90,40,23.85,954,11200046,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,2,164,950
83,312002,192,90,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,2,65,950
84,1212009,459,286,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,107,950
85,1813044,135,221,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,171,195,165,193,0,0,498,396,1,1,46,1000
86,312029,270,126,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,171,195,165,193,0,0,499,399,1,2,92,1000
87,1813044,326,180,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,171,195,165,193,0,0,499,399,1,2,111,1000
88,312029,322,312,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,171,195,165,193,0,0,499,399,1,1,110,1000
89,312018,71,346,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,171,195,165,193,0,0,484,396,1,1,25,1050
90,31030,374,253,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,171,195,165,193,0,0,484,396,1,1,132,1050
91,313060,241,36,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,171,195,165,193,0,0,498,399,1,2,82,1050
92,312018,140,332,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,171,195,165,193,0,0,499,399,1,1,24,1050
93,312014,301,134,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,171,195,165,193,0,0,499,399,1,2,103,1050
94,312020,138,124,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,171,195,165,193,0,0,499,399,1,2,47,1050
95,61213000,293,101,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,171,195,165,193,0,0,484,372,1,2,103,1100
96,312021,180,388,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,171,195,165,193,0,0,484,388,1,1,63,1100
97,31029,378,51,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,171,195,165,193,0,0,484,388,1,2,133,1100
98,312015,403,191,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,171,195,165,193,0,0,498,396,1,2,139,1100
99,31029,333,367,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,114,1100
100,31028,64,268,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,21,1100
101,312021,264,205,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,62,1100
102,31029,44,377,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,113,1100
103,31029,163,372,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,113,1100
104,312065,212,16,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,171,195,165,193,0,0,499,399,1,2,72,1100
105,312023,316,327,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,171,195,165,193,0,0,316,356,1,1,171,1150
106,181035,128,377,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,171,195,165,193,0,0,484,388,1,1,43,1150
107,311093,343,177,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,171,195,165,193,0,0,498,399,1,2,115,1150
108,312023,482,333,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,171,195,165,193,0,0,498,399,1,1,170,1150
109,311093,256,331,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,171,195,165,193,0,0,499,399,1,1,87,1150
110,312032,359,359,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,171,195,165,193,0,0,484,396,1,1,126,1200
111,1212011,237,326,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,171,195,165,193,0,0,499,399,1,1,81,1250
112,1212011,73,302,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,171,195,165,193,0,0,499,399,1,1,80,1250
113,312028,351,82,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,171,195,165,193,0,0,499,399,1,2,120,1250
114,189041,135,205,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,171,195,165,193,0,0,484,388,1,1,47,1300
115,189041,7,164,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,171,195,165,193,0,0,498,399,1,2,2,1300
116,413001,308,100,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,171,195,165,193,0,0,498,399,1,2,105,1300
117,310049,116,348,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,171,195,165,193,0,0,484,388,1,1,40,1350
118,311070,136,215,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,171,195,165,193,0,0,498,399,1,1,47,1350
119,310049,248,14,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,171,195,165,193,0,0,499,399,1,2,84,1350
120,31084,300,148,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,171,195,165,193,0,0,484,388,1,2,107,1400
121,1813017,463,134,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,171,195,165,193,0,0,499,399,1,2,158,1400
122,1813006,324,160,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,171,195,165,193,0,0,499,399,1,2,111,1400
123,31084,346,146,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,171,195,165,193,0,0,499,399,1,2,107,1400
124,1813014,71,147,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,171,195,165,193,0,0,499,399,1,2,24,1450
125,1813019,354,35,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,171,195,165,193,0,0,423,372,1,2,143,1500
126,31083,400,138,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,171,195,165,193,0,0,484,388,1,2,141,1500
127,31083,427,65,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,171,195,165,193,0,0,498,396,1,2,140,1500
128,1813007,458,81,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,171,195,165,193,0,0,498,399,1,2,155,1500
129,1813019,102,158,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,171,195,165,193,0,0,499,399,1,2,142,1500
130,1813101,298,112,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,171,195,165,193,0,0,499,399,1,2,102,1500
131,1813101,273,326,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,171,195,165,193,0,0,499,399,1,1,93,1500
132,1813030,23,16,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,171,195,165,193,0,0,499,399,1,2,7,1500
133,311004,432,239,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,171,195,165,193,0,0,499,399,1,1,148,1550
134,1815042,306,347,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,171,195,165,193,0,0,484,388,1,1,108,1600
135,1813092,141,223,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,171,195,165,193,0,0,498,399,1,1,48,1600
136,1815042,298,52,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,171,195,165,193,0,0,499,399,1,2,100,1600
137,311077,187,210,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,171,195,165,193,0,0,499,399,1,1,64,1600
138,311077,327,393,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,171,195,165,193,0,0,499,399,1,1,63,1600
139,31086,53,234,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,171,195,165,193,0,0,498,399,1,1,18,1650
140,1813043,44,156,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,171,195,165,193,0,0,499,399,1,2,15,1650
141,31086,278,371,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,171,195,165,193,0,0,499,399,1,1,17,1650
142,1813098,168,211,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,171,195,165,193,0,0,484,388,1,1,59,1700
143,311078,411,268,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,171,195,165,193,0,0,499,399,1,1,140,1700
144,1813093,21,388,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,171,195,165,193,0,0,499,399,1,1,7,1700
145,1813097,344,363,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,171,195,165,193,0,0,484,388,1,1,121,1750
146,1813097,285,16,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,171,195,165,193,0,0,499,399,1,2,97,1750
147,1813097,71,176,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,171,195,165,193,0,0,499,399,1,2,97,1750
148,311005,138,372,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,171,195,165,193,0,0,316,372,1,1,72,1800
149,1815037,357,379,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,171,195,165,193,0,0,499,399,1,1,122,1800
150,31088,150,344,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,171,195,165,193,0,0,498,399,1,1,51,1850
151,2113002,297,257,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,171,195,165,193,0,0,499,399,1,1,101,1850
152,311006,492,101,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,171,195,165,193,0,0,499,399,1,2,168,1850
153,313002,465,194,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,171,195,165,193,0,0,498,396,1,2,159,1900
154,2113001,215,79,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,73,1900
155,2113001,46,142,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,72,1900
156,311002,29,234,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,171,195,165,193,0,0,499,399,1,1,9,1900
157,311002,189,303,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,171,195,165,193,0,0,499,399,1,1,8,1900
158,313001,79,18,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,27,1900
159,311002,221,54,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,171,195,165,193,0,0,499,399,1,2,75,1900
160,202116003,214,144,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,171,195,165,193,0,0,498,399,1,2,73,1950
161,315186,274,256,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,93,1950
162,1813054,496,205,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,169,1950
163,313041,222,389,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,77,1950
164,1813054,11,282,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,168,1950
165,313041,111,263,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,171,195,165,193,0,0,499,399,1,1,77,1950
166,311056,58,203,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,171,195,165,193,0,0,498,399,1,1,19,2000
167,311056,311,160,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,171,195,165,193,0,0,498,399,1,2,108,2000
168,1813055,389,48,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,171,195,165,193,0,0,499,399,1,2,133,2000
169,311057,51,62,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,171,195,165,193,0,0,498,399,1,2,17,2050
170,1813012,352,182,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,171,195,165,193,0,0,499,399,1,2,120,2050
171,311057,95,177,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,171,195,165,193,0,0,499,399,1,2,16,2050
172,313003,461,355,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,171,195,165,193,0,0,499,399,1,1,157,2050
173,311057,49,244,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,171,195,165,193,0,0,499,399,1,1,16,2050
174,2413000,149,191,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,171,195,165,193,0,0,499,399,1,2,51,2050
175,313058,256,286,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,87,2100
176,1813016,69,7,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,2,23,2100
177,1813016,341,360,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,116,2100
178,311053,297,273,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,101,2100
179,311085,286,303,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,1,98,2100
180,311053,87,3,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,2,29,2100
181,313058,349,187,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,171,195,165,193,0,0,499,399,1,2,119,2100
182,310003,263,126,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,171,195,165,193,0,0,499,399,1,2,90,2150
183,310003,115,315,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,171,195,165,193,0,0,499,399,1,1,39,2150
184,310003,103,13,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,171,195,165,193,0,0,499,399,1,2,89,2150
185,310002,442,71,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,171,195,165,193,0,0,484,388,1,2,153,2200
186,1713001,141,259,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,171,195,165,193,0,0,484,388,1,1,49,2200
187,1813106,136,97,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,171,195,165,193,0,0,484,388,1,2,48,2200
188,310002,215,58,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,171,195,165,193,0,0,498,396,1,2,153,2200
189,1813106,428,216,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,171,195,165,193,0,0,498,399,1,1,146,2200
190,314014,498,271,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,171,195,165,193,0,0,499,399,1,1,170,2200
191,310002,450,114,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,171,195,165,193,0,0,499,399,1,2,153,2200
192,310002,367,100,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,171,195,165,193,0,0,499,399,1,2,153,2200
193,314014,150,212,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,171,195,165,193,0,0,499,399,1,1,169,2200
194,313044,108,85,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,171,195,165,193,0,0,499,399,1,2,37,2200
195,1813050,389,49,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,171,195,165,193,0,0,484,388,1,2,135,2250
196,1813070,371,231,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,1,127,2250
197,313043,51,329,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,1,17,2250
198,313043,231,128,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,2,79,2250
199,311047,266,42,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,2,91,2250
200,1814016,335,155,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,2,114,2250
201,311047,150,71,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,2,90,2250
202,1814016,46,364,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,171,195,165,193,0,0,499,399,1,1,15,2250
203,1814018,331,17,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,171,195,165,193,0,0,498,396,1,2,113,2300
204,311083,175,351,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,171,195,165,193,0,0,499,399,1,1,59,2300
205,1813105,92,128,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,171,195,165,193,0,0,498,399,1,2,31,2400
206,1813105,6,332,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,171,195,165,193,0,0,499,399,1,1,2,2400
