4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,160,16
2,2,200,16
3,2,194,16
4,2,186,16
932
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
171,C1027,452,389,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,398
172,FL7010,208,25,0,33.375,124,AAM00035,4100,4150,0,0,0,498,398
173,C3050,271,167,90,60.9,114.45,AAE00014,6950,7000,0,0,0,498,398
174,CN14001,412,54,0,6.865,140.2,AAJ00031,950,1000,0,0,0,498,398
175,L7010,373,32,270,31.9,143.025,AAR00040,4550,4600,0,0,0,498,398
176,C3027,55,373,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,398
177,C12038,388,130,90,40,23.85,AAB00046,950,1000,0,0,0,498,398
178,C11094,306,45,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,398
179,C3084,184,190,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,498,398
180,IC12000,269,192,90,44.15,18.2,AAB00025,800,850,0,0,0,498,398
181,R1029,11,398,270,46.95,96.075,AAS00046,4500,4550,0,0,0,498,398
182,C13060,336,228,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,398
183,R9072,277,236,180,67.925,108.35,AAB00039,7350,7400,0,0,0,498,398
184,Q1009,47,256,0,41.25,72.7,AAK00038,2950,3000,0,0,0,498,398
185,C8007,62,120,90,38.05,117.1,AAK00029,4450,4500,0,0,0,498,398
186,C11078,331,324,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,398
187,R13078,493,346,180,76.95,34.4,AAU00051,2600,2650,0,0,0,498,398
188,Q1001,251,27,0,62.85,62.95,AAE00032,3950,4000,0,0,0,498,398
189,C10024,343,117,0,29.25,138.55,AAE00044,4050,4100,0,0,0,498,398
190,L8018,36,20,180,44.05,110.45,AAP00041,4850,4900,0,0,0,498,398
191,C11043,134,2,270,47.25,85.6,AAP00057,4000,4050,0,0,0,498,398
192,C2015,347,321,0,83.85,114.6,AAF00012,9600,9650,0,0,0,498,398
193,IC13001,408,30,180,48.35,36.15,AAD00027,1700,1750,0,0,0,498,398
194,C4030,221,223,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,398
195,R1096,185,273,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,398
196,R9048,182,196,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,398
197,R1069,273,282,270,61.975,85.125,AAG00037,5250,5300,0,0,0,498,398
198,Q1019,142,221,270,84.325,59.975,AAV00046,5050,5100,0,0,0,498,398
199,C11009,382,208,270,41.9,66.8,AAF00048,2750,2800,0,0,0,498,398
200,C3134,29,394,90,57.3,112.7,AAM00025,6450,6500,0,0,0,498,398
201,L7006,120,193,180,30.975,143.6,AAN00038,4400,4450,0,0,0,498,398
202,R1002,115,330,270,57.55,52.2,AAX00048,3000,3050,0,0,0,498,398
203,FL7009,333,171,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,398
204,R13062,134,338,90,64.65,41.25,AAK00044,2650,2700,0,0,0,498,398
205,C3173,218,218,90,67.175,112.45,AAB00016,7550,7600,0,0,0,498,398
206,C7044,201,53,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,398
207,R9016,457,129,270,76.85,120.45,AAK00047,9250,9300,0,0,0,498,398
208,C4030,25,209,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,398
209,C9024,460,393,180,75.75,116.125,AAM00033,8750,8800,0,0,0,498,398
210,C3141,163,372,180,50.9,125.3,AAX00032,6350,6400,0,0,0,498,398
211,C12026,105,304,180,53.45,17.65,AAY00024,900,950,0,0,0,498,398
212,C11095,117,81,180,80,71.05,AAH00011,5650,5700,0,0,0,498,398
213,C10012,400,57,0,45.25,88.4,AAX00058,4000,4050,0,0,0,498,398
214,C11053,24,279,180,23.15,91.5,AAV00021,2100,2150,0,0,0,498,398
215,C10021,159,112,0,21.55,141.7,AAC00042,3050,3100,0,0,0,498,398
216,C1003,464,339,180,63.1,57.25,AAG00007,3600,3650,0,0,0,498,398
217,C7049,151,145,180,43.075,137.7,AAR00033,5900,5950,0,0,0,498,398
218,R1068,272,57,0,67.85,141.65,AAF00036,9600,9650,0,0,0,498,398
219,C12022,237,76,90,42.45,20,AAN00057,800,850,0,0,0,498,398
220,ZD1004,100,124,270,47.2,90,AAI00047,4200,4250,0,0,0,498,398
221,FL7010,92,136,0,33.375,124,AAM00035,4100,4150,0,0,0,498,398
222,C12023,107,24,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,398
223,C4030,325,81,90,62.275,141.1,AAM00028,8750,8800,0,0,0,498,398
224,C12062,118,240,180,37.7,13,AAZ00066,450,500,0,0,0,498,398
225,Q2000,265,346,180,86.775,120,AAI00037,10400,10450,0,0,0,498,398
226,C3100,370,293,90,60.05,124.65,AAC00014,7450,7500,0,0,0,498,398
227,C2012,241,396,180,89.05,111.25,AAC00009,9900,9950,0,0,0,498,398
228,L7058,223,10,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,398
229,Q1027,447,265,0,69.1,82.6,AAC00031,5700,5750,0,0,0,498,398
230,C1008,211,303,270,53.3,59.95,AAM00013,3150,3200,0,0,0,498,398
231,U13000,57,240,0,66.375,37.305,AAX00057,2450,2500,0,0,0,498,398
232,C7009,6,346,180,34.925,144.675,AAF00022,5050,5100,0,0,0,498,398
233,C3074,283,42,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,498,398
234,R1016,388,112,90,73.925,78.925,AAH00037,5800,5850,0,0,0,498,398
235,R14005,332,27,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,398
236,C3133,200,7,90,64.975,122.2,AAL00024,7900,7950,0,0,0,498,398
237,C9039,21,294,90,78.05,8.3,AAU00038,600,650,0,0,0,498,398
238,C4005,358,287,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,498,398
239,C4004,355,294,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,398
240,C7058,464,128,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,498,398
241,C9003,233,92,90,71.65,102.55,AAD00024,7300,7350,0,0,0,498,398
242,C13004,165,49,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,498,398
243,CN14000,78,207,0,6.865,151.7,AAC00003,1000,1050,0,0,0,498,398
244,Q9005,134,70,0,64.15,12.4,AAL00040,750,800,0,0,0,498,398
245,R13017,13,282,90,61.45,22.8,AAH00040,1400,1450,0,0,0,498,398
246,C12017,244,313,90,49.2,18.55,AAL00055,900,950,0,0,0,498,398
247,R1021,403,198,270,63.5,51.1,AAK00040,3200,3250,0,0,0,498,398
248,C1041,172,152,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,398
249,C10051,277,159,0,31.1,118.45,AAE00045,3650,3700,0,0,0,498,398
250,C15186,258,121,270,28.65,69.6,AAV00024,1950,2000,0,0,0,498,398
251,R5001,21,255,0,62.9,127.8,AAR00051,8000,8050,0,0,0,498,398
252,C11040,411,124,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,398
253,C11077,101,134,180,14.6,112.05,AAY00063,1600,1650,0,0,0,498,398
254,FL7010,381,98,0,33.375,124,AAM00035,4100,4150,0,0,0,498,398
255,L7051,137,309,90,33.05,129.475,AAL00037,4250,4300,0,0,0,498,398
256,C1007,415,276,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,398
257,C11094,303,89,270,33.15,41.45,AAH00051,1350,1400,0,0,0,498,398
258,TU16000,180,49,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,398
259,C10003,373,50,0,24.3,88.6,AAM00051,2150,2200,0,0,0,498,398
260,R13044,210,310,270,26,40.1,AAX00052,1000,1050,0,0,0,498,398
261,C3071,58,256,0,59.55,116.15,AAV00028,6900,6950,0,0,0,498,398
262,L14007,437,91,0,25.5,150.4,AAH00032,3800,3850,0,0,0,498,398
263,C7057,420,81,270,26.2,133.525,AAY00038,3450,3500,0,0,0,498,398
264,C9010,331,115,270,73.35,140.2,AAI00029,10250,10300,0,0,0,498,398
265,C3105,7,18,0,52.55,93.8,AAH00019,4900,4950,0,0,0,498,398
266,Q1010,76,28,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,398
267,R13013,231,289,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,398
268,C12016,436,364,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,398
269,IC8002,87,272,0,32.125,112.5,AAK00034,3600,3650,0,0,0,498,398
270,C3029,480,31,270,56.4,119.55,AAL00020,6700,6750,0,0,0,498,398
271,L7047,101,313,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,498,398
272,Q1010,111,259,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,398
273,L7020,140,160,0,32.15,147.45,AAY00045,4700,4750,0,0,0,498,398
274,FL7003,13,395,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,398
275,C11034,308,377,90,62.25,81.85,AAK00053,5050,5100,0,0,0,498,398
276,C12012,253,139,180,37.8,21.4,AAL00015,800,850,0,0,0,498,398
277,C11044,288,238,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,398
278,C11040,122,382,180,89.1,73.05,AAG00009,6500,6550,0,0,0,498,398
279,R13052,8,97,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,398
280,L7012,68,280,270,36.05,135.3,AAS00041,4850,4900,0,0,0,498,398
281,C14018,10,352,180,19.8,123.7,AAP00020,2400,2450,0,0,0,498,398
282,FL8006,104,184,0,40.9,111.25,AAX00042,4550,4600,0,0,0,498,398
283,C7059,444,316,270,41.425,137.125,AAA00019,5650,5700,0,0,0,498,398
284,R1076,322,348,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,498,398
285,R13061,29,175,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,498,398
286,C12036,109,102,270,20.6,30.45,AAZ00065,600,650,0,0,0,498,398
287,C4022,73,267,0,56,134.4,AAE00020,7500,7550,0,0,0,498,398
288,FB14000,220,154,180,20.1,145.9,AAX00041,2900,2950,0,0,0,498,398
289,TU16001,67,383,270,57.015,47.285,AAL00049,2650,2700,0,0,0,498,398
290,C8006,254,82,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,498,398
291,R12008,438,58,0,51.65,17.65,AAU00049,900,950,0,0,0,498,398
292,C14000,2,3,0,19.8,137.1,AAY00025,2700,2750,0,0,0,498,398
293,FL12001,183,164,270,27.9,27.65,AAA00023,750,800,0,0,0,498,398
294,L7038,216,246,90,39.05,147,AAF00031,5700,5750,0,0,0,498,398
295,R13044,341,372,270,26,40.1,AAX00052,1000,1050,0,0,0,498,398
296,L1000,192,75,180,69.5,67.05,AAN00037,4650,4700,0,0,0,498,398
297,C12060,158,319,90,39.35,22.05,AAX00064,850,900,0,0,0,498,398
298,C1076,380,396,0,57.125,78.4,AAI00010,4450,4500,0,0,0,498,398
299,FL7009,105,232,0,34.15,139.45,AAL00034,4750,4800,0,0,0,498,398
300,FL8004,321,30,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,398
301,L8018,339,152,180,44.05,110.45,AAP00041,4850,4900,0,0,0,498,398
302,R13050,495,307,180,60.2,37.85,AAB00035,2250,2300,0,0,0,498,398
303,C8036,485,22,270,43.025,126.4,AAM00032,5400,5450,0,0,0,498,398
304,ZD11002,313,341,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,398
305,C11044,241,285,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,498,398
306,C9030,389,303,180,72,8.7,AAP00035,600,650,0,0,0,498,398
307,R14019,378,300,90,21.2,123.3,AAC00038,2600,2650,0,0,0,498,398
308,C8008,153,78,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,398
309,C2048,209,47,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,498,398
310,C8030,335,317,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,398
311,C4023,307,289,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,398
312,C3090,491,301,0,50.85,119,AAR00026,6050,6100,0,0,0,498,398
313,C3001,484,276,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,498,398
314,C2006,498,166,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,398
315,C11078,45,275,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,398
316,C3134,71,112,90,57.3,112.7,AAM00025,6450,6500,0,0,0,498,398
317,TH15000,488,172,180,89.4,88.3,AAI00046,7850,7900,0,0,0,498,398
318,C4012,21,354,180,54.05,102.1,AAS00031,5500,5550,0,0,0,498,398
319,C3029,364,149,270,56.4,119.55,AAL00020,6700,6750,0,0,0,498,398
320,R1026,90,229,90,68.1,55,AAN00043,3700,3750,0,0,0,498,398
321,C3117,287,120,180,54.55,99.65,AAX00031,5400,5450,0,0,0,498,398
322,C2005,2,6,180,84.65,123.5,AAY00026,10450,10500,0,0,0,498,398
323,C12024,255,200,90,43.85,18.2,AAP00058,750,800,0,0,0,498,398
324,C11060,409,324,180,87.8,67.05,AAB00005,5850,5900,0,0,0,498,398
325,C4023,145,304,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,398
326,IC1001,320,87,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,398
