No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
45,1812009,384,319,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,165,200,187,199,191,183,496,397,1,1,127,700
46,312011,299,272,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,165,200,187,199,191,183,497,399,1,1,5,700
47,189027,272,81,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,165,200,187,199,191,183,499,399,1,2,89,700
48,312011,283,391,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,165,200,187,199,191,183,499,399,1,1,5,700
49,1812009,357,43,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,6,165,200,187,199,191,183,499,399,1,2,118,700
50,312059,164,278,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,6,165,200,187,199,191,183,499,399,1,1,54,700
51,312019,130,95,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,165,200,187,199,191,183,480,385,1,2,44,750
52,61212001,440,381,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,165,200,187,199,191,183,480,385,1,1,151,750
53,312027,336,356,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,165,200,187,199,191,183,496,397,1,1,111,750
54,312027,47,160,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,165,200,187,199,191,183,496,399,1,2,15,750
55,312081,72,378,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,165,200,187,199,191,183,497,399,1,1,23,750
56,1812007,22,69,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,2,7,750
57,2112002,187,293,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,1,61,750
58,312042,137,175,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,2,45,750
59,312042,84,392,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,1,27,750
60,312081,34,146,180,29.9,26.7,798.33,11600010,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,2,11,750
61,1812007,215,13,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,2,6,750
62,2112002,321,140,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,2,106,750
63,312042,174,396,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,6,165,200,187,199,191,183,499,399,1,1,26,750
64,31411001,146,46,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,165,200,187,199,191,183,480,385,1,2,50,800
65,129003,40,153,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,165,200,187,199,191,183,493,397,1,2,13,800
66,9312000,118,139,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,165,200,187,199,191,183,493,397,1,2,39,800
67,312012,308,207,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,165,200,187,199,191,183,493,397,1,1,103,800
68,2112003,266,283,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,1,88,800
69,312033,316,95,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,2,105,800
70,313063,100,110,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,2,33,800
71,312012,260,268,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,1,102,800
72,312012,162,195,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,2,53,800
73,31411001,274,357,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,1,91,800
74,312080,21,352,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,165,200,187,199,191,183,496,397,1,1,4,800
75,312043,55,76,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,165,200,187,199,191,183,497,399,1,2,18,800
76,312033,10,170,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,165,200,187,199,191,183,497,399,1,2,104,800
77,313061,31,103,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,2,10,800
78,312043,457,241,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,1,151,800
79,129003,57,300,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,1,18,800
80,312043,116,6,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,2,17,800
81,9312000,286,42,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,2,38,800
82,129003,166,393,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,1,17,800
83,312080,142,73,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,2,46,800
84,49003,255,174,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,2,84,800
85,312033,409,43,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,2,104,800
86,9312000,412,263,90,44.15,18.2,803.53,11200025,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,1,136,800
87,31411001,216,361,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,165,200,187,199,191,183,499,399,1,1,90,800
88,312077,388,311,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,165,200,187,199,191,183,493,397,1,1,129,850
89,1812006,425,217,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,165,200,187,199,191,183,493,397,1,1,142,850
90,312058,65,78,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,165,200,187,199,191,183,493,397,1,2,21,850
91,313062,113,106,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,165,200,187,199,191,183,496,399,1,2,37,850
92,313062,143,243,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,165,200,187,199,191,183,497,399,1,1,47,850
93,312058,183,66,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,165,200,187,199,191,183,497,399,1,2,20,850
94,39033,357,235,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,165,200,187,199,191,183,499,399,1,1,118,850
95,312058,307,134,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,165,200,187,199,191,183,499,399,1,2,20,850
96,1812006,428,11,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,165,200,187,199,191,183,499,399,1,2,141,850
97,1812006,116,119,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,6,165,200,187,199,191,183,499,399,1,2,141,850
98,312063,425,147,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,165,200,187,199,191,183,499,399,1,2,140,850
99,1812008,133,77,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,165,200,187,199,191,183,480,385,1,2,46,900
100,312049,429,57,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,165,200,187,199,191,183,493,397,1,2,143,900
101,61212000,278,115,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,165,200,187,199,191,183,493,397,1,2,93,900
102,61212000,189,343,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,165,200,187,199,191,183,496,397,1,1,62,900
103,312054,359,248,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,1,116,900
104,1813045,75,201,90,26,35.4,920.4,112500053,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,1,24,900
105,61212000,465,371,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,1,61,900
106,1812008,232,194,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,2,46,900
107,312085,337,35,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,2,111,900
108,312054,144,41,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,2,47,900
109,312055,466,334,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,1,154,900
110,312055,391,60,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,2,129,900
111,1812008,414,384,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,1,134,900
112,61212000,1,82,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,2,92,900
113,312017,113,327,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,165,200,187,199,191,183,499,399,1,1,37,900
114,312002,414,197,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,165,200,187,199,191,183,493,397,1,2,138,950
115,1212009,367,194,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,165,200,187,199,191,183,496,397,1,2,122,950
116,1212009,139,198,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,165,200,187,199,191,183,496,397,1,2,121,950
117,939006,355,297,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,165,200,187,199,191,183,496,397,1,1,119,950
118,312002,231,179,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,6,165,200,187,199,191,183,496,397,1,2,138,950
119,939006,287,371,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,165,200,187,199,191,183,497,399,1,1,119,950
120,1212009,194,116,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,165,200,187,199,191,183,497,399,1,2,121,950
121,1212009,215,356,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,1,71,950
122,1212009,185,151,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,2,121,950
123,313067,379,308,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,1,125,950
124,312064,135,143,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,2,42,950
125,312076,258,327,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,1,85,950
126,202116004,493,306,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,1,163,950
127,312076,309,60,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,165,200,187,199,191,183,499,399,1,2,102,950
128,312048,196,233,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,165,200,187,199,191,183,493,397,1,1,65,1000
129,39035,427,156,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,165,200,187,199,191,183,497,399,1,2,143,1000
130,39035,173,374,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,165,200,187,199,191,183,497,399,1,1,57,1000
131,2112001,7,128,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,165,200,187,199,191,183,497,399,1,2,2,1000
132,312048,206,79,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,165,200,187,199,191,183,497,399,1,2,68,1000
133,39035,317,129,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,165,200,187,199,191,183,499,399,1,2,143,1000
134,2112001,414,79,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,165,200,187,199,191,183,499,399,1,2,1,1000
135,312048,169,48,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,6,165,200,187,199,191,183,499,399,1,2,67,1000
136,2112001,401,123,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,165,200,187,199,191,183,499,399,1,2,1,1000
137,31414000,368,41,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,165,200,187,199,191,183,499,399,1,2,121,1000
138,312047,58,50,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,6,165,200,187,199,191,183,499,399,1,2,19,1000
139,31030,353,1,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,165,200,187,199,191,183,496,397,1,2,117,1050
140,31030,132,193,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,165,200,187,199,191,183,496,397,1,2,116,1050
141,312014,315,129,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,165,200,187,199,191,183,496,397,1,2,104,1050
142,312020,55,219,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,165,200,187,199,191,183,497,399,1,1,18,1050
143,312014,200,156,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,165,200,187,199,191,183,499,399,1,2,103,1050
144,31030,139,90,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,165,200,187,199,191,183,499,399,1,2,116,1050
145,313060,184,192,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,6,165,200,187,199,191,183,499,399,1,2,60,1050
146,312018,106,209,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,165,200,187,199,191,183,499,399,1,1,35,1050
147,312014,306,167,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,6,165,200,187,199,191,183,499,399,1,2,103,1050
148,31028,64,124,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,165,200,187,199,191,183,493,397,1,2,21,1100
149,312015,44,321,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,165,200,187,199,191,183,493,397,1,1,14,1100
150,31028,25,70,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,165,200,187,199,191,183,496,397,1,2,21,1100
151,31029,2,42,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,165,200,187,199,191,183,496,397,1,2,1,1100
152,312015,162,11,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,165,200,187,199,191,183,496,399,1,2,53,1100
153,312021,12,40,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,165,200,187,199,191,183,499,399,1,2,3,1100
154,61213000,480,77,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,165,200,187,199,191,183,499,399,1,2,158,1100
155,31029,421,263,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,165,200,187,199,191,183,499,399,1,1,139,1100
156,61213000,405,338,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,165,200,187,199,191,183,499,399,1,1,133,1100
157,31029,212,251,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,6,165,200,187,199,191,183,499,399,1,1,139,1100
158,31028,202,355,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,165,200,187,199,191,183,499,399,1,1,66,1100
159,311093,19,109,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,165,200,187,199,191,183,497,399,1,2,6,1150
160,312023,67,276,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,165,200,187,199,191,183,499,399,1,1,22,1150
161,311093,130,398,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,165,200,187,199,191,183,499,399,1,1,42,1150
162,312023,350,391,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,165,200,187,199,191,183,499,399,1,1,21,1150
163,181035,39,397,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,165,200,187,199,191,183,499,399,1,1,12,1150
164,181035,386,253,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,6,165,200,187,199,191,183,499,399,1,1,11,1150
165,31031,286,162,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,165,200,187,199,191,183,499,399,1,2,94,1200
166,312032,60,251,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,165,200,187,199,191,183,499,399,1,1,19,1200
167,1212011,297,238,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,6,165,200,187,199,191,183,496,397,1,1,98,1250
168,413001,65,125,180,36,36.75,1323,111900038,1300,1350,0,0,0,6,165,200,187,199,191,183,496,397,1,2,19,1300
169,189041,443,8,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,165,200,187,199,191,183,499,399,1,2,146,1300
170,310049,124,385,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,165,200,187,199,191,183,493,397,1,1,41,1350
171,413000,79,257,180,36,38.75,1395,111800037,1350,1400,0,0,0,6,165,200,187,199,191,183,496,397,1,1,26,1350
172,1813010,249,24,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,165,200,187,199,191,183,496,397,1,2,82,1350
173,1813010,341,101,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,165,200,187,199,191,183,497,399,1,2,81,1350
174,311094,374,299,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,165,200,187,199,191,183,497,399,1,1,124,1350
175,310049,45,372,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,6,165,200,187,199,191,183,499,399,1,1,40,1350
176,1813010,242,239,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,6,165,200,187,199,191,183,499,399,1,1,80,1350
177,1813018,55,67,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,165,200,187,199,191,183,480,385,1,2,16,1400
178,1813009,112,378,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,165,200,187,199,191,183,480,385,1,1,38,1400
179,1813006,343,42,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,165,200,187,199,191,183,493,397,1,2,114,1400
180,1813006,157,175,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,165,200,187,199,191,183,493,397,1,2,113,1400
181,1813017,68,225,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,165,200,187,199,191,183,496,397,1,1,20,1400
182,31085,22,7,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,165,200,187,199,191,183,496,397,1,2,7,1400
183,1813006,353,243,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,1,116,1400
184,1813009,470,286,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,1,37,1400
185,1813009,239,319,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,1,37,1400
186,1813018,128,304,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,1,43,1400
187,1813017,314,376,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,1,20,1400
188,1813017,9,53,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,2,3,1400
189,1813018,323,269,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,165,200,187,199,191,183,499,399,1,1,43,1400
190,1813021,338,112,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,165,200,187,199,191,183,496,397,1,2,112,1450
191,1813021,210,321,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,165,200,187,199,191,183,496,397,1,1,69,1450
192,1813021,123,112,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,165,200,187,199,191,183,497,399,1,2,111,1450
193,1813014,107,317,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,165,200,187,199,191,183,499,399,1,1,35,1450
194,1813014,36,17,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,6,165,200,187,199,191,183,499,399,1,2,11,1450
195,1813021,289,370,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,165,200,187,199,191,183,499,399,1,1,68,1450
196,1813029,216,147,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,165,200,187,199,191,183,493,397,1,2,72,1500
197,1813007,334,218,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,165,200,187,199,191,183,493,397,1,1,112,1500
198,1813008,125,187,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,165,200,187,199,191,183,496,397,1,2,41,1500
199,1813019,415,247,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,165,200,187,199,191,183,497,399,1,1,137,1500
200,1813029,302,96,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,165,200,187,199,191,183,497,399,1,2,71,1500
201,1813008,52,234,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,165,200,187,199,191,183,497,399,1,1,17,1500
202,1813030,34,136,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,6,165,200,187,199,191,183,499,399,1,2,8,1500
203,1813008,305,245,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,165,200,187,199,191,183,499,399,1,1,16,1500
204,1813101,269,298,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,165,200,187,199,191,183,499,399,1,1,88,1500
205,1813029,15,383,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,165,200,187,199,191,183,499,399,1,1,4,1500
206,1813029,31,338,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,165,200,187,199,191,183,499,399,1,1,3,1500
207,1813008,84,199,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,165,200,187,199,191,183,499,399,1,2,40,1500
208,1813107,51,251,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,6,165,200,187,199,191,183,493,397,1,1,15,1550
