time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360048028,1812009,154,347,0,24.675,29.5,727.9125,112200050,700,750,166,499,399,1,1,122,700
1681360048028,189027,345,109,0,58.6,12.5,732.5,111900053,700,750,166,499,399,1,2,120,700
1681360048028,189027,191,127,0,58.6,12.5,732.5,111900053,700,750,166,499,399,1,2,120,700
1681360048028,312024,477,78,90,43.85,18.2,798.07,111600058,750,800,166,499,390,1,2,158,750
1681360048028,312019,486,102,180,26.55,29.5,783.225,111900020,750,800,166,499,393,1,2,161,750
1681360048028,312019,206,294,180,26.55,29.5,783.225,111900020,750,800,166,499,397,1,1,68,750
1681360048028,312042,402,285,270,39.35,20.25,796.8375,11600050,750,800,166,499,398,1,1,133,750
1681360048028,61212001,65,181,270,27.9,27.65,771.435,11100023,750,800,166,499,399,1,2,21,750
1681360048028,179005,404,336,0,64.15,12.4,795.46,111200040,750,800,166,499,399,1,1,134,750
1681360048028,1812007,6,214,0,53.45,14.65,783.0425,111900048,750,800,166,499,399,1,1,1,750
1681360048028,312019,316,144,180,26.55,29.5,783.225,111900020,750,800,166,499,399,1,2,160,750
1681360048028,61212001,34,89,270,27.9,27.65,771.435,11100023,750,800,166,499,399,1,2,20,750
1681360048028,312024,404,314,90,43.85,18.2,798.07,111600058,750,800,166,499,399,1,1,134,750
1681360048028,2112002,411,262,90,39.58,19.275,762.9045,112100055,750,800,166,499,399,1,1,136,750
1681360048028,312027,480,96,90,42.85,18.2,779.87,111800059,750,800,166,499,399,1,2,159,750
1681360048028,312024,280,87,90,43.85,18.2,798.07,111600058,750,800,166,499,399,1,2,157,750
1681360048028,312027,398,94,90,42.85,18.2,779.87,111800059,750,800,166,499,399,1,2,158,750
1681360048028,31411001,418,275,270,8.743,96.096,840.167328,11100001,800,850,166,463,376,1,1,149,800
1681360048028,9312000,202,373,90,44.15,18.2,803.53,11200025,800,850,166,499,397,1,1,67,800
1681360048028,313063,443,313,180,22.7,36.8,835.36,111900021,800,850,166,499,397,1,1,147,800
1681360048028,312022,216,162,90,42.45,20,849,111400057,800,850,166,499,398,1,2,71,800
1681360048028,2112003,71,278,90,48.719,17.125,834.312875,112200056,800,850,166,499,398,1,1,23,800
1681360048028,312043,230,72,270,40.35,20.25,817.0875,11700051,800,850,166,499,399,1,2,76,800
1681360048028,313061,13,364,180,25.25,31.9,805.475,111600019,800,850,166,499,399,1,1,4,800
1681360048028,312033,487,78,90,41.45,19.95,826.9275,112400063,800,850,166,499,399,1,2,162,800
1681360048028,129003,357,42,270,67.05,12.1,811.305,11300030,800,850,166,499,399,1,2,118,800
1681360048028,312043,416,137,270,40.35,20.25,817.0875,11700051,800,850,166,499,399,1,2,75,800
1681360048028,31411001,183,92,270,8.743,96.096,840.167328,11100001,800,850,166,499,399,1,2,60,800
1681360048028,312022,290,198,90,42.45,20,849,111400057,800,850,166,499,399,1,2,70,800
1681360048028,312033,240,112,90,41.45,19.95,826.9275,112400063,800,850,166,499,399,1,2,161,800
1681360048028,313063,5,158,180,22.7,36.8,835.36,111900021,800,850,166,499,399,1,2,1,800
1681360048028,31414002,36,311,0,6.865,128.7,883.5255,111100032,850,900,166,36,311,1,1,166,850
1681360048028,312060,314,177,90,39.35,22.05,867.6675,112400064,850,900,166,499,390,1,2,104,850
1681360048028,312058,16,59,0,47.45,18.15,861.2175,112100062,850,900,166,499,398,1,2,5,850
1681360048028,313062,289,268,180,22.7,38.75,879.625,111800020,850,900,166,499,399,1,1,96,850
1681360048028,39033,450,40,270,72.8,12.15,884.52,111800036,850,900,166,499,399,1,2,149,850
1681360048028,1812006,391,382,0,53.45,16.65,889.9425,111800047,850,900,166,499,399,1,1,130,850
1681360048028,312058,364,191,0,47.45,18.15,861.2175,112100062,850,900,166,499,399,1,2,4,850
1681360048028,31414002,350,280,0,6.865,128.7,883.5255,111100032,850,900,166,499,399,1,1,165,850
1681360048028,312060,486,4,90,39.35,22.05,867.6675,112400064,850,900,166,499,399,1,2,103,850
1681360048028,39033,39,33,270,72.8,12.15,884.52,111800036,850,900,166,499,399,1,2,148,850
1681360048028,312063,366,188,90,40.35,22.05,889.7175,11100046,850,900,166,499,399,1,2,121,850
1681360048028,312063,498,263,90,40.35,22.05,889.7175,11100046,850,900,166,499,399,1,1,165,850
1681360048028,31414002,175,321,0,6.865,128.7,883.5255,111100032,850,900,166,499,399,1,1,165,850
1681360048028,313062,492,394,180,22.7,38.75,879.625,111800020,850,900,166,499,399,1,1,95,850
1681360048028,313062,468,53,180,22.7,38.75,879.625,111800020,850,900,166,499,399,1,2,155,850
1681360048028,312054,62,247,0,47.45,19.15,908.6675,111400058,900,950,166,463,376,1,1,22,900
1681360048028,1813045,349,33,90,26,35.4,920.4,112500053,900,950,166,499,390,1,2,116,900
1681360048028,312017,404,256,90,49.2,18.55,912.66,111200055,900,950,166,499,393,1,1,131,900
1681360048028,312085,186,247,90,33.85,27.55,932.5675,11700011,900,950,166,499,397,1,1,61,900
1681360048028,312055,435,368,0,41.75,21.75,908.0625,111600059,900,950,166,499,398,1,1,144,900
1681360048028,312054,74,399,0,47.45,19.15,908.6675,111400058,900,950,166,499,399,1,1,21,900
1681360048028,61212000,95,337,180,32.525,28.5,926.9625,112600043,900,950,166,499,399,1,1,31,900
1681360048028,312026,156,89,180,53.45,17.65,943.3925,112500024,900,950,166,499,399,1,2,51,900
1681360048028,1812008,296,210,0,51.65,17.65,911.6225,112100049,900,950,166,499,399,1,1,98,900
1681360048028,312054,363,294,0,47.45,19.15,908.6675,111400058,900,950,166,499,399,1,1,21,900
1681360048028,312085,246,40,90,33.85,27.55,932.5675,11700011,900,950,166,499,399,1,2,81,900
1681360048028,61212000,258,70,180,32.525,28.5,926.9625,112600043,900,950,166,499,399,1,2,85,900
1681360048028,312055,485,48,0,41.75,21.75,908.0625,111600059,900,950,166,499,399,1,2,159,900
1681360048028,61212000,453,365,180,32.525,28.5,926.9625,112600043,900,950,166,499,399,1,1,30,900
1681360048028,1813045,202,21,90,26,35.4,920.4,112500053,900,950,166,499,399,1,2,115,900
1681360048028,1212009,117,152,270,33.85,28.75,973.1875,112200042,950,1000,166,499,398,1,2,38,950
1681360048028,312076,213,187,90,45.6,21.55,982.68,11500050,950,1000,166,499,399,1,2,70,950
1681360048028,202116004,31,279,270,36.4,26.7,971.88,111600052,950,1000,166,499,399,1,1,10,950
1681360048028,312076,433,222,90,45.6,21.55,982.68,11500050,950,1000,166,499,399,1,1,144,950
1681360048028,202116004,437,67,270,36.4,26.7,971.88,111600052,950,1000,166,499,399,1,2,145,950
1681360048028,39035,369,284,0,72.25,14.4,1040.4,111900037,1000,1050,166,499,398,1,1,122,1000
1681360048028,2112001,161,68,0,45.225,22.769,1029.728025,111900054,1000,1050,166,499,399,1,2,53,1000
1681360048028,312048,67,130,90,44.15,23.6,1041.94,111200056,1000,1050,166,499,399,1,2,22,1000
1681360048028,312029,304,397,0,49.65,21.05,1045.1325,112100061,1000,1050,166,499,399,1,1,101,1000
1681360048028,1813044,334,6,270,26,40.1,1042.6,112400052,1000,1050,166,499,399,1,2,111,1000
1681360048028,2112001,299,167,0,45.225,22.769,1029.728025,111900054,1000,1050,166,499,399,1,2,52,1000
1681360048028,312018,386,369,90,52.6,20.7,1088.82,111800019,1050,1100,166,499,397,1,1,128,1050
1681360048028,312020,64,346,90,50.35,21.35,1074.9725,112100021,1050,1100,166,499,398,1,1,21,1050
1681360048028,312016,279,204,270,42.45,24.8,1052.76,111600018,1050,1100,166,499,398,1,1,92,1050
1681360048028,31030,28,389,270,21,50.7,1064.7,111900057,1050,1100,166,499,399,1,1,9,1050
1681360048028,31030,203,299,270,21,50.7,1064.7,111900057,1050,1100,166,499,399,1,1,8,1050
1681360048028,313060,283,92,0,25.25,43.4,1095.85,111400018,1050,1100,166,499,399,1,2,94,1050
1681360048028,313060,245,158,0,25.25,43.4,1095.85,111400018,1050,1100,166,499,399,1,2,93,1050
1681360048028,312020,387,193,90,50.35,21.35,1074.9725,112100021,1050,1100,166,499,399,1,2,128,1050
1681360048028,31030,141,160,270,21,50.7,1064.7,111900057,1050,1100,166,499,399,1,2,46,1050
1681360048028,312020,54,360,90,50.35,21.35,1074.9725,112100021,1050,1100,166,499,399,1,1,20,1050
1681360048028,61213000,5,116,180,30.45,37.75,1149.4875,11200024,1100,1150,166,499,399,1,2,1,1100
1681360048028,31029,250,125,0,21.05,53.65,1129.3325,111800056,1100,1150,166,499,399,1,2,83,1100
1681360048028,312021,158,394,0,50.3,22.5,1131.75,111300056,1100,1150,166,499,399,1,1,52,1100
1681360048028,312021,49,310,0,50.3,22.5,1131.75,111300056,1100,1150,166,499,399,1,1,52,1100
1681360048028,312015,364,342,270,44.45,24.8,1102.36,111400017,1100,1150,166,499,399,1,1,121,1100
1681360048028,31028,266,12,0,21.05,52.65,1108.2825,111600055,1100,1150,166,499,399,1,2,88,1100
1681360048028,312065,456,209,270,45.45,24.8,1127.16,11300007,1100,1150,166,499,399,1,1,151,1100
1681360048028,312023,401,94,180,47.75,24.625,1175.84375,112200022,1150,1200,166,411,368,1,2,162,1150
1681360048028,311093,337,70,180,30.7,37.775,1159.6925,11700050,1150,1200,166,499,399,1,2,112,1150
1681360048028,312032,161,114,270,49.7,24.8,1232.56,11100005,1200,1250,166,499,393,1,2,53,1200
1681360048028,312032,27,280,270,49.7,24.8,1232.56,11100005,1200,1250,166,499,393,1,1,8,1200
1681360048028,31031,469,189,180,24.85,49.4,1227.59,112100058,1200,1250,166,499,399,1,2,156,1200
1681360048028,312028,294,99,90,47.55,26.65,1267.2075,111900060,1250,1300,166,499,398,1,2,97,1250
1681360048028,1212011,286,300,180,51.95,24.3,1262.385,112400043,1250,1300,166,499,399,1,1,95,1250
1681360048028,312028,103,361,90,47.55,26.65,1267.2075,111900060,1250,1300,166,499,399,1,1,34,1250
1681360048028,312028,483,2,90,47.55,26.65,1267.2075,111900060,1250,1300,166,499,399,1,2,96,1250
1681360048028,1212011,164,210,180,51.95,24.3,1262.385,112400043,1250,1300,166,499,399,1,1,94,1250
1681360048028,1212011,94,44,180,51.95,24.3,1262.385,112400043,1250,1300,166,499,399,1,2,29,1250
1681360048028,312028,84,267,90,47.55,26.65,1267.2075,111900060,1250,1300,166,499,399,1,1,33,1250
1681360048028,189041,389,375,90,77.5,16.85,1305.875,112400056,1300,1350,166,499,399,1,1,129,1300
1681360048028,413001,206,305,180,36,36.75,1323,111900038,1300,1350,166,499,399,1,1,68,1300
1681360048028,413001,221,1,180,36,36.75,1323,111900038,1300,1350,166,499,399,1,2,73,1300
1681360048028,311094,400,160,270,33.15,41.45,1374.0675,11800051,1350,1400,166,499,397,1,2,133,1350
1681360048028,311070,326,245,90,15,93.261,1398.915,112100060,1350,1400,166,499,398,1,1,108,1350
1681360048028,311070,353,152,90,15,93.261,1398.915,112100060,1350,1400,166,499,398,1,2,117,1350
1681360048028,310049,39,299,180,13.475,103.6,1396.01,11300043,1350,1400,166,499,398,1,1,12,1350
1681360048028,413000,474,327,180,36,38.75,1395,111800037,1350,1400,166,499,398,1,1,157,1350
1681360048028,311094,139,192,270,33.15,41.45,1374.0675,11800051,1350,1400,166,499,399,1,2,133,1350
1681360048028,310049,82,82,180,13.475,103.6,1396.01,11300043,1350,1400,166,499,399,1,2,27,1350
1681360048028,1813010,69,320,90,45.2,30.8,1392.16,11200034,1350,1400,166,499,399,1,1,23,1350
1681360048028,311094,105,248,270,33.15,41.45,1374.0675,11800051,1350,1400,166,499,399,1,1,34,1350
1681360048028,1813006,240,376,90,44.05,32.55,1433.8275,112400051,1400,1450,166,449,376,1,1,88,1400
1681360048028,1813009,102,211,90,46.2,30.8,1422.96,11100033,1400,1450,166,460,376,1,1,36,1400
1681360048028,1813009,223,46,90,46.2,30.8,1422.96,11100033,1400,1450,166,463,376,1,2,79,1400
1681360048028,1813009,86,2,90,46.2,30.8,1422.96,11100033,1400,1450,166,499,397,1,2,78,1400
1681360048028,1813009,488,262,90,46.2,30.8,1422.96,11100033,1400,1450,166,499,398,1,1,35,1400
1681360048028,1813018,59,380,90,62.45,22.8,1423.86,11900041,1400,1450,166,499,398,1,1,19,1400
1681360048028,31085,61,389,180,25.25,55.625,1404.53125,11700048,1400,1450,166,499,399,1,1,17,1400
1681360048028,1813006,85,67,90,44.05,32.55,1433.8275,112400051,1400,1450,166,499,399,1,2,28,1400
1681360048028,1813009,356,394,90,46.2,30.8,1422.96,11100033,1400,1450,166,499,399,1,1,35,1400
1681360048028,1813015,196,57,270,48.2,30.8,1484.56,11600038,1450,1500,166,499,399,1,2,65,1450
1681360048028,1813015,90,306,270,48.2,30.8,1484.56,11600038,1450,1500,166,499,399,1,1,29,1450
1681360048028,1813029,411,368,270,44.05,34.35,1513.1175,111300045,1500,1550,166,411,368,1,1,162,1500
1681360048028,1813019,166,87,90,67.45,22.8,1537.86,111000042,1500,1550,166,499,393,1,2,55,1500
1681360048028,1813030,299,134,90,62.95,24.6,1548.57,111400046,1500,1550,166,499,398,1,2,99,1500
1681360048028,31083,9,104,180,24.7,61.2,1511.64,11500046,1500,1550,166,499,398,1,2,2,1500
1681360048028,1813101,469,309,90,66.45,22.8,1515.06,111000044,1500,1550,166,499,398,1,1,156,1500
1681360048028,1813101,291,153,90,66.45,22.8,1515.06,111000044,1500,1550,166,499,398,1,2,96,1500
1681360048028,1813008,70,183,90,49.2,30.8,1515.36,112600053,1500,1550,166,499,398,1,2,23,1500
1681360048028,1813008,41,142,90,49.2,30.8,1515.36,112600053,1500,1550,166,499,399,1,2,22,1500
1681360048028,1813019,316,321,90,67.45,22.8,1537.86,111000042,1500,1550,166,499,399,1,1,105,1500
1681360048028,1813029,284,149,270,44.05,34.35,1513.1175,111300045,1500,1550,166,499,399,1,2,92,1500
1681360048028,1813101,434,105,90,66.45,22.8,1515.06,111000044,1500,1550,166,499,399,1,2,95,1500
1681360048028,31083,97,303,180,24.7,61.2,1511.64,11500046,1500,1550,166,499,399,1,1,32,1500
1681360048028,1813008,356,129,90,49.2,30.8,1515.36,112600053,1500,1550,166,499,399,1,2,22,1500
1681360048028,1813008,215,56,90,49.2,30.8,1515.36,112600053,1500,1550,166,499,399,1,2,22,1500
1681360048028,1813007,480,347,90,50.2,30.8,1546.16,112500052,1500,1550,166,499,399,1,1,159,1500
1681360048028,311004,66,230,0,21.7,72.65,1576.505,11100043,1550,1600,166,499,397,1,1,24,1550
1681360048028,1813033,379,265,180,60.7,26.25,1593.375,111800048,1550,1600,166,499,398,1,1,126,1550
1681360048028,311004,37,71,0,21.7,72.65,1576.505,11100043,1550,1600,166,499,399,1,2,12,1550
1681360048028,311004,167,186,0,21.7,72.65,1576.505,11100043,1550,1600,166,499,399,1,2,11,1550
1681360048028,1813033,404,205,180,60.7,26.25,1593.375,111800048,1550,1600,166,499,399,1,1,125,1550
1681360048028,1813107,24,390,90,51.2,30.8,1576.96,111400048,1550,1600,166,499,399,1,1,7,1550
1681360048028,311004,61,277,0,21.7,72.65,1576.505,11100043,1550,1600,166,499,399,1,1,24,1550
1681360048028,1815042,492,132,0,23.75,68.45,1625.6875,11900044,1600,1650,166,499,398,1,2,163,1600
1681360048028,1813096,335,44,270,70.45,22.8,1606.26,11500039,1600,1650,166,499,399,1,2,109,1600
1681360048028,1813096,50,397,270,70.45,22.8,1606.26,11500039,1600,1650,166,499,399,1,1,16,1600
1681360048028,1813092,279,205,270,71.45,22.8,1629.06,11100035,1600,1650,166,499,399,1,1,92,1600
1681360048028,1813092,436,347,270,71.45,22.8,1629.06,11100035,1600,1650,166,499,399,1,1,92,1600
1681360048028,311000,4,127,180,39.15,41.5,1624.725,112200060,1600,1650,166,499,399,1,2,6,1600
1681360048028,311000,368,355,180,39.15,41.5,1624.725,112200060,1600,1650,166,499,399,1,1,123,1600
1681360048028,311077,292,329,180,14.6,112.05,1635.93,112500063,1600,1650,166,499,399,1,1,97,1600
1681360048028,311077,119,197,180,14.6,112.05,1635.93,112500063,1600,1650,166,499,399,1,2,39,1600
1681360048028,31086,420,274,0,29.4,56.8,1669.92,11800049,1650,1700,166,499,393,1,1,139,1650
1681360048028,1813043,457,89,90,67.95,24.6,1671.57,112200051,1650,1700,166,499,398,1,2,152,1650
1681360048028,31086,143,261,0,29.4,56.8,1669.92,11800049,1650,1700,166,499,398,1,1,138,1650
1681360048028,313056,33,272,180,60.7,27.85,1690.495,111100015,1650,1700,166,499,399,1,1,10,1650
1681360048028,313056,423,106,180,60.7,27.85,1690.495,111100015,1650,1700,166,499,399,1,2,140,1650
1681360048028,31086,165,248,0,29.4,56.8,1669.92,11800049,1650,1700,166,499,399,1,1,138,1650
1681360048028,26411003,6,89,90,23.1,72.55,1675.905,111100049,1650,1700,197,499,399,2,2,2,1650
1681360048028,1813043,186,243,90,67.95,24.6,1671.57,112200051,1650,1700,197,499,399,2,1,73,1650
1681360048028,311078,337,320,180,14.6,116.75,1704.55,112600064,1700,1750,197,499,399,2,1,133,1700
1681360048028,1813093,81,114,90,69.95,24.6,1720.77,11200036,1700,1750,197,499,399,2,2,31,1700
1681360048028,1813093,494,140,90,69.95,24.6,1720.77,11200036,1700,1750,197,499,399,2,2,30,1700
1681360048028,1813097,262,345,270,71.95,24.6,1769.97,11600040,1750,1800,197,499,376,2,1,103,1750
1681360048028,31087,266,18,0,29.4,59.9,1761.06,11900050,1750,1800,197,499,399,2,2,105,1750
1681360048028,1813097,88,370,270,71.95,24.6,1769.97,11600040,1750,1800,197,499,399,2,1,102,1750
1681360048028,1813097,457,331,270,71.95,24.6,1769.97,11600040,1750,1800,197,499,399,2,1,102,1750
1681360048028,1813023,184,319,270,44.3,41.35,1831.805,111200044,1800,1850,197,499,398,2,1,72,1800
1681360048028,1813023,385,239,270,44.3,41.35,1831.805,111200044,1800,1850,197,499,399,2,1,71,1800
1681360048028,310044,44,174,180,14.925,121.8,1817.865,112400059,1800,1850,197,499,399,2,2,17,1800
1681360048028,1813081,466,359,90,73.95,24.6,1819.17,112200052,1800,1850,197,499,399,2,1,183,1800
1681360048028,1815037,471,133,0,26.35,69.4,1828.69,11500040,1800,1850,197,499,399,2,2,185,1800
1681360048028,311006,402,238,270,41.9,45.2,1893.88,11300045,1850,1900,197,499,376,2,1,158,1850
1681360048028,31088,154,181,0,29.4,63,1852.2,111000051,1850,1900,197,499,398,2,2,60,1850
1681360048028,2113002,33,335,0,69.525,27.195,1890.732375,112600059,1850,1900,197,499,399,2,1,13,1850
1681360048028,311006,329,214,270,41.9,45.2,1893.88,11300045,1850,1900,197,499,399,2,1,157,1850
1681360048028,311006,61,104,270,41.9,45.2,1893.88,11300045,1850,1900,197,499,399,2,2,24,1850
1681360048028,31088,304,92,0,29.4,63,1852.2,111000051,1850,1900,197,499,399,2,2,59,1850
1681360048028,311006,425,355,270,41.9,45.2,1893.88,11300045,1850,1900,197,499,399,2,1,157,1850
1681360048028,1815041,398,10,0,26.8,71.55,1917.54,11800043,1900,1950,197,499,390,2,2,157,1900
1681360048028,1813061,228,127,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,397,2,2,90,1900
1681360048028,313001,20,23,180,70.8,27.3,1932.84,11700052,1900,1950,197,499,398,2,2,7,1900
1681360048028,1815041,249,219,0,26.8,71.55,1917.54,11800043,1900,1950,197,499,398,2,1,98,1900
1681360048028,313002,462,122,180,62.45,31.05,1939.0725,11800053,1900,1950,197,499,398,2,2,182,1900
1681360048028,1813061,298,24,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,398,2,2,89,1900
1681360048028,313002,45,230,180,62.45,31.05,1939.0725,11800053,1900,1950,197,499,399,2,1,17,1900
1681360048028,313002,198,134,180,62.45,31.05,1939.0725,11800053,1900,1950,197,499,399,2,2,181,1900
1681360048028,1813061,351,352,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,399,2,1,138,1900
1681360048028,313002,7,119,180,62.45,31.05,1939.0725,11800053,1900,1950,197,499,399,2,2,181,1900
1681360048028,1813061,486,269,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,399,2,1,137,1900
1681360048028,1813061,89,76,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,399,2,2,89,1900
1681360048028,1813061,214,128,0,60.2,31.8,1914.36,111000043,1900,1950,197,499,399,2,2,89,1900
1681360048028,311002,120,202,0,38.675,49.8,1926.015,112500062,1900,1950,197,499,399,2,1,47,1900
1681360048028,313041,223,108,270,44.75,44.15,1975.7125,11800012,1950,2000,197,499,399,2,2,88,1950
1681360048028,1813013,128,307,270,48.05,41.4,1989.27,11400036,1950,2000,197,499,399,2,1,50,1950
1681360048028,313041,121,147,270,44.75,44.15,1975.7125,11800012,1950,2000,197,499,399,2,2,87,1950
1681360048028,1815040,317,213,180,26.8,73.5,1969.8,11700042,1950,2000,197,499,399,2,1,125,1950
1681360048028,1813054,354,263,180,60.2,32.8,1974.56,11500038,1950,2000,197,499,399,2,1,139,1950
1681360048028,315186,331,30,270,28.65,69.6,1994.04,112200024,1950,2000,197,499,399,2,2,130,1950
1681360048028,1813054,409,231,180,60.2,32.8,1974.56,11500038,1950,2000,197,499,399,2,1,138,1950
1681360048028,1813013,202,166,270,48.05,41.4,1989.27,11400036,1950,2000,197,499,399,2,2,79,1950
1681360048028,1813055,81,38,180,60.2,33.8,2034.76,11600039,2000,2050,197,499,397,2,2,31,2000
1681360048028,311056,185,264,90,22.9,89.2,2042.68,111800058,2000,2050,197,499,398,2,1,73,2000
1681360048028,311056,39,77,90,22.9,89.2,2042.68,111800058,2000,2050,197,499,399,2,2,15,2000
1681360048028,311086,123,90,90,21.725,95.075,2065.504375,11600049,2050,2100,197,499,397,2,2,48,2050
1681360048028,311086,182,382,90,21.725,95.075,2065.504375,11600049,2050,2100,197,499,399,2,1,71,2050
1681360048028,2413000,34,320,0,47.5,44.15,2097.125,11400042,2050,2100,197,499,399,2,1,13,2050
1681360048028,313003,140,383,180,68.75,29.9,2055.625,11900054,2050,2100,197,499,399,2,1,55,2050
1681360048028,2413000,68,237,0,47.5,44.15,2097.125,11400042,2050,2100,197,499,399,2,1,13,2050
1681360048028,1813052,68,307,180,60.2,34.8,2094.96,11300036,2050,2100,197,499,399,2,1,26,2050
1681360048028,311085,107,276,270,21.725,97.325,2114.385625,11500048,2100,2150,197,499,397,2,1,42,2100
1681360048028,311053,128,201,180,23.15,91.5,2118.225,112200021,2100,2150,197,499,397,2,1,50,2100
1681360048028,311053,401,297,180,23.15,91.5,2118.225,112200021,2100,2150,197,499,399,2,1,50,2100
1681360048028,311085,228,166,270,21.725,97.325,2114.385625,11500048,2100,2150,197,499,399,2,2,90,2100
1681360048028,1813016,188,145,90,53.85,39.175,2109.57375,11700039,2100,2150,197,499,399,2,2,74,2100
1681360048028,311085,169,151,270,21.725,97.325,2114.385625,11500048,2100,2150,197,499,399,2,2,90,2100
1681360048028,311085,396,75,270,21.725,97.325,2114.385625,11500048,2100,2150,197,499,399,2,2,90,2100
1681360048028,1813053,182,264,180,60.2,35.8,2155.16,11400037,2150,2200,197,499,397,2,1,69,2150
1681360048028,9313000,277,6,90,67.95,32.25,2191.3875,11300026,2150,2200,197,499,399,2,2,109,2150
1681360048028,1813053,153,332,180,60.2,35.8,2155.16,11400037,2150,2200,197,499,399,2,1,69,2150
1681360048028,313044,273,205,90,50.25,44.15,2218.5375,111000014,2200,2250,197,499,397,2,1,107,2200
1681360048028,310002,415,389,0,24.35,91.6,2230.46,111200050,2200,2250,197,499,398,2,1,163,2200
1681360048028,313044,354,95,90,50.25,44.15,2218.5375,111000014,2200,2250,197,499,398,2,2,139,2200
1681360048028,310002,451,99,0,24.35,91.6,2230.46,111200050,2200,2250,197,499,399,2,2,178,2200
