time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359979850,1813009,278,180,90,46.2,30.8,1422.96,11100033,1400,1450,171,492,383,1,2,96,1400
1681359979850,1813017,161,362,90,61.45,22.8,1401.06,11800040,1400,1450,171,494,397,1,1,55,1400
1681359979850,1813009,188,335,90,46.2,30.8,1422.96,11100033,1400,1450,171,498,399,1,1,64,1400
1681359979850,1813009,331,53,90,46.2,30.8,1422.96,11100033,1400,1450,171,498,399,1,2,96,1400
1681359979850,1813009,347,313,90,46.2,30.8,1422.96,11100033,1400,1450,171,498,399,1,1,63,1400
1681359979850,1813006,454,296,90,44.05,32.55,1433.8275,112400051,1400,1450,171,498,399,1,1,155,1400
1681359979850,31084,488,307,180,24.7,58.1,1435.07,11600047,1400,1450,171,498,399,1,1,167,1400
1681359979850,1813017,17,384,90,61.45,22.8,1401.06,11800040,1400,1450,171,499,399,1,1,55,1400
1681359979850,31084,498,64,180,24.7,58.1,1435.07,11600047,1400,1450,171,499,399,1,2,170,1400
1681359979850,1813015,395,266,270,48.2,30.8,1484.56,11600038,1450,1500,171,498,399,1,1,135,1450
1681359979850,1813021,89,206,90,65.45,22.8,1492.26,111100043,1450,1500,171,498,399,1,1,31,1450
1681359979850,1813014,401,294,270,47.2,30.8,1453.76,11500037,1450,1500,171,499,399,1,1,137,1450
1681359979850,1813015,478,296,270,48.2,30.8,1484.56,11600038,1450,1500,171,499,399,1,1,134,1450
1681359979850,1813014,146,357,270,47.2,30.8,1453.76,11500037,1450,1500,171,499,399,1,1,136,1450
1681359979850,1813021,16,79,90,65.45,22.8,1492.26,111100043,1450,1500,171,499,399,1,2,5,1450
1681359979850,1813030,479,230,90,62.95,24.6,1548.57,111400046,1500,1550,171,494,399,1,1,165,1500
1681359979850,1813008,396,75,90,49.2,30.8,1515.36,112600053,1500,1550,171,494,399,1,2,137,1500
1681359979850,1813008,270,26,90,49.2,30.8,1515.36,112600053,1500,1550,171,498,399,1,2,136,1500
1681359979850,1813101,496,209,90,66.45,22.8,1515.06,111000044,1500,1550,171,498,399,1,1,170,1500
1681359979850,1813101,380,263,90,66.45,22.8,1515.06,111000044,1500,1550,171,499,399,1,1,169,1500
1681359979850,1813101,168,142,90,66.45,22.8,1515.06,111000044,1500,1550,171,499,399,1,2,57,1500
1681359979850,1813008,265,294,90,49.2,30.8,1515.36,112600053,1500,1550,171,499,399,1,1,90,1500
1681359979850,1813032,298,303,90,63.95,24.6,1573.17,111600047,1550,1600,171,498,399,1,1,102,1550
1681359979850,1813032,29,108,90,63.95,24.6,1573.17,111600047,1550,1600,171,498,399,1,2,9,1550
1681359979850,311004,61,266,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,1,20,1550
1681359979850,311004,429,314,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,1,19,1550
1681359979850,311004,440,203,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,1,19,1550
1681359979850,311004,233,200,0,21.7,72.65,1576.505,11100043,1550,1600,171,499,399,1,1,19,1550
1681359979850,1813092,305,244,270,71.45,22.8,1629.06,11100035,1600,1650,171,498,399,1,1,104,1600
1681359979850,311077,189,265,180,14.6,112.05,1635.93,112500063,1600,1650,171,498,399,1,1,65,1600
1681359979850,1813096,129,125,270,70.45,22.8,1606.26,11500039,1600,1650,171,498,399,1,2,44,1600
1681359979850,1815042,238,321,0,23.75,68.45,1625.6875,11900044,1600,1650,171,498,399,1,1,81,1600
1681359979850,1813092,54,25,270,71.45,22.8,1629.06,11100035,1600,1650,171,498,399,1,2,18,1600
1681359979850,1813092,336,153,270,71.45,22.8,1629.06,11100035,1600,1650,171,499,399,1,2,17,1600
1681359979850,1813043,461,17,90,67.95,24.6,1671.57,112200051,1650,1700,171,494,399,1,2,159,1650
1681359979850,1813041,419,222,90,68.95,24.6,1696.17,112100050,1650,1700,171,498,399,1,1,143,1650
1681359979850,31086,373,287,0,29.4,56.8,1669.92,11800049,1650,1700,171,498,399,1,1,128,1650
1681359979850,1813043,182,296,90,67.95,24.6,1671.57,112200051,1650,1700,171,499,399,1,1,59,1650
1681359979850,31086,198,196,0,29.4,56.8,1669.92,11800049,1650,1700,171,499,399,1,2,67,1650
1681359979850,31086,69,159,0,29.4,56.8,1669.92,11800049,1650,1700,171,499,399,1,2,66,1650
1681359979850,31086,172,383,0,29.4,56.8,1669.92,11800049,1650,1700,171,499,399,1,1,127,1650
1681359979850,1813098,95,223,90,70.95,24.6,1745.37,11700041,1700,1750,171,494,399,1,1,32,1700
1681359979850,1813098,143,369,90,70.95,24.6,1745.37,11700041,1700,1750,171,499,399,1,1,32,1700
1681359979850,1813093,28,128,90,69.95,24.6,1720.77,11200036,1700,1750,171,499,399,1,2,9,1700
1681359979850,313057,281,135,180,60.7,28.85,1751.195,111200016,1750,1800,171,498,399,1,2,97,1750
1681359979850,31087,339,154,0,29.4,59.9,1761.06,11900050,1750,1800,171,498,399,1,2,116,1750
1681359979850,31087,27,189,0,29.4,59.9,1761.06,11900050,1750,1800,171,498,399,1,2,116,1750
1681359979850,1813097,410,337,270,71.95,24.6,1769.97,11600040,1750,1800,171,499,399,1,1,140,1750
1681359979850,1813081,369,216,90,73.95,24.6,1819.17,112200052,1800,1850,171,492,397,1,1,126,1800
1681359979850,1815037,205,302,0,26.35,69.4,1828.69,11500040,1800,1850,171,492,397,1,1,69,1800
1681359979850,310044,404,358,180,14.925,121.8,1817.865,112400059,1800,1850,171,494,399,1,1,139,1800
1681359979850,310044,168,38,180,14.925,121.8,1817.865,112400059,1800,1850,171,494,399,1,2,59,1800
1681359979850,1813023,497,82,270,44.3,41.35,1831.805,111200044,1800,1850,171,498,399,1,2,168,1800
1681359979850,1813081,288,249,90,73.95,24.6,1819.17,112200052,1800,1850,171,498,399,1,1,126,1800
1681359979850,311005,60,85,180,26.4,70,1848,11200044,1800,1850,171,498,399,1,2,20,1800
1681359979850,310044,371,394,180,14.925,121.8,1817.865,112400059,1800,1850,171,498,399,1,1,138,1800
1681359979850,1813023,155,284,270,44.3,41.35,1831.805,111200044,1800,1850,171,499,399,1,1,53,1800
1681359979850,1813023,326,275,270,44.3,41.35,1831.805,111200044,1800,1850,171,499,399,1,1,52,1800
1681359979850,1813023,357,69,270,44.3,41.35,1831.805,111200044,1800,1850,171,499,399,1,2,168,1800
1681359979850,1815037,37,336,0,26.35,69.4,1828.69,11500040,1800,1850,171,499,399,1,1,69,1800
1681359979850,310044,97,163,180,14.925,121.8,1817.865,112400059,1800,1850,171,499,399,1,2,59,1800
1681359979850,311006,322,60,270,41.9,45.2,1893.88,11300045,1850,1900,171,492,397,1,2,111,1850
1681359979850,2113002,230,228,0,69.525,27.195,1890.732375,112600059,1850,1900,171,498,399,1,1,78,1850
1681359979850,311006,463,58,270,41.9,45.2,1893.88,11300045,1850,1900,171,498,399,1,2,110,1850
1681359979850,31089,349,267,180,28.75,65.1,1871.625,111100052,1850,1900,171,498,399,1,1,119,1850
1681359979850,31089,472,62,180,28.75,65.1,1871.625,111100052,1850,1900,171,499,399,1,2,161,1850
1681359979850,2113002,449,382,0,69.525,27.195,1890.732375,112600059,1850,1900,171,499,399,1,1,77,1850
1681359979850,311002,52,84,0,38.675,49.8,1926.015,112500062,1900,1950,171,492,397,1,2,18,1900
1681359979850,2113001,295,393,90,62.895,30.675,1929.304125,112500058,1900,1950,167,492,397,2,1,100,1900
1681359979850,313001,335,279,180,70.8,27.3,1932.84,11700052,1900,1950,167,494,397,2,1,113,1900
1681359979850,1813061,415,111,0,60.2,31.8,1914.36,111000043,1900,1950,167,498,399,2,2,139,1900
1681359979850,311002,129,385,0,38.675,49.8,1926.015,112500062,1900,1950,167,498,399,2,1,43,1900
1681359979850,313002,173,252,180,62.45,31.05,1939.0725,11800053,1900,1950,167,498,399,2,1,58,1900
1681359979850,1813061,232,309,0,60.2,31.8,1914.36,111000043,1900,1950,167,499,399,2,1,77,1900
1681359979850,1813061,364,275,0,60.2,31.8,1914.36,111000043,1900,1950,167,499,399,2,1,76,1900
1681359979850,2113001,73,384,90,62.895,30.675,1929.304125,112500058,1900,1950,167,499,399,2,1,99,1900
1681359979850,1813013,425,139,270,48.05,41.4,1989.27,11400036,1950,2000,167,492,383,2,2,144,1950
1681359979850,1813013,270,236,270,48.05,41.4,1989.27,11400036,1950,2000,167,494,399,2,1,91,1950
1681359979850,313041,360,243,270,44.75,44.15,1975.7125,11800012,1950,2000,167,498,399,2,1,120,1950
1681359979850,1813013,39,270,270,48.05,41.4,1989.27,11400036,1950,2000,167,498,399,2,1,90,1950
1681359979850,313041,212,118,270,44.75,44.15,1975.7125,11800012,1950,2000,167,498,399,2,2,71,1950
1681359979850,202116003,409,181,270,42.015,47.285,1986.679275,111400051,1950,2000,167,499,399,2,2,136,1950
1681359979850,315186,236,114,270,28.65,69.6,1994.04,112200024,1950,2000,167,499,399,2,2,78,1950
1681359979850,1813013,208,149,270,48.05,41.4,1989.27,11400036,1950,2000,167,499,399,2,2,143,1950
1681359979850,1813054,171,19,180,60.2,32.8,1974.56,11500038,1950,2000,167,499,399,2,2,57,1950
1681359979850,1813055,58,395,180,60.2,33.8,2034.76,11600039,2000,2050,167,498,399,2,1,19,2000
1681359979850,311056,70,338,90,22.9,89.2,2042.68,111800058,2000,2050,167,498,399,2,1,23,2000
1681359979850,311086,293,156,90,21.725,95.075,2065.504375,11600049,2050,2100,167,492,397,2,2,99,2050
1681359979850,2413000,204,143,0,47.5,44.15,2097.125,11400042,2050,2100,167,492,397,2,2,69,2050
1681359979850,311086,273,295,90,21.725,95.075,2065.504375,11600049,2050,2100,167,494,399,2,1,92,2050
1681359979850,2413000,462,94,0,47.5,44.15,2097.125,11400042,2050,2100,167,498,399,2,2,68,2050
1681359979850,313003,274,313,180,68.75,29.9,2055.625,11900054,2050,2100,167,499,399,2,1,89,2050
1681359979850,311053,33,159,180,23.15,91.5,2118.225,112200021,2100,2150,167,492,383,2,2,11,2100
1681359979850,313058,206,327,90,50.25,42.175,2119.29375,111300017,2100,2150,167,494,399,2,1,69,2100
1681359979850,311053,19,219,180,23.15,91.5,2118.225,112200021,2100,2150,167,498,399,2,1,6,2100
1681359979850,311053,130,254,180,23.15,91.5,2118.225,112200021,2100,2150,167,498,399,2,1,5,2100
