No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
16,312008,12,308,90,45.05,12.3,554.115,111100054,550,600,0,0,0,4,161,192,159,157,0,0,496,399,1,1,3,550
17,2112000,432,220,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,4,161,192,159,157,0,0,499,399,1,1,139,550
18,312000,286,277,90,48.95,11.6,567.82,11900012,550,600,0,0,0,4,161,192,159,157,0,0,499,399,1,1,92,550
19,312034,263,24,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,4,161,192,159,157,0,0,499,399,1,2,84,550
20,312057,85,57,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,4,161,192,159,157,0,0,494,393,1,2,27,600
21,189028,474,182,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,161,192,159,157,0,0,496,396,1,2,153,600
22,39039,142,166,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,161,192,159,157,0,0,496,396,1,2,46,600
23,189028,188,350,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,161,192,159,157,0,0,496,396,1,1,61,600
24,1212012,56,363,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,161,192,159,157,0,0,496,399,1,1,18,600
25,189029,298,302,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,4,161,192,159,157,0,0,499,399,1,1,96,600
26,189028,429,92,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,161,192,159,157,0,0,499,399,1,2,152,600
27,312030,67,198,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,161,192,159,157,0,0,478,393,1,1,22,650
28,312044,296,159,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,161,192,159,157,0,0,494,393,1,2,96,650
29,312046,149,274,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,4,161,192,159,157,0,0,496,396,1,1,48,650
30,312030,30,156,90,22.6,30.45,688.17,112200062,650,700,0,0,0,4,161,192,159,157,0,0,496,396,1,2,9,650
31,312044,262,248,270,41.35,16.4,678.14,11800052,650,700,0,0,0,4,161,192,159,157,0,0,496,396,1,1,85,650
32,312041,342,356,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,161,192,159,157,0,0,499,399,1,1,110,650
33,312040,113,378,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,161,192,159,157,0,0,473,393,1,1,38,700
34,189027,407,33,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,161,192,159,157,0,0,473,393,1,2,138,700
35,312040,282,318,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,161,192,159,157,0,0,495,393,1,1,37,700
36,2412001,254,5,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,161,192,159,157,0,0,495,393,1,2,82,700
37,312040,423,170,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,161,192,159,157,0,0,496,396,1,2,137,700
38,179006,181,112,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,161,192,159,157,0,0,496,396,1,2,58,700
39,312059,312,318,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,161,192,159,157,0,0,496,396,1,1,101,700
40,312011,390,42,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,161,192,159,157,0,0,496,399,1,2,126,700
41,312011,7,20,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,161,192,159,157,0,0,496,399,1,2,125,700
42,312059,394,191,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,161,192,159,157,0,0,499,399,1,2,127,700
43,2412001,67,169,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,161,192,159,157,0,0,499,399,1,2,81,700
44,312040,397,323,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,161,192,159,157,0,0,499,399,1,1,37,700
45,312027,292,164,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,161,192,159,157,0,0,478,393,1,2,98,750
46,1812007,374,288,0,53.45,14.65,783.0425,111900048,750,800,0,0,0,4,161,192,159,157,0,0,478,393,1,1,125,750
47,179005,20,40,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,161,192,159,157,0,0,496,399,1,2,6,750
48,312042,207,103,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,161,192,159,157,0,0,499,399,1,2,66,750
49,312024,210,390,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,161,192,159,157,0,0,499,399,1,1,67,750
50,312033,18,192,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,161,192,159,157,0,0,227,349,1,1,12,800
51,49003,364,169,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,161,192,159,157,0,0,494,393,1,2,118,800
52,312012,495,92,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,161,192,159,157,0,0,495,393,1,2,159,800
53,313061,348,359,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,161,192,159,157,0,0,496,396,1,1,112,800
54,312080,140,347,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,161,192,159,157,0,0,496,396,1,1,45,800
55,129003,374,352,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,161,192,159,157,0,0,499,399,1,1,120,800
56,313061,437,30,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,161,192,159,157,0,0,499,399,1,2,140,800
57,49003,493,112,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,161,192,159,157,0,0,499,399,1,2,117,800
58,2112003,14,47,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,161,192,159,157,0,0,499,399,1,2,4,800
59,129003,474,337,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,161,192,159,157,0,0,499,399,1,1,119,800
60,1812006,340,27,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,4,161,192,159,157,0,0,496,399,1,2,110,850
61,312077,94,259,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,161,192,159,157,0,0,499,399,1,1,30,850
62,312060,180,20,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,161,192,159,157,0,0,499,399,1,2,58,850
63,312077,75,48,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,161,192,159,157,0,0,499,399,1,2,24,850
64,312026,473,221,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,161,192,159,157,0,0,473,393,1,1,161,900
65,61212000,451,241,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,161,192,159,157,0,0,473,393,1,1,153,900
66,312054,212,120,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,161,192,159,157,0,0,478,393,1,2,71,900
67,312026,454,36,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,161,192,159,157,0,0,495,393,1,2,147,900
68,1813045,161,82,90,26,35.4,920.4,112500053,900,950,0,0,0,4,161,192,159,157,0,0,495,396,1,2,52,900
69,61212000,228,311,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,161,192,159,157,0,0,496,396,1,1,152,900
70,312055,450,96,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,161,192,159,157,0,0,496,399,1,2,146,900
71,1812008,399,209,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,161,192,159,157,0,0,496,399,1,1,129,900
72,312049,346,12,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,161,192,159,157,0,0,499,399,1,2,111,900
73,312002,207,349,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,161,192,159,157,0,0,227,349,1,1,146,950
74,31414001,412,296,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,161,192,159,157,0,0,451,373,1,1,147,950
75,313067,318,270,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,161,192,159,157,0,0,473,393,1,1,108,950
76,312002,151,379,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,161,192,159,157,0,0,496,396,1,1,145,950
77,312038,357,346,90,40,23.85,954,11200046,950,1000,0,0,0,4,161,192,159,157,0,0,496,399,1,1,115,950
78,312064,461,139,90,42,23.6,991.2,11200047,950,1000,0,0,0,4,161,192,159,157,0,0,496,399,1,2,149,950
79,202116004,300,345,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,161,192,159,157,0,0,499,399,1,1,96,950
80,313067,24,318,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,161,192,159,157,0,0,499,399,1,1,107,950
81,939006,406,392,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,161,192,159,157,0,0,499,399,1,1,130,950
82,31414000,426,40,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,161,192,159,157,0,0,478,393,1,2,143,1000
83,312047,193,287,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,161,192,159,157,0,0,494,393,1,1,62,1000
84,312048,82,5,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,161,192,159,157,0,0,496,399,1,2,26,1000
85,2112001,472,180,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,4,161,192,159,157,0,0,499,399,1,2,152,1000
86,312020,159,321,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,161,192,159,157,0,0,473,393,1,1,54,1050
87,312018,360,368,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,161,192,159,157,0,0,495,393,1,1,117,1050
88,312020,38,214,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,161,192,159,157,0,0,496,396,1,1,53,1050
89,312014,355,72,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,161,192,159,157,0,0,496,399,1,2,115,1050
90,312014,232,220,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,161,192,159,157,0,0,496,399,1,1,75,1050
91,312018,446,289,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,161,192,159,157,0,0,499,399,1,1,116,1050
92,61213000,376,301,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,161,192,159,157,0,0,496,396,1,1,122,1100
93,31028,291,352,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,161,192,159,157,0,0,496,396,1,1,94,1100
94,312021,64,230,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,161,192,159,157,0,0,496,396,1,1,20,1100
95,312021,291,178,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,161,192,159,157,0,0,496,399,1,2,94,1100
96,61213000,128,252,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,161,192,159,157,0,0,496,399,1,1,121,1100
97,31031,57,43,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,161,192,159,157,0,0,388,349,1,2,23,1200
98,312032,409,134,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,161,192,159,157,0,0,499,399,1,2,131,1200
99,1212011,441,168,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,161,192,159,157,0,0,496,396,1,2,143,1250
100,1212011,370,269,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,161,192,159,157,0,0,496,396,1,1,120,1250
101,1212011,413,114,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,161,192,159,157,0,0,499,399,1,2,143,1250
102,413001,274,88,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,161,192,159,157,0,0,496,396,1,2,88,1300
103,1813009,462,14,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,161,192,159,157,0,0,496,396,1,2,149,1400
104,1813018,308,127,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,161,192,159,157,0,0,499,399,1,2,99,1400
105,1813006,251,181,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,161,192,159,157,0,0,499,399,1,2,80,1400
106,1813015,293,150,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,161,192,159,157,0,0,478,393,1,2,96,1450
107,1813015,312,39,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,161,192,159,157,0,0,496,396,1,2,96,1450
108,1813021,366,59,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,161,192,159,157,0,0,496,396,1,2,118,1450
109,1813030,271,265,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,161,192,159,157,0,0,478,393,1,1,91,1500
110,1813101,420,201,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,161,192,159,157,0,0,496,399,1,1,136,1500
111,1813030,76,50,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,161,192,159,157,0,0,496,399,1,2,24,1500
112,1813029,295,333,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,161,192,159,157,0,0,499,399,1,1,95,1500
113,1813032,101,124,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,161,192,159,157,0,0,499,399,1,2,32,1550
114,311004,454,164,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,161,192,159,157,0,0,499,399,1,2,144,1550
115,1813096,78,313,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,161,192,159,157,0,0,494,393,1,1,25,1600
116,311077,235,112,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,192,159,157,0,0,494,393,1,2,76,1600
117,311000,155,63,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,161,192,159,157,0,0,496,396,1,2,50,1600
118,1813092,400,248,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,161,192,159,157,0,0,496,396,1,1,127,1600
119,1813096,406,182,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,161,192,159,157,0,0,496,396,1,2,131,1600
120,311000,247,247,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,161,192,159,157,0,0,496,396,1,1,80,1600
121,311077,227,12,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,161,192,159,157,0,0,499,399,1,2,75,1600
122,1813043,81,241,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,192,159,157,0,0,388,349,1,1,33,1650
123,1813073,100,53,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,161,192,159,157,0,0,494,393,1,2,32,1650
124,26411003,163,278,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,161,192,159,157,0,0,496,396,1,1,52,1650
125,1813043,137,313,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,192,159,157,0,0,496,399,1,1,32,1650
126,1813043,368,359,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,192,159,157,0,0,496,399,1,1,32,1650
127,1813041,452,156,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,161,192,159,157,0,0,496,399,1,2,141,1650
128,1813043,222,164,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,192,159,157,0,0,499,399,1,2,71,1650
129,313056,368,79,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,161,192,159,157,0,0,499,399,1,2,116,1650
130,1813043,254,308,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,161,192,159,157,0,0,499,399,1,1,32,1650
131,31086,325,322,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,161,192,159,157,0,0,499,399,1,1,104,1650
132,1813093,99,187,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,161,192,159,157,0,0,495,393,1,2,30,1700
133,9313001,268,148,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,161,192,159,157,0,0,496,396,1,2,86,1700
134,1813093,465,8,90,69.95,24.6,1720.77,11200036,1700,1750,0,0,0,4,161,192,159,157,0,0,496,399,1,2,30,1700
135,1813097,411,382,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,161,192,159,157,0,0,496,399,1,1,133,1750
136,1813097,331,371,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,161,192,159,157,0,0,499,399,1,1,132,1750
137,1813023,28,222,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,161,192,159,157,0,0,473,393,1,1,9,1800
138,310044,405,379,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,161,192,159,157,0,0,496,396,1,1,131,1800
139,311005,69,204,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,161,192,159,157,0,0,499,399,1,1,22,1800
140,1815037,120,355,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,161,192,159,157,0,0,499,399,1,1,38,1800
141,31089,424,81,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,161,192,159,157,0,0,494,393,1,2,138,1850
142,311006,378,99,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,161,192,159,157,0,0,499,399,1,2,121,1850
143,311006,324,390,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,161,192,159,157,0,0,499,399,1,1,104,1850
144,311002,16,163,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,161,192,159,157,0,0,478,393,1,2,5,1900
145,1815041,211,196,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,161,192,159,157,0,0,495,393,1,2,68,1900
146,313001,253,58,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,161,192,159,157,0,0,496,396,1,2,82,1900
147,2113001,365,35,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,161,192,159,157,0,0,496,396,1,2,119,1900
148,1813061,34,34,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,161,192,159,157,0,0,499,399,1,2,10,1900
149,1815041,325,389,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,161,192,159,157,0,0,499,399,1,1,102,1900
150,1813013,54,148,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,161,192,159,157,0,0,495,393,1,2,17,1950
151,1815040,135,151,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,161,192,159,157,0,0,496,396,1,2,43,1950
152,315186,430,275,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,161,192,159,157,0,0,496,396,1,1,139,1950
153,1815040,433,163,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,161,192,159,157,0,0,496,399,1,2,42,1950
154,1815040,26,105,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,161,192,159,157,0,0,496,399,1,2,42,1950
155,315186,270,359,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,161,192,159,157,0,0,499,399,1,1,139,1950
156,311056,467,55,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,161,192,159,157,0,0,473,393,1,2,158,2000
157,1813055,350,218,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,161,192,159,157,0,0,478,393,1,1,117,2000
158,1813012,355,35,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,161,192,159,157,0,0,496,399,1,2,115,2050
159,313058,383,227,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,161,192,159,157,0,0,496,399,1,1,124,2100
160,9313000,87,91,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,161,192,159,157,0,0,87,91,1,1,159,2150
161,1813053,388,102,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,161,192,159,157,0,0,496,399,1,2,125,2150
162,9313000,105,100,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,161,192,159,157,0,0,499,399,1,2,33,2150
163,1814015,297,273,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,161,192,159,157,0,0,494,393,1,1,97,2200
164,313044,378,18,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,161,192,159,157,0,0,495,393,1,2,122,2200
165,314014,78,92,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,161,192,159,157,0,0,496,396,1,2,27,2200
166,1713001,143,262,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,161,192,159,157,0,0,496,399,1,1,46,2200
167,1713001,180,4,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,2,56,2200
168,1814015,31,311,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,1,97,2200
169,1813106,56,33,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,2,18,2200
170,311001,235,245,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,1,75,2200
171,310002,471,347,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,1,151,2200
172,314014,83,327,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,1,26,2200
173,1713001,411,221,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,1,45,2200
174,1713001,17,294,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,161,192,159,157,0,0,499,399,1,1,45,2200
175,1814016,398,382,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,161,192,159,157,0,0,494,393,1,1,126,2250
176,26411002,323,288,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,161,192,159,157,0,0,496,396,1,1,105,2250
177,311047,230,207,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,161,192,159,157,0,0,496,399,1,1,74,2250
178,1713006,227,190,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,161,192,159,157,0,0,227,190,1,1,158,2300
179,1814017,378,353,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,161,192,159,157,0,0,496,396,1,1,122,2300
180,1814017,55,238,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,161,192,159,157,0,0,496,396,1,1,122,2300
181,1814018,235,338,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,161,192,159,157,0,0,496,399,1,1,76,2300
182,1713006,311,388,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,161,192,159,157,0,0,499,399,1,1,158,2300
183,1813105,46,373,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,161,192,159,157,0,0,451,373,1,1,16,2450
184,314019,437,45,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,161,192,159,157,0,0,478,393,1,2,150,2450
185,314019,220,346,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,161,192,159,157,0,0,478,393,1,1,72,2450
186,314020,156,157,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,161,192,159,157,0,0,494,393,1,2,50,2450
187,1813046,28,34,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,161,192,159,157,0,0,496,396,1,2,7,2450
188,311054,3,44,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,161,192,159,157,0,0,496,396,1,2,1,2450
189,1813046,282,278,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,161,192,159,157,0,0,496,399,1,1,89,2450
190,1813068,87,396,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,161,192,159,157,0,0,495,396,1,1,28,2500
191,311003,96,80,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,161,192,159,157,0,0,496,396,1,2,29,2500
192,311003,152,114,0,39.125,64.275,2514.759375,112600063,2500,2550,0,0,0,4,161,192,159,157,0,0,496,396,1,2,29,2500
193,1813068,205,90,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,161,192,159,157,0,0,496,396,1,2,66,2500
194,1813068,275,75,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,161,192,159,157,0,0,499,399,1,2,66,2500
195,1813068,12,1,270,61.65,41.25,2543.0625,111200045,2500,2550,0,0,0,4,161,192,159,157,0,0,499,399,1,2,66,2500
196,313004,361,80,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,161,192,159,157,0,0,473,393,1,2,122,2550
197,1214006,21,140,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,161,192,159,157,0,0,496,399,1,2,6,2550
198,1214006,170,81,270,20.2,127.85,2582.57,11700031,2550,2600,0,0,0,4,161,192,159,157,0,0,499,399,1,2,6,2550
199,1813047,313,313,90,63.65,41.25,2625.5625,11100034,2600,2650,0,0,0,4,161,192,159,157,0,0,388,349,1,1,125,2600
200,1814013,226,329,180,24.6,106.85,2628.51,112400054,2600,2650,0,0,0,4,161,192,159,157,0,0,496,396,1,1,71,2600
201,1814010,48,348,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,161,192,159,157,0,0,496,396,1,1,15,2600
202,1813094,191,271,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,161,192,159,157,0,0,496,396,1,1,59,2600
203,314015,369,391,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,161,192,159,157,0,0,496,396,2,1,142,2600
204,1813091,296,55,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,161,192,159,157,0,0,496,396,2,2,114,2600
205,1813094,106,89,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,161,192,159,157,0,0,496,399,2,2,41,2600
