4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,190,16
2,2,172,16
3,2,152,16
4,2,170,16
737
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
145,C10062,227,57,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
146,C3123,329,131,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
147,IC13000,366,228,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
148,C4025,437,306,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
149,C3134,72,29,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
150,U12002,97,258,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
151,C13003,338,112,180,68.75,29.9,AAI00054,2050,2100,0,0,0,499,399
152,C1008,128,247,270,53.3,59.95,AAM00013,3150,3200,0,0,0,499,399
153,C10012,442,108,0,45.25,88.4,AAX00058,4000,4050,0,0,0,499,399
154,C1018,284,19,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,399
155,L8006,261,24,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
156,C3166,7,330,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
157,TU16001,143,385,270,57.015,47.285,AAL00049,2650,2700,0,0,0,499,399
158,C2016,254,204,0,83.85,113.75,AAG00013,9500,9550,0,0,0,499,399
159,C11002,216,178,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
160,R1041,113,397,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
161,ZD1001,60,232,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
162,C14011,265,277,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
163,L11000,326,80,270,34.3,91.8,AAU00041,3100,3150,0,0,0,499,399
164,C11048,440,310,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
165,L12011,205,66,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
166,R13013,244,141,270,48.05,41.4,AAD00036,1950,2000,0,0,0,499,399
167,C3101,380,52,180,52.45,116.5,AAD00015,6100,6150,0,0,0,499,399
168,R1093,486,363,270,48.475,77.65,AAY00051,3750,3800,0,0,0,499,399
169,R14016,4,67,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,399
170,C3011,430,329,0,57.9,124.15,AAX00027,7150,7200,0,0,0,499,399
171,C3134,45,263,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
172,C9088,98,179,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
173,C7020,90,397,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
174,Q9002,229,145,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
175,C3031,389,162,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
176,C5009,384,40,180,69.15,113,AAR00031,7800,7850,0,0,0,499,399
177,C12065,306,377,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
178,C10029,108,186,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
179,R1079,207,59,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
180,L12011,81,209,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
181,C7034,175,317,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
182,C14008,175,316,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
183,R13030,390,86,90,62.95,24.6,AAN00046,1500,1550,0,0,0,499,399
184,C7012,30,124,180,40.225,126.35,AAI00025,5050,5100,0,0,0,499,399
185,R14013,171,121,180,24.6,106.85,AAX00054,2600,2650,0,0,0,499,399
186,FL8006,309,78,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
187,C11062,246,95,180,87.8,66.25,AAD00007,5800,5850,0,0,0,499,399
188,C10047,212,99,90,43.3,116.05,AAA00041,5000,5050,0,0,0,499,399
189,C3035,42,349,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
190,C3165,205,312,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
191,CN1000,397,8,180,83.7,129.4,AAH00029,10800,10850,0,0,0,499,399
192,L7059,420,43,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
193,Q1022,125,171,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
194,C10050,37,395,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
195,Q9011,314,221,0,76,83.25,AAU00046,6300,6350,0,0,0,499,399
196,C3001,365,349,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
197,C11086,50,318,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
198,C3144,84,268,90,62.7,112.75,AAA00014,7050,7100,0,0,0,499,399
199,L7013,228,370,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
200,C1094,248,107,270,92.4,67.1,AAR00057,6200,6250,0,0,0,499,399
201,C8039,461,148,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
202,C3149,208,106,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
203,C3037,445,200,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
204,R14010,99,148,0,19.8,132.3,AAV00053,2600,2650,0,0,0,499,399
205,C3106,444,167,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
206,R1112,94,318,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
207,C13004,124,141,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
208,C12059,15,125,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
209,C5011,175,251,180,68.85,116.3,AAU00033,8000,8050,0,0,0,499,399
210,C3020,92,154,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
211,C2059,13,302,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
212,Q1025,348,60,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
213,C3147,225,85,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
214,C7031,172,335,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
215,C8029,484,360,180,46.55,120.25,AAI00028,5550,5600,0,0,0,499,399
216,C3107,93,111,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
217,C2005,18,108,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
218,C1092,426,100,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
219,C11048,459,357,90,27.45,97.75,AAN00016,2650,2700,0,0,0,499,399
220,R1003,223,27,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
221,C14007,471,283,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
222,Q1022,7,70,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
223,C3126,303,77,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
224,L8014,316,294,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
225,IC7000,202,361,0,30.675,128.075,AAG00030,3900,3950,0,0,0,499,399
226,C8012,313,25,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
227,C7000,280,66,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
228,C14009,48,59,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
229,IC1001,26,69,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
230,C3111,123,311,0,56.45,93.7,AAN00025,5250,5300,0,0,0,499,399
231,C2037,280,2,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
232,C2006,326,160,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
233,R13050,129,382,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
234,C12025,406,232,90,24.3,27.9,AAX00023,650,700,0,0,0,499,399
235,L14003,491,161,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
236,C5000,274,180,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
237,U13000,202,117,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
238,C1054,323,354,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
239,L7048,144,339,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
240,CN12000,499,385,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
241,C8015,54,144,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
242,R13059,7,30,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
243,IC1001,218,300,90,64.55,54.4,AAY00043,3500,3550,0,0,0,499,399
244,C13066,191,148,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
245,L8015,342,299,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
246,R13081,132,46,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,399
247,R13043,293,201,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,399
248,FL7000,82,336,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
249,C14009,211,365,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
250,L7032,123,146,0,33.9,141.1,AAB00027,4750,4800,0,0,0,499,399
251,C12066,285,104,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
252,C3074,363,282,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
253,C4017,335,387,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
254,R12006,399,45,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
255,C11003,419,9,0,39.125,64.275,AAZ00063,2500,2550,0,0,0,499,399
256,C2015,364,384,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
257,R13060,159,10,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
258,C9075,408,165,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
259,IC9006,140,378,180,76,12.65,AAM00036,950,1000,0,0,0,499,399
260,C2058,464,237,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,399
261,C7047,308,77,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,399
262,C14002,476,324,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
263,C11029,57,383,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
264,C2033,182,237,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,399
265,C7053,208,314,180,43.275,144.75,AAU00035,6250,6300,0,0,0,499,399
266,R9076,13,129,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
267,C11093,282,277,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
268,C4027,489,370,180,52.4,95.2,AAJ00025,4950,5000,0,0,0,499,399
269,ZD11002,408,301,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,499,399
270,R13105,266,179,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
271,C7035,350,297,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,399
272,C11000,85,73,180,39.15,41.5,AAV00060,1600,1650,0,0,0,499,399
273,C3060,155,354,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
274,C1000,406,246,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
275,C8037,47,381,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
276,Q9002,296,161,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
277,Q13006,35,101,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
278,C1044,350,146,90,37.65,73.55,AAV00059,2750,2800,0,0,0,499,399
279,C3120,104,255,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
280,C11047,25,55,270,23.6,95.35,AAM00015,2250,2300,0,0,0,499,399
281,IC14001,133,232,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
282,C10006,142,265,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
283,Q1009,383,98,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
284,C8042,236,286,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
285,C12012,303,300,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
286,C12042,474,354,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
287,C7002,453,91,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
288,C3037,110,186,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
289,C7036,69,1,0,44.059,128.641,AAE00022,5650,5700,0,0,0,499,399
290,L7013,240,385,270,41,125.4,AAU00042,5100,5150,0,0,0,499,399
291,R13094,328,104,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,399
292,C1098,78,219,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
293,C3148,246,324,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
294,C2056,291,330,0,86.65,110.5,AAD00011,9550,9600,0,0,0,499,399
295,L14008,12,239,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
296,Q1022,93,37,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
297,R13095,410,103,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,399
298,C1087,145,57,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
299,C14007,352,19,180,20.35,156.85,AAF00011,3150,3200,0,0,0,499,399
300,R1046,159,59,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
301,C3139,236,115,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
302,C9035,30,326,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
303,C3050,343,181,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
304,C12001,21,183,90,47.95,11.6,AAJ00013,550,600,0,0,0,499,399
305,C7072,341,131,0,38.875,126.35,AAE00023,4900,4950,0,0,0,499,399
306,C10030,98,79,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
307,C1085,329,381,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
308,R13010,382,263,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
309,C14011,397,146,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,399
310,FL8004,420,180,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
311,R1058,460,70,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
312,L14009,314,45,90,29.8,150,AAJ00034,4450,4500,0,0,0,499,399
313,R4001,437,385,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
314,R1007,41,199,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
315,R9010,206,311,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,399
316,R9049,338,243,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
317,C10006,255,204,90,33.85,145.35,AAN00052,4900,4950,0,0,0,499,399
318,C3037,124,263,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
319,Q9006,376,283,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
320,C9010,288,106,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
321,CN14000,168,338,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,399
322,C3140,350,49,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
323,C3070,207,22,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
324,C3087,431,128,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
325,C9030,42,231,180,72,8.7,AAP00035,600,650,0,0,0,499,399
326,C10046,134,141,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
