time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360053907,312041,89,193,0,46.35,14.85,688.2975,11500049,650,700,188,495,399,1,2,33,650
1681360053907,312046,379,196,90,40.35,16.75,675.8625,111000054,650,700,188,495,399,1,2,143,650
1681360053907,312046,181,342,90,40.35,16.75,675.8625,111000054,650,700,188,499,399,1,1,68,650
1681360053907,312037,124,311,270,21.6,30.45,657.72,11100045,650,700,188,499,399,1,1,46,650
1681360053907,39040,102,237,180,75.8,8.7,659.46,112200039,650,700,188,499,399,1,1,38,650
1681360053907,312041,444,396,0,46.35,14.85,688.2975,11500049,650,700,188,499,399,1,1,167,650
1681360053907,312044,251,366,270,41.35,16.4,678.14,11800052,650,700,188,499,399,1,1,94,650
1681360053907,312037,270,340,270,21.6,30.45,657.72,11100045,650,700,188,499,399,1,1,45,650
1681360053907,312025,71,139,90,24.3,27.9,677.97,112400023,650,700,188,499,399,1,2,26,650
1681360053907,312046,225,393,90,40.35,16.75,675.8625,111000054,650,700,188,499,399,1,1,67,650
1681360053907,312025,335,34,90,24.3,27.9,677.97,112400023,650,700,188,499,399,1,2,25,650
1681360053907,312046,21,360,90,40.35,16.75,675.8625,111000054,650,700,188,499,399,1,1,67,650
1681360053907,312044,320,352,270,41.35,16.4,678.14,11800052,650,700,188,499,399,1,1,93,650
1681360053907,312040,168,295,0,46.1,16.1,742.21,11400048,700,750,188,476,332,1,1,66,700
1681360053907,189027,226,139,0,58.6,12.5,732.5,111900053,700,750,188,499,399,1,2,85,700
1681360053907,312019,45,140,180,26.55,29.5,783.225,111900020,750,800,188,476,305,1,2,17,750
1681360053907,61212001,155,132,270,27.9,27.65,771.435,11100023,750,800,188,476,394,1,2,61,750
1681360053907,2112002,470,61,90,39.58,19.275,762.9045,112100055,750,800,188,495,394,1,2,178,750
1681360053907,312027,333,259,90,42.85,18.2,779.87,111800059,750,800,188,495,399,1,1,126,750
1681360053907,2112002,238,350,90,39.58,19.275,762.9045,112100055,750,800,188,495,399,1,1,90,750
1681360053907,312019,493,95,180,26.55,29.5,783.225,111900020,750,800,188,499,399,1,2,16,750
1681360053907,312027,255,68,90,42.85,18.2,779.87,111800059,750,800,188,499,399,1,2,96,750
1681360053907,312042,120,109,270,39.35,20.25,796.8375,11600050,750,800,188,499,399,1,2,45,750
1681360053907,312045,15,182,270,38.35,20.25,776.5875,11900053,750,800,188,499,399,1,2,5,750
1681360053907,312024,183,234,90,43.85,18.2,798.07,111600058,750,800,188,499,399,1,1,68,750
1681360053907,179005,416,125,0,64.15,12.4,795.46,111200040,750,800,188,499,399,1,2,156,750
1681360053907,179005,433,309,0,64.15,12.4,795.46,111200040,750,800,188,499,399,1,1,163,750
1681360053907,312081,25,398,180,29.9,26.7,798.33,11600010,750,800,188,499,399,1,1,9,750
1681360053907,312042,116,321,270,39.35,20.25,796.8375,11600050,750,800,188,499,399,1,1,43,750
1681360053907,312043,489,384,270,40.35,20.25,817.0875,11700051,800,850,188,495,394,1,1,185,800
1681360053907,312043,479,304,270,40.35,20.25,817.0875,11700051,800,850,188,495,394,1,1,184,800
1681360053907,313061,111,144,180,25.25,31.9,805.475,111600019,800,850,188,495,394,1,2,42,800
1681360053907,49003,338,125,90,58.9,14.35,845.215,112200040,800,850,188,495,394,1,2,128,800
1681360053907,31411001,333,176,270,8.743,96.096,840.167328,11100001,800,850,188,495,399,1,2,126,800
1681360053907,312043,350,266,270,40.35,20.25,817.0875,11700051,800,850,188,495,399,1,1,184,800
1681360053907,312043,198,242,270,40.35,20.25,817.0875,11700051,800,850,188,497,399,1,1,184,800
1681360053907,312033,25,289,90,41.45,19.95,826.9275,112400063,800,850,188,499,399,1,1,7,800
1681360053907,312022,453,178,90,42.45,20,849,111400057,800,850,188,499,399,1,2,170,800
1681360053907,2112003,28,30,90,48.719,17.125,834.312875,112200056,800,850,188,499,399,1,2,10,800
1681360053907,312022,383,101,90,42.45,20,849,111400057,800,850,188,499,399,1,2,169,800
1681360053907,312022,92,252,90,42.45,20,849,111400057,800,850,188,499,399,1,1,34,800
1681360053907,49003,121,187,90,58.9,14.35,845.215,112200040,800,850,188,499,399,1,2,127,800
1681360053907,312022,417,80,90,42.45,20,849,111400057,800,850,188,499,399,1,2,169,800
1681360053907,312033,185,96,90,41.45,19.95,826.9275,112400063,800,850,188,499,399,1,2,69,800
1681360053907,129003,45,244,270,67.05,12.1,811.305,11300030,800,850,188,499,399,1,1,16,800
1681360053907,312058,296,14,0,47.45,18.15,861.2175,112100062,850,900,188,495,394,1,2,112,850
1681360053907,312063,219,79,90,40.35,22.05,889.7175,11100046,850,900,188,495,394,1,2,83,850
1681360053907,313062,356,34,180,22.7,38.75,879.625,111800020,850,900,188,495,399,1,2,135,850
1681360053907,1812006,486,113,0,53.45,16.65,889.9425,111800047,850,900,188,497,399,1,2,183,850
1681360053907,31414002,463,236,0,6.865,128.7,883.5255,111100032,850,900,188,499,399,1,1,174,850
1681360053907,39033,366,63,270,72.8,12.15,884.52,111800036,850,900,188,499,399,1,2,137,850
1681360053907,312063,114,191,90,40.35,22.05,889.7175,11100046,850,900,188,499,399,1,2,82,850
1681360053907,312077,255,231,180,30.15,28.2,850.23,11400008,850,900,188,499,399,1,1,96,850
1681360053907,31414002,37,137,0,6.865,128.7,883.5255,111100032,850,900,188,499,399,1,2,13,850
1681360053907,312063,473,11,90,40.35,22.05,889.7175,11100046,850,900,188,499,399,1,2,82,850
1681360053907,31414002,157,243,0,6.865,128.7,883.5255,111100032,850,900,188,499,399,1,1,173,850
1681360053907,312077,319,291,180,30.15,28.2,850.23,11400008,850,900,188,499,399,1,1,95,850
1681360053907,312055,488,282,0,41.75,21.75,908.0625,111600059,900,950,188,495,394,1,1,185,900
1681360053907,312049,132,160,0,43.55,21.75,947.2125,111300057,900,950,188,495,399,1,2,50,900
1681360053907,312026,14,375,180,53.45,17.65,943.3925,112500024,900,950,188,495,399,1,1,5,900
1681360053907,61212000,285,59,180,32.525,28.5,926.9625,112600043,900,950,188,499,399,1,2,107,900
1681360053907,312085,408,250,90,33.85,27.55,932.5675,11700011,900,950,188,499,399,1,1,153,900
1681360053907,1812008,494,210,0,51.65,17.65,911.6225,112100049,900,950,188,499,399,1,1,186,900
1681360053907,61212000,428,280,180,32.525,28.5,926.9625,112600043,900,950,188,499,399,1,1,161,900
1681360053907,312055,318,280,0,41.75,21.75,908.0625,111600059,900,950,188,499,399,1,1,185,900
1681360053907,312085,58,257,90,33.85,27.55,932.5675,11700011,900,950,188,499,399,1,1,152,900
1681360053907,312055,323,135,0,41.75,21.75,908.0625,111600059,900,950,188,499,399,1,2,121,900
1681360053907,312085,323,16,90,33.85,27.55,932.5675,11700011,900,950,188,499,399,1,2,121,900
1681360053907,1812008,145,391,0,51.65,17.65,911.6225,112100049,900,950,188,499,399,1,1,186,900
1681360053907,312049,431,28,0,43.55,21.75,947.2125,111300057,900,950,188,499,399,1,2,50,900
1681360053907,312026,243,109,180,53.45,17.65,943.3925,112500024,900,950,188,499,399,1,2,91,900
1681360053907,1812008,278,393,0,51.65,17.65,911.6225,112100049,900,950,188,499,399,1,1,186,900
1681360053907,312002,428,74,0,47.45,20.2,958.49,11900052,950,1000,188,494,394,1,2,162,950
1681360053907,312076,457,269,90,45.6,21.55,982.68,11500050,950,1000,188,495,394,1,1,173,950
1681360053907,312064,307,143,90,42,23.6,991.2,11200047,950,1000,188,495,399,1,2,116,950
1681360053907,312002,122,173,0,47.45,20.2,958.49,11900052,950,1000,188,497,399,1,2,161,950
1681360053907,313067,455,39,180,22.05,44.35,977.9175,112200023,950,1000,188,499,399,1,2,171,950
1681360053907,1212009,58,106,270,33.85,28.75,973.1875,112200042,950,1000,188,499,399,1,2,21,950
1681360053907,312076,476,67,90,45.6,21.55,982.68,11500050,950,1000,188,499,399,1,2,179,950
1681360053907,312002,97,333,0,47.45,20.2,958.49,11900052,950,1000,188,499,399,1,1,36,950
1681360053907,312038,146,145,90,40,23.85,954,11200046,950,1000,188,499,399,1,2,55,950
1681360053907,31414001,335,251,0,6.865,140.2,962.473,111000031,950,1000,188,499,399,1,1,126,950
1681360053907,312076,102,17,90,45.6,21.55,982.68,11500050,950,1000,188,499,399,1,2,178,950
1681360053907,313067,268,329,180,22.05,44.35,977.9175,112200023,950,1000,188,499,399,1,1,100,950
1681360053907,939006,266,8,180,76,12.65,961.4,111300036,950,1000,188,499,399,1,2,100,950
1681360053907,39035,415,399,0,72.25,14.4,1040.4,111900037,1000,1050,188,495,399,1,1,157,1000
1681360053907,2112001,315,52,0,45.225,22.769,1029.728025,111900054,1000,1050,188,499,399,1,2,118,1000
1681360053907,312048,57,379,90,44.15,23.6,1041.94,111200056,1000,1050,188,499,399,1,1,21,1000
1681360053907,312029,218,16,0,49.65,21.05,1045.1325,112100061,1000,1050,188,499,399,1,2,82,1000
1681360053907,31414000,490,2,0,6.865,151.7,1041.4205,11300003,1000,1050,188,499,399,1,2,184,1000
1681360053907,312029,27,376,0,49.65,21.05,1045.1325,112100061,1000,1050,188,499,399,1,1,11,1000
1681360053907,312048,263,395,90,44.15,23.6,1041.94,111200056,1000,1050,188,499,399,1,1,20,1000
1681360053907,312048,177,39,90,44.15,23.6,1041.94,111200056,1000,1050,188,499,399,1,2,66,1000
1681360053907,39035,169,262,0,72.25,14.4,1040.4,111900037,1000,1050,188,499,399,1,1,156,1000
1681360053907,313060,193,320,0,25.25,43.4,1095.85,111400018,1050,1100,188,495,394,1,1,73,1050
1681360053907,31030,474,11,270,21,50.7,1064.7,111900057,1050,1100,188,495,399,1,2,180,1050
1681360053907,31030,171,377,270,21,50.7,1064.7,111900057,1050,1100,188,495,399,1,1,64,1050
1681360053907,312020,446,252,90,50.35,21.35,1074.9725,112100021,1050,1100,188,495,399,1,1,169,1050
1681360053907,31030,454,367,270,21,50.7,1064.7,111900057,1050,1100,188,499,399,1,1,63,1050
1681360053907,313060,14,246,0,25.25,43.4,1095.85,111400018,1050,1100,188,499,399,1,1,72,1050
1681360053907,313060,386,234,0,25.25,43.4,1095.85,111400018,1050,1100,188,499,399,1,1,72,1050
1681360053907,312015,23,261,270,44.45,24.8,1102.36,111400017,1100,1150,188,495,394,1,1,6,1100
1681360053907,31028,403,144,0,21.05,52.65,1108.2825,111600055,1100,1150,188,495,399,1,2,153,1100
1681360053907,61213000,430,131,180,30.45,37.75,1149.4875,11200024,1100,1150,188,495,399,1,2,163,1100
1681360053907,31028,357,279,0,21.05,52.65,1108.2825,111600055,1100,1150,188,495,399,1,1,135,1100
1681360053907,31028,497,276,0,21.05,52.65,1108.2825,111600055,1100,1150,188,499,399,1,1,134,1100
1681360053907,312065,15,83,270,45.45,24.8,1127.16,11300007,1100,1150,188,499,399,1,2,5,1100
1681360053907,312065,301,162,270,45.45,24.8,1127.16,11300007,1100,1150,188,499,399,1,2,5,1100
1681360053907,31029,441,214,0,21.05,53.65,1129.3325,111800056,1100,1150,188,499,399,1,1,166,1100
1681360053907,312023,371,30,180,47.75,24.625,1175.84375,112200022,1150,1200,188,494,394,1,2,141,1150
1681360053907,181035,468,295,270,21.45,54.1,1160.445,112500050,1150,1200,188,495,394,1,1,177,1150
1681360053907,311093,121,395,180,30.7,37.775,1159.6925,11700050,1150,1200,188,495,399,1,1,45,1150
1681360053907,181035,462,181,270,21.45,54.1,1160.445,112500050,1150,1200,188,499,399,1,2,174,1150
1681360053907,312023,298,376,180,47.75,24.625,1175.84375,112200022,1150,1200,188,499,399,1,1,112,1150
1681360053907,312023,352,284,180,47.75,24.625,1175.84375,112200022,1150,1200,188,499,399,1,1,111,1150
1681360053907,31031,123,29,180,24.85,49.4,1227.59,112100058,1200,1250,188,495,399,1,2,46,1200
1681360053907,1212011,357,197,180,51.95,24.3,1262.385,112400043,1250,1300,188,499,399,1,2,134,1250
1681360053907,312028,474,282,90,47.55,26.65,1267.2075,111900060,1250,1300,188,499,399,1,1,178,1250
1681360053907,1212011,40,349,180,51.95,24.3,1262.385,112400043,1250,1300,188,499,399,1,1,15,1250
1681360053907,413001,79,246,180,36,36.75,1323,111900038,1300,1350,188,495,399,1,1,30,1300
1681360053907,189041,109,212,90,77.5,16.85,1305.875,112400056,1300,1350,188,499,399,1,1,41,1300
1681360053907,189041,206,67,90,77.5,16.85,1305.875,112400056,1300,1350,188,499,399,1,2,77,1300
1681360053907,189041,304,142,90,77.5,16.85,1305.875,112400056,1300,1350,188,499,399,1,2,76,1300
1681360053907,311094,409,339,270,33.15,41.45,1374.0675,11800051,1350,1400,188,497,399,1,1,154,1350
1681360053907,311094,92,159,270,33.15,41.45,1374.0675,11800051,1350,1400,188,499,399,1,2,34,1350
1681360053907,311094,82,108,270,33.15,41.45,1374.0675,11800051,1350,1400,188,499,399,1,2,33,1350
1681360053907,311070,465,332,90,15,93.261,1398.915,112100060,1350,1400,188,499,399,1,1,175,1350
1681360053907,1813010,485,23,90,45.2,30.8,1392.16,11200034,1350,1400,188,499,399,1,2,182,1350
1681360053907,1813017,360,326,90,61.45,22.8,1401.06,11800040,1400,1450,188,495,399,1,1,136,1400
1681360053907,1813009,205,20,90,46.2,30.8,1422.96,11100033,1400,1450,188,499,399,1,2,77,1400
1681360053907,31085,29,126,180,25.25,55.625,1404.53125,11700048,1400,1450,188,499,399,1,2,10,1400
1681360053907,1813009,245,128,90,46.2,30.8,1422.96,11100033,1400,1450,188,499,399,1,2,77,1400
1681360053907,1813006,285,134,90,44.05,32.55,1433.8275,112400051,1400,1450,188,499,399,1,2,107,1400
1681360053907,1813006,381,59,90,44.05,32.55,1433.8275,112400051,1400,1450,188,499,399,1,2,107,1400
1681360053907,1813009,197,144,90,46.2,30.8,1422.96,11100033,1400,1450,188,499,399,1,2,77,1400
1681360053907,31084,284,114,180,24.7,58.1,1435.07,11600047,1400,1450,188,499,399,1,2,106,1400
1681360053907,1813017,360,11,90,61.45,22.8,1401.06,11800040,1400,1450,188,499,399,1,2,135,1400
1681360053907,1813021,332,157,90,65.45,22.8,1492.26,111100043,1450,1500,188,494,394,1,2,126,1450
1681360053907,1813021,481,163,90,65.45,22.8,1492.26,111100043,1450,1500,188,495,399,1,2,126,1450
1681360053907,1813021,87,189,90,65.45,22.8,1492.26,111100043,1450,1500,188,499,399,1,2,126,1450
1681360053907,1813014,252,122,270,47.2,30.8,1453.76,11500037,1450,1500,188,499,399,1,2,94,1450
1681360053907,1813014,206,310,270,47.2,30.8,1453.76,11500037,1450,1500,188,499,399,1,1,77,1450
1681360053907,1813015,66,81,270,48.2,30.8,1484.56,11600038,1450,1500,188,499,399,1,2,24,1450
1681360053907,1813019,99,301,90,67.45,22.8,1537.86,111000042,1500,1550,188,495,399,1,1,37,1500
1681360053907,1813019,136,298,90,67.45,22.8,1537.86,111000042,1500,1550,188,497,399,1,1,36,1500
1681360053907,1813101,322,163,90,66.45,22.8,1515.06,111000044,1500,1550,188,499,399,1,2,119,1500
1681360053907,1813007,494,322,90,50.2,30.8,1546.16,112500052,1500,1550,188,499,399,1,1,187,1500
1681360053907,1813029,425,134,270,44.05,34.35,1513.1175,111300045,1500,1550,188,499,399,1,2,160,1500
1681360053907,1813030,445,339,90,62.95,24.6,1548.57,111400046,1500,1550,188,499,399,1,1,167,1500
1681360053907,31083,110,390,180,24.7,61.2,1511.64,11500046,1500,1550,188,499,399,1,1,41,1500
1681360053907,311004,289,386,0,21.7,72.65,1576.505,11100043,1550,1600,188,494,394,1,1,109,1550
1681360053907,1813033,451,272,180,60.7,26.25,1593.375,111800048,1550,1600,188,495,399,1,1,171,1550
1681360053907,1813032,232,99,90,63.95,24.6,1573.17,111600047,1550,1600,188,495,399,1,2,88,1550
1681360053907,1813107,7,261,90,51.2,30.8,1576.96,111400048,1550,1600,188,499,399,1,1,2,1550
1681360053907,1813032,342,291,90,63.95,24.6,1573.17,111600047,1550,1600,188,499,399,1,1,128,1550
1681360053907,1813107,210,87,90,51.2,30.8,1576.96,111400048,1550,1600,188,499,399,1,2,79,1550
1681360053907,1813032,146,360,90,63.95,24.6,1573.17,111600047,1550,1600,188,499,399,1,1,127,1550
1681360053907,1813032,462,120,90,63.95,24.6,1573.17,111600047,1550,1600,188,499,399,1,2,87,1550
1681360053907,311077,472,8,180,14.6,112.05,1635.93,112500063,1600,1650,188,495,394,1,2,180,1600
1681360053907,1813092,447,198,270,71.45,22.8,1629.06,11100035,1600,1650,188,499,399,1,2,168,1600
1681360053907,311000,81,297,180,39.15,41.5,1624.725,112200060,1600,1650,188,499,399,1,1,30,1600
1681360053907,1813092,171,149,270,71.45,22.8,1629.06,11100035,1600,1650,188,499,399,1,2,167,1600
1681360053907,311000,166,12,180,39.15,41.5,1624.725,112200060,1600,1650,188,499,399,1,2,62,1600
1681360053907,311077,342,138,180,14.6,112.05,1635.93,112500063,1600,1650,188,499,399,1,2,180,1600
1681360053907,31086,71,357,0,29.4,56.8,1669.92,11800049,1650,1700,188,494,394,1,1,27,1650
1681360053907,31086,203,373,0,29.4,56.8,1669.92,11800049,1650,1700,188,495,399,1,1,26,1650
1681360053907,313056,401,64,180,60.7,27.85,1690.495,111100015,1650,1700,188,499,399,1,2,151,1650
1681360053907,31086,464,209,0,29.4,56.8,1669.92,11800049,1650,1700,188,499,399,1,1,26,1650
1681360053907,1813043,126,335,90,67.95,24.6,1671.57,112200051,1650,1700,188,499,399,1,1,47,1650
1681360053907,31086,228,379,0,29.4,56.8,1669.92,11800049,1650,1700,188,499,399,1,1,26,1650
1681360053907,1813043,370,157,90,67.95,24.6,1671.57,112200051,1650,1700,188,499,399,1,2,139,1650
1681360053907,313056,497,23,180,60.7,27.85,1690.495,111100015,1650,1700,188,499,399,1,2,150,1650
1681360053907,311078,122,172,180,14.6,116.75,1704.55,112600064,1700,1750,188,495,399,1,2,46,1700
1681360053907,311078,132,86,180,14.6,116.75,1704.55,112600064,1700,1750,188,495,399,1,2,46,1700
1681360053907,1813098,496,37,90,70.95,24.6,1745.37,11700041,1700,1750,188,496,399,1,2,188,1700
1681360053907,1813093,458,279,90,69.95,24.6,1720.77,11200036,1700,1750,188,499,399,1,1,169,1700
1681360053907,9313001,423,316,180,48.35,36.15,1747.8525,11400027,1700,1750,188,499,399,1,1,159,1700
1681360053907,311078,85,200,180,14.6,116.75,1704.55,112600064,1700,1750,188,499,399,1,1,32,1700
1681360053907,1813097,478,395,270,71.95,24.6,1769.97,11600040,1750,1800,188,495,399,1,1,181,1750
1681360053907,313057,154,24,180,60.7,28.85,1751.195,111200016,1750,1800,188,495,399,1,2,58,1750
1681360053907,31087,123,170,0,29.4,59.9,1761.06,11900050,1750,1800,188,499,399,1,2,47,1750
1681360053907,311005,205,73,180,26.4,70,1848,11200044,1800,1850,188,476,394,1,2,80,1800
1681360053907,1813023,447,13,270,44.3,41.35,1831.805,111200044,1800,1850,188,495,394,1,2,169,1800
1681360053907,310044,301,214,180,14.925,121.8,1817.865,112400059,1800,1850,188,499,399,1,1,113,1800
1681360053907,311005,201,195,180,26.4,70,1848,11200044,1800,1850,188,499,399,1,2,80,1800
1681360053907,1813081,297,283,90,73.95,24.6,1819.17,112200052,1800,1850,150,499,399,2,1,89,1850
1681360053907,311006,297,348,270,41.9,45.2,1893.88,11300045,1850,1900,150,495,394,2,1,90,1850
1681360053907,31088,376,60,0,29.4,63,1852.2,111000051,1850,1900,150,499,399,2,2,113,1850
1681360053907,311006,282,252,270,41.9,45.2,1893.88,11300045,1850,1900,150,499,399,2,1,89,1850
1681360053907,31088,327,370,0,29.4,63,1852.2,111000051,1850,1900,150,499,399,2,1,98,1850
1681360053907,1815041,18,4,0,26.8,71.55,1917.54,11800043,1900,1950,150,499,399,2,2,5,1900
1681360053907,311002,116,32,0,38.675,49.8,1926.015,112500062,1900,1950,150,499,399,2,2,34,1900
1681360053907,313002,332,232,180,62.45,31.05,1939.0725,11800053,1900,1950,150,499,399,2,1,99,1900
1681360053907,1815041,323,195,0,26.8,71.55,1917.54,11800043,1900,1950,150,499,399,2,2,4,1900
1681360053907,311002,447,263,0,38.675,49.8,1926.015,112500062,1900,1950,150,499,399,2,1,134,1900
1681360053907,315186,437,359,270,28.65,69.6,1994.04,112200024,1950,2000,150,495,399,2,1,132,1950
1681360053907,1813054,235,301,180,60.2,32.8,1974.56,11500038,1950,2000,150,495,399,2,1,71,1950
1681360053907,313041,184,64,270,44.75,44.15,1975.7125,11800012,1950,2000,150,499,399,2,2,55,1950
1681360053907,1813013,333,354,270,48.05,41.4,1989.27,11400036,1950,2000,150,499,399,2,1,100,1950
1681360053907,1813013,426,310,270,48.05,41.4,1989.27,11400036,1950,2000,150,499,399,2,1,99,1950
1681360053907,202116003,352,366,270,42.015,47.285,1986.679275,111400051,1950,2000,150,499,399,2,1,105,1950
1681360053907,1813055,412,229,180,60.2,33.8,2034.76,11600039,2000,2050,150,495,399,2,1,124,2000
1681360053907,1813055,228,42,180,60.2,33.8,2034.76,11600039,2000,2050,150,499,399,2,2,68,2000
1681360053907,1813055,419,50,180,60.2,33.8,2034.76,11600039,2000,2050,150,499,399,2,2,67,2000
1681360053907,311056,197,238,90,22.9,89.2,2042.68,111800058,2000,2050,150,499,399,2,1,59,2000
1681360053907,311057,166,23,270,22.9,91,2083.9,111900059,2050,2100,150,495,394,2,2,50,2050
1681360053907,313003,52,112,180,68.75,29.9,2055.625,11900054,2050,2100,150,495,399,2,2,15,2050
1681360053907,1813052,105,89,180,60.2,34.8,2094.96,11300036,2050,2100,150,497,399,2,2,31,2050
1681360053907,311086,421,128,90,21.725,95.075,2065.504375,11600049,2050,2100,150,497,399,2,2,127,2050
1681360053907,311057,189,252,270,22.9,91,2083.9,111900059,2050,2100,150,499,399,2,1,56,2050
1681360053907,1813012,18,16,90,52.85,39.175,2070.39875,11300035,2050,2100,150,499,399,2,2,5,2050
1681360053907,1813052,266,383,180,60.2,34.8,2094.96,11300036,2050,2100,150,499,399,2,1,79,2050
1681360053907,311086,224,355,90,21.725,95.075,2065.504375,11600049,2050,2100,150,499,399,2,1,67,2050
1681360053907,311057,156,174,270,22.9,91,2083.9,111900059,2050,2100,150,499,399,2,2,49,2050
1681360053907,1813052,5,380,180,60.2,34.8,2094.96,11300036,2050,2100,150,499,399,2,1,78,2050
1681360053907,311086,329,254,90,21.725,95.075,2065.504375,11600049,2050,2100,150,499,399,2,1,66,2050
1681360053907,313003,319,218,180,68.75,29.9,2055.625,11900054,2050,2100,150,499,399,2,1,95,2050
1681360053907,313003,292,146,180,68.75,29.9,2055.625,11900054,2050,2100,150,499,399,2,2,14,2050
1681360053907,313003,278,152,180,68.75,29.9,2055.625,11900054,2050,2100,150,499,399,2,2,14,2050
1681360053907,1813012,385,111,90,52.85,39.175,2070.39875,11300035,2050,2100,150,499,399,2,2,5,2050
1681360053907,311085,335,236,270,21.725,97.325,2114.385625,11500048,2100,2150,150,494,394,2,1,101,2100
1681360053907,311085,193,220,270,21.725,97.325,2114.385625,11500048,2100,2150,150,495,399,2,1,100,2100
1681360053907,311085,101,36,270,21.725,97.325,2114.385625,11500048,2100,2150,150,499,399,2,2,30,2100
1681360053907,1813016,198,97,90,53.85,39.175,2109.57375,11700039,2100,2150,150,499,399,2,2,59,2100
1681360053907,311053,151,172,180,23.15,91.5,2118.225,112200021,2100,2150,150,499,399,2,2,45,2100
1681360053907,1813053,402,44,180,60.2,35.8,2155.16,11400037,2150,2200,150,499,399,2,2,120,2150
1681360053907,9313000,70,65,90,67.95,32.25,2191.3875,11300026,2150,2200,150,499,399,2,2,21,2150
1681360053907,1813053,149,377,180,60.2,35.8,2155.16,11400037,2150,2200,150,499,399,2,1,44,2150
1681360053907,1813053,129,212,180,60.2,35.8,2155.16,11400037,2150,2200,150,499,399,2,1,43,2150
1681360053907,9313000,226,220,90,67.95,32.25,2191.3875,11300026,2150,2200,150,499,399,2,1,67,2150
1681360053907,313044,476,336,90,50.25,44.15,2218.5375,111000014,2200,2250,150,494,394,2,1,144,2200
1681360053907,314014,167,111,90,22.1,100.2,2214.42,111300018,2200,2250,150,495,394,2,2,50,2200
1681360053907,1814015,334,47,270,21.55,103.15,2222.8825,112500055,2200,2250,150,495,399,2,2,101,2200
1681360053907,1713001,152,125,90,52.65,41.8,2200.77,11500033,2200,2250,150,499,399,2,2,45,2200
1681360053907,313044,335,179,90,50.25,44.15,2218.5375,111000014,2200,2250,150,499,399,2,2,100,2200
1681360053907,314014,466,240,90,22.1,100.2,2214.42,111300018,2200,2250,150,499,399,2,1,140,2200
