No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
14,312034,154,327,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,59,550
15,312035,137,201,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,52,550
16,312034,357,325,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,58,550
17,2112000,280,344,0,43.096,13.631,587.441576,111800053,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,107,550
18,312001,66,86,90,47.95,11.6,556.22,111000013,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,2,25,550
19,312035,139,341,270,19.6,30.45,596.82,112500064,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,51,550
20,312034,399,224,0,20.75,27.65,573.7375,11200006,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,58,550
21,312039,78,384,90,41.35,14.3,591.305,11300047,550,600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,30,550
22,189029,148,229,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,192,177,159,174,156,185,497,393,1,1,57,600
23,189029,45,188,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,6,192,177,159,174,156,185,497,393,1,2,17,600
24,1212012,188,289,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,192,177,159,174,156,185,497,396,1,1,72,600
25,189028,430,74,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,192,177,159,174,156,185,497,398,1,2,166,600
26,312057,273,214,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,177,159,174,156,185,497,399,1,1,105,600
27,312031,412,41,90,21.6,27.9,602.64,112600025,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,158,600
28,39039,39,374,90,78.05,8.3,647.815,112100038,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,1,15,600
29,312057,227,149,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,87,600
30,1212012,196,176,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,75,600
31,312057,26,119,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,86,600
32,39030,42,153,180,72,8.7,626.4,111600035,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,16,600
33,189028,61,64,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,165,600
34,312030,21,117,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,192,177,159,174,156,185,497,393,1,2,8,650
35,312025,413,324,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,192,177,159,174,156,185,497,396,1,1,159,650
36,312044,19,169,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,177,159,174,156,185,497,398,1,2,7,650
37,312041,428,26,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,192,177,159,174,156,185,497,398,1,2,165,650
38,312037,314,216,270,21.6,30.45,657.72,11100045,650,700,0,0,0,6,192,177,159,174,156,185,497,399,1,1,121,650
39,312030,336,5,90,22.6,30.45,688.17,112200062,650,700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,7,650
40,312044,350,182,270,41.35,16.4,678.14,11800052,650,700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,6,650
41,312041,334,165,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,164,650
42,312025,373,61,90,24.3,27.9,677.97,112400023,650,700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,143,650
43,312046,400,179,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,153,650
44,189027,71,32,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,192,177,159,174,156,185,497,396,1,2,27,700
45,312056,499,217,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,1,192,700
46,312011,418,146,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,2,160,700
47,312040,435,61,0,46.1,16.1,742.21,11400048,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,2,167,700
48,189027,16,21,0,58.6,12.5,732.5,111900053,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,2,26,700
49,312011,455,326,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,1,175,700
50,312011,70,342,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,1,174,700
51,2412001,330,223,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,6,192,177,159,174,156,185,499,399,1,1,126,700
52,179005,58,163,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,192,177,159,174,156,185,497,385,1,2,22,750
53,312024,341,220,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,192,177,159,174,156,185,497,396,1,1,131,750
54,61212001,188,244,270,27.9,27.65,771.435,11100023,750,800,0,0,0,6,192,177,159,174,156,185,497,398,1,1,72,750
55,312045,478,117,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,192,177,159,174,156,185,497,399,1,2,184,750
56,312045,75,223,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,192,177,159,174,156,185,497,399,1,1,28,750
57,312045,456,311,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,1,27,750
58,2112002,36,261,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,1,13,750
59,312027,6,210,90,42.85,18.2,779.87,111800059,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,1,2,750
60,312024,292,364,90,43.85,18.2,798.07,111600058,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,1,130,750
61,312019,168,65,180,26.55,29.5,783.225,111900020,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,2,64,750
62,179005,311,159,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,2,21,750
63,179005,407,295,0,64.15,12.4,795.46,111200040,750,800,0,0,0,6,192,177,159,174,156,185,499,399,1,1,156,750
64,312043,486,90,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,192,177,159,174,156,185,497,371,1,2,187,800
65,312043,393,266,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,192,177,159,174,156,185,497,396,1,1,151,800
66,312022,313,47,90,42.45,20,849,111400057,800,850,0,0,0,6,192,177,159,174,156,185,497,396,1,2,120,800
67,2112003,295,31,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,192,177,159,174,156,185,497,398,1,2,113,800
68,31411001,110,284,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,192,177,159,174,156,185,497,398,1,1,42,800
69,2112003,63,249,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,192,177,159,174,156,185,497,399,1,1,24,800
70,49003,48,379,90,58.9,14.35,845.215,112200040,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,18,800
71,312033,146,348,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,56,800
72,313063,416,196,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,160,800
73,31411001,106,15,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,40,800
74,313061,260,253,180,25.25,31.9,805.475,111600019,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,100,800
75,313063,151,377,180,22.7,36.8,835.36,111900021,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,58,800
76,312080,166,92,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,63,800
77,312043,214,276,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,150,800
78,2112003,213,191,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,112,800
79,31411001,284,7,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,39,800
80,312012,457,80,180,37.8,21.4,808.92,111200015,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,175,800
81,312022,24,278,90,42.45,20,849,111400057,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,1,9,800
82,129003,4,175,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,1,800
83,129003,285,76,270,67.05,12.1,811.305,11300030,800,850,0,0,0,6,192,177,159,174,156,185,499,399,1,2,1,800
84,31414002,39,3,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,192,177,159,174,156,185,487,353,1,2,15,850
85,312077,273,67,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,192,177,159,174,156,185,497,393,1,2,105,850
86,312060,295,101,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,192,177,159,174,156,185,497,398,1,2,113,850
87,312060,137,324,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,6,192,177,159,174,156,185,497,398,1,1,52,850
88,313062,388,287,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,177,159,174,156,185,497,399,1,1,149,850
89,31414002,498,111,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,2,14,850
90,312063,384,376,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,1,147,850
91,312058,397,358,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,1,152,850
92,312077,325,13,180,30.15,28.2,850.23,11400008,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,2,104,850
93,39033,449,192,270,72.8,12.15,884.52,111800036,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,2,172,850
94,312058,357,280,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,1,151,850
95,313062,410,217,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,1,148,850
96,313062,154,111,180,22.7,38.75,879.625,111800020,850,900,0,0,0,6,192,177,159,174,156,185,499,399,1,2,59,850
97,312049,96,313,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,177,159,174,156,185,497,393,1,1,37,900
98,312049,99,271,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,177,159,174,156,185,497,396,1,1,36,900
99,1813045,157,239,90,26,35.4,920.4,112500053,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,60,900
100,1813045,411,91,90,26,35.4,920.4,112500053,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,158,900
101,312054,466,390,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,179,900
102,61212000,452,254,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,173,900
103,312085,107,31,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,41,900
104,312055,85,165,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,32,900
105,312055,85,80,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,31,900
106,312049,439,303,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,36,900
107,312055,93,150,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,31,900
108,1813045,179,116,90,26,35.4,920.4,112500053,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,158,900
109,61212000,335,343,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,172,900
110,312017,407,201,90,49.2,18.55,912.66,111200055,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,156,900
111,1813045,158,267,90,26,35.4,920.4,112500053,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,1,59,900
112,312026,155,88,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,6,192,177,159,174,156,185,499,399,1,2,59,900
113,313067,23,242,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,192,177,159,174,156,185,23,242,1,1,190,950
114,312076,388,307,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,192,177,159,174,156,185,497,385,1,1,149,950
115,313067,228,208,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,192,177,159,174,156,185,497,396,1,1,190,950
116,312076,138,112,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,192,177,159,174,156,185,497,398,1,2,53,950
117,939006,187,261,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,192,177,159,174,156,185,497,399,1,1,70,950
118,939006,91,185,180,76,12.65,961.4,111300036,950,1000,0,0,0,6,192,177,159,174,156,185,497,399,1,2,35,950
119,202116004,331,253,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,127,950
120,312038,272,163,90,40,23.85,954,11200046,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,104,950
121,313067,97,72,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,37,950
122,31414001,496,119,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,190,950
123,1212009,40,235,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,15,950
124,1212009,20,282,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,15,950
125,312064,127,214,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,1,48,950
126,312076,226,37,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,52,950
127,312064,227,153,90,42,23.6,991.2,11200047,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,87,950
128,31414001,119,10,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,6,192,177,159,174,156,185,499,399,1,2,189,950
129,39035,387,269,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,6,192,177,159,174,156,185,499,399,1,1,148,1000
130,2112001,32,325,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,192,177,159,174,156,185,499,399,1,1,12,1000
131,2112001,385,165,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,6,192,177,159,174,156,185,499,399,1,2,148,1000
132,31414000,482,340,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,6,192,177,159,174,156,185,499,399,1,1,185,1000
133,31030,488,104,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,192,177,159,174,156,185,497,398,1,2,188,1050
134,312018,336,188,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,192,177,159,174,156,185,497,399,1,2,129,1050
135,312020,368,212,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,192,177,159,174,156,185,499,399,1,1,141,1050
136,31030,218,234,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,6,192,177,159,174,156,185,499,399,1,1,83,1050
137,312020,326,194,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,6,192,177,159,174,156,185,499,399,1,2,125,1050
138,312016,440,196,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,6,192,177,159,174,156,185,499,399,1,2,169,1050
139,312018,46,17,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,6,192,177,159,174,156,185,499,399,1,2,128,1050
140,312065,365,194,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,6,192,177,159,174,156,185,497,399,1,2,141,1100
141,61213000,32,317,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,6,192,177,159,174,156,185,499,399,1,1,10,1100
142,312015,404,105,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,6,192,177,159,174,156,185,499,399,1,2,155,1100
143,31028,209,314,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,6,192,177,159,174,156,185,499,399,1,1,80,1100
144,312021,93,262,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,192,177,159,174,156,185,499,399,1,1,35,1100
145,312021,148,111,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,192,177,159,174,156,185,499,399,1,2,56,1100
146,312021,446,395,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,6,192,177,159,174,156,185,499,399,1,1,34,1100
147,311093,286,393,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,192,177,159,174,156,185,497,398,1,1,110,1150
148,311093,336,175,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,6,192,177,159,174,156,185,499,399,1,2,129,1150
149,312023,491,91,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,192,177,159,174,156,185,499,399,1,2,188,1150
150,312023,296,67,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,6,192,177,159,174,156,185,499,399,1,2,188,1150
151,31031,447,20,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,192,177,159,174,156,185,497,385,1,2,172,1200
152,31031,330,198,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,192,177,159,174,156,185,497,398,1,2,172,1200
153,312032,50,144,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,192,177,159,174,156,185,499,399,1,2,19,1200
154,31031,295,45,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,6,192,177,159,174,156,185,499,399,1,2,172,1200
155,312032,153,393,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,6,192,177,159,174,156,185,499,399,1,1,60,1200
156,312028,74,113,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,192,177,159,174,156,185,497,393,1,2,28,1250
157,312028,491,345,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,6,192,177,159,174,156,185,499,399,1,1,188,1250
158,189041,414,217,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,192,177,159,174,156,185,499,399,1,1,159,1300
159,189041,212,200,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,6,192,177,159,174,156,185,499,399,1,1,159,1300
160,311094,161,179,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,192,177,159,174,156,185,497,399,1,2,62,1350
161,311070,426,130,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,192,177,159,174,156,185,499,399,1,2,163,1350
162,311070,249,337,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,6,192,177,159,174,156,185,499,399,1,1,95,1350
163,311094,494,306,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,6,192,177,159,174,156,185,499,399,1,1,190,1350
164,31084,46,142,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,6,192,177,159,174,156,185,299,242,1,1,29,1400
165,1813017,45,357,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,192,177,159,174,156,185,497,393,1,1,17,1400
166,1813006,35,3,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,6,192,177,159,174,156,185,497,399,1,2,13,1400
167,1813018,427,220,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,1,164,1400
168,1813018,46,196,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,2,17,1400
169,31085,221,354,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,1,85,1400
170,1813017,77,240,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,1,16,1400
171,31085,5,317,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,1,84,1400
172,31085,210,130,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,2,80,1400
173,31085,340,2,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,6,192,177,159,174,156,185,499,399,1,2,79,1400
174,1813021,77,372,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,6,192,177,159,174,156,185,497,398,1,1,30,1450
175,1813015,488,255,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,6,192,177,159,174,156,185,499,399,1,1,187,1450
176,1813101,270,8,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,192,177,159,174,156,185,497,396,1,2,102,1500
177,1813019,365,118,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,192,177,159,174,156,185,497,398,1,2,141,1500
178,1813101,459,256,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,192,177,159,174,156,185,497,398,1,1,177,1500
179,1813008,192,269,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,6,192,177,159,174,156,185,497,399,1,1,74,1500
180,31083,190,100,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,6,192,177,159,174,156,185,499,399,1,2,73,1500
181,1813007,198,80,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,192,177,159,174,156,185,499,399,1,2,76,1500
182,1813019,278,315,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,6,192,177,159,174,156,185,499,399,1,1,106,1500
183,1813007,311,194,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,6,192,177,159,174,156,185,499,399,1,2,75,1500
184,1813029,373,292,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,6,192,177,159,174,156,185,499,399,1,1,143,1500
185,1813101,313,244,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,6,192,177,159,174,156,185,499,399,1,1,176,1500
186,1813032,418,190,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,192,177,159,174,156,185,497,399,1,2,161,1550
187,1813032,351,318,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,135,1550
188,1813033,79,299,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,31,1550
189,1813033,288,43,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,177,159,174,156,185,499,399,1,2,110,1550
190,1813032,44,103,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,6,192,177,159,174,156,185,499,399,1,2,161,1550
191,1813033,457,138,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,6,192,177,159,174,156,185,499,399,1,2,109,1550
192,311004,226,328,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,6,192,177,159,174,156,185,499,399,1,1,86,1550
193,311077,113,98,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,43,1600
194,311077,482,268,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,177,159,174,156,185,499,399,1,1,185,1600
195,311077,154,52,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,177,159,174,156,185,499,399,1,2,42,1600
196,311077,283,332,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,6,192,177,159,174,156,185,499,399,1,1,185,1600
197,313056,9,34,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,177,159,174,156,185,23,242,1,2,73,1650
198,31086,219,288,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,192,177,159,174,156,185,497,396,1,1,84,1650
199,31086,242,201,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,83,1650
200,313056,137,1,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,73,1650
201,1813041,449,267,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,172,1650
202,1813073,95,254,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,36,1650
203,1813073,384,267,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,35,1650
204,313056,45,267,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,18,1650
205,1813041,433,11,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,167,1650
206,1813073,434,38,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,163,1650
207,1813041,233,320,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,1,171,1650
208,1813041,220,76,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,6,192,177,159,174,156,185,499,399,1,2,167,1650
