time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363561828,61212001,241,208,270,27.9,27.65,771.435,11100023,750,800,160,499,399,1,1,77,750
1681363561828,31411001,435,49,270,8.743,96.096,840.167328,11100001,800,850,160,495,397,1,2,140,800
1681363561828,312080,330,363,90,30.75,26.45,813.3375,11500009,800,850,160,498,399,1,1,106,800
1681363561828,312080,203,350,90,30.75,26.45,813.3375,11500009,800,850,160,498,399,1,1,105,800
1681363561828,312033,82,79,90,41.45,19.95,826.9275,112400063,800,850,160,498,399,1,2,26,800
1681363561828,312033,44,36,90,41.45,19.95,826.9275,112400063,800,850,160,498,399,1,2,25,800
1681363561828,312012,180,332,180,37.8,21.4,808.92,111200015,800,850,160,498,399,1,1,57,800
1681363561828,312043,66,274,270,40.35,20.25,817.0875,11700051,800,850,160,498,399,1,1,21,800
1681363561828,312012,469,112,180,37.8,21.4,808.92,111200015,800,850,160,499,399,1,2,150,800
1681363561828,312033,416,398,90,41.45,19.95,826.9275,112400063,800,850,160,499,399,1,1,133,800
1681363561828,312043,116,156,270,40.35,20.25,817.0875,11700051,800,850,160,499,399,1,2,37,800
1681363561828,312022,405,179,90,42.45,20,849,111400057,800,850,160,499,399,1,2,129,800
1681363561828,2112003,12,151,90,48.719,17.125,834.312875,112200056,800,850,160,499,399,1,2,3,800
1681363561828,312080,42,261,90,30.75,26.45,813.3375,11500009,800,850,160,499,399,1,1,105,800
1681363561828,312043,8,291,270,40.35,20.25,817.0875,11700051,800,850,160,499,399,1,1,20,800
1681363561828,312058,138,16,0,47.45,18.15,861.2175,112100062,850,900,160,494,397,1,2,44,850
1681363561828,313062,270,18,180,22.7,38.75,879.625,111800020,850,900,160,495,397,1,2,87,850
1681363561828,312077,259,325,180,30.15,28.2,850.23,11400008,850,900,160,498,399,1,1,83,850
1681363561828,312063,464,106,90,40.35,22.05,889.7175,11100046,850,900,160,498,399,1,2,149,850
1681363561828,1812006,228,198,0,53.45,16.65,889.9425,111800047,850,900,160,498,399,1,2,73,850
1681363561828,312063,7,344,90,40.35,22.05,889.7175,11100046,850,900,160,498,399,1,1,2,850
1681363561828,312058,130,387,0,47.45,18.15,861.2175,112100062,850,900,160,498,399,1,1,42,850
1681363561828,1812006,350,142,0,53.45,16.65,889.9425,111800047,850,900,160,498,399,1,2,72,850
1681363561828,312077,295,32,180,30.15,28.2,850.23,11400008,850,900,160,498,399,1,2,94,850
1681363561828,312060,173,280,90,39.35,22.05,867.6675,112400064,850,900,160,499,399,1,1,57,850
1681363561828,312063,279,129,90,40.35,22.05,889.7175,11100046,850,900,160,499,399,1,2,148,850
1681363561828,312063,354,20,90,40.35,22.05,889.7175,11100046,850,900,160,499,399,1,2,148,850
1681363561828,1812006,83,7,0,53.45,16.65,889.9425,111800047,850,900,160,499,399,1,2,72,850
1681363561828,39033,113,393,270,72.8,12.15,884.52,111800036,850,900,160,499,399,1,1,36,850
1681363561828,313062,77,236,180,22.7,38.75,879.625,111800020,850,900,160,499,399,1,1,24,850
1681363561828,312055,39,188,0,41.75,21.75,908.0625,111600059,900,950,160,494,396,1,2,12,900
1681363561828,312049,480,284,0,43.55,21.75,947.2125,111300057,900,950,160,494,397,1,1,155,900
1681363561828,312049,292,52,0,43.55,21.75,947.2125,111300057,900,950,160,495,399,1,2,94,900
1681363561828,312017,1,223,90,49.2,18.55,912.66,111200055,900,950,160,498,399,1,1,1,900
1681363561828,1813045,6,332,90,26,35.4,920.4,112500053,900,950,160,498,399,1,1,3,900
1681363561828,312026,281,389,180,53.45,17.65,943.3925,112500024,900,950,160,498,399,1,1,90,900
1681363561828,312085,406,89,90,33.85,27.55,932.5675,11700011,900,950,160,498,399,1,2,130,900
1681363561828,1812008,90,254,0,51.65,17.65,911.6225,112100049,900,950,160,498,399,1,1,28,900
1681363561828,312055,314,88,0,41.75,21.75,908.0625,111600059,900,950,160,498,399,1,2,11,900
1681363561828,312054,61,376,0,47.45,19.15,908.6675,111400058,900,950,160,498,399,1,1,19,900
1681363561828,312017,483,223,90,49.2,18.55,912.66,111200055,900,950,160,498,399,1,1,0,900
1681363561828,312049,83,373,0,43.55,21.75,947.2125,111300057,900,950,160,498,399,1,1,155,900
1681363561828,312054,40,70,0,47.45,19.15,908.6675,111400058,900,950,160,499,399,1,2,12,900
1681363561828,312054,378,143,0,47.45,19.15,908.6675,111400058,900,950,160,499,399,1,2,12,900
1681363561828,1812008,331,348,0,51.65,17.65,911.6225,112100049,900,950,160,499,399,1,1,27,900
1681363561828,312055,484,227,0,41.75,21.75,908.0625,111600059,900,950,160,499,399,1,1,153,900
1681363561828,312002,491,323,0,47.45,20.2,958.49,11900052,950,1000,160,494,396,1,1,159,950
1681363561828,202116004,260,112,270,36.4,26.7,971.88,111600052,950,1000,160,494,396,1,2,84,950
1681363561828,202116004,302,36,270,36.4,26.7,971.88,111600052,950,1000,160,495,399,1,2,83,950
1681363561828,312064,397,15,90,42,23.6,991.2,11200047,950,1000,160,498,399,1,2,127,950
1681363561828,1212009,281,94,270,33.85,28.75,973.1875,112200042,950,1000,160,498,399,1,2,90,950
1681363561828,202116004,23,187,270,36.4,26.7,971.88,111600052,950,1000,160,498,399,1,2,83,950
1681363561828,939006,448,277,180,76,12.65,961.4,111300036,950,1000,160,498,399,1,1,143,950
1681363561828,312038,393,216,90,40,23.85,954,11200046,950,1000,160,499,399,1,1,126,950
1681363561828,202116004,93,118,270,36.4,26.7,971.88,111600052,950,1000,160,499,399,1,2,83,950
1681363561828,312029,362,102,0,49.65,21.05,1045.1325,112100061,1000,1050,160,494,396,1,2,117,1000
1681363561828,39035,343,311,0,72.25,14.4,1040.4,111900037,1000,1050,160,495,397,1,1,110,1000
1681363561828,39035,468,139,0,72.25,14.4,1040.4,111900037,1000,1050,160,495,397,1,2,151,1000
1681363561828,312048,172,77,90,44.15,23.6,1041.94,111200056,1000,1050,160,498,399,1,2,55,1000
1681363561828,1813044,270,387,270,26,40.1,1042.6,112400052,1000,1050,160,498,399,1,1,86,1000
1681363561828,312047,268,123,90,43.15,23.6,1018.34,111100055,1000,1050,160,498,399,1,2,86,1000
1681363561828,39035,375,324,0,72.25,14.4,1040.4,111900037,1000,1050,160,499,399,1,1,109,1000
1681363561828,313060,434,166,0,25.25,43.4,1095.85,111400018,1050,1100,160,498,399,1,2,139,1050
1681363561828,312016,171,210,270,42.45,24.8,1052.76,111600018,1050,1100,160,498,399,1,1,51,1050
1681363561828,313060,333,127,0,25.25,43.4,1095.85,111400018,1050,1100,160,498,399,1,2,138,1050
1681363561828,312018,219,301,90,52.6,20.7,1088.82,111800019,1050,1100,160,498,399,1,1,70,1050
1681363561828,312016,222,355,270,42.45,24.8,1052.76,111600018,1050,1100,160,499,399,1,1,51,1050
1681363561828,31030,176,141,270,21,50.7,1064.7,111900057,1050,1100,160,499,399,1,2,56,1050
1681363561828,312020,491,87,90,50.35,21.35,1074.9725,112100021,1050,1100,160,499,399,1,2,157,1050
1681363561828,31030,87,165,270,21,50.7,1064.7,111900057,1050,1100,160,499,399,1,2,55,1050
1681363561828,312015,427,258,270,44.45,24.8,1102.36,111400017,1100,1150,160,494,397,1,1,138,1100
1681363561828,61213000,271,332,180,30.45,37.75,1149.4875,11200024,1100,1150,160,498,399,1,1,87,1100
1681363561828,312015,457,60,270,44.45,24.8,1102.36,111400017,1100,1150,160,498,399,1,2,146,1100
1681363561828,61213000,296,2,180,30.45,37.75,1149.4875,11200024,1100,1150,160,498,399,1,2,96,1100
1681363561828,31029,257,363,0,21.05,53.65,1129.3325,111800056,1100,1150,160,498,399,1,1,82,1100
1681363561828,312065,442,360,270,45.45,24.8,1127.16,11300007,1100,1150,160,498,399,1,1,142,1100
1681363561828,312065,188,260,270,45.45,24.8,1127.16,11300007,1100,1150,160,498,399,1,1,141,1100
1681363561828,31028,366,274,0,21.05,52.65,1108.2825,111600055,1100,1150,160,498,399,1,1,117,1100
1681363561828,312021,165,117,0,50.3,22.5,1131.75,111300056,1100,1150,160,499,399,1,2,52,1100
1681363561828,61213000,26,337,180,30.45,37.75,1149.4875,11200024,1100,1150,160,499,399,1,1,87,1100
1681363561828,311093,235,222,180,30.7,37.775,1159.6925,11700050,1150,1200,160,499,399,1,1,75,1150
1681363561828,312032,450,63,270,49.7,24.8,1232.56,11100005,1200,1250,160,494,397,1,2,143,1200
1681363561828,312032,334,164,270,49.7,24.8,1232.56,11100005,1200,1250,160,495,397,1,2,143,1200
1681363561828,312032,488,293,270,49.7,24.8,1232.56,11100005,1200,1250,160,498,399,1,1,156,1200
1681363561828,312032,154,104,270,49.7,24.8,1232.56,11100005,1200,1250,160,498,399,1,2,143,1200
1681363561828,1212011,294,127,180,51.95,24.3,1262.385,112400043,1250,1300,160,495,397,1,2,92,1250
1681363561828,1212011,358,200,180,51.95,24.3,1262.385,112400043,1250,1300,160,498,399,1,1,115,1250
1681363561828,312028,271,224,90,47.55,26.65,1267.2075,111900060,1250,1300,160,499,399,1,1,83,1250
1681363561828,189041,325,177,90,77.5,16.85,1305.875,112400056,1300,1350,160,494,396,1,2,105,1300
1681363561828,311070,109,158,90,15,93.261,1398.915,112100060,1350,1400,160,494,397,1,2,35,1350
1681363561828,311070,143,33,90,15,93.261,1398.915,112100060,1350,1400,160,494,397,1,2,34,1350
1681363561828,311094,448,278,270,33.15,41.45,1374.0675,11800051,1350,1400,160,499,399,1,1,144,1350
1681363561828,413000,317,206,180,36,38.75,1395,111800037,1350,1400,160,499,399,1,1,101,1350
1681363561828,1813018,278,94,90,62.45,22.8,1423.86,11900041,1400,1450,160,485,394,1,2,91,1400
1681363561828,1813009,97,175,90,46.2,30.8,1422.96,11100033,1400,1450,160,494,396,1,2,29,1400
1681363561828,31084,13,284,180,24.7,58.1,1435.07,11600047,1400,1450,160,498,399,1,1,4,1400
1681363561828,31085,124,28,180,25.25,55.625,1404.53125,11700048,1400,1450,160,498,399,1,2,39,1400
1681363561828,1813006,256,144,90,44.05,32.55,1433.8275,112400051,1400,1450,160,498,399,1,2,82,1400
1681363561828,1813009,276,138,90,46.2,30.8,1422.96,11100033,1400,1450,160,498,399,1,2,29,1400
1681363561828,31084,423,235,180,24.7,58.1,1435.07,11600047,1400,1450,160,499,399,1,1,4,1400
1681363561828,1813009,131,36,90,46.2,30.8,1422.96,11100033,1400,1450,160,499,399,1,2,29,1400
1681363561828,1813015,402,69,270,48.2,30.8,1484.56,11600038,1450,1500,160,498,399,1,2,127,1450
1681363561828,1813021,420,395,90,65.45,22.8,1492.26,111100043,1450,1500,160,498,399,1,1,134,1450
1681363561828,1813019,396,78,90,67.45,22.8,1537.86,111000042,1500,1550,160,494,397,1,2,125,1500
1681363561828,1813008,64,251,90,49.2,30.8,1515.36,112600053,1500,1550,160,494,397,1,1,17,1500
1681363561828,1813030,373,38,90,62.95,24.6,1548.57,111400046,1500,1550,160,495,397,1,2,120,1500
1681363561828,31083,344,308,180,24.7,61.2,1511.64,11500046,1500,1550,160,495,397,1,1,111,1500
1681363561828,1813101,228,170,90,66.45,22.8,1515.06,111000044,1500,1550,160,495,397,1,2,73,1500
1681363561828,1813019,316,302,90,67.45,22.8,1537.86,111000042,1500,1550,160,495,397,1,1,102,1500
1681363561828,1813030,428,238,90,62.95,24.6,1548.57,111400046,1500,1550,160,498,399,1,1,137,1500
1681363561828,31083,148,34,180,24.7,61.2,1511.64,11500046,1500,1550,160,498,399,1,2,47,1500
1681363561828,1813019,237,90,90,67.45,22.8,1537.86,111000042,1500,1550,160,499,399,1,2,125,1500
1681363561828,31083,357,19,180,24.7,61.2,1511.64,11500046,1500,1550,160,499,399,1,2,46,1500
1681363561828,1813107,140,89,90,51.2,30.8,1576.96,111400048,1550,1600,160,495,399,1,2,45,1550
1681363561828,1813107,158,373,90,51.2,30.8,1576.96,111400048,1550,1600,160,498,399,1,1,50,1550
1681363561828,1813032,287,222,90,63.95,24.6,1573.17,111600047,1550,1600,160,498,399,1,1,92,1550
1681363561828,1813107,361,192,90,51.2,30.8,1576.96,111400048,1550,1600,160,498,399,1,2,44,1550
1681363561828,1813033,198,119,180,60.7,26.25,1593.375,111800048,1550,1600,160,498,399,1,2,63,1550
1681363561828,311004,392,34,0,21.7,72.65,1576.505,11100043,1550,1600,160,499,399,1,2,125,1550
1681363561828,1813033,111,298,180,60.7,26.25,1593.375,111800048,1550,1600,160,499,399,1,1,35,1550
1681363561828,311004,316,292,0,21.7,72.65,1576.505,11100043,1550,1600,160,499,399,1,1,99,1550
1681363561828,1813032,494,260,90,63.95,24.6,1573.17,111600047,1550,1600,160,499,399,1,1,91,1550
1681363561828,311000,113,201,180,39.15,41.5,1624.725,112200060,1600,1650,160,485,394,1,1,37,1600
1681363561828,1815042,207,180,0,23.75,68.45,1625.6875,11900044,1600,1650,160,494,396,1,2,67,1600
1681363561828,1815042,412,120,0,23.75,68.45,1625.6875,11900044,1600,1650,160,498,399,1,2,66,1600
1681363561828,311000,381,139,180,39.15,41.5,1624.725,112200060,1600,1650,160,499,399,1,2,122,1600
1681363561828,311000,421,100,180,39.15,41.5,1624.725,112200060,1600,1650,160,499,399,1,2,122,1600
1681363561828,1813092,393,265,270,71.45,22.8,1629.06,11100035,1600,1650,160,499,399,1,1,126,1600
1681363561828,1813043,197,313,90,67.95,24.6,1671.57,112200051,1650,1700,160,485,394,1,1,64,1650
1681363561828,313056,247,265,180,60.7,27.85,1690.495,111100015,1650,1700,160,495,397,1,1,79,1650
1681363561828,31086,264,262,0,29.4,56.8,1669.92,11800049,1650,1700,160,498,399,1,1,80,1650
1681363561828,26411003,386,15,90,23.1,72.55,1675.905,111100049,1650,1700,160,498,399,1,2,124,1650
1681363561828,1813043,88,200,90,67.95,24.6,1671.57,112200051,1650,1700,160,499,399,1,1,63,1650
1681363561828,313056,193,55,180,60.7,27.85,1690.495,111100015,1650,1700,160,499,399,1,2,61,1650
1681363561828,1813098,47,12,90,70.95,24.6,1745.37,11700041,1700,1750,160,485,394,1,2,15,1700
1681363561828,1813093,152,17,90,69.95,24.6,1720.77,11200036,1700,1750,160,498,399,1,2,48,1700
1681363561828,1813093,378,64,90,69.95,24.6,1720.77,11200036,1700,1750,160,498,399,1,2,47,1700
1681363561828,1813098,116,221,90,70.95,24.6,1745.37,11700041,1700,1750,160,498,399,1,1,37,1700
1681363561828,9313001,257,10,180,48.35,36.15,1747.8525,11400027,1700,1750,160,499,399,1,2,80,1700
1681363561828,311078,324,264,180,14.6,116.75,1704.55,112600064,1700,1750,166,499,399,2,1,107,1750
1681363561828,1813097,133,244,270,71.95,24.6,1769.97,11600040,1750,1800,166,498,399,2,1,44,1750
1681363561828,1813097,410,349,270,71.95,24.6,1769.97,11600040,1750,1800,166,498,399,2,1,43,1750
1681363561828,1813097,58,43,270,71.95,24.6,1769.97,11600040,1750,1800,166,498,399,2,2,19,1750
1681363561828,1813097,135,238,270,71.95,24.6,1769.97,11600040,1750,1800,166,498,399,2,1,43,1750
1681363561828,1813097,205,171,270,71.95,24.6,1769.97,11600040,1750,1800,166,498,399,2,2,18,1750
1681363561828,1813097,49,217,270,71.95,24.6,1769.97,11600040,1750,1800,166,499,399,2,1,43,1750
1681363561828,1813081,475,267,90,73.95,24.6,1819.17,112200052,1800,1850,166,494,396,2,1,159,1800
1681363561828,1813081,56,176,90,73.95,24.6,1819.17,112200052,1800,1850,166,494,396,2,2,18,1800
1681363561828,310044,327,358,180,14.925,121.8,1817.865,112400059,1800,1850,166,495,397,2,1,109,1800
1681363561828,311005,498,21,180,26.4,70,1848,11200044,1800,1850,166,498,399,2,2,166,1800
1681363561828,1813023,264,137,270,44.3,41.35,1831.805,111200044,1800,1850,166,498,399,2,2,88,1800
1681363561828,311005,246,287,180,26.4,70,1848,11200044,1800,1850,166,498,399,2,1,82,1800
1681363561828,1815037,230,21,0,26.35,69.4,1828.69,11500040,1800,1850,166,498,399,2,2,76,1800
1681363561828,310044,251,58,180,14.925,121.8,1817.865,112400059,1800,1850,166,499,399,2,2,83,1800
1681363561828,31089,280,284,180,28.75,65.1,1871.625,111100052,1850,1900,166,485,394,2,1,95,1850
1681363561828,31088,23,311,0,29.4,63,1852.2,111000051,1850,1900,166,494,397,2,1,7,1850
1681363561828,31089,72,205,180,28.75,65.1,1871.625,111100052,1850,1900,166,495,399,2,1,94,1850
1681363561828,31089,103,376,180,28.75,65.1,1871.625,111100052,1850,1900,166,498,399,2,1,94,1850
1681363561828,2113002,187,6,0,69.525,27.195,1890.732375,112600059,1850,1900,166,498,399,2,2,62,1850
1681363561828,2113001,318,60,90,62.895,30.675,1929.304125,112500058,1900,1950,166,485,394,2,2,108,1900
1681363561828,311002,14,219,0,38.675,49.8,1926.015,112500062,1900,1950,166,494,396,2,1,4,1900
1681363561828,311002,141,187,0,38.675,49.8,1926.015,112500062,1900,1950,166,494,396,2,2,47,1900
1681363561828,311002,86,377,0,38.675,49.8,1926.015,112500062,1900,1950,166,498,399,2,1,3,1900
1681363561828,313001,209,64,180,70.8,27.3,1932.84,11700052,1900,1950,166,498,399,2,2,69,1900
1681363561828,1815041,88,373,0,26.8,71.55,1917.54,11800043,1900,1950,166,498,399,2,1,29,1900
1681363561828,2113001,276,351,90,62.895,30.675,1929.304125,112500058,1900,1950,166,498,399,2,1,92,1900
1681363561828,311002,230,286,0,38.675,49.8,1926.015,112500062,1900,1950,166,499,399,2,1,3,1900
1681363561828,313041,185,263,270,44.75,44.15,1975.7125,11800012,1950,2000,166,498,399,2,1,61,1950
1681363561828,315186,297,236,270,28.65,69.6,1994.04,112200024,1950,2000,166,499,399,2,1,98,1950
1681363561828,1813054,498,305,180,60.2,32.8,1974.56,11500038,1950,2000,166,499,399,2,1,165,1950
1681363561828,1815040,88,99,180,26.8,73.5,1969.8,11700042,1950,2000,166,499,399,2,2,29,1950
1681363561828,313041,105,317,270,44.75,44.15,1975.7125,11800012,1950,2000,166,499,399,2,1,60,1950
1681363561828,1813054,454,178,180,60.2,32.8,1974.56,11500038,1950,2000,166,499,399,2,2,151,1950
1681363561828,311056,300,221,90,22.9,89.2,2042.68,111800058,2000,2050,166,494,397,2,1,100,2000
1681363561828,311056,110,225,90,22.9,89.2,2042.68,111800058,2000,2050,166,498,399,2,1,99,2000
1681363561828,311056,75,10,90,22.9,89.2,2042.68,111800058,2000,2050,166,498,399,2,2,25,2000
1681363561828,1813055,455,178,180,60.2,33.8,2034.76,11600039,2000,2050,166,498,399,2,2,151,2000
1681363561828,1813052,394,251,180,60.2,34.8,2094.96,11300036,2050,2100,166,494,396,2,1,132,2050
1681363561828,1813052,238,331,180,60.2,34.8,2094.96,11300036,2050,2100,166,498,399,2,1,131,2050
1681363561828,1813052,138,240,180,60.2,34.8,2094.96,11300036,2050,2100,166,498,399,2,1,131,2050
1681363561828,1813012,462,399,90,52.85,39.175,2070.39875,11300035,2050,2100,166,499,399,2,1,153,2050
1681363561828,313003,458,254,180,68.75,29.9,2055.625,11900054,2050,2100,166,499,399,2,1,152,2050
1681363561828,311053,419,349,180,23.15,91.5,2118.225,112200021,2100,2150,166,498,399,2,1,139,2100
1681363561828,1813016,393,2,90,53.85,39.175,2109.57375,11700039,2100,2150,166,499,399,2,2,130,2100
1681363561828,311085,330,297,270,21.725,97.325,2114.385625,11500048,2100,2150,166,499,399,2,1,109,2100
1681363561828,311008,109,78,270,41.9,52.4,2195.56,11500047,2150,2200,166,485,394,2,2,37,2150
1681363561828,310003,444,263,0,24.3,88.6,2152.98,111300051,2150,2200,166,498,399,2,1,148,2150
1681363561828,314014,157,355,90,22.1,100.2,2214.42,111300018,2200,2250,166,485,394,2,1,53,2200
1681363561828,1813106,326,125,180,60.2,36.85,2218.37,111300047,2200,2250,166,494,396,2,2,109,2200
1681363561828,1814015,417,174,270,21.55,103.15,2222.8825,112500055,2200,2250,166,494,397,2,2,140,2200
1681363561828,314014,241,396,90,22.1,100.2,2214.42,111300018,2200,2250,166,495,397,2,1,52,2200
1681363561828,314014,228,143,90,22.1,100.2,2214.42,111300018,2200,2250,166,495,399,2,2,76,2200
1681363561828,314014,31,246,90,22.1,100.2,2214.42,111300018,2200,2250,166,495,399,2,1,52,2200
