No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
29,39039,476,256,90,78.05,8.3,647.815,112100038,600,650,0,0,0,5,200,170,166,182,192,0,499,398,1,1,173,600
30,39030,384,244,180,72,8.7,626.4,111600035,600,650,0,0,0,5,200,170,166,182,192,0,499,398,1,1,153,600
31,39030,166,181,180,72,8.7,626.4,111600035,600,650,0,0,0,5,200,170,166,182,192,0,499,398,1,2,105,600
32,312057,490,124,0,43.45,14.05,610.4725,111900061,600,650,0,0,0,5,200,170,166,182,192,0,499,399,1,2,196,600
33,39030,51,313,180,72,8.7,626.4,111600035,600,650,0,0,0,5,200,170,166,182,192,0,499,399,1,1,152,600
34,189028,382,101,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,5,200,170,166,182,192,0,499,399,1,2,69,600
35,189029,284,199,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,200,170,166,182,192,0,499,399,1,2,113,600
36,189029,468,360,90,60.95,10.25,624.7375,112200055,600,650,0,0,0,5,200,170,166,182,192,0,499,399,1,1,187,600
37,312037,238,92,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,200,170,166,182,192,0,499,397,1,2,95,650
38,312044,413,47,270,41.35,16.4,678.14,11800052,650,700,0,0,0,5,200,170,166,182,192,0,499,398,1,2,165,650
39,312046,243,153,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,200,170,166,182,192,0,499,398,1,2,97,650
40,39040,466,235,180,75.8,8.7,659.46,112200039,650,700,0,0,0,5,200,170,166,182,192,0,499,398,1,1,186,650
41,312046,157,343,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,62,650
42,312041,492,91,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,2,197,650
43,312046,466,62,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,2,96,650
44,312046,181,390,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,61,650
45,312037,203,331,270,21.6,30.45,657.72,11100045,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,81,650
46,312030,79,385,90,22.6,30.45,688.17,112200062,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,31,650
47,312046,349,281,90,40.35,16.75,675.8625,111000054,650,700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,61,650
48,1812009,256,133,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,200,170,166,182,192,0,256,133,1,1,200,700
49,179006,193,236,270,60.45,12.1,731.445,111300041,700,750,0,0,0,5,200,170,166,182,192,0,499,397,1,1,77,700
50,312040,287,333,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,200,170,166,182,192,0,499,397,1,1,115,700
51,189027,64,129,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,200,170,166,182,192,0,499,397,1,2,25,700
52,189027,84,390,0,58.6,12.5,732.5,111900053,700,750,0,0,0,5,200,170,166,182,192,0,499,397,1,1,33,700
53,312040,373,42,0,46.1,16.1,742.21,11400048,700,750,0,0,0,5,200,170,166,182,192,0,499,398,1,2,149,700
54,312056,11,175,90,39.35,18.55,729.9425,111800060,700,750,0,0,0,5,200,170,166,182,192,0,499,398,1,2,4,700
55,1812009,404,178,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,200,170,166,182,192,0,499,398,1,2,161,700
56,1812009,6,218,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,200,170,166,182,192,0,499,398,1,1,199,700
57,1812009,160,154,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,5,200,170,166,182,192,0,499,398,1,2,160,700
58,312027,154,275,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,200,170,166,182,192,0,497,396,1,1,61,750
59,312081,471,215,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,200,170,166,182,192,0,497,396,1,1,189,750
60,312081,243,93,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,200,170,166,182,192,0,499,397,1,2,97,750
61,2112002,399,260,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,1,159,750
62,179005,468,369,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,1,187,750
63,2112002,407,320,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,1,158,750
64,312081,312,220,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,1,188,750
65,2112002,296,163,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,2,118,750
66,312042,279,19,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,2,111,750
67,312042,216,312,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,1,86,750
68,312019,19,4,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,2,7,750
69,312042,61,153,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,200,170,166,182,192,0,499,398,1,2,110,750
70,61212001,196,222,270,27.9,27.65,771.435,11100023,750,800,0,0,0,5,200,170,166,182,192,0,499,399,1,1,78,750
71,312045,88,99,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,5,200,170,166,182,192,0,499,399,1,2,35,750
72,2112003,127,305,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,200,170,166,182,192,0,443,368,1,1,57,800
73,312043,451,21,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,200,170,166,182,192,0,476,394,1,2,189,800
74,312012,306,298,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,200,170,166,182,192,0,497,396,1,1,123,800
75,2112003,296,135,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,5,200,170,166,182,192,0,497,396,1,2,119,800
76,9312000,309,6,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,200,170,166,182,192,0,497,396,1,2,124,800
77,9312000,53,256,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,200,170,166,182,192,0,499,396,1,1,21,800
78,312022,413,64,90,42.45,20,849,111400057,800,850,0,0,0,5,200,170,166,182,192,0,499,397,1,2,165,800
79,9312000,132,225,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,200,170,166,182,192,0,499,398,1,1,20,800
80,312043,243,306,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,5,200,170,166,182,192,0,499,398,1,1,97,800
81,312080,479,124,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,200,170,166,182,192,0,499,398,1,2,191,800
82,129003,476,62,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,200,170,166,182,192,0,499,398,1,2,190,800
83,31411001,499,350,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,200,170,166,182,192,0,499,399,1,1,198,800
84,313063,123,230,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,200,170,166,182,192,0,499,399,1,1,49,800
85,49003,485,212,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,200,170,166,182,192,0,499,399,1,1,194,800
86,312033,174,138,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,200,170,166,182,192,0,499,399,1,2,67,800
87,312033,125,101,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,5,200,170,166,182,192,0,499,399,1,2,67,800
88,312022,363,375,90,42.45,20,849,111400057,800,850,0,0,0,5,200,170,166,182,192,0,499,399,1,1,145,800
89,312063,294,84,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,200,170,166,182,192,0,497,396,1,2,116,850
90,31414002,299,266,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,5,200,170,166,182,192,0,499,397,1,1,119,850
91,312058,106,68,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,200,170,166,182,192,0,499,398,1,2,42,850
92,312060,304,101,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,200,170,166,182,192,0,499,398,1,2,121,850
93,312063,48,56,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,200,170,166,182,192,0,499,398,1,2,116,850
94,312063,482,379,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,5,200,170,166,182,192,0,499,399,1,1,193,850
95,312060,428,310,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,200,170,166,182,192,0,499,399,1,1,171,850
96,312026,37,104,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,200,170,166,182,192,0,497,396,1,2,14,900
97,1812008,177,80,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,200,170,166,182,192,0,499,398,1,2,70,900
98,312026,344,319,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,200,170,166,182,192,0,499,399,1,1,137,900
99,1212009,163,394,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,200,170,166,182,192,0,476,394,1,1,68,950
100,312038,20,362,90,40,23.85,954,11200046,950,1000,0,0,0,5,200,170,166,182,192,0,497,396,1,1,8,950
101,1212009,296,317,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,200,170,166,182,192,0,499,396,1,1,67,950
102,1212009,476,85,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,200,170,166,182,192,0,499,397,1,2,191,950
103,31414001,190,209,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,200,170,166,182,192,0,499,397,1,1,76,950
104,312076,448,56,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,2,179,950
105,312038,240,28,90,40,23.85,954,11200046,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,2,96,950
106,202116004,37,238,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,1,14,950
107,312002,312,116,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,2,125,950
108,939006,234,239,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,1,93,950
109,1212009,372,83,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,2,191,950
110,312064,215,375,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,200,170,166,182,192,0,499,398,1,1,86,950
111,31414000,351,293,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,200,170,166,182,192,0,499,397,1,1,140,1000
112,31414000,424,33,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,200,170,166,182,192,0,499,397,1,2,169,1000
113,2112001,131,71,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,200,170,166,182,192,0,499,397,1,2,52,1000
114,312029,465,91,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,200,170,166,182,192,0,499,399,1,2,186,1000
115,31030,300,295,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,200,170,166,182,192,0,499,397,1,1,120,1050
116,312020,368,90,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,200,170,166,182,192,0,499,397,1,2,147,1050
117,312014,187,169,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,200,170,166,182,192,0,499,398,1,2,74,1050
118,312020,355,249,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,200,170,166,182,192,0,499,398,1,1,142,1050
119,312020,99,318,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,200,170,166,182,192,0,499,399,1,1,141,1050
120,31030,297,296,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,200,170,166,182,192,0,499,399,1,1,119,1050
121,31028,338,162,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,200,170,166,182,192,0,499,397,1,2,135,1100
122,31028,265,157,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,200,170,166,182,192,0,499,397,1,2,134,1100
123,31028,457,41,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,200,170,166,182,192,0,499,397,1,2,134,1100
124,312015,432,170,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,200,170,166,182,192,0,499,397,1,2,173,1100
125,61213000,288,43,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,200,170,166,182,192,0,499,398,1,2,115,1100
126,312015,129,157,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,200,170,166,182,192,0,499,398,1,2,172,1100
127,312015,227,215,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,200,170,166,182,192,0,499,398,1,1,90,1100
128,312015,459,107,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,200,170,166,182,192,0,499,398,1,2,172,1100
129,312065,93,39,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,200,170,166,182,192,0,499,399,1,2,37,1100
130,61213000,356,240,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,200,170,166,182,192,0,499,399,1,1,142,1100
131,312023,229,49,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,200,170,166,182,192,0,499,398,1,2,91,1150
132,31031,3,116,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,200,170,166,182,192,0,499,397,1,2,1,1200
133,312032,358,326,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,200,170,166,182,192,0,499,399,1,1,143,1200
134,312028,106,327,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,200,170,166,182,192,0,499,399,1,1,42,1250
135,311070,268,162,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,200,170,166,182,192,0,497,396,1,2,107,1350
136,413000,310,257,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,200,170,166,182,192,0,497,396,1,1,124,1350
137,413000,343,57,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,200,170,166,182,192,0,499,397,1,2,137,1350
138,311070,23,299,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,200,170,166,182,192,0,499,398,1,1,9,1350
139,311094,88,319,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,200,170,166,182,192,0,499,398,1,1,35,1350
140,311094,127,330,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,200,170,166,182,192,0,499,399,1,1,34,1350
141,413000,3,271,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,200,170,166,182,192,0,499,399,1,1,123,1350
142,311070,276,283,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,200,170,166,182,192,0,499,399,1,1,8,1350
143,31084,482,254,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,200,170,166,182,192,0,499,397,1,1,191,1400
144,31085,417,38,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,200,170,166,182,192,0,499,398,1,2,167,1400
145,31084,297,250,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,200,170,166,182,192,0,499,398,1,1,191,1400
146,31085,77,330,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,200,170,166,182,192,0,499,398,1,1,30,1400
147,1813009,200,341,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,200,170,166,182,192,0,499,398,1,1,80,1400
148,1813009,211,277,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,5,200,170,166,182,192,0,499,399,1,1,79,1400
149,1813014,199,123,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,200,170,166,182,192,0,476,368,1,2,83,1450
150,1813021,342,60,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,200,170,166,182,192,0,495,396,1,2,138,1450
151,1813021,281,134,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,200,170,166,182,192,0,499,397,1,2,137,1450
152,1813021,420,213,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,200,170,166,182,192,0,499,397,1,1,168,1450
153,1813008,6,227,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,200,170,166,182,192,0,497,396,1,1,2,1500
154,31083,292,381,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,200,170,166,182,192,0,499,397,1,1,117,1500
155,1813029,246,100,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,200,170,166,182,192,0,499,398,1,2,98,1500
156,1813030,325,354,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,200,170,166,182,192,0,499,398,1,1,130,1500
157,1813019,159,301,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,200,170,166,182,192,0,499,399,1,1,63,1500
158,1813029,54,177,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,200,170,166,182,192,0,499,399,1,2,98,1500
159,311004,6,188,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,200,170,166,182,192,0,499,398,1,2,2,1550
160,311004,499,185,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,200,170,166,182,192,0,499,398,1,2,1,1550
161,1813033,316,153,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,200,170,166,182,192,0,499,398,1,2,126,1550
162,1813092,43,50,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,200,170,166,182,192,0,497,396,1,2,17,1600
163,311077,73,344,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,200,170,166,182,192,0,499,397,1,1,29,1600
164,1815042,340,384,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,200,170,166,182,192,0,499,397,1,1,136,1600
165,1813092,292,369,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,200,170,166,182,192,0,499,397,1,1,117,1600
166,311077,455,177,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,200,170,166,182,192,0,499,398,1,2,182,1600
167,1813096,213,154,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,200,170,166,182,192,0,499,398,1,2,85,1600
168,311077,36,306,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,200,170,166,182,192,0,499,398,1,1,28,1600
169,1815042,192,86,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,200,170,166,182,192,0,499,398,1,2,76,1600
170,311000,316,104,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,200,170,166,182,192,0,499,399,1,2,126,1600
171,31086,459,152,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,200,170,166,182,192,0,497,396,1,2,184,1650
172,313056,215,117,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,200,170,166,182,192,0,497,396,1,2,86,1650
173,1813043,456,75,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,200,170,166,182,192,0,497,396,1,2,183,1650
174,313056,147,12,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,200,170,166,182,192,0,499,397,1,2,85,1650
175,26411003,60,253,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,200,170,166,182,192,0,499,397,1,1,24,1650
176,26411003,419,202,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,23,1650
177,1813041,222,334,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,88,1650
178,31086,51,125,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,200,170,166,182,192,0,499,399,1,2,183,1650
179,1813043,282,322,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,200,170,166,182,192,0,499,399,1,1,113,1650
180,1813043,248,113,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,200,170,166,182,192,0,499,399,1,2,182,1650
181,9313001,489,230,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,200,170,166,182,192,0,497,396,1,1,196,1700
182,9313001,124,361,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,200,170,166,182,192,0,499,397,1,1,195,1700
183,9313001,48,110,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,200,170,166,182,192,0,499,398,1,2,19,1700
184,9313001,314,283,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,200,170,166,182,192,0,499,398,1,1,195,1700
185,31087,210,149,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,200,170,166,182,192,0,499,398,1,2,84,1750
186,311005,441,335,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,200,170,166,182,192,0,443,368,1,1,197,1800
187,1813023,358,152,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,200,170,166,182,192,0,497,396,1,2,144,1800
188,1815037,293,7,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,200,170,166,182,192,0,497,396,1,2,115,1800
189,1813023,86,387,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,200,170,166,182,192,0,499,398,1,1,34,1800
190,31089,495,348,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,200,170,166,182,192,0,495,394,1,1,196,1850
191,2113002,249,326,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,200,170,166,182,192,0,497,396,1,1,100,1850
192,2113002,169,24,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,200,170,166,182,192,0,499,397,1,2,67,1850
193,1813061,170,103,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,200,170,166,182,192,0,495,396,1,2,65,1900
194,313002,299,277,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,200,170,166,182,192,0,497,396,1,1,121,1900
195,311002,246,289,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,200,170,166,182,192,0,499,397,1,1,98,1900
196,1813061,64,196,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,200,170,166,182,192,0,499,397,1,2,65,1900
197,313001,498,96,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,200,170,166,182,192,0,499,398,1,2,199,1900
198,313002,381,181,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,200,170,166,182,192,0,499,398,1,2,152,1900
199,313002,373,372,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,200,170,166,182,192,0,499,398,1,1,121,1900
200,311002,366,377,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,200,170,166,182,192,0,499,399,1,1,97,1900
201,2113001,161,123,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,200,170,166,182,192,0,499,399,1,2,64,1900
202,1815041,169,2,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,200,170,166,182,192,0,499,399,1,2,62,1900
203,1813013,479,289,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,200,170,166,182,192,0,497,396,1,1,190,1950
204,202116003,285,358,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,200,170,166,182,192,0,499,397,1,1,114,1950
205,1813054,112,268,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,200,170,166,182,192,0,499,397,1,1,44,1950
206,313041,408,95,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,200,170,166,182,192,0,499,398,1,2,163,1950
207,313041,119,234,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,200,170,166,182,192,0,499,399,1,1,47,1950
208,1813054,282,398,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,200,170,166,182,192,0,499,399,1,1,43,1950
