6
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,158,16
2,2,199,16
3,2,178,16
4,2,151,16
5,2,169,16
6,2,173,16
1299
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
24,R13073,285,26,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
25,C2056,88,339,0,86.65,110.5,AAD00011,9550,9600,0,0,0,498,399
26,L8014,40,194,90,40.95,118.5,AAK00037,4850,4900,0,0,0,498,399
27,R1096,392,104,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
28,C13060,235,16,0,25.25,43.4,AAN00018,1050,1100,0,0,0,498,399
29,C3046,446,154,270,57.3,116.15,AAB00011,6650,6700,0,0,0,498,399
30,C3105,497,48,0,52.55,93.8,AAH00019,4900,4950,0,0,0,498,399
31,C10040,267,311,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
32,C4014,94,340,180,54.5,141.85,AAV00033,7700,7750,0,0,0,498,399
33,C10046,24,246,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
34,C3118,284,339,270,56.35,112.75,AAY00032,6350,6400,0,0,0,498,399
35,C3093,338,291,90,57.95,136.45,AAV00029,7900,7950,0,0,0,498,399
36,L7005,391,185,90,30,143.675,AAM00037,4300,4350,0,0,0,498,399
37,C3167,207,396,90,55.5,110.2,AAU00031,6100,6150,0,0,0,498,399
38,C12064,291,37,90,42,23.6,AAB00047,950,1000,0,0,0,498,399
39,C10007,383,40,180,32.85,89,AAP00053,2900,2950,0,0,0,498,399
40,R7002,96,388,90,42.85,140.55,AAA00037,6000,6050,0,0,0,498,399
41,C3092,339,80,0,51.5,120.95,AAU00028,6200,6250,0,0,0,498,399
42,C3144,436,15,90,62.7,112.75,AAA00014,7050,7100,0,0,0,498,399
43,C13003,433,395,180,68.75,29.9,AAI00054,2050,2100,0,0,0,498,399
44,C10035,415,14,90,37.05,86.8,AAL00051,3200,3250,0,0,0,498,399
45,C8014,351,87,0,41.05,117.55,AAU00036,4800,4850,0,0,0,498,399
46,C3174,211,317,180,61.55,126.35,AAC00017,7750,7800,0,0,0,498,399
47,C11001,431,44,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,399
48,C14030,330,233,0,28.45,150.4,AAU00023,4250,4300,0,0,0,498,399
49,R1098,473,380,270,82.175,56.225,AAD00035,4600,4650,0,0,0,498,399
50,R13094,440,168,0,75.15,34.9,AAC00037,2600,2650,0,0,0,498,399
51,R1016,238,341,90,73.925,78.925,AAH00037,5800,5850,0,0,0,498,399
52,R1024,44,355,270,61.3,51.1,AAL00041,3100,3150,0,0,0,498,399
53,R1113,13,321,270,61.55,148.3,AAL00043,9100,9150,0,0,0,498,399
54,D1000,476,366,90,65.575,86.525,AAL00033,5650,5700,0,0,0,498,399
55,C12022,271,233,90,42.45,20,AAN00057,800,850,0,0,0,498,399
56,C10041,217,352,180,21.25,128.65,AAS00056,2700,2750,0,0,0,498,399
57,C3170,289,138,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
58,C10023,270,132,180,26.15,138.5,AAD00043,3600,3650,0,0,0,498,399
59,Q1023,435,8,0,67.6,88.7,AAZ00049,5950,6000,0,0,0,498,399
60,C12023,55,370,180,47.75,24.625,AAV00022,1150,1200,0,0,0,498,399
61,L7058,300,394,180,38.2,146.75,AAV00044,5600,5650,0,0,0,498,399
62,C3016,124,142,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
63,C4016,112,247,180,54.55,97.4,AAY00035,5300,5350,0,0,0,498,399
64,C12063,382,158,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
65,C3037,308,363,90,61.8,121.25,AAV00027,7450,7500,0,0,0,498,399
66,CN11001,224,47,270,8.743,96.096,AAA00001,800,850,0,0,0,498,399
67,C11063,84,205,180,89.1,65.85,AAE00008,5850,5900,0,0,0,498,399
68,C12001,405,121,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,399
69,L12009,222,374,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
70,C10036,392,86,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,399
71,C10043,17,366,90,38.35,85.65,AAV00058,3250,3300,0,0,0,498,399
72,C11022,305,141,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
73,C3081,452,118,0,50.85,122.475,AAG00017,6200,6250,0,0,0,498,399
74,C3119,390,85,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,498,399
75,C11083,273,325,0,22.1,106.05,AAC00046,2300,2350,0,0,0,498,399
76,C8021,158,369,0,39.15,109.45,AAC00022,4250,4300,0,0,0,498,399
77,C1052,333,169,270,46.75,73.975,AAY00061,3450,3500,0,0,0,498,399
78,C8015,307,376,0,35.5,119.05,AAV00037,4200,4250,0,0,0,498,399
79,R1095,7,315,180,51.125,84.4,AAA00032,4300,4350,0,0,0,498,399
80,C8021,246,321,0,39.15,109.45,AAC00022,4250,4300,0,0,0,498,399
81,C7076,327,176,180,29.6,121.35,AAF00024,3550,3600,0,0,0,498,399
82,D9003,229,292,90,58.9,14.35,AAV00040,800,850,0,0,0,498,399
83,L7040,58,3,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
84,TU16000,132,217,270,24.75,148.75,AAK00048,3650,3700,0,0,0,498,399
85,C3165,387,155,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,399
86,FL7003,403,107,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
87,C1007,64,52,180,58.1,56.65,AAL00012,3250,3300,0,0,0,498,399
88,R7002,52,47,90,42.85,140.55,AAA00037,6000,6050,0,0,0,498,399
89,C12042,484,167,270,39.35,20.25,AAF00050,750,800,0,0,0,498,399
90,L7052,231,238,90,33.05,128.425,AAM00038,4200,4250,0,0,0,498,399
91,FL7003,124,165,180,30.6,147.125,AAF00028,4500,4550,0,0,0,498,399
92,R14018,403,51,180,21.95,106.775,AAB00037,2300,2350,0,0,0,498,399
93,C12020,431,35,90,50.35,21.35,AAU00021,1050,1100,0,0,0,498,399
94,C1093,234,81,0,88.625,65.775,AAP00056,5800,5850,0,0,0,498,399
95,C10046,431,161,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
96,L7038,39,336,90,39.05,147,AAF00031,5700,5750,0,0,0,498,399
97,L11000,57,83,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
98,R1085,97,146,270,60.55,53.2,AAR00046,3200,3250,0,0,0,498,399
99,C4009,205,220,180,54.55,100.7,AAN00028,5450,5500,0,0,0,498,399
100,C4000,304,195,0,63.275,99.1,AAE00019,6250,6300,0,0,0,498,399
101,C8011,254,261,0,34.8,120.475,AAP00033,4150,4200,0,0,0,498,399
102,C2006,497,7,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,498,399
103,C3114,168,387,90,52.8,121.25,AAS00028,6400,6450,0,0,0,498,399
104,C3016,265,378,270,60.1,129.7,AAC00011,7750,7800,0,0,0,498,399
105,C11007,203,263,270,41.9,59.6,AAD00046,2450,2500,0,0,0,498,399
106,R13021,48,97,90,65.45,22.8,AAK00043,1450,1500,0,0,0,498,399
107,L8006,456,357,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
108,C7050,209,139,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
109,C11032,20,22,180,80,73.45,AAC00005,5850,5900,0,0,0,498,399
110,L8006,407,159,0,38.3,118.8,AAF00032,4550,4600,0,0,0,498,399
111,Q1002,225,102,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
112,L7017,385,384,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
113,C7046,253,347,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
114,C10040,374,296,0,34.65,128.3,AAR00055,4400,4450,0,0,0,498,399
115,C3116,149,234,90,56.35,111.1,AAV00030,6250,6300,0,0,0,498,399
116,R13013,172,315,270,48.05,41.4,AAD00036,1950,2000,0,0,0,498,399
117,C3172,373,126,90,65.65,112.75,AAA00015,7400,7450,0,0,0,498,399
118,L9001,303,278,0,70.95,132.4,AAB00029,9350,9400,0,0,0,498,399
119,C3170,367,37,270,53.75,124.65,AAY00034,6650,6700,0,0,0,498,399
120,C12027,11,382,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
121,L7061,43,208,180,37.45,124.3,AAZ00047,4650,4700,0,0,0,498,399
122,R1111,340,32,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,498,399
123,R12007,290,254,0,53.45,14.65,AAS00048,750,800,0,0,0,498,399
124,C7031,190,236,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
125,C2044,164,66,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
126,R14005,352,49,90,20.2,133.7,AAP00049,2700,2750,0,0,0,498,399
127,C3125,65,278,270,60,112.75,AAD00016,6750,6800,0,0,0,498,399
128,C12019,170,27,180,26.55,29.5,AAS00020,750,800,0,0,0,498,399
129,L7042,135,337,270,37.575,137.2,AAI00034,5150,5200,0,0,0,498,399
130,C10036,2,15,180,31.7,128.2,AAM00052,4050,4100,0,0,0,498,399
131,C1089,121,194,180,28.75,65.1,AAK00052,1850,1900,0,0,0,498,399
132,C3075,212,265,270,54.95,143.25,AAA00011,7850,7900,0,0,0,498,399
133,IC1001,151,246,270,54.55,82.375,AAA00024,4450,4500,0,0,0,498,399
134,C2047,285,306,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
135,R13044,5,147,270,26,40.1,AAX00052,1000,1050,0,0,0,498,399
136,L14001,467,111,270,19.95,152.75,AAB00026,3000,3050,0,0,0,498,399
137,C12038,222,13,90,40,23.85,AAB00046,950,1000,0,0,0,498,399
138,C3115,272,356,90,59,93.3,AAU00029,5500,5550,0,0,0,498,399
139,C9030,347,298,180,72,8.7,AAP00035,600,650,0,0,0,498,399
140,C3090,244,165,0,50.85,119,AAR00026,6050,6100,0,0,0,498,399
141,Q1002,67,230,0,73.525,84.55,AAF00033,6200,6250,0,0,0,498,399
142,C13066,414,56,270,69.925,43.45,AAU00022,3000,3050,0,0,0,498,399
143,FL8004,230,361,90,43.8,113.05,AAU00040,4950,5000,0,0,0,498,399
144,IC1001,465,161,90,64.55,54.4,AAY00043,3500,3550,0,0,0,498,399
145,C11022,128,224,270,63.35,87.35,AAG00049,5500,5550,0,0,0,498,399
146,R12008,58,132,0,51.65,17.65,AAU00049,900,950,0,0,0,498,399
147,L7055,180,134,0,35.8,136.275,AAR00041,4850,4900,0,0,0,498,399
148,C1001,15,224,0,70.85,59.15,AAE00005,4150,4200,0,0,0,498,399
149,L8028,450,279,90,33.475,119.35,AAA00028,3950,4000,0,0,0,498,399
150,C1094,326,292,270,92.4,67.1,AAR00057,6200,6250,0,0,0,498,399
151,C3052,383,325,90,61.8,117.85,AAG00016,7250,7300,0,0,0,498,399
152,C3030,136,175,270,57.3,121.25,AAM00021,6900,6950,0,0,0,498,399
153,C3082,276,73,0,52.45,119.1,AAH00018,6200,6250,0,0,0,498,399
154,C7031,309,190,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,498,399
155,Q9007,14,205,270,63.9,101.675,AAN00042,6450,6500,0,0,0,498,399
156,C4017,233,115,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,498,399
157,C8016,165,231,180,42.6,115.7,AAX00038,4900,4950,0,0,0,498,399
158,C12012,377,52,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
159,C1010,335,42,180,57.3,60.1,AAP00015,3400,3450,0,0,0,498,399
160,C9000,297,371,270,71.55,140.2,AAB00022,10000,10050,0,0,0,498,399
161,C3011,255,322,0,57.9,124.15,AAX00027,7150,7200,0,0,0,498,399
162,L8020,292,67,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
163,C14015,150,394,270,20.2,130.25,AAN00019,2600,2650,0,0,0,498,399
164,C2041,371,225,180,83.3,116.15,AAU00024,9650,9700,0,0,0,498,399
165,C10019,236,296,270,20.4,138.15,AAA00040,2800,2850,0,0,0,498,399
166,C11039,96,1,180,87.8,73.45,AAF00008,6400,6450,0,0,0,498,399
167,C8011,188,174,0,34.8,120.475,AAP00033,4150,4200,0,0,0,498,399
168,C2044,133,130,180,90.8,110.45,AAX00026,10000,10050,0,0,0,498,399
169,R1096,251,5,0,49.3,85.9,AAB00033,4200,4250,0,0,0,498,399
170,C4021,64,240,0,60.05,99.5,AAD00019,5950,6000,0,0,0,498,399
171,C3108,87,382,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
172,R1075,393,44,270,64.55,146.1,AAI00039,9400,9450,0,0,0,498,399
173,C5010,100,178,180,69.15,114,AAS00032,7850,7900,0,0,0,498,399
174,C3165,21,66,90,61.9,124.65,AAR00029,7700,7750,0,0,0,498,399
175,C1011,104,235,180,57.3,63.15,AAR00016,3600,3650,0,0,0,498,399
176,C7050,133,113,90,44.5,134.2,AAS00034,5950,6000,0,0,0,498,399
177,C13061,110,191,180,25.25,31.9,AAP00019,800,850,0,0,0,498,399
178,FL7006,482,88,90,33.55,142.775,AAI00031,4750,4800,0,0,0,498,399
179,FB8001,16,98,0,46.1,116.05,AAY00042,5300,5350,0,0,0,498,399
180,C2048,12,33,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,498,399
181,C7044,452,70,0,37.8,126.35,AAK00028,4750,4800,0,0,0,498,399
182,Q1010,394,227,90,45.6,69.55,AAL00039,3150,3200,0,0,0,498,399
183,Q9009,448,274,90,70.7,89.475,AAR00044,6300,6350,0,0,0,498,399
184,L7040,96,396,270,38.05,125.4,AAH00033,4750,4800,0,0,0,498,399
185,C3128,351,134,270,62.8,124.65,AAG00019,7800,7850,0,0,0,498,399
186,R13068,55,24,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
187,R13053,68,95,180,60.2,35.8,AAD00037,2150,2200,0,0,0,498,399
188,C14015,147,363,270,20.2,130.25,AAN00019,2600,2650,0,0,0,498,399
189,R13068,116,84,270,61.65,41.25,AAL00045,2500,2550,0,0,0,498,399
190,C10025,380,302,270,21.4,138.15,AAF00045,2950,3000,0,0,0,498,399
191,C7013,93,71,270,39.725,127.3,AAJ00026,5050,5100,0,0,0,498,399
192,C12063,96,55,90,40.35,22.05,AAA00046,850,900,0,0,0,498,399
193,C1015,458,167,270,65.625,58.275,AAV00019,3800,3850,0,0,0,498,399
194,L9003,205,148,270,67.05,12.1,AAC00030,800,850,0,0,0,498,399
195,FL7000,379,12,270,27.55,137.9,AAC00025,3750,3800,0,0,0,498,399
196,C10053,273,105,90,34.1,108.85,AAG00047,3700,3750,0,0,0,498,399
197,C3027,111,368,90,60.45,120.175,AAK00019,7250,7300,0,0,0,498,399
198,ZD11002,372,354,180,27.55,81.95,AAJ00048,2250,2300,0,0,0,498,399
199,C3121,212,245,270,60.9,112.75,AAB00014,6850,6900,0,0,0,498,399
200,C7011,131,223,270,34.5,132.8,AAH00024,4550,4600,0,0,0,498,399
201,C11008,434,55,270,41.9,52.4,AAE00047,2150,2200,0,0,0,498,399
202,R9048,384,2,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,498,399
203,C3042,98,204,90,60,117.85,AAA00010,7050,7100,0,0,0,498,399
204,R1007,140,77,90,66.3,61.75,AAC00032,4050,4100,0,0,0,498,399
205,C10031,360,290,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,498,399
206,C10046,67,214,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,498,399
207,C11078,318,274,180,14.6,116.75,AAZ00064,1700,1750,0,0,0,498,399
208,U13002,425,215,0,69.525,27.195,AAZ00059,1850,1900,0,0,0,498,399
209,C3149,338,177,180,50.9,127.1,AAF00019,6450,6500,0,0,0,498,399
210,L11000,258,307,270,34.3,91.8,AAU00041,3100,3150,0,0,0,498,399
211,C10020,362,262,180,41.4,91.65,AAB00041,3750,3800,0,0,0,498,399
212,C3088,329,217,90,56.45,136.45,AAN00024,7700,7750,0,0,0,498,399
213,C1027,334,396,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
214,R13095,336,140,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
215,R13052,343,376,180,60.2,34.8,AAC00036,2050,2100,0,0,0,498,399
216,C2059,273,10,180,90.8,111.3,AAG00014,10100,10150,0,0,0,498,399
217,C12012,489,117,180,37.8,21.4,AAL00015,800,850,0,0,0,498,399
218,C10038,193,250,0,24.2,128.2,AAP00054,3100,3150,0,0,0,498,399
219,Q1000,207,7,0,53.8,54.8,AAD00031,2900,2950,0,0,0,498,399
220,L7053,47,37,90,30,145.575,AAN00039,4350,4400,0,0,0,498,399
221,R13075,261,271,180,75.15,30.9,AAS00050,2300,2350,0,0,0,498,399
222,L14008,338,222,270,26.2,145.4,AAI00033,3800,3850,0,0,0,498,399
223,C3025,391,25,270,58.2,119.55,AAI00017,6950,7000,0,0,0,498,399
224,L7010,317,186,270,31.9,143.025,AAR00040,4550,4600,0,0,0,498,399
225,C4023,427,385,0,54.7,98.65,AAF00021,5350,5400,0,0,0,498,399
226,L9003,97,66,270,67.05,12.1,AAC00030,800,850,0,0,0,498,399
227,C8017,54,53,90,40.2,116.55,AAY00039,4650,4700,0,0,0,498,399
228,D1003,66,215,90,59.2,52.6,AAP00036,3100,3150,0,0,0,498,399
229,C1077,223,136,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,498,399
230,L12009,493,98,270,33.85,28.75,AAV00042,950,1000,0,0,0,498,399
231,C1045,318,230,90,40.15,74.1,AAX00060,2950,3000,0,0,0,498,399
232,R1079,230,61,0,80.3,60.375,AAL00042,4800,4850,0,0,0,498,399
233,C7046,5,5,180,34.1,146.525,AAM00030,4950,5000,0,0,0,498,399
234,C12029,97,305,0,49.65,21.05,AAU00061,1000,1050,0,0,0,498,399
235,TU16003,487,138,270,42.015,47.285,AAN00051,1950,2000,0,0,0,498,399
236,R1046,267,212,0,79.275,58,AAB00032,4550,4600,0,0,0,498,399
237,C10010,269,88,0,22.9,149.25,AAU00056,3400,3450,0,0,0,498,399
238,C12027,1,394,90,42.85,18.2,AAR00059,750,800,0,0,0,498,399
239,C2024,73,156,0,80.425,112.875,AAI00015,9050,9100,0,0,0,498,399
240,C3071,133,92,0,59.55,116.15,AAV00028,6900,6950,0,0,0,498,399
241,R9073,253,318,270,76.4,92,AAC00040,7000,7050,0,0,0,498,399
242,C10056,330,399,270,32.2,112.35,AAJ00050,3600,3650,0,0,0,498,399
243,R9043,322,158,90,61.45,101,AAY00057,6200,6250,0,0,0,498,399
244,C2047,332,74,270,81.55,116.85,AAY00027,9500,9550,0,0,0,498,399
245,C7021,105,365,0,37.325,138.05,AAP00031,5150,5200,0,0,0,498,399
246,C3036,227,63,270,57.3,117.85,AAU00026,6750,6800,0,0,0,498,399
247,R9024,325,365,180,70.55,106.925,AAR00052,7500,7550,0,0,0,498,399
248,C1041,185,180,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
249,L8020,335,254,90,38.1,112.1,AAS00043,4250,4300,0,0,0,498,399
250,R13106,469,126,180,60.2,36.85,AAM00047,2200,2250,0,0,0,498,399
251,R4001,266,297,90,63.5,139.725,AAM00048,8850,8900,0,0,0,498,399
252,C12037,86,275,270,21.6,30.45,AAA00045,650,700,0,0,0,498,399
253,C5010,74,126,180,69.15,114,AAS00032,7850,7900,0,0,0,498,399
254,C2014,468,355,90,85.4,112.05,AAE00011,9550,9600,0,0,0,498,399
255,C1082,424,349,0,57.1,79.95,AAN00015,4550,4600,0,0,0,498,399
256,C11065,350,316,180,87.8,64.6,AAG00010,5650,5700,0,0,0,498,399
257,C3089,297,277,90,60.95,124.65,AAP00025,7550,7600,0,0,0,498,399
258,C4004,473,247,180,56.95,101.8,AAI00023,5750,5800,0,0,0,498,399
259,C5009,204,54,180,69.15,113,AAR00031,7800,7850,0,0,0,498,399
260,C7016,396,395,270,41,128.05,AAK00027,5250,5300,0,0,0,498,399
261,C12016,151,282,270,42.45,24.8,AAP00018,1050,1100,0,0,0,498,399
262,C9002,27,53,270,69.75,140.2,AAC00023,9750,9800,0,0,0,498,399
263,C3081,185,16,0,50.85,122.475,AAG00017,6200,6250,0,0,0,498,399
264,X13001,199,123,270,72.25,43.025,AAE00043,3100,3150,0,0,0,498,399
265,C1027,423,285,180,64.1,89.55,AAB00003,5700,5750,0,0,0,498,399
266,L8005,336,209,270,38.05,113.85,AAE00031,4300,4350,0,0,0,498,399
267,ZD1004,494,387,270,47.2,90,AAI00047,4200,4250,0,0,0,498,399
268,Q13006,258,137,270,59.5,39.35,AAF00034,2300,2350,0,0,0,498,399
269,C14019,263,234,180,19.8,124.7,AAR00021,2450,2500,0,0,0,498,399
270,L7035,233,304,180,45.125,144.75,AAC00028,6500,6550,0,0,0,498,399
271,C4013,311,142,90,51.85,101.6,AAU00032,5250,5300,0,0,0,498,399
272,C3024,491,254,90,53.75,119.55,AAH00016,6400,6450,0,0,0,498,399
273,R13073,28,318,0,74.85,22.2,AAP00048,1650,1700,0,0,0,498,399
274,R13095,296,133,0,75.15,35.9,AAD00038,2650,2700,0,0,0,498,399
275,C7047,422,79,180,43.275,143.45,AAN00031,6200,6250,0,0,0,498,399
276,C1062,197,40,0,41.55,81.2,AAC00044,3350,3400,0,0,0,498,399
277,Q1020,147,295,0,75.45,75.55,AAX00047,5700,5750,0,0,0,498,399
278,C1017,385,321,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
279,C7017,259,314,0,40.75,127.1,AAL00028,5150,5200,0,0,0,498,399
280,L7017,230,211,270,39.125,125.4,AAX00044,4900,4950,0,0,0,498,399
281,C3135,158,361,90,55.55,112.75,AAN00026,6250,6300,0,0,0,498,399
282,C11086,337,309,90,21.725,95.075,AAF00049,2050,2100,0,0,0,498,399
283,C12001,257,345,90,47.95,11.6,AAJ00013,550,600,0,0,0,498,399
284,R13047,420,246,90,63.65,41.25,AAA00034,2600,2650,0,0,0,498,399
285,R1006,417,159,0,61.9,59.6,AAA00030,3650,3700,0,0,0,498,399
286,C2036,47,268,270,92,110.35,AAN00020,10150,10200,0,0,0,498,399
287,FL13000,117,53,180,30.45,37.75,AAB00024,1100,1150,0,0,0,498,399
288,C1041,111,69,0,41.85,69.55,AAC00004,2900,2950,0,0,0,498,399
289,L7024,469,341,270,34.75,124.55,AAA00026,4300,4350,0,0,0,498,399
290,C10008,153,186,90,33.7,86.8,AAR00054,2900,2950,0,0,0,498,399
291,C3126,410,239,90,64.5,119.55,AAE00017,7700,7750,0,0,0,498,399
292,C8030,97,111,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
293,C8026,237,69,180,43.75,115.7,AAF00025,5050,5100,0,0,0,498,399
294,C3091,218,351,90,55.55,119.55,AAS00027,6600,6650,0,0,0,498,399
295,C14013,414,181,0,20.25,146.75,AAL00017,2950,3000,0,0,0,498,399
296,C8008,443,373,0,30.875,117.625,AAL00030,3600,3650,0,0,0,498,399
297,C14005,191,171,180,20.35,155.85,AAD00009,3150,3200,0,0,0,498,399
298,C7057,109,90,270,26.2,133.525,AAY00038,3450,3500,0,0,0,498,399
299,R13055,32,39,180,60.2,33.8,AAF00039,2000,2050,0,0,0,498,399
300,C11001,127,294,0,38.8,56.975,AAX00061,2200,2250,0,0,0,498,399
301,C7067,201,84,180,44.525,146.625,AAC00021,6500,6550,0,0,0,498,399
302,C1017,112,9,270,61.55,53.2,AAX00020,3250,3300,0,0,0,498,399
303,C14012,229,257,270,23,129.35,AAK00016,2950,3000,0,0,0,498,399
304,FL8003,106,247,90,33.775,117.575,AAS00039,3950,4000,0,0,0,498,399
305,C3108,361,319,90,55.55,123.05,AAK00022,6800,6850,0,0,0,498,399
306,R13033,125,157,180,60.7,26.25,AAR00048,1550,1600,0,0,0,498,399
307,C1095,451,22,0,88.625,62.55,AAS00058,5500,5550,0,0,0,498,399
308,C11020,72,369,180,78.7,69.05,AAS00018,5400,5450,0,0,0,498,399
309,C7028,369,241,270,36.55,124.55,AAX00036,4550,4600,0,0,0,498,399
310,C3019,437,53,270,54.65,116.15,AAE00013,6300,6350,0,0,0,498,399
311,C8041,348,89,90,46.05,113.75,AAU00037,5200,5250,0,0,0,498,399
312,R1077,251,14,90,46.95,98.65,AAK00041,4600,4650,0,0,0,498,399
313,C8038,418,242,0,36.925,121.45,AAP00034,4450,4500,0,0,0,498,399
314,C3150,52,172,0,49.3,126.65,AAG00020,6200,6250,0,0,0,498,399
315,R9027,144,69,0,58.6,12.5,AAS00053,700,750,0,0,0,498,399
316,C8030,306,198,0,29.625,112.5,AAJ00029,3300,3350,0,0,0,498,399
317,R13007,71,325,90,50.2,30.8,AAY00052,1500,1550,0,0,0,498,399
318,R1095,7,140,180,51.125,84.4,AAA00032,4300,4350,0,0,0,498,399
319,C3142,2,103,0,49.3,124.85,AAY00033,6150,6200,0,0,0,498,399
320,C8019,180,194,90,42.35,114.65,AAA00020,4850,4900,0,0,0,498,399
321,IC14000,324,233,90,26.9,103.2,AAE00028,2750,2800,0,0,0,498,399
322,C7059,469,206,270,41.425,137.125,AAA00019,5650,5700,0,0,0,498,399
323,R14006,33,88,0,26.85,106.85,AAR00050,2850,2900,0,0,0,498,399
324,R5018,291,165,270,67.4,116.85,AAU00053,7850,7900,0,0,0,498,399
325,Q15001,144,320,90,33.3,71.8,AAH00036,2350,2400,0,0,0,498,399
