time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359937106,312001,411,91,90,47.95,11.6,556.22,111000013,550,600,179,499,399,1,2,147,550
1681359937106,312066,66,261,90,38.35,15.1,579.085,11300048,550,600,179,499,399,1,1,175,550
1681359937106,312001,279,149,90,47.95,11.6,556.22,111000013,550,600,179,499,399,1,2,146,550
1681359937106,312008,19,240,90,45.05,12.3,554.115,111100054,550,600,179,499,399,1,1,6,550
1681359937106,312001,320,121,90,47.95,11.6,556.22,111000013,550,600,179,499,399,1,2,146,550
1681359937106,312001,73,179,90,47.95,11.6,556.22,111000013,550,600,179,499,399,1,2,146,550
1681359937106,312039,404,194,90,41.35,14.3,591.305,11300047,550,600,179,499,399,1,2,0,550
1681359937106,312035,54,256,270,19.6,30.45,596.82,112500064,550,600,179,499,399,1,1,19,550
1681359937106,1212012,484,321,180,22.85,27.65,631.8025,112500044,600,650,179,494,396,1,1,173,600
1681359937106,312057,308,398,0,43.45,14.05,610.4725,111900061,600,650,179,499,398,1,1,110,600
1681359937106,312057,325,189,0,43.45,14.05,610.4725,111900061,600,650,179,499,398,1,2,116,600
1681359937106,312036,218,308,270,20.6,30.45,627.27,112600065,600,650,179,499,398,1,1,78,600
1681359937106,312036,390,246,270,20.6,30.45,627.27,112600065,600,650,179,499,398,1,1,77,600
1681359937106,39027,97,326,270,61.95,10.25,634.9875,111400034,600,650,179,499,398,1,1,34,600
1681359937106,189028,178,226,180,64.15,9.85,631.8775,112100054,600,650,179,499,399,1,1,63,600
1681359937106,39039,161,216,90,78.05,8.3,647.815,112100038,600,650,179,499,399,1,1,57,600
1681359937106,39039,160,363,90,78.05,8.3,647.815,112100038,600,650,179,499,399,1,1,56,600
1681359937106,39027,311,291,270,61.95,10.25,634.9875,111400034,600,650,179,499,399,1,1,33,600
1681359937106,189029,358,279,90,60.95,10.25,624.7375,112200055,600,650,179,499,399,1,1,128,600
1681359937106,39030,451,251,180,72,8.7,626.4,111600035,600,650,179,499,399,1,1,161,600
1681359937106,312031,33,399,90,21.6,27.9,602.64,112600025,600,650,179,499,399,1,1,11,600
1681359937106,189029,119,354,90,60.95,10.25,624.7375,112200055,600,650,179,499,399,1,1,127,600
1681359937106,312044,438,263,270,41.35,16.4,678.14,11800052,650,700,179,494,387,1,1,156,650
1681359937106,312046,337,171,90,40.35,16.75,675.8625,111000054,650,700,179,494,392,1,2,122,650
1681359937106,312037,333,92,270,21.6,30.45,657.72,11100045,650,700,179,498,396,1,2,119,650
1681359937106,312044,2,261,270,41.35,16.4,678.14,11800052,650,700,179,499,398,1,1,156,650
1681359937106,312046,484,302,90,40.35,16.75,675.8625,111000054,650,700,179,499,399,1,1,173,650
1681359937106,312030,420,289,90,22.6,30.45,688.17,112200062,650,700,179,499,399,1,1,150,650
1681359937106,39040,428,77,180,75.8,8.7,659.46,112200039,650,700,179,499,399,1,2,153,650
1681359937106,312044,166,276,270,41.35,16.4,678.14,11800052,650,700,179,499,399,1,1,156,650
1681359937106,312025,291,215,90,24.3,27.9,677.97,112400023,650,700,179,499,399,1,1,104,650
1681359937106,312041,66,347,0,46.35,14.85,688.2975,11500049,650,700,179,499,399,1,1,23,650
1681359937106,312046,156,375,90,40.35,16.75,675.8625,111000054,650,700,179,499,399,1,1,172,650
1681359937106,312030,192,25,90,22.6,30.45,688.17,112200062,650,700,179,499,399,1,2,68,650
1681359937106,2412001,254,251,180,25.65,27.85,714.3525,11200040,700,750,179,494,394,1,1,92,700
1681359937106,312059,475,327,90,40.35,18.55,748.4925,112200063,700,750,179,494,396,1,1,172,700
1681359937106,312056,96,344,90,39.35,18.55,729.9425,111800060,700,750,179,498,396,1,1,34,700
1681359937106,2412001,132,380,180,25.65,27.85,714.3525,11200040,700,750,179,499,398,1,1,91,700
1681359937106,179006,166,110,270,60.45,12.1,731.445,111300041,700,750,179,499,399,1,2,59,700
1681359937106,2412001,442,173,180,25.65,27.85,714.3525,11200040,700,750,179,499,399,1,2,158,700
1681359937106,179005,372,27,0,64.15,12.4,795.46,111200040,750,800,179,494,394,1,2,134,750
1681359937106,312081,343,289,180,29.9,26.7,798.33,11600010,750,800,179,499,396,1,1,123,750
1681359937106,1812007,173,261,0,53.45,14.65,783.0425,111900048,750,800,179,499,397,1,1,62,750
1681359937106,61212001,164,256,270,27.9,27.65,771.435,11100023,750,800,179,499,399,1,1,58,750
1681359937106,312019,96,57,180,26.55,29.5,783.225,111900020,750,800,179,499,399,1,2,34,750
1681359937106,312042,433,360,270,39.35,20.25,796.8375,11600050,750,800,179,499,399,1,1,155,750
1681359937106,179005,35,336,0,64.15,12.4,795.46,111200040,750,800,179,499,399,1,1,12,750
1681359937106,2112002,448,299,90,39.58,19.275,762.9045,112100055,750,800,179,499,399,1,1,161,750
1681359937106,61212001,91,121,270,27.9,27.65,771.435,11100023,750,800,179,499,399,1,2,32,750
1681359937106,179005,282,36,0,64.15,12.4,795.46,111200040,750,800,179,499,399,1,2,133,750
1681359937106,1812007,155,286,0,53.45,14.65,783.0425,111900048,750,800,179,499,399,1,1,61,750
1681359937106,2112002,470,380,90,39.58,19.275,762.9045,112100055,750,800,179,499,399,1,1,161,750
1681359937106,312024,125,247,90,43.85,18.2,798.07,111600058,750,800,179,499,399,1,1,44,750
1681359937106,9312000,45,59,90,44.15,18.2,803.53,11200025,800,850,179,481,383,1,2,16,800
1681359937106,313063,112,354,180,22.7,36.8,835.36,111900021,800,850,179,494,392,1,1,40,800
1681359937106,312022,137,221,90,42.45,20,849,111400057,800,850,179,494,392,1,1,49,800
1681359937106,312080,116,137,90,30.75,26.45,813.3375,11500009,800,850,179,494,394,1,2,42,800
1681359937106,2112003,260,333,90,48.719,17.125,834.312875,112200056,800,850,179,499,396,1,1,93,800
1681359937106,312033,78,143,90,41.45,19.95,826.9275,112400063,800,850,179,499,399,1,2,27,800
1681359937106,312043,99,251,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,1,35,800
1681359937106,31411001,137,10,270,8.743,96.096,840.167328,11100001,800,850,179,499,399,1,2,49,800
1681359937106,312043,333,228,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,1,35,800
1681359937106,9312000,274,301,90,44.15,18.2,803.53,11200025,800,850,179,499,399,1,1,98,800
1681359937106,312043,129,49,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,2,46,800
1681359937106,312043,202,98,270,40.35,20.25,817.0875,11700051,800,850,179,499,399,1,2,45,800
1681359937106,129003,216,96,270,67.05,12.1,811.305,11300030,800,850,179,499,399,1,2,77,800
1681359937106,313061,242,196,180,25.25,31.9,805.475,111600019,800,850,179,499,399,1,2,86,800
1681359937106,31411001,368,89,270,8.743,96.096,840.167328,11100001,800,850,179,499,399,1,2,48,800
1681359937106,31411001,116,353,270,8.743,96.096,840.167328,11100001,800,850,179,499,399,1,1,41,800
1681359937106,9312000,310,198,90,44.15,18.2,803.53,11200025,800,850,179,499,399,1,2,15,800
1681359937106,31414002,233,347,0,6.865,128.7,883.5255,111100032,850,900,179,233,347,1,1,179,850
1681359937106,1812006,480,253,0,53.45,16.65,889.9425,111800047,850,900,179,494,392,1,1,170,850
1681359937106,39033,202,364,270,72.8,12.15,884.52,111800036,850,900,179,494,392,1,1,73,850
1681359937106,312077,486,260,180,30.15,28.2,850.23,11400008,850,900,179,494,396,1,1,176,850
1681359937106,312077,78,311,180,30.15,28.2,850.23,11400008,850,900,179,498,396,1,1,176,850
1681359937106,312063,384,170,90,40.35,22.05,889.7175,11100046,850,900,179,499,397,1,2,137,850
1681359937106,1812006,310,269,0,53.45,16.65,889.9425,111800047,850,900,179,499,399,1,1,170,850
1681359937106,312063,489,225,90,40.35,22.05,889.7175,11100046,850,900,179,499,399,1,1,177,850
1681359937106,312077,491,142,180,30.15,28.2,850.23,11400008,850,900,179,499,399,1,2,176,850
1681359937106,312063,345,166,90,40.35,22.05,889.7175,11100046,850,900,179,499,399,1,2,136,850
1681359937106,312060,33,76,90,39.35,22.05,867.6675,112400064,850,900,179,499,399,1,2,11,850
1681359937106,31414002,265,323,0,6.865,128.7,883.5255,111100032,850,900,179,499,399,1,1,178,850
1681359937106,312049,259,383,0,43.55,21.75,947.2125,111300057,900,950,179,477,383,1,1,97,900
1681359937106,312049,216,271,0,43.55,21.75,947.2125,111300057,900,950,179,481,383,1,1,96,900
1681359937106,312055,238,385,0,41.75,21.75,908.0625,111600059,900,950,179,494,387,1,1,86,900
1681359937106,312026,168,370,180,53.45,17.65,943.3925,112500024,900,950,179,494,396,1,1,60,900
1681359937106,312055,395,7,0,41.75,21.75,908.0625,111600059,900,950,179,499,396,1,2,141,900
1681359937106,312017,40,325,90,49.2,18.55,912.66,111200055,900,950,179,499,398,1,1,14,900
1681359937106,61212000,396,143,180,32.525,28.5,926.9625,112600043,900,950,179,499,398,1,2,142,900
1681359937106,312049,496,329,0,43.55,21.75,947.2125,111300057,900,950,179,499,398,1,1,96,900
1681359937106,1812008,13,188,0,51.65,17.65,911.6225,112100049,900,950,179,499,398,1,2,4,900
1681359937106,312049,236,325,0,43.55,21.75,947.2125,111300057,900,950,179,499,398,1,1,96,900
1681359937106,61212000,483,370,180,32.525,28.5,926.9625,112600043,900,950,179,499,399,1,1,169,900
1681359937106,1813045,444,330,90,26,35.4,920.4,112500053,900,950,179,499,399,1,1,155,900
1681359937106,312026,41,248,180,53.45,17.65,943.3925,112500024,900,950,179,499,399,1,1,59,900
1681359937106,312049,213,318,0,43.55,21.75,947.2125,111300057,900,950,179,499,399,1,1,96,900
1681359937106,312054,14,130,0,47.45,19.15,908.6675,111400058,900,950,179,499,399,1,2,5,900
1681359937106,1813045,320,158,90,26,35.4,920.4,112500053,900,950,179,499,399,1,2,114,900
1681359937106,313067,232,380,180,22.05,44.35,977.9175,112200023,950,1000,179,494,394,1,1,84,950
1681359937106,312038,469,95,90,40,23.85,954,11200046,950,1000,179,499,396,1,2,168,950
1681359937106,31414001,134,158,0,6.865,140.2,962.473,111000031,950,1000,179,499,398,1,2,48,950
1681359937106,312076,142,187,90,45.6,21.55,982.68,11500050,950,1000,179,499,399,1,2,50,950
1681359937106,31414001,190,341,0,6.865,140.2,962.473,111000031,950,1000,179,499,399,1,1,68,950
1681359937106,312076,416,392,90,45.6,21.55,982.68,11500050,950,1000,179,499,399,1,1,149,950
1681359937106,202116004,257,380,270,36.4,26.7,971.88,111600052,950,1000,179,499,399,1,1,90,950
1681359937106,312002,452,198,0,47.45,20.2,958.49,11900052,950,1000,179,499,399,1,2,162,950
1681359937106,312002,1,12,0,47.45,20.2,958.49,11900052,950,1000,179,499,399,1,2,161,950
1681359937106,1813044,76,289,270,26,40.1,1042.6,112400052,1000,1050,179,498,396,1,1,27,1000
1681359937106,2112001,408,66,0,45.225,22.769,1029.728025,111900054,1000,1050,179,499,397,1,2,146,1000
1681359937106,312029,97,211,0,49.65,21.05,1045.1325,112100061,1000,1050,179,499,398,1,1,32,1000
1681359937106,39035,376,126,0,72.25,14.4,1040.4,111900037,1000,1050,179,499,398,1,2,134,1000
1681359937106,312029,57,398,0,49.65,21.05,1045.1325,112100061,1000,1050,179,499,399,1,1,32,1000
1681359937106,2112001,267,311,0,45.225,22.769,1029.728025,111900054,1000,1050,179,499,399,1,1,95,1000
1681359937106,312047,180,298,90,43.15,23.6,1018.34,111100055,1000,1050,179,499,399,1,1,64,1000
1681359937106,312029,143,29,0,49.65,21.05,1045.1325,112100061,1000,1050,179,499,399,1,2,51,1000
1681359937106,312018,204,32,90,52.6,20.7,1088.82,111800019,1050,1100,179,494,392,1,2,73,1050
1681359937106,312016,70,387,270,42.45,24.8,1052.76,111600018,1050,1100,179,499,399,1,1,25,1050
1681359937106,312016,23,91,270,42.45,24.8,1052.76,111600018,1050,1100,179,499,399,1,2,8,1050
1681359937106,31030,490,158,270,21,50.7,1064.7,111900057,1050,1100,179,499,399,1,2,175,1050
1681359937106,313060,44,226,0,25.25,43.4,1095.85,111400018,1050,1100,179,499,399,1,1,15,1050
1681359937106,312015,258,242,270,44.45,24.8,1102.36,111400017,1100,1150,179,494,392,1,1,93,1100
1681359937106,312065,228,106,270,45.45,24.8,1127.16,11300007,1100,1150,179,499,397,1,2,81,1100
1681359937106,312065,342,248,270,45.45,24.8,1127.16,11300007,1100,1150,179,499,398,1,1,122,1100
1681359937106,31028,178,359,0,21.05,52.65,1108.2825,111600055,1100,1150,179,499,399,1,1,64,1100
1681359937106,31029,481,347,0,21.05,53.65,1129.3325,111800056,1100,1150,179,499,399,1,1,168,1100
1681359937106,312015,28,268,270,44.45,24.8,1102.36,111400017,1100,1150,179,499,399,1,1,93,1100
1681359937106,312065,303,299,270,45.45,24.8,1127.16,11300007,1100,1150,179,499,399,1,1,121,1100
1681359937106,312065,152,66,270,45.45,24.8,1127.16,11300007,1100,1150,179,499,399,1,2,80,1100
1681359937106,31028,58,126,0,21.05,52.65,1108.2825,111600055,1100,1150,179,499,399,1,2,20,1100
1681359937106,312021,51,379,0,50.3,22.5,1131.75,111300056,1100,1150,179,499,399,1,1,18,1100
1681359937106,312065,215,299,270,45.45,24.8,1127.16,11300007,1100,1150,179,499,399,1,1,121,1100
1681359937106,31028,431,70,0,21.05,52.65,1108.2825,111600055,1100,1150,179,499,399,1,2,19,1100
1681359937106,31029,172,270,0,21.05,53.65,1129.3325,111800056,1100,1150,179,499,399,1,1,168,1100
1681359937106,181035,71,246,270,21.45,54.1,1160.445,112500050,1150,1200,179,494,392,1,1,25,1150
1681359937106,312023,264,266,180,47.75,24.625,1175.84375,112200022,1150,1200,179,498,396,1,1,95,1150
1681359937106,312023,278,385,180,47.75,24.625,1175.84375,112200022,1150,1200,179,499,399,1,1,95,1150
1681359937106,31031,65,110,180,24.85,49.4,1227.59,112100058,1200,1250,179,499,398,1,2,23,1200
1681359937106,312028,225,147,90,47.55,26.65,1267.2075,111900060,1250,1300,179,494,396,1,2,81,1250
1681359937106,1212011,227,73,180,51.95,24.3,1262.385,112400043,1250,1300,179,498,396,1,2,79,1250
1681359937106,312028,415,311,90,47.55,26.65,1267.2075,111900060,1250,1300,179,499,398,1,1,148,1250
1681359937106,1212011,471,315,180,51.95,24.3,1262.385,112400043,1250,1300,179,499,399,1,1,166,1250
1681359937106,413001,30,339,180,36,36.75,1323,111900038,1300,1350,179,481,383,1,1,9,1300
1681359937106,413001,217,142,180,36,36.75,1323,111900038,1300,1350,179,499,399,1,2,77,1300
1681359937106,189041,76,376,90,77.5,16.85,1305.875,112400056,1300,1350,179,499,399,1,1,27,1300
1681359937106,413001,232,18,180,36,36.75,1323,111900038,1300,1350,179,499,399,1,2,77,1300
1681359937106,413001,205,280,180,36,36.75,1323,111900038,1300,1350,179,499,399,1,1,9,1300
1681359937106,1813010,122,76,90,45.2,30.8,1392.16,11200034,1350,1400,179,481,383,1,2,45,1350
1681359937106,1813010,237,311,90,45.2,30.8,1392.16,11200034,1350,1400,179,494,392,1,1,85,1350
1681359937106,311094,317,355,270,33.15,41.45,1374.0675,11800051,1350,1400,179,494,396,1,1,114,1350
1681359937106,311070,86,121,90,15,93.261,1398.915,112100060,1350,1400,179,499,399,1,2,30,1350
1681359937106,413000,447,215,180,36,38.75,1395,111800037,1350,1400,179,499,399,1,1,162,1350
1681359937106,310049,443,340,180,13.475,103.6,1396.01,11300043,1350,1400,179,499,399,1,1,153,1350
1681359937106,311094,361,139,270,33.15,41.45,1374.0675,11800051,1350,1400,179,499,399,1,2,129,1350
1681359937106,1813018,151,55,90,62.45,22.8,1423.86,11900041,1400,1450,179,494,396,1,2,54,1400
1681359937106,1813006,27,288,90,44.05,32.55,1433.8275,112400051,1400,1450,179,494,396,1,1,9,1400
1681359937106,1813009,248,219,90,46.2,30.8,1422.96,11100033,1400,1450,179,499,399,1,1,88,1400
1681359937106,1813018,23,391,90,62.45,22.8,1423.86,11900041,1400,1450,179,499,399,1,1,8,1400
1681359937106,1813018,272,214,90,62.45,22.8,1423.86,11900041,1400,1450,179,499,399,1,1,7,1400
1681359937106,1813009,389,57,90,46.2,30.8,1422.96,11100033,1400,1450,179,499,399,1,2,139,1400
1681359937106,1813009,448,102,90,46.2,30.8,1422.96,11100033,1400,1450,179,499,399,1,2,138,1400
1681359937106,1813021,432,328,90,65.45,22.8,1492.26,111100043,1450,1500,179,499,399,1,1,152,1450
1681359937106,1813014,150,110,270,47.2,30.8,1453.76,11500037,1450,1500,179,499,399,1,2,53,1450
1681359937106,1813015,226,44,270,48.2,30.8,1484.56,11600038,1450,1500,179,499,399,1,2,82,1450
1681359937106,1813021,247,335,90,65.45,22.8,1492.26,111100043,1450,1500,179,499,399,1,1,152,1450
1681359937106,1813014,73,353,270,47.2,30.8,1453.76,11500037,1450,1500,179,499,399,1,1,23,1450
1681359937106,1813007,397,387,90,50.2,30.8,1546.16,112500052,1500,1550,179,494,387,1,1,143,1500
1681359937106,1813019,369,160,90,67.45,22.8,1537.86,111000042,1500,1550,179,494,396,1,2,133,1500
1681359937106,31083,403,257,180,24.7,61.2,1511.64,11500046,1500,1550,179,499,398,1,1,144,1500
1681359937106,1813029,252,66,270,44.05,34.35,1513.1175,111300045,1500,1550,179,499,398,1,2,90,1500
1681359937106,1813008,462,43,90,49.2,30.8,1515.36,112600053,1500,1550,179,499,398,1,2,165,1500
1681359937106,1813101,167,229,90,66.45,22.8,1515.06,111000044,1500,1550,179,499,398,1,1,59,1500
1681359937106,31083,388,329,180,24.7,61.2,1511.64,11500046,1500,1550,179,499,399,1,1,143,1500
1681359937106,1813101,458,131,90,66.45,22.8,1515.06,111000044,1500,1550,179,499,399,1,2,164,1500
1681359937106,1813007,84,84,90,50.2,30.8,1546.16,112500052,1500,1550,179,499,399,1,2,30,1500
1681359937106,1813101,477,248,90,66.45,22.8,1515.06,111000044,1500,1550,179,499,399,1,1,58,1500
1681359937106,1813019,324,385,90,67.45,22.8,1537.86,111000042,1500,1550,179,499,399,1,1,116,1500
1681359937106,1813008,126,120,90,49.2,30.8,1515.36,112600053,1500,1550,179,499,399,1,2,164,1500
1681359937106,1813019,273,384,90,67.45,22.8,1537.86,111000042,1500,1550,179,499,399,1,1,115,1500
1681359937106,31083,351,228,180,24.7,61.2,1511.64,11500046,1500,1550,179,499,399,1,1,143,1500
1681359937106,1813107,384,195,90,51.2,30.8,1576.96,111400048,1550,1600,179,384,379,1,1,165,1550
1681359937106,311004,132,136,0,21.7,72.65,1576.505,11100043,1550,1600,179,481,383,1,2,51,1550
1681359937106,1813032,13,96,90,63.95,24.6,1573.17,111600047,1550,1600,179,494,392,1,2,2,1550
1681359937106,311004,266,84,0,21.7,72.65,1576.505,11100043,1550,1600,179,499,399,1,2,51,1550
1681359937106,1813107,389,356,90,51.2,30.8,1576.96,111400048,1550,1600,179,499,399,1,1,165,1550
1681359937106,311077,287,145,180,14.6,112.05,1635.93,112500063,1600,1650,179,494,396,1,2,103,1600
1681359937106,311000,167,20,180,39.15,41.5,1624.725,112200060,1600,1650,179,499,397,1,2,59,1600
1681359937106,1813096,204,264,270,70.45,22.8,1606.26,11500039,1600,1650,179,499,399,1,1,73,1600
1681359937106,1813096,399,45,270,70.45,22.8,1606.26,11500039,1600,1650,179,499,399,1,2,143,1600
1681359937106,1813092,333,398,270,71.45,22.8,1629.06,11100035,1600,1650,179,499,399,1,1,119,1600
1681359937106,1813096,262,208,270,70.45,22.8,1606.26,11500039,1600,1650,179,499,399,1,1,73,1600
1681359937106,311000,259,52,180,39.15,41.5,1624.725,112200060,1600,1650,179,499,399,1,2,59,1600
1681359937106,1813092,315,296,270,71.45,22.8,1629.06,11100035,1600,1650,179,499,399,1,1,118,1600
1681359937106,313056,402,307,180,60.7,27.85,1690.495,111100015,1650,1700,179,494,394,1,1,145,1650
1681359937106,1813043,308,151,90,67.95,24.6,1671.57,112200051,1650,1700,179,499,399,1,2,110,1650
1681359937106,313056,229,221,180,60.7,27.85,1690.495,111100015,1650,1700,179,499,399,1,1,144,1650
1681359937106,1813073,4,103,0,74.85,22.2,1661.67,111600048,1650,1700,179,499,399,1,2,1,1650
1681359937106,31086,220,367,0,29.4,56.8,1669.92,11800049,1650,1700,179,499,399,1,1,78,1650
1681359937106,1813073,324,139,0,74.85,22.2,1661.67,111600048,1650,1700,179,499,399,1,2,1,1650
1681359937106,311078,304,287,180,14.6,116.75,1704.55,112600064,1700,1750,179,499,398,1,1,109,1700
1681359937106,1813098,280,2,90,70.95,24.6,1745.37,11700041,1700,1750,179,499,399,1,2,100,1700
1681359937106,9313001,391,351,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,399,1,1,140,1700
1681359937106,1813098,85,216,90,70.95,24.6,1745.37,11700041,1700,1750,179,499,399,1,1,30,1700
1681359937106,311078,109,279,180,14.6,116.75,1704.55,112600064,1700,1750,179,499,399,1,1,108,1700
1681359937106,1813097,370,396,270,71.95,24.6,1769.97,11600040,1750,1800,179,499,399,1,1,132,1750
1681359937106,311005,321,337,180,26.4,70,1848,11200044,1800,1850,179,494,396,1,1,116,1800
1681359937106,311005,329,61,180,26.4,70,1848,11200044,1800,1850,179,499,396,1,2,118,1800
1681359937106,310044,341,96,180,14.925,121.8,1817.865,112400059,1800,1850,179,499,396,1,2,122,1800
1681359937106,311005,492,172,180,26.4,70,1848,11200044,1800,1850,179,499,397,1,2,117,1800
1681359937106,1813023,235,74,270,44.3,41.35,1831.805,111200044,1800,1850,179,499,399,1,2,84,1800
1681359937106,310044,456,250,180,14.925,121.8,1817.865,112400059,1800,1850,179,499,399,1,1,163,1800
1681359937106,1813081,53,163,90,73.95,24.6,1819.17,112200052,1800,1850,179,499,399,1,2,19,1800
1681359937106,1815037,304,372,0,26.35,69.4,1828.69,11500040,1800,1850,179,499,399,1,1,110,1800
1681359937106,1813023,278,139,270,44.3,41.35,1831.805,111200044,1800,1850,179,499,399,1,2,83,1800
1681359937106,310044,453,42,180,14.925,121.8,1817.865,112400059,1800,1850,179,499,399,1,2,122,1800
1681359937106,1815037,272,200,0,26.35,69.4,1828.69,11500040,1800,1850,179,499,399,1,1,110,1800
1681359937106,310044,279,260,180,14.925,121.8,1817.865,112400059,1800,1850,179,499,399,1,1,163,1800
1681359937106,31089,34,368,180,28.75,65.1,1871.625,111100052,1850,1900,163,481,383,2,1,11,1850
1681359937106,31089,258,92,180,28.75,65.1,1871.625,111100052,1850,1900,163,494,392,2,2,85,1850
1681359937106,31089,386,37,180,28.75,65.1,1871.625,111100052,1850,1900,163,494,392,2,2,84,1850
1681359937106,31088,334,218,0,29.4,63,1852.2,111000051,1850,1900,163,494,396,2,1,110,1850
1681359937106,31089,412,50,180,28.75,65.1,1871.625,111100052,1850,1900,163,494,396,2,2,84,1850
1681359937106,31088,227,112,0,29.4,63,1852.2,111000051,1850,1900,163,499,396,2,2,74,1850
1681359937106,311006,149,34,270,41.9,45.2,1893.88,11300045,1850,1900,163,499,397,2,2,48,1850
1681359937106,311006,9,47,270,41.9,45.2,1893.88,11300045,1850,1900,163,499,398,2,2,47,1850
1681359937106,31088,488,243,0,29.4,63,1852.2,111000051,1850,1900,163,499,399,2,1,109,1850
1681359937106,31089,91,382,180,28.75,65.1,1871.625,111100052,1850,1900,163,499,399,2,1,10,1850
1681359937106,1815041,402,23,0,26.8,71.55,1917.54,11800043,1900,1950,163,499,399,2,2,131,1900
1681359937106,1813061,47,301,0,60.2,31.8,1914.36,111000043,1900,1950,163,499,399,2,1,15,1900
1681359937106,1815041,383,299,0,26.8,71.55,1917.54,11800043,1900,1950,163,499,399,2,1,125,1900
1681359937106,1813013,386,268,270,48.05,41.4,1989.27,11400036,1950,2000,163,494,394,2,1,127,1950
1681359937106,1813054,290,350,180,60.2,32.8,1974.56,11500038,1950,2000,163,494,396,2,1,95,1950
1681359937106,313041,42,326,270,44.75,44.15,1975.7125,11800012,1950,2000,163,498,396,2,1,13,1950
1681359937106,1813054,116,341,180,60.2,32.8,1974.56,11500038,1950,2000,163,499,398,2,1,94,1950
1681359937106,1813054,184,369,180,60.2,32.8,1974.56,11500038,1950,2000,163,499,398,2,1,94,1950
1681359937106,315186,293,299,270,28.65,69.6,1994.04,112200024,1950,2000,163,499,398,2,1,95,1950
1681359937106,1813013,388,47,270,48.05,41.4,1989.27,11400036,1950,2000,163,499,399,2,2,126,1950
1681359937106,313041,350,280,270,44.75,44.15,1975.7125,11800012,1950,2000,163,499,399,2,1,12,1950
1681359937106,311056,345,131,90,22.9,89.2,2042.68,111800058,2000,2050,163,494,387,2,2,113,2000
1681359937106,1813052,206,392,180,60.2,34.8,2094.96,11300036,2050,2100,163,494,392,2,1,67,2050
1681359937106,2413000,479,133,0,47.5,44.15,2097.125,11400042,2050,2100,163,494,396,2,2,158,2050
1681359937106,313003,326,216,180,68.75,29.9,2055.625,11900054,2050,2100,163,499,399,2,1,106,2050
1681359937106,1813012,76,277,90,52.85,39.175,2070.39875,11300035,2050,2100,163,499,399,2,1,24,2050
