4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,175,16
2,2,199,16
3,2,185,16
4,2,165,16
729
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
64,C3131,310,26,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,398
65,L8025,170,251,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,398
66,C8021,16,284,0,39.15,109.45,AAC00022,4250,4300,0,0,0,499,398
67,C8017,171,105,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,398
68,IC10002,210,323,180,51.15,144.65,AAZ00044,7350,7400,0,0,0,499,398
69,R1111,336,49,0,64.975,140.715,AAJ00041,9100,9150,0,0,0,499,398
70,R1069,231,95,270,61.975,85.125,AAG00037,5250,5300,0,0,0,499,398
71,C3113,10,140,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,398
72,C3151,53,250,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,398
73,R14016,385,369,0,21.95,104.6,AAZ00056,2250,2300,0,0,0,499,398
74,FL7000,69,211,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,398
75,TU16003,168,243,270,42.015,47.285,AAN00051,1950,2000,0,0,0,499,398
76,C8015,455,232,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,398
77,L8000,416,388,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,398
78,C14011,251,127,0,20.1,144.85,AAJ00015,2900,2950,0,0,0,499,398
79,C1052,132,169,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,398
80,D1000,363,148,90,65.575,86.525,AAL00033,5650,5700,0,0,0,499,398
81,R9076,215,84,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,398
82,R13023,15,240,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,398
83,CN14000,8,94,0,6.865,151.7,AAC00003,1000,1050,0,0,0,499,398
84,R5018,149,105,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,398
85,R13061,326,83,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,398
86,C3047,464,34,90,60.9,117.85,AAC00012,7150,7200,0,0,0,499,398
87,L7005,339,305,90,30,143.675,AAM00037,4300,4350,0,0,0,499,398
88,C3120,139,251,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,398
89,C1077,47,207,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,398
90,C3052,70,337,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,398
91,L7037,197,18,270,32,123.75,AAE00030,3950,4000,0,0,0,499,398
92,C4005,148,283,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,398
93,C1002,333,123,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,398
94,C5009,56,358,180,69.15,113,AAR00031,7800,7850,0,0,0,499,398
95,R13016,206,214,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,398
96,C14003,393,339,0,19.8,136.1,AAB00007,2650,2700,0,0,0,499,398
97,C4025,192,134,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,398
98,Q1014,349,20,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,398
99,L8013,466,61,90,39.8,118.5,AAJ00036,4700,4750,0,0,0,499,398
100,C12019,277,374,180,26.55,29.5,AAS00020,750,800,0,0,0,499,398
101,C7054,342,350,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
102,C3072,399,362,270,56.4,116.15,AAX00029,6550,6600,0,0,0,499,398
103,FL8001,116,143,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,398
104,R15040,209,105,180,26.8,73.5,AAG00042,1950,2000,0,0,0,499,398
105,C10030,98,227,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,398
106,C12081,98,346,180,29.9,26.7,AAF00010,750,800,0,0,0,499,398
107,R1075,277,123,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,398
108,IC13000,459,301,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,398
109,C13000,433,277,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,398
110,L7038,473,145,90,39.05,147,AAF00031,5700,5750,0,0,0,499,398
111,C7028,368,45,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,398
112,C1015,461,171,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
113,Q9008,476,245,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
114,FL7007,247,222,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
115,C11063,307,386,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,398
116,D9003,281,202,90,58.9,14.35,AAV00040,800,850,0,0,0,499,398
117,C3145,370,295,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,398
118,Q9008,244,1,0,75.2,94.9,AAP00043,7100,7150,0,0,0,499,398
119,C14015,207,305,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,398
120,C3060,441,372,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,398
121,C12067,111,114,90,39.35,15.1,AAD00049,550,600,0,0,0,499,398
122,C2043,471,272,180,89.05,110.15,AAV00025,9800,9850,0,0,0,499,398
123,C2023,202,109,0,80.425,110.325,AAH00014,8850,8900,0,0,0,499,398
124,C3107,424,97,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,398
125,R13095,232,25,0,75.15,35.9,AAD00038,2650,2700,0,0,0,499,398
126,R5002,88,123,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,398
127,C3031,219,122,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
128,Q2000,257,83,180,86.775,120,AAI00037,10400,10450,0,0,0,499,398
129,C14004,134,100,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,398
130,R1062,370,203,180,52.65,77.4,AAD00034,4050,4100,0,0,0,499,398
131,R1094,447,29,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,398
132,C3127,209,109,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,398
133,C3145,250,268,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,398
134,C3085,460,63,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,398
135,FL7010,171,357,0,33.375,124,AAM00035,4100,4150,0,0,0,499,398
136,C11056,18,10,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
137,C9040,439,96,180,75.8,8.7,AAV00039,650,700,0,0,0,499,398
138,Q9005,168,178,0,64.15,12.4,AAL00040,750,800,0,0,0,499,398
139,C12012,11,283,180,37.8,21.4,AAL00015,800,850,0,0,0,499,398
140,C8036,185,270,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,398
141,R14008,19,265,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,398
142,C3008,238,381,0,61,108.15,AAS00024,6550,6600,0,0,0,499,398
143,R5026,285,18,180,65,115.725,AAV00054,7500,7550,0,0,0,499,398
144,R1002,241,270,270,57.55,52.2,AAX00048,3000,3050,0,0,0,499,398
145,C2039,250,207,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,398
146,C4002,479,70,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,398
147,C3080,64,93,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,398
148,C3127,87,345,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,398
149,Q2001,103,223,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,398
150,L7054,28,159,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,398
151,C13001,97,52,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,398
152,FL7007,428,353,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,398
153,C11056,233,346,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
154,C12048,163,187,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,398
155,L7052,76,159,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,398
156,C11007,411,334,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
157,L14005,240,26,0,21.6,130.65,AAF00030,2800,2850,0,0,0,499,398
158,C9002,381,97,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
159,R9010,103,346,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
160,C7057,247,109,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,398
161,R1021,273,206,270,63.5,51.1,AAK00040,3200,3250,0,0,0,499,398
162,L7016,112,116,270,39.975,125.4,AAV00043,5000,5050,0,0,0,499,398
163,R1001,320,257,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,398
164,C3172,327,197,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,398
165,R14009,188,320,180,31.55,102.2,AAU00052,3200,3250,0,0,0,499,398
166,C9088,123,9,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
167,R13041,353,153,90,68.95,24.6,AAU00050,1650,1700,0,0,0,499,398
168,C4021,349,230,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,398
169,C10053,16,172,90,34.1,108.85,AAG00047,3700,3750,0,0,0,499,398
170,C1015,277,260,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,398
171,L8028,346,388,90,33.475,119.35,AAA00028,3950,4000,0,0,0,499,398
172,C11086,273,312,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,398
173,C13070,166,371,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,398
174,C3036,9,74,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,398
175,L7060,147,330,270,35.2,143.775,AAY00046,5050,5100,0,0,0,499,398
176,C9000,113,155,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,398
177,ZD1003,338,383,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
178,C10055,168,315,180,31.95,113.95,AAI00049,3600,3650,0,0,0,499,398
179,C11056,336,339,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
180,C10019,158,77,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,398
181,C12064,329,35,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
182,L1001,308,384,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,398
183,C1018,357,332,0,69.2,53.05,AAY00021,3650,3700,0,0,0,499,398
184,C12085,407,366,90,33.85,27.55,AAG00011,900,950,0,0,0,499,398
185,C3046,179,276,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,398
186,R13094,264,162,0,75.15,34.9,AAC00037,2600,2650,0,0,0,499,398
187,C11029,381,322,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,398
188,R1112,223,351,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
189,C3025,88,143,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,398
190,C11027,353,349,270,67.7,87.35,AAI00051,5900,5950,0,0,0,499,398
191,R13060,7,7,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,398
192,C13044,125,143,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
193,C10025,101,270,270,21.4,138.15,AAF00045,2950,3000,0,0,0,499,398
194,L7039,26,205,90,37.35,147,AAG00032,5450,5500,0,0,0,499,398
195,C11026,210,344,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
196,C13044,374,391,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,398
197,C9002,344,58,270,69.75,140.2,AAC00023,9750,9800,0,0,0,499,398
198,C7047,95,221,180,43.275,143.45,AAN00031,6200,6250,0,0,0,499,398
199,C3056,407,86,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,398
200,Q1008,150,177,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,398
201,C12017,168,4,90,49.2,18.55,AAL00055,900,950,0,0,0,499,398
202,C1045,45,320,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,398
203,C4020,180,44,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,398
204,R13053,51,131,180,60.2,35.8,AAD00037,2150,2200,0,0,0,499,398
205,C3151,443,285,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,398
206,C1011,244,10,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,398
207,C7038,325,170,90,40.625,137.125,AAF00023,5550,5600,0,0,0,499,398
208,R13052,44,7,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,398
209,C9087,245,329,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,398
210,C2033,174,174,180,90.8,109.6,AAL00018,9950,10000,0,0,0,499,398
211,C3088,444,361,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,398
212,FL8006,130,286,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,398
213,C11051,299,133,180,89.1,69.05,AAS00019,6150,6200,0,0,0,499,398
214,C10035,72,156,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,398
215,R9075,382,235,270,73.225,88.125,AAE00042,6450,6500,0,0,0,499,398
216,X13000,356,121,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,398
217,C3031,47,132,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,398
218,C1013,96,260,270,64.5,51.1,AAS00017,3250,3300,0,0,0,499,398
219,C12064,112,100,90,42,23.6,AAB00047,950,1000,0,0,0,499,398
220,C12046,115,239,90,40.35,16.75,AAJ00054,650,700,0,0,0,499,398
221,R1084,218,6,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,398
222,C8026,95,85,180,43.75,115.7,AAF00025,5050,5100,0,0,0,499,398
223,C13002,248,250,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,398
224,R1112,395,355,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,398
225,C1082,477,202,0,57.1,79.95,AAN00015,4550,4600,0,0,0,499,398
226,C8035,255,129,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,398
227,L1002,455,310,270,39.75,91.3,AAR00039,3600,3650,0,0,0,499,398
228,C13066,312,101,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,398
229,C3108,477,279,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,398
230,C9088,109,15,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,398
231,R13059,256,148,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,398
232,C7035,42,283,90,44.3,129.575,AAD00021,5700,5750,0,0,0,499,398
233,C7032,98,230,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,398
234,R1086,197,87,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,398
235,C8046,421,122,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,398
236,C2035,248,95,270,84.65,107.1,AAM00019,9050,9100,0,0,0,499,398
237,C11007,490,285,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,398
238,TH15000,281,127,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,398
239,R13105,228,324,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,398
240,IC8000,285,94,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,398
241,L8024,86,112,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,398
242,IC9001,266,112,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,398
243,R9000,479,348,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,398
244,R13081,329,126,90,73.95,24.6,AAV00052,1800,1850,0,0,0,499,398
245,L7042,28,206,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,398
246,C11084,422,313,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,398
247,C9075,332,183,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,398
248,C4009,54,95,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,398
249,C11042,269,379,180,89.1,72.25,AAI00011,6400,6450,0,0,0,499,398
250,C1030,455,251,270,21,50.7,AAS00057,1050,1100,0,0,0,499,398
251,C4029,309,250,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,398
252,C11056,429,90,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,398
253,C1041,43,124,0,41.85,69.55,AAC00004,2900,2950,0,0,0,499,398
254,C7020,461,215,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,398
255,C7067,173,129,180,44.525,146.625,AAC00021,6500,6550,0,0,0,499,398
256,R9016,92,203,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,398
257,C1074,132,244,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,398
258,R15041,405,362,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,398
259,C11026,28,26,180,78.65,72.25,AAY00022,5650,5700,0,0,0,499,398
260,C4017,135,397,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,398
261,C3100,233,20,90,60.05,124.65,AAC00014,7450,7500,0,0,0,499,398
262,R1110,451,17,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,398
263,C3150,202,79,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,398
264,CN14002,309,304,0,6.865,128.7,AAK00032,850,900,0,0,0,499,398
265,C1096,462,296,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,398
266,C1089,47,305,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,398
267,C9003,461,142,90,71.65,102.55,AAD00024,7300,7350,0,0,0,499,398
268,C1014,125,259,90,62.5,51.1,AAU00018,3150,3200,0,0,0,499,398
269,R13034,434,323,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,398
270,C2058,282,321,270,83.55,109.75,AAF00013,9150,9200,0,0,0,499,398
271,C4003,448,326,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,398
272,FL7003,347,183,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,398
273,C3139,61,177,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,398
274,C3173,354,312,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,398
275,C10007,255,258,180,32.85,89,AAP00053,2900,2950,0,0,0,499,398
276,C3001,278,354,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,398
277,C3164,428,384,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,398
278,R10069,65,138,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,398
279,C7076,443,86,180,29.6,121.35,AAF00024,3550,3600,0,0,0,499,398
280,C3088,114,14,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,398
281,C7054,485,335,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,398
282,C11076,67,289,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,398
283,C3141,79,92,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,398
284,C4007,215,388,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,398
285,L8001,315,87,90,42.35,111.3,AAC00029,4700,4750,0,0,0,499,398
286,CN12000,67,296,0,6.865,24.1,AAB00002,150,200,0,0,0,499,398
287,C11002,84,125,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
288,ZD1002,278,283,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,398
289,CN14001,429,307,0,6.865,140.2,AAJ00031,950,1000,0,0,0,499,398
290,C3098,338,323,90,58.2,112.7,AAA00012,6550,6600,0,0,0,499,398
291,C8009,45,358,0,33.525,116.1,AAM00031,3850,3900,0,0,0,499,398
292,C11070,25,295,90,15,93.261,AAU00060,1350,1400,0,0,0,499,398
293,C11002,458,151,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,398
294,R1029,453,160,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,398
295,C12062,439,171,180,37.7,13,AAZ00066,450,500,0,0,0,499,398
296,C2000,490,200,180,87.175,118.575,AAX00025,10300,10350,0,0,0,499,398
297,D1002,33,301,0,69.85,51.05,AAN00035,3550,3600,0,0,0,499,398
298,R13043,200,25,90,67.95,24.6,AAV00051,1650,1700,0,0,0,499,398
299,C2006,155,166,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,398
300,C12002,275,110,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,398
301,C8022,236,192,90,35.75,118.05,AAD00023,4200,4250,0,0,0,499,398
302,C12011,21,136,180,37.775,19.7,AAK00014,700,750,0,0,0,499,398
303,D13001,455,233,180,36,36.75,AAS00038,1300,1350,0,0,0,499,398
304,C7016,317,87,270,41,128.05,AAK00027,5250,5300,0,0,0,499,398
305,C1089,40,104,180,28.75,65.1,AAK00052,1850,1900,0,0,0,499,398
306,C3137,134,271,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,398
307,C3126,426,351,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,398
308,C11046,171,244,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,398
309,U13001,383,276,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,398
310,C4011,343,295,180,51.15,140.6,AAR00030,7150,7200,0,0,0,499,398
311,C13063,405,147,180,22.7,36.8,AAS00021,800,850,0,0,0,499,398
312,C1095,484,174,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,398
313,C12031,117,335,90,21.6,27.9,AAZ00025,600,650,0,0,0,499,398
314,C1093,456,29,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,398
315,L14008,325,173,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,398
316,R9010,57,128,0,71.775,100.45,AAI00045,7200,7250,0,0,0,499,398
317,R13061,405,17,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,398
318,C7058,426,278,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,398
319,C10036,343,52,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,398
320,R1025,183,110,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,398
321,ZD1003,121,90,90,45.8,101.85,AAH00046,4650,4700,0,0,0,499,398
322,C10003,78,329,0,24.3,88.6,AAM00051,2150,2200,0,0,0,499,398
323,TH7000,129,45,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,398
324,X13001,497,14,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,398
325,R9024,96,376,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,398
