No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,170,16
2,2,197,16
3,2,176,16
4,2,174,16
5,2,172,16
6,2,177,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
180,C11004,474,356,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,146,1550
181,C11004,259,139,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,2,101,1550
182,R13032,219,7,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,399,1,2,74,1550
183,R13092,16,32,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,486,363,1,2,5,1600
184,R13096,328,315,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,497,397,1,1,112,1600
185,R13092,261,142,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,4,1600
186,R13096,88,176,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,2,29,1600
187,C11000,454,297,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,499,399,1,1,154,1600
188,C11000,132,352,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,499,399,1,1,153,1600
189,C13056,497,335,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,497,397,1,1,170,1650
190,ZD11003,109,376,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,1,37,1650
191,R13041,168,274,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,399,1,1,57,1650
192,C13056,444,266,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,399,1,1,169,1650
193,C13056,405,280,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,399,1,1,169,1650
194,C1086,271,182,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,2,92,1650
195,C1086,312,253,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,106,1650
196,C1086,341,252,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,105,1650
197,ZD11003,279,158,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,2,95,1650
198,R13098,82,66,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,495,363,1,2,28,1700
199,C11078,420,41,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,495,390,1,2,142,1700
200,C11078,93,317,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,495,390,1,1,31,1700
201,R13097,41,357,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,496,390,1,1,14,1750
202,C1087,131,233,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,1,44,1750
203,R13097,346,373,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,1,14,1750
204,C1087,127,56,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,2,43,1750
205,C1087,344,297,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,1,43,1750
206,R13023,176,105,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,497,397,1,2,60,1800
207,R13081,307,303,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,499,399,1,1,104,1800
208,R13023,348,92,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,499,399,1,2,59,1800
209,R13081,221,365,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,499,399,1,1,103,1800
210,C10044,202,110,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,399,1,2,66,1800
211,C11006,3,169,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,486,363,1,2,2,1850
212,C1088,99,89,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,495,363,1,2,34,1850
213,U13002,451,162,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,497,397,1,2,154,1850
214,C1088,301,198,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,399,1,2,33,1850
215,U13002,406,267,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,399,1,1,138,1850
216,C1089,340,152,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,399,1,2,113,1850
217,C1089,311,23,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,399,1,2,113,1850
218,U13002,383,247,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,399,1,1,137,1850
219,C1089,488,207,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,399,2,1,192,1850
220,C11006,105,16,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,399,2,2,41,1850
221,C11002,157,51,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,497,397,2,2,62,1900
222,R13061,203,78,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,497,397,2,2,80,1900
223,R13061,140,219,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,497,397,2,1,55,1900
224,C13001,408,106,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,499,399,2,2,161,1900
225,U13001,65,54,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,2,2,25,1900
226,C11002,12,365,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,499,399,2,1,4,1900
227,C13041,321,184,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,496,397,2,2,127,1950
228,R15040,366,191,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,496,397,2,2,145,1950
229,R15040,269,95,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,497,397,2,2,144,1950
230,R13054,322,231,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,497,397,2,1,127,1950
231,R15040,335,362,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,497,397,2,1,132,1950
232,TU16003,360,11,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,497,397,2,2,142,1950
233,C15186,310,321,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,497,399,2,1,122,1950
234,R13054,474,213,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,499,399,2,1,126,1950
235,C13041,10,221,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,499,399,2,1,3,1950
236,TU16003,413,371,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,399,2,1,163,1950
237,R13055,175,279,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,499,399,2,1,69,2000
238,R13055,32,91,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,499,399,2,2,12,2000
239,C11057,318,356,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,495,363,2,1,126,2050
240,X13000,429,318,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,496,390,2,1,170,2050
241,R13012,2,21,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,497,397,2,2,1,2050
242,C11057,293,170,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,2,2,115,2050
243,C11086,378,211,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,399,2,1,149,2050
244,R13052,109,367,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,399,2,1,43,2050
245,R13012,478,281,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,2,1,188,2050
246,R13012,499,93,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,2,2,0,2050
247,C11086,8,391,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,399,2,1,148,2050
248,C11085,26,120,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,497,397,2,2,10,2100
