No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
33,179005,345,309,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,184,196,172,159,193,0,505,418,1,1,125,750
34,312024,21,80,90,43.85,18.2,798.07,111600058,750,800,0,0,0,5,184,196,172,159,193,0,505,418,1,2,7,750
35,312042,31,114,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,5,184,196,172,159,193,0,505,419,1,2,11,750
36,179005,275,268,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,184,196,172,159,193,0,505,419,1,1,124,750
37,312027,350,24,90,42.85,18.2,779.87,111800059,750,800,0,0,0,5,184,196,172,159,193,0,508,419,1,2,126,750
38,179005,347,269,0,64.15,12.4,795.46,111200040,750,800,0,0,0,5,184,196,172,159,193,0,508,419,1,1,124,750
39,312019,196,35,180,26.55,29.5,783.225,111900020,750,800,0,0,0,5,184,196,172,159,193,0,508,419,1,2,70,750
40,312081,463,375,180,29.9,26.7,798.33,11600010,750,800,0,0,0,5,184,196,172,159,193,0,508,420,1,1,167,750
41,2112002,25,119,90,39.58,19.275,762.9045,112100055,750,800,0,0,0,5,184,196,172,159,193,0,508,420,1,2,9,750
42,312080,365,116,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,5,184,196,172,159,193,0,505,414,1,2,132,800
43,9312000,367,40,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,184,196,172,159,193,0,505,414,1,2,133,800
44,312012,21,161,180,37.8,21.4,808.92,111200015,800,850,0,0,0,5,184,196,172,159,193,0,505,418,1,2,7,800
45,129003,44,231,270,67.05,12.1,811.305,11300030,800,850,0,0,0,5,184,196,172,159,193,0,505,419,1,1,16,800
46,49003,125,261,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,1,45,800
47,31411001,307,155,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,111,800
48,312022,162,123,90,42.45,20,849,111400057,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,58,800
49,49003,54,176,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,19,800
50,313063,438,209,180,22.7,36.8,835.36,111900021,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,158,800
51,312022,306,232,90,42.45,20,849,111400057,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,1,110,800
52,312022,390,46,90,42.45,20,849,111400057,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,57,800
53,9312000,99,202,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,132,800
54,9312000,57,268,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,1,20,800
55,49003,59,58,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,18,800
56,313061,455,113,180,25.25,31.9,805.475,111600019,800,850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,164,800
57,9312000,270,139,90,44.15,18.2,803.53,11200025,800,850,0,0,0,5,184,196,172,159,193,0,508,420,1,2,132,800
58,49003,44,381,90,58.9,14.35,845.215,112200040,800,850,0,0,0,5,184,196,172,159,193,0,508,420,1,1,44,800
59,312060,171,178,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,5,184,196,172,159,193,0,505,414,1,2,62,850
60,312077,354,57,180,30.15,28.2,850.23,11400008,850,900,0,0,0,5,184,196,172,159,193,0,505,419,1,2,128,850
61,313062,342,336,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,184,196,172,159,193,0,508,419,1,1,123,850
62,312058,437,160,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,5,184,196,172,159,193,0,508,419,1,2,158,850
63,313062,381,298,180,22.7,38.75,879.625,111800020,850,900,0,0,0,5,184,196,172,159,193,0,508,419,1,1,122,850
64,1812006,340,381,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,184,196,172,159,193,0,508,419,1,1,123,850
65,1812006,258,327,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,184,196,172,159,193,0,508,420,1,1,123,850
66,1812006,126,129,0,53.45,16.65,889.9425,111800047,850,900,0,0,0,5,184,196,172,159,193,0,508,420,1,2,45,850
67,1812008,413,342,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,184,196,172,159,193,0,486,414,1,1,156,900
68,1812008,462,344,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,184,196,172,159,193,0,505,414,1,1,156,900
69,312055,180,409,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,184,196,172,159,193,0,508,419,1,1,65,900
70,1813045,340,209,90,26,35.4,920.4,112500053,900,950,0,0,0,5,184,196,172,159,193,0,508,419,1,2,123,900
71,312017,384,135,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,184,196,172,159,193,0,508,419,1,2,139,900
72,312054,313,298,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,184,196,172,159,193,0,508,420,1,1,113,900
73,61212000,61,306,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,5,184,196,172,159,193,0,508,420,1,1,22,900
74,1812008,13,215,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,184,196,172,159,193,0,508,420,1,1,156,900
75,312017,128,203,90,49.2,18.55,912.66,111200055,900,950,0,0,0,5,184,196,172,159,193,0,508,420,1,2,138,900
76,31414001,268,38,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,184,196,172,159,193,0,357,414,1,2,138,950
77,312038,498,405,90,40,23.85,954,11200046,950,1000,0,0,0,5,184,196,172,159,193,0,505,418,1,1,181,950
78,939006,81,193,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,184,196,172,159,193,0,505,418,1,2,29,950
79,312002,32,119,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,184,196,172,159,193,0,508,419,1,2,11,950
80,939006,97,285,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,184,196,172,159,193,0,508,419,1,1,35,950
81,313067,278,43,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,184,196,172,159,193,0,508,419,1,2,100,950
82,312002,112,265,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,184,196,172,159,193,0,508,419,1,1,40,950
83,31414001,163,77,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,184,196,172,159,193,0,508,419,1,2,137,950
84,939006,247,266,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,184,196,172,159,193,0,508,420,1,1,34,950
85,1212009,158,178,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,184,196,172,159,193,0,508,420,1,2,57,950
86,31414000,142,310,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,184,196,172,159,193,0,505,418,1,1,51,1000
87,1813044,20,7,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,184,196,172,159,193,0,505,418,1,2,5,1000
88,312047,278,21,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,184,196,172,159,193,0,505,418,1,2,101,1000
89,1813044,491,333,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,184,196,172,159,193,0,508,419,1,1,177,1000
90,39035,201,87,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,184,196,172,159,193,0,508,419,1,2,72,1000
91,312048,115,84,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,184,196,172,159,193,0,508,419,1,2,41,1000
92,1813044,291,299,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,184,196,172,159,193,0,508,419,1,1,176,1000
93,2112001,487,265,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,184,196,172,159,193,0,508,419,1,1,176,1000
94,1813044,417,236,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,184,196,172,159,193,0,508,420,1,1,176,1000
95,312048,5,326,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,184,196,172,159,193,0,508,420,1,1,1,1000
96,312029,372,356,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,184,196,172,159,193,0,508,420,1,1,134,1000
97,312020,24,88,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,184,196,172,159,193,0,505,418,1,2,9,1050
98,312018,53,265,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,184,196,172,159,193,0,505,418,1,1,19,1050
99,313060,375,323,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,5,184,196,172,159,193,0,508,419,1,1,135,1050
100,312016,490,81,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,184,196,172,159,193,0,508,420,1,2,177,1050
101,312014,480,111,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,184,196,172,159,193,0,508,420,1,2,173,1050
102,312065,86,313,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,184,196,172,159,193,0,505,419,1,1,31,1100
103,61213000,85,169,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,184,196,172,159,193,0,508,419,1,2,30,1100
104,312015,448,360,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,184,196,172,159,193,0,508,419,1,1,162,1100
105,312015,319,161,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,184,196,172,159,193,0,508,420,1,2,115,1100
106,312023,203,25,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,184,196,172,159,193,0,505,418,1,2,74,1150
107,312032,234,110,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,5,184,196,172,159,193,0,508,419,1,2,84,1200
108,1212011,364,112,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,184,196,172,159,193,0,505,418,1,2,130,1250
109,1212011,234,57,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,184,196,172,159,193,0,505,419,1,2,130,1250
110,1212011,317,218,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,5,184,196,172,159,193,0,508,419,1,1,114,1250
111,312028,267,16,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,184,196,172,159,193,0,508,420,1,2,96,1250
112,413001,447,334,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,184,196,172,159,193,0,508,419,1,1,162,1300
113,311094,349,376,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,5,184,196,172,159,193,0,505,419,1,1,127,1350
114,31085,236,313,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,184,196,172,159,193,0,357,414,1,1,121,1400
115,1813018,481,311,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,184,196,172,159,193,0,505,418,1,1,175,1400
116,31084,122,373,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,5,184,196,172,159,193,0,505,419,1,1,44,1400
117,1813018,74,11,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,184,196,172,159,193,0,508,419,1,2,26,1400
118,1813018,299,279,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,184,196,172,159,193,0,508,419,1,1,174,1400
119,1813006,45,355,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,184,196,172,159,193,0,508,419,1,1,16,1400
120,1813006,505,327,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,184,196,172,159,193,0,508,420,1,1,16,1400
121,31085,344,417,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,184,196,172,159,193,0,508,420,1,1,120,1400
122,1813014,73,41,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,5,184,196,172,159,193,0,505,418,1,2,24,1450
123,1813015,241,1,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,184,196,172,159,193,0,508,420,1,2,87,1450
124,31083,299,49,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,184,196,172,159,193,0,493,414,1,2,111,1500
125,1813008,225,97,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,184,196,172,159,193,0,505,414,1,2,81,1500
126,1813029,24,262,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,184,196,172,159,193,0,505,414,1,1,8,1500
127,1813029,337,346,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,184,196,172,159,193,0,505,414,1,1,7,1500
128,1813019,100,142,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,184,196,172,159,193,0,505,414,1,2,36,1500
129,1813019,169,270,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,184,196,172,159,193,0,505,414,1,1,61,1500
130,1813019,296,233,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,184,196,172,159,193,0,505,418,1,1,60,1500
131,1813019,286,26,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,184,196,172,159,193,0,505,418,1,2,35,1500
132,1813101,312,137,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,184,196,172,159,193,0,508,419,1,2,113,1500
133,1813008,93,377,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,5,184,196,172,159,193,0,508,419,1,1,33,1500
134,1813030,460,72,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,184,196,172,159,193,0,508,419,1,2,166,1500
135,31083,264,31,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,184,196,172,159,193,0,508,419,1,2,111,1500
136,1813019,320,247,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,184,196,172,159,193,0,508,419,1,1,60,1500
137,1813007,81,138,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,184,196,172,159,193,0,508,419,1,2,27,1500
138,1813107,309,175,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,184,196,172,159,193,0,508,419,1,2,109,1550
139,1813107,452,289,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,184,196,172,159,193,0,508,420,1,1,164,1550
140,311004,172,75,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,184,196,172,159,193,0,508,420,1,2,62,1550
141,1815042,396,351,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,184,196,172,159,193,0,508,419,1,1,143,1600
142,311077,236,235,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,184,196,172,159,193,0,508,419,1,1,85,1600
143,1813096,462,346,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,184,196,172,159,193,0,508,420,1,1,167,1600
144,1813096,51,259,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,184,196,172,159,193,0,508,420,1,1,167,1600
145,1813096,137,55,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,184,196,172,159,193,0,508,420,1,2,49,1600
146,26411003,487,121,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,184,196,172,159,193,0,505,419,1,2,177,1650
147,26411003,165,94,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,184,196,172,159,193,0,508,419,1,2,177,1650
148,1813043,393,218,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,5,184,196,172,159,193,0,508,420,1,1,142,1650
149,1813097,479,241,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,184,196,172,159,193,0,505,418,1,1,174,1750
150,1813097,246,389,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,5,184,196,172,159,193,0,508,420,1,1,173,1750
151,1815037,502,132,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,184,196,172,159,193,0,505,418,1,2,182,1800
152,311005,499,253,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,184,196,172,159,193,0,505,419,1,1,181,1800
153,310044,454,78,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,184,196,172,159,193,0,508,419,1,2,164,1800
154,311005,202,218,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,184,196,172,159,193,0,508,419,1,1,181,1800
155,1813081,410,351,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,184,196,172,159,193,0,508,420,1,1,148,1800
156,31088,60,7,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,5,184,196,172,159,193,0,508,419,1,2,21,1850
157,31089,369,48,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,5,184,196,172,159,193,0,508,420,1,2,133,1850
158,2113001,479,302,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,184,196,172,159,193,0,505,418,1,1,172,1900
159,313002,85,80,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,184,196,172,159,193,0,508,419,1,2,30,1900
160,1813061,63,117,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,184,196,172,159,193,0,508,419,1,2,22,1900
161,313002,200,304,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,184,196,172,159,193,0,508,420,1,1,72,1900
162,313001,184,58,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,5,184,196,172,159,193,0,508,420,1,2,66,1900
163,313041,52,243,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,184,196,172,159,193,0,416,414,1,1,23,1950
164,315186,126,115,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,184,196,172,159,193,0,505,418,1,2,45,1950
165,1815040,369,310,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,184,196,172,159,193,0,505,418,1,1,132,1950
166,313041,238,17,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,184,196,172,159,193,0,508,419,1,2,86,1950
167,202116003,433,236,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,184,196,172,159,193,0,508,419,1,1,154,1950
168,313041,173,395,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,184,196,172,159,193,0,508,419,1,1,22,1950
169,313041,117,163,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,184,196,172,159,193,0,508,419,1,2,85,1950
170,202116003,141,135,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,184,196,172,159,193,0,508,420,1,2,51,1950
171,1813055,167,360,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,184,196,172,159,193,0,416,414,1,1,73,2000
172,1813055,5,221,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,184,196,172,159,193,0,505,418,1,1,72,2000
173,311056,82,119,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,5,184,196,172,159,193,0,508,419,1,2,33,2000
174,2413000,24,313,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,184,196,172,159,193,0,357,414,1,1,12,2050
175,313003,399,207,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,184,196,172,159,193,0,505,414,1,2,145,2050
176,313003,112,30,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,184,196,172,159,193,0,505,418,1,2,144,2050
177,1813012,141,98,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,184,196,172,159,193,0,505,418,1,2,51,2050
178,2413000,171,180,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,184,196,172,159,193,0,508,420,1,2,61,2050
179,313003,350,154,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,184,196,172,159,193,0,508,420,1,2,144,2050
180,1813012,102,144,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,184,196,172,159,193,0,508,420,1,2,51,2050
181,311053,168,233,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,184,196,172,159,193,0,505,414,1,1,61,2100
182,311053,51,263,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,5,184,196,172,159,193,0,505,418,1,1,61,2100
183,1813016,87,241,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,184,196,172,159,193,0,508,419,1,1,31,2100
184,310003,487,388,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,184,196,172,159,193,0,505,418,1,1,177,2150
185,311008,192,181,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,184,196,172,159,193,0,505,419,1,2,69,2150
186,311008,137,371,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,184,196,172,159,193,0,508,419,1,1,49,2150
187,310003,58,166,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,184,196,172,159,193,0,508,420,1,2,19,2150
188,9313000,325,156,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,184,196,172,159,193,0,508,420,1,2,117,2150
189,314014,51,140,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,184,196,172,159,193,0,505,418,1,2,18,2200
190,314014,343,102,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,5,184,196,172,159,193,0,505,418,1,2,17,2200
191,1813106,315,99,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,184,196,172,159,193,0,508,419,1,2,115,2200
192,310002,371,345,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,184,196,172,159,193,0,508,420,1,1,135,2200
193,1813106,338,357,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,5,184,196,172,159,193,0,508,420,1,1,122,2200
194,313043,416,24,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,184,196,172,159,193,0,416,414,2,2,196,2250
195,1813070,157,46,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,184,196,172,159,193,0,505,419,2,2,60,2250
196,1814016,257,136,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,184,196,172,159,193,0,508,419,2,2,99,2250
197,311047,498,65,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,184,196,172,159,193,0,508,419,2,2,192,2250
198,1814016,362,177,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,184,196,172,159,193,0,508,420,2,2,98,2250
199,1814017,206,359,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,184,196,172,159,193,0,493,414,2,1,81,2300
200,1814018,404,19,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,5,184,196,172,159,193,0,493,414,2,2,160,2300
201,1814017,325,83,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,184,196,172,159,193,0,505,419,2,2,126,2300
202,1713006,380,414,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,184,196,172,159,193,0,508,419,2,1,146,2300
203,1814017,255,164,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,184,196,172,159,193,0,508,419,2,2,125,2300
204,1814017,342,156,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,184,196,172,159,193,0,508,420,2,2,125,2300
205,1715001,39,217,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,184,196,172,159,193,0,505,418,2,1,15,2350
206,1715001,31,92,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,5,184,196,172,159,193,0,508,419,2,2,11,2350
