No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
108,CN14000,78,248,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,505,412,1,1,108,1000
109,CN14000,332,178,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,505,412,1,2,31,1000
110,CN14000,379,212,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,505,412,1,1,108,1000
111,C12020,266,288,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,505,410,1,1,100,1050
112,C12016,312,158,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,505,410,1,2,117,1050
113,C12020,478,143,90,50.35,21.35,1074.9725,AAU00021,1050,1100,0,0,0,505,410,1,2,179,1050
114,C12016,254,222,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,505,411,1,1,95,1050
115,C13060,273,54,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,505,411,1,2,102,1050
116,C12014,366,386,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,505,411,1,1,137,1050
117,C13060,137,278,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,505,412,1,1,51,1050
118,C12018,451,110,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,505,412,1,2,169,1050
119,C12065,48,378,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,505,410,1,1,18,1100
120,C1029,445,213,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,505,412,1,1,167,1100
121,C12065,381,113,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,505,412,1,2,143,1100
122,C12023,23,50,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,505,412,1,2,5,1150
123,R1035,477,22,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,505,412,1,2,179,1150
124,C11093,262,44,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,505,412,1,2,98,1150
125,C12023,406,76,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,505,412,1,2,5,1150
126,C12032,271,174,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,505,389,1,2,101,1200
127,C12028,132,343,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,505,411,1,1,49,1250
128,C12028,47,141,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,505,412,1,2,17,1250
129,L12011,203,340,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,505,412,1,1,76,1250
130,D13001,466,290,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,466,314,1,1,187,1300
131,R9041,334,175,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,505,410,1,2,125,1300
132,R9041,273,352,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,505,411,1,1,102,1300
133,D13001,488,374,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,505,412,1,1,187,1300
134,D13001,71,49,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,505,412,1,2,26,1300
135,R9041,212,197,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,505,412,1,2,124,1300
136,D13001,65,118,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,505,412,1,2,25,1300
137,D13001,279,305,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,505,412,1,1,187,1300
138,D13000,371,100,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,505,379,1,2,139,1350
139,R13010,342,7,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,505,410,1,2,128,1350
140,C10049,375,285,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,505,411,1,1,141,1350
141,R13010,94,371,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,505,411,1,1,35,1350
142,C10049,311,246,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,505,411,1,1,140,1350
143,C11070,208,70,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,505,411,1,2,78,1350
144,C11070,397,70,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,505,412,1,2,77,1350
145,C10049,339,189,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,505,412,1,2,127,1350
146,R13018,400,120,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,505,412,1,2,150,1400
147,C1085,54,279,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,505,412,1,1,18,1400
148,C1084,209,211,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,505,412,1,1,78,1400
149,R13006,438,405,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,505,412,1,1,164,1400
150,C1085,16,185,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,505,412,1,2,4,1400
151,R13014,168,278,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,505,411,1,1,63,1450
152,R13021,465,215,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,505,412,1,1,174,1450
153,R13030,247,171,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,505,411,1,2,92,1500
154,R13101,462,99,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,505,412,1,2,173,1500
155,R13029,363,161,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,505,412,1,2,136,1500
156,R13008,182,159,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,505,412,1,2,68,1500
157,R13008,259,132,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,505,412,1,2,67,1500
158,C1083,369,62,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,505,412,1,2,138,1500
159,R13032,161,258,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,161,258,1,1,186,1550
160,R13032,124,16,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,505,412,1,2,46,1550
161,R13096,236,100,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,505,411,1,2,88,1600
162,R13096,503,58,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,505,412,1,2,88,1600
163,C13056,464,129,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,505,410,1,2,175,1650
164,R13043,304,280,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,505,410,1,1,114,1650
165,ZD11003,171,38,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,505,411,1,2,64,1650
166,C1086,34,336,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,505,411,1,1,12,1650
167,C1086,291,4,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,505,412,1,2,109,1650
168,ZD11003,58,120,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,505,412,1,2,63,1650
169,ZD11003,12,50,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,505,412,1,2,63,1650
170,R13098,217,264,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,505,410,1,1,81,1700
171,IC13001,488,312,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,505,411,1,1,183,1700
172,C11078,442,350,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,505,411,1,1,166,1700
173,R13093,79,266,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,505,411,1,1,29,1700
174,C11078,464,308,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,505,411,1,1,165,1700
175,IC13001,118,61,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,505,411,1,2,42,1700
176,R13093,108,372,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,505,412,1,1,28,1700
177,C11078,73,194,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,505,412,1,2,27,1700
178,C1087,151,4,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,505,410,1,2,56,1750
179,C13057,107,28,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,505,411,1,2,40,1750
180,R13097,422,397,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,505,412,1,1,158,1750
181,C13057,177,123,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,505,412,1,2,39,1750
182,R13097,368,225,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,505,412,1,1,158,1750
183,C1087,27,213,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,505,412,1,1,10,1750
184,R13097,360,279,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,505,412,1,1,158,1750
185,R15037,41,397,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,505,410,1,1,15,1800
186,R15037,285,261,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,505,411,1,1,14,1800
187,C10044,132,8,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,505,412,1,2,49,1800
188,R13081,306,337,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,505,412,1,1,115,1800
189,R13023,175,365,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,505,412,1,1,65,1800
190,R13081,428,209,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,505,412,1,1,114,1800
191,C10044,146,245,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,505,412,1,1,54,1800
192,U13002,427,206,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,505,411,1,1,160,1850
193,C1088,7,263,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,505,411,1,1,2,1850
194,C1088,105,323,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,505,411,1,1,1,1850
195,U13002,313,178,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,505,412,1,2,117,1850
196,C13002,8,139,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,505,410,1,2,3,1900
197,R15041,366,234,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,505,410,1,1,137,1900
198,C13001,398,2,180,70.8,27.3,1932.84,AAG00052,1900,1950,0,0,0,505,412,1,2,149,1900
199,U13001,389,311,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,505,412,1,1,146,1900
200,C13002,456,396,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,505,412,1,1,171,1900
201,R13061,344,249,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,505,412,1,1,129,1900
202,R15040,111,87,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,505,411,1,2,41,1950
203,TU16003,199,380,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,505,411,1,1,74,1950
204,C15186,138,358,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,505,411,1,1,49,1950
205,R13054,451,64,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,505,412,1,2,169,1950
206,R15040,48,187,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,505,412,1,2,40,1950
207,R15040,175,24,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,505,412,1,2,40,1950
208,TU16003,258,409,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,505,412,1,1,74,1950
209,TU16003,467,130,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,505,412,1,2,176,1950
210,R13012,178,247,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,505,411,1,1,66,2050
211,X13000,152,54,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,505,411,1,2,57,2050
212,C13003,484,22,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,505,412,1,2,182,2050
213,C11057,504,136,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,505,412,1,2,189,2050
214,X13000,147,395,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,505,412,1,1,55,2050
215,C11085,20,12,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,505,410,1,2,10,2100
216,C11085,400,129,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,505,411,1,2,10,2100
217,C11085,58,313,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,505,412,1,1,23,2100
218,C11053,457,199,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,505,412,1,2,171,2100
219,C11085,495,336,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,505,412,1,1,23,2100
220,IC13000,176,299,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,505,389,1,1,66,2150
221,C11008,356,181,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,505,410,1,2,133,2150
222,C11008,61,311,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,505,411,1,1,26,2150
223,C11008,435,366,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,505,411,1,1,26,2150
224,IC13000,39,288,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,505,412,1,1,66,2150
225,C14014,316,353,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,505,411,1,1,118,2200
226,C14014,222,24,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,505,411,1,2,83,2200
227,C11001,222,354,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,505,411,1,1,83,2200
228,C10002,8,372,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,505,412,1,1,3,2200
229,R13106,320,19,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,505,412,1,2,120,2200
230,R13106,51,9,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,505,412,1,2,119,2200
231,R14016,278,304,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,505,410,1,1,104,2250
232,C13043,219,166,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,505,411,1,2,82,2250
233,R13070,32,186,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,505,412,1,2,12,2250
234,C11047,133,308,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,505,412,1,1,47,2250
235,Q14000,13,107,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,505,410,1,2,12,2300
236,R14017,13,409,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,505,411,1,1,4,2300
237,R13075,45,144,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,505,411,1,2,16,2300
238,C11083,483,260,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,505,412,1,1,181,2300
239,C11083,434,216,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,505,412,1,1,180,2300
240,Q15001,416,284,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,505,412,1,1,156,2350
241,C14018,453,121,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,505,410,1,2,171,2400
242,C14018,475,182,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,505,412,1,2,171,2400
243,R13046,295,189,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,505,410,1,2,111,2450
244,U13000,453,71,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,505,411,1,2,167,2450
245,U13000,207,159,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,505,411,1,2,167,2450
246,C14019,237,377,180,19.8,124.7,2469.06,AAR00021,2450,2500,0,0,0,505,411,1,1,89,2450
247,R13046,463,365,180,76.95,32.4,2493.18,AAZ00054,2450,2500,0,0,0,505,411,1,1,175,2450
248,U13000,137,309,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,505,412,1,1,52,2450
249,C10045,106,409,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,505,412,1,1,39,2450
250,U13003,36,268,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,505,412,1,1,13,2450
