No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
108,313002,499,20,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,175,199,185,165,0,0,499,388,1,2,173,1900
109,311002,2,114,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,175,199,185,165,0,0,499,393,1,2,1,1900
110,1813061,326,83,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,175,199,185,165,0,0,499,393,1,2,114,1900
111,313001,97,52,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,175,199,185,165,0,0,499,393,1,2,34,1900
112,313002,248,250,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,175,199,185,165,0,0,499,393,1,1,86,1900
113,1815041,405,362,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,175,199,185,165,0,0,499,393,1,1,142,1900
114,311002,84,125,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,0,1900
115,311002,458,151,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,0,1900
116,2113001,383,276,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,1,134,1900
117,1813061,405,17,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,113,1900
118,2113001,400,71,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,143,1900
119,313002,429,100,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,2,173,1900
120,311002,391,234,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,175,199,185,165,0,0,499,397,1,1,137,1900
121,202116003,168,243,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,175,199,185,165,0,0,499,393,1,1,58,1950
122,1815040,209,105,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,4,175,199,185,165,0,0,499,393,1,2,73,1950
123,315186,152,48,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,175,199,185,165,0,0,499,397,1,2,53,1950
124,1813054,75,23,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,175,199,185,165,0,0,499,398,1,2,26,1950
125,311056,18,10,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,175,199,185,165,0,0,499,393,1,2,6,2000
126,311056,233,346,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,175,199,185,165,0,0,499,393,1,1,81,2000
127,311056,336,339,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,175,199,185,165,0,0,499,393,1,1,81,2000
128,311056,429,90,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,175,199,185,165,0,0,499,393,1,2,5,2000
129,311086,273,312,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,175,199,185,165,0,0,499,393,1,1,95,2050
130,1813052,44,7,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,175,199,185,165,0,0,499,393,1,2,15,2050
131,2413000,356,121,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,175,199,185,165,0,0,499,393,1,2,124,2050
132,1813052,225,222,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,175,199,185,165,0,0,499,397,1,1,78,2050
133,1813016,206,214,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,175,199,185,165,0,0,499,393,1,1,72,2100
134,313058,400,307,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,175,199,185,165,0,0,499,397,1,1,140,2100
135,9313000,459,301,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,175,199,185,165,0,0,499,393,1,1,160,2150
136,1813053,51,131,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,175,199,185,165,0,0,499,393,1,2,17,2150
137,310003,78,329,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,175,199,185,165,0,0,499,397,1,1,27,2150
138,9313000,243,216,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,175,199,185,165,0,0,499,397,1,1,160,2150
139,311008,372,299,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,175,199,185,165,0,0,499,397,1,1,130,2150
140,1813053,107,67,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,175,199,185,165,0,0,499,397,1,2,17,2150
141,310003,103,396,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,175,199,185,165,0,0,499,397,1,1,26,2150
142,313044,125,143,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,175,199,185,165,0,0,499,393,1,2,43,2200
143,313044,374,391,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,4,175,199,185,165,0,0,499,393,1,1,131,2200
144,1813106,29,107,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,175,199,185,165,0,0,499,397,1,2,10,2200
145,310002,256,71,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,175,199,185,165,0,0,499,397,1,2,89,2200
146,314014,51,172,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,175,199,185,165,0,0,499,397,1,2,18,2200
147,1813106,389,365,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,175,199,185,165,0,0,499,397,1,1,136,2200
148,1813050,314,287,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,175,199,185,165,0,0,499,393,1,1,108,2250
149,1814016,385,369,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,175,199,185,165,0,0,499,393,1,1,131,2250
150,311047,243,251,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,175,199,185,165,0,0,499,397,1,1,83,2250
151,1813070,334,98,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,175,199,185,165,0,0,499,397,1,2,117,2250
152,26411002,61,92,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,175,199,185,165,0,0,499,397,1,2,19,2250
153,313043,398,288,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,175,199,185,165,0,0,499,397,1,1,140,2250
154,313043,375,320,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,175,199,185,165,0,0,499,398,1,1,140,2250
155,311084,422,313,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,175,199,185,165,0,0,499,393,1,1,147,2300
156,1713006,346,339,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,175,199,185,165,0,0,499,397,1,1,121,2300
157,1813075,399,353,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,175,199,185,165,0,0,499,398,1,1,143,2300
158,314018,37,365,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,175,199,185,165,0,0,499,393,1,1,12,2400
159,1813105,228,324,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,175,199,185,165,0,0,499,393,1,1,79,2400
160,1813105,456,327,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,4,175,199,185,165,0,0,499,397,1,1,78,2400
161,1813046,497,341,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,175,199,185,165,0,0,499,393,1,1,174,2450
162,311007,411,334,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,175,199,185,165,0,0,499,393,1,1,144,2450
163,311007,490,285,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,175,199,185,165,0,0,499,393,1,1,144,2450
164,1813099,447,264,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,175,199,185,165,0,0,499,397,1,1,156,2450
165,311007,249,370,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,175,199,185,165,0,0,499,397,1,1,144,2450
166,2113000,133,103,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,175,199,185,165,0,0,499,397,1,2,46,2450
167,1813060,7,7,270,64.15,39.45,2530.7175,11900042,2500,2550,0,0,0,4,175,199,185,165,0,0,499,393,1,2,2,2500
168,313004,248,237,90,65.95,38.7,2552.265,111000055,2550,2600,0,0,0,4,175,199,185,165,0,0,499,393,1,1,86,2550
169,314015,207,305,270,20.2,130.25,2631.05,111400019,2600,2650,0,0,0,4,175,199,185,165,0,0,499,393,1,1,72,2600
170,1813094,264,162,0,75.15,34.9,2622.735,11300037,2600,2650,0,0,0,4,175,199,185,165,0,0,499,393,1,2,92,2600
171,1813078,218,348,180,76.95,34.4,2647.08,112100051,2600,2650,0,0,0,4,175,199,185,165,0,0,499,397,1,1,76,2600
172,1814010,196,342,0,19.8,132.3,2619.54,112200053,2600,2650,0,0,0,4,175,199,185,165,0,0,499,397,1,1,68,2600
173,1813091,63,121,270,66.15,39.45,2609.6175,112600055,2600,2650,0,0,0,4,175,199,185,165,0,0,499,397,1,2,22,2600
174,1813103,2,45,90,68.15,39.45,2688.5175,111100045,2650,2700,0,0,0,4,175,199,185,165,0,0,499,393,1,2,2,2650
175,314003,393,339,0,19.8,136.1,2694.78,11200007,2650,2700,0,0,0,4,175,199,185,165,0,0,499,393,1,1,128,2650
176,1813095,232,25,0,75.15,35.9,2697.885,11400038,2650,2700,0,0,0,4,175,199,185,165,0,0,499,393,1,2,81,2650
177,1813062,345,192,90,64.65,41.25,2666.8125,111100044,2650,2700,0,0,0,4,175,199,185,165,0,0,499,397,2,2,137,2650
178,314006,81,107,0,19.8,135.1,2674.98,11500010,2650,2700,0,0,0,4,175,199,185,165,0,0,499,397,2,2,32,2650
179,1813059,256,148,90,65.65,41.25,2708.0625,11800041,2700,2750,0,0,0,4,175,199,185,165,0,0,499,393,2,2,102,2700
180,314000,12,269,0,19.8,137.1,2714.58,112500025,2700,2750,0,0,0,4,175,199,185,165,0,0,499,397,2,1,4,2700
181,31044,371,252,90,37.65,73.55,2769.1575,112200059,2750,2800,0,0,0,4,175,199,185,165,0,0,499,393,2,1,147,2750
182,1813034,434,323,180,75.15,36.9,2773.035,111900049,2750,2800,0,0,0,4,175,199,185,165,0,0,499,397,2,1,173,2750
183,1214005,240,26,0,21.6,130.65,2822.04,11600030,2800,2850,0,0,0,4,175,199,185,165,0,0,499,393,2,2,95,2800
184,310019,158,77,270,20.4,138.15,2818.26,11100040,2800,2850,0,0,0,4,175,199,185,165,0,0,499,393,2,2,63,2800
185,314001,348,302,90,19.95,141.65,2825.9175,112600026,2800,2850,0,0,0,4,175,199,185,165,0,0,499,397,2,1,138,2800
186,1814006,243,169,0,26.85,106.85,2868.9225,111800050,2850,2900,0,0,0,4,175,199,185,165,0,0,499,393,2,2,96,2850
187,314011,251,127,0,20.1,144.85,2911.485,111000015,2900,2950,0,0,0,4,175,199,185,165,0,0,499,393,2,2,100,2900
188,313000,433,277,90,67.325,43.6,2935.37,11600051,2900,2950,0,0,0,4,175,199,185,165,0,0,499,393,2,1,172,2900
189,31041,43,124,0,41.85,69.55,2910.6675,11300004,2900,2950,0,0,0,4,175,199,185,165,0,0,499,393,2,2,17,2900
190,310007,255,258,180,32.85,89,2923.65,111600053,2900,2950,0,0,0,4,175,199,185,165,0,0,499,397,2,1,101,2900
191,188001,217,307,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,175,199,185,165,0,0,499,397,2,1,86,2900
192,188001,209,125,270,23,126.75,2915.25,11200038,2900,2950,0,0,0,4,175,199,185,165,0,0,499,397,2,2,83,2900
193,314012,22,238,270,23,129.35,2975.05,111100016,2950,3000,0,0,0,4,175,199,185,165,0,0,499,393,2,1,8,2950
194,313070,166,371,180,73.5,40.15,2951.025,112400024,2950,3000,0,0,0,4,175,199,185,165,0,0,499,393,2,1,66,2950
195,310025,101,270,270,21.4,138.15,2956.41,11600045,2950,3000,0,0,0,4,175,199,185,165,0,0,499,393,2,1,40,2950
196,31045,45,320,90,40.15,74.1,2975.115,112400060,2950,3000,0,0,0,4,175,199,185,165,0,0,499,393,2,1,17,2950
197,128024,86,112,270,19.95,148.7,2966.565,112200045,2950,3000,0,0,0,4,175,199,185,165,0,0,499,393,2,2,34,2950
198,314004,134,100,270,19.95,150.4,3000.48,11300008,3000,3050,0,0,0,4,175,199,185,165,0,0,499,393,2,2,53,3000
199,181002,241,270,270,57.55,52.2,3004.11,112400048,3000,3050,0,0,0,4,175,199,185,165,0,0,499,393,2,1,96,3000
200,313066,312,101,270,69.925,43.45,3038.24125,112100022,3000,3050,0,0,0,4,175,199,185,165,0,0,499,393,2,2,124,3000
201,310021,200,219,0,21.55,141.7,3053.635,11300042,3050,3100,0,0,0,4,175,199,185,165,0,0,499,393,2,1,79,3050
202,311076,67,289,180,26.3,117.55,3091.565,112400062,3050,3100,0,0,0,4,175,199,185,165,0,0,499,397,2,1,26,3050
203,310038,225,272,0,24.2,128.2,3102.44,111600054,3100,3150,0,0,0,4,175,199,185,165,0,0,499,388,2,1,89,3100
204,310030,98,227,0,21.55,144.05,3104.2775,11900048,3100,3150,0,0,0,4,175,199,185,165,0,0,499,393,2,1,39,3100
205,2413001,497,14,270,72.25,43.025,3108.55625,11500043,3100,3150,0,0,0,4,175,199,185,165,0,0,499,397,2,2,198,3100
