5
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,185,16
2,2,189,16
3,2,181,16
4,2,199,16
5,2,154,16
1224
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
109,C12011,67,167,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
110,U13000,434,307,0,66.375,37.305,AAX00057,2450,2500,0,0,0,499,399
111,C9075,357,146,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
112,C4005,22,384,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
113,Q9002,231,396,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
114,R13099,121,13,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
115,Q1022,492,295,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
116,C3125,290,319,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
117,C5010,299,101,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
118,C9075,468,26,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
119,C3140,322,30,270,57.35,126.35,AAV00031,7200,7250,0,0,0,499,399
120,C7034,108,123,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
121,L7058,22,358,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
122,FL8002,392,245,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
123,C3094,318,3,90,59.15,124.65,AAX00030,7350,7400,0,0,0,499,399
124,C2025,95,179,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
125,C7040,311,8,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
126,C3089,3,370,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
127,Q13001,203,221,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
128,IC8000,404,108,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
129,C3164,243,311,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
130,C10054,1,160,0,31.7,108.85,AAH00048,3450,3500,0,0,0,499,399
131,R1096,18,99,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
132,C2013,125,80,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
133,C14015,94,80,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
134,R7000,58,377,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
135,R9019,15,163,180,65.75,99.7,AAN00050,6550,6600,0,0,0,499,399
136,C11031,102,126,90,78.85,73.3,AAB00004,5750,5800,0,0,0,499,399
137,C2039,39,256,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
138,R13099,24,323,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
139,Q2000,378,94,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
140,U13003,27,119,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
141,Q1015,100,254,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
142,C3046,176,62,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
143,R9076,229,149,90,74.2,97.9,AAF00043,7250,7300,0,0,0,499,399
144,R13047,123,327,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
145,Q1015,56,116,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
146,C10024,415,311,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
147,C9084,355,113,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
148,R13105,128,369,270,61.15,39.45,AAL00046,2400,2450,0,0,0,499,399
149,C8043,370,394,0,41.425,109.65,AAX00039,4500,4550,0,0,0,499,399
150,C12033,464,197,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
151,C1058,256,54,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
152,C3173,144,366,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
153,C3108,91,271,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
154,C11070,303,298,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
155,TH15000,113,333,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
156,L1000,210,374,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
157,C9030,74,370,180,72,8.7,AAP00035,600,650,0,0,0,499,399
158,C1010,381,138,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
159,R13018,187,377,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
160,C3006,424,244,180,64.9,118.25,AAP00022,7650,7700,0,0,0,499,399
161,C10046,380,212,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
162,R1096,427,294,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
163,C7029,412,329,180,29.35,124.225,AAY00037,3600,3650,0,0,0,499,399
164,C13060,150,259,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
165,L14008,305,42,270,26.2,145.4,AAI00033,3800,3850,0,0,0,499,399
166,C12065,261,12,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
167,C11039,468,128,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
168,L7057,459,312,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
169,R7000,255,299,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
170,C12043,443,366,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
171,C11059,298,133,180,89.1,67.45,AAA00004,6000,6050,0,0,0,499,399
172,C3071,43,338,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
173,C13044,31,149,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
174,C14006,70,238,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
175,C3134,74,339,90,57.3,112.7,AAM00025,6450,6500,0,0,0,499,399
176,C3095,177,61,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
177,C1090,239,340,180,83.625,65.275,AAL00053,5450,5500,0,0,0,499,399
178,C3148,311,365,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
179,R13091,60,337,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
180,C12058,157,138,0,47.45,18.15,AAU00062,850,900,0,0,0,499,399
181,C1085,446,375,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
182,C4005,199,281,270,57.7,142.725,AAJ00024,8200,8250,0,0,0,499,399
183,C3113,18,210,180,54.45,95.4,AAR00027,5150,5200,0,0,0,499,399
184,R1034,160,184,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
185,R13044,496,319,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
186,C11034,467,308,90,62.25,81.85,AAK00053,5050,5100,0,0,0,499,399
187,Q1000,145,63,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
188,C11054,275,164,180,24.85,98.75,AAX00022,2450,2500,0,0,0,499,399
189,C8020,31,390,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
190,C1000,388,386,0,70.85,56.05,AAD00004,3950,4000,0,0,0,499,399
191,C1074,234,299,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
192,R1035,57,98,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
193,C2036,103,299,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
194,Q2001,479,127,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
195,C7049,491,63,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
196,C14006,128,251,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
197,C11063,284,73,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
198,C3027,406,9,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
199,L14000,194,138,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
200,R13047,422,135,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
201,L7047,448,104,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
202,R13018,127,340,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
203,L7036,314,352,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
204,C1026,33,292,90,66.25,148.35,AAA00002,9800,9850,0,0,0,499,399
205,X13000,394,132,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
206,C3107,485,226,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
207,C5010,337,322,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
208,R4002,153,84,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
209,R13047,466,262,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
210,C1052,420,290,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
211,C8012,65,145,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
212,C11049,209,25,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
213,Q9005,153,271,0,64.15,12.4,AAL00040,750,800,0,0,0,499,399
214,FL8004,374,224,90,43.8,113.05,AAU00040,4950,5000,0,0,0,499,399
215,C1027,226,20,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
216,C8017,346,139,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
217,C3008,389,111,0,61,108.15,AAS00024,6550,6600,0,0,0,499,399
218,L8026,266,152,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
219,C4010,26,310,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
220,R5018,99,394,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
221,C11035,78,261,0,57.25,82.75,AAL00054,4700,4750,0,0,0,499,399
222,C7028,184,244,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
223,C1063,135,312,270,48.75,73.975,AAD00045,3600,3650,0,0,0,499,399
224,C13001,418,378,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
225,R13078,89,239,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
226,C10051,353,132,0,31.1,118.45,AAE00045,3650,3700,0,0,0,499,399
227,FL7008,315,14,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
228,C10009,154,49,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
229,C1099,96,351,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
230,C3147,235,3,90,62.7,114.45,AAD00017,7150,7200,0,0,0,499,399
231,R1110,204,44,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
232,C1085,419,237,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
233,C8042,283,34,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
234,L7056,326,169,270,37.575,135.3,AAS00042,5050,5100,0,0,0,499,399
235,C4019,255,377,270,53.075,99.2,AAB00017,5250,5300,0,0,0,499,399
236,R4000,87,142,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
237,C9006,424,138,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
238,C11093,219,226,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
239,L14002,147,338,0,20.35,142.95,AAC00027,2900,2950,0,0,0,499,399
240,R13055,42,71,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
241,R14020,167,319,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
242,U13003,308,171,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
243,C1002,153,136,0,70.7,61.65,AAF00006,4350,4400,0,0,0,499,399
244,C3102,417,56,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
245,Q1018,224,391,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
246,C3016,463,319,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
247,L12011,260,7,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
248,R1058,128,248,90,84.2,56.225,AAC00033,4700,4750,0,0,0,499,399
249,L7009,421,387,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
250,R13090,369,218,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
251,C1083,189,194,180,24.7,61.2,AAE00046,1500,1550,0,0,0,499,399
252,Q15001,352,128,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
253,IC8000,396,358,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
254,C1011,247,347,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
255,C3052,388,6,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
256,L8019,100,396,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
257,C11039,171,146,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
258,C2059,176,224,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
259,C3016,104,31,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
260,C9040,56,309,180,75.8,8.7,AAV00039,650,700,0,0,0,499,399
261,R7002,147,227,90,42.85,140.55,AAA00037,6000,6050,0,0,0,499,399
262,R1031,130,183,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
263,R1042,170,297,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
264,C1058,493,55,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
265,C2040,332,11,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
266,Q1014,255,192,270,61.825,145.7,AAN00041,9000,9050,0,0,0,499,399
267,C12048,229,257,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
268,C3019,477,159,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
269,C11002,348,11,0,38.675,49.8,AAY00062,1900,1950,0,0,0,499,399
270,C3096,372,199,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
271,C14013,223,272,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
272,C3165,29,81,90,61.9,124.65,AAR00029,7700,7750,0,0,0,499,399
273,L7039,112,207,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
274,C3103,274,344,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
275,C3085,463,142,0,53.95,134.4,AAK00021,7250,7300,0,0,0,499,399
276,L14007,74,275,0,25.5,150.4,AAH00032,3800,3850,0,0,0,499,399
277,L9003,7,279,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
278,C2005,286,261,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
279,C3007,239,136,270,62.7,121.25,AAR00023,7600,7650,0,0,0,499,399
280,C8038,306,225,0,36.925,121.45,AAP00034,4450,4500,0,0,0,499,399
281,L7009,123,167,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
282,Q1013,227,312,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
283,C3143,412,338,270,63.6,116.15,AAZ00034,7350,7400,0,0,0,499,399
284,C1086,482,21,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
285,C1074,391,293,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
286,L7024,22,380,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
287,R13056,168,155,270,65.15,39.45,AAG00040,2550,2600,0,0,0,499,399
288,C10040,400,258,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
289,L8006,14,396,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
290,Q1018,431,53,90,45.75,93.25,AAU00045,4250,4300,0,0,0,499,399
291,R9073,477,50,270,76.4,92,AAC00040,7000,7050,0,0,0,499,399
292,IC13000,133,1,90,67.95,32.25,AAC00026,2150,2200,0,0,0,499,399
293,C7020,406,310,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
294,C3003,42,284,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
295,L1001,206,253,90,57.45,68.15,AAP00038,3900,3950,0,0,0,499,399
296,R13090,372,139,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
297,R1046,155,51,0,79.275,58,AAB00032,4550,4600,0,0,0,499,399
298,C5000,6,39,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
299,R14019,431,178,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
300,R5028,334,171,0,68.85,117.25,AAX00055,8050,8100,0,0,0,499,399
301,R13023,15,385,270,44.3,41.35,AAL00044,1800,1850,0,0,0,499,399
302,C11007,337,5,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
303,R13054,47,207,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
304,C3012,260,93,270,70.7,124.55,AAY00028,8800,8850,0,0,0,499,399
305,R1088,93,102,270,66.15,89.95,AAU00048,5950,6000,0,0,0,499,399
306,C1009,284,156,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
307,R1011,177,114,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
308,C1003,415,221,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
309,C1074,474,377,90,51.05,81.525,AAG00008,4150,4200,0,0,0,499,399
310,L7039,236,162,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
311,C7000,368,58,270,26.2,142.3,AAX00035,3700,3750,0,0,0,499,399
312,R13090,288,22,180,75.15,33.9,AAY00054,2500,2550,0,0,0,499,399
313,Q13006,225,295,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
314,U12002,296,260,90,39.58,19.275,AAU00055,750,800,0,0,0,499,399
315,C1016,8,316,180,83.985,53,AAN00054,4450,4500,0,0,0,499,399
316,ZD1001,244,330,0,44,73.2,AAF00044,3200,3250,0,0,0,499,399
317,C11046,333,118,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
318,C2029,380,126,90,87.2,105.65,AAK00017,9200,9250,0,0,0,499,399
319,C8012,74,79,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
320,C11060,354,290,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
321,C14004,449,248,270,19.95,150.4,AAC00008,3000,3050,0,0,0,499,399
322,C12032,87,313,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
323,C3049,412,244,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
324,R1026,465,47,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
325,Q9010,196,304,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
