4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,186,16
2,2,178,16
3,2,172,16
4,2,176,16
726
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
44,C9083,113,165,180,71.5,104.7,AAA00022,7450,7500,0,0,0,499,399
45,C8045,246,172,180,34.325,112.85,AAZ00041,3850,3900,0,0,0,499,399
46,R4001,150,333,90,63.5,139.725,AAM00048,8850,8900,0,0,0,499,399
47,R1014,193,146,90,68.075,78.925,AAG00036,5350,5400,0,0,0,499,399
48,C2053,60,208,270,85.65,114.5,AAC00010,9800,9850,0,0,0,499,399
49,C12065,278,292,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
50,C2007,297,279,270,91.4,113.4,AAA00007,10350,10400,0,0,0,499,399
51,L7059,449,235,270,38.825,136.55,AAX00045,5300,5350,0,0,0,499,399
52,C10042,377,344,270,38.35,89.75,AAU00057,3400,3450,0,0,0,499,399
53,L7005,213,241,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
54,C2049,378,349,0,79.6,108.25,AAA00008,8600,8650,0,0,0,499,399
55,L7036,423,73,90,44.3,127.5,AAD00029,5600,5650,0,0,0,499,399
56,R5001,113,398,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
57,Q13006,380,386,270,59.5,39.35,AAF00034,2300,2350,0,0,0,499,399
58,C7009,258,265,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
59,C9084,314,228,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
60,C13063,422,372,180,22.7,36.8,AAS00021,800,850,0,0,0,499,399
61,C9084,402,255,0,72.275,91.9,AAB00023,6600,6650,0,0,0,499,399
62,TH15000,277,130,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
63,L7058,446,295,180,38.2,146.75,AAV00044,5600,5650,0,0,0,499,399
64,C3088,282,349,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
65,FL7003,122,252,180,30.6,147.125,AAF00028,4500,4550,0,0,0,499,399
66,C4026,245,109,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
67,R13059,302,132,90,65.65,41.25,AAH00041,2700,2750,0,0,0,499,399
68,R13055,152,333,180,60.2,33.8,AAF00039,2000,2050,0,0,0,499,399
69,C11006,256,153,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
70,C3149,106,51,180,50.9,127.1,AAF00019,6450,6500,0,0,0,499,399
71,R1076,206,232,270,47.4,104.9,AAJ00040,4950,5000,0,0,0,499,399
72,C3092,218,380,0,51.5,120.95,AAU00028,6200,6250,0,0,0,499,399
73,C10017,345,117,270,22.4,138.15,AAZ00060,3050,3100,0,0,0,499,399
74,C3114,365,133,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
75,C12077,109,79,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
76,C1078,194,110,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
77,C3160,434,56,180,55.1,111.45,AAK00024,6100,6150,0,0,0,499,399
78,Q1007,63,97,270,64.825,142.85,AAI00036,9250,9300,0,0,0,499,399
79,R9017,186,200,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
80,C11076,366,18,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
81,Q1019,447,272,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
82,C3151,139,61,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
83,R1089,282,323,270,55.1,91.9,AAV00049,5050,5100,0,0,0,499,399
84,C12054,126,319,0,47.45,19.15,AAN00058,900,950,0,0,0,499,399
85,C13001,241,349,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
86,R10028,237,35,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
87,C14000,320,50,0,19.8,137.1,AAY00025,2700,2750,0,0,0,499,399
88,C12060,447,138,90,39.35,22.05,AAX00064,850,900,0,0,0,499,399
89,C4028,497,115,90,62.275,139.275,AAK00026,8650,8700,0,0,0,499,399
90,C9023,34,26,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
91,C3105,217,383,0,52.55,93.8,AAH00019,4900,4950,0,0,0,499,399
92,R1027,456,334,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
93,C11030,323,375,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
94,C9089,399,329,180,70.4,111,AAE00026,7800,7850,0,0,0,499,399
95,C4026,177,246,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
96,C7024,158,257,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
97,C8014,303,358,0,41.05,117.55,AAU00036,4800,4850,0,0,0,499,399
98,C1096,84,37,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
99,C4024,417,1,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
100,C10029,313,113,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
101,R13078,476,199,180,76.95,34.4,AAU00051,2600,2650,0,0,0,499,399
102,X13001,114,327,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
103,C1099,366,227,180,81.975,53.4,AAR00017,4350,4400,0,0,0,499,399
104,C2039,172,331,0,87.45,108.65,AAR00022,9500,9550,0,0,0,499,399
105,C3163,296,336,270,52.75,111.1,AAN00027,5850,5900,0,0,0,499,399
106,R13052,321,216,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
107,R1011,324,271,90,57.55,54.05,AAF00035,3100,3150,0,0,0,499,399
108,C3005,486,184,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
109,C10030,20,107,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
110,U13001,165,32,90,62.895,30.675,AAY00058,1900,1950,0,0,0,499,399
111,R1032,158,9,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
112,C4015,90,338,180,60.45,102.85,AAX00034,6200,6250,0,0,0,499,399
113,R8006,361,51,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
114,C12011,249,233,180,37.775,19.7,AAK00014,700,750,0,0,0,499,399
115,C11061,165,105,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
116,C3107,133,229,180,54.5,93.7,AAJ00021,5100,5150,0,0,0,499,399
117,C9075,310,77,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
118,Q1008,304,390,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
119,C1098,111,392,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
120,L7024,288,76,270,34.75,124.55,AAA00026,4300,4350,0,0,0,499,399
121,FL7002,486,161,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
122,R9024,102,12,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
123,C12076,245,165,90,45.6,21.55,AAE00050,950,1000,0,0,0,499,399
124,C8015,486,367,0,35.5,119.05,AAV00037,4200,4250,0,0,0,499,399
125,C13043,465,60,0,51.8,44.2,AAI00013,2250,2300,0,0,0,499,399
126,C3046,284,257,270,57.3,116.15,AAB00011,6650,6700,0,0,0,499,399
127,R1113,50,309,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
128,C10052,307,284,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
129,C11029,188,283,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
130,C10029,27,382,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
131,C11037,146,59,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
132,C3019,124,210,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
133,C3087,294,51,90,63.6,112.55,AAM00023,7150,7200,0,0,0,499,399
134,C2059,131,310,180,90.8,111.3,AAG00014,10100,10150,0,0,0,499,399
135,C3131,129,259,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
136,TU16002,23,271,270,50.465,72.885,AAM00050,3650,3700,0,0,0,499,399
137,C4026,254,262,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
138,C8017,418,191,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
139,R1112,428,144,90,59.25,145.875,AAK00042,8600,8650,0,0,0,499,399
140,C4008,301,330,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
141,C9035,382,175,0,72.25,14.4,AAS00037,1000,1050,0,0,0,499,399
142,R14019,65,272,90,21.2,123.3,AAC00038,2600,2650,0,0,0,499,399
143,Q2001,239,273,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
144,IC7002,457,391,90,35.825,146.4,AAI00032,5200,5250,0,0,0,499,399
145,C13002,483,335,180,62.45,31.05,AAH00053,1900,1950,0,0,0,499,399
146,C11053,267,143,180,23.15,91.5,AAV00021,2100,2150,0,0,0,499,399
147,C1077,306,133,0,58.2,85.175,AAJ00011,4950,5000,0,0,0,499,399
148,C3166,109,218,90,55.55,126.35,AAS00030,7000,7050,0,0,0,499,399
149,R1077,263,182,90,46.95,98.65,AAK00041,4600,4650,0,0,0,499,399
150,C3003,261,156,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
151,C3164,244,393,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
152,C4025,456,199,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
153,C12035,352,52,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
154,C12066,250,227,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
155,R1084,101,237,90,81.725,59.975,AAP00045,4900,4950,0,0,0,499,399
156,R1003,412,347,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
157,CN12000,209,129,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
158,FL7009,315,396,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
159,C10062,145,219,180,37.025,82.65,AAM00053,3050,3100,0,0,0,499,399
160,C3082,77,241,0,52.45,119.1,AAH00018,6200,6250,0,0,0,499,399
161,C3151,52,382,270,58.2,122.95,AAH00021,7150,7200,0,0,0,499,399
162,C13000,230,171,90,67.325,43.6,AAF00051,2900,2950,0,0,0,499,399
163,C4029,107,23,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
164,C3084,330,331,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
165,R14006,49,45,0,26.85,106.85,AAR00050,2850,2900,0,0,0,499,399
166,C11093,20,7,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
167,L8016,314,281,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
168,C11060,17,41,180,87.8,67.05,AAB00005,5850,5900,0,0,0,499,399
169,C12067,83,343,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
170,C11084,402,249,0,22.1,105.05,AAD00047,2300,2350,0,0,0,499,399
171,L12011,222,220,180,51.95,24.3,AAX00043,1250,1300,0,0,0,499,399
172,Q1019,369,159,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
173,C3003,350,296,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
174,R9049,339,244,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
175,FL7007,148,303,180,29.1,122.425,AAJ00032,3550,3600,0,0,0,499,399
176,C10045,385,213,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
177,L14003,366,100,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
178,C1045,470,210,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
179,C10009,321,28,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
180,L7057,113,118,90,33.4,136.9,AAU00043,4550,4600,0,0,0,499,399
181,C8037,2,163,270,46.7,122.5,AAN00033,5700,5750,0,0,0,499,399
182,C3136,196,86,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
183,R13019,352,143,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
184,C3131,76,136,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
185,C12065,393,379,270,45.45,24.8,AAC00007,1100,1150,0,0,0,499,399
186,C5000,385,294,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
187,C4014,287,157,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
188,C7031,58,29,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
189,C1071,209,202,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
190,C4016,313,39,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
191,C9006,379,190,270,67.8,139.3,AAG00027,9400,9450,0,0,0,499,399
192,C3050,299,270,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
193,L7010,191,361,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
194,C3013,108,27,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
195,C1087,83,232,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
196,L8002,129,62,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
197,C4021,404,348,0,60.05,99.5,AAD00019,5950,6000,0,0,0,499,399
198,C1058,254,261,270,39.05,78.3,AAA00042,3050,3100,0,0,0,499,399
199,C4024,121,355,180,60.55,137.85,AAG00022,8300,8350,0,0,0,499,399
200,R13016,30,389,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
201,C3117,126,32,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
202,C10029,192,157,0,31.05,137.25,AAH00047,4250,4300,0,0,0,499,399
203,C3131,414,76,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
204,U12003,444,155,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
205,C4014,400,144,180,54.5,141.85,AAV00033,7700,7750,0,0,0,499,399
206,FL7005,76,379,180,36.825,133.05,AAH00030,4850,4900,0,0,0,499,399
207,C7002,231,65,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
208,C3080,225,326,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
209,TH15000,497,100,180,89.4,88.3,AAI00046,7850,7900,0,0,0,499,399
210,R5026,272,143,180,65,115.725,AAV00054,7500,7550,0,0,0,499,399
211,C11022,433,130,270,63.35,87.35,AAG00049,5500,5550,0,0,0,499,399
212,C12061,416,385,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
213,C3030,457,312,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
214,C12029,23,172,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
215,FL12000,151,368,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
216,C3150,250,283,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
217,C11043,288,36,270,47.25,85.6,AAP00057,4000,4050,0,0,0,499,399
218,R9043,422,238,90,61.45,101,AAY00057,6200,6250,0,0,0,499,399
219,C3117,179,320,180,54.55,99.65,AAX00031,5400,5450,0,0,0,499,399
220,C2025,19,156,180,89.6,116.8,AAJ00016,10450,10500,0,0,0,499,399
221,U12003,22,114,90,48.719,17.125,AAV00056,800,850,0,0,0,499,399
222,C11055,242,9,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
223,C7058,450,387,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
224,C3005,169,95,180,63.1,118.25,AAN00021,7450,7500,0,0,0,499,399
225,R13054,151,167,180,60.2,32.8,AAE00038,1950,2000,0,0,0,499,399
226,C1029,194,60,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
227,L7009,371,198,90,33.975,144.925,AAP00039,4900,4950,0,0,0,499,399
228,C3123,265,387,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
229,R13050,425,9,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
230,C2060,59,190,90,84.95,109.6,AAH00015,9300,9350,0,0,0,499,399
231,C7054,364,351,0,39.675,136.825,AAV00036,5400,5450,0,0,0,499,399
232,C2036,24,1,270,92,110.35,AAN00020,10150,10200,0,0,0,499,399
233,C1045,66,327,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
234,R13072,209,239,270,67.15,39.45,AAN00047,2600,2650,0,0,0,499,399
235,C10009,448,96,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
236,C3016,385,217,270,60.1,129.7,AAC00011,7750,7800,0,0,0,499,399
237,R1028,41,388,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
238,C1028,183,118,0,21.05,52.65,AAP00055,1100,1150,0,0,0,499,399
239,C4004,299,206,180,56.95,101.8,AAI00023,5750,5800,0,0,0,499,399
240,C13004,283,254,90,65.95,38.7,AAJ00055,2550,2600,0,0,0,499,399
241,FL7008,169,313,0,31.7,122,AAK00033,3850,3900,0,0,0,499,399
242,C7011,117,244,270,34.5,132.8,AAH00024,4550,4600,0,0,0,499,399
243,C8016,388,102,180,42.6,115.7,AAX00038,4900,4950,0,0,0,499,399
244,C4018,292,103,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
245,C1029,497,130,0,21.05,53.65,AAR00056,1100,1150,0,0,0,499,399
246,R13052,402,253,180,60.2,34.8,AAC00036,2050,2100,0,0,0,499,399
247,D13001,207,32,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
248,FL8006,275,15,0,40.9,111.25,AAX00042,4550,4600,0,0,0,499,399
249,L8015,254,145,90,42.35,116.75,AAL00038,4900,4950,0,0,0,499,399
250,FL7001,249,179,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
251,C3024,414,226,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
252,R9072,450,33,180,67.925,108.35,AAB00039,7350,7400,0,0,0,499,399
253,Q9007,123,265,270,63.9,101.675,AAN00042,6450,6500,0,0,0,499,399
254,C3145,247,397,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
255,R13018,381,199,90,62.45,22.8,AAI00041,1400,1450,0,0,0,499,399
256,C12039,162,148,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
257,C10049,499,318,180,13.475,103.6,AAC00043,1350,1400,0,0,0,499,399
258,L7038,294,62,90,39.05,147,AAF00031,5700,5750,0,0,0,499,399
259,R13091,260,315,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
260,C3103,495,290,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
261,R9023,388,111,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
262,R1113,464,302,270,61.55,148.3,AAL00043,9100,9150,0,0,0,499,399
263,C3096,74,39,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
264,C12037,41,224,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
265,C12020,50,368,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
266,L7002,96,314,180,36.225,143.725,AAL00036,5200,5250,0,0,0,499,399
267,C12066,395,74,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
268,R1028,306,200,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
269,C8012,302,97,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
270,C3152,314,152,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
271,C11037,34,102,90,53.05,81.8,AAN00056,4300,4350,0,0,0,499,399
272,R13029,191,287,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
273,R13074,241,334,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
274,C3131,10,71,270,61.8,119.55,AAJ00022,7350,7400,0,0,0,499,399
275,C3091,364,367,90,55.55,119.55,AAS00027,6600,6650,0,0,0,499,399
276,C3088,457,195,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
277,CN12000,236,132,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
278,L7005,104,80,90,30,143.675,AAM00037,4300,4350,0,0,0,499,399
279,R15042,128,65,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
280,IC7001,77,129,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
281,R13029,141,208,270,44.05,34.35,AAM00045,1500,1550,0,0,0,499,399
282,C3169,473,6,270,55.55,124.65,AAX00033,6900,6950,0,0,0,499,399
283,C3050,16,287,90,60.9,114.45,AAE00014,6950,7000,0,0,0,499,399
284,C11086,184,284,90,21.725,95.075,AAF00049,2050,2100,0,0,0,499,399
285,C1005,399,308,90,63.55,68.45,AAI00009,4300,4350,0,0,0,499,399
286,L8014,359,353,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
287,R13097,209,276,270,71.95,24.6,AAF00040,1750,1800,0,0,0,499,399
288,C11039,89,63,180,87.8,73.45,AAF00008,6400,6450,0,0,0,499,399
289,C11044,147,344,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
290,L7037,199,51,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
291,IC14001,469,131,0,22.8,145.8,AAF00029,3300,3350,0,0,0,499,399
292,R1034,114,295,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
293,C1062,279,313,0,41.55,81.2,AAC00044,3350,3400,0,0,0,499,399
294,R14018,465,353,180,21.95,106.775,AAB00037,2300,2350,0,0,0,499,399
295,Q13001,16,42,90,52.65,41.8,AAE00033,2200,2250,0,0,0,499,399
296,C8035,26,164,180,45.15,120.3,AAL00031,5400,5450,0,0,0,499,399
297,C3137,266,214,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
298,Q9010,98,294,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
299,C7017,379,42,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
300,C2047,333,262,270,81.55,116.85,AAY00027,9500,9550,0,0,0,499,399
301,L8021,126,253,0,35.5,117.15,AAU00044,4150,4200,0,0,0,499,399
302,C7040,324,171,270,43.5,139.45,AAH00025,6050,6100,0,0,0,499,399
303,C1078,220,228,0,59.35,83.85,AAK00012,4950,5000,0,0,0,499,399
304,C13060,176,65,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
305,R9024,338,194,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
306,C11040,491,59,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
307,C9022,214,97,0,75.45,110.775,AAK00031,8350,8400,0,0,0,499,399
308,L8026,312,346,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
309,L8025,138,297,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
310,R1001,439,188,90,68.6,75.3,AAV00047,5150,5200,0,0,0,499,399
311,C15186,147,356,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
312,C3106,376,272,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
313,R1086,91,153,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
314,X13000,120,244,0,47.5,44.15,AAD00042,2050,2100,0,0,0,499,399
315,C7032,198,73,0,36.25,141.1,AAA00018,5100,5150,0,0,0,499,399
316,C3106,89,208,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
317,C12008,412,310,90,45.05,12.3,AAK00054,550,600,0,0,0,499,399
318,C8012,157,95,0,35.025,114.35,AAR00034,4000,4050,0,0,0,499,399
319,R14015,351,251,270,21.55,103.15,AAY00055,2200,2250,0,0,0,499,399
320,R1098,498,149,270,82.175,56.225,AAD00035,4600,4650,0,0,0,499,399
321,C13060,394,224,0,25.25,43.4,AAN00018,1050,1100,0,0,0,499,399
322,C3128,199,23,270,62.8,124.65,AAG00019,7800,7850,0,0,0,499,399
323,R9023,486,369,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
324,R14008,279,320,180,31.55,101.2,AAS00051,3150,3200,0,0,0,499,399
325,Q9009,187,76,90,70.7,89.475,AAR00044,6300,6350,0,0,0,499,399
326,R1096,306,91,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
