No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
67,C12033,228,353,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,499,399,1,1,70,800
68,C12080,375,142,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,399,1,2,116,800
69,C12012,425,165,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,499,399,1,2,132,800
70,C13061,374,66,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,399,1,2,116,800
71,C12043,265,37,270,40.35,20.25,817.0875,AAG00051,800,850,0,0,0,499,399,1,2,82,800
72,IC12000,454,275,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,399,1,1,141,800
73,C12080,469,214,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,499,399,1,1,145,800
74,C13063,246,273,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,399,1,1,76,800
75,C12012,4,296,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,499,399,1,1,102,800
76,IC12000,217,27,90,44.15,18.2,803.53,AAB00025,800,850,0,0,0,499,399,1,2,67,800
77,C13063,276,199,180,22.7,36.8,835.36,AAS00021,800,850,0,0,0,499,399,1,2,85,800
78,C12077,202,321,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,399,1,1,62,850
79,C9033,487,109,270,72.8,12.15,884.52,AAR00036,850,900,0,0,0,499,399,1,2,151,850
80,C12063,58,145,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,399,1,2,18,850
81,C12060,436,278,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,499,399,1,1,135,850
82,FL12000,33,318,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,498,399,1,1,10,900
83,R12008,236,301,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,498,399,1,1,73,900
84,C12085,370,193,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,498,399,1,2,115,900
85,C12049,370,327,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,498,399,1,1,115,900
86,C12017,252,314,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,498,399,1,1,78,900
87,FL12000,3,155,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,499,399,1,2,1,900
88,C12055,161,380,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,499,399,1,1,50,900
89,C12049,196,142,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,499,399,1,2,60,900
90,FL12000,18,200,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,499,399,1,1,9,900
91,C12055,135,305,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,499,399,1,1,49,900
92,C12085,198,390,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,499,399,1,1,61,900
93,R13045,404,342,90,26,35.4,920.4,AAY00053,900,950,0,0,0,499,399,1,1,125,900
94,C12049,370,362,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,499,399,1,1,114,900
95,C12064,426,200,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,399,1,1,132,950
96,C13067,250,205,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,499,399,1,1,77,950
97,L12009,264,122,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,2,82,950
98,L12009,401,206,270,33.85,28.75,973.1875,AAV00042,950,1000,0,0,0,499,399,1,1,124,950
99,C12064,356,275,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,399,1,1,131,950
100,CN14001,448,380,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,499,399,1,1,139,950
101,IC9006,9,331,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,499,399,1,1,2,950
102,C12002,119,328,0,47.45,20.2,958.49,AAI00052,950,1000,0,0,0,499,399,1,1,36,950
103,U12001,240,232,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,498,399,1,1,74,1000
104,R13044,293,153,270,26,40.1,1042.6,AAX00052,1000,1050,0,0,0,499,399,1,2,91,1000
105,C12047,412,125,90,43.15,23.6,1018.34,AAK00055,1000,1050,0,0,0,499,399,1,2,127,1000
106,C12029,203,310,0,49.65,21.05,1045.1325,AAU00061,1000,1050,0,0,0,499,399,1,1,63,1000
107,C12048,402,297,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,1,122,1000
108,C12048,312,112,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,399,1,2,96,1000
109,C13060,106,389,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,498,397,1,1,32,1050
110,C12018,325,213,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,498,397,1,1,101,1050
111,C12016,7,69,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,498,399,1,2,2,1050
112,C12018,132,232,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,498,399,1,1,100,1050
113,C12014,53,81,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,498,399,1,2,16,1050
114,C12018,301,246,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,399,1,1,100,1050
115,C1030,212,140,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,399,1,2,65,1050
116,C1030,288,311,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,499,399,1,1,89,1050
117,C13060,88,152,0,25.25,43.4,1095.85,AAN00018,1050,1100,0,0,0,499,399,1,2,27,1050
118,C1028,38,196,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,498,397,1,2,11,1100
119,C12021,43,341,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,498,399,1,1,13,1100
120,C12021,152,27,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,498,399,1,2,47,1100
121,C12065,440,373,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,499,399,1,1,136,1100
122,C1029,183,76,0,21.05,53.65,1129.3325,AAR00056,1100,1150,0,0,0,499,399,1,2,56,1100
123,FL13000,497,294,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,399,1,1,151,1100
124,C1028,324,215,0,21.05,52.65,1108.2825,AAP00055,1100,1150,0,0,0,499,399,1,1,100,1100
125,C11093,389,187,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,118,1150
126,C11093,405,48,180,30.7,37.775,1159.6925,AAG00050,1150,1200,0,0,0,499,399,1,2,118,1150
127,R1035,98,366,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,499,399,1,1,30,1150
128,C12032,125,293,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,1,38,1200
129,C12032,34,197,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,2,10,1200
130,C12032,475,222,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,1,37,1200
131,C12032,287,314,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,499,399,1,1,37,1200
132,C1031,348,152,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,2,108,1200
133,C1031,424,354,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,499,399,1,1,131,1200
134,L12011,482,211,180,51.95,24.3,1262.385,AAX00043,1250,1300,0,0,0,498,399,1,1,150,1250
135,C12028,327,333,90,47.55,26.65,1267.2075,AAS00060,1250,1300,0,0,0,498,399,1,1,101,1250
136,D13001,296,332,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,498,399,1,1,92,1300
137,R9041,415,176,90,77.5,16.85,1305.875,AAX00056,1300,1350,0,0,0,499,399,1,2,128,1300
138,D13001,137,178,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,2,42,1300
139,D13001,207,43,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,2,41,1300
140,D13001,203,217,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,1,92,1300
141,D13001,51,25,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,2,41,1300
142,D13001,486,258,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,1,92,1300
143,D13001,38,194,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,2,41,1300
144,C11094,394,380,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,498,399,1,1,122,1350
145,D13000,55,9,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,498,399,1,2,14,1350
146,C11094,153,91,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,399,1,2,47,1350
147,D13000,162,131,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,399,1,2,14,1350
148,C10049,263,289,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,499,399,1,1,81,1350
149,D13000,282,87,180,36,38.75,1395,AAR00037,1350,1400,0,0,0,499,399,1,2,14,1350
150,R13010,400,152,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,499,399,1,2,124,1350
151,R13010,22,347,90,45.2,30.8,1392.16,AAB00034,1350,1400,0,0,0,499,399,1,1,6,1350
152,C11094,219,131,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,399,1,2,47,1350
153,C1084,498,230,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,498,397,1,1,150,1400
154,R13017,70,90,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,498,397,1,2,21,1400
155,R13017,407,320,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,498,399,1,1,126,1400
156,R13009,38,101,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,499,399,1,2,11,1400
157,C1085,84,365,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,399,1,1,26,1400
158,C1084,373,128,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,399,1,2,113,1400
159,R13017,220,2,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,399,1,2,20,1400
160,R13018,392,89,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,499,399,1,2,121,1400
161,R13017,42,168,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,499,399,1,2,20,1400
162,R13006,439,335,90,44.05,32.55,1433.8275,AAX00051,1400,1450,0,0,0,499,399,1,1,137,1400
163,R13014,419,39,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,399,1,2,130,1450
164,R13021,415,208,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,1,128,1450
165,R13021,90,117,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,27,1450
166,R13021,346,151,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,499,399,1,2,27,1450
167,R13015,276,317,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,499,399,1,1,85,1450
168,R13008,253,190,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,498,397,1,2,78,1500
169,R13007,9,364,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,498,397,1,1,2,1500
170,R13030,185,22,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,498,399,1,2,57,1500
171,C1083,475,319,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,498,399,1,1,147,1500
172,R13101,291,301,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,1,90,1500
173,R13101,344,301,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,1,89,1500
174,R13029,153,341,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,499,399,1,1,47,1500
175,R13030,125,18,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,499,399,1,2,57,1500
176,R13101,11,389,90,66.45,22.8,1515.06,AAJ00044,1500,1550,0,0,0,499,399,1,1,89,1500
177,C11004,29,49,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,444,397,1,2,8,1550
178,C11004,193,243,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,1,56,1550
179,R13107,318,98,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,499,399,1,2,98,1550
180,C11004,257,178,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,2,8,1550
181,C11004,220,131,0,21.7,72.65,1576.505,AAA00043,1550,1600,0,0,0,499,399,1,2,8,1550
182,R13096,71,252,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,1,22,1600
183,R13092,98,180,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,30,1600
184,C11000,40,370,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,499,399,1,1,12,1600
185,R13096,76,179,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,2,23,1600
186,C13056,438,295,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,444,397,1,1,148,1650
187,C13056,161,372,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,498,399,1,1,148,1650
188,C13056,338,49,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,399,1,2,104,1650
189,R13043,55,32,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,499,399,1,2,13,1650
190,C1086,302,312,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,93,1650
191,C13056,494,129,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,399,1,2,103,1650
192,ZD11003,116,331,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,1,36,1650
193,C1086,196,219,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,93,1650
194,R13043,228,174,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,499,399,1,2,13,1650
195,C1086,387,289,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,93,1650
196,R13043,492,210,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,499,399,1,1,147,1650
197,C11078,199,237,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,498,397,1,1,64,1700
198,IC13001,215,104,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,499,399,1,2,66,1700
199,C1087,23,79,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,2,7,1750
200,C1087,140,267,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,1,43,1750
201,C13057,12,340,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,499,399,1,1,3,1750
202,C13057,30,246,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,499,399,1,1,3,1750
203,C11005,360,148,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,498,399,1,2,112,1800
204,C11005,221,153,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,399,1,2,111,1800
205,R15037,300,373,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,499,399,1,1,94,1800
206,R13081,102,265,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,499,399,1,1,31,1800
207,C10044,97,174,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,399,1,2,30,1800
208,R15037,247,310,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,499,399,1,1,94,1800
209,C11005,13,8,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,399,1,2,111,1800
210,R13023,158,127,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,499,399,1,2,49,1800
211,C11006,409,35,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,399,1,2,125,1850
212,C1089,410,152,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,399,2,2,133,1850
213,U13002,6,399,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,399,2,1,1,1850
214,C1089,188,256,180,28.75,65.1,1871.625,AAK00052,1850,1900,0,0,0,499,399,2,1,61,1850
215,R13061,89,182,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,498,397,2,2,29,1900
216,C13002,136,130,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,498,397,2,2,44,1900
217,R15041,342,338,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,499,399,2,1,111,1900
218,U13001,110,323,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,2,1,35,1900
219,U13001,387,153,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,2,2,126,1900
220,C13041,186,299,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,498,399,2,1,60,1950
221,TU16003,147,185,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,399,2,2,48,1950
222,R13013,369,386,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,499,399,2,1,120,1950
223,R13013,470,132,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,499,399,2,2,153,1950
224,C13041,341,53,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,499,399,2,2,111,1950
225,C15186,418,129,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,499,399,2,2,136,1950
226,TU16003,445,245,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,399,2,1,145,1950
227,R15040,6,295,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,399,2,1,1,1950
228,R15040,331,227,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,399,2,1,1,1950
229,C11056,447,170,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,498,399,2,2,146,2000
230,R13055,371,309,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,499,399,2,1,121,2000
231,R13055,260,90,180,60.2,33.8,2034.76,AAF00039,2000,2050,0,0,0,499,399,2,2,84,2000
232,C11057,188,96,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,498,397,2,2,61,2050
233,C13003,274,224,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,498,399,2,1,89,2050
234,R13052,7,105,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,498,399,2,2,2,2050
235,C11086,269,253,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,399,2,1,87,2050
236,C11057,106,371,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,2,1,34,2050
237,R13012,184,277,90,52.85,39.175,2070.39875,AAC00035,2050,2100,0,0,0,499,399,2,1,58,2050
238,X13000,104,340,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,399,2,1,33,2050
239,C11057,463,37,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,2,2,60,2050
240,R13052,160,102,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,399,2,2,1,2050
241,R13052,486,287,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,399,2,1,158,2050
242,R13052,183,328,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,399,2,1,157,2050
243,C13003,288,90,180,68.75,29.9,2055.625,AAI00054,2050,2100,0,0,0,499,399,2,2,94,2050
244,C11085,426,153,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,444,397,2,2,156,2100
245,C11085,178,157,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,444,397,2,2,155,2100
246,R13016,475,19,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,498,399,2,2,155,2100
247,C11053,271,387,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,499,399,2,1,88,2100
248,C11053,158,67,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,499,399,2,2,51,2100
249,C13058,459,398,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,499,399,2,1,149,2100
250,R13016,86,257,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,2,1,28,2100
251,C11008,98,166,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,195,397,2,2,81,2150
