time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359927239,189028,101,25,180,64.15,9.85,631.8775,112100054,600,650,185,499,397,1,2,157,600
1681359927239,312031,161,176,90,21.6,27.9,602.64,112600025,600,650,185,499,399,1,2,75,600
1681359927239,189029,8,339,90,60.95,10.25,624.7375,112200055,600,650,185,499,399,1,1,131,600
1681359927239,189029,265,140,90,60.95,10.25,624.7375,112200055,600,650,185,499,399,1,2,98,600
1681359927239,39030,180,363,180,72,8.7,626.4,111600035,600,650,185,499,399,1,1,66,600
1681359927239,312044,215,111,270,41.35,16.4,678.14,11800052,650,700,185,498,397,1,2,79,650
1681359927239,312041,196,254,0,46.35,14.85,688.2975,11500049,650,700,185,499,397,1,1,72,650
1681359927239,312025,277,160,90,24.3,27.9,677.97,112400023,650,700,185,499,397,1,2,102,650
1681359927239,312041,47,73,0,46.35,14.85,688.2975,11500049,650,700,185,499,397,1,2,17,650
1681359927239,39040,257,196,180,75.8,8.7,659.46,112200039,650,700,185,499,397,1,2,95,650
1681359927239,312041,431,285,0,46.35,14.85,688.2975,11500049,650,700,185,499,397,1,1,72,650
1681359927239,312037,71,29,270,21.6,30.45,657.72,11100045,650,700,185,499,397,1,2,26,650
1681359927239,312037,420,125,270,21.6,30.45,657.72,11100045,650,700,185,499,397,1,2,25,650
1681359927239,312037,144,336,270,21.6,30.45,657.72,11100045,650,700,185,499,397,1,1,53,650
1681359927239,189027,321,113,0,58.6,12.5,732.5,111900053,700,750,185,495,396,1,2,119,700
1681359927239,312059,261,299,90,40.35,18.55,748.4925,112200063,700,750,185,495,396,1,1,97,700
1681359927239,312040,321,185,0,46.1,16.1,742.21,11400048,700,750,185,499,397,1,2,119,700
1681359927239,2412001,464,316,180,25.65,27.85,714.3525,11200040,700,750,185,499,397,1,1,172,700
1681359927239,1812009,246,52,0,24.675,29.5,727.9125,112200050,700,750,185,499,397,1,2,91,700
1681359927239,312040,372,206,0,46.1,16.1,742.21,11400048,700,750,185,499,397,1,1,137,700
1681359927239,312040,171,128,0,46.1,16.1,742.21,11400048,700,750,185,499,397,1,2,119,700
1681359927239,312011,375,298,180,37.775,19.7,744.1675,111100014,700,750,185,499,399,1,1,139,700
1681359927239,312019,298,359,180,26.55,29.5,783.225,111900020,750,800,185,495,396,1,1,111,750
1681359927239,312081,76,362,180,29.9,26.7,798.33,11600010,750,800,185,498,397,1,1,28,750
1681359927239,312042,231,342,270,39.35,20.25,796.8375,11600050,750,800,185,499,397,1,1,85,750
1681359927239,312045,266,364,270,38.35,20.25,776.5875,11900053,750,800,185,499,397,1,1,98,750
1681359927239,61212001,250,87,270,27.9,27.65,771.435,11100023,750,800,185,499,397,1,2,92,750
1681359927239,312042,497,274,270,39.35,20.25,796.8375,11600050,750,800,185,499,397,1,1,84,750
1681359927239,312019,332,210,180,26.55,29.5,783.225,111900020,750,800,185,499,399,1,1,110,750
1681359927239,1812007,407,367,0,53.45,14.65,783.0425,111900048,750,800,185,499,399,1,1,150,750
1681359927239,312033,230,347,90,41.45,19.95,826.9275,112400063,800,850,185,485,396,1,1,87,800
1681359927239,2112003,405,77,90,48.719,17.125,834.312875,112200056,800,850,185,495,396,1,2,151,800
1681359927239,2112003,162,59,90,48.719,17.125,834.312875,112200056,800,850,185,498,396,1,2,150,800
1681359927239,9312000,247,18,90,44.15,18.2,803.53,11200025,800,850,185,498,397,1,2,89,800
1681359927239,129003,203,267,270,67.05,12.1,811.305,11300030,800,850,185,498,397,1,1,75,800
1681359927239,313063,359,318,180,22.7,36.8,835.36,111900021,800,850,185,498,397,1,1,133,800
1681359927239,312012,473,318,180,37.8,21.4,808.92,111200015,800,850,185,498,397,1,1,175,800
1681359927239,9312000,498,360,90,44.15,18.2,803.53,11200025,800,850,185,498,397,1,1,185,800
1681359927239,49003,271,300,90,58.9,14.35,845.215,112200040,800,850,185,499,397,1,1,100,800
1681359927239,9312000,194,358,90,44.15,18.2,803.53,11200025,800,850,185,499,397,1,1,184,800
1681359927239,9312000,382,161,90,44.15,18.2,803.53,11200025,800,850,185,499,397,1,2,89,800
1681359927239,313063,375,342,180,22.7,36.8,835.36,111900021,800,850,185,499,397,1,1,133,800
1681359927239,2112003,427,62,90,48.719,17.125,834.312875,112200056,800,850,185,499,397,1,2,150,800
1681359927239,312033,387,251,90,41.45,19.95,826.9275,112400063,800,850,185,499,397,1,1,86,800
1681359927239,31411001,99,60,270,8.743,96.096,840.167328,11100001,800,850,185,499,397,1,2,36,800
1681359927239,49003,400,285,90,58.9,14.35,845.215,112200040,800,850,185,499,397,1,1,99,800
1681359927239,312012,249,125,180,37.8,21.4,808.92,111200015,800,850,185,499,397,1,2,92,800
1681359927239,313061,30,141,180,25.25,31.9,805.475,111600019,800,850,185,499,397,1,2,11,800
1681359927239,129003,88,179,270,67.05,12.1,811.305,11300030,800,850,185,499,397,1,2,32,800
1681359927239,312080,397,71,90,30.75,26.45,813.3375,11500009,800,850,185,499,397,1,2,147,800
1681359927239,312022,430,78,90,42.45,20,849,111400057,800,850,185,499,397,1,2,159,800
1681359927239,313061,464,279,180,25.25,31.9,805.475,111600019,800,850,185,499,397,1,1,170,800
1681359927239,31411001,483,66,270,8.743,96.096,840.167328,11100001,800,850,185,499,399,1,2,35,800
1681359927239,49003,323,344,90,58.9,14.35,845.215,112200040,800,850,185,499,399,1,1,99,800
1681359927239,313063,441,31,180,22.7,36.8,835.36,111900021,800,850,185,499,399,1,2,163,800
1681359927239,312033,171,176,90,41.45,19.95,826.9275,112400063,800,850,185,499,399,1,2,63,800
1681359927239,312033,286,195,90,41.45,19.95,826.9275,112400063,800,850,185,499,399,1,2,62,800
1681359927239,9312000,123,209,90,44.15,18.2,803.53,11200025,800,850,185,499,399,1,1,184,800
1681359927239,31411001,281,73,270,8.743,96.096,840.167328,11100001,800,850,185,499,399,1,2,35,800
1681359927239,39033,169,42,270,72.8,12.15,884.52,111800036,850,900,185,498,397,1,2,62,850
1681359927239,312060,198,372,90,39.35,22.05,867.6675,112400064,850,900,185,498,397,1,1,73,850
1681359927239,31414002,204,115,0,6.865,128.7,883.5255,111100032,850,900,185,499,397,1,2,75,850
1681359927239,312058,479,328,0,47.45,18.15,861.2175,112100062,850,900,185,499,397,1,1,177,850
1681359927239,312060,289,110,90,39.35,22.05,867.6675,112400064,850,900,185,499,397,1,2,107,850
1681359927239,1812006,483,40,0,53.45,16.65,889.9425,111800047,850,900,185,499,399,1,2,177,850
1681359927239,31414002,356,321,0,6.865,128.7,883.5255,111100032,850,900,185,499,399,1,1,131,850
1681359927239,1812006,61,227,0,53.45,16.65,889.9425,111800047,850,900,185,499,399,1,1,22,850
1681359927239,313062,222,264,180,22.7,38.75,879.625,111800020,850,900,185,499,399,1,1,82,850
1681359927239,1812008,172,179,0,51.65,17.65,911.6225,112100049,900,950,185,495,396,1,2,64,900
1681359927239,312055,161,114,0,41.75,21.75,908.0625,111600059,900,950,185,496,396,1,2,60,900
1681359927239,1813045,456,143,90,26,35.4,920.4,112500053,900,950,185,498,397,1,2,169,900
1681359927239,312026,82,272,180,53.45,17.65,943.3925,112500024,900,950,185,499,397,1,1,30,900
1681359927239,312026,145,269,180,53.45,17.65,943.3925,112500024,900,950,185,499,397,1,1,29,900
1681359927239,312026,245,133,180,53.45,17.65,943.3925,112500024,900,950,185,499,397,1,2,88,900
1681359927239,312054,447,245,0,47.45,19.15,908.6675,111400058,900,950,185,499,397,1,1,165,900
1681359927239,312085,121,344,90,33.85,27.55,932.5675,11700011,900,950,185,499,397,1,1,44,900
1681359927239,1812008,185,73,0,51.65,17.65,911.6225,112100049,900,950,185,499,397,1,2,63,900
1681359927239,61212000,486,177,180,32.525,28.5,926.9625,112600043,900,950,185,499,397,1,2,180,900
1681359927239,312055,99,86,0,41.75,21.75,908.0625,111600059,900,950,185,499,399,1,2,59,900
1681359927239,1813045,19,336,90,26,35.4,920.4,112500053,900,950,185,499,399,1,1,7,900
1681359927239,312026,4,259,180,53.45,17.65,943.3925,112500024,900,950,185,499,399,1,1,29,900
1681359927239,1812008,210,315,0,51.65,17.65,911.6225,112100049,900,950,185,499,399,1,1,77,900
1681359927239,312017,263,17,90,49.2,18.55,912.66,111200055,900,950,185,499,399,1,2,97,900
1681359927239,312085,20,44,90,33.85,27.55,932.5675,11700011,900,950,185,499,399,1,2,7,900
1681359927239,312054,390,271,0,47.45,19.15,908.6675,111400058,900,950,185,499,399,1,1,164,900
1681359927239,312002,300,259,0,47.45,20.2,958.49,11900052,950,1000,185,428,396,1,1,129,950
1681359927239,312002,456,298,0,47.45,20.2,958.49,11900052,950,1000,185,498,397,1,1,128,950
1681359927239,939006,227,380,180,76,12.65,961.4,111300036,950,1000,185,499,397,1,1,84,950
1681359927239,313067,331,237,180,22.05,44.35,977.9175,112200023,950,1000,185,499,397,1,1,122,950
1681359927239,1212009,288,83,270,33.85,28.75,973.1875,112200042,950,1000,185,499,397,1,2,106,950
1681359927239,939006,326,213,180,76,12.65,961.4,111300036,950,1000,185,499,397,1,1,83,950
1681359927239,312064,336,336,90,42,23.6,991.2,11200047,950,1000,185,499,397,1,1,124,950
1681359927239,939006,243,248,180,76,12.65,961.4,111300036,950,1000,185,499,397,1,1,83,950
1681359927239,312064,2,294,90,42,23.6,991.2,11200047,950,1000,185,499,399,1,1,124,950
1681359927239,939006,258,330,180,76,12.65,961.4,111300036,950,1000,185,499,399,1,1,83,950
1681359927239,202116004,335,307,270,36.4,26.7,971.88,111600052,950,1000,185,499,399,1,1,122,950
1681359927239,939006,252,185,180,76,12.65,961.4,111300036,950,1000,185,499,399,1,2,93,950
1681359927239,312038,493,29,90,40,23.85,954,11200046,950,1000,185,499,399,1,2,182,950
1681359927239,312029,344,328,0,49.65,21.05,1045.1325,112100061,1000,1050,185,485,396,1,1,129,1000
1681359927239,312047,317,166,90,43.15,23.6,1018.34,111100055,1000,1050,185,495,396,1,2,118,1000
1681359927239,312047,309,325,90,43.15,23.6,1018.34,111100055,1000,1050,185,499,397,1,1,114,1000
1681359927239,31414000,24,354,0,6.865,151.7,1041.4205,11300003,1000,1050,185,499,397,1,1,8,1000
1681359927239,312047,476,295,90,43.15,23.6,1018.34,111100055,1000,1050,185,499,397,1,1,113,1000
1681359927239,2112001,196,292,0,45.225,22.769,1029.728025,111900054,1000,1050,185,499,397,1,1,70,1000
1681359927239,2112001,302,362,0,45.225,22.769,1029.728025,111900054,1000,1050,185,499,397,1,1,70,1000
1681359927239,2112001,169,94,0,45.225,22.769,1029.728025,111900054,1000,1050,185,499,399,1,2,60,1000
1681359927239,312048,239,286,90,44.15,23.6,1041.94,111200056,1000,1050,185,499,399,1,1,88,1000
1681359927239,2112001,352,279,0,45.225,22.769,1029.728025,111900054,1000,1050,185,499,399,1,1,70,1000
1681359927239,39035,397,304,0,72.25,14.4,1040.4,111900037,1000,1050,185,499,399,1,1,147,1000
1681359927239,2112001,180,352,0,45.225,22.769,1029.728025,111900054,1000,1050,185,499,399,1,1,70,1000
1681359927239,312047,7,141,90,43.15,23.6,1018.34,111100055,1000,1050,185,499,399,1,2,117,1000
1681359927239,312048,172,356,90,44.15,23.6,1041.94,111200056,1000,1050,185,499,399,1,1,87,1000
1681359927239,313060,475,264,0,25.25,43.4,1095.85,111400018,1050,1100,185,475,396,1,1,183,1050
1681359927239,312016,461,243,270,42.45,24.8,1052.76,111600018,1050,1100,185,498,396,1,1,169,1050
1681359927239,312014,229,166,270,43.45,24.8,1077.56,111300016,1050,1100,185,498,397,1,2,85,1050
1681359927239,312018,91,335,90,52.6,20.7,1088.82,111800019,1050,1100,185,499,397,1,1,33,1050
1681359927239,312016,209,283,270,42.45,24.8,1052.76,111600018,1050,1100,185,499,397,1,1,169,1050
1681359927239,312018,394,232,90,52.6,20.7,1088.82,111800019,1050,1100,185,499,397,1,1,32,1050
1681359927239,31030,238,378,270,21,50.7,1064.7,111900057,1050,1100,185,499,397,1,1,88,1050
1681359927239,312020,342,175,90,50.35,21.35,1074.9725,112100021,1050,1100,185,499,399,1,2,126,1050
1681359927239,312015,403,350,270,44.45,24.8,1102.36,111400017,1100,1150,185,495,396,1,1,150,1100
1681359927239,31029,85,271,0,21.05,53.65,1129.3325,111800056,1100,1150,185,498,396,1,1,31,1100
1681359927239,31029,96,41,0,21.05,53.65,1129.3325,111800056,1100,1150,185,498,397,1,2,33,1100
1681359927239,312015,210,231,270,44.45,24.8,1102.36,111400017,1100,1150,185,498,397,1,1,150,1100
1681359927239,312021,494,295,0,50.3,22.5,1131.75,111300056,1100,1150,185,498,397,1,1,183,1100
1681359927239,61213000,59,186,180,30.45,37.75,1149.4875,11200024,1100,1150,185,498,397,1,2,21,1100
1681359927239,312021,314,75,0,50.3,22.5,1131.75,111300056,1100,1150,185,498,397,1,2,116,1100
1681359927239,312015,424,63,270,44.45,24.8,1102.36,111400017,1100,1150,185,499,397,1,2,157,1100
1681359927239,312021,183,151,0,50.3,22.5,1131.75,111300056,1100,1150,185,499,397,1,2,115,1100
1681359927239,312021,181,342,0,50.3,22.5,1131.75,111300056,1100,1150,185,499,397,1,1,182,1100
1681359927239,312015,409,222,270,44.45,24.8,1102.36,111400017,1100,1150,185,499,397,1,1,150,1100
1681359927239,312021,370,50,0,50.3,22.5,1131.75,111300056,1100,1150,185,499,397,1,2,115,1100
1681359927239,312015,262,26,270,44.45,24.8,1102.36,111400017,1100,1150,185,499,399,1,2,156,1100
1681359927239,312021,319,242,0,50.3,22.5,1131.75,111300056,1100,1150,185,499,399,1,1,182,1100
1681359927239,312021,444,30,0,50.3,22.5,1131.75,111300056,1100,1150,185,499,399,1,2,115,1100
1681359927239,181035,55,185,270,21.45,54.1,1160.445,112500050,1150,1200,185,499,399,1,2,20,1150
1681359927239,311093,436,311,180,30.7,37.775,1159.6925,11700050,1150,1200,185,499,399,1,1,161,1150
1681359927239,31031,139,367,180,24.85,49.4,1227.59,112100058,1200,1250,185,475,396,1,1,54,1200
1681359927239,31031,89,287,180,24.85,49.4,1227.59,112100058,1200,1250,185,495,396,1,1,53,1200
1681359927239,31031,332,236,180,24.85,49.4,1227.59,112100058,1200,1250,185,499,397,1,1,53,1200
1681359927239,312028,187,93,90,47.55,26.65,1267.2075,111900060,1250,1300,185,187,93,1,1,181,1250
1681359927239,1212011,227,300,180,51.95,24.3,1262.385,112400043,1250,1300,185,495,396,1,1,82,1250
1681359927239,312028,231,9,90,47.55,26.65,1267.2075,111900060,1250,1300,185,498,397,1,2,85,1250
1681359927239,1212011,311,386,180,51.95,24.3,1262.385,112400043,1250,1300,185,499,397,1,1,82,1250
1681359927239,312028,309,255,90,47.55,26.65,1267.2075,111900060,1250,1300,185,499,397,1,1,181,1250
1681359927239,1212011,383,93,180,51.95,24.3,1262.385,112400043,1250,1300,185,499,397,1,2,141,1250
1681359927239,312028,237,280,90,47.55,26.65,1267.2075,111900060,1250,1300,185,499,399,1,1,181,1250
1681359927239,312028,120,40,90,47.55,26.65,1267.2075,111900060,1250,1300,185,499,399,1,2,85,1250
1681359927239,1212011,476,290,180,51.95,24.3,1262.385,112400043,1250,1300,185,499,399,1,1,82,1250
1681359927239,312028,189,303,90,47.55,26.65,1267.2075,111900060,1250,1300,185,499,399,1,1,181,1250
1681359927239,413001,146,254,180,36,36.75,1323,111900038,1300,1350,185,499,397,1,1,54,1300
1681359927239,189041,442,99,90,77.5,16.85,1305.875,112400056,1300,1350,185,499,397,1,2,163,1300
1681359927239,189041,365,38,90,77.5,16.85,1305.875,112400056,1300,1350,185,499,399,1,2,163,1300
1681359927239,413001,365,153,180,36,36.75,1323,111900038,1300,1350,185,499,399,1,2,135,1300
1681359927239,413001,489,160,180,36,36.75,1323,111900038,1300,1350,185,499,399,1,2,134,1300
1681359927239,413000,56,259,180,36,38.75,1395,111800037,1350,1400,185,495,396,1,1,20,1350
1681359927239,311070,313,29,90,15,93.261,1398.915,112100060,1350,1400,185,495,396,1,2,114,1350
1681359927239,1813010,42,63,90,45.2,30.8,1392.16,11200034,1350,1400,185,499,397,1,2,13,1350
1681359927239,311070,154,275,90,15,93.261,1398.915,112100060,1350,1400,185,499,397,1,1,57,1350
1681359927239,311094,11,150,270,33.15,41.45,1374.0675,11800051,1350,1400,185,499,397,1,2,4,1350
1681359927239,311094,297,9,270,33.15,41.45,1374.0675,11800051,1350,1400,185,499,397,1,2,3,1350
1681359927239,311094,249,118,270,33.15,41.45,1374.0675,11800051,1350,1400,185,499,397,1,2,3,1350
1681359927239,413000,65,265,180,36,38.75,1395,111800037,1350,1400,185,499,399,1,1,19,1350
1681359927239,1813017,420,186,90,61.45,22.8,1401.06,11800040,1400,1450,185,498,396,1,2,156,1400
1681359927239,1813006,276,93,90,44.05,32.55,1433.8275,112400051,1400,1450,185,498,397,1,2,102,1400
1681359927239,1813009,88,383,90,46.2,30.8,1422.96,11100033,1400,1450,185,498,397,1,1,32,1400
1681359927239,31085,351,80,180,25.25,55.625,1404.53125,11700048,1400,1450,185,499,397,1,2,130,1400
1681359927239,1813018,362,75,90,62.45,22.8,1423.86,11900041,1400,1450,185,499,397,1,2,134,1400
1681359927239,1813009,359,286,90,46.2,30.8,1422.96,11100033,1400,1450,185,499,397,1,1,31,1400
1681359927239,1813018,136,267,90,62.45,22.8,1423.86,11900041,1400,1450,185,499,399,1,1,50,1400
1681359927239,1813017,483,164,90,61.45,22.8,1401.06,11800040,1400,1450,185,499,399,1,2,155,1400
1681359927239,1813021,343,224,90,65.45,22.8,1492.26,111100043,1450,1500,185,499,397,1,1,127,1450
1681359927239,31083,405,103,180,24.7,61.2,1511.64,11500046,1500,1550,185,498,397,1,2,150,1500
1681359927239,1813008,141,150,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,397,1,2,52,1500
1681359927239,1813008,196,22,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,397,1,2,51,1500
1681359927239,1813101,218,371,90,66.45,22.8,1515.06,111000044,1500,1550,185,499,397,1,1,80,1500
1681359927239,1813008,463,95,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,397,1,2,51,1500
1681359927239,1813019,111,272,90,67.45,22.8,1537.86,111000042,1500,1550,185,499,397,1,1,41,1500
1681359927239,31083,361,166,180,24.7,61.2,1511.64,11500046,1500,1550,185,499,397,1,2,149,1500
1681359927239,1813019,485,323,90,67.45,22.8,1537.86,111000042,1500,1550,185,499,397,1,1,40,1500
1681359927239,1813008,423,180,90,49.2,30.8,1515.36,112600053,1500,1550,185,499,399,1,2,51,1500
1681359927239,31083,113,346,180,24.7,61.2,1511.64,11500046,1500,1550,185,499,399,1,1,41,1500
1681359927239,1813029,355,153,270,44.05,34.35,1513.1175,111300045,1500,1550,185,499,399,1,2,131,1500
1681359927239,1813107,267,220,90,51.2,30.8,1576.96,111400048,1550,1600,185,499,397,1,1,98,1550
1681359927239,1815042,378,365,0,23.75,68.45,1625.6875,11900044,1600,1650,185,498,397,1,1,140,1600
1681359927239,1813092,82,177,270,71.45,22.8,1629.06,11100035,1600,1650,185,499,397,1,2,30,1600
1681359927239,311000,107,206,180,39.15,41.5,1624.725,112200060,1600,1650,185,499,399,1,1,39,1600
1681359927239,1813073,414,338,0,74.85,22.2,1661.67,111600048,1650,1700,185,498,397,1,1,153,1650
1681359927239,313056,430,53,180,60.7,27.85,1690.495,111100015,1650,1700,185,499,397,1,2,159,1650
1681359927239,313056,413,343,180,60.7,27.85,1690.495,111100015,1650,1700,185,499,397,1,1,153,1650
1681359927239,313056,109,136,180,60.7,27.85,1690.495,111100015,1650,1700,185,499,397,1,2,159,1650
1681359927239,1813073,336,121,0,74.85,22.2,1661.67,111600048,1650,1700,185,499,397,1,2,124,1650
1681359927239,26411003,271,394,90,23.1,72.55,1675.905,111100049,1650,1700,185,499,397,1,1,102,1650
1681359927239,26411003,179,349,90,23.1,72.55,1675.905,111100049,1650,1700,185,499,399,1,1,102,1650
1681359927239,1813098,425,263,90,70.95,24.6,1745.37,11700041,1700,1750,185,495,396,1,1,158,1700
1681359927239,1813093,337,235,90,69.95,24.6,1720.77,11200036,1700,1750,185,499,397,1,1,125,1700
1681359927239,31087,223,186,0,29.4,59.9,1761.06,11900050,1750,1800,185,499,399,1,2,82,1750
1681359927239,31087,204,314,0,29.4,59.9,1761.06,11900050,1750,1800,185,499,399,1,1,75,1750
1681359927239,310044,221,253,180,14.925,121.8,1817.865,112400059,1800,1850,185,498,397,1,1,80,1800
1681359927239,311005,349,322,180,26.4,70,1848,11200044,1800,1850,185,499,397,1,1,127,1800
1681359927239,311005,451,218,180,26.4,70,1848,11200044,1800,1850,185,499,397,1,1,127,1800
1681359927239,2113002,374,93,0,69.525,27.195,1890.732375,112600059,1850,1900,185,498,397,1,2,138,1850
1681359927239,311006,138,292,270,41.9,45.2,1893.88,11300045,1850,1900,185,498,397,1,1,51,1850
1681359927239,31089,327,267,180,28.75,65.1,1871.625,111100052,1850,1900,185,499,397,1,1,121,1850
1681359927239,31089,457,121,180,28.75,65.1,1871.625,111100052,1850,1900,185,499,397,1,2,169,1850
1681359927239,31088,240,223,0,29.4,63,1852.2,111000051,1850,1900,185,499,399,1,1,89,1850
1681359927239,311002,441,21,0,38.675,49.8,1926.015,112500062,1900,1950,185,495,396,1,2,164,1900
1681359927239,1813061,106,269,0,60.2,31.8,1914.36,111000043,1900,1950,185,498,396,1,1,39,1900
1681359927239,2113001,490,88,90,62.895,30.675,1929.304125,112500058,1900,1950,185,498,397,1,2,182,1900
1681359927239,311002,154,210,0,38.675,49.8,1926.015,112500062,1900,1950,185,498,397,1,1,57,1900
1681359927239,1815041,95,288,0,26.8,71.55,1917.54,11800043,1900,1950,185,499,399,1,1,35,1900
1681359927239,1813061,96,74,0,60.2,31.8,1914.36,111000043,1900,1950,185,499,399,1,2,36,1900
1681359927239,313002,155,204,180,62.45,31.05,1939.0725,11800053,1900,1950,185,499,399,1,1,55,1900
1681359927239,2113001,41,71,90,62.895,30.675,1929.304125,112500058,1900,1950,185,499,399,1,2,182,1900
1681359927239,1813013,37,317,270,48.05,41.4,1989.27,11400036,1950,2000,185,495,396,1,1,13,1950
1681359927239,315186,104,316,270,28.65,69.6,1994.04,112200024,1950,2000,185,495,396,1,1,38,1950
1681359927239,1813013,435,90,270,48.05,41.4,1989.27,11400036,1950,2000,185,499,397,1,2,161,1950
1681359927239,1813013,251,251,270,48.05,41.4,1989.27,11400036,1950,2000,185,499,397,1,1,12,1950
1681359927239,202116003,289,385,270,42.015,47.285,1986.679275,111400051,1950,2000,185,499,399,1,1,107,1950
1681359927239,313041,242,363,270,44.75,44.15,1975.7125,11800012,1950,2000,185,499,399,1,1,90,1950
1681359927239,311056,330,320,90,22.9,89.2,2042.68,111800058,2000,2050,185,498,397,1,1,119,2000
1681359927239,1813055,467,339,180,60.2,33.8,2034.76,11600039,2000,2050,185,499,399,1,1,173,2000
1681359927239,1813012,200,327,90,52.85,39.175,2070.39875,11300035,2050,2100,185,495,396,1,1,77,2050
1681359927239,311086,144,145,90,21.725,95.075,2065.504375,11600049,2050,2100,185,498,397,1,2,53,2050
1681359927239,1813012,14,180,90,52.85,39.175,2070.39875,11300035,2050,2100,160,499,397,2,2,4,2050
1681359927239,311057,85,131,270,22.9,91,2083.9,111900059,2050,2100,160,499,397,2,2,27,2050
1681359927239,311057,361,317,270,22.9,91,2083.9,111900059,2050,2100,160,499,397,2,1,115,2050
1681359927239,311057,56,147,270,22.9,91,2083.9,111900059,2050,2100,160,499,397,2,2,26,2050
1681359927239,2413000,353,320,0,47.5,44.15,2097.125,11400042,2050,2100,160,499,397,2,1,113,2050
1681359927239,313003,224,107,180,68.75,29.9,2055.625,11900054,2050,2100,160,499,397,2,2,71,2050
1681359927239,2413000,22,270,0,47.5,44.15,2097.125,11400042,2050,2100,160,499,399,2,1,112,2050
1681359927239,311057,211,12,270,22.9,91,2083.9,111900059,2050,2100,160,499,399,2,2,26,2050
1681359927239,311086,450,127,90,21.725,95.075,2065.504375,11600049,2050,2100,160,499,399,2,2,144,2050
