No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
63,1812008,320,41,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,181,163,163,176,190,0,497,399,1,2,116,900
64,1812008,228,113,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,181,163,163,176,190,0,497,399,1,2,115,900
65,1812008,70,8,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,5,181,163,163,176,190,0,498,399,1,2,115,900
66,312026,69,246,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,5,181,163,163,176,190,0,498,399,1,1,25,900
67,312055,414,29,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,5,181,163,163,176,190,0,498,399,1,2,154,900
68,312054,405,157,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,5,181,163,163,176,190,0,498,399,1,2,147,900
69,312038,178,193,90,40,23.85,954,11200046,950,1000,0,0,0,5,181,163,163,176,190,0,487,398,1,2,66,950
70,202116004,346,187,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,181,163,163,176,190,0,493,398,1,2,127,950
71,312002,282,134,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,181,163,163,176,190,0,493,398,1,2,103,950
72,313067,247,5,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,181,163,163,176,190,0,494,398,1,2,90,950
73,312002,23,43,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,181,163,163,176,190,0,495,398,1,2,102,950
74,312064,396,22,90,42,23.6,991.2,11200047,950,1000,0,0,0,5,181,163,163,176,190,0,497,399,1,2,144,950
75,1212009,216,395,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,181,163,163,176,190,0,498,399,1,1,78,950
76,312076,17,399,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,181,163,163,176,190,0,498,399,1,1,6,950
77,312076,260,31,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,181,163,163,176,190,0,498,399,1,2,94,950
78,312029,450,172,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,181,163,163,176,190,0,493,398,1,2,165,1000
79,312047,135,68,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,181,163,163,176,190,0,495,398,1,2,49,1000
80,31414000,293,242,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,5,181,163,163,176,190,0,495,398,1,1,107,1000
81,1813044,190,73,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,181,163,163,176,190,0,497,398,1,2,69,1000
82,1813044,141,301,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,5,181,163,163,176,190,0,497,399,1,1,51,1000
83,2112001,477,301,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,181,163,163,176,190,0,498,399,1,1,173,1000
84,2112001,119,279,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,181,163,163,176,190,0,498,399,1,1,172,1000
85,312029,13,250,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,5,181,163,163,176,190,0,498,399,1,1,4,1000
86,312020,190,60,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,5,181,163,163,176,190,0,497,399,1,2,69,1050
87,312016,326,201,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,181,163,163,176,190,0,498,399,1,1,118,1050
88,61213000,304,253,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,181,163,163,176,190,0,487,398,1,1,112,1100
89,312021,47,392,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,181,163,163,176,190,0,497,399,1,1,17,1100
90,31028,267,312,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,181,163,163,176,190,0,498,399,1,1,97,1100
91,311093,49,334,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,181,163,163,176,190,0,495,398,1,1,17,1150
92,312023,336,185,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,181,163,163,176,190,0,497,399,1,2,122,1150
93,312023,250,131,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,181,163,163,176,190,0,497,399,1,2,121,1150
94,31031,4,167,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,181,163,163,176,190,0,487,398,1,2,1,1200
95,31031,105,135,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,181,163,163,176,190,0,497,399,1,2,0,1200
96,31031,319,177,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,181,163,163,176,190,0,497,399,1,2,0,1200
97,312028,283,11,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,181,163,163,176,190,0,498,399,1,2,102,1250
98,312028,253,174,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,5,181,163,163,176,190,0,498,399,1,2,101,1250
99,413001,495,219,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,181,163,163,176,190,0,498,399,1,1,179,1300
100,413000,80,71,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,181,163,163,176,190,0,493,398,1,2,29,1350
101,413000,27,233,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,181,163,163,176,190,0,497,399,1,1,9,1350
102,310049,343,3,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,5,181,163,163,176,190,0,498,399,1,2,122,1350
103,311070,410,87,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,181,163,163,176,190,0,498,399,1,2,149,1350
104,413000,330,123,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,181,163,163,176,190,0,498,399,1,2,28,1350
105,311070,63,354,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,181,163,163,176,190,0,498,399,1,1,22,1350
106,1813006,72,30,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,181,163,163,176,190,0,495,398,1,2,26,1400
107,1813018,266,196,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,181,163,163,176,190,0,497,399,1,2,96,1400
108,1813006,496,136,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,181,163,163,176,190,0,497,399,1,2,25,1400
109,1813017,117,210,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,181,163,163,176,190,0,497,399,1,1,42,1400
110,31085,288,97,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,181,163,163,176,190,0,498,399,1,2,104,1400
111,1813015,422,4,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,181,163,163,176,190,0,498,399,1,2,153,1450
112,1813015,145,328,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,181,163,163,176,190,0,498,399,1,1,52,1450
113,1813015,478,340,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,5,181,163,163,176,190,0,498,399,1,1,51,1450
114,31083,226,244,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,181,163,163,176,190,0,494,398,1,1,82,1500
115,1813019,302,46,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,181,163,163,176,190,0,495,398,1,2,110,1500
116,1813030,27,316,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,181,163,163,176,190,0,497,399,1,1,6,1500
117,1813101,3,296,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,181,163,163,176,190,0,497,399,1,1,1,1500
118,1813029,264,47,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,181,163,163,176,190,0,497,399,1,2,97,1500
119,1813029,94,396,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,181,163,163,176,190,0,497,399,1,1,34,1500
120,1813029,218,17,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,181,163,163,176,190,0,497,399,1,2,97,1500
121,1813101,376,285,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,181,163,163,176,190,0,497,399,1,1,0,1500
122,1813030,394,272,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,181,163,163,176,190,0,498,399,1,1,6,1500
123,1813030,446,268,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,181,163,163,176,190,0,498,399,1,1,6,1500
124,31083,174,289,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,5,181,163,163,176,190,0,498,399,1,1,81,1500
125,1813032,379,178,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,181,163,163,176,190,0,495,398,1,2,138,1550
126,1813107,7,108,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,181,163,163,176,190,0,497,399,1,2,2,1550
127,311004,8,144,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,181,163,163,176,190,0,498,399,1,2,2,1550
128,1813107,21,139,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,181,163,163,176,190,0,498,399,1,2,1,1550
129,1813096,66,140,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,181,163,163,176,190,0,495,398,1,2,24,1600
130,1815042,84,241,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,181,163,163,176,190,0,498,399,1,1,30,1600
131,1815042,284,65,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,5,181,163,163,176,190,0,498,399,1,2,104,1600
132,311077,260,110,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,5,181,163,163,176,190,0,498,399,1,2,92,1600
133,1813096,306,362,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,181,163,163,176,190,0,498,399,1,1,109,1600
134,26411003,96,116,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,181,163,163,176,190,0,494,398,1,2,35,1650
135,31086,131,97,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,181,163,163,176,190,0,495,398,1,2,47,1650
136,1813041,43,315,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,181,163,163,176,190,0,495,398,1,1,15,1650
137,31086,331,1,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,181,163,163,176,190,0,497,399,1,2,47,1650
138,26411003,199,313,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,5,181,163,163,176,190,0,498,399,1,1,72,1650
139,311078,417,371,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,181,163,163,176,190,0,494,398,1,1,152,1700
140,311078,469,144,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,5,181,163,163,176,190,0,498,399,1,2,170,1700
141,1813023,193,235,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,181,163,163,176,190,0,487,398,1,1,69,1800
142,1813081,261,108,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,181,163,163,176,190,0,493,398,1,2,91,1800
143,1813023,456,296,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,181,163,163,176,190,0,498,399,1,1,69,1800
144,1813081,454,93,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,181,163,163,176,190,0,498,399,1,2,91,1800
145,1813081,282,263,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,181,163,163,176,190,0,498,399,1,1,102,1800
146,311005,293,342,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,181,163,163,176,190,0,498,399,1,1,106,1800
147,311006,475,358,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,5,181,163,163,176,190,0,494,398,1,1,174,1850
148,2113002,238,46,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,181,163,163,176,190,0,494,398,1,2,87,1850
149,1813061,337,189,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,181,163,163,176,190,0,497,398,1,2,120,1900
150,315186,445,306,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,181,163,163,176,190,0,487,398,1,1,165,1950
151,202116003,277,331,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,181,163,163,176,190,0,487,398,1,1,103,1950
152,1813054,11,282,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,181,163,163,176,190,0,487,398,1,1,4,1950
153,1815040,494,250,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,181,163,163,176,190,0,494,398,1,1,179,1950
154,1813013,317,30,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,181,163,163,176,190,0,495,398,1,2,113,1950
155,315186,390,268,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,5,181,163,163,176,190,0,495,398,1,1,165,1950
156,1813013,382,270,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,181,163,163,176,190,0,497,399,1,1,139,1950
157,1813013,179,33,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,5,181,163,163,176,190,0,498,399,1,2,113,1950
158,1815040,143,376,180,26.8,73.5,1969.8,11700042,1950,2000,0,0,0,5,181,163,163,176,190,0,498,399,1,1,179,1950
159,313041,472,35,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,5,181,163,163,176,190,0,498,399,1,2,171,1950
160,202116003,120,97,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,181,163,163,176,190,0,498,399,1,2,43,1950
161,1813055,260,184,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,5,181,163,163,176,190,0,276,184,1,1,170,2000
162,1813012,151,25,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,181,163,163,176,190,0,495,398,1,2,55,2050
163,311086,166,81,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,5,181,163,163,176,190,0,498,399,1,2,60,2050
164,2413000,236,367,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,5,181,163,163,176,190,0,498,399,1,1,85,2050
165,313003,388,235,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,5,181,163,163,176,190,0,498,399,1,1,141,2050
166,1813012,198,36,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,5,181,163,163,176,190,0,498,399,1,2,54,2050
167,1813016,201,227,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,181,163,163,176,190,0,493,398,1,1,73,2100
168,1813016,274,271,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,5,181,163,163,176,190,0,498,399,1,1,72,2100
169,313058,304,37,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,181,163,163,176,190,0,498,399,1,2,110,2100
170,313058,277,15,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,5,181,163,163,176,190,0,498,399,1,2,110,2100
171,9313000,393,172,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,181,163,163,176,190,0,493,398,1,2,145,2150
172,9313000,257,371,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,5,181,163,163,176,190,0,498,399,1,1,93,2150
173,311008,373,86,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,5,181,163,163,176,190,0,498,399,1,2,135,2150
174,310003,212,188,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,5,181,163,163,176,190,0,498,399,1,2,77,2150
175,313044,353,217,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,181,163,163,176,190,0,480,371,1,1,133,2200
176,313044,255,34,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,181,163,163,176,190,0,493,398,1,2,90,2200
177,1713001,59,271,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,181,163,163,176,190,0,498,399,1,1,21,2200
178,311001,437,141,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,5,181,163,163,176,190,0,498,399,1,2,158,2200
179,313044,282,89,90,50.25,44.15,2218.5375,111000014,2200,2250,0,0,0,5,181,163,163,176,190,0,498,399,1,2,90,2200
180,310002,69,308,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,5,181,163,163,176,190,0,498,399,1,1,25,2200
181,1713001,1,243,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,5,181,163,163,176,190,0,498,399,1,1,20,2200
182,1813070,436,15,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,181,163,163,176,190,0,487,398,1,2,162,2250
183,1813070,235,387,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,181,163,163,176,190,0,494,398,1,1,86,2250
184,26411002,196,371,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,181,163,163,176,190,0,495,398,1,1,68,2250
185,26411002,421,370,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,181,163,163,176,190,0,497,399,1,1,68,2250
186,1814016,229,306,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,181,163,163,176,190,0,497,399,1,1,83,2250
187,1813070,199,393,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,5,181,163,163,176,190,0,497,399,1,1,85,2250
188,26411002,362,331,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,5,181,163,163,176,190,0,498,399,1,1,68,2250
189,313043,425,349,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,5,181,163,163,176,190,0,498,399,1,1,154,2250
190,311047,92,177,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,181,163,163,176,190,0,498,399,1,2,33,2250
191,1814016,266,73,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,5,181,163,163,176,190,0,498,399,1,2,98,2250
192,311047,151,108,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,5,181,163,163,176,190,0,498,399,1,2,33,2250
193,1813050,312,366,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,5,181,163,163,176,190,0,498,399,1,1,113,2250
194,1713006,11,263,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,181,163,163,176,190,0,487,398,1,1,2,2300
195,1814017,340,5,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,181,163,163,176,190,0,493,398,1,2,125,2300
196,1713006,181,383,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,181,163,163,176,190,0,497,399,1,1,2,2300
197,1813075,7,62,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,181,163,163,176,190,0,497,399,1,2,3,2300
198,1813075,60,7,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,181,163,163,176,190,0,497,399,1,2,3,2300
199,311084,364,223,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,5,181,163,163,176,190,0,498,399,1,1,132,2300
200,311083,88,57,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,181,163,163,176,190,0,498,399,1,2,31,2300
201,311083,401,29,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,5,181,163,163,176,190,0,498,399,1,2,30,2300
202,1813075,476,392,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,5,181,163,163,176,190,0,498,399,1,1,171,2300
203,1814017,245,349,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,5,181,163,163,176,190,0,498,399,1,1,89,2300
204,1713006,78,152,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,5,181,163,163,176,190,0,498,399,1,2,28,2300
205,1813105,58,374,270,61.15,39.45,2412.3675,111200046,2400,2450,0,0,0,5,181,163,163,176,190,0,493,398,1,1,19,2400
