time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363544661,2112003,81,269,90,48.719,17.125,834.312875,112200056,800,850,171,497,396,1,1,27,800
1681363544661,129003,400,36,270,67.05,12.1,811.305,11300030,800,850,171,498,399,1,2,137,800
1681363544661,9312000,141,364,90,44.15,18.2,803.53,11200025,800,850,171,498,399,1,1,48,800
1681363544661,313061,25,336,180,25.25,31.9,805.475,111600019,800,850,171,498,399,1,1,8,800
1681363544661,312080,230,145,90,30.75,26.45,813.3375,11500009,800,850,171,498,399,1,2,78,800
1681363544661,312080,7,76,90,30.75,26.45,813.3375,11500009,800,850,171,498,399,1,2,77,800
1681363544661,49003,233,296,90,58.9,14.35,845.215,112200040,800,850,171,499,399,1,1,79,800
1681363544661,9312000,369,217,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,1,47,800
1681363544661,312043,448,34,270,40.35,20.25,817.0875,11700051,800,850,171,499,399,1,2,153,800
1681363544661,312022,377,215,90,42.45,20,849,111400057,800,850,171,499,399,1,1,129,800
1681363544661,129003,31,113,270,67.05,12.1,811.305,11300030,800,850,171,499,399,1,2,136,800
1681363544661,312080,148,47,90,30.75,26.45,813.3375,11500009,800,850,171,499,399,1,2,77,800
1681363544661,9312000,173,325,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,1,47,800
1681363544661,49003,372,299,90,58.9,14.35,845.215,112200040,800,850,171,499,399,1,1,78,800
1681363544661,9312000,275,189,90,44.15,18.2,803.53,11200025,800,850,171,499,399,1,2,94,800
1681363544661,312063,87,68,90,40.35,22.05,889.7175,11100046,850,900,171,497,396,1,2,29,850
1681363544661,1812006,405,166,0,53.45,16.65,889.9425,111800047,850,900,171,497,396,1,2,139,850
1681363544661,31414002,7,16,0,6.865,128.7,883.5255,111100032,850,900,171,498,399,1,2,2,850
1681363544661,31414002,311,9,0,6.865,128.7,883.5255,111100032,850,900,171,499,399,1,2,1,850
1681363544661,312063,169,327,90,40.35,22.05,889.7175,11100046,850,900,171,499,399,1,1,57,850
1681363544661,312058,289,231,0,47.45,18.15,861.2175,112100062,850,900,171,499,399,1,1,99,850
1681363544661,1812008,325,242,0,51.65,17.65,911.6225,112100049,900,950,171,497,398,1,1,108,900
1681363544661,312055,9,184,0,41.75,21.75,908.0625,111600059,900,950,171,497,398,1,2,3,900
1681363544661,1813045,254,289,90,26,35.4,920.4,112500053,900,950,171,498,398,1,1,87,900
1681363544661,312049,292,93,0,43.55,21.75,947.2125,111300057,900,950,171,498,399,1,2,100,900
1681363544661,61212000,300,293,180,32.525,28.5,926.9625,112600043,900,950,171,498,399,1,1,103,900
1681363544661,312054,138,238,0,47.45,19.15,908.6675,111400058,900,950,171,498,399,1,1,47,900
1681363544661,312026,73,157,180,53.45,17.65,943.3925,112500024,900,950,171,498,399,1,2,25,900
1681363544661,312085,67,279,90,33.85,27.55,932.5675,11700011,900,950,171,499,399,1,1,22,900
1681363544661,1813045,330,379,90,26,35.4,920.4,112500053,900,950,171,499,399,1,1,86,900
1681363544661,312049,372,276,0,43.55,21.75,947.2125,111300057,900,950,171,499,399,1,1,125,900
1681363544661,312054,149,356,0,47.45,19.15,908.6675,111400058,900,950,171,499,399,1,1,46,900
1681363544661,1812008,61,260,0,51.65,17.65,911.6225,112100049,900,950,171,499,399,1,1,108,900
1681363544661,312085,385,235,90,33.85,27.55,932.5675,11700011,900,950,171,499,399,1,1,21,900
1681363544661,312038,206,192,90,40,23.85,954,11200046,950,1000,171,492,390,1,2,71,950
1681363544661,313067,36,343,180,22.05,44.35,977.9175,112200023,950,1000,171,497,396,1,1,12,950
1681363544661,312002,304,398,0,47.45,20.2,958.49,11900052,950,1000,171,497,398,1,1,104,950
1681363544661,312038,20,17,90,40,23.85,954,11200046,950,1000,171,497,398,1,2,70,950
1681363544661,313067,133,71,180,22.05,44.35,977.9175,112200023,950,1000,171,498,399,1,2,45,950
1681363544661,1212009,299,83,270,33.85,28.75,973.1875,112200042,950,1000,171,499,399,1,2,102,950
1681363544661,313067,177,118,180,22.05,44.35,977.9175,112200023,950,1000,171,499,399,1,2,44,950
1681363544661,939006,362,68,180,76,12.65,961.4,111300036,950,1000,171,499,399,1,2,124,950
1681363544661,312064,75,269,90,42,23.6,991.2,11200047,950,1000,171,499,399,1,1,25,950
1681363544661,313067,346,15,180,22.05,44.35,977.9175,112200023,950,1000,171,499,399,1,2,44,950
1681363544661,312076,433,228,90,45.6,21.55,982.68,11500050,950,1000,171,499,399,1,1,148,950
1681363544661,312064,154,199,90,42,23.6,991.2,11200047,950,1000,171,499,399,1,2,52,950
1681363544661,312047,28,214,90,43.15,23.6,1018.34,111100055,1000,1050,171,492,390,1,1,9,1000
1681363544661,2112001,214,335,0,45.225,22.769,1029.728025,111900054,1000,1050,171,493,396,1,1,74,1000
1681363544661,2112001,333,70,0,45.225,22.769,1029.728025,111900054,1000,1050,171,497,396,1,2,114,1000
1681363544661,31414000,148,232,0,6.865,151.7,1041.4205,11300003,1000,1050,171,498,399,1,1,50,1000
1681363544661,39035,236,238,0,72.25,14.4,1040.4,111900037,1000,1050,171,498,399,1,1,81,1000
1681363544661,39035,314,124,0,72.25,14.4,1040.4,111900037,1000,1050,171,499,399,1,2,107,1000
1681363544661,39035,225,93,0,72.25,14.4,1040.4,111900037,1000,1050,171,499,399,1,2,106,1000
1681363544661,312048,490,367,90,44.15,23.6,1041.94,111200056,1000,1050,171,499,399,1,1,165,1000
1681363544661,39035,225,298,0,72.25,14.4,1040.4,111900037,1000,1050,171,499,399,1,1,80,1000
1681363544661,312016,145,17,270,42.45,24.8,1052.76,111600018,1050,1100,171,492,390,1,2,50,1050
1681363544661,313060,303,280,0,25.25,43.4,1095.85,111400018,1050,1100,171,498,399,1,1,104,1050
1681363544661,312016,197,16,270,42.45,24.8,1052.76,111600018,1050,1100,171,498,399,1,2,49,1050
1681363544661,312018,330,55,90,52.6,20.7,1088.82,111800019,1050,1100,171,499,399,1,2,113,1050
1681363544661,313060,302,105,0,25.25,43.4,1095.85,111400018,1050,1100,171,499,399,1,2,103,1050
1681363544661,312014,213,161,270,43.45,24.8,1077.56,111300016,1050,1100,171,499,399,1,2,72,1050
1681363544661,312021,161,298,0,50.3,22.5,1131.75,111300056,1100,1150,171,464,390,1,1,59,1100
1681363544661,312021,122,262,0,50.3,22.5,1131.75,111300056,1100,1150,171,492,390,1,1,59,1100
1681363544661,312021,459,298,0,50.3,22.5,1131.75,111300056,1100,1150,171,498,398,1,1,59,1100
1681363544661,312065,294,50,270,45.45,24.8,1127.16,11300007,1100,1150,171,498,399,1,2,100,1100
1681363544661,31028,330,46,0,21.05,52.65,1108.2825,111600055,1100,1150,171,498,399,1,2,111,1100
1681363544661,312065,41,293,270,45.45,24.8,1127.16,11300007,1100,1150,171,498,399,1,1,14,1100
1681363544661,312015,8,254,270,44.45,24.8,1102.36,111400017,1100,1150,171,499,399,1,1,2,1100
1681363544661,311093,137,34,180,30.7,37.775,1159.6925,11700050,1150,1200,171,492,390,1,2,45,1150
1681363544661,181035,246,198,270,21.45,54.1,1160.445,112500050,1150,1200,171,497,398,1,2,84,1150
1681363544661,181035,81,125,270,21.45,54.1,1160.445,112500050,1150,1200,171,498,399,1,2,83,1150
1681363544661,311093,377,391,180,30.7,37.775,1159.6925,11700050,1150,1200,171,498,399,1,1,131,1150
1681363544661,311093,356,387,180,30.7,37.775,1159.6925,11700050,1150,1200,171,499,399,1,1,131,1150
1681363544661,311093,256,331,180,30.7,37.775,1159.6925,11700050,1150,1200,171,499,399,1,1,131,1150
1681363544661,312023,182,319,180,47.75,24.625,1175.84375,112200022,1150,1200,171,499,399,1,1,62,1150
1681363544661,181035,316,69,270,21.45,54.1,1160.445,112500050,1150,1200,171,499,399,1,2,83,1150
1681363544661,31031,215,28,180,24.85,49.4,1227.59,112100058,1200,1250,171,497,398,1,2,73,1200
1681363544661,312028,37,114,90,47.55,26.65,1267.2075,111900060,1250,1300,171,497,396,1,2,13,1250
1681363544661,1212011,476,45,180,51.95,24.3,1262.385,112400043,1250,1300,171,498,399,1,2,163,1250
1681363544661,312028,63,395,90,47.55,26.65,1267.2075,111900060,1250,1300,171,499,399,1,1,21,1250
1681363544661,413001,331,323,180,36,36.75,1323,111900038,1300,1350,171,497,398,1,1,113,1300
1681363544661,189041,207,317,90,77.5,16.85,1305.875,112400056,1300,1350,171,498,398,1,1,71,1300
1681363544661,413001,2,88,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,2,1,1300
1681363544661,413001,63,254,180,36,36.75,1323,111900038,1300,1350,171,499,399,1,1,113,1300
1681363544661,1813010,399,8,90,45.2,30.8,1392.16,11200034,1350,1400,171,497,396,1,2,137,1350
1681363544661,311070,400,2,90,15,93.261,1398.915,112100060,1350,1400,171,498,399,1,2,135,1350
1681363544661,310049,353,398,180,13.475,103.6,1396.01,11300043,1350,1400,171,498,399,1,1,121,1350
1681363544661,310049,44,144,180,13.475,103.6,1396.01,11300043,1350,1400,171,499,399,1,2,15,1350
1681363544661,1813010,257,266,90,45.2,30.8,1392.16,11200034,1350,1400,171,499,399,1,1,88,1350
1681363544661,1813010,348,247,90,45.2,30.8,1392.16,11200034,1350,1400,171,499,399,1,1,87,1350
1681363544661,413000,33,347,180,36,38.75,1395,111800037,1350,1400,171,499,399,1,1,11,1350
1681363544661,1813017,151,368,90,61.45,22.8,1401.06,11800040,1400,1450,171,497,398,1,1,51,1400
1681363544661,31085,408,211,180,25.25,55.625,1404.53125,11700048,1400,1450,171,498,399,1,1,140,1400
1681363544661,31084,489,29,180,24.7,58.1,1435.07,11600047,1400,1450,171,499,399,1,2,167,1400
1681363544661,31084,406,27,180,24.7,58.1,1435.07,11600047,1400,1450,171,499,399,1,2,166,1400
1681363544661,1813006,369,323,90,44.05,32.55,1433.8275,112400051,1400,1450,171,499,399,1,1,124,1400
1681363544661,31085,479,286,180,25.25,55.625,1404.53125,11700048,1400,1450,171,499,399,1,1,139,1400
1681363544661,1813014,26,77,270,47.2,30.8,1453.76,11500037,1450,1500,171,498,398,1,2,3,1450
1681363544661,1813015,473,65,270,48.2,30.8,1484.56,11600038,1450,1500,171,499,399,1,2,162,1450
1681363544661,1813021,350,334,90,65.45,22.8,1492.26,111100043,1450,1500,171,499,399,1,1,119,1450
1681363544661,1813030,206,196,90,62.95,24.6,1548.57,111400046,1500,1550,171,464,390,1,1,75,1500
1681363544661,1813007,455,290,90,50.2,30.8,1546.16,112500052,1500,1550,171,493,396,1,1,157,1500
1681363544661,1813007,266,295,90,50.2,30.8,1546.16,112500052,1500,1550,171,497,396,1,1,156,1500
1681363544661,31083,402,190,180,24.7,61.2,1511.64,11500046,1500,1550,171,498,399,1,2,134,1500
1681363544661,1813029,166,137,270,44.05,34.35,1513.1175,111300045,1500,1550,171,498,399,1,2,57,1500
1681363544661,1813030,376,297,90,62.95,24.6,1548.57,111400046,1500,1550,171,498,399,1,1,74,1500
1681363544661,31083,238,161,180,24.7,61.2,1511.64,11500046,1500,1550,171,498,399,1,2,134,1500
1681363544661,1813008,73,352,90,49.2,30.8,1515.36,112600053,1500,1550,171,499,399,1,1,25,1500
1681363544661,31083,232,5,180,24.7,61.2,1511.64,11500046,1500,1550,171,499,399,1,2,134,1500
1681363544661,1813008,344,234,90,49.2,30.8,1515.36,112600053,1500,1550,171,499,399,1,1,25,1500
1681363544661,1813008,349,380,90,49.2,30.8,1515.36,112600053,1500,1550,171,499,399,1,1,25,1500
1681363544661,1813107,187,266,90,51.2,30.8,1576.96,111400048,1550,1600,171,493,396,1,1,64,1550
1681363544661,311004,99,226,0,21.7,72.65,1576.505,11100043,1550,1600,171,497,398,1,1,34,1550
1681363544661,1813032,431,92,90,63.95,24.6,1573.17,111600047,1550,1600,171,498,399,1,2,147,1550
1681363544661,1813107,172,64,90,51.2,30.8,1576.96,111400048,1550,1600,171,499,399,1,2,58,1550
1681363544661,1813033,63,239,180,60.7,26.25,1593.375,111800048,1550,1600,171,499,399,1,1,22,1550
1681363544661,1813096,218,348,270,70.45,22.8,1606.26,11500039,1600,1650,171,497,398,1,1,75,1600
1681363544661,1813096,398,110,270,70.45,22.8,1606.26,11500039,1600,1650,171,498,398,1,2,133,1600
1681363544661,1815042,296,234,0,23.75,68.45,1625.6875,11900044,1600,1650,171,498,398,1,1,101,1600
1681363544661,311077,183,173,180,14.6,112.05,1635.93,112500063,1600,1650,171,498,398,1,2,62,1600
1681363544661,311077,241,335,180,14.6,112.05,1635.93,112500063,1600,1650,171,498,399,1,1,82,1600
1681363544661,1813092,288,221,270,71.45,22.8,1629.06,11100035,1600,1650,171,498,399,1,1,98,1600
1681363544661,311077,74,354,180,14.6,112.05,1635.93,112500063,1600,1650,171,499,399,1,1,81,1600
1681363544661,311000,199,65,180,39.15,41.5,1624.725,112200060,1600,1650,171,499,399,1,2,68,1600
1681363544661,1813096,275,90,270,70.45,22.8,1606.26,11500039,1600,1650,171,499,399,1,2,133,1600
1681363544661,1813096,418,51,270,70.45,22.8,1606.26,11500039,1600,1650,171,499,399,1,2,133,1600
1681363544661,1813096,15,126,270,70.45,22.8,1606.26,11500039,1600,1650,171,499,399,1,2,133,1600
1681363544661,311000,342,67,180,39.15,41.5,1624.725,112200060,1600,1650,171,499,399,1,2,68,1600
1681363544661,313056,6,114,180,60.7,27.85,1690.495,111100015,1650,1700,171,492,390,1,2,15,1650
1681363544661,1813073,75,235,0,74.85,22.2,1661.67,111600048,1650,1700,158,497,396,2,1,23,1650
1681363544661,1813041,101,152,90,68.95,24.6,1696.17,112100050,1650,1700,158,497,398,2,2,32,1650
1681363544661,1813073,472,123,0,74.85,22.2,1661.67,111600048,1650,1700,158,498,398,2,2,149,1650
1681363544661,1813073,431,161,0,74.85,22.2,1661.67,111600048,1650,1700,158,498,399,2,2,148,1650
1681363544661,1813073,65,349,0,74.85,22.2,1661.67,111600048,1650,1700,158,498,399,2,1,22,1650
1681363544661,311078,218,59,180,14.6,116.75,1704.55,112600064,1700,1750,158,492,390,2,2,70,1700
1681363544661,1813093,488,280,90,69.95,24.6,1720.77,11200036,1700,1750,158,492,390,2,1,156,1700
1681363544661,9313001,423,66,180,48.35,36.15,1747.8525,11400027,1700,1750,158,498,398,2,2,134,1700
1681363544661,1813093,110,251,90,69.95,24.6,1720.77,11200036,1700,1750,158,498,399,2,1,155,1700
1681363544661,1813098,459,276,90,70.95,24.6,1745.37,11700041,1700,1750,158,498,399,2,1,145,1700
1681363544661,1813093,153,231,90,69.95,24.6,1720.77,11200036,1700,1750,158,499,399,2,1,155,1700
1681363544661,311078,329,243,180,14.6,116.75,1704.55,112600064,1700,1750,158,499,399,2,1,104,1700
1681363544661,1813097,26,390,270,71.95,24.6,1769.97,11600040,1750,1800,158,464,390,2,1,8,1750
1681363544661,1813097,366,44,270,71.95,24.6,1769.97,11600040,1750,1800,158,499,399,2,2,115,1750
1681363544661,31087,374,326,0,29.4,59.9,1761.06,11900050,1750,1800,158,499,399,2,1,118,1750
1681363544661,1813023,349,65,270,44.3,41.35,1831.805,111200044,1800,1850,158,497,398,2,2,110,1800
1681363544661,1813023,167,24,270,44.3,41.35,1831.805,111200044,1800,1850,158,497,398,2,2,109,1800
1681363544661,1815037,280,224,0,26.35,69.4,1828.69,11500040,1800,1850,158,499,399,2,1,88,1800
1681363544661,1813081,403,162,90,73.95,24.6,1819.17,112200052,1800,1850,158,499,399,2,2,127,1800
1681363544661,1813081,256,346,90,73.95,24.6,1819.17,112200052,1800,1850,158,499,399,2,1,81,1800
1681363544661,2113002,72,317,0,69.525,27.195,1890.732375,112600059,1850,1900,158,498,398,2,1,22,1850
1681363544661,31089,297,327,180,28.75,65.1,1871.625,111100052,1850,1900,158,498,399,2,1,94,1850
1681363544661,1813061,50,173,0,60.2,31.8,1914.36,111000043,1900,1950,158,492,390,2,2,16,1900
1681363544661,2113001,282,241,90,62.895,30.675,1929.304125,112500058,1900,1950,158,498,398,2,1,89,1900
1681363544661,1815041,402,310,0,26.8,71.55,1917.54,11800043,1900,1950,158,498,399,2,1,127,1900
1681363544661,313002,190,117,180,62.45,31.05,1939.0725,11800053,1900,1950,158,498,399,2,2,60,1900
1681363544661,313001,456,386,180,70.8,27.3,1932.84,11700052,1900,1950,158,498,399,2,1,144,1900
1681363544661,1815041,238,388,0,26.8,71.55,1917.54,11800043,1900,1950,158,499,399,2,1,126,1900
1681363544661,1815041,93,392,0,26.8,71.55,1917.54,11800043,1900,1950,158,499,399,2,1,126,1900
1681363544661,313041,111,340,270,44.75,44.15,1975.7125,11800012,1950,2000,158,497,396,2,1,35,1950
1681363544661,1813054,172,223,180,60.2,32.8,1974.56,11500038,1950,2000,158,499,399,2,1,54,1950
1681363544661,311056,399,177,90,22.9,89.2,2042.68,111800058,2000,2050,158,499,399,2,2,126,2000
1681363544661,311057,358,371,270,22.9,91,2083.9,111900059,2050,2100,158,499,399,2,1,113,2050
1681363544661,311086,341,143,90,21.725,95.075,2065.504375,11600049,2050,2100,158,499,399,2,2,107,2050
1681363544661,311085,154,294,270,21.725,97.325,2114.385625,11500048,2100,2150,158,497,396,2,1,48,2100
1681363544661,311053,471,12,180,23.15,91.5,2118.225,112200021,2100,2150,158,497,398,2,2,149,2100
1681363544661,311085,176,79,270,21.725,97.325,2114.385625,11500048,2100,2150,158,497,398,2,2,55,2100
1681363544661,1813016,400,222,90,53.85,39.175,2109.57375,11700039,2100,2150,158,498,399,2,1,126,2100
1681363544661,313058,181,32,90,50.25,42.175,2119.29375,111300017,2100,2150,158,499,399,2,2,57,2100
1681363544661,1813053,478,270,180,60.2,35.8,2155.16,11400037,2150,2200,158,498,399,2,1,151,2150
1681363544661,9313000,400,1,90,67.95,32.25,2191.3875,11300026,2150,2200,158,498,399,2,2,124,2150
1681363544661,1813053,301,323,180,60.2,35.8,2155.16,11400037,2150,2200,158,499,399,2,1,150,2150
1681363544661,311008,210,112,270,41.9,52.4,2195.56,11500047,2150,2200,158,499,399,2,2,66,2150
1681363544661,311008,86,343,270,41.9,52.4,2195.56,11500047,2150,2200,158,499,399,2,1,27,2150
1681363544661,313044,226,282,90,50.25,44.15,2218.5375,111000014,2200,2250,158,492,390,2,1,72,2200
1681363544661,1713001,163,1,90,52.65,41.8,2200.77,11500033,2200,2250,158,497,396,2,2,51,2200
1681363544661,1713001,315,106,90,52.65,41.8,2200.77,11500033,2200,2250,158,497,398,2,2,50,2200
1681363544661,1713001,496,363,90,52.65,41.8,2200.77,11500033,2200,2250,158,498,399,2,1,157,2200
1681363544661,1713001,402,135,90,52.65,41.8,2200.77,11500033,2200,2250,158,498,399,2,2,50,2200
1681363544661,1813106,242,331,180,60.2,36.85,2218.37,111300047,2200,2250,158,498,399,2,1,76,2200
1681363544661,311001,371,207,0,38.8,56.975,2210.63,112400061,2200,2250,158,499,399,2,1,117,2200
1681363544661,310002,63,138,0,24.35,91.6,2230.46,111200050,2200,2250,158,499,399,2,2,19,2200
1681363544661,313044,105,362,90,50.25,44.15,2218.5375,111000014,2200,2250,158,499,399,2,1,71,2200
1681363544661,310002,161,197,0,24.35,91.6,2230.46,111200050,2200,2250,158,499,399,2,2,18,2200
1681363544661,310002,416,140,0,24.35,91.6,2230.46,111200050,2200,2250,158,499,399,2,2,18,2200
1681363544661,1814016,404,66,0,21.95,104.6,2295.97,112600056,2250,2300,158,498,398,2,2,128,2250
1681363544661,1813070,485,390,0,76.95,29.4,2262.33,111300046,2250,2300,158,498,398,2,1,153,2250
1681363544661,26411002,173,71,180,27.55,81.95,2257.7225,111000048,2250,2300,158,498,399,2,2,54,2250
1681363544661,1813070,44,223,0,76.95,29.4,2262.33,111300046,2250,2300,158,498,399,2,1,152,2250
1681363544661,311047,405,399,270,23.6,95.35,2250.26,111300015,2250,2300,158,498,399,2,1,128,2250
1681363544661,1813050,410,350,180,60.2,37.85,2278.57,11200035,2250,2300,158,498,399,2,1,130,2250
1681363544661,1813050,181,170,180,60.2,37.85,2278.57,11200035,2250,2300,158,499,399,2,2,57,2250
