4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,188,16
2,2,200,16
3,2,190,16
4,2,167,16
962
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
32,C11061,115,37,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
33,R13009,130,163,90,46.2,30.8,AAA00033,1400,1450,0,0,0,499,399
34,C11056,162,281,90,22.9,89.2,AAR00058,2000,2050,0,0,0,499,399
35,R9013,419,112,180,71.5,105.7,AAJ00046,7550,7600,0,0,0,499,399
36,L8026,274,161,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
37,C2044,360,364,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
38,C12059,75,327,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
39,C12066,356,194,90,38.35,15.1,AAC00048,550,600,0,0,0,499,399
40,C12042,375,62,270,39.35,20.25,AAF00050,750,800,0,0,0,499,399
41,IC8000,298,132,180,40.95,121.75,AAJ00033,4950,5000,0,0,0,499,399
42,R15041,376,91,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
43,C3123,344,56,270,59.1,112.75,AAC00015,6650,6700,0,0,0,499,399
44,C7002,339,209,90,33.025,126.675,AAZ00037,4150,4200,0,0,0,499,399
45,C1017,393,255,270,61.55,53.2,AAX00020,3250,3300,0,0,0,499,399
46,C3090,163,5,0,50.85,119,AAR00026,6050,6100,0,0,0,499,399
47,C4017,223,67,270,60.7,142.7,AAZ00036,8650,8700,0,0,0,499,399
48,C3020,331,9,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
49,R8006,49,257,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
50,Q1010,35,207,90,45.6,69.55,AAL00039,3150,3200,0,0,0,499,399
51,C3109,39,204,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
52,C7031,365,291,90,34.525,136.85,AAZ00038,4700,4750,0,0,0,499,399
53,C11040,212,35,180,89.1,73.05,AAG00009,6500,6550,0,0,0,499,399
54,C3119,13,344,0,55.225,128.125,AAZ00033,7050,7100,0,0,0,499,399
55,C7048,163,17,180,43.075,138.375,AAP00032,5950,6000,0,0,0,499,399
56,C3020,400,146,90,55.55,117.85,AAF00014,6500,6550,0,0,0,499,399
57,D1001,483,155,90,53.3,67.8,AAM00034,3600,3650,0,0,0,499,399
58,C12061,378,122,270,39.7,11.25,AAY00065,400,450,0,0,0,499,399
59,C3171,322,373,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
60,L8016,168,262,90,40.2,115.05,AAM00039,4600,4650,0,0,0,499,399
61,Q15001,489,247,90,33.3,71.8,AAH00036,2350,2400,0,0,0,499,399
62,C1009,330,241,180,73.65,81.675,AAN00014,6000,6050,0,0,0,499,399
63,C1087,50,23,0,29.4,59.9,AAI00050,1750,1800,0,0,0,499,399
64,C11005,323,361,180,26.4,70,AAB00044,1800,1850,0,0,0,499,399
65,C3170,92,168,270,53.75,124.65,AAY00034,6650,6700,0,0,0,499,399
66,C12048,34,135,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
67,C3136,396,119,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
68,C2005,308,41,180,84.65,123.5,AAY00026,10450,10500,0,0,0,499,399
69,C3052,66,128,90,61.8,117.85,AAG00016,7250,7300,0,0,0,499,399
70,R8001,133,35,270,23,126.75,AAB00038,2900,2950,0,0,0,499,399
71,C8036,33,36,270,43.025,126.4,AAM00032,5400,5450,0,0,0,499,399
72,C3096,233,19,90,53.75,122.95,AAZ00032,6600,6650,0,0,0,499,399
73,C8046,320,266,180,34.325,112.2,AAA00021,3850,3900,0,0,0,499,399
74,C3172,187,280,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
75,FL12000,136,129,180,32.525,28.5,AAZ00043,900,950,0,0,0,499,399
76,C10050,274,229,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
77,Q1000,341,231,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
78,C7009,164,217,180,34.925,144.675,AAF00022,5050,5100,0,0,0,499,399
79,IC9001,153,145,0,68.25,104.1,AAL00035,7100,7150,0,0,0,499,399
80,C3139,247,212,270,62.7,116.15,AAU00030,7250,7300,0,0,0,499,399
81,C12037,404,333,270,21.6,30.45,AAA00045,650,700,0,0,0,499,399
82,R9048,59,232,0,85.075,44.25,AAZ00058,3750,3800,0,0,0,499,399
83,C7033,247,287,180,45.025,142.375,AAB00019,6400,6450,0,0,0,499,399
84,R1079,33,171,0,80.3,60.375,AAL00042,4800,4850,0,0,0,499,399
85,L9003,269,167,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
86,R2011,485,138,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
87,R13091,323,233,270,66.15,39.45,AAZ00055,2600,2650,0,0,0,499,399
88,IC13001,161,233,180,48.35,36.15,AAD00027,1700,1750,0,0,0,499,399
89,L7017,98,295,270,39.125,125.4,AAX00044,4900,4950,0,0,0,499,399
90,R1095,37,64,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
91,C2014,362,59,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
92,C10031,80,226,0,24.2,137.25,AAJ00049,3300,3350,0,0,0,499,399
93,R13074,170,62,180,76.95,33.4,AAR00049,2550,2600,0,0,0,499,399
94,C10011,335,22,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
95,C2044,254,247,180,90.8,110.45,AAX00026,10000,10050,0,0,0,499,399
96,C14015,463,316,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
97,C1015,380,134,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
98,C11080,369,338,0,57.25,83.75,AAA00044,4750,4800,0,0,0,499,399
99,C3106,267,195,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
100,ZD1002,229,368,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
101,L7042,134,169,270,37.575,137.2,AAI00034,5150,5200,0,0,0,499,399
102,C3136,346,137,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
103,C10009,268,152,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
104,C3031,364,252,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
105,L14000,20,390,90,19.95,139.3,AAA00025,2750,2800,0,0,0,499,399
106,C12035,446,325,270,19.6,30.45,AAY00064,550,600,0,0,0,499,399
107,C11081,179,108,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
108,TU16000,212,125,270,24.75,148.75,AAK00048,3650,3700,0,0,0,499,399
109,C3164,332,394,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
110,C12012,95,250,180,37.8,21.4,AAL00015,800,850,0,0,0,499,399
111,C3088,309,352,90,56.45,136.45,AAN00024,7700,7750,0,0,0,499,399
112,Q9010,449,161,180,75.5,88.95,AAS00045,6700,6750,0,0,0,499,399
113,C3133,148,326,90,64.975,122.2,AAL00024,7900,7950,0,0,0,499,399
114,C8010,436,156,270,35.75,120.725,AAN00032,4300,4350,0,0,0,499,399
115,R13010,136,13,90,45.2,30.8,AAB00034,1350,1400,0,0,0,499,399
116,C10035,414,280,90,37.05,86.8,AAL00051,3200,3250,0,0,0,499,399
117,R1085,209,256,270,60.55,53.2,AAR00046,3200,3250,0,0,0,499,399
118,R1025,142,40,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
119,C14001,447,337,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
120,C7005,366,12,90,33.7,129.475,AAC00019,4350,4400,0,0,0,499,399
121,R13099,489,139,270,63.15,39.45,AAH00042,2450,2500,0,0,0,499,399
122,R13092,387,45,270,71.45,22.8,AAA00035,1600,1650,0,0,0,499,399
123,L8000,478,56,270,39.4,111.5,AAB00028,4350,4400,0,0,0,499,399
124,C13001,448,239,180,70.8,27.3,AAG00052,1900,1950,0,0,0,499,399
125,C10046,345,195,90,41.85,115.75,AAZ00061,4800,4850,0,0,0,499,399
126,C3138,269,61,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
127,C3145,60,334,180,50.9,126.2,AAB00015,6400,6450,0,0,0,499,399
128,C12056,216,308,90,39.35,18.55,AAR00060,700,750,0,0,0,499,399
129,R4000,201,134,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
130,L7047,291,2,270,39.925,135.925,AAJ00035,5400,5450,0,0,0,499,399
131,R5002,262,225,270,62.575,110.725,AAS00052,6900,6950,0,0,0,499,399
132,C11030,460,357,180,80,72.65,AAA00003,5800,5850,0,0,0,499,399
133,C11001,327,198,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
134,L7048,478,349,180,45.125,143.45,AAK00036,6450,6500,0,0,0,499,399
135,C11029,148,209,0,80,70.05,AAZ00023,5600,5650,0,0,0,499,399
136,Q1020,339,237,0,75.45,75.55,AAX00047,5700,5750,0,0,0,499,399
137,R1110,386,143,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
138,C3036,414,245,270,57.3,117.85,AAU00026,6750,6800,0,0,0,499,399
139,L8002,34,219,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
140,R15041,385,150,0,26.8,71.55,AAH00043,1900,1950,0,0,0,499,399
141,C2012,483,149,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
142,C1081,7,149,0,57.125,76.3,AAM00014,4350,4400,0,0,0,499,399
143,L8026,105,308,180,26.65,120.2,AAY00047,3200,3250,0,0,0,499,399
144,R1032,417,353,90,62.1,89.7,AAV00048,5550,5600,0,0,0,499,399
145,C12029,179,65,0,49.65,21.05,AAU00061,1000,1050,0,0,0,499,399
146,C3104,363,54,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
147,R13073,470,289,0,74.85,22.2,AAP00048,1650,1700,0,0,0,499,399
148,R1018,84,324,180,66.9,51.5,AAJ00039,3400,3450,0,0,0,499,399
149,C11083,434,277,0,22.1,106.05,AAC00046,2300,2350,0,0,0,499,399
150,C5010,296,341,180,69.15,114,AAS00032,7850,7900,0,0,0,499,399
151,C14014,235,353,90,22.1,100.2,AAM00018,2200,2250,0,0,0,499,399
152,FL8002,73,396,0,38.7,115.4,AAR00038,4450,4500,0,0,0,499,399
153,C2040,213,113,0,87.45,113.25,AAS00023,9900,9950,0,0,0,499,399
154,TH7000,5,188,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
155,CN14002,11,375,0,6.865,128.7,AAK00032,850,900,0,0,0,499,399
156,C9023,18,188,0,75.4,114,AAL00032,8550,8600,0,0,0,499,399
157,C8013,115,136,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
158,R1026,164,332,90,68.1,55,AAN00043,3700,3750,0,0,0,499,399
159,L7051,19,319,90,33.05,129.475,AAL00037,4250,4300,0,0,0,499,399
160,R1090,243,58,270,85.9,58.775,AAX00050,5000,5050,0,0,0,499,399
161,C1093,44,247,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
162,CN12000,123,146,0,6.865,24.1,AAB00002,150,200,0,0,0,499,399
163,C3010,267,86,270,67.7,124.55,AAV00026,8400,8450,0,0,0,499,399
164,C10009,232,121,90,32.35,145.35,AAS00055,4700,4750,0,0,0,499,399
165,C3109,50,372,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
166,C10040,458,59,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
167,C3078,88,333,0,62.35,136.85,AAD00014,8500,8550,0,0,0,499,399
168,IC7001,249,145,90,40.15,141.95,AAH00031,5650,5700,0,0,0,499,399
169,C11041,467,57,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
170,C3034,236,44,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
171,C2015,468,375,0,83.85,114.6,AAF00012,9600,9650,0,0,0,499,399
172,C10008,235,368,90,33.7,86.8,AAR00054,2900,2950,0,0,0,499,399
173,L7062,453,310,180,33.25,122.275,AAA00027,4050,4100,0,0,0,499,399
174,C3112,235,200,270,54.65,112.75,AAP00026,6150,6200,0,0,0,499,399
175,C11020,140,306,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
176,C1045,280,91,90,40.15,74.1,AAX00060,2950,3000,0,0,0,499,399
177,R1027,199,48,0,61.4,55.6,AAP00044,3400,3450,0,0,0,499,399
178,C3174,344,125,180,61.55,126.35,AAC00017,7750,7800,0,0,0,499,399
179,C3110,228,236,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
180,C3077,202,124,90,59.1,114.45,AAC00013,6750,6800,0,0,0,499,399
181,C13066,475,26,270,69.925,43.45,AAU00022,3000,3050,0,0,0,499,399
182,C7017,490,211,0,40.75,127.1,AAL00028,5150,5200,0,0,0,499,399
183,C10060,357,252,0,51,141.825,AAK00011,7200,7250,0,0,0,499,399
184,C7026,201,5,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
185,C4022,151,282,0,56,134.4,AAE00020,7500,7550,0,0,0,499,399
186,L9003,483,87,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
187,C1092,237,150,180,84.375,59.225,AAN00055,4950,5000,0,0,0,499,399
188,C12063,77,30,90,40.35,22.05,AAA00046,850,900,0,0,0,499,399
189,Q9002,270,100,90,74.95,125.1,AAK00039,9350,9400,0,0,0,499,399
190,C4020,413,6,270,58.25,126.35,AAC00018,7350,7400,0,0,0,499,399
191,C9088,299,202,0,75.4,104.2,AAD00025,7850,7900,0,0,0,499,399
192,C8042,175,208,90,29.95,110.275,AAV00038,3300,3350,0,0,0,499,399
193,C3095,76,120,270,63.6,121.25,AAY00031,7700,7750,0,0,0,499,399
194,L9003,337,338,270,67.05,12.1,AAC00030,800,850,0,0,0,499,399
195,C13070,444,398,180,73.5,40.15,AAX00024,2950,3000,0,0,0,499,399
196,Q1013,141,155,180,76.3,139.8,AAM00040,10650,10700,0,0,0,499,399
197,C7028,487,196,270,36.55,124.55,AAX00036,4550,4600,0,0,0,499,399
198,C11036,329,371,90,68.3,81.85,AAM00055,5550,5600,0,0,0,499,399
199,C12062,154,319,180,37.7,13,AAZ00066,450,500,0,0,0,499,399
200,C3135,58,176,90,55.55,112.75,AAN00026,6250,6300,0,0,0,499,399
201,Q1024,368,355,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
202,IC1001,339,321,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
203,C3025,452,380,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
204,C1095,449,326,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
205,L14001,178,320,270,19.95,152.75,AAB00026,3000,3050,0,0,0,499,399
206,C12014,160,106,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
207,C10024,441,103,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
208,L12009,11,340,270,33.85,28.75,AAV00042,950,1000,0,0,0,499,399
209,L8002,480,375,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
210,R13044,265,18,270,26,40.1,AAX00052,1000,1050,0,0,0,499,399
211,C10019,223,15,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
212,C12017,481,375,90,49.2,18.55,AAL00055,900,950,0,0,0,499,399
213,C3034,490,85,270,56.4,122.95,AAR00024,6900,6950,0,0,0,499,399
214,C8040,301,152,270,45.7,122.4,AAS00036,5550,5600,0,0,0,499,399
215,R1081,211,31,90,70.025,78.925,AAN00044,5500,5550,0,0,0,499,399
216,C15186,226,121,270,28.65,69.6,AAV00024,1950,2000,0,0,0,499,399
217,L14006,203,395,270,20.2,127.85,AAG00031,2550,2600,0,0,0,499,399
218,C3024,455,94,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
219,C1098,207,286,270,83.2,56.225,AAP00016,4650,4700,0,0,0,499,399
220,C10028,46,286,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
221,C1086,465,150,0,29.4,56.8,AAH00049,1650,1700,0,0,0,499,399
222,R2011,230,181,180,90,104.75,AAJ00045,9400,9450,0,0,0,499,399
223,C10024,31,157,0,29.25,138.55,AAE00044,4050,4100,0,0,0,499,399
224,C11041,286,135,180,87.8,72.65,AAH00010,6350,6400,0,0,0,499,399
225,C10045,443,113,180,20.2,122.625,AAY00060,2450,2500,0,0,0,499,399
226,R14020,214,239,90,54.05,151.3,AAD00039,8150,8200,0,0,0,499,399
227,R1006,425,203,0,61.9,59.6,AAA00030,3650,3700,0,0,0,499,399
228,C11045,224,50,180,89.1,71.45,AAK00013,6350,6400,0,0,0,499,399
229,R9016,95,214,270,76.85,120.45,AAK00047,9250,9300,0,0,0,499,399
230,C3076,337,219,90,53.75,121.25,AAB00012,6500,6550,0,0,0,499,399
231,FL7009,460,355,0,34.15,139.45,AAL00034,4750,4800,0,0,0,499,399
232,C1001,164,268,0,70.85,59.15,AAE00005,4150,4200,0,0,0,499,399
233,Q2001,263,384,180,82.5,120.6,AAJ00038,9900,9950,0,0,0,499,399
234,C1085,447,157,180,25.25,55.625,AAG00048,1400,1450,0,0,0,499,399
235,R1025,133,334,0,67.7,56.5,AAM00042,3800,3850,0,0,0,499,399
236,C11093,241,10,180,30.7,37.775,AAG00050,1150,1200,0,0,0,499,399
237,C14009,152,394,90,22.8,143.3,AAH00013,3250,3300,0,0,0,499,399
238,C3056,132,96,90,62.7,119.55,AAJ00019,7450,7500,0,0,0,499,399
239,C3106,113,193,270,53.75,112.75,AAI00020,6050,6100,0,0,0,499,399
240,C1093,427,109,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
241,ZD1004,488,154,270,47.2,90,AAI00047,4200,4250,0,0,0,499,399
242,C9010,320,260,270,73.35,140.2,AAI00029,10250,10300,0,0,0,499,399
243,Q1016,278,224,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
244,R1003,437,361,180,61.4,57.25,AAZ00050,3500,3550,0,0,0,499,399
245,C14008,74,382,270,32.3,105,AAG00012,3350,3400,0,0,0,499,399
246,C3146,365,73,0,49.3,125.75,AAC00016,6150,6200,0,0,0,499,399
247,IC14000,202,283,90,26.9,103.2,AAE00028,2750,2800,0,0,0,499,399
248,L7052,425,149,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
249,R1024,53,263,270,61.3,51.1,AAL00041,3100,3150,0,0,0,499,399
250,C3030,144,41,270,57.3,121.25,AAM00021,6900,6950,0,0,0,499,399
251,R1109,377,268,270,71.1,83.8,AAH00039,5950,6000,0,0,0,499,399
252,C1003,355,367,180,63.1,57.25,AAG00007,3600,3650,0,0,0,499,399
253,C3024,32,250,90,53.75,119.55,AAH00016,6400,6450,0,0,0,499,399
254,C9087,101,370,0,71.825,87.325,AAC00024,6250,6300,0,0,0,499,399
255,C12020,171,172,90,50.35,21.35,AAU00021,1050,1100,0,0,0,499,399
256,C3141,240,46,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
257,C3164,46,199,270,52.75,112.75,AAP00028,5900,5950,0,0,0,499,399
258,L7054,481,180,270,32.2,136.9,AAP00040,4400,4450,0,0,0,499,399
259,C1010,203,51,180,57.3,60.1,AAP00015,3400,3450,0,0,0,499,399
260,C12067,141,214,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
261,C9075,399,107,180,70.55,108.35,AAX00040,7600,7650,0,0,0,499,399
262,C3086,211,49,90,55.55,121.25,AAL00022,6700,6750,0,0,0,499,399
263,C11020,473,175,180,78.7,69.05,AAS00018,5400,5450,0,0,0,499,399
264,L7039,55,266,90,37.35,147,AAG00032,5450,5500,0,0,0,499,399
265,R4000,53,81,90,52.6,97.05,AAL00047,5100,5150,0,0,0,499,399
266,C11070,23,203,90,15,93.261,AAU00060,1350,1400,0,0,0,499,399
267,L7010,239,250,270,31.9,143.025,AAR00040,4550,4600,0,0,0,499,399
268,Q1009,183,79,0,41.25,72.7,AAK00038,2950,3000,0,0,0,499,399
269,C3074,443,316,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
270,R7001,63,121,90,42.85,139.45,AAZ00057,5950,6000,0,0,0,499,399
271,C12034,496,312,0,20.75,27.65,AAB00006,550,600,0,0,0,499,399
272,R1034,95,161,270,66.05,146.1,AAX00049,9600,9650,0,0,0,499,399
273,C3172,3,368,90,65.65,112.75,AAA00015,7400,7450,0,0,0,499,399
274,R1086,425,213,180,61.4,54.6,AAS00047,3350,3400,0,0,0,499,399
275,U12001,123,392,0,45.225,22.769,AAS00054,1000,1050,0,0,0,499,399
276,C3104,372,343,180,63.1,117.4,AAG00018,7400,7450,0,0,0,499,399
277,Q1025,391,144,90,63.15,148.4,AAB00030,9350,9400,0,0,0,499,399
278,C1088,37,321,0,29.4,63,AAJ00051,1850,1900,0,0,0,499,399
279,C11063,225,174,180,89.1,65.85,AAE00008,5850,5900,0,0,0,499,399
280,C4018,427,214,180,55.6,144.7,AAA00016,8000,8050,0,0,0,499,399
281,C2013,6,329,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
282,C10050,124,47,0,37.2,124.55,AAD00044,4600,4650,0,0,0,499,399
283,R9000,234,366,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
284,L8019,62,17,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
285,C12080,316,251,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
286,C3071,433,48,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
287,C11028,386,58,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
288,C11075,485,137,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
289,C12047,87,367,90,43.15,23.6,AAK00055,1000,1050,0,0,0,499,399
290,C12038,89,296,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
291,C7046,293,60,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
292,R13015,489,336,270,48.2,30.8,AAF00038,1450,1500,0,0,0,499,399
293,C10028,271,399,270,19.4,138.15,AAG00046,2650,2700,0,0,0,499,399
294,C11075,473,111,180,25.5,112.75,AAV00061,2850,2900,0,0,0,499,399
295,C4008,225,264,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
296,C3013,15,176,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
297,C4002,410,233,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
298,C7050,427,33,90,44.5,134.2,AAS00034,5950,6000,0,0,0,499,399
299,D9003,198,17,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
300,C3041,97,29,90,61.8,116.15,AAZ00030,7150,7200,0,0,0,499,399
301,C3013,452,116,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
302,C10057,415,214,270,30.575,111.475,AAK00051,3400,3450,0,0,0,499,399
303,R5018,101,261,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
304,C14013,191,130,0,20.25,146.75,AAL00017,2950,3000,0,0,0,499,399
305,C10030,176,330,0,21.55,144.05,AAI00048,3100,3150,0,0,0,499,399
306,R1094,495,208,0,57.55,83.85,AAZ00052,4800,4850,0,0,0,499,399
307,D13001,311,58,180,36,36.75,AAS00038,1300,1350,0,0,0,499,399
308,C2052,401,143,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
309,C11061,327,293,180,89.1,66.65,AAC00006,5900,5950,0,0,0,499,399
310,R9000,498,233,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
311,C11006,115,140,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
312,C12059,333,17,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
313,C14018,383,248,180,19.8,123.7,AAP00020,2400,2450,0,0,0,499,399
314,R5018,215,331,270,67.4,116.85,AAU00053,7850,7900,0,0,0,499,399
315,C3114,194,175,90,52.8,121.25,AAS00028,6400,6450,0,0,0,499,399
316,C3110,97,201,270,55.55,114.45,AAM00024,6350,6400,0,0,0,499,399
317,L1000,262,163,180,69.5,67.05,AAN00037,4650,4700,0,0,0,499,399
318,C11007,399,228,270,41.9,59.6,AAD00046,2450,2500,0,0,0,499,399
319,C11028,359,41,270,51.95,86.8,AAJ00052,4500,4550,0,0,0,499,399
320,R9017,10,70,180,67.5,97.9,AAL00048,6600,6650,0,0,0,499,399
321,C11064,411,82,180,87.8,65.45,AAF00009,5700,5750,0,0,0,499,399
322,C12045,494,61,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
323,R5001,98,274,0,62.9,127.8,AAR00051,8000,8050,0,0,0,499,399
324,C1052,440,90,270,46.75,73.975,AAY00061,3450,3500,0,0,0,499,399
325,C4003,279,77,270,57.025,99.35,AAH00022,5650,5700,0,0,0,499,399
326,C1096,346,166,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
