time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681359925334,312024,269,302,90,43.85,18.2,798.07,111600058,750,800,184,501,399,1,1,98,750
1681359925334,1812007,58,204,0,53.45,14.65,783.0425,111900048,750,800,184,501,399,1,1,70,750
1681359925334,9312000,394,59,90,44.15,18.2,803.53,11200025,800,850,184,471,394,1,2,153,800
1681359925334,9312000,490,95,90,44.15,18.2,803.53,11200025,800,850,184,501,398,1,2,152,800
1681359925334,312012,396,325,180,37.8,21.4,808.92,111200015,800,850,184,501,398,1,1,145,800
1681359925334,313061,357,346,180,25.25,31.9,805.475,111600019,800,850,184,501,398,1,1,131,800
1681359925334,312022,303,176,90,42.45,20,849,111400057,800,850,184,501,398,1,2,111,800
1681359925334,129003,96,72,270,67.05,12.1,811.305,11300030,800,850,184,501,398,1,2,35,800
1681359925334,313061,105,135,180,25.25,31.9,805.475,111600019,800,850,184,501,398,1,2,38,800
1681359925334,129003,333,240,270,67.05,12.1,811.305,11300030,800,850,184,501,398,1,1,122,800
1681359925334,312080,203,386,90,30.75,26.45,813.3375,11500009,800,850,184,501,398,1,1,74,800
1681359925334,312080,78,336,90,30.75,26.45,813.3375,11500009,800,850,184,501,399,1,1,73,800
1681359925334,312033,404,174,90,41.45,19.95,826.9275,112400063,800,850,184,501,399,1,2,148,800
1681359925334,312012,104,271,180,37.8,21.4,808.92,111200015,800,850,184,501,399,1,1,144,800
1681359925334,129003,260,38,270,67.05,12.1,811.305,11300030,800,850,184,501,399,1,2,34,800
1681359925334,313061,152,130,180,25.25,31.9,805.475,111600019,800,850,184,501,399,1,2,37,800
1681359925334,2112003,405,127,90,48.719,17.125,834.312875,112200056,800,850,184,501,399,1,2,148,800
1681359925334,312060,387,336,90,39.35,22.05,867.6675,112400064,850,900,184,493,396,1,1,144,850
1681359925334,39033,485,377,270,72.8,12.15,884.52,111800036,850,900,184,501,398,1,1,178,850
1681359925334,313062,64,39,180,22.7,38.75,879.625,111800020,850,900,184,501,398,1,2,23,850
1681359925334,39033,277,260,270,72.8,12.15,884.52,111800036,850,900,184,501,398,1,1,177,850
1681359925334,313062,204,361,180,22.7,38.75,879.625,111800020,850,900,184,501,398,1,1,74,850
1681359925334,31414002,94,44,0,6.865,128.7,883.5255,111100032,850,900,184,501,398,1,2,34,850
1681359925334,312058,462,277,0,47.45,18.15,861.2175,112100062,850,900,184,501,398,1,1,169,850
1681359925334,31414002,311,54,0,6.865,128.7,883.5255,111100032,850,900,184,501,399,1,2,33,850
1681359925334,312058,458,398,0,47.45,18.15,861.2175,112100062,850,900,184,501,399,1,1,168,850
1681359925334,313062,255,249,180,22.7,38.75,879.625,111800020,850,900,184,501,399,1,1,74,850
1681359925334,313062,22,310,180,22.7,38.75,879.625,111800020,850,900,184,501,399,1,1,74,850
1681359925334,312058,143,249,0,47.45,18.15,861.2175,112100062,850,900,184,501,399,1,1,168,850
1681359925334,312055,119,250,0,41.75,21.75,908.0625,111600059,900,950,184,493,396,1,1,44,900
1681359925334,1813045,324,254,90,26,35.4,920.4,112500053,900,950,184,501,396,1,1,118,900
1681359925334,312026,299,177,180,53.45,17.65,943.3925,112500024,900,950,184,501,396,1,2,109,900
1681359925334,312054,307,160,0,47.45,19.15,908.6675,111400058,900,950,184,501,398,1,2,112,900
1681359925334,312085,68,109,90,33.85,27.55,932.5675,11700011,900,950,184,501,398,1,2,24,900
1681359925334,61212000,112,300,180,32.525,28.5,926.9625,112600043,900,950,184,501,398,1,1,41,900
1681359925334,312055,414,321,0,41.75,21.75,908.0625,111600059,900,950,184,501,398,1,1,43,900
1681359925334,1812008,429,102,0,51.65,17.65,911.6225,112100049,900,950,184,501,398,1,2,157,900
1681359925334,312085,474,191,90,33.85,27.55,932.5675,11700011,900,950,184,501,398,1,2,23,900
1681359925334,312026,266,216,180,53.45,17.65,943.3925,112500024,900,950,184,501,399,1,1,97,900
1681359925334,1812008,226,17,0,51.65,17.65,911.6225,112100049,900,950,184,501,399,1,2,156,900
1681359925334,312054,450,37,0,47.45,19.15,908.6675,111400058,900,950,184,501,399,1,2,112,900
1681359925334,1812008,410,36,0,51.65,17.65,911.6225,112100049,900,950,184,501,399,1,2,156,900
1681359925334,312026,501,359,180,53.45,17.65,943.3925,112500024,900,950,184,501,399,1,1,96,900
1681359925334,312076,38,108,90,45.6,21.55,982.68,11500050,950,1000,184,471,394,1,2,14,950
1681359925334,202116004,473,79,270,36.4,26.7,971.88,111600052,950,1000,184,501,398,1,2,173,950
1681359925334,939006,107,3,180,76,12.65,961.4,111300036,950,1000,184,501,398,1,2,39,950
1681359925334,31414001,467,330,0,6.865,140.2,962.473,111000031,950,1000,184,501,398,1,1,171,950
1681359925334,939006,338,366,180,76,12.65,961.4,111300036,950,1000,184,501,398,1,1,124,950
1681359925334,312064,488,283,90,42,23.6,991.2,11200047,950,1000,184,501,398,1,1,179,950
1681359925334,31414001,433,19,0,6.865,140.2,962.473,111000031,950,1000,184,501,398,1,2,159,950
1681359925334,1212009,246,147,270,33.85,28.75,973.1875,112200042,950,1000,184,501,399,1,2,90,950
1681359925334,31414001,96,330,0,6.865,140.2,962.473,111000031,950,1000,184,501,399,1,1,171,950
1681359925334,313067,156,340,180,22.05,44.35,977.9175,112200023,950,1000,184,501,399,1,1,57,950
1681359925334,31414001,469,174,0,6.865,140.2,962.473,111000031,950,1000,184,501,399,1,2,158,950
1681359925334,939006,127,130,180,76,12.65,961.4,111300036,950,1000,184,501,399,1,2,38,950
1681359925334,312038,243,251,90,40,23.85,954,11200046,950,1000,184,501,399,1,1,89,950
1681359925334,39035,470,323,0,72.25,14.4,1040.4,111900037,1000,1050,184,471,394,1,1,183,1000
1681359925334,312029,366,334,0,49.65,21.05,1045.1325,112100061,1000,1050,184,493,396,1,1,136,1000
1681359925334,31414000,385,310,0,6.865,151.7,1041.4205,11300003,1000,1050,184,501,398,1,1,141,1000
1681359925334,39035,292,57,0,72.25,14.4,1040.4,111900037,1000,1050,184,501,398,1,2,107,1000
1681359925334,2112001,475,83,0,45.225,22.769,1029.728025,111900054,1000,1050,184,501,399,1,2,174,1000
1681359925334,1813044,408,39,270,26,40.1,1042.6,112400052,1000,1050,184,501,399,1,2,149,1000
1681359925334,31414000,304,392,0,6.865,151.7,1041.4205,11300003,1000,1050,184,501,399,1,1,140,1000
1681359925334,312018,417,64,90,52.6,20.7,1088.82,111800019,1050,1100,184,501,398,1,2,153,1050
1681359925334,312018,64,221,90,52.6,20.7,1088.82,111800019,1050,1100,184,501,398,1,1,23,1050
1681359925334,31030,364,271,270,21,50.7,1064.7,111900057,1050,1100,184,501,398,1,1,133,1050
1681359925334,312020,207,134,90,50.35,21.35,1074.9725,112100021,1050,1100,184,501,398,1,2,76,1050
1681359925334,31030,296,274,270,21,50.7,1064.7,111900057,1050,1100,184,501,399,1,1,132,1050
1681359925334,312020,302,334,90,50.35,21.35,1074.9725,112100021,1050,1100,184,501,399,1,1,110,1050
1681359925334,312018,213,62,90,52.6,20.7,1088.82,111800019,1050,1100,184,501,399,1,2,153,1050
1681359925334,31029,267,34,0,21.05,53.65,1129.3325,111800056,1100,1150,184,493,396,1,2,99,1100
1681359925334,312015,485,113,270,44.45,24.8,1102.36,111400017,1100,1150,184,501,399,1,2,178,1100
1681359925334,312065,102,175,270,45.45,24.8,1127.16,11300007,1100,1150,184,501,399,1,2,37,1100
1681359925334,311093,62,396,180,30.7,37.775,1159.6925,11700050,1150,1200,184,501,398,1,1,22,1150
1681359925334,311093,201,307,180,30.7,37.775,1159.6925,11700050,1150,1200,184,501,398,1,1,21,1150
1681359925334,181035,164,190,270,21.45,54.1,1160.445,112500050,1150,1200,184,501,398,1,2,60,1150
1681359925334,181035,130,2,270,21.45,54.1,1160.445,112500050,1150,1200,184,501,398,1,2,59,1150
1681359925334,181035,46,246,270,21.45,54.1,1160.445,112500050,1150,1200,184,501,399,1,1,16,1150
1681359925334,312023,387,222,180,47.75,24.625,1175.84375,112200022,1150,1200,184,501,399,1,1,142,1150
1681359925334,31031,501,136,180,24.85,49.4,1227.59,112100058,1200,1250,184,501,399,1,2,184,1200
1681359925334,312028,429,4,90,47.55,26.65,1267.2075,111900060,1250,1300,184,501,399,1,2,157,1250
1681359925334,413001,41,126,180,36,36.75,1323,111900038,1300,1350,184,501,398,1,2,15,1300
1681359925334,189041,130,159,90,77.5,16.85,1305.875,112400056,1300,1350,184,501,399,1,2,47,1300
1681359925334,189041,219,2,90,77.5,16.85,1305.875,112400056,1300,1350,184,501,399,1,2,46,1300
1681359925334,413000,293,224,180,36,38.75,1395,111800037,1350,1400,184,501,399,1,1,107,1350
1681359925334,311094,286,130,270,33.15,41.45,1374.0675,11800051,1350,1400,184,501,399,1,2,105,1350
1681359925334,1813010,438,296,90,45.2,30.8,1392.16,11200034,1350,1400,184,501,399,1,1,160,1350
1681359925334,1813018,243,2,90,62.45,22.8,1423.86,11900041,1400,1450,184,501,398,1,2,89,1400
1681359925334,1813018,206,352,90,62.45,22.8,1423.86,11900041,1400,1450,184,501,398,1,1,76,1400
1681359925334,1813017,218,218,90,61.45,22.8,1401.06,11800040,1400,1450,184,501,399,1,1,80,1400
1681359925334,31084,485,153,180,24.7,58.1,1435.07,11600047,1400,1450,184,501,399,1,2,178,1400
1681359925334,1813009,360,86,90,46.2,30.8,1422.96,11100033,1400,1450,184,501,399,1,2,132,1400
1681359925334,1813021,8,382,90,65.45,22.8,1492.26,111100043,1450,1500,184,501,398,1,1,2,1450
1681359925334,1813015,141,219,270,48.2,30.8,1484.56,11600038,1450,1500,184,501,399,1,1,51,1450
1681359925334,1813015,415,319,270,48.2,30.8,1484.56,11600038,1450,1500,184,501,399,1,1,50,1450
1681359925334,1813101,191,86,90,66.45,22.8,1515.06,111000044,1500,1550,184,501,398,1,2,70,1500
1681359925334,1813029,53,58,270,44.05,34.35,1513.1175,111300045,1500,1550,184,501,398,1,2,19,1500
1681359925334,1813101,148,16,90,66.45,22.8,1515.06,111000044,1500,1550,184,501,398,1,2,69,1500
1681359925334,1813030,481,82,90,62.95,24.6,1548.57,111400046,1500,1550,184,501,399,1,2,176,1500
1681359925334,1813019,195,69,90,67.45,22.8,1537.86,111000042,1500,1550,184,501,399,1,2,71,1500
1681359925334,1813107,76,111,90,51.2,30.8,1576.96,111400048,1550,1600,184,501,398,1,2,27,1550
1681359925334,1813033,467,26,180,60.7,26.25,1593.375,111800048,1550,1600,184,501,398,1,2,171,1550
1681359925334,1813033,342,331,180,60.7,26.25,1593.375,111800048,1550,1600,184,501,399,1,1,125,1550
1681359925334,1813033,140,20,180,60.7,26.25,1593.375,111800048,1550,1600,184,501,399,1,2,170,1550
1681359925334,311004,211,43,0,21.7,72.65,1576.505,11100043,1550,1600,184,501,399,1,2,77,1550
1681359925334,1815042,63,250,0,23.75,68.45,1625.6875,11900044,1600,1650,184,471,373,1,1,24,1600
1681359925334,311000,23,267,180,39.15,41.5,1624.725,112200060,1600,1650,184,501,399,1,1,8,1600
1681359925334,311000,159,326,180,39.15,41.5,1624.725,112200060,1600,1650,184,501,399,1,1,7,1600
1681359925334,1813092,316,273,270,71.45,22.8,1629.06,11100035,1600,1650,184,501,399,1,1,116,1600
1681359925334,1813073,359,361,0,74.85,22.2,1661.67,111600048,1650,1700,184,471,394,1,1,140,1650
1681359925334,313056,197,138,180,60.7,27.85,1690.495,111100015,1650,1700,184,501,398,1,2,72,1650
1681359925334,1813041,269,297,90,68.95,24.6,1696.17,112100050,1650,1700,184,501,398,1,1,98,1650
1681359925334,1813043,54,275,90,67.95,24.6,1671.57,112200051,1650,1700,184,501,399,1,1,19,1650
1681359925334,313056,436,350,180,60.7,27.85,1690.495,111100015,1650,1700,184,501,399,1,1,160,1650
1681359925334,31086,434,322,0,29.4,56.8,1669.92,11800049,1650,1700,184,501,399,1,1,159,1650
1681359925334,1813093,328,161,90,69.95,24.6,1720.77,11200036,1700,1750,184,501,398,1,2,120,1700
1681359925334,9313001,12,352,180,48.35,36.15,1747.8525,11400027,1700,1750,184,501,398,1,1,4,1700
1681359925334,1813093,331,221,90,69.95,24.6,1720.77,11200036,1700,1750,184,501,398,1,1,121,1700
1681359925334,1813098,392,316,90,70.95,24.6,1745.37,11700041,1700,1750,184,501,398,1,1,143,1700
1681359925334,311078,228,69,180,14.6,116.75,1704.55,112600064,1700,1750,184,501,398,1,2,83,1700
1681359925334,311078,23,218,180,14.6,116.75,1704.55,112600064,1700,1750,184,501,399,1,1,8,1700
1681359925334,313057,72,199,180,60.7,28.85,1751.195,111200016,1750,1800,184,408,315,1,1,32,1750
1681359925334,31087,266,398,0,29.4,59.9,1761.06,11900050,1750,1800,184,501,398,1,1,95,1750
1681359925334,31087,259,196,0,29.4,59.9,1761.06,11900050,1750,1800,184,501,398,1,2,95,1750
1681359925334,313057,81,50,180,60.7,28.85,1751.195,111200016,1750,1800,184,501,399,1,2,29,1750
1681359925334,1813097,308,33,270,71.95,24.6,1769.97,11600040,1750,1800,184,501,399,1,2,113,1750
1681359925334,1813081,40,111,90,73.95,24.6,1819.17,112200052,1800,1850,184,501,398,1,2,11,1800
1681359925334,310044,437,117,180,14.925,121.8,1817.865,112400059,1800,1850,184,501,398,1,2,160,1800
1681359925334,311005,118,50,180,26.4,70,1848,11200044,1800,1850,184,501,398,1,2,43,1800
1681359925334,1815037,131,171,0,26.35,69.4,1828.69,11500040,1800,1850,184,501,398,1,2,48,1800
1681359925334,1813081,457,375,90,73.95,24.6,1819.17,112200052,1800,1850,184,501,399,1,1,167,1800
1681359925334,1813023,478,353,270,44.3,41.35,1831.805,111200044,1800,1850,184,501,399,1,1,175,1800
1681359925334,1815037,249,373,0,26.35,69.4,1828.69,11500040,1800,1850,184,501,399,1,1,89,1800
1681359925334,1815037,52,384,0,26.35,69.4,1828.69,11500040,1800,1850,184,501,399,1,1,89,1800
1681359925334,311005,424,219,180,26.4,70,1848,11200044,1800,1850,184,501,399,1,1,155,1800
1681359925334,1813081,21,243,90,73.95,24.6,1819.17,112200052,1800,1850,184,501,399,1,1,166,1800
1681359925334,1813081,411,236,90,73.95,24.6,1819.17,112200052,1800,1850,184,501,399,1,1,166,1800
1681359925334,31088,210,236,0,29.4,63,1852.2,111000051,1850,1900,184,493,396,1,1,78,1850
1681359925334,31088,490,230,0,29.4,63,1852.2,111000051,1850,1900,184,501,398,1,1,77,1850
1681359925334,31088,417,55,0,29.4,63,1852.2,111000051,1850,1900,184,501,398,1,2,151,1850
1681359925334,311006,365,337,270,41.9,45.2,1893.88,11300045,1850,1900,184,501,398,1,1,134,1850
1681359925334,31088,318,60,0,29.4,63,1852.2,111000051,1850,1900,184,501,399,1,2,151,1850
1681359925334,311006,293,77,270,41.9,45.2,1893.88,11300045,1850,1900,184,501,399,1,2,107,1850
1681359925334,2113001,53,125,90,62.895,30.675,1929.304125,112500058,1900,1950,184,501,398,1,2,19,1900
1681359925334,311002,8,260,0,38.675,49.8,1926.015,112500062,1900,1950,184,501,398,1,1,2,1900
1681359925334,313002,53,374,180,62.45,31.05,1939.0725,11800053,1900,1950,184,501,398,1,1,19,1900
1681359925334,1813061,456,233,0,60.2,31.8,1914.36,111000043,1900,1950,184,501,398,1,1,167,1900
1681359925334,1815041,25,133,0,26.8,71.55,1917.54,11800043,1900,1950,184,501,398,1,2,9,1900
1681359925334,311002,427,13,0,38.675,49.8,1926.015,112500062,1900,1950,184,501,399,1,2,156,1900
1681359925334,313001,125,198,180,70.8,27.3,1932.84,11700052,1900,1950,184,501,399,1,2,45,1900
1681359925334,313001,113,374,180,70.8,27.3,1932.84,11700052,1900,1950,184,501,399,1,1,39,1900
1681359925334,1813061,400,254,0,60.2,31.8,1914.36,111000043,1900,1950,184,501,399,1,1,167,1900
1681359925334,1815040,418,352,180,26.8,73.5,1969.8,11700042,1950,2000,184,501,398,1,1,153,1950
1681359925334,1815040,100,298,180,26.8,73.5,1969.8,11700042,1950,2000,184,501,398,1,1,153,1950
1681359925334,313041,94,299,270,44.75,44.15,1975.7125,11800012,1950,2000,184,501,399,1,1,34,1950
1681359925334,1813054,16,193,180,60.2,32.8,1974.56,11500038,1950,2000,184,501,399,1,2,5,1950
1681359925334,313041,32,370,270,44.75,44.15,1975.7125,11800012,1950,2000,184,501,399,1,1,33,1950
1681359925334,311056,414,32,90,22.9,89.2,2042.68,111800058,2000,2050,184,501,399,1,2,150,2000
1681359925334,2413000,237,330,0,47.5,44.15,2097.125,11400042,2050,2100,184,493,394,1,1,88,2050
1681359925334,311057,56,267,270,22.9,91,2083.9,111900059,2050,2100,184,493,396,1,1,20,2050
1681359925334,1813052,436,224,180,60.2,34.8,2094.96,11300036,2050,2100,184,501,396,1,1,161,2050
1681359925334,313003,448,325,180,68.75,29.9,2055.625,11900054,2050,2100,160,501,398,2,1,143,2100
1681359925334,1813016,225,54,90,53.85,39.175,2109.57375,11700039,2100,2150,160,493,396,2,2,73,2100
1681359925334,313058,167,93,90,50.25,42.175,2119.29375,111300017,2100,2150,160,501,398,2,2,53,2100
1681359925334,313058,134,390,90,50.25,42.175,2119.29375,111300017,2100,2150,160,501,398,2,1,42,2100
1681359925334,311085,437,149,270,21.725,97.325,2114.385625,11500048,2100,2150,160,501,398,2,2,139,2100
1681359925334,313058,264,153,90,50.25,42.175,2119.29375,111300017,2100,2150,160,501,399,2,2,52,2100
1681359925334,311085,376,350,270,21.725,97.325,2114.385625,11500048,2100,2150,160,501,399,2,1,120,2100
1681359925334,313058,437,45,90,50.25,42.175,2119.29375,111300017,2100,2150,160,501,399,2,2,52,2100
1681359925334,311085,89,12,270,21.725,97.325,2114.385625,11500048,2100,2150,160,501,399,2,2,138,2100
1681359925334,9313000,315,211,90,67.95,32.25,2191.3875,11300026,2150,2200,160,471,394,2,1,107,2150
1681359925334,310003,340,184,0,24.3,88.6,2152.98,111300051,2150,2200,160,493,396,2,2,110,2150
1681359925334,311008,116,156,270,41.9,52.4,2195.56,11500047,2150,2200,160,501,398,2,2,37,2150
1681359925334,310003,4,232,0,24.3,88.6,2152.98,111300051,2150,2200,160,501,398,2,1,1,2150
1681359925334,1813053,443,60,180,60.2,35.8,2155.16,11400037,2150,2200,160,501,398,2,2,141,2150
1681359925334,310003,197,348,0,24.3,88.6,2152.98,111300051,2150,2200,160,501,399,2,1,0,2150
1681359925334,310003,131,137,0,24.3,88.6,2152.98,111300051,2150,2200,160,501,399,2,2,109,2150
1681359925334,311008,483,82,270,41.9,52.4,2195.56,11500047,2150,2200,160,501,399,2,2,36,2150
1681359925334,1713001,327,327,90,52.65,41.8,2200.77,11500033,2200,2250,160,493,396,2,1,106,2200
1681359925334,1713001,64,128,90,52.65,41.8,2200.77,11500033,2200,2250,160,501,398,2,2,20,2200
1681359925334,1713001,411,203,90,52.65,41.8,2200.77,11500033,2200,2250,160,501,398,2,1,105,2200
1681359925334,313044,258,164,90,50.25,44.15,2218.5375,111000014,2200,2250,160,501,398,2,2,82,2200
1681359925334,1814015,192,235,270,21.55,103.15,2222.8825,112500055,2200,2250,160,501,398,2,1,61,2200
1681359925334,311001,211,229,0,38.8,56.975,2210.63,112400061,2200,2250,160,501,399,2,1,67,2200
1681359925334,1814015,303,353,270,21.55,103.15,2222.8825,112500055,2200,2250,160,501,399,2,1,60,2200
1681359925334,1713001,404,321,90,52.65,41.8,2200.77,11500033,2200,2250,160,501,399,2,1,105,2200
1681359925334,310002,391,66,0,24.35,91.6,2230.46,111200050,2200,2250,160,501,399,2,2,124,2200
1681359925334,311047,327,247,270,23.6,95.35,2250.26,111300015,2250,2300,160,471,394,2,1,111,2250
1681359925334,1813070,461,97,0,76.95,29.4,2262.33,111300046,2250,2300,160,493,396,2,2,149,2250
1681359925334,311047,175,18,270,23.6,95.35,2250.26,111300015,2250,2300,160,493,396,2,2,56,2250
1681359925334,311047,321,255,270,23.6,95.35,2250.26,111300015,2250,2300,160,501,398,2,1,110,2250
1681359925334,26411002,234,100,180,27.55,81.95,2257.7225,111000048,2250,2300,160,501,398,2,2,74,2250
1681359925334,1813070,431,81,0,76.95,29.4,2262.33,111300046,2250,2300,160,501,398,2,2,148,2250
1681359925334,311047,488,48,270,23.6,95.35,2250.26,111300015,2250,2300,160,501,399,2,2,55,2250
1681359925334,1813075,78,179,180,75.15,30.9,2322.135,111900050,2300,2350,160,471,394,2,2,26,2300
1681359925334,1713006,188,273,270,59.5,39.35,2341.325,11600034,2300,2350,160,493,394,2,1,61,2300
1681359925334,311083,179,259,0,22.1,106.05,2343.705,11300046,2300,2350,160,501,398,2,1,57,2300
1681359925334,1814018,76,250,180,21.95,106.775,2343.71125,11200037,2300,2350,160,501,398,2,1,24,2300
1681359925334,1813075,460,136,180,75.15,30.9,2322.135,111900050,2300,2350,160,501,399,2,2,25,2300
1681359925334,1814017,291,399,180,21.95,105.7,2320.115,11100036,2300,2350,160,501,399,2,1,92,2300
1681359925334,1715001,137,291,90,33.3,71.8,2390.94,11800036,2350,2400,160,501,398,2,1,43,2350
1681359925334,314018,179,158,180,19.8,123.7,2449.26,111600020,2400,2450,160,501,398,2,2,57,2400
1681359925334,314018,392,33,180,19.8,123.7,2449.26,111600020,2400,2450,160,501,399,2,2,56,2400
1681359925334,311054,155,64,180,24.85,98.75,2453.9375,112400022,2450,2500,160,493,396,2,2,50,2450
1681359925334,2113003,42,189,90,73.005,33.825,2469.394125,11100039,2450,2500,160,501,398,2,2,13,2450
1681359925334,2113000,74,60,0,66.375,37.305,2476.119375,112400057,2450,2500,160,501,398,2,2,23,2450
1681359925334,314019,167,144,180,19.8,124.7,2469.06,111800021,2450,2500,160,501,398,2,2,53,2450
1681359925334,314020,383,268,180,19.8,125.7,2488.86,111900022,2450,2500,160,501,398,2,1,122,2450
1681359925334,311007,83,300,270,41.9,59.6,2497.24,11400046,2450,2500,160,501,398,2,1,26,2450
1681359925334,1813099,59,246,270,63.15,39.45,2491.2675,11800042,2450,2500,160,501,399,2,1,18,2450
1681359925334,310045,415,9,180,20.2,122.625,2477.025,112500060,2450,2500,160,501,399,2,2,132,2450
1681359925334,1813068,453,373,270,61.65,41.25,2543.0625,111200045,2500,2550,160,471,373,2,1,153,2500
1681359925334,311003,65,367,0,39.125,64.275,2514.759375,112600063,2500,2550,160,501,398,2,1,20,2500
1681359925334,1813068,492,361,270,61.65,41.25,2543.0625,111200045,2500,2550,160,501,398,2,1,152,2500
1681359925334,1813068,84,88,270,61.65,41.25,2543.0625,111200045,2500,2550,160,501,399,2,2,26,2500
1681359925334,311003,405,103,0,39.125,64.275,2514.759375,112600063,2500,2550,160,501,399,2,2,129,2500
1681359925334,313004,428,94,90,65.95,38.7,2552.265,111000055,2550,2600,160,471,394,2,2,145,2550
