No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,197,16
2,2,164,16
3,2,195,16
4,2,167,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
122,R13092,381,103,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,14,1600
123,C11077,448,229,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,499,399,1,1,176,1600
124,R13043,472,185,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,499,399,1,2,186,1650
125,C13056,454,187,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,399,1,2,179,1650
126,R13043,182,192,90,67.95,24.6,1671.57,AAV00051,1650,1700,0,0,0,499,399,1,2,185,1650
127,C1086,464,257,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,183,1650
128,C13056,373,42,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,399,1,2,178,1650
129,C1086,323,382,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,183,1650
130,R13093,458,3,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,499,399,1,2,180,1700
131,R13097,265,46,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,2,104,1750
132,C13057,455,29,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,499,399,1,2,180,1750
133,R13097,317,388,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,1,125,1750
134,R13097,86,103,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,2,103,1750
135,R13097,197,41,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,399,1,2,103,1750
136,C11005,153,326,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,388,1,1,60,1800
137,R15037,386,384,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,499,397,1,1,152,1800
138,C10044,480,298,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,399,1,1,189,1800
139,C11005,191,239,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,499,399,1,1,59,1800
140,C1088,334,265,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,388,1,1,131,1850
141,C1088,136,59,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,399,1,2,53,1850
142,C1088,191,203,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,399,1,1,131,1850
143,C1088,495,195,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,499,399,1,2,52,1850
144,C11006,232,140,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,499,399,1,2,91,1850
145,U13001,374,127,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,1,2,147,1900
146,C13002,130,399,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,499,399,1,1,49,1900
147,U13001,11,331,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,1,1,4,1900
148,U13001,103,60,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,1,2,146,1900
149,R15040,394,33,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,493,382,1,2,157,1950
150,TU16003,145,155,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,382,1,2,57,1950
151,R15040,62,289,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,399,1,1,24,1950
152,R15040,317,23,180,26.8,73.5,1969.8,AAG00042,1950,2000,0,0,0,499,399,1,2,156,1950
153,TU16003,267,382,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,399,1,1,105,1950
154,R13054,265,4,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,499,399,1,2,104,1950
155,C11056,17,21,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,499,388,1,2,6,2000
156,C11057,345,289,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,1,1,136,2050
157,C11057,408,208,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,1,1,135,2050
158,X13000,154,311,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,399,1,1,60,2050
159,R13016,392,49,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,1,2,154,2100
160,R13016,251,361,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,1,1,99,2100
161,C11085,119,311,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,499,399,1,1,46,2100
162,C11085,68,126,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,499,399,1,2,26,2100
163,C10003,395,67,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,499,388,1,2,155,2150
164,IC13000,67,257,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,399,1,1,26,2150
165,IC13000,71,147,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,499,399,1,2,28,2150
166,C11008,323,199,270,41.9,52.4,2195.56,AAE00047,2150,2200,0,0,0,499,399,1,2,127,2150
167,R13106,248,134,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,1,2,97,2200
168,C10002,75,364,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,499,399,1,1,29,2200
169,R14015,65,16,270,21.55,103.15,2222.8825,AAY00055,2200,2250,0,0,0,499,399,1,2,25,2200
170,C11001,414,234,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,499,399,1,1,163,2200
171,R13106,299,358,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,1,1,118,2200
172,C11047,55,361,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,499,388,1,1,21,2250
173,R14016,231,213,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,1,1,91,2250
174,C11047,360,205,270,23.6,95.35,2250.26,AAM00015,2250,2300,0,0,0,499,399,1,1,20,2250
175,C13043,425,234,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,499,399,1,1,167,2250
176,R14016,66,325,0,21.95,104.6,2295.97,AAZ00056,2250,2300,0,0,0,499,399,1,1,90,2250
177,R13070,135,165,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,499,399,1,2,53,2250
178,C11084,226,388,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,499,388,1,1,89,2300
179,C11083,293,342,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,388,1,1,115,2300
180,R14017,383,82,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,399,1,2,152,2300
181,R14018,478,275,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,1,1,188,2300
182,R14017,413,271,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,399,1,1,163,2300
183,R13075,204,377,180,75.15,30.9,2322.135,AAS00050,2300,2350,0,0,0,499,399,1,1,80,2300
184,R14018,372,313,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,1,1,187,2300
185,R14018,61,259,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,1,1,187,2300
186,Q14000,207,364,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,499,399,1,1,81,2300
187,Q15001,88,150,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,399,1,2,34,2350
188,R13105,73,292,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,399,1,1,28,2400
189,C14018,221,370,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,499,399,1,1,87,2400
190,C10045,96,24,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,399,1,2,37,2450
191,C11003,317,285,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,1,1,125,2500
192,C11003,332,159,0,39.125,64.275,2514.759375,AAZ00063,2500,2550,0,0,0,499,399,1,2,131,2500
193,R13090,76,105,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,399,1,2,30,2500
194,R13068,104,294,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,399,1,1,41,2500
195,R13068,310,75,270,61.65,41.25,2543.0625,AAL00045,2500,2550,0,0,0,499,399,1,2,123,2500
196,C13004,88,119,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,499,399,1,2,34,2550
197,R13056,88,73,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,499,399,1,2,35,2550
198,R14010,63,144,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,388,1,2,24,2600
199,R13047,495,384,90,63.65,41.25,2625.5625,AAA00034,2600,2650,0,0,0,499,388,1,1,195,2600
200,R14010,43,19,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,399,1,2,23,2600
201,R13094,79,363,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,499,399,1,1,29,2600
202,R13072,228,36,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,499,399,1,2,90,2600
203,R13078,25,108,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,499,399,1,2,7,2600
204,C14015,300,234,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,399,1,1,118,2600
205,R14019,413,245,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,499,399,1,1,161,2600
206,R13094,488,258,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,499,399,1,1,29,2600
207,R13062,107,161,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,107,161,1,1,197,2650
208,R13103,312,260,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,388,1,1,123,2650
209,R13103,303,125,90,68.15,39.45,2688.5175,AAK00045,2650,2700,0,0,0,499,399,1,2,117,2650
210,C14006,424,313,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,1,1,167,2650
211,C14006,10,130,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,1,2,3,2650
212,IC14000,256,240,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,499,397,1,1,101,2750
213,IC14000,102,130,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,499,399,1,2,40,2750
214,C11009,484,67,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,1,2,191,2750
215,C14001,109,120,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,382,1,2,43,2800
216,C10019,491,362,270,20.4,138.15,2818.26,AAA00040,2800,2850,0,0,0,499,388,1,1,191,2800
217,L14005,409,109,0,21.6,130.65,2822.04,AAF00030,2800,2850,0,0,0,499,399,1,2,161,2800
218,C14001,406,1,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,399,1,2,42,2800
219,R8003,455,217,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,399,1,1,179,2800
220,C14001,178,181,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,499,399,1,2,42,2800
221,R8003,168,224,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,399,1,1,178,2800
222,L8027,74,314,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,499,399,1,1,33,2850
223,L8027,56,155,270,23,124.075,2853.725,AAZ00048,2850,2900,0,0,0,499,399,1,2,22,2850
224,C11075,2,69,180,25.5,112.75,2875.125,AAV00061,2850,2900,0,0,0,499,399,1,2,1,2850
225,C13000,201,297,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,499,388,1,1,79,2900
226,C13000,414,81,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,499,388,1,2,163,2900
227,C13000,228,25,90,67.325,43.6,2935.37,AAF00051,2900,2950,0,0,0,499,388,1,2,162,2900
228,L14002,352,100,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,399,1,2,138,2900
229,L14002,349,272,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,499,399,1,1,137,2900
230,FB14000,94,290,180,20.1,145.9,2932.59,AAX00041,2900,2950,0,0,0,499,399,1,1,37,2900
231,C14011,83,342,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,499,399,1,1,34,2900
232,C14011,264,356,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,499,399,1,1,34,2900
233,C1041,364,270,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,499,399,1,1,143,2900
234,C10007,419,21,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,499,399,1,2,165,2900
235,C1041,425,71,0,41.85,69.55,2910.6675,AAC00004,2900,2950,0,0,0,499,399,1,2,167,2900
236,C10025,169,73,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,388,2,2,55,2950
237,C13070,375,362,180,73.5,40.15,2951.025,AAX00024,2950,3000,0,0,0,499,388,2,1,123,2950
238,L8024,98,30,270,19.95,148.7,2966.565,AAV00045,2950,3000,0,0,0,499,399,2,2,32,2950
239,C10025,347,46,270,21.4,138.15,2956.41,AAF00045,2950,3000,0,0,0,499,399,2,2,54,2950
240,R13089,267,198,180,76.95,38.4,2954.88,AAX00053,2950,3000,0,0,0,499,399,2,2,87,2950
241,C13066,419,324,270,69.925,43.45,3038.24125,AAU00022,3000,3050,0,0,0,499,399,2,1,137,3000
242,L14004,379,377,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,499,399,2,1,124,3000
243,L14004,292,21,270,23,131.05,3014.15,AAE00029,3000,3050,0,0,0,499,399,2,2,95,3000
244,C14010,252,298,180,28.675,106.85,3063.92375,AAI00014,3050,3100,0,0,0,499,382,2,1,82,3050
245,C10017,318,30,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,399,2,2,104,3050
246,C10017,380,155,270,22.4,138.15,3094.56,AAZ00060,3050,3100,0,0,0,499,399,2,2,103,3050
