time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363543425,31028,376,358,0,21.05,52.65,1108.2825,111600055,1100,1150,157,499,394,1,1,118,1100
1681363543425,312015,28,212,270,44.45,24.8,1102.36,111400017,1100,1150,157,499,396,1,1,8,1100
1681363543425,61213000,198,302,180,30.45,37.75,1149.4875,11200024,1100,1150,157,499,399,1,1,62,1100
1681363543425,61213000,300,73,180,30.45,37.75,1149.4875,11200024,1100,1150,157,499,399,1,2,94,1100
1681363543425,31029,294,212,0,21.05,53.65,1129.3325,111800056,1100,1150,157,499,399,1,1,16,1100
1681363543425,312021,499,215,0,50.3,22.5,1131.75,111300056,1100,1150,157,499,399,1,1,153,1100
1681363543425,311093,329,55,180,30.7,37.775,1159.6925,11700050,1150,1200,157,499,396,1,2,101,1150
1681363543425,312023,269,387,180,47.75,24.625,1175.84375,112200022,1150,1200,157,499,399,1,1,84,1150
1681363543425,311093,43,178,180,30.7,37.775,1159.6925,11700050,1150,1200,157,499,399,1,2,101,1150
1681363543425,312023,397,151,180,47.75,24.625,1175.84375,112200022,1150,1200,157,499,399,1,2,124,1150
1681363543425,31031,31,238,180,24.85,49.4,1227.59,112100058,1200,1250,157,499,399,1,1,9,1200
1681363543425,31031,139,2,180,24.85,49.4,1227.59,112100058,1200,1250,157,499,399,1,2,43,1200
1681363543425,31031,451,279,180,24.85,49.4,1227.59,112100058,1200,1250,157,499,399,1,1,8,1200
1681363543425,312032,370,191,270,49.7,24.8,1232.56,11100005,1200,1250,157,499,399,1,2,114,1200
1681363543425,31031,289,383,180,24.85,49.4,1227.59,112100058,1200,1250,157,499,399,1,1,8,1200
1681363543425,312032,359,388,270,49.7,24.8,1232.56,11100005,1200,1250,157,499,399,1,1,110,1200
1681363543425,1212011,456,385,180,51.95,24.3,1262.385,112400043,1250,1300,157,499,399,1,1,143,1250
1681363543425,1212011,483,119,180,51.95,24.3,1262.385,112400043,1250,1300,157,499,399,1,2,151,1250
1681363543425,312028,234,127,90,47.55,26.65,1267.2075,111900060,1250,1300,157,499,399,1,2,73,1250
1681363543425,189041,210,273,90,77.5,16.85,1305.875,112400056,1300,1350,157,479,388,1,1,68,1300
1681363543425,413001,112,246,180,36,36.75,1323,111900038,1300,1350,157,499,399,1,1,35,1300
1681363543425,189041,483,8,90,77.5,16.85,1305.875,112400056,1300,1350,157,499,399,1,2,151,1300
1681363543425,189041,192,195,90,77.5,16.85,1305.875,112400056,1300,1350,157,499,399,1,2,151,1300
1681363543425,189041,200,137,90,77.5,16.85,1305.875,112400056,1300,1350,157,499,399,1,2,151,1300
1681363543425,1813010,106,28,90,45.2,30.8,1392.16,11200034,1350,1400,157,452,355,1,2,36,1350
1681363543425,413000,444,241,180,36,38.75,1395,111800037,1350,1400,157,452,355,1,1,152,1350
1681363543425,311094,464,42,270,33.15,41.45,1374.0675,11800051,1350,1400,157,499,396,1,2,145,1350
1681363543425,311070,313,368,90,15,93.261,1398.915,112100060,1350,1400,157,499,399,1,1,98,1350
1681363543425,413000,333,159,180,36,38.75,1395,111800037,1350,1400,157,499,399,1,2,105,1350
1681363543425,310049,224,99,180,13.475,103.6,1396.01,11300043,1350,1400,157,499,399,1,2,70,1350
1681363543425,310049,124,85,180,13.475,103.6,1396.01,11300043,1350,1400,157,499,399,1,2,69,1350
1681363543425,311094,169,36,270,33.15,41.45,1374.0675,11800051,1350,1400,157,499,399,1,2,145,1350
1681363543425,1813010,276,373,90,45.2,30.8,1392.16,11200034,1350,1400,157,499,399,1,1,86,1350
1681363543425,310049,237,366,180,13.475,103.6,1396.01,11300043,1350,1400,157,499,399,1,1,74,1350
1681363543425,1813006,336,22,90,44.05,32.55,1433.8275,112400051,1400,1450,157,499,399,1,2,106,1400
1681363543425,1813017,54,19,90,61.45,22.8,1401.06,11800040,1400,1450,157,499,399,1,2,16,1400
1681363543425,31084,336,2,180,24.7,58.1,1435.07,11600047,1400,1450,157,499,399,1,2,109,1400
1681363543425,1813006,339,60,90,44.05,32.55,1433.8275,112400051,1400,1450,157,499,399,1,2,106,1400
1681363543425,1813017,143,100,90,61.45,22.8,1401.06,11800040,1400,1450,157,499,399,1,2,15,1400
1681363543425,31084,104,255,180,24.7,58.1,1435.07,11600047,1400,1450,157,499,399,1,1,30,1400
1681363543425,1813006,491,130,90,44.05,32.55,1433.8275,112400051,1400,1450,157,499,399,1,2,106,1400
1681363543425,1813014,358,164,270,47.2,30.8,1453.76,11500037,1450,1500,157,499,399,1,2,112,1450
1681363543425,1813015,115,205,270,48.2,30.8,1484.56,11600038,1450,1500,157,499,399,1,1,36,1450
1681363543425,1813021,31,301,90,65.45,22.8,1492.26,111100043,1450,1500,157,499,399,1,1,9,1450
1681363543425,1813014,139,97,270,47.2,30.8,1453.76,11500037,1450,1500,157,499,399,1,2,112,1450
1681363543425,1813007,328,322,90,50.2,30.8,1546.16,112500052,1500,1550,157,499,396,1,1,103,1500
1681363543425,1813008,7,348,90,49.2,30.8,1515.36,112600053,1500,1550,157,499,396,1,1,2,1500
1681363543425,1813101,27,257,90,66.45,22.8,1515.06,111000044,1500,1550,157,499,399,1,1,6,1500
1681363543425,1813019,287,21,90,67.45,22.8,1537.86,111000042,1500,1550,157,499,399,1,2,90,1500
1681363543425,1813007,18,48,90,50.2,30.8,1546.16,112500052,1500,1550,157,499,399,1,2,5,1500
1681363543425,1813008,155,376,90,49.2,30.8,1515.36,112600053,1500,1550,157,499,399,1,1,1,1500
1681363543425,31083,325,9,180,24.7,61.2,1511.64,11500046,1500,1550,157,499,399,1,2,98,1500
1681363543425,1813029,79,316,270,44.05,34.35,1513.1175,111300045,1500,1550,157,499,399,1,1,24,1500
1681363543425,1813019,40,178,90,67.45,22.8,1537.86,111000042,1500,1550,157,499,399,1,2,89,1500
1681363543425,1813107,135,67,90,51.2,30.8,1576.96,111400048,1550,1600,157,499,394,1,2,42,1550
1681363543425,1813107,384,224,90,51.2,30.8,1576.96,111400048,1550,1600,157,499,399,1,1,120,1550
1681363543425,1813033,129,378,180,60.7,26.25,1593.375,111800048,1550,1600,157,499,399,1,1,40,1550
1681363543425,1813032,467,72,90,63.95,24.6,1573.17,111600047,1550,1600,157,499,399,1,2,143,1550
1681363543425,1813032,89,293,90,63.95,24.6,1573.17,111600047,1550,1600,157,499,399,1,1,28,1550
1681363543425,311004,461,317,0,21.7,72.65,1576.505,11100043,1550,1600,157,499,399,1,1,145,1550
1681363543425,1813096,136,30,270,70.45,22.8,1606.26,11500039,1600,1650,157,466,355,1,2,45,1600
1681363543425,1815042,449,2,0,23.75,68.45,1625.6875,11900044,1600,1650,157,499,399,1,2,141,1600
1681363543425,311000,383,369,180,39.15,41.5,1624.725,112200060,1600,1650,157,499,399,1,1,121,1600
1681363543425,1813096,183,387,270,70.45,22.8,1606.26,11500039,1600,1650,157,499,399,1,1,57,1600
1681363543425,1813092,361,143,270,71.45,22.8,1629.06,11100035,1600,1650,157,499,399,1,2,113,1600
1681363543425,1813096,73,89,270,70.45,22.8,1606.26,11500039,1600,1650,157,499,399,1,2,44,1600
1681363543425,1813092,43,53,270,71.45,22.8,1629.06,11100035,1600,1650,157,499,399,1,2,113,1600
1681363543425,313056,331,319,180,60.7,27.85,1690.495,111100015,1650,1700,157,479,388,1,1,109,1650
1681363543425,26411003,276,243,90,23.1,72.55,1675.905,111100049,1650,1700,157,499,396,1,1,86,1650
1681363543425,1813041,174,202,90,68.95,24.6,1696.17,112100050,1650,1700,157,499,396,1,1,54,1650
1681363543425,26411003,424,16,90,23.1,72.55,1675.905,111100049,1650,1700,157,499,399,1,2,133,1650
1681363543425,26411003,385,375,90,23.1,72.55,1675.905,111100049,1650,1700,179,499,399,2,1,138,1650
1681363543425,26411003,421,370,90,23.1,72.55,1675.905,111100049,1650,1700,179,499,399,2,1,137,1650
1681363543425,1813073,276,2,0,74.85,22.2,1661.67,111600048,1650,1700,179,499,399,2,2,99,1650
1681363543425,26411003,47,49,90,23.1,72.55,1675.905,111100049,1650,1700,179,499,399,2,2,16,1650
1681363543425,1813041,403,386,90,68.95,24.6,1696.17,112100050,1650,1700,179,499,399,2,1,144,1650
1681363543425,31086,95,389,0,29.4,56.8,1669.92,11800049,1650,1700,179,499,399,2,1,34,1650
1681363543425,1813043,465,334,90,67.95,24.6,1671.57,112200051,1650,1700,179,499,399,2,1,166,1650
1681363543425,31086,254,82,0,29.4,56.8,1669.92,11800049,1650,1700,179,499,399,2,2,91,1650
1681363543425,1813073,45,374,0,74.85,22.2,1661.67,111600048,1650,1700,179,499,399,2,1,16,1650
1681363543425,26411003,242,207,90,23.1,72.55,1675.905,111100049,1650,1700,179,499,399,2,1,137,1650
1681363543425,311078,178,216,180,14.6,116.75,1704.55,112600064,1700,1750,179,499,394,2,1,63,1700
1681363543425,9313001,482,58,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,396,2,2,172,1700
1681363543425,9313001,446,171,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,396,2,2,171,1700
1681363543425,9313001,76,132,180,48.35,36.15,1747.8525,11400027,1700,1750,179,499,399,2,2,171,1700
1681363543425,1813098,414,248,90,70.95,24.6,1745.37,11700041,1700,1750,179,499,399,2,1,148,1700
1681363543425,311078,241,47,180,14.6,116.75,1704.55,112600064,1700,1750,179,499,399,2,2,86,1700
1681363543425,31087,272,12,0,29.4,59.9,1761.06,11900050,1750,1800,179,499,394,2,2,97,1750
1681363543425,1813097,428,385,270,71.95,24.6,1769.97,11600040,1750,1800,179,499,396,2,1,153,1750
1681363543425,31087,198,267,0,29.4,59.9,1761.06,11900050,1750,1800,179,499,396,2,1,71,1750
1681363543425,31087,248,41,0,29.4,59.9,1761.06,11900050,1750,1800,179,499,399,2,2,96,1750
1681363543425,1813023,188,48,270,44.3,41.35,1831.805,111200044,1800,1850,179,499,396,2,2,67,1800
1681363543425,1813081,39,153,90,73.95,24.6,1819.17,112200052,1800,1850,179,499,399,2,2,13,1800
1681363543425,1815037,336,347,0,26.35,69.4,1828.69,11500040,1800,1850,179,499,399,2,1,120,1800
1681363543425,1813081,186,181,90,73.95,24.6,1819.17,112200052,1800,1850,179,499,399,2,2,12,1800
1681363543425,1813081,255,92,90,73.95,24.6,1819.17,112200052,1800,1850,179,499,399,2,2,12,1800
1681363543425,1815037,219,8,0,26.35,69.4,1828.69,11500040,1800,1850,179,499,399,2,2,78,1800
1681363543425,311005,316,380,180,26.4,70,1848,11200044,1800,1850,179,499,399,2,1,113,1800
1681363543425,1813023,27,147,270,44.3,41.35,1831.805,111200044,1800,1850,179,499,399,2,2,66,1800
1681363543425,311005,170,242,180,26.4,70,1848,11200044,1800,1850,179,499,399,2,1,112,1800
1681363543425,31089,44,369,180,28.75,65.1,1871.625,111100052,1850,1900,179,499,399,2,1,15,1850
1681363543425,2113002,168,303,0,69.525,27.195,1890.732375,112600059,1850,1900,179,499,399,2,1,60,1850
1681363543425,1813061,126,90,0,60.2,31.8,1914.36,111000043,1900,1950,179,488,388,2,2,46,1900
1681363543425,313001,295,34,180,70.8,27.3,1932.84,11700052,1900,1950,179,499,399,2,2,105,1900
1681363543425,1813061,355,83,0,60.2,31.8,1914.36,111000043,1900,1950,179,499,399,2,2,45,1900
1681363543425,2113001,132,163,90,62.895,30.675,1929.304125,112500058,1900,1950,179,499,399,2,2,47,1900
1681363543425,1815041,161,34,0,26.8,71.55,1917.54,11800043,1900,1950,179,499,399,2,2,57,1900
1681363543425,1813061,400,347,0,60.2,31.8,1914.36,111000043,1900,1950,179,499,399,2,1,143,1900
1681363543425,1813013,72,194,270,48.05,41.4,1989.27,11400036,1950,2000,179,499,399,2,2,25,1950
1681363543425,202116003,333,336,270,42.015,47.285,1986.679275,111400051,1950,2000,179,499,399,2,1,119,1950
1681363543425,315186,64,198,270,28.65,69.6,1994.04,112200024,1950,2000,179,499,399,2,2,22,1950
1681363543425,202116003,339,290,270,42.015,47.285,1986.679275,111400051,1950,2000,179,499,399,2,1,118,1950
1681363543425,315186,166,386,270,28.65,69.6,1994.04,112200024,1950,2000,179,499,399,2,1,59,1950
1681363543425,1813055,450,184,180,60.2,33.8,2034.76,11600039,2000,2050,179,499,399,2,2,161,2000
1681363543425,1813055,178,185,180,60.2,33.8,2034.76,11600039,2000,2050,179,499,399,2,2,160,2000
1681363543425,311086,147,117,90,21.725,95.075,2065.504375,11600049,2050,2100,179,499,396,2,2,52,2050
1681363543425,1813012,434,52,90,52.85,39.175,2070.39875,11300035,2050,2100,179,499,399,2,2,155,2050
1681363543425,311057,404,150,270,22.9,91,2083.9,111900059,2050,2100,179,499,399,2,2,144,2050
1681363543425,1813052,477,15,180,60.2,34.8,2094.96,11300036,2050,2100,179,499,399,2,2,171,2050
1681363543425,313003,392,28,180,68.75,29.9,2055.625,11900054,2050,2100,179,499,399,2,2,140,2050
1681363543425,1813012,216,114,90,52.85,39.175,2070.39875,11300035,2050,2100,179,499,399,2,2,154,2050
1681363543425,1813012,29,195,90,52.85,39.175,2070.39875,11300035,2050,2100,179,499,399,2,2,154,2050
1681363543425,1813016,283,323,90,53.85,39.175,2109.57375,11700039,2100,2150,179,488,388,2,1,103,2100
1681363543425,313058,134,381,90,50.25,42.175,2119.29375,111300017,2100,2150,179,499,396,2,1,48,2100
1681363543425,1813016,6,21,90,53.85,39.175,2109.57375,11700039,2100,2150,179,499,396,2,2,2,2100
1681363543425,311085,274,107,270,21.725,97.325,2114.385625,11500048,2100,2150,179,499,399,2,2,98,2100
1681363543425,313058,361,22,90,50.25,42.175,2119.29375,111300017,2100,2150,179,499,399,2,2,129,2100
1681363543425,313058,393,249,90,50.25,42.175,2119.29375,111300017,2100,2150,179,499,399,2,1,47,2100
1681363543425,1813016,411,262,90,53.85,39.175,2109.57375,11700039,2100,2150,179,499,399,2,1,102,2100
1681363543425,311053,25,128,180,23.15,91.5,2118.225,112200021,2100,2150,179,499,399,2,2,8,2100
1681363543425,310003,302,369,0,24.3,88.6,2152.98,111300051,2150,2200,179,499,396,2,1,108,2150
1681363543425,311008,16,110,270,41.9,52.4,2195.56,11500047,2150,2200,179,499,399,2,2,5,2150
1681363543425,1813053,37,319,180,60.2,35.8,2155.16,11400037,2150,2200,179,499,399,2,1,13,2150
1681363543425,1813053,330,273,180,60.2,35.8,2155.16,11400037,2150,2200,179,499,399,2,1,12,2150
1681363543425,310003,23,389,0,24.3,88.6,2152.98,111300051,2150,2200,179,499,399,2,1,107,2150
1681363543425,311008,442,3,270,41.9,52.4,2195.56,11500047,2150,2200,179,499,399,2,2,4,2150
1681363543425,311008,421,220,270,41.9,52.4,2195.56,11500047,2150,2200,179,499,399,2,1,151,2150
1681363543425,310002,465,137,0,24.35,91.6,2230.46,111200050,2200,2250,179,499,399,2,2,166,2200
1681363543425,1814015,90,312,270,21.55,103.15,2222.8825,112500055,2200,2250,179,499,399,2,1,32,2200
1681363543425,1813106,48,10,180,60.2,36.85,2218.37,111300047,2200,2250,179,499,399,2,2,17,2200
1681363543425,1813106,258,161,180,60.2,36.85,2218.37,111300047,2200,2250,179,499,399,2,2,16,2200
1681363543425,26411002,347,1,180,27.55,81.95,2257.7225,111000048,2250,2300,179,499,399,2,2,124,2250
1681363543425,1813070,347,239,0,76.95,29.4,2262.33,111300046,2250,2300,179,499,399,2,1,124,2250
1681363543425,1814016,96,315,0,21.95,104.6,2295.97,112600056,2250,2300,179,499,399,2,1,34,2250
1681363543425,1814016,264,26,0,21.95,104.6,2295.97,112600056,2250,2300,179,499,399,2,2,94,2250
1681363543425,1813050,496,222,180,60.2,37.85,2278.57,11200035,2250,2300,179,499,399,2,1,177,2250
1681363543425,1813070,71,214,0,76.95,29.4,2262.33,111300046,2250,2300,179,499,399,2,1,123,2250
1681363543425,26411002,245,60,180,27.55,81.95,2257.7225,111000048,2250,2300,179,499,399,2,2,123,2250
1681363543425,313043,253,121,0,51.8,44.2,2289.56,11900013,2250,2300,179,499,399,2,2,90,2250
1681363543425,1814016,345,55,0,21.95,104.6,2295.97,112600056,2250,2300,179,499,399,2,2,93,2250
