time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363574568,61212001,398,197,270,27.9,27.65,771.435,11100023,750,800,175,499,399,1,2,69,750
1681363574568,312081,179,134,180,29.9,26.7,798.33,11600010,750,800,175,499,399,1,2,62,750
1681363574568,9312000,36,150,90,44.15,18.2,803.53,11200025,800,850,175,492,387,1,2,12,800
1681363574568,9312000,264,44,90,44.15,18.2,803.53,11200025,800,850,175,496,396,1,2,11,800
1681363574568,312012,209,9,180,37.8,21.4,808.92,111200015,800,850,175,496,396,1,2,73,800
1681363574568,129003,348,339,270,67.05,12.1,811.305,11300030,800,850,175,496,396,1,1,122,800
1681363574568,313063,393,42,180,22.7,36.8,835.36,111900021,800,850,175,496,398,1,2,138,800
1681363574568,9312000,404,132,90,44.15,18.2,803.53,11200025,800,850,175,498,398,1,2,11,800
1681363574568,312080,482,240,90,30.75,26.45,813.3375,11500009,800,850,175,498,398,1,1,169,800
1681363574568,313061,165,172,180,25.25,31.9,805.475,111600019,800,850,175,498,398,1,2,57,800
1681363574568,312043,146,180,270,40.35,20.25,817.0875,11700051,800,850,175,498,398,1,2,51,800
1681363574568,313063,326,128,180,22.7,36.8,835.36,111900021,800,850,175,498,398,1,2,137,800
1681363574568,313063,143,241,180,22.7,36.8,835.36,111900021,800,850,175,498,398,1,1,50,800
1681363574568,313063,115,375,180,22.7,36.8,835.36,111900021,800,850,175,498,398,1,1,49,800
1681363574568,9312000,126,219,90,44.15,18.2,803.53,11200025,800,850,175,498,398,1,1,44,800
1681363574568,313061,387,378,180,25.25,31.9,805.475,111600019,800,850,175,498,399,1,1,135,800
1681363574568,9312000,281,48,90,44.15,18.2,803.53,11200025,800,850,175,498,399,1,2,11,800
1681363574568,312012,151,151,180,37.8,21.4,808.92,111200015,800,850,175,499,399,1,2,72,800
1681363574568,39033,187,272,270,72.8,12.15,884.52,111800036,850,900,175,496,396,1,1,65,850
1681363574568,312058,198,63,0,47.45,18.15,861.2175,112100062,850,900,175,496,396,1,2,69,850
1681363574568,312063,100,108,90,40.35,22.05,889.7175,11100046,850,900,175,496,398,1,2,35,850
1681363574568,312060,288,173,90,39.35,22.05,867.6675,112400064,850,900,175,496,398,1,2,101,850
1681363574568,312060,326,7,90,39.35,22.05,867.6675,112400064,850,900,175,497,398,1,2,101,850
1681363574568,31414002,362,369,0,6.865,128.7,883.5255,111100032,850,900,175,497,398,1,1,127,850
1681363574568,312063,148,131,90,40.35,22.05,889.7175,11100046,850,900,175,498,398,1,2,34,850
1681363574568,313062,19,317,180,22.7,38.75,879.625,111800020,850,900,175,498,398,1,1,6,850
1681363574568,313062,423,309,180,22.7,38.75,879.625,111800020,850,900,175,498,398,1,1,5,850
1681363574568,39033,104,155,270,72.8,12.15,884.52,111800036,850,900,175,498,398,1,2,36,850
1681363574568,312060,70,387,90,39.35,22.05,867.6675,112400064,850,900,175,498,398,1,1,24,850
1681363574568,313062,285,283,180,22.7,38.75,879.625,111800020,850,900,175,498,399,1,1,5,850
1681363574568,312058,390,159,0,47.45,18.15,861.2175,112100062,850,900,175,498,399,1,2,68,850
1681363574568,39033,468,391,270,72.8,12.15,884.52,111800036,850,900,175,499,399,1,1,64,850
1681363574568,1812006,232,286,0,53.45,16.65,889.9425,111800047,850,900,175,499,399,1,1,81,850
1681363574568,1812006,125,16,0,53.45,16.65,889.9425,111800047,850,900,175,499,399,1,2,43,850
1681363574568,39033,86,48,270,72.8,12.15,884.52,111800036,850,900,175,499,399,1,2,35,850
1681363574568,39033,377,366,270,72.8,12.15,884.52,111800036,850,900,175,499,399,1,1,64,850
1681363574568,312026,234,365,180,53.45,17.65,943.3925,112500024,900,950,175,492,384,1,1,83,900
1681363574568,312055,264,80,0,41.75,21.75,908.0625,111600059,900,950,175,496,396,1,2,93,900
1681363574568,1813045,241,141,90,26,35.4,920.4,112500053,900,950,175,496,398,1,2,85,900
1681363574568,1812008,325,150,0,51.65,17.65,911.6225,112100049,900,950,175,496,398,1,2,114,900
1681363574568,1812008,43,42,0,51.65,17.65,911.6225,112100049,900,950,175,497,398,1,2,113,900
1681363574568,1812008,120,110,0,51.65,17.65,911.6225,112100049,900,950,175,498,398,1,2,113,900
1681363574568,312085,19,207,90,33.85,27.55,932.5675,11700011,900,950,175,498,398,1,1,6,900
1681363574568,312054,164,228,0,47.45,19.15,908.6675,111400058,900,950,175,498,398,1,1,57,900
1681363574568,1813045,253,160,90,26,35.4,920.4,112500053,900,950,175,498,399,1,2,84,900
1681363574568,61212000,499,245,180,32.525,28.5,926.9625,112600043,900,950,175,499,399,1,1,173,900
1681363574568,312054,212,80,0,47.45,19.15,908.6675,111400058,900,950,175,499,399,1,2,74,900
1681363574568,312049,59,85,0,43.55,21.75,947.2125,111300057,900,950,175,499,399,1,2,20,900
1681363574568,312054,318,377,0,47.45,19.15,908.6675,111400058,900,950,175,499,399,1,1,56,900
1681363574568,939006,281,171,180,76,12.65,961.4,111300036,950,1000,175,390,336,1,1,126,950
1681363574568,31414001,396,259,0,6.865,140.2,962.473,111000031,950,1000,175,492,384,1,1,140,950
1681363574568,312038,83,378,90,40,23.85,954,11200046,950,1000,175,494,396,1,1,27,950
1681363574568,1212009,243,313,270,33.85,28.75,973.1875,112200042,950,1000,175,496,396,1,1,85,950
1681363574568,1212009,142,388,270,33.85,28.75,973.1875,112200042,950,1000,175,497,398,1,1,84,950
1681363574568,202116004,328,364,270,36.4,26.7,971.88,111600052,950,1000,175,498,398,1,1,115,950
1681363574568,312002,202,379,0,47.45,20.2,958.49,11900052,950,1000,175,498,398,1,1,70,950
1681363574568,312076,455,388,90,45.6,21.55,982.68,11500050,950,1000,175,498,398,1,1,157,950
1681363574568,202116004,267,69,270,36.4,26.7,971.88,111600052,950,1000,175,498,398,1,2,94,950
1681363574568,31414001,7,45,0,6.865,140.2,962.473,111000031,950,1000,175,498,399,1,2,2,950
1681363574568,31414001,155,362,0,6.865,140.2,962.473,111000031,950,1000,175,499,399,1,1,139,950
1681363574568,1212009,120,208,270,33.85,28.75,973.1875,112200042,950,1000,175,499,399,1,1,84,950
1681363574568,202116004,183,361,270,36.4,26.7,971.88,111600052,950,1000,175,499,399,1,1,114,950
1681363574568,31414001,163,207,0,6.865,140.2,962.473,111000031,950,1000,175,499,399,1,1,139,950
1681363574568,2112001,26,318,0,45.225,22.769,1029.728025,111900054,1000,1050,175,492,387,1,1,9,1000
1681363574568,31414000,137,162,0,6.865,151.7,1041.4205,11300003,1000,1050,175,498,398,1,2,48,1000
1681363574568,39035,393,393,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,399,1,1,137,1000
1681363574568,39035,270,41,0,72.25,14.4,1040.4,111900037,1000,1050,175,499,399,1,2,95,1000
1681363574568,31414000,292,119,0,6.865,151.7,1041.4205,11300003,1000,1050,175,499,399,1,2,47,1000
1681363574568,312014,163,320,270,43.45,24.8,1077.56,111300016,1050,1100,175,492,384,1,1,57,1050
1681363574568,31030,110,136,270,21,50.7,1064.7,111900057,1050,1100,175,492,387,1,2,39,1050
1681363574568,313060,89,385,0,25.25,43.4,1095.85,111400018,1050,1100,175,494,396,1,1,31,1050
1681363574568,312018,172,394,90,52.6,20.7,1088.82,111800019,1050,1100,175,496,396,1,1,60,1050
1681363574568,312018,294,24,90,52.6,20.7,1088.82,111800019,1050,1100,175,497,398,1,2,103,1050
1681363574568,313060,72,197,0,25.25,43.4,1095.85,111400018,1050,1100,175,497,398,1,2,25,1050
1681363574568,31030,489,77,270,21,50.7,1064.7,111900057,1050,1100,175,497,398,1,2,38,1050
1681363574568,31030,137,125,270,21,50.7,1064.7,111900057,1050,1100,175,497,398,1,2,38,1050
1681363574568,312020,359,4,90,50.35,21.35,1074.9725,112100021,1050,1100,175,498,398,1,2,126,1050
1681363574568,312014,340,279,270,43.45,24.8,1077.56,111300016,1050,1100,175,499,399,1,1,57,1050
1681363574568,31030,241,291,270,21,50.7,1064.7,111900057,1050,1100,175,499,399,1,1,85,1050
1681363574568,312020,45,75,90,50.35,21.35,1074.9725,112100021,1050,1100,175,499,399,1,2,125,1050
1681363574568,312016,224,353,270,42.45,24.8,1052.76,111600018,1050,1100,175,499,399,1,1,78,1050
1681363574568,312065,194,161,270,45.45,24.8,1127.16,11300007,1100,1150,175,497,398,1,2,68,1100
1681363574568,31028,152,217,0,21.05,52.65,1108.2825,111600055,1100,1150,175,498,399,1,1,53,1100
1681363574568,312015,111,310,270,44.45,24.8,1102.36,111400017,1100,1150,175,499,399,1,1,38,1100
1681363574568,312023,284,79,180,47.75,24.625,1175.84375,112200022,1150,1200,175,496,398,1,2,100,1150
1681363574568,181035,49,64,270,21.45,54.1,1160.445,112500050,1150,1200,175,498,398,1,2,17,1150
1681363574568,181035,460,233,270,21.45,54.1,1160.445,112500050,1150,1200,175,499,399,1,1,161,1150
1681363574568,31031,93,387,180,24.85,49.4,1227.59,112100058,1200,1250,175,492,387,1,1,33,1200
1681363574568,312032,201,236,270,49.7,24.8,1232.56,11100005,1200,1250,175,497,398,1,1,68,1200
1681363574568,31031,201,364,180,24.85,49.4,1227.59,112100058,1200,1250,175,498,399,1,1,32,1200
1681363574568,312032,325,120,270,49.7,24.8,1232.56,11100005,1200,1250,175,499,399,1,2,113,1200
1681363574568,312032,76,207,270,49.7,24.8,1232.56,11100005,1200,1250,175,499,399,1,1,68,1200
1681363574568,1212011,236,168,180,51.95,24.3,1262.385,112400043,1250,1300,175,386,238,1,1,106,1250
1681363574568,1212011,232,149,180,51.95,24.3,1262.385,112400043,1250,1300,175,494,396,1,2,82,1250
1681363574568,312028,221,135,90,47.55,26.65,1267.2075,111900060,1250,1300,175,498,398,1,2,77,1250
1681363574568,1212011,64,251,180,51.95,24.3,1262.385,112400043,1250,1300,175,498,398,1,1,105,1250
1681363574568,189041,88,3,90,77.5,16.85,1305.875,112400056,1300,1350,175,498,398,1,2,30,1300
1681363574568,189041,223,200,90,77.5,16.85,1305.875,112400056,1300,1350,175,498,398,1,1,78,1300
1681363574568,413000,126,204,180,36,38.75,1395,111800037,1350,1400,175,499,399,1,1,44,1350
1681363574568,413000,175,312,180,36,38.75,1395,111800037,1350,1400,175,499,399,1,1,44,1350
1681363574568,1813018,28,248,90,62.45,22.8,1423.86,11900041,1400,1450,175,494,387,1,1,9,1400
1681363574568,1813006,390,272,90,44.05,32.55,1433.8275,112400051,1400,1450,175,497,398,1,1,137,1400
1681363574568,1813018,169,181,90,62.45,22.8,1423.86,11900041,1400,1450,175,497,398,1,2,59,1400
1681363574568,31085,307,349,180,25.25,55.625,1404.53125,11700048,1400,1450,175,498,398,1,1,107,1400
1681363574568,1813018,253,329,90,62.45,22.8,1423.86,11900041,1400,1450,175,498,398,1,1,9,1400
1681363574568,31085,308,250,180,25.25,55.625,1404.53125,11700048,1400,1450,175,499,399,1,1,106,1400
1681363574568,31084,309,248,180,24.7,58.1,1435.07,11600047,1400,1450,175,499,399,1,1,108,1400
1681363574568,1813009,478,93,90,46.2,30.8,1422.96,11100033,1400,1450,175,499,399,1,2,167,1400
1681363574568,31084,369,327,180,24.7,58.1,1435.07,11600047,1400,1450,175,499,399,1,1,107,1400
1681363574568,1813021,24,303,90,65.45,22.8,1492.26,111100043,1450,1500,175,496,396,1,1,8,1450
1681363574568,1813021,170,384,90,65.45,22.8,1492.26,111100043,1450,1500,175,498,398,1,1,7,1450
1681363574568,1813015,126,50,270,48.2,30.8,1484.56,11600038,1450,1500,175,498,398,1,2,44,1450
1681363574568,1813015,20,227,270,48.2,30.8,1484.56,11600038,1450,1500,175,498,398,1,1,3,1450
1681363574568,1813021,14,315,90,65.45,22.8,1492.26,111100043,1450,1500,175,498,398,1,1,7,1450
1681363574568,1813015,473,304,270,48.2,30.8,1484.56,11600038,1450,1500,175,499,399,1,1,3,1450
1681363574568,1813021,385,387,90,65.45,22.8,1492.26,111100043,1450,1500,175,499,399,1,1,7,1450
1681363574568,1813014,471,57,270,47.2,30.8,1453.76,11500037,1450,1500,175,499,399,1,2,165,1450
1681363574568,1813101,68,250,90,66.45,22.8,1515.06,111000044,1500,1550,175,496,396,1,1,21,1500
1681363574568,1813101,302,207,90,66.45,22.8,1515.06,111000044,1500,1550,175,498,398,1,1,21,1500
1681363574568,1813030,355,222,90,62.95,24.6,1548.57,111400046,1500,1550,175,498,399,1,1,124,1500
1681363574568,1813019,48,386,90,67.45,22.8,1537.86,111000042,1500,1550,175,499,399,1,1,16,1500
1681363574568,1813033,220,37,180,60.7,26.25,1593.375,111800048,1550,1600,175,492,387,1,2,78,1550
1681363574568,1813107,222,387,90,51.2,30.8,1576.96,111400048,1550,1600,175,496,398,1,1,76,1550
1681363574568,1813032,379,321,90,63.95,24.6,1573.17,111600047,1550,1600,175,497,398,1,1,133,1550
1681363574568,311004,33,24,0,21.7,72.65,1576.505,11100043,1550,1600,175,498,398,1,2,11,1550
1681363574568,1813107,225,259,90,51.2,30.8,1576.96,111400048,1550,1600,175,498,399,1,1,76,1550
1681363574568,1813033,107,386,180,60.7,26.25,1593.375,111800048,1550,1600,175,499,399,1,1,37,1550
1681363574568,1813032,329,316,90,63.95,24.6,1573.17,111600047,1550,1600,175,499,399,1,1,133,1550
1681363574568,1813033,196,4,180,60.7,26.25,1593.375,111800048,1550,1600,175,499,399,1,2,77,1550
1681363574568,1813092,328,213,270,71.45,22.8,1629.06,11100035,1600,1650,175,492,384,1,1,117,1600
1681363574568,1813092,178,345,270,71.45,22.8,1629.06,11100035,1600,1650,175,494,387,1,1,117,1600
1681363574568,1813096,439,317,270,70.45,22.8,1606.26,11500039,1600,1650,175,494,396,1,1,155,1600
1681363574568,1813092,315,247,270,71.45,22.8,1629.06,11100035,1600,1650,175,498,398,1,1,117,1600
1681363574568,1813092,138,389,270,71.45,22.8,1629.06,11100035,1600,1650,175,498,398,1,1,117,1600
1681363574568,1813092,273,93,270,71.45,22.8,1629.06,11100035,1600,1650,175,498,398,1,2,96,1600
1681363574568,1815042,121,141,0,23.75,68.45,1625.6875,11900044,1600,1650,175,498,399,1,2,42,1600
1681363574568,1813096,249,151,270,70.45,22.8,1606.26,11500039,1600,1650,175,499,399,1,2,87,1600
1681363574568,313056,10,95,180,60.7,27.85,1690.495,111100015,1650,1700,175,492,384,1,2,3,1650
1681363574568,1813041,243,142,90,68.95,24.6,1696.17,112100050,1650,1700,175,492,387,1,2,86,1650
1681363574568,1813073,59,214,0,74.85,22.2,1661.67,111600048,1650,1700,175,497,398,1,1,20,1650
1681363574568,1813073,490,89,0,74.85,22.2,1661.67,111600048,1650,1700,175,498,398,1,2,172,1650
1681363574568,1813043,420,21,90,67.95,24.6,1671.57,112200051,1650,1700,175,498,398,1,2,147,1650
1681363574568,31086,433,25,0,29.4,56.8,1669.92,11800049,1650,1700,175,498,398,1,2,152,1650
1681363574568,26411003,210,184,90,23.1,72.55,1675.905,111100049,1650,1700,175,498,398,1,2,71,1650
1681363574568,313056,126,123,180,60.7,27.85,1690.495,111100015,1650,1700,175,498,398,1,2,2,1650
1681363574568,1813073,65,141,0,74.85,22.2,1661.67,111600048,1650,1700,175,498,398,1,2,171,1650
1681363574568,313056,472,315,180,60.7,27.85,1690.495,111100015,1650,1700,175,498,398,1,1,165,1650
1681363574568,31086,73,383,0,29.4,56.8,1669.92,11800049,1650,1700,175,498,398,1,1,25,1650
1681363574568,26411003,47,226,90,23.1,72.55,1675.905,111100049,1650,1700,175,499,399,1,1,16,1650
1681363574568,31086,447,247,0,29.4,56.8,1669.92,11800049,1650,1700,175,499,399,1,1,24,1650
1681363574568,1813098,42,376,90,70.95,24.6,1745.37,11700041,1700,1750,175,496,396,1,1,14,1700
1681363574568,1813098,478,231,90,70.95,24.6,1745.37,11700041,1700,1750,175,498,398,1,1,13,1700
1681363574568,9313001,224,380,180,48.35,36.15,1747.8525,11400027,1700,1750,175,499,399,1,1,79,1700
1681363574568,1813098,445,216,90,70.95,24.6,1745.37,11700041,1700,1750,175,499,399,1,1,13,1700
1681363574568,311078,182,166,180,14.6,116.75,1704.55,112600064,1700,1750,175,499,399,1,2,63,1700
1681363574568,1813097,344,215,270,71.95,24.6,1769.97,11600040,1750,1800,175,494,387,1,1,121,1750
1681363574568,1813097,76,176,270,71.95,24.6,1769.97,11600040,1750,1800,175,496,396,1,2,26,1750
1681363574568,313057,447,239,180,60.7,28.85,1751.195,111200016,1750,1800,179,497,398,2,1,160,1750
1681363574568,313057,419,269,180,60.7,28.85,1751.195,111200016,1750,1800,179,498,398,2,1,159,1750
1681363574568,31087,130,104,0,29.4,59.9,1761.06,11900050,1750,1800,179,499,399,2,2,46,1750
1681363574568,1815037,309,290,0,26.35,69.4,1828.69,11500040,1800,1850,179,497,398,2,1,111,1800
1681363574568,1813081,335,54,90,73.95,24.6,1819.17,112200052,1800,1850,179,498,398,2,2,120,1800
1681363574568,1813081,203,394,90,73.95,24.6,1819.17,112200052,1800,1850,179,498,398,2,1,72,1800
1681363574568,1813081,106,398,90,73.95,24.6,1819.17,112200052,1800,1850,179,498,398,2,1,71,1800
1681363574568,1813023,228,320,270,44.3,41.35,1831.805,111200044,1800,1850,179,498,398,2,1,81,1800
1681363574568,1813081,257,32,90,73.95,24.6,1819.17,112200052,1800,1850,179,498,398,2,2,119,1800
1681363574568,310044,93,168,180,14.925,121.8,1817.865,112400059,1800,1850,179,498,399,2,2,33,1800
1681363574568,311005,190,203,180,26.4,70,1848,11200044,1800,1850,179,498,399,2,1,68,1800
1681363574568,311006,50,295,270,41.9,45.2,1893.88,11300045,1850,1900,179,498,398,2,1,17,1850
1681363574568,31088,90,152,0,29.4,63,1852.2,111000051,1850,1900,179,498,398,2,2,32,1850
1681363574568,2113002,109,32,0,69.525,27.195,1890.732375,112600059,1850,1900,179,498,398,2,2,39,1850
1681363574568,313002,348,232,180,62.45,31.05,1939.0725,11800053,1900,1950,179,494,387,2,1,126,1900
1681363574568,1815041,39,137,0,26.8,71.55,1917.54,11800043,1900,1950,179,494,387,2,2,14,1900
1681363574568,1813061,396,146,0,60.2,31.8,1914.36,111000043,1900,1950,179,496,396,2,2,142,1900
1681363574568,313001,395,395,180,70.8,27.3,1932.84,11700052,1900,1950,179,497,398,2,1,142,1900
1681363574568,311002,305,150,0,38.675,49.8,1926.015,112500062,1900,1950,179,498,398,2,2,109,1900
1681363574568,2113001,434,174,90,62.895,30.675,1929.304125,112500058,1900,1950,179,498,398,2,2,155,1900
1681363574568,313001,465,287,180,70.8,27.3,1932.84,11700052,1900,1950,179,499,399,2,1,141,1900
1681363574568,202116003,311,273,270,42.015,47.285,1986.679275,111400051,1950,2000,179,497,398,2,1,112,1950
1681363574568,313041,486,126,270,44.75,44.15,1975.7125,11800012,1950,2000,179,497,398,2,2,175,1950
1681363574568,1815040,266,23,180,26.8,73.5,1969.8,11700042,1950,2000,179,497,398,2,2,95,1950
1681363574568,315186,388,343,270,28.65,69.6,1994.04,112200024,1950,2000,179,497,398,2,1,139,1950
1681363574568,1815040,98,384,180,26.8,73.5,1969.8,11700042,1950,2000,179,497,398,2,1,35,1950
1681363574568,1813054,291,258,180,60.2,32.8,1974.56,11500038,1950,2000,179,498,398,2,1,104,1950
1681363574568,1813054,313,391,180,60.2,32.8,1974.56,11500038,1950,2000,179,498,398,2,1,103,1950
1681363574568,1813013,126,314,270,48.05,41.4,1989.27,11400036,1950,2000,179,498,398,2,1,45,1950
1681363574568,202116003,432,181,270,42.015,47.285,1986.679275,111400051,1950,2000,179,498,399,2,2,155,1950
1681363574568,1815040,467,347,180,26.8,73.5,1969.8,11700042,1950,2000,179,498,399,2,1,34,1950
1681363574568,315186,228,38,270,28.65,69.6,1994.04,112200024,1950,2000,179,499,399,2,2,81,1950
1681363574568,313041,379,338,270,44.75,44.15,1975.7125,11800012,1950,2000,179,499,399,2,1,135,1950
1681363574568,202116003,327,358,270,42.015,47.285,1986.679275,111400051,1950,2000,179,499,399,2,1,111,1950
1681363574568,311056,93,330,90,22.9,89.2,2042.68,111800058,2000,2050,179,496,396,2,1,33,2000
1681363574568,311056,245,248,90,22.9,89.2,2042.68,111800058,2000,2050,179,499,399,2,1,32,2000
1681363574568,2413000,411,159,0,47.5,44.15,2097.125,11400042,2050,2100,179,492,387,2,2,149,2050
1681363574568,1813012,89,148,90,52.85,39.175,2070.39875,11300035,2050,2100,179,496,396,2,2,30,2050
1681363574568,2413000,307,247,0,47.5,44.15,2097.125,11400042,2050,2100,179,498,398,2,1,110,2050
1681363574568,2413000,477,210,0,47.5,44.15,2097.125,11400042,2050,2100,179,498,398,2,1,109,2050
1681363574568,1813052,133,15,180,60.2,34.8,2094.96,11300036,2050,2100,179,499,399,2,2,47,2050
