4
No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,168,16
2,2,198,16
3,2,177,16
4,2,167,16
878
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y
71,FL8000,199,351,0,31.2,115.85,AAN00036,3600,3650,0,0,0,499,399
72,C12039,302,345,90,41.35,14.3,AAC00047,550,600,0,0,0,499,399
73,C3109,484,259,180,52.5,127.65,AAL00023,6700,6750,0,0,0,499,399
74,C7044,9,284,0,37.8,126.35,AAK00028,4750,4800,0,0,0,499,399
75,C7024,436,88,0,35.65,124.3,AAS00033,4400,4450,0,0,0,499,399
76,C10016,366,299,270,36.05,88.6,AAY00059,3150,3200,0,0,0,499,399
77,C3070,211,60,270,56.65,124.65,AAU00027,7050,7100,0,0,0,499,399
78,C7049,291,209,180,43.075,137.7,AAR00033,5900,5950,0,0,0,499,399
79,C4026,378,326,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
80,C4013,397,248,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
81,C10019,456,360,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
82,FL7001,95,352,180,45.5,117.7,AAD00026,5350,5400,0,0,0,499,399
83,Q2000,321,6,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
84,Q1024,284,372,90,65.1,139.225,AAA00029,9050,9100,0,0,0,499,399
85,C7041,132,255,270,43.5,140.55,AAI00026,6100,6150,0,0,0,499,399
86,U13003,4,196,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
87,C7057,378,101,270,26.2,133.525,AAY00038,3450,3500,0,0,0,499,399
88,R13012,400,285,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
89,C7006,101,326,90,33.7,128.425,AAD00020,4300,4350,0,0,0,499,399
90,C11032,55,339,180,80,73.45,AAC00005,5850,5900,0,0,0,499,399
91,C1071,316,70,90,61.15,68.95,AAE00006,4200,4250,0,0,0,499,399
92,R9024,464,42,180,70.55,106.925,AAR00052,7500,7550,0,0,0,499,399
93,C4026,263,273,0,60.55,136.85,AAI00024,8250,8300,0,0,0,499,399
94,R13060,440,36,270,64.15,39.45,AAI00042,2500,2550,0,0,0,499,399
95,C3074,116,341,270,52.8,126.35,AAZ00031,6650,6700,0,0,0,499,399
96,C10052,300,127,90,33.35,118.6,AAF00046,3950,4000,0,0,0,499,399
97,C4013,4,300,90,51.85,101.6,AAU00032,5250,5300,0,0,0,499,399
98,C7026,251,16,90,35.35,122.025,AAU00034,4300,4350,0,0,0,499,399
99,C3031,465,45,90,56.4,121.25,AAN00022,6800,6850,0,0,0,499,399
100,C11055,77,395,180,89.1,68.25,AAY00023,6050,6100,0,0,0,499,399
101,C3004,66,214,0,62.35,137.85,AAM00020,8550,8600,0,0,0,499,399
102,R13100,289,374,180,70.95,39.7,AAI00043,2800,2850,0,0,0,499,399
103,L14004,295,134,270,23,131.05,AAE00029,3000,3050,0,0,0,499,399
104,R9023,287,193,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
105,C3001,249,349,0,60.925,134.725,AAJ00017,8200,8250,0,0,0,499,399
106,C10019,330,228,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
107,FL8001,244,240,0,40.75,113.5,AAP00037,4600,4650,0,0,0,499,399
108,C13044,235,41,90,50.25,44.15,AAJ00014,2200,2250,0,0,0,499,399
109,C2012,361,52,180,89.05,111.25,AAC00009,9900,9950,0,0,0,499,399
110,C12067,329,399,90,39.35,15.1,AAD00049,550,600,0,0,0,499,399
111,R1116,309,149,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
112,L7037,137,300,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
113,C1095,284,261,0,88.625,62.55,AAS00058,5500,5550,0,0,0,499,399
114,C12055,231,4,0,41.75,21.75,AAP00059,900,950,0,0,0,499,399
115,C3125,177,173,270,60,112.75,AAD00016,6750,6800,0,0,0,499,399
116,C3003,259,2,270,56.45,126.35,AAL00019,7100,7150,0,0,0,499,399
117,L7006,103,108,180,30.975,143.6,AAN00038,4400,4450,0,0,0,499,399
118,C7046,166,266,180,34.1,146.525,AAM00030,4950,5000,0,0,0,499,399
119,C8039,283,264,0,36.925,122.675,AAR00035,4500,4550,0,0,0,499,399
120,R9023,35,342,180,72.35,106.925,AAP00051,7700,7750,0,0,0,499,399
121,C4025,311,372,90,57.3,111.05,AAH00023,6350,6400,0,0,0,499,399
122,C14002,269,382,180,20.35,154.85,AAA00006,3150,3200,0,0,0,499,399
123,C14015,55,90,270,20.2,130.25,AAN00019,2600,2650,0,0,0,499,399
124,C1093,304,37,0,88.625,65.775,AAP00056,5800,5850,0,0,0,499,399
125,L8025,470,10,0,36.7,119.55,AAX00046,4350,4400,0,0,0,499,399
126,R1075,258,47,270,64.55,146.1,AAI00039,9400,9450,0,0,0,499,399
127,C14030,415,82,0,28.45,150.4,AAU00023,4250,4300,0,0,0,499,399
128,R13050,484,181,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
129,R13012,226,115,90,52.85,39.175,AAC00035,2050,2100,0,0,0,499,399
130,C12032,155,283,270,49.7,24.8,AAA00005,1200,1250,0,0,0,499,399
131,R8006,61,200,270,38.95,117.4,AAF00042,4550,4600,0,0,0,499,399
132,C12014,56,336,270,43.45,24.8,AAM00016,1050,1100,0,0,0,499,399
133,D13000,322,325,180,36,38.75,AAR00037,1350,1400,0,0,0,499,399
134,R15042,79,163,0,23.75,68.45,AAI00044,1600,1650,0,0,0,499,399
135,C3015,21,239,90,67.7,120,AAB00010,8100,8150,0,0,0,499,399
136,R1007,313,156,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
137,L7012,397,21,270,36.05,135.3,AAS00041,4850,4900,0,0,0,499,399
138,R1028,382,96,270,48.55,90,AAR00045,4350,4400,0,0,0,499,399
139,D9003,339,261,90,58.9,14.35,AAV00040,800,850,0,0,0,499,399
140,R1070,305,35,270,65.25,148.35,AAH00038,9650,9700,0,0,0,499,399
141,IC8002,202,320,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
142,L8027,18,195,270,23,124.075,AAZ00048,2850,2900,0,0,0,499,399
143,C3025,60,331,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
144,C3167,257,348,90,55.5,110.2,AAU00031,6100,6150,0,0,0,499,399
145,R8002,96,269,0,22.6,128.05,AAC00039,2850,2900,0,0,0,499,399
146,C10011,175,371,270,31,144.8,AAV00057,4450,4500,0,0,0,499,399
147,C1031,275,330,180,24.85,49.4,AAU00058,1200,1250,0,0,0,499,399
148,R1035,33,206,270,21.45,54.1,AAY00050,1150,1200,0,0,0,499,399
149,C3116,272,143,90,56.35,111.1,AAV00030,6250,6300,0,0,0,499,399
150,C3029,72,173,270,56.4,119.55,AAL00020,6700,6750,0,0,0,499,399
151,R13047,299,14,90,63.65,41.25,AAA00034,2600,2650,0,0,0,499,399
152,Q1015,405,301,270,48.15,101.85,AAP00042,4900,4950,0,0,0,499,399
153,C14001,131,3,90,19.95,141.65,AAZ00026,2800,2850,0,0,0,499,399
154,L7052,292,203,90,33.05,128.425,AAM00038,4200,4250,0,0,0,499,399
155,C3017,228,113,90,59.1,117.85,AAD00012,6950,7000,0,0,0,499,399
156,L7055,121,229,0,35.8,136.275,AAR00041,4850,4900,0,0,0,499,399
157,R13045,429,132,90,26,35.4,AAY00053,900,950,0,0,0,499,399
158,C3115,313,25,90,59,93.3,AAU00029,5500,5550,0,0,0,499,399
159,C3142,385,135,0,49.3,124.85,AAY00033,6150,6200,0,0,0,499,399
160,C2006,429,196,90,85.5,119.75,AAZ00027,10200,10250,0,0,0,499,399
161,C7058,167,390,0,27.675,126.925,AAZ00039,3500,3550,0,0,0,499,399
162,U13003,498,366,90,73.005,33.825,AAA00039,2450,2500,0,0,0,499,399
163,C1096,288,152,90,94.725,67.275,AAU00059,6350,6400,0,0,0,499,399
164,C11001,93,35,0,38.8,56.975,AAX00061,2200,2250,0,0,0,499,399
165,C4008,372,385,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
166,C3089,167,244,90,60.95,124.65,AAP00025,7550,7600,0,0,0,499,399
167,R4002,239,122,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
168,C13061,347,114,180,25.25,31.9,AAP00019,800,850,0,0,0,499,399
169,C12043,232,388,270,40.35,20.25,AAG00051,800,850,0,0,0,499,399
170,C8017,234,16,90,40.2,116.55,AAY00039,4650,4700,0,0,0,499,399
171,IC8002,162,161,0,32.125,112.5,AAK00034,3600,3650,0,0,0,499,399
172,L14003,489,101,90,21.8,142.55,AAD00028,3100,3150,0,0,0,499,399
173,C7020,84,184,270,37.15,139.85,AAN00030,5150,5200,0,0,0,499,399
174,C3035,172,266,270,58.2,117.85,AAS00025,6850,6900,0,0,0,499,399
175,C3099,322,269,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
176,C13041,401,352,270,44.75,44.15,AAH00012,1950,2000,0,0,0,499,399
177,R13050,469,175,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
178,C3027,25,152,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
179,R1110,174,255,90,62.275,143.025,AAI00040,8900,8950,0,0,0,499,399
180,C11076,147,213,180,26.3,117.55,AAX00062,3050,3100,0,0,0,499,399
181,C4029,431,44,270,57.1,95.4,AAL00027,5400,5450,0,0,0,499,399
182,R1096,252,344,0,49.3,85.9,AAB00033,4200,4250,0,0,0,499,399
183,R13019,203,306,90,67.45,22.8,AAJ00042,1500,1550,0,0,0,499,399
184,C2041,394,67,180,83.3,116.15,AAU00024,9650,9700,0,0,0,499,399
185,R10069,434,55,90,55.1,146.3,AAB00031,8050,8100,0,0,0,499,399
186,Q1019,295,20,270,84.325,59.975,AAV00046,5050,5100,0,0,0,499,399
187,C12077,429,264,180,30.15,28.2,AAD00008,850,900,0,0,0,499,399
188,Q1008,439,211,180,45.8,71.5,AAJ00037,3250,3300,0,0,0,499,399
189,C1027,344,110,180,64.1,89.55,AAB00003,5700,5750,0,0,0,499,399
190,Q1022,165,252,180,57.55,90.35,AAY00048,5150,5200,0,0,0,499,399
191,C11006,420,350,270,41.9,45.2,AAC00045,1850,1900,0,0,0,499,399
192,L7037,211,192,270,32,123.75,AAE00030,3950,4000,0,0,0,499,399
193,R9029,425,57,90,60.95,10.25,AAV00055,600,650,0,0,0,499,399
194,C14006,280,159,0,19.8,135.1,AAE00010,2650,2700,0,0,0,499,399
195,C3127,191,61,90,54.65,119.55,AAF00018,6500,6550,0,0,0,499,399
196,C3099,289,73,270,58,93.8,AAB00013,5400,5450,0,0,0,499,399
197,L8019,273,303,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
198,C10037,39,174,90,40.3,83.25,AAN00053,3350,3400,0,0,0,499,399
199,L8014,425,393,90,40.95,118.5,AAK00037,4850,4900,0,0,0,499,399
200,L8019,368,325,90,43.5,116.75,AAR00042,5050,5100,0,0,0,499,399
201,C2013,330,31,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
202,C3148,50,379,90,58.2,111.05,AAE00018,6450,6500,0,0,0,499,399
203,R1031,112,178,270,61.1,89.7,AAU00047,5450,5500,0,0,0,499,399
204,C1084,43,295,180,24.7,58.1,AAF00047,1400,1450,0,0,0,499,399
205,C3120,401,120,180,58.5,95.35,AAA00013,5550,5600,0,0,0,499,399
206,C7034,488,198,0,42.875,141.625,AAC00020,6050,6100,0,0,0,499,399
207,C12080,167,45,90,30.75,26.45,AAE00009,800,850,0,0,0,499,399
208,C10040,390,313,0,34.65,128.3,AAR00055,4400,4450,0,0,0,499,399
209,C9000,14,305,270,71.55,140.2,AAB00022,10000,10050,0,0,0,499,399
210,FL7010,28,228,0,33.375,124,AAM00035,4100,4150,0,0,0,499,399
211,C4016,486,46,180,54.55,97.4,AAY00035,5300,5350,0,0,0,499,399
212,C4009,112,360,180,54.55,100.7,AAN00028,5450,5500,0,0,0,499,399
213,C3049,489,114,90,61.8,114.45,AAD00013,7050,7100,0,0,0,499,399
214,R13061,489,142,0,60.2,31.8,AAJ00043,1900,1950,0,0,0,499,399
215,C1015,294,185,270,65.625,58.275,AAV00019,3800,3850,0,0,0,499,399
216,C2013,340,111,180,80.5,104.75,AAD00010,8400,8450,0,0,0,499,399
217,FL7002,304,350,270,26.7,140.3,AAE00027,3700,3750,0,0,0,499,399
218,R13007,103,161,90,50.2,30.8,AAY00052,1500,1550,0,0,0,499,399
219,C3150,247,351,0,49.3,126.65,AAG00020,6200,6250,0,0,0,499,399
220,C3026,131,29,270,57.3,119.45,AAJ00018,6800,6850,0,0,0,499,399
221,C10041,424,68,180,21.25,128.65,AAS00056,2700,2750,0,0,0,499,399
222,Q2000,80,45,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
223,C7065,290,231,270,42.725,135.4,AAB00020,5750,5800,0,0,0,499,399
224,C3060,471,399,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
225,R13101,88,142,90,66.45,22.8,AAJ00044,1500,1550,0,0,0,499,399
226,C4008,179,77,180,60.55,138.85,AAM00027,8400,8450,0,0,0,499,399
227,FL7000,427,139,270,27.55,137.9,AAC00025,3750,3800,0,0,0,499,399
228,R1116,153,179,0,52.825,85.9,AAP00046,4500,4550,0,0,0,499,399
229,R13016,4,307,90,53.85,39.175,AAG00039,2100,2150,0,0,0,499,399
230,C1022,313,291,90,55.1,90.05,AAZ00022,4950,5000,0,0,0,499,399
231,C3060,15,287,270,54.65,122.95,AAN00023,6700,6750,0,0,0,499,399
232,C3027,8,52,90,60.45,120.175,AAK00019,7250,7300,0,0,0,499,399
233,C7001,430,172,180,27.6,136.35,AAY00036,3750,3800,0,0,0,499,399
234,R12006,197,40,0,53.45,16.65,AAR00047,850,900,0,0,0,499,399
235,C10044,369,266,180,14.925,121.8,AAX00059,1800,1850,0,0,0,499,399
236,C11038,139,12,180,89.1,73.85,AAE00007,6550,6600,0,0,0,499,399
237,R1108,472,55,90,71.1,85.8,AAG00038,6100,6150,0,0,0,499,399
238,R13046,486,163,180,76.95,32.4,AAZ00054,2450,2500,0,0,0,499,399
239,R13034,350,217,180,75.15,36.9,AAS00049,2750,2800,0,0,0,499,399
240,C5000,90,61,270,63.6,123.025,AAP00030,7800,7850,0,0,0,499,399
241,C10007,456,381,180,32.85,89,AAP00053,2900,2950,0,0,0,499,399
242,C3138,188,366,180,62.3,122.5,AAS00029,7600,7650,0,0,0,499,399
243,C3080,1,64,90,55.15,140.45,AAF00016,7700,7750,0,0,0,499,399
244,R13107,285,199,90,51.2,30.8,AAN00048,1550,1600,0,0,0,499,399
245,C3102,484,184,270,54.65,124.65,AAE00016,6800,6850,0,0,0,499,399
246,R4002,394,227,90,51.275,99.725,AAN00049,5100,5150,0,0,0,499,399
247,R13068,409,292,270,61.65,41.25,AAL00045,2500,2550,0,0,0,499,399
248,L8024,331,272,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
249,C3173,167,23,90,67.175,112.45,AAB00016,7550,7600,0,0,0,499,399
250,L8017,243,127,90,41.3,115.05,AAN00040,4750,4800,0,0,0,499,399
251,C3137,233,273,0,49.3,123.95,AAR00028,6100,6150,0,0,0,499,399
252,C2037,4,192,0,87.45,112.4,AAP00021,9800,9850,0,0,0,499,399
253,R13093,423,145,90,69.95,24.6,AAB00036,1700,1750,0,0,0,499,399
254,C10036,298,111,180,31.7,128.2,AAM00052,4050,4100,0,0,0,499,399
255,R1007,411,150,90,66.3,61.75,AAC00032,4050,4100,0,0,0,499,399
256,C11081,463,2,90,51.95,83.2,AAB00045,4300,4350,0,0,0,499,399
257,C12045,239,364,270,38.35,20.25,AAI00053,750,800,0,0,0,499,399
258,C8020,468,144,0,37.25,109.45,AAB00021,4050,4100,0,0,0,499,399
259,C3129,303,101,180,62.3,123.35,AAH00020,7650,7700,0,0,0,499,399
260,C10019,130,18,270,20.4,138.15,AAA00040,2800,2850,0,0,0,499,399
261,ZD1002,485,206,270,65.625,74.85,AAG00045,4900,4950,0,0,0,499,399
262,R9049,319,43,0,85.075,45.25,AAA00038,3800,3850,0,0,0,499,399
263,C12048,241,385,90,44.15,23.6,AAL00056,1000,1050,0,0,0,499,399
264,C3054,50,376,90,58.2,114.45,AAH00017,6650,6700,0,0,0,499,399
265,C9027,17,89,270,61.95,10.25,AAN00034,600,650,0,0,0,499,399
266,C3171,433,335,270,52.8,124.65,AAZ00035,6550,6600,0,0,0,499,399
267,C11044,475,163,180,87.8,71.85,AAJ00012,6300,6350,0,0,0,499,399
268,C8006,181,3,0,37.8,118.05,AAJ00028,4450,4500,0,0,0,499,399
269,C4010,305,211,180,59.875,140.4,AAP00029,8400,8450,0,0,0,499,399
270,C3084,430,160,270,54.65,126.35,AAJ00020,6900,6950,0,0,0,499,399
271,C4007,437,235,270,57.55,139.8,AAL00026,8000,8050,0,0,0,499,399
272,R14005,445,250,90,20.2,133.7,AAP00049,2700,2750,0,0,0,499,399
273,C3126,14,74,90,64.5,119.55,AAE00017,7700,7750,0,0,0,499,399
274,C11021,413,178,180,78.65,70.65,AAU00019,5550,5600,0,0,0,499,399
275,C12038,484,152,90,40,23.85,AAB00046,950,1000,0,0,0,499,399
276,C2014,385,361,90,85.4,112.05,AAE00011,9550,9600,0,0,0,499,399
277,C8013,482,296,0,39.95,117.55,AAS00035,4650,4700,0,0,0,499,399
278,R10028,482,124,180,86.55,123.5,AAY00049,10650,10700,0,0,0,499,399
279,IC1001,402,244,270,54.55,82.375,AAA00024,4450,4500,0,0,0,499,399
280,L8006,219,12,0,38.3,118.8,AAF00032,4550,4600,0,0,0,499,399
281,L7053,246,249,90,30,145.575,AAN00039,4350,4400,0,0,0,499,399
282,C7004,375,90,0,33.25,127.525,AAB00018,4200,4250,0,0,0,499,399
283,Q1000,442,58,0,53.8,54.8,AAD00031,2900,2950,0,0,0,499,399
284,R1029,345,335,270,46.95,96.075,AAS00046,4500,4550,0,0,0,499,399
285,C12027,20,50,90,42.85,18.2,AAR00059,750,800,0,0,0,499,399
286,Q9006,8,158,270,60.45,12.1,AAM00041,700,750,0,0,0,499,399
287,Q2000,218,335,180,86.775,120,AAI00037,10400,10450,0,0,0,499,399
288,R1042,93,357,0,43.8,69.55,AAA00031,3000,3050,0,0,0,499,399
289,C3136,408,364,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
290,C1011,341,34,180,57.3,63.15,AAR00016,3600,3650,0,0,0,499,399
291,C2052,128,236,180,81.6,114.65,AAB00009,9350,9400,0,0,0,499,399
292,TH7000,345,134,270,41.05,135.375,AAJ00047,5550,5600,0,0,0,499,399
293,C2048,238,87,0,80.5,106.5,AAZ00028,8550,8600,0,0,0,499,399
294,R13106,308,354,180,60.2,36.85,AAM00047,2200,2250,0,0,0,499,399
295,C1054,270,110,0,47.55,76.75,AAZ00062,3600,3650,0,0,0,499,399
296,C3025,379,369,270,58.2,119.55,AAI00017,6950,7000,0,0,0,499,399
297,C3071,337,316,0,59.55,116.15,AAV00028,6900,6950,0,0,0,499,399
298,C3032,438,1,270,59.1,119.55,AAP00023,7050,7100,0,0,0,499,399
299,R13050,476,123,180,60.2,37.85,AAB00035,2250,2300,0,0,0,499,399
300,C4002,451,373,270,56.2,142.725,AAG00021,8000,8050,0,0,0,499,399
301,C11049,38,81,180,89.1,69.85,AAP00017,6200,6250,0,0,0,499,399
302,C3103,291,174,180,57.9,125.05,AAF00017,7200,7250,0,0,0,499,399
303,R7000,250,140,90,27.65,142.3,AAY00056,3900,3950,0,0,0,499,399
304,C3013,69,215,270,86.5,117.1,AAZ00029,10100,10150,0,0,0,499,399
305,C12002,238,328,0,47.45,20.2,AAI00052,950,1000,0,0,0,499,399
306,Q1030,432,258,90,68.6,86.15,AAD00032,5900,5950,0,0,0,499,399
307,C12059,379,24,90,40.35,18.55,AAV00063,700,750,0,0,0,499,399
308,C3152,48,4,180,65,116.725,AAI00022,7550,7600,0,0,0,499,399
309,L8024,399,152,270,19.95,148.7,AAV00045,2950,3000,0,0,0,499,399
310,C1073,482,295,180,49.675,107.25,AAF00007,5300,5350,0,0,0,499,399
311,C3141,48,229,180,50.9,125.3,AAX00032,6350,6400,0,0,0,499,399
312,R1095,419,217,180,51.125,84.4,AAA00032,4300,4350,0,0,0,499,399
313,X13001,351,383,270,72.25,43.025,AAE00043,3100,3150,0,0,0,499,399
314,L8002,326,104,270,26.25,121.8,AAD00030,3150,3200,0,0,0,499,399
315,C3108,197,215,90,55.55,123.05,AAK00022,6800,6850,0,0,0,499,399
316,C3019,21,161,270,54.65,116.15,AAE00013,6300,6350,0,0,0,499,399
317,R1041,118,36,0,44,71.95,AAZ00051,3150,3200,0,0,0,499,399
318,C10043,55,58,90,38.35,85.65,AAV00058,3250,3300,0,0,0,499,399
319,C3037,164,392,90,61.8,121.25,AAV00027,7450,7500,0,0,0,499,399
320,C11046,382,313,180,87.8,71.05,AAL00014,6200,6250,0,0,0,499,399
321,Q1016,329,214,90,31,97.3,AAR00043,3000,3050,0,0,0,499,399
322,C12033,381,17,90,41.45,19.95,AAX00063,800,850,0,0,0,499,399
323,C3136,446,255,180,50.9,124.4,AAP00027,6300,6350,0,0,0,499,399
324,R1106,136,65,270,66.125,78.925,AAF00037,5200,5250,0,0,0,499,399
325,R9000,389,43,90,63.8,105.775,AAG00043,6700,6750,0,0,0,499,399
326,CN13000,205,280,270,7.094,41.865,AAI00030,250,300,0,0,0,499,399
