No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
54,49003,285,311,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,181,164,159,184,0,0,495,395,1,1,104,800
55,129003,135,17,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,181,164,159,184,0,0,495,395,1,2,49,800
56,49003,75,133,90,58.9,14.35,845.215,112200040,800,850,0,0,0,4,181,164,159,184,0,0,495,397,1,2,27,800
57,129003,344,48,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,181,164,159,184,0,0,495,397,1,2,48,800
58,312022,191,299,90,42.45,20,849,111400057,800,850,0,0,0,4,181,164,159,184,0,0,495,399,1,1,67,800
59,313061,489,194,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,181,164,159,184,0,0,495,399,1,2,178,800
60,2112003,163,265,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,181,164,159,184,0,0,495,399,1,1,59,800
61,2112003,42,230,90,48.719,17.125,834.312875,112200056,800,850,0,0,0,4,181,164,159,184,0,0,499,399,1,1,58,800
62,129003,364,104,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,181,164,159,184,0,0,499,399,1,2,48,800
63,312043,136,301,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,181,164,159,184,0,0,499,399,1,1,49,800
64,313061,67,269,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,181,164,159,184,0,0,499,399,1,1,24,800
65,312060,443,306,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,181,164,159,184,0,0,495,395,1,1,161,850
66,312063,365,162,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,181,164,159,184,0,0,495,397,1,2,133,850
67,312060,434,66,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,181,164,159,184,0,0,495,399,1,2,158,850
68,39033,144,230,270,72.8,12.15,884.52,111800036,850,900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,52,850
69,312060,23,260,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,160,850
70,313062,480,380,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,174,850
71,312058,305,200,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,110,850
72,312063,33,219,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,11,850
73,1813045,296,308,90,26,35.4,920.4,112500053,900,950,0,0,0,4,181,164,159,184,0,0,443,386,1,1,120,900
74,1813045,396,233,90,26,35.4,920.4,112500053,900,950,0,0,0,4,181,164,159,184,0,0,495,397,1,1,119,900
75,312026,237,30,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,181,164,159,184,0,0,499,399,1,2,85,900
76,312026,435,114,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,181,164,159,184,0,0,499,399,1,2,84,900
77,312085,284,385,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,181,164,159,184,0,0,499,399,1,1,103,900
78,312049,140,354,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,181,164,159,184,0,0,499,399,1,1,50,900
79,312002,495,111,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,181,164,159,184,0,0,495,386,1,2,181,950
80,202116004,124,188,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,181,164,159,184,0,0,495,397,1,2,45,950
81,312002,38,370,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,181,164,159,184,0,0,495,399,1,1,13,950
82,939006,429,240,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,1,155,950
83,312002,99,217,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,1,12,950
84,313067,28,144,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,2,10,950
85,312002,392,35,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,2,180,950
86,312002,195,130,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,2,180,950
87,31414001,474,277,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,1,171,950
88,31414001,44,119,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,181,164,159,184,0,0,499,399,1,2,15,950
89,312029,458,324,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,181,164,159,184,0,0,495,395,1,1,167,1000
90,39035,320,172,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,181,164,159,184,0,0,495,395,1,2,117,1000
91,312047,392,143,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,181,164,159,184,0,0,495,397,1,2,143,1000
92,31414000,405,272,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,181,164,159,184,0,0,495,399,1,1,148,1000
93,312047,39,6,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,181,164,159,184,0,0,495,399,1,2,142,1000
94,31414000,152,349,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,181,164,159,184,0,0,495,399,1,1,147,1000
95,312048,341,283,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,181,164,159,184,0,0,499,399,1,1,123,1000
96,31030,233,78,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,181,164,159,184,0,0,495,395,1,2,85,1050
97,31030,100,313,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,181,164,159,184,0,0,495,395,1,1,36,1050
98,312016,477,353,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,181,164,159,184,0,0,495,399,1,1,174,1050
99,312015,108,291,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,181,164,159,184,0,0,495,395,1,1,39,1100
100,312065,89,262,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,181,164,159,184,0,0,495,395,1,1,32,1100
101,312065,60,294,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,181,164,159,184,0,0,495,397,1,1,31,1100
102,312015,257,156,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,181,164,159,184,0,0,499,399,1,2,93,1100
103,312015,282,27,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,181,164,159,184,0,0,499,399,1,2,92,1100
104,311093,82,237,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,181,164,159,184,0,0,495,395,1,1,29,1150
105,311093,371,334,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,181,164,159,184,0,0,499,399,1,1,28,1150
106,181035,291,30,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,181,164,159,184,0,0,499,399,1,2,105,1150
107,31031,426,240,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,181,164,159,184,0,0,495,395,1,1,153,1200
108,312028,310,82,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,181,164,159,184,0,0,495,399,1,2,113,1250
109,189041,390,66,90,77.5,16.85,1305.875,112400056,1300,1350,0,0,0,4,181,164,159,184,0,0,390,177,1,2,179,1300
110,413000,339,355,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,181,164,159,184,0,0,495,386,1,1,123,1350
111,413000,485,275,180,36,38.75,1395,111800037,1350,1400,0,0,0,4,181,164,159,184,0,0,495,399,1,1,123,1350
112,311070,67,250,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,181,164,159,184,0,0,495,399,1,1,24,1350
113,310049,234,172,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,181,164,159,184,0,0,499,399,1,2,84,1350
114,311094,109,312,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,181,164,159,184,0,0,499,399,1,1,39,1350
115,311070,123,239,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,181,164,159,184,0,0,499,399,1,1,24,1350
116,1813010,110,385,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,4,181,164,159,184,0,0,499,399,1,1,37,1350
117,1813006,293,275,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,181,164,159,184,0,0,495,397,1,1,107,1400
118,1813009,187,321,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,181,164,159,184,0,0,495,399,1,1,66,1400
119,1813006,335,160,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,181,164,159,184,0,0,499,399,1,2,121,1400
120,1813009,399,383,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,181,164,159,184,0,0,499,399,1,1,66,1400
121,1813009,43,248,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,181,164,159,184,0,0,499,399,1,1,66,1400
122,1813015,105,146,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,181,164,159,184,0,0,499,399,1,2,38,1450
123,1813029,313,277,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,181,164,159,184,0,0,495,395,1,1,114,1500
124,1813101,83,268,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,181,164,159,184,0,0,495,399,1,1,30,1500
125,1813008,141,88,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,181,164,159,184,0,0,495,399,1,2,51,1500
126,31083,175,71,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,181,164,159,184,0,0,495,399,1,2,63,1500
127,1813030,252,286,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,181,164,159,184,0,0,495,399,1,1,92,1500
128,1813008,7,382,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,181,164,159,184,0,0,499,399,1,1,2,1500
129,1813029,200,373,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,181,164,159,184,0,0,499,399,1,1,113,1500
130,1813030,98,152,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,181,164,159,184,0,0,499,399,1,2,35,1500
131,1813096,302,298,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,181,164,159,184,0,0,495,397,1,1,108,1600
132,311000,177,81,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,181,164,159,184,0,0,495,399,1,2,64,1600
133,1815042,65,158,0,23.75,68.45,1625.6875,11900044,1600,1650,0,0,0,4,181,164,159,184,0,0,495,399,1,2,23,1600
134,311077,400,135,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,181,164,159,184,0,0,499,399,1,2,145,1600
135,311077,222,392,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,181,164,159,184,0,0,499,399,1,1,80,1600
136,1813073,129,21,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,181,164,159,184,0,0,495,395,1,2,47,1650
137,1813043,455,229,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,181,164,159,184,0,0,495,397,1,1,166,1650
138,313056,14,157,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,181,164,159,184,0,0,499,399,1,2,5,1650
139,1813073,224,269,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,4,181,164,159,184,0,0,499,399,1,1,81,1650
140,26411003,316,8,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,181,164,159,184,0,0,499,399,1,2,114,1650
141,26411003,31,349,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,181,164,159,184,0,0,499,399,1,1,11,1650
142,31087,399,97,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,181,164,159,184,0,0,443,374,1,2,163,1750
143,31087,80,108,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,181,164,159,184,0,0,499,399,1,2,162,1750
144,311005,61,214,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,181,164,159,184,0,0,495,395,1,1,22,1800
145,1813023,233,4,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,181,164,159,184,0,0,495,397,1,2,86,1800
146,1815037,356,260,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,181,164,159,184,0,0,495,399,1,1,130,1800
147,311005,24,107,180,26.4,70,1848,11200044,1800,1850,0,0,0,4,181,164,159,184,0,0,499,399,1,2,8,1800
148,2113002,97,94,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,181,164,159,184,0,0,495,399,1,2,35,1850
149,311006,332,215,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,120,1850
150,31089,491,94,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,181,164,159,184,0,0,499,399,1,2,178,1850
151,311006,464,256,270,41.9,45.2,1893.88,11300045,1850,1900,0,0,0,4,181,164,159,184,0,0,499,399,1,1,120,1850
152,31088,92,5,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,181,164,159,184,0,0,499,399,1,2,33,1850
153,2113002,322,128,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,181,164,159,184,0,0,499,399,1,2,35,1850
154,1813061,180,107,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,181,164,159,184,0,0,495,397,1,2,65,1900
155,1813061,193,362,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,181,164,159,184,0,0,495,399,1,1,71,1900
156,1813061,131,44,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,181,164,159,184,0,0,499,399,1,2,65,1900
157,1815041,156,180,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,181,164,159,184,0,0,499,399,1,2,56,1900
158,1813061,231,344,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,181,164,159,184,0,0,499,399,1,1,71,1900
159,311002,458,329,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,181,164,159,184,0,0,499,399,1,1,164,1900
160,313002,27,389,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,181,164,159,184,0,0,499,399,1,1,9,1900
161,202116003,230,27,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,181,164,159,184,0,0,495,399,1,2,82,1950
162,202116003,440,396,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,181,164,159,184,0,0,495,399,1,1,160,1950
163,315186,91,233,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,181,164,159,184,0,0,499,399,1,1,33,1950
164,1813013,94,161,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,181,164,159,184,0,0,499,399,1,2,34,1950
165,1813055,27,132,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,181,164,159,184,0,0,495,399,1,2,10,2000
166,311056,393,155,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,181,164,159,184,0,0,499,399,1,2,142,2000
167,311056,79,271,90,22.9,89.2,2042.68,111800058,2000,2050,0,0,0,4,181,164,159,184,0,0,499,399,1,1,28,2000
168,1813012,299,131,90,52.85,39.175,2070.39875,11300035,2050,2100,0,0,0,4,181,164,159,184,0,0,495,395,1,2,109,2050
169,311086,409,74,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,181,164,159,184,0,0,499,399,1,2,148,2050
170,311053,206,240,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,181,164,159,184,0,0,443,374,1,1,84,2100
171,313058,25,51,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,181,164,159,184,0,0,499,399,1,2,11,2100
172,310003,81,156,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,181,164,159,184,0,0,495,399,1,2,29,2150
173,9313000,2,116,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,181,164,159,184,0,0,495,399,1,2,1,2150
174,9313000,48,24,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,181,164,159,184,0,0,495,399,1,2,0,2150
175,1813053,309,17,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,181,164,159,184,0,0,499,399,1,2,112,2150
176,1813053,85,269,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,181,164,159,184,0,0,499,399,1,1,30,2150
177,1813106,171,57,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,181,164,159,184,0,0,495,395,1,2,62,2200
178,1713001,391,151,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,181,164,159,184,0,0,495,395,1,2,140,2200
179,314014,205,394,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,181,164,159,184,0,0,495,399,1,1,74,2200
180,314014,74,358,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,181,164,159,184,0,0,499,399,1,1,73,2200
181,1814015,84,83,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,181,164,159,184,0,0,499,399,1,2,30,2200
182,1813106,114,368,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,181,164,159,184,0,0,499,399,1,1,41,2200
183,310002,246,334,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,181,164,159,184,0,0,499,399,1,1,89,2200
184,311001,42,13,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,181,164,159,184,0,0,499,399,1,2,15,2200
185,311047,285,227,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,181,164,159,184,0,0,492,386,1,1,104,2250
186,26411002,8,167,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,181,164,159,184,0,0,495,399,1,2,2,2250
187,1813070,123,70,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,181,164,159,184,0,0,499,399,1,2,44,2250
188,1814016,287,378,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,181,164,159,184,0,0,499,399,1,1,105,2250
189,311083,351,50,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,181,164,159,184,0,0,495,397,1,2,128,2300
190,1813075,473,118,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,181,164,159,184,0,0,495,399,1,2,172,2300
191,1714000,372,63,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,181,164,159,184,0,0,495,399,1,2,136,2300
192,1814017,298,80,180,21.95,105.7,2320.115,11100036,2300,2350,0,0,0,4,181,164,159,184,0,0,499,399,1,2,108,2300
193,1813075,240,29,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,181,164,159,184,0,0,499,399,1,2,171,2300
194,1714000,371,148,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,181,164,159,184,0,0,499,399,1,2,135,2300
195,1715001,30,312,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,181,164,159,184,0,0,495,399,1,1,7,2350
196,1715001,486,87,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,181,164,159,184,0,0,499,399,1,2,176,2350
197,1715001,401,230,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,181,164,159,184,0,0,499,399,1,1,7,2350
198,311007,198,151,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,181,164,159,184,0,0,495,397,1,2,72,2450
199,1813046,354,13,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,181,164,159,184,0,0,495,399,1,2,129,2450
200,1813099,433,164,270,63.15,39.45,2491.2675,11800042,2450,2500,0,0,0,4,181,164,159,184,0,0,495,399,1,2,156,2450
201,314019,351,296,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,181,164,159,184,0,0,495,399,1,1,128,2450
202,2113003,307,241,90,73.005,33.825,2469.394125,11100039,2450,2500,0,0,0,4,181,164,159,184,0,0,499,399,1,1,111,2450
203,2113000,173,140,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,181,164,159,184,0,0,499,399,1,2,60,2450
204,1813046,322,97,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,181,164,159,184,0,0,499,399,1,2,128,2450
205,311054,147,327,180,24.85,98.75,2453.9375,112400022,2450,2500,0,0,0,4,181,164,159,184,0,0,499,399,1,1,53,2450
206,1813056,45,363,270,65.15,39.45,2570.1675,11700040,2550,2600,0,0,0,4,181,164,159,184,0,0,495,397,1,1,16,2550
