time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681360005987,39039,29,201,90,78.05,8.3,647.815,112100038,600,650,175,498,398,1,1,10,600
1681360005987,189028,436,254,180,64.15,9.85,631.8775,112100054,600,650,175,499,398,1,1,152,600
1681360005987,189028,403,155,180,64.15,9.85,631.8775,112100054,600,650,175,499,398,1,2,146,600
1681360005987,312036,207,148,270,20.6,30.45,627.27,112600065,600,650,175,499,398,1,2,74,600
1681360005987,189029,324,318,90,60.95,10.25,624.7375,112200055,600,650,175,499,398,1,1,113,600
1681360005987,39030,430,333,180,72,8.7,626.4,111600035,600,650,175,499,398,1,1,150,600
1681360005987,312057,159,122,0,43.45,14.05,610.4725,111900061,600,650,175,499,398,1,2,55,600
1681360005987,39039,353,284,90,78.05,8.3,647.815,112100038,600,650,175,499,399,1,1,9,600
1681360005987,1212012,244,112,180,22.85,27.65,631.8025,112500044,600,650,175,499,399,1,2,104,600
1681360005987,312031,366,347,90,21.6,27.9,602.64,112600025,600,650,175,499,399,1,1,128,600
1681360005987,312025,455,225,90,24.3,27.9,677.97,112400023,650,700,175,488,397,1,1,163,650
1681360005987,312044,288,14,270,41.35,16.4,678.14,11800052,650,700,175,491,397,1,2,102,650
1681360005987,312025,279,306,90,24.3,27.9,677.97,112400023,650,700,175,498,397,1,1,162,650
1681360005987,312030,183,70,90,22.6,30.45,688.17,112200062,650,700,175,499,398,1,2,64,650
1681360005987,312030,130,201,90,22.6,30.45,688.17,112200062,650,700,175,499,398,1,1,45,650
1681360005987,312046,272,13,90,40.35,16.75,675.8625,111000054,650,700,175,499,398,1,2,95,650
1681360005987,39040,39,40,180,75.8,8.7,659.46,112200039,650,700,175,499,398,1,2,13,650
1681360005987,312041,417,2,0,46.35,14.85,688.2975,11500049,650,700,175,499,399,1,2,146,650
1681360005987,1812009,337,254,0,24.675,29.5,727.9125,112200050,700,750,175,491,397,1,1,120,700
1681360005987,312040,312,207,0,46.1,16.1,742.21,11400048,700,750,175,498,397,1,1,109,700
1681360005987,312040,493,91,0,46.1,16.1,742.21,11400048,700,750,175,498,397,1,2,173,700
1681360005987,2412001,401,196,180,25.65,27.85,714.3525,11200040,700,750,175,498,397,1,2,140,700
1681360005987,1812009,140,168,0,24.675,29.5,727.9125,112200050,700,750,175,498,397,1,2,49,700
1681360005987,2412001,447,359,180,25.65,27.85,714.3525,11200040,700,750,175,498,397,1,1,157,700
1681360005987,2412001,103,285,180,25.65,27.85,714.3525,11200040,700,750,175,498,398,1,1,156,700
1681360005987,312059,64,362,90,40.35,18.55,748.4925,112200063,700,750,175,499,398,1,1,22,700
1681360005987,312040,271,3,0,46.1,16.1,742.21,11400048,700,750,175,499,399,1,2,172,700
1681360005987,61212001,97,158,270,27.9,27.65,771.435,11100023,750,800,175,498,397,1,2,34,750
1681360005987,312042,2,77,270,39.35,20.25,796.8375,11600050,750,800,175,498,397,1,2,1,750
1681360005987,179005,265,5,0,64.15,12.4,795.46,111200040,750,800,175,498,397,1,2,93,750
1681360005987,312081,133,154,180,29.9,26.7,798.33,11600010,750,800,175,498,397,1,2,46,750
1681360005987,312024,411,253,90,43.85,18.2,798.07,111600058,750,800,175,498,397,1,1,144,750
1681360005987,312027,256,243,90,42.85,18.2,779.87,111800059,750,800,175,499,399,1,1,89,750
1681360005987,61212001,325,235,270,27.9,27.65,771.435,11100023,750,800,175,499,399,1,1,113,750
1681360005987,312024,349,359,90,43.85,18.2,798.07,111600058,750,800,175,499,399,1,1,143,750
1681360005987,312042,396,162,270,39.35,20.25,796.8375,11600050,750,800,175,499,399,1,2,0,750
1681360005987,61212001,370,145,270,27.9,27.65,771.435,11100023,750,800,175,499,399,1,2,33,750
1681360005987,129003,11,358,270,67.05,12.1,811.305,11300030,800,850,175,488,397,1,1,3,800
1681360005987,313061,227,41,180,25.25,31.9,805.475,111600019,800,850,175,488,397,1,2,81,800
1681360005987,313063,406,53,180,22.7,36.8,835.36,111900021,800,850,175,491,397,1,2,144,800
1681360005987,312022,250,26,90,42.45,20,849,111400057,800,850,175,491,397,1,2,89,800
1681360005987,312033,262,57,90,41.45,19.95,826.9275,112400063,800,850,175,498,397,1,2,92,800
1681360005987,9312000,171,103,90,44.15,18.2,803.53,11200025,800,850,175,498,397,1,2,60,800
1681360005987,2112003,153,317,90,48.719,17.125,834.312875,112200056,800,850,175,498,397,1,1,53,800
1681360005987,313063,60,95,180,22.7,36.8,835.36,111900021,800,850,175,498,397,1,2,143,800
1681360005987,129003,3,169,270,67.05,12.1,811.305,11300030,800,850,175,499,398,1,2,1,800
1681360005987,312080,81,133,90,30.75,26.45,813.3375,11500009,800,850,175,499,399,1,2,28,800
1681360005987,9312000,326,102,90,44.15,18.2,803.53,11200025,800,850,175,499,399,1,2,59,800
1681360005987,312080,358,80,90,30.75,26.45,813.3375,11500009,800,850,175,499,399,1,2,27,800
1681360005987,312043,10,132,270,40.35,20.25,817.0875,11700051,800,850,175,499,399,1,2,3,800
1681360005987,2112003,402,113,90,48.719,17.125,834.312875,112200056,800,850,175,499,399,1,2,140,800
1681360005987,39033,360,335,270,72.8,12.15,884.52,111800036,850,900,175,456,380,1,1,138,850
1681360005987,312058,345,176,0,47.45,18.15,861.2175,112100062,850,900,175,498,397,1,2,121,850
1681360005987,1812006,48,275,0,53.45,16.65,889.9425,111800047,850,900,175,498,397,1,1,16,850
1681360005987,312058,351,370,0,47.45,18.15,861.2175,112100062,850,900,175,498,397,1,1,123,850
1681360005987,312077,418,240,180,30.15,28.2,850.23,11400008,850,900,175,498,398,1,1,146,850
1681360005987,312060,395,270,90,39.35,22.05,867.6675,112400064,850,900,175,499,398,1,1,138,850
1681360005987,1812008,157,74,0,51.65,17.65,911.6225,112100049,900,950,175,486,394,1,2,56,900
1681360005987,312017,81,81,90,49.2,18.55,912.66,111200055,900,950,175,486,394,1,2,29,900
1681360005987,312054,337,181,0,47.45,19.15,908.6675,111400058,900,950,175,488,397,1,2,120,900
1681360005987,312054,139,154,0,47.45,19.15,908.6675,111400058,900,950,175,498,397,1,2,119,900
1681360005987,312049,422,268,0,43.55,21.75,947.2125,111300057,900,950,175,498,397,1,1,148,900
1681360005987,312017,165,229,90,49.2,18.55,912.66,111200055,900,950,175,498,397,1,1,57,900
1681360005987,1812008,6,40,0,51.65,17.65,911.6225,112100049,900,950,175,498,397,1,2,55,900
1681360005987,312017,59,343,90,49.2,18.55,912.66,111200055,900,950,175,498,398,1,1,56,900
1681360005987,312085,123,335,90,33.85,27.55,932.5675,11700011,900,950,175,499,398,1,1,43,900
1681360005987,61212000,274,22,180,32.525,28.5,926.9625,112600043,900,950,175,499,399,1,2,96,900
1681360005987,312002,406,198,0,47.45,20.2,958.49,11900052,950,1000,175,406,372,1,1,175,950
1681360005987,312076,101,1,90,45.6,21.55,982.68,11500050,950,1000,175,488,397,1,2,36,950
1681360005987,939006,361,53,180,76,12.65,961.4,111300036,950,1000,175,488,397,1,2,129,950
1681360005987,1212009,106,138,270,33.85,28.75,973.1875,112200042,950,1000,175,491,397,1,2,37,950
1681360005987,939006,263,71,180,76,12.65,961.4,111300036,950,1000,175,498,397,1,2,128,950
1681360005987,312076,168,152,90,45.6,21.55,982.68,11500050,950,1000,175,498,397,1,2,35,950
1681360005987,312002,267,102,0,47.45,20.2,958.49,11900052,950,1000,175,498,398,1,2,93,950
1681360005987,31414001,277,54,0,6.865,140.2,962.473,111000031,950,1000,175,499,398,1,2,97,950
1681360005987,202116004,23,65,270,36.4,26.7,971.88,111600052,950,1000,175,499,399,1,2,8,950
1681360005987,202116004,121,82,270,36.4,26.7,971.88,111600052,950,1000,175,499,399,1,2,7,950
1681360005987,939006,141,325,180,76,12.65,961.4,111300036,950,1000,175,499,399,1,1,49,950
1681360005987,1813044,25,23,270,26,40.1,1042.6,112400052,1000,1050,175,486,394,1,2,9,1000
1681360005987,39035,215,263,0,72.25,14.4,1040.4,111900037,1000,1050,175,488,397,1,1,77,1000
1681360005987,31414000,170,350,0,6.865,151.7,1041.4205,11300003,1000,1050,175,491,397,1,1,60,1000
1681360005987,39035,197,181,0,72.25,14.4,1040.4,111900037,1000,1050,175,498,397,1,2,69,1000
1681360005987,312047,329,233,90,43.15,23.6,1018.34,111100055,1000,1050,175,499,398,1,1,115,1000
1681360005987,312047,411,64,90,43.15,23.6,1018.34,111100055,1000,1050,175,499,398,1,2,144,1000
1681360005987,312029,80,384,0,49.65,21.05,1045.1325,112100061,1000,1050,175,499,399,1,1,28,1000
1681360005987,312029,164,315,0,49.65,21.05,1045.1325,112100061,1000,1050,175,499,399,1,1,27,1000
1681360005987,312016,160,128,270,42.45,24.8,1052.76,111600018,1050,1100,175,498,397,1,2,56,1050
1681360005987,312018,18,246,90,52.6,20.7,1088.82,111800019,1050,1100,175,498,397,1,1,6,1050
1681360005987,312020,392,263,90,50.35,21.35,1074.9725,112100021,1050,1100,175,499,398,1,1,137,1050
1681360005987,312014,395,167,270,43.45,24.8,1077.56,111300016,1050,1100,175,499,399,1,2,138,1050
1681360005987,31030,195,42,270,21,50.7,1064.7,111900057,1050,1100,175,499,399,1,2,68,1050
1681360005987,312021,255,175,0,50.3,22.5,1131.75,111300056,1100,1150,175,486,394,1,2,91,1100
1681360005987,312065,386,22,270,45.45,24.8,1127.16,11300007,1100,1150,175,486,394,1,2,138,1100
1681360005987,312021,254,361,0,50.3,22.5,1131.75,111300056,1100,1150,175,498,397,1,1,89,1100
1681360005987,312015,476,337,270,44.45,24.8,1102.36,111400017,1100,1150,175,499,398,1,1,166,1100
1681360005987,312065,183,301,270,45.45,24.8,1127.16,11300007,1100,1150,175,499,398,1,1,64,1100
1681360005987,31028,354,223,0,21.05,52.65,1108.2825,111600055,1100,1150,175,499,398,1,1,124,1100
1681360005987,31029,435,147,0,21.05,53.65,1129.3325,111800056,1100,1150,175,499,399,1,2,152,1100
1681360005987,312021,138,332,0,50.3,22.5,1131.75,111300056,1100,1150,175,499,399,1,1,89,1100
1681360005987,181035,288,177,270,21.45,54.1,1160.445,112500050,1150,1200,175,484,394,1,2,104,1150
1681360005987,311093,136,340,180,30.7,37.775,1159.6925,11700050,1150,1200,175,499,398,1,1,47,1150
1681360005987,311093,454,216,180,30.7,37.775,1159.6925,11700050,1150,1200,175,499,398,1,1,46,1150
1681360005987,312023,164,79,180,47.75,24.625,1175.84375,112200022,1150,1200,175,499,399,1,2,57,1150
1681360005987,312032,190,100,270,49.7,24.8,1232.56,11100005,1200,1250,175,456,380,1,2,72,1200
1681360005987,312032,42,15,270,49.7,24.8,1232.56,11100005,1200,1250,175,498,397,1,2,71,1200
1681360005987,31031,42,262,180,24.85,49.4,1227.59,112100058,1200,1250,175,499,399,1,1,14,1200
1681360005987,31031,91,239,180,24.85,49.4,1227.59,112100058,1200,1250,175,499,399,1,1,13,1200
1681360005987,312028,197,11,90,47.55,26.65,1267.2075,111900060,1250,1300,175,411,380,1,2,83,1250
1681360005987,312028,132,8,90,47.55,26.65,1267.2075,111900060,1250,1300,175,488,397,1,2,82,1250
1681360005987,312028,108,29,90,47.55,26.65,1267.2075,111900060,1250,1300,175,498,397,1,2,82,1250
1681360005987,312028,290,272,90,47.55,26.65,1267.2075,111900060,1250,1300,175,498,397,1,1,101,1250
1681360005987,413001,470,136,180,36,36.75,1323,111900038,1300,1350,175,488,397,1,2,168,1300
1681360005987,413001,359,83,180,36,36.75,1323,111900038,1300,1350,175,499,399,1,2,167,1300
1681360005987,311070,16,301,90,15,93.261,1398.915,112100060,1350,1400,175,491,397,1,1,5,1350
1681360005987,311094,261,295,270,33.15,41.45,1374.0675,11800051,1350,1400,175,498,397,1,1,91,1350
1681360005987,310049,293,378,180,13.475,103.6,1396.01,11300043,1350,1400,175,498,398,1,1,102,1350
1681360005987,310049,372,61,180,13.475,103.6,1396.01,11300043,1350,1400,175,498,398,1,2,130,1350
1681360005987,1813010,215,151,90,45.2,30.8,1392.16,11200034,1350,1400,175,499,398,1,2,75,1350
1681360005987,311070,106,238,90,15,93.261,1398.915,112100060,1350,1400,175,499,398,1,1,4,1350
1681360005987,413000,318,36,180,36,38.75,1395,111800037,1350,1400,175,499,398,1,2,111,1350
1681360005987,31084,169,323,180,24.7,58.1,1435.07,11600047,1400,1450,175,498,397,1,1,59,1400
1681360005987,31085,181,321,180,25.25,55.625,1404.53125,11700048,1400,1450,175,498,397,1,1,63,1400
1681360005987,1813006,135,361,90,44.05,32.55,1433.8275,112400051,1400,1450,175,499,398,1,1,49,1400
1681360005987,31084,358,320,180,24.7,58.1,1435.07,11600047,1400,1450,175,499,398,1,1,58,1400
1681360005987,31085,195,121,180,25.25,55.625,1404.53125,11700048,1400,1450,175,499,398,1,2,66,1400
1681360005987,1813015,218,289,270,48.2,30.8,1484.56,11600038,1450,1500,175,486,394,1,1,78,1450
1681360005987,1813021,117,19,90,65.45,22.8,1492.26,111100043,1450,1500,175,491,397,1,2,41,1450
1681360005987,1813021,414,324,90,65.45,22.8,1492.26,111100043,1450,1500,175,499,398,1,1,145,1450
1681360005987,1813015,205,122,270,48.2,30.8,1484.56,11600038,1450,1500,175,499,398,1,2,71,1450
1681360005987,1813021,75,254,90,65.45,22.8,1492.26,111100043,1450,1500,175,499,399,1,1,144,1450
1681360005987,1813019,393,213,90,67.45,22.8,1537.86,111000042,1500,1550,175,406,380,1,1,169,1500
1681360005987,1813007,64,126,90,50.2,30.8,1546.16,112500052,1500,1550,175,468,380,1,2,23,1500
1681360005987,1813008,486,170,90,49.2,30.8,1515.36,112600053,1500,1550,175,486,394,1,2,175,1500
1681360005987,1813008,397,85,90,49.2,30.8,1515.36,112600053,1500,1550,175,498,397,1,2,174,1500
1681360005987,1813029,251,150,270,44.05,34.35,1513.1175,111300045,1500,1550,175,498,397,1,2,88,1500
1681360005987,1813007,412,82,90,50.2,30.8,1546.16,112500052,1500,1550,175,499,398,1,2,22,1500
1681360005987,1813030,189,328,90,62.95,24.6,1548.57,111400046,1500,1550,175,499,398,1,1,66,1500
1681360005987,31083,287,221,180,24.7,61.2,1511.64,11500046,1500,1550,175,499,398,1,1,100,1500
1681360005987,31083,43,4,180,24.7,61.2,1511.64,11500046,1500,1550,175,499,398,1,2,15,1500
1681360005987,1813019,115,302,90,67.45,22.8,1537.86,111000042,1500,1550,175,499,399,1,1,168,1500
1681360005987,1813101,39,289,90,66.45,22.8,1515.06,111000044,1500,1550,175,499,399,1,1,13,1500
1681360005987,311004,153,215,0,21.7,72.65,1576.505,11100043,1550,1600,175,456,380,1,1,55,1550
1681360005987,311004,491,168,0,21.7,72.65,1576.505,11100043,1550,1600,175,491,397,1,2,173,1550
1681360005987,311004,466,97,0,21.7,72.65,1576.505,11100043,1550,1600,175,498,397,1,2,173,1550
1681360005987,1813032,23,133,90,63.95,24.6,1573.17,111600047,1550,1600,175,498,397,1,2,6,1550
1681360005987,1813107,430,278,90,51.2,30.8,1576.96,111400048,1550,1600,175,498,398,1,1,151,1550
1681360005987,1813107,13,134,90,51.2,30.8,1576.96,111400048,1550,1600,175,499,399,1,2,4,1550
1681360005987,1815042,481,73,0,23.75,68.45,1625.6875,11900044,1600,1650,175,484,394,1,2,171,1600
1681360005987,1815042,154,204,0,23.75,68.45,1625.6875,11900044,1600,1650,175,491,397,1,1,54,1600
1681360005987,311000,104,3,180,39.15,41.5,1624.725,112200060,1600,1650,175,499,399,1,2,34,1600
1681360005987,1813092,236,276,270,71.45,22.8,1629.06,11100035,1600,1650,175,499,399,1,1,82,1600
1681360005987,1815042,414,261,0,23.75,68.45,1625.6875,11900044,1600,1650,175,499,399,1,1,53,1600
1681360005987,31086,168,232,0,29.4,56.8,1669.92,11800049,1650,1700,175,484,394,1,1,60,1650
1681360005987,26411003,257,199,90,23.1,72.55,1675.905,111100049,1650,1700,175,498,397,1,1,91,1650
1681360005987,26411003,148,357,90,23.1,72.55,1675.905,111100049,1650,1700,175,498,397,1,1,91,1650
1681360005987,311078,140,12,180,14.6,116.75,1704.55,112600064,1700,1750,175,484,394,1,2,50,1700
1681360005987,9313001,244,93,180,48.35,36.15,1747.8525,11400027,1700,1750,175,498,397,1,2,85,1700
1681360005987,311078,356,231,180,14.6,116.75,1704.55,112600064,1700,1750,175,499,398,1,1,124,1700
1681360005987,311078,324,44,180,14.6,116.75,1704.55,112600064,1700,1750,175,499,399,1,2,50,1700
1681360005987,313057,276,88,180,60.7,28.85,1751.195,111200016,1750,1800,175,491,397,1,2,98,1750
1681360005987,1813097,308,288,270,71.95,24.6,1769.97,11600040,1750,1800,175,491,397,1,1,109,1750
1681360005987,31087,314,257,0,29.4,59.9,1761.06,11900050,1750,1800,178,499,399,2,1,112,1800
1681360005987,310044,213,31,180,14.925,121.8,1817.865,112400059,1800,1850,178,498,397,2,2,76,1800
1681360005987,1813023,48,317,270,44.3,41.35,1831.805,111200044,1800,1850,178,498,397,2,1,17,1800
1681360005987,311005,190,383,180,26.4,70,1848,11200044,1800,1850,178,499,398,2,1,67,1800
1681360005987,2113002,287,173,0,69.525,27.195,1890.732375,112600059,1850,1900,178,411,380,2,2,124,1850
1681360005987,31088,451,293,0,29.4,63,1852.2,111000051,1850,1900,178,498,397,2,1,161,1850
1681360005987,311006,81,22,270,41.9,45.2,1893.88,11300045,1850,1900,178,499,399,2,2,28,1850
1681360005987,2113001,355,240,90,62.895,30.675,1929.304125,112500058,1900,1950,178,484,394,2,1,130,1900
1681360005987,1813061,74,216,0,60.2,31.8,1914.36,111000043,1900,1950,178,488,397,2,1,26,1900
1681360005987,1813061,323,38,0,60.2,31.8,1914.36,111000043,1900,1950,178,498,397,2,2,115,1900
1681360005987,311002,34,318,0,38.675,49.8,1926.015,112500062,1900,1950,178,498,397,2,1,12,1900
1681360005987,1813061,325,46,0,60.2,31.8,1914.36,111000043,1900,1950,178,498,397,2,2,114,1900
1681360005987,313001,446,110,180,70.8,27.3,1932.84,11700052,1900,1950,178,499,398,2,2,159,1900
1681360005987,313001,468,383,180,70.8,27.3,1932.84,11700052,1900,1950,178,499,399,2,1,166,1900
1681360005987,313002,105,31,180,62.45,31.05,1939.0725,11800053,1900,1950,178,499,399,2,2,37,1900
1681360005987,1813013,176,201,270,48.05,41.4,1989.27,11400036,1950,2000,178,498,397,2,1,62,1950
1681360005987,202116003,42,255,270,42.015,47.285,1986.679275,111400051,1950,2000,178,499,399,2,1,14,1950
1681360005987,311056,43,186,90,22.9,89.2,2042.68,111800058,2000,2050,178,488,397,2,2,15,2000
1681360005987,1813055,232,310,180,60.2,33.8,2034.76,11600039,2000,2050,178,498,397,2,1,82,2000
1681360005987,1813055,82,45,180,60.2,33.8,2034.76,11600039,2000,2050,178,498,397,2,2,29,2000
1681360005987,1813055,431,135,180,60.2,33.8,2034.76,11600039,2000,2050,178,499,398,2,2,28,2000
1681360005987,311086,258,28,90,21.725,95.075,2065.504375,11600049,2050,2100,178,498,397,2,2,92,2050
1681360005987,313003,124,325,180,68.75,29.9,2055.625,11900054,2050,2100,178,499,398,2,1,44,2050
1681360005987,313003,442,282,180,68.75,29.9,2055.625,11900054,2050,2100,178,499,398,2,1,43,2050
1681360005987,311086,136,224,90,21.725,95.075,2065.504375,11600049,2050,2100,178,499,398,2,1,48,2050
1681360005987,1813052,466,257,180,60.2,34.8,2094.96,11300036,2050,2100,178,499,399,2,1,166,2050
1681360005987,311057,457,312,270,22.9,91,2083.9,111900059,2050,2100,178,499,399,2,1,163,2050
1681360005987,1813012,455,130,90,52.85,39.175,2070.39875,11300035,2050,2100,178,499,399,2,2,162,2050
1681360005987,2413000,191,118,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,2,68,2050
1681360005987,2413000,180,4,0,47.5,44.15,2097.125,11400042,2050,2100,178,499,399,2,2,67,2050
1681360005987,311053,272,169,180,23.15,91.5,2118.225,112200021,2100,2150,178,486,394,2,2,99,2100
1681360005987,311085,330,215,270,21.725,97.325,2114.385625,11500048,2100,2150,178,486,394,2,1,120,2100
1681360005987,1813016,169,87,90,53.85,39.175,2109.57375,11700039,2100,2150,178,488,397,2,2,61,2100
1681360005987,313058,57,320,90,50.25,42.175,2119.29375,111300017,2100,2150,178,498,397,2,1,20,2100
1681360005987,1813016,239,277,90,53.85,39.175,2109.57375,11700039,2100,2150,178,499,398,2,1,85,2100
1681360005987,311085,60,259,270,21.725,97.325,2114.385625,11500048,2100,2150,178,499,398,2,1,119,2100
1681360005987,311053,155,66,180,23.15,91.5,2118.225,112200021,2100,2150,178,499,399,2,2,98,2100
1681360005987,9313000,282,334,90,67.95,32.25,2191.3875,11300026,2150,2200,178,499,398,2,1,100,2150
1681360005987,311008,215,355,270,41.9,52.4,2195.56,11500047,2150,2200,178,499,398,2,1,76,2150
1681360005987,1813053,160,49,180,60.2,35.8,2155.16,11400037,2150,2200,178,499,399,2,2,57,2150
1681360005987,311001,112,71,0,38.8,56.975,2210.63,112400061,2200,2250,178,498,397,2,2,40,2200
1681360005987,1814015,125,128,270,21.55,103.15,2222.8825,112500055,2200,2250,178,498,398,2,2,44,2200
1681360005987,1813106,41,173,180,60.2,36.85,2218.37,111300047,2200,2250,178,499,398,2,2,14,2200
1681360005987,1814015,226,194,270,21.55,103.15,2222.8825,112500055,2200,2250,178,499,398,2,2,43,2200
1681360005987,314014,172,341,90,22.1,100.2,2214.42,111300018,2200,2250,178,499,399,2,1,61,2200
1681360005987,314014,85,59,90,22.1,100.2,2214.42,111300018,2200,2250,178,499,399,2,2,30,2200
1681360005987,311001,172,93,0,38.8,56.975,2210.63,112400061,2200,2250,178,499,399,2,2,39,2200
1681360005987,313043,475,289,0,51.8,44.2,2289.56,11900013,2250,2300,178,498,397,2,1,169,2250
1681360005987,1814016,153,247,0,21.95,104.6,2295.97,112600056,2250,2300,178,498,397,2,1,54,2250
1681360005987,1813050,172,54,180,60.2,37.85,2278.57,11200035,2250,2300,178,498,397,2,2,61,2250
1681360005987,1813070,332,322,0,76.95,29.4,2262.33,111300046,2250,2300,178,498,397,2,1,118,2250
1681360005987,1813070,20,66,0,76.95,29.4,2262.33,111300046,2250,2300,178,499,398,2,2,7,2250
1681360005987,1813070,268,42,0,76.95,29.4,2262.33,111300046,2250,2300,178,499,398,2,2,6,2250
1681360005987,311083,133,124,0,22.1,106.05,2343.705,11300046,2300,2350,178,486,394,2,2,48,2300
1681360005987,1814018,80,10,180,21.95,106.775,2343.71125,11200037,2300,2350,178,498,397,2,2,26,2300
1681360005987,1715001,341,142,90,33.3,71.8,2390.94,11800036,2350,2400,178,486,394,2,2,124,2350
1681360005987,1715001,116,385,90,33.3,71.8,2390.94,11800036,2350,2400,178,499,398,2,1,41,2350
1681360005987,311054,295,273,180,24.85,98.75,2453.9375,112400022,2450,2500,178,406,372,2,1,129,2450
1681360005987,314019,205,224,180,19.8,124.7,2469.06,111800021,2450,2500,178,468,380,2,1,77,2450
1681360005987,314020,3,20,180,19.8,125.7,2488.86,111900022,2450,2500,178,468,394,2,2,1,2450
1681360005987,314020,355,76,180,19.8,125.7,2488.86,111900022,2450,2500,178,486,397,2,2,0,2450
1681360005987,314019,28,384,180,19.8,124.7,2469.06,111800021,2450,2500,178,488,397,2,1,76,2450
1681360005987,2113000,485,256,0,66.375,37.305,2476.119375,112400057,2450,2500,178,488,397,2,1,176,2450
1681360005987,311007,129,213,270,41.9,59.6,2497.24,11400046,2450,2500,178,488,397,2,1,47,2450
1681360005987,314020,310,160,180,19.8,125.7,2488.86,111900022,2450,2500,178,491,397,2,2,0,2450
1681360005987,1813099,28,79,270,63.15,39.45,2491.2675,11800042,2450,2500,178,498,397,2,2,10,2450
1681360005987,314020,410,394,180,19.8,125.7,2488.86,111900022,2450,2500,178,498,397,2,1,146,2450
1681360005987,1813099,31,16,270,63.15,39.45,2491.2675,11800042,2450,2500,178,498,397,2,2,9,2450
1681360005987,2113003,114,6,90,73.005,33.825,2469.394125,11100039,2450,2500,178,498,397,2,2,40,2450
1681360005987,1813099,312,47,270,63.15,39.45,2491.2675,11800042,2450,2500,178,498,397,2,2,9,2450
1681360005987,2113003,486,106,90,73.005,33.825,2469.394125,11100039,2450,2500,178,498,397,2,2,40,2450
1681360005987,311054,216,307,180,24.85,98.75,2453.9375,112400022,2450,2500,178,498,398,2,1,128,2450
1681360005987,314020,227,8,180,19.8,125.7,2488.86,111900022,2450,2500,178,498,398,2,2,0,2450
1681360005987,311007,144,193,270,41.9,59.6,2497.24,11400046,2450,2500,178,499,398,2,2,51,2450
1681360005987,311007,481,147,270,41.9,59.6,2497.24,11400046,2450,2500,178,499,398,2,2,50,2450
