time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363579327,312055,395,165,0,41.75,21.75,908.0625,111600059,900,950,186,494,399,1,2,31,900
1681363579327,312085,371,208,90,33.85,27.55,932.5675,11700011,900,950,186,494,399,1,1,139,900
1681363579327,312054,497,148,0,47.45,19.15,908.6675,111400058,900,950,186,497,399,1,2,80,900
1681363579327,61212000,278,68,180,32.525,28.5,926.9625,112600043,900,950,186,498,399,1,2,103,900
1681363579327,312049,309,197,0,43.55,21.75,947.2125,111300057,900,950,186,498,399,1,2,115,900
1681363579327,312049,99,25,0,43.55,21.75,947.2125,111300057,900,950,186,498,399,1,2,115,900
1681363579327,312054,320,393,0,47.45,19.15,908.6675,111400058,900,950,186,498,399,1,1,119,900
1681363579327,312026,114,331,180,53.45,17.65,943.3925,112500024,900,950,186,498,399,1,1,40,900
1681363579327,312055,396,350,0,41.75,21.75,908.0625,111600059,900,950,186,498,399,1,1,30,900
1681363579327,1812008,135,21,0,51.65,17.65,911.6225,112100049,900,950,186,498,399,1,2,50,900
1681363579327,939006,189,272,180,76,12.65,961.4,111300036,950,1000,186,486,399,1,1,72,950
1681363579327,312002,452,150,0,47.45,20.2,958.49,11900052,950,1000,186,494,399,1,2,170,950
1681363579327,312038,307,51,90,40,23.85,954,11200046,950,1000,186,498,399,1,2,114,950
1681363579327,939006,164,122,180,76,12.65,961.4,111300036,950,1000,186,498,399,1,2,61,950
1681363579327,1212009,382,137,270,33.85,28.75,973.1875,112200042,950,1000,186,498,399,1,2,142,950
1681363579327,312064,469,332,90,42,23.6,991.2,11200047,950,1000,186,498,399,1,1,175,950
1681363579327,312064,129,128,90,42,23.6,991.2,11200047,950,1000,186,498,399,1,2,48,950
1681363579327,1212009,485,19,270,33.85,28.75,973.1875,112200042,950,1000,186,498,399,1,2,141,950
1681363579327,312048,156,321,90,44.15,23.6,1041.94,111200056,1000,1050,186,494,399,1,1,58,1000
1681363579327,312029,153,95,0,49.65,21.05,1045.1325,112100061,1000,1050,186,494,399,1,2,57,1000
1681363579327,1813044,78,211,270,26,40.1,1042.6,112400052,1000,1050,186,494,399,1,1,29,1000
1681363579327,1813044,493,305,270,26,40.1,1042.6,112400052,1000,1050,186,498,399,1,1,28,1000
1681363579327,1813044,221,39,270,26,40.1,1042.6,112400052,1000,1050,186,498,399,1,2,82,1000
1681363579327,312029,327,114,0,49.65,21.05,1045.1325,112100061,1000,1050,186,498,399,1,2,56,1000
1681363579327,312018,362,313,90,52.6,20.7,1088.82,111800019,1050,1100,186,486,399,1,1,138,1050
1681363579327,312020,427,369,90,50.35,21.35,1074.9725,112100021,1050,1100,186,494,399,1,1,160,1050
1681363579327,31030,220,129,270,21,50.7,1064.7,111900057,1050,1100,186,494,399,1,2,82,1050
1681363579327,313060,308,100,0,25.25,43.4,1095.85,111400018,1050,1100,186,495,399,1,2,112,1050
1681363579327,313060,318,365,0,25.25,43.4,1095.85,111400018,1050,1100,186,498,399,1,1,118,1050
1681363579327,313060,70,371,0,25.25,43.4,1095.85,111400018,1050,1100,186,498,399,1,1,117,1050
1681363579327,312065,352,51,270,45.45,24.8,1127.16,11300007,1100,1150,186,447,399,1,2,146,1100
1681363579327,312065,125,176,270,45.45,24.8,1127.16,11300007,1100,1150,186,494,399,1,2,146,1100
1681363579327,31028,416,184,0,21.05,52.65,1108.2825,111600055,1100,1150,186,498,399,1,2,155,1100
1681363579327,181035,124,279,270,21.45,54.1,1160.445,112500050,1150,1200,186,486,399,1,1,47,1150
1681363579327,311093,245,398,180,30.7,37.775,1159.6925,11700050,1150,1200,186,498,399,1,1,91,1150
1681363579327,312023,275,44,180,47.75,24.625,1175.84375,112200022,1150,1200,186,498,399,1,2,100,1150
1681363579327,312028,273,25,90,47.55,26.65,1267.2075,111900060,1250,1300,186,486,399,1,2,104,1250
1681363579327,1212011,50,124,180,51.95,24.3,1262.385,112400043,1250,1300,186,494,399,1,2,18,1250
1681363579327,1212011,255,248,180,51.95,24.3,1262.385,112400043,1250,1300,186,498,399,1,1,96,1250
1681363579327,413001,92,326,180,36,36.75,1323,111900038,1300,1350,186,494,399,1,1,34,1300
1681363579327,189041,498,119,90,77.5,16.85,1305.875,112400056,1300,1350,186,498,399,1,2,186,1300
1681363579327,413001,175,354,180,36,36.75,1323,111900038,1300,1350,186,498,399,1,1,33,1300
1681363579327,310049,369,148,180,13.475,103.6,1396.01,11300043,1350,1400,186,494,399,1,2,138,1350
1681363579327,311070,263,114,90,15,93.261,1398.915,112100060,1350,1400,186,497,399,1,2,98,1350
1681363579327,310049,492,119,180,13.475,103.6,1396.01,11300043,1350,1400,186,498,399,1,2,138,1350
1681363579327,311094,378,377,270,33.15,41.45,1374.0675,11800051,1350,1400,186,498,399,1,1,141,1350
1681363579327,413000,318,165,180,36,38.75,1395,111800037,1350,1400,186,498,399,1,2,119,1350
1681363579327,1813018,492,302,90,62.45,22.8,1423.86,11900041,1400,1450,186,494,399,1,1,185,1400
1681363579327,1813018,228,204,90,62.45,22.8,1423.86,11900041,1400,1450,186,494,399,1,1,184,1400
1681363579327,1813018,196,57,90,62.45,22.8,1423.86,11900041,1400,1450,186,498,399,1,2,73,1400
1681363579327,31084,148,13,180,24.7,58.1,1435.07,11600047,1400,1450,186,498,399,1,2,55,1400
1681363579327,1813009,465,31,90,46.2,30.8,1422.96,11100033,1400,1450,186,498,399,1,2,173,1400
1681363579327,31084,318,335,180,24.7,58.1,1435.07,11600047,1400,1450,186,498,399,1,1,119,1400
1681363579327,1813021,43,251,90,65.45,22.8,1492.26,111100043,1450,1500,186,494,399,1,1,16,1450
1681363579327,1813021,23,14,90,65.45,22.8,1492.26,111100043,1450,1500,186,494,399,1,2,8,1450
1681363579327,1813021,417,84,90,65.45,22.8,1492.26,111100043,1450,1500,186,498,399,1,2,7,1450
1681363579327,1813021,245,37,90,65.45,22.8,1492.26,111100043,1450,1500,186,498,399,1,2,7,1450
1681363579327,1813015,182,232,270,48.2,30.8,1484.56,11600038,1450,1500,186,498,399,1,1,68,1450
1681363579327,1813019,138,129,90,67.45,22.8,1537.86,111000042,1500,1550,186,486,399,1,2,52,1500
1681363579327,1813029,108,396,270,44.05,34.35,1513.1175,111300045,1500,1550,186,494,399,1,1,40,1500
1681363579327,1813019,400,191,90,67.45,22.8,1537.86,111000042,1500,1550,186,494,399,1,2,51,1500
1681363579327,1813019,432,246,90,67.45,22.8,1537.86,111000042,1500,1550,186,498,399,1,1,161,1500
1681363579327,1813030,149,257,90,62.95,24.6,1548.57,111400046,1500,1550,186,498,399,1,1,55,1500
1681363579327,31083,340,7,180,24.7,61.2,1511.64,11500046,1500,1550,186,498,399,1,2,126,1500
1681363579327,1813101,450,6,90,66.45,22.8,1515.06,111000044,1500,1550,186,498,399,1,2,168,1500
1681363579327,1813029,335,388,270,44.05,34.35,1513.1175,111300045,1500,1550,186,498,399,1,1,39,1500
1681363579327,31083,482,205,180,24.7,61.2,1511.64,11500046,1500,1550,186,498,399,1,1,180,1500
1681363579327,1813030,104,152,90,62.95,24.6,1548.57,111400046,1500,1550,186,498,399,1,2,38,1500
1681363579327,1813029,120,252,270,44.05,34.35,1513.1175,111300045,1500,1550,186,498,399,1,1,39,1500
1681363579327,1813029,286,150,270,44.05,34.35,1513.1175,111300045,1500,1550,186,498,399,1,2,106,1500
1681363579327,1813019,149,94,90,67.45,22.8,1537.86,111000042,1500,1550,186,498,399,1,2,51,1500
1681363579327,1813030,109,69,90,62.95,24.6,1548.57,111400046,1500,1550,186,498,399,1,2,37,1500
1681363579327,1813101,495,306,90,66.45,22.8,1515.06,111000044,1500,1550,186,498,399,1,1,184,1500
1681363579327,311004,262,4,0,21.7,72.65,1576.505,11100043,1550,1600,186,498,399,1,2,95,1550
1681363579327,1813107,496,120,90,51.2,30.8,1576.96,111400048,1550,1600,186,498,399,1,2,185,1550
1681363579327,311077,308,347,180,14.6,112.05,1635.93,112500063,1600,1650,186,494,399,1,1,115,1600
1681363579327,311000,244,317,180,39.15,41.5,1624.725,112200060,1600,1650,186,494,399,1,1,91,1600
1681363579327,311000,106,114,180,39.15,41.5,1624.725,112200060,1600,1650,186,494,399,1,2,39,1600
1681363579327,1815042,190,372,0,23.75,68.45,1625.6875,11900044,1600,1650,186,498,399,1,1,70,1600
1681363579327,311000,324,113,180,39.15,41.5,1624.725,112200060,1600,1650,186,498,399,1,2,38,1600
1681363579327,1815042,332,147,0,23.75,68.45,1625.6875,11900044,1600,1650,186,498,399,1,2,124,1600
1681363579327,1813073,482,121,0,74.85,22.2,1661.67,111600048,1650,1700,186,486,399,1,2,184,1650
1681363579327,1813041,63,287,90,68.95,24.6,1696.17,112100050,1650,1700,186,495,399,1,1,23,1650
1681363579327,313056,232,387,180,60.7,27.85,1690.495,111100015,1650,1700,186,498,399,1,1,86,1650
1681363579327,1813073,450,111,0,74.85,22.2,1661.67,111600048,1650,1700,186,498,399,1,2,183,1650
1681363579327,1813098,60,258,90,70.95,24.6,1745.37,11700041,1700,1750,186,494,399,1,1,22,1700
1681363579327,1813093,372,120,90,69.95,24.6,1720.77,11200036,1700,1750,186,498,399,1,2,136,1700
1681363579327,1813093,363,315,90,69.95,24.6,1720.77,11200036,1700,1750,186,498,399,1,1,135,1700
1681363579327,313057,148,194,180,60.7,28.85,1751.195,111200016,1750,1800,200,494,399,2,2,59,1750
1681363579327,1813097,74,339,270,71.95,24.6,1769.97,11600040,1750,1800,200,498,399,2,1,29,1750
1681363579327,1813097,262,372,270,71.95,24.6,1769.97,11600040,1750,1800,200,498,399,2,1,28,1750
1681363579327,313057,427,361,180,60.7,28.85,1751.195,111200016,1750,1800,200,498,399,2,1,171,1750
1681363579327,311005,378,194,180,26.4,70,1848,11200044,1800,1850,200,470,399,2,2,160,1800
1681363579327,1813023,284,52,270,44.3,41.35,1831.805,111200044,1800,1850,200,486,399,2,2,116,1800
1681363579327,1813023,227,153,270,44.3,41.35,1831.805,111200044,1800,1850,200,494,399,2,2,115,1800
1681363579327,1813023,162,15,270,44.3,41.35,1831.805,111200044,1800,1850,200,494,399,2,2,115,1800
1681363579327,1813081,471,187,90,73.95,24.6,1819.17,112200052,1800,1850,200,498,399,2,2,189,1800
1681363579327,1813081,479,195,90,73.95,24.6,1819.17,112200052,1800,1850,200,498,399,2,2,188,1800
1681363579327,1813081,3,338,90,73.95,24.6,1819.17,112200052,1800,1850,200,498,399,2,1,1,1800
1681363579327,31088,161,307,0,29.4,63,1852.2,111000051,1850,1900,200,498,399,2,1,64,1850
1681363579327,31089,55,22,180,28.75,65.1,1871.625,111100052,1850,1900,200,498,399,2,2,22,1850
1681363579327,311006,352,48,270,41.9,45.2,1893.88,11300045,1850,1900,200,498,399,2,2,141,1850
1681363579327,313001,86,67,180,70.8,27.3,1932.84,11700052,1900,1950,200,494,399,2,2,34,1900
1681363579327,313001,266,219,180,70.8,27.3,1932.84,11700052,1900,1950,200,494,399,2,1,107,1900
1681363579327,2113001,43,82,90,62.895,30.675,1929.304125,112500058,1900,1950,200,494,399,2,2,17,1900
1681363579327,1813061,47,24,0,60.2,31.8,1914.36,111000043,1900,1950,200,498,399,2,2,18,1900
1681363579327,313001,296,305,180,70.8,27.3,1932.84,11700052,1900,1950,200,498,399,2,1,106,1900
1681363579327,313001,261,55,180,70.8,27.3,1932.84,11700052,1900,1950,200,498,399,2,2,33,1900
1681363579327,2113001,139,243,90,62.895,30.675,1929.304125,112500058,1900,1950,200,498,399,2,1,55,1900
1681363579327,311002,118,226,0,38.675,49.8,1926.015,112500062,1900,1950,200,498,399,2,1,47,1900
1681363579327,313041,176,58,270,44.75,44.15,1975.7125,11800012,1950,2000,200,486,399,2,2,72,1950
1681363579327,315186,60,380,270,28.65,69.6,1994.04,112200024,1950,2000,200,494,399,2,1,24,1950
1681363579327,313041,395,283,270,44.75,44.15,1975.7125,11800012,1950,2000,200,498,399,2,1,158,1950
1681363579327,1815040,235,96,180,26.8,73.5,1969.8,11700042,1950,2000,200,498,399,2,2,94,1950
1681363579327,1815040,329,394,180,26.8,73.5,1969.8,11700042,1950,2000,200,498,399,2,1,132,1950
1681363579327,1813055,134,293,180,60.2,33.8,2034.76,11600039,2000,2050,200,486,399,2,1,55,2000
1681363579327,311056,229,271,90,22.9,89.2,2042.68,111800058,2000,2050,200,494,399,2,1,92,2000
1681363579327,311056,138,270,90,22.9,89.2,2042.68,111800058,2000,2050,200,494,399,2,1,91,2000
1681363579327,1813055,177,124,180,60.2,33.8,2034.76,11600039,2000,2050,200,498,399,2,2,71,2000
1681363579327,1813052,183,183,180,60.2,34.8,2094.96,11300036,2050,2100,200,494,399,2,2,74,2050
1681363579327,2413000,399,357,0,47.5,44.15,2097.125,11400042,2050,2100,200,494,399,2,1,161,2050
1681363579327,1813012,379,29,90,52.85,39.175,2070.39875,11300035,2050,2100,200,498,399,2,2,152,2050
1681363579327,311085,14,217,270,21.725,97.325,2114.385625,11500048,2100,2150,200,486,399,2,1,5,2100
1681363579327,311085,103,310,270,21.725,97.325,2114.385625,11500048,2100,2150,200,494,399,2,1,4,2100
1681363579327,313058,273,46,90,50.25,42.175,2119.29375,111300017,2100,2150,200,498,399,2,2,109,2100
1681363579327,1813016,466,21,90,53.85,39.175,2109.57375,11700039,2100,2150,200,498,399,2,2,187,2100
1681363579327,1813053,235,342,180,60.2,35.8,2155.16,11400037,2150,2200,200,235,342,2,1,200,2150
1681363579327,1813053,456,286,180,60.2,35.8,2155.16,11400037,2150,2200,200,486,399,2,1,199,2150
1681363579327,310003,412,3,0,24.3,88.6,2152.98,111300051,2150,2200,200,494,399,2,2,166,2150
1681363579327,310003,316,211,0,24.3,88.6,2152.98,111300051,2150,2200,200,494,399,2,1,127,2150
1681363579327,310003,396,372,0,24.3,88.6,2152.98,111300051,2150,2200,200,494,399,2,1,126,2150
1681363579327,1813053,32,94,180,60.2,35.8,2155.16,11400037,2150,2200,200,498,399,2,2,12,2150
1681363579327,1813106,470,380,180,60.2,36.85,2218.37,111300047,2200,2250,200,486,399,2,1,193,2200
1681363579327,1813106,324,260,180,60.2,36.85,2218.37,111300047,2200,2250,200,494,399,2,1,192,2200
1681363579327,310002,357,106,0,24.35,91.6,2230.46,111200050,2200,2250,200,494,399,2,2,144,2200
1681363579327,1813106,257,199,180,60.2,36.85,2218.37,111300047,2200,2250,200,494,399,2,2,104,2200
1681363579327,314014,185,196,90,22.1,100.2,2214.42,111300018,2200,2250,200,498,399,2,2,74,2200
1681363579327,1713001,363,109,90,52.65,41.8,2200.77,11500033,2200,2250,200,498,399,2,2,145,2200
1681363579327,314014,400,232,90,22.1,100.2,2214.42,111300018,2200,2250,200,498,399,2,1,160,2200
1681363579327,313044,10,76,90,50.25,44.15,2218.5375,111000014,2200,2250,200,498,399,2,2,4,2200
1681363579327,311001,76,372,0,38.8,56.975,2210.63,112400061,2200,2250,200,498,399,2,1,30,2200
1681363579327,311047,225,251,270,23.6,95.35,2250.26,111300015,2250,2300,200,486,399,2,1,92,2250
1681363579327,313043,177,137,0,51.8,44.2,2289.56,11900013,2250,2300,200,494,399,2,2,69,2250
1681363579327,311047,315,231,270,23.6,95.35,2250.26,111300015,2250,2300,200,494,399,2,1,92,2250
1681363579327,311047,362,248,270,23.6,95.35,2250.26,111300015,2250,2300,200,498,399,2,1,92,2250
1681363579327,1813070,144,328,0,76.95,29.4,2262.33,111300046,2250,2300,200,498,399,2,1,57,2250
1681363579327,1814016,3,360,0,21.95,104.6,2295.97,112600056,2250,2300,200,498,399,2,1,1,2250
1681363579327,1814017,319,76,180,21.95,105.7,2320.115,11100036,2300,2350,200,486,399,2,2,131,2300
1681363579327,311084,105,199,0,22.1,105.05,2321.605,11400047,2300,2350,200,486,399,2,2,43,2300
1681363579327,1714000,61,209,180,21.55,108.75,2343.5625,11700035,2300,2350,200,494,399,2,1,24,2300
1681363579327,311083,393,22,0,22.1,106.05,2343.705,11300046,2300,2350,200,494,399,2,2,159,2300
1681363579327,1814018,11,360,180,21.95,106.775,2343.71125,11200037,2300,2350,200,494,399,2,1,4,2300
1681363579327,1714000,224,357,180,21.55,108.75,2343.5625,11700035,2300,2350,200,497,399,2,1,24,2300
1681363579327,311083,411,7,0,22.1,106.05,2343.705,11300046,2300,2350,200,498,399,2,2,158,2300
1681363579327,311083,324,38,0,22.1,106.05,2343.705,11300046,2300,2350,200,498,399,2,2,158,2300
1681363579327,1713006,418,46,270,59.5,39.35,2341.325,11600034,2300,2350,200,498,399,2,2,167,2300
1681363579327,311083,111,156,0,22.1,106.05,2343.705,11300046,2300,2350,200,498,399,2,2,158,2300
1681363579327,1814018,112,377,180,21.95,106.775,2343.71125,11200037,2300,2350,200,498,399,2,1,3,2300
1681363579327,1814018,426,14,180,21.95,106.775,2343.71125,11200037,2300,2350,200,498,399,2,2,171,2300
1681363579327,1813105,74,335,270,61.15,39.45,2412.3675,111200046,2400,2450,200,498,399,2,1,27,2450
1681363579327,314019,111,184,180,19.8,124.7,2469.06,111800021,2450,2500,200,447,399,2,2,49,2450
1681363579327,314020,435,98,180,19.8,125.7,2488.86,111900022,2450,2500,200,495,399,2,2,175,2450
1681363579327,314020,62,198,180,19.8,125.7,2488.86,111900022,2450,2500,200,498,399,2,2,174,2450
1681363579327,1813099,444,16,270,63.15,39.45,2491.2675,11800042,2450,2500,200,498,399,2,2,178,2450
1681363579327,1813068,223,81,270,61.65,41.25,2543.0625,111200045,2500,2550,200,447,399,2,2,99,2500
1681363579327,1813060,66,299,270,64.15,39.45,2530.7175,11900042,2500,2550,200,486,399,2,1,27,2500
1681363579327,1813060,396,221,270,64.15,39.45,2530.7175,11900042,2500,2550,200,486,399,2,1,26,2500
