No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
94,939006,238,230,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,165,196,196,159,169,0,497,396,1,1,79,950
95,202116004,409,241,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,165,196,196,159,169,0,497,396,1,1,135,950
96,31414001,148,283,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,165,196,196,159,169,0,497,396,1,1,49,950
97,1212009,280,314,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,165,196,196,159,169,0,497,396,1,1,83,950
98,312038,357,323,90,40,23.85,954,11200046,950,1000,0,0,0,5,165,196,196,159,169,0,497,396,1,1,118,950
99,312076,192,332,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,165,196,196,159,169,0,497,397,1,1,63,950
100,1212009,128,217,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,5,165,196,196,159,169,0,497,397,1,1,83,950
101,939006,349,272,180,76,12.65,961.4,111300036,950,1000,0,0,0,5,165,196,196,159,169,0,498,399,1,1,78,950
102,202116004,307,69,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,2,101,950
103,312002,357,116,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,2,118,950
104,312076,17,255,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,1,63,950
105,312002,369,340,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,1,122,950
106,312076,142,360,90,45.6,21.55,982.68,11500050,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,1,63,950
107,31414001,327,153,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,2,108,950
108,313067,30,36,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,2,9,950
109,313067,494,174,180,22.05,44.35,977.9175,112200023,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,2,8,950
110,202116004,65,94,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,5,165,196,196,159,169,0,499,399,1,2,100,950
111,312048,74,100,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,165,196,196,159,169,0,461,382,1,2,26,1000
112,39035,292,32,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,5,165,196,196,159,169,0,497,396,1,2,96,1000
113,2112001,72,270,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,165,196,196,159,169,0,498,399,1,1,23,1000
114,312047,260,165,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,165,196,196,159,169,0,499,399,1,2,85,1000
115,2112001,279,189,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,165,196,196,159,169,0,499,399,1,2,92,1000
116,312048,375,320,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,165,196,196,159,169,0,499,399,1,1,123,1000
117,2112001,108,347,0,45.225,22.769,1029.728025,111900054,1000,1050,0,0,0,5,165,196,196,159,169,0,499,399,1,1,22,1000
118,312047,310,188,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,5,165,196,196,159,169,0,499,399,1,2,84,1000
119,312048,102,247,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,5,165,196,196,159,169,0,499,399,1,1,122,1000
120,31030,340,19,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,5,165,196,196,159,169,0,493,396,1,2,113,1050
121,312018,445,345,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,165,196,196,159,169,0,497,396,1,1,147,1050
122,312018,43,389,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,165,196,196,159,169,0,497,396,1,1,147,1050
123,312016,151,98,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,165,196,196,159,169,0,497,397,1,2,50,1050
124,312016,420,383,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,165,196,196,159,169,0,497,397,1,1,139,1050
125,312014,396,208,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,5,165,196,196,159,169,0,499,399,1,1,130,1050
126,312018,391,180,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,5,165,196,196,159,169,0,499,399,1,2,129,1050
127,312016,69,63,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,5,165,196,196,159,169,0,499,399,1,2,49,1050
128,31028,245,234,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,196,196,159,169,0,493,396,1,1,81,1100
129,31028,144,366,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,196,196,159,169,0,495,396,1,1,80,1100
130,312021,83,186,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,165,196,196,159,169,0,497,399,1,2,27,1100
131,312065,326,70,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,5,165,196,196,159,169,0,498,399,1,2,108,1100
132,312021,475,393,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,5,165,196,196,159,169,0,499,399,1,1,157,1100
133,31028,197,155,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,5,165,196,196,159,169,0,499,399,1,2,65,1100
134,31029,125,71,0,21.05,53.65,1129.3325,111800056,1100,1150,0,0,0,5,165,196,196,159,169,0,499,399,1,2,41,1100
135,312015,116,142,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,5,165,196,196,159,169,0,499,399,1,2,36,1100
136,61213000,222,270,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,5,165,196,196,159,169,0,499,399,1,1,73,1100
137,312023,32,254,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,5,165,196,196,159,169,0,493,396,1,1,10,1150
138,311093,49,211,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,5,165,196,196,159,169,0,499,399,1,1,16,1150
139,181035,57,322,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,5,165,196,196,159,169,0,499,399,1,1,18,1150
140,31031,6,274,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,165,196,196,159,169,0,499,399,1,1,1,1200
141,31031,101,111,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,5,165,196,196,159,169,0,499,399,1,2,34,1200
142,413001,424,265,180,36,36.75,1323,111900038,1300,1350,0,0,0,5,165,196,196,159,169,0,495,396,1,1,141,1350
143,311070,34,104,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,196,196,159,169,0,495,396,1,2,11,1350
144,311070,174,168,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,196,196,159,169,0,497,396,1,2,10,1350
145,311070,251,77,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,196,196,159,169,0,497,396,1,2,10,1350
146,311070,136,395,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,196,196,159,169,0,497,396,1,1,45,1350
147,413000,443,285,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,165,196,196,159,169,0,498,399,1,1,146,1350
148,311070,489,63,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,5,165,196,196,159,169,0,498,399,1,2,10,1350
149,1813010,406,7,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,165,196,196,159,169,0,499,399,1,2,134,1350
150,413000,468,264,180,36,38.75,1395,111800037,1350,1400,0,0,0,5,165,196,196,159,169,0,499,399,1,1,145,1350
151,1813010,347,52,90,45.2,30.8,1392.16,11200034,1350,1400,0,0,0,5,165,196,196,159,169,0,499,399,1,2,133,1350
152,1813017,451,286,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,165,196,196,159,169,0,497,396,1,1,149,1400
153,31085,273,176,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,5,165,196,196,159,169,0,497,396,1,2,90,1400
154,1813017,153,99,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,165,196,196,159,169,0,497,396,1,2,50,1400
155,1813018,25,379,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,5,165,196,196,159,169,0,498,399,1,1,6,1400
156,1813017,211,232,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,5,165,196,196,159,169,0,499,399,1,1,148,1400
157,1813006,379,239,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,5,165,196,196,159,169,0,499,399,1,1,125,1400
158,1813021,241,384,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,165,196,196,159,169,0,499,399,1,1,79,1450
159,1813021,125,260,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,5,165,196,196,159,169,0,499,399,1,1,79,1450
160,1813030,195,132,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,165,196,196,159,169,0,497,396,1,2,64,1500
161,1813030,146,121,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,5,165,196,196,159,169,0,499,399,1,2,63,1500
162,1813019,266,216,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,165,196,196,159,169,0,499,399,1,1,87,1500
163,1813029,404,289,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,5,165,196,196,159,169,0,499,399,1,1,133,1500
164,1813007,108,352,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,5,165,196,196,159,169,0,499,399,1,1,35,1500
165,1813101,214,222,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,5,165,196,196,159,169,0,499,399,1,1,70,1500
166,1813019,80,202,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,5,165,196,196,159,169,0,499,399,1,1,87,1500
167,1813107,221,224,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,165,196,196,159,169,0,493,396,1,1,73,1550
168,1813107,449,127,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,5,165,196,196,159,169,0,497,399,1,2,149,1550
169,1813032,383,314,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,165,196,196,159,169,0,498,399,1,1,126,1550
170,311004,89,260,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,5,165,196,196,159,169,0,499,399,1,1,29,1550
171,1813032,121,160,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,5,165,196,196,159,169,0,499,399,1,2,42,1550
172,1813033,67,212,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,5,165,196,196,159,169,0,499,399,1,1,22,1550
173,1813096,121,54,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,5,165,196,196,159,169,0,499,399,1,2,43,1600
174,311000,162,306,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,5,165,196,196,159,169,0,499,399,1,1,53,1600
175,1813092,64,94,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,5,165,196,196,159,169,0,499,399,1,2,21,1600
176,31086,4,210,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,5,165,196,196,159,169,0,495,396,1,1,1,1650
177,1813073,170,114,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,165,196,196,159,169,0,497,396,1,2,56,1650
178,313056,191,390,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,5,165,196,196,159,169,0,498,399,1,1,61,1650
179,1813041,47,163,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,165,196,196,159,169,0,498,399,1,2,15,1650
180,1813041,466,230,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,5,165,196,196,159,169,0,499,399,1,1,154,1650
181,1813073,312,97,0,74.85,22.2,1661.67,111600048,1650,1700,0,0,0,5,165,196,196,159,169,0,499,399,1,2,55,1650
182,1813098,187,14,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,196,196,159,169,0,497,397,1,2,62,1700
183,1813098,129,49,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,196,196,159,169,0,499,399,1,2,62,1700
184,1813098,364,289,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,196,196,159,169,0,499,399,1,1,120,1700
185,1813098,320,396,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,196,196,159,169,0,499,399,1,1,119,1700
186,9313001,145,259,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,5,165,196,196,159,169,0,499,399,1,1,47,1700
187,1813098,66,19,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,5,165,196,196,159,169,0,499,399,1,2,62,1700
188,31087,98,139,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,165,196,196,159,169,0,493,396,1,2,29,1750
189,31087,352,274,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,5,165,196,196,159,169,0,499,399,1,1,116,1750
190,1813081,156,41,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,5,165,196,196,159,169,0,493,396,1,2,52,1800
191,311005,135,24,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,165,196,196,159,169,0,495,396,1,2,45,1800
192,1813023,410,59,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,5,165,196,196,159,169,0,497,396,1,2,136,1800
193,1815037,94,61,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,165,196,196,159,169,0,497,396,1,2,28,1800
194,1815037,54,2,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,165,196,196,159,169,0,498,399,1,2,28,1800
195,1815037,58,28,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,28,1800
196,310044,252,14,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,83,1800
197,311005,223,64,180,26.4,70,1848,11200044,1800,1850,0,0,0,5,165,196,196,159,169,0,499,399,1,2,44,1800
198,2113002,380,317,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,5,165,196,196,159,169,0,499,399,1,1,126,1850
199,313002,498,380,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,5,165,196,196,159,169,0,498,399,1,1,165,1900
200,311002,93,38,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,27,1900
201,1815041,177,121,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,58,1900
202,1815041,400,247,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,5,165,196,196,159,169,0,499,399,1,1,132,1900
203,2113001,73,387,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,5,165,196,196,159,169,0,499,399,1,1,24,1900
204,311002,392,39,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,5,165,196,196,159,169,0,499,399,1,2,27,1900
205,1813061,28,221,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,5,165,196,196,159,169,0,499,399,1,1,5,1900
206,202116003,306,276,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,5,165,196,196,159,169,0,497,399,1,1,101,1950
207,1813054,124,179,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,165,196,196,159,169,0,498,399,1,2,35,1950
208,1813054,111,87,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,5,165,196,196,159,169,0,498,399,1,2,35,1950
