No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
14,39030,38,291,180,72,8.7,626.4,111600035,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,180,600
15,1212012,37,31,180,22.85,27.65,631.8025,112500044,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,14,600
16,39039,342,78,90,78.05,8.3,647.815,112100038,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,129,600
17,39030,484,107,180,72,8.7,626.4,111600035,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,128,600
18,189028,385,303,180,64.15,9.85,631.8775,112100054,600,650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,113,600
19,312025,188,42,90,24.3,27.9,677.97,112400023,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,71,650
20,312037,112,135,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,42,650
21,39040,58,396,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,21,650
22,312041,349,143,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,132,650
23,312037,333,281,270,21.6,30.45,657.72,11100045,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,126,650
24,39040,161,248,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,20,650
25,39040,352,242,180,75.8,8.7,659.46,112200039,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,20,650
26,312041,75,391,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,28,650
27,312041,27,368,0,46.35,14.85,688.2975,11500049,650,700,0,0,0,4,189,164,178,155,0,0,500,418,1,1,27,650
28,312059,390,343,90,40.35,18.55,748.4925,112200063,700,750,0,0,0,4,189,164,178,155,0,0,390,343,1,1,189,700
29,312011,308,96,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,116,700
30,312040,256,102,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,96,700
31,189027,159,361,0,58.6,12.5,732.5,111900053,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,1,60,700
32,179006,427,28,270,60.45,12.1,731.445,111300041,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,161,700
33,2412001,150,275,180,25.65,27.85,714.3525,11200040,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,1,56,700
34,1812009,9,143,0,24.675,29.5,727.9125,112200050,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,3,700
35,312011,418,4,180,37.775,19.7,744.1675,111100014,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,115,700
36,312040,176,23,0,46.1,16.1,742.21,11400048,700,750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,95,700
37,312045,126,37,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,189,164,178,155,0,0,498,418,1,2,47,750
38,179005,159,31,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,60,750
39,312019,146,158,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,55,750
40,179005,147,302,0,64.15,12.4,795.46,111200040,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,55,750
41,312019,17,308,180,26.55,29.5,783.225,111900020,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,6,750
42,312042,110,91,270,39.35,20.25,796.8375,11600050,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,41,750
43,312027,487,417,90,42.85,18.2,779.87,111800059,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,184,750
44,312024,250,230,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,94,750
45,312022,224,348,90,42.45,20,849,111400057,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,84,800
46,313063,332,40,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,125,800
47,312080,146,151,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,55,800
48,31411001,115,400,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,43,800
49,312012,86,397,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,32,800
50,312033,88,57,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,33,800
51,31411001,377,21,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,142,800
52,9312000,154,20,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,58,800
53,31411001,293,29,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,141,800
54,312033,264,14,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,32,800
55,312012,215,311,180,37.8,21.4,808.92,111200015,800,850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,31,800
56,313063,23,216,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,189,164,178,155,0,0,500,418,1,1,8,800
57,312060,51,234,90,39.35,22.05,867.6675,112400064,850,900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,19,850
58,312058,136,77,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,51,850
59,312063,343,157,90,40.35,22.05,889.7175,11100046,850,900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,127,850
60,312058,395,55,0,47.45,18.15,861.2175,112100062,850,900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,50,850
61,312077,473,128,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,179,850
62,312026,44,196,180,53.45,17.65,943.3925,112500024,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,16,900
63,312054,455,214,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,172,900
64,61212000,152,138,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,57,900
65,312054,254,95,0,47.45,19.15,908.6675,111400058,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,96,900
66,1812008,413,288,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,156,900
67,312049,47,155,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,17,900
68,312085,49,338,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,18,900
69,312055,473,133,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,179,900
70,312055,441,1,0,41.75,21.75,908.0625,111600059,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,179,900
71,312017,165,247,90,49.2,18.55,912.66,111200055,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,62,900
72,61212000,25,234,180,32.525,28.5,926.9625,112600043,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,9,900
73,1812008,140,32,0,51.65,17.65,911.6225,112100049,900,950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,53,900
74,312002,12,58,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,189,164,178,155,0,0,428,343,1,2,5,950
75,312038,445,377,90,40,23.85,954,11200046,950,1000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,168,950
76,939006,319,414,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,120,950
77,939006,403,110,180,76,12.65,961.4,111300036,950,1000,0,0,0,4,189,164,178,155,0,0,499,418,1,2,152,950
78,202116004,215,179,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,189,164,178,155,0,0,499,418,1,2,81,950
79,312038,48,387,90,40,23.85,954,11200046,950,1000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,168,950
80,1212009,424,377,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,160,950
81,312029,199,194,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,2,75,1000
82,312029,231,252,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,1,87,1000
83,312029,256,168,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,2,74,1000
84,312048,199,205,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,2,75,1000
85,1813044,50,342,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,1,16,1000
86,312047,165,30,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,2,62,1000
87,312048,85,133,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,189,164,178,155,0,0,499,418,1,2,75,1000
88,31414000,406,269,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,189,164,178,155,0,0,500,418,1,1,151,1000
89,312020,84,5,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,189,164,178,155,0,0,499,418,1,2,31,1050
90,312020,157,92,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,189,164,178,155,0,0,499,418,1,2,30,1050
91,312014,492,198,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,189,164,178,155,0,0,499,418,1,2,186,1050
92,313060,473,178,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,189,164,178,155,0,0,499,418,1,2,177,1050
93,312016,53,21,270,42.45,24.8,1052.76,111600018,1050,1100,0,0,0,4,189,164,178,155,0,0,499,418,1,2,20,1050
94,31028,183,258,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,69,1100
95,312021,403,226,0,50.3,22.5,1131.75,111300056,1100,1150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,150,1100
96,31028,70,44,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,189,164,178,155,0,0,499,418,1,2,26,1100
97,312015,455,271,270,44.45,24.8,1102.36,111400017,1100,1150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,172,1100
98,312065,366,91,270,45.45,24.8,1127.16,11300007,1100,1150,0,0,0,4,189,164,178,155,0,0,499,418,1,2,138,1100
99,181035,194,358,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,189,164,178,155,0,0,428,398,1,1,85,1150
100,181035,288,62,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,189,164,178,155,0,0,499,418,1,2,109,1150
101,311093,447,190,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,189,164,178,155,0,0,499,418,1,2,169,1150
102,312023,197,77,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,189,164,178,155,0,0,499,418,1,2,74,1150
103,311093,378,413,180,30.7,37.775,1159.6925,11700050,1150,1200,0,0,0,4,189,164,178,155,0,0,499,418,1,1,143,1150
104,181035,464,321,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,189,164,178,155,0,0,499,418,1,1,84,1150
105,312032,397,180,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,189,164,178,155,0,0,499,418,1,2,150,1200
106,31031,313,312,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,189,164,178,155,0,0,499,418,1,1,118,1200
107,31031,470,330,180,24.85,49.4,1227.59,112100058,1200,1250,0,0,0,4,189,164,178,155,0,0,499,418,1,1,117,1200
108,312028,170,235,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,189,164,178,155,0,0,499,418,1,1,64,1250
109,1212011,169,148,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,189,164,178,155,0,0,499,418,1,2,64,1250
110,312028,120,127,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,189,164,178,155,0,0,499,418,1,2,45,1250
111,413001,83,318,180,36,36.75,1323,111900038,1300,1350,0,0,0,4,189,164,178,155,0,0,499,418,1,1,31,1300
112,310049,278,185,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,189,164,178,155,0,0,499,418,1,2,105,1350
113,311094,351,155,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,189,164,178,155,0,0,499,418,1,2,132,1350
114,311070,371,63,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,189,164,178,155,0,0,499,418,1,2,140,1350
115,310049,295,258,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,189,164,178,155,0,0,499,418,1,1,111,1350
116,1813018,378,242,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,1,143,1400
117,1813006,74,21,90,44.05,32.55,1433.8275,112400051,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,2,28,1400
118,31084,386,108,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,2,146,1400
119,1813017,273,29,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,2,103,1400
120,31085,93,334,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,1,35,1400
121,31085,83,353,180,25.25,55.625,1404.53125,11700048,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,1,34,1400
122,1813018,467,411,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,189,164,178,155,0,0,499,418,1,1,143,1400
123,1813021,217,309,90,65.45,22.8,1492.26,111100043,1450,1500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,82,1450
124,1813015,216,130,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,189,164,178,155,0,0,499,418,1,2,81,1450
125,1813014,378,252,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,189,164,178,155,0,0,499,418,1,1,141,1450
126,1813015,327,330,270,48.2,30.8,1484.56,11600038,1450,1500,0,0,0,4,189,164,178,155,0,0,500,418,1,1,123,1450
127,1813029,77,43,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,189,164,178,155,0,0,499,418,1,2,29,1500
128,31083,1,398,180,24.7,61.2,1511.64,11500046,1500,1550,0,0,0,4,189,164,178,155,0,0,499,418,1,1,1,1500
129,1813007,221,128,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,189,164,178,155,0,0,499,418,1,2,83,1500
130,1813019,329,400,90,67.45,22.8,1537.86,111000042,1500,1550,0,0,0,4,189,164,178,155,0,0,499,418,1,1,124,1500
131,1813008,479,407,90,49.2,30.8,1515.36,112600053,1500,1550,0,0,0,4,189,164,178,155,0,0,500,418,1,1,181,1500
132,1813107,106,120,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,189,164,178,155,0,0,499,418,1,2,40,1550
133,1813107,352,46,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,189,164,178,155,0,0,499,418,1,2,39,1550
134,1813033,418,164,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,189,164,178,155,0,0,499,418,1,2,158,1550
135,311004,453,216,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,189,164,178,155,0,0,499,418,1,1,171,1550
136,1813033,237,82,180,60.7,26.25,1593.375,111800048,1550,1600,0,0,0,4,189,164,178,155,0,0,499,418,1,2,157,1550
137,1813032,139,410,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,189,164,178,155,0,0,499,418,1,1,52,1550
138,1813032,347,354,90,63.95,24.6,1573.17,111600047,1550,1600,0,0,0,4,189,164,178,155,0,0,500,418,1,1,51,1550
139,1813096,99,413,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,37,1600
140,311000,121,173,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,45,1600
141,1813096,142,192,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,189,164,178,155,0,0,499,418,1,2,53,1600
142,311077,37,268,180,14.6,112.05,1635.93,112500063,1600,1650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,14,1600
143,1813092,277,249,270,71.45,22.8,1629.06,11100035,1600,1650,0,0,0,4,189,164,178,155,0,0,499,418,1,1,104,1600
144,313056,152,233,180,60.7,27.85,1690.495,111100015,1650,1700,0,0,0,4,189,164,178,155,0,0,496,412,1,1,57,1650
145,31086,68,9,0,29.4,56.8,1669.92,11800049,1650,1700,0,0,0,4,189,164,178,155,0,0,499,418,1,2,25,1650
146,26411003,386,326,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,146,1650
147,26411003,314,357,90,23.1,72.55,1675.905,111100049,1650,1700,0,0,0,4,189,164,178,155,0,0,499,418,1,1,145,1650
148,1813098,11,76,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,189,164,178,155,0,0,499,418,1,2,4,1700
149,9313001,425,269,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,189,164,178,155,0,0,499,418,1,1,160,1700
150,313057,480,289,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,179,1750
151,31087,298,155,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,112,1750
152,31087,454,39,0,29.4,59.9,1761.06,11900050,1750,1800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,111,1750
153,313057,68,13,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,189,164,178,155,0,0,499,418,1,2,23,1750
154,313057,406,294,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,189,164,178,155,0,0,499,418,1,1,179,1750
155,1815037,232,244,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,87,1800
156,1813081,489,321,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,185,1800
157,1813081,124,301,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,184,1800
158,1815037,183,259,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,87,1800
159,1813081,414,248,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,1,184,1800
160,1815037,141,17,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,51,1800
161,1813023,71,159,270,44.3,41.35,1831.805,111200044,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,22,1800
162,1813081,218,168,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,189,164,178,155,0,0,499,418,1,2,83,1800
163,2113002,393,163,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,148,1850
164,31089,17,119,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,6,1850
165,31089,151,100,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,2,5,1850
166,31088,156,412,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,59,1850
167,31089,304,318,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,115,1850
168,2113002,81,294,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,30,1850
169,2113002,281,352,0,69.525,27.195,1890.732375,112600059,1850,1900,0,0,0,4,189,164,178,155,0,0,499,418,1,1,29,1850
170,311002,137,345,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,51,1900
171,313002,352,57,180,62.45,31.05,1939.0725,11800053,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,133,1900
172,1813061,382,379,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,144,1900
173,313001,234,121,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,88,1900
174,2113001,416,347,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,157,1900
175,1815041,454,210,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,169,1900
176,2113001,366,283,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,1,156,1900
177,1813061,331,125,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,189,164,178,155,0,0,499,418,1,2,125,1900
178,313041,451,414,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,166,1950
179,202116003,70,343,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,26,1950
180,202116003,30,347,270,42.015,47.285,1986.679275,111400051,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,25,1950
181,315186,68,284,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,25,1950
182,315186,216,67,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,2,79,1950
183,315186,125,310,270,28.65,69.6,1994.04,112200024,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,1,24,1950
184,313041,231,100,270,44.75,44.15,1975.7125,11800012,1950,2000,0,0,0,4,189,164,178,155,0,0,499,418,1,2,87,1950
185,1813055,121,245,180,60.2,33.8,2034.76,11600039,2000,2050,0,0,0,4,189,164,178,155,0,0,499,418,1,1,45,2000
186,311086,399,224,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,189,164,178,155,0,0,499,418,1,1,149,2050
187,311057,115,12,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,189,164,178,155,0,0,499,418,1,2,43,2050
188,2413000,173,147,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,189,164,178,155,0,0,500,418,1,2,65,2050
189,311053,151,239,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,57,2100
190,311085,18,402,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,6,2100
191,1813016,138,296,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,52,2100
192,311053,323,405,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,189,164,178,155,0,0,499,418,1,1,57,2100
193,311053,166,25,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,189,164,178,155,0,0,499,418,1,2,62,2100
194,1813053,145,391,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,189,164,178,155,0,0,499,418,1,1,54,2150
195,1813053,100,301,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,189,164,178,155,0,0,499,418,1,1,53,2150
196,9313000,31,258,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,189,164,178,155,0,0,499,418,1,1,11,2150
197,310003,66,41,0,24.3,88.6,2152.98,111300051,2150,2200,0,0,0,4,189,164,178,155,0,0,499,418,1,2,21,2150
198,1713001,498,54,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,189,164,178,155,0,0,498,418,1,2,189,2200
199,1713001,281,233,90,52.65,41.8,2200.77,11500033,2200,2250,0,0,0,4,189,164,178,155,0,0,499,418,1,1,106,2200
200,1814015,197,91,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,189,164,178,155,0,0,499,418,1,2,72,2200
201,310002,449,64,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,189,164,178,155,0,0,499,418,1,2,170,2200
202,310002,125,403,0,24.35,91.6,2230.46,111200050,2200,2250,0,0,0,4,189,164,178,155,0,0,499,418,1,1,47,2200
203,26411002,491,325,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,189,164,178,155,0,0,499,418,1,1,185,2250
204,1813050,427,200,180,60.2,37.85,2278.57,11200035,2250,2300,0,0,0,4,189,164,178,155,0,0,499,418,1,2,161,2250
205,26411002,328,281,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,189,164,178,155,0,0,499,418,1,1,185,2250
206,311047,25,184,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,189,164,178,155,0,0,499,418,1,2,9,2250
