No,Table_Qty,Feederslot_Qty,Head_Qty
1,2,171,16
2,2,197,16
3,2,166,16
4,2,197,16
No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
111,C10049,395,380,180,13.475,103.6,1396.01,AAC00043,1350,1400,0,0,0,498,399,1,1,135,1350
112,C11070,426,291,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,499,399,1,1,145,1350
113,R13018,393,331,90,62.45,22.8,1423.86,AAI00041,1400,1450,0,0,0,498,395,1,1,131,1400
114,R13017,266,28,90,61.45,22.8,1401.06,AAH00040,1400,1450,0,0,0,498,399,1,2,88,1400
115,C1084,135,191,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,498,399,1,2,46,1400
116,R13009,376,68,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,498,399,1,2,129,1400
117,C1084,469,385,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,499,399,1,1,160,1400
118,R13009,140,99,90,46.2,30.8,1422.96,AAA00033,1400,1450,0,0,0,499,399,1,2,128,1400
119,R13014,257,231,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,498,395,1,1,88,1450
120,R13014,21,119,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,498,395,1,2,7,1450
121,R13015,340,23,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,499,399,1,2,116,1450
122,R13014,404,58,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,399,1,2,7,1450
123,R13014,338,25,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,399,1,2,7,1450
124,R13014,6,140,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,399,1,2,7,1450
125,C1083,26,202,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,498,399,1,1,8,1500
126,R13029,18,81,270,44.05,34.35,1513.1175,AAM00045,1500,1550,0,0,0,499,399,1,2,8,1500
127,R13019,149,308,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,499,399,1,1,51,1500
128,R13019,150,48,90,67.45,22.8,1537.86,AAJ00042,1500,1550,0,0,0,499,399,1,2,51,1500
129,R13030,133,312,90,62.95,24.6,1548.57,AAN00046,1500,1550,0,0,0,499,399,1,1,45,1500
130,R13008,475,305,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,499,399,1,1,162,1500
131,R13007,64,331,90,50.2,30.8,1546.16,AAY00052,1500,1550,0,0,0,499,399,1,1,21,1500
132,C1083,408,238,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,499,399,1,1,7,1500
133,R13033,490,378,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,498,399,1,1,168,1550
134,R13033,279,136,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,498,399,1,2,95,1550
135,R13032,465,248,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,399,1,1,159,1550
136,R13107,24,127,90,51.2,30.8,1576.96,AAN00048,1550,1600,0,0,0,499,399,1,2,9,1550
137,R13096,150,174,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,499,399,1,2,49,1600
138,R15042,120,260,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,499,399,1,1,41,1600
139,R13092,416,59,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,142,1600
140,R13092,395,27,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,2,141,1600
141,R15042,286,75,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,499,399,1,2,100,1600
142,R13073,289,302,0,74.85,22.2,1661.67,AAP00048,1650,1700,0,0,0,498,399,1,1,99,1650
143,R13041,141,135,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,399,1,2,48,1650
144,ZD11003,182,120,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,2,62,1650
145,C1086,475,214,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,399,1,1,162,1650
146,ZD11003,202,261,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,1,67,1650
147,IC13001,148,371,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,498,395,1,1,50,1700
148,R13093,394,160,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,499,399,1,2,135,1700
149,R13098,479,282,90,70.95,24.6,1745.37,AAG00041,1700,1750,0,0,0,499,399,1,1,164,1700
150,C13057,497,323,180,60.7,28.85,1751.195,AAL00016,1750,1800,0,0,0,498,399,1,1,170,1750
151,C1087,191,153,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,399,1,2,65,1750
152,R13023,100,169,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,376,364,1,2,45,1800
153,C11005,38,346,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,498,399,1,1,13,1800
154,R15037,9,321,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,498,399,1,1,3,1800
155,R13023,366,279,270,44.3,41.35,1831.805,AAL00044,1800,1850,0,0,0,498,399,1,1,125,1800
156,C10044,442,68,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,399,1,2,151,1800
157,R13081,82,321,90,73.95,24.6,1819.17,AAV00052,1800,1850,0,0,0,499,399,1,1,28,1800
158,C10044,445,311,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,399,1,1,152,1800
159,U13002,462,215,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,399,1,1,158,1850
160,U13001,44,73,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,498,395,1,2,15,1900
161,R15041,409,222,0,26.8,71.55,1917.54,AAH00043,1900,1950,0,0,0,498,399,1,1,140,1900
162,R13061,499,113,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,499,399,1,2,171,1900
163,R13061,343,305,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,499,399,1,1,117,1900
164,R13054,475,387,180,60.2,32.8,1974.56,AAE00038,1950,2000,0,0,0,498,395,1,1,164,1950
165,C15186,346,256,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,498,399,1,1,118,1950
166,R13013,344,232,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,498,399,1,1,118,1950
167,R13052,331,96,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,498,379,1,2,113,2050
168,C11057,126,256,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,498,395,1,1,43,2050
169,X13000,297,371,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,498,395,1,1,101,2050
170,C11057,289,179,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,1,2,101,2050
171,R13052,331,179,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,499,399,1,2,112,2050
172,C11053,429,194,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,429,364,1,1,171,2100
173,C13058,153,369,90,50.25,42.175,2119.29375,AAM00017,2100,2150,0,0,0,498,395,1,1,52,2100
174,C11085,272,361,270,21.725,97.325,2114.385625,AAE00048,2100,2150,0,0,0,498,399,1,1,93,2100
175,R13016,448,280,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,1,1,153,2100
176,R13016,8,230,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,499,399,1,1,153,2100
177,IC13000,432,92,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,498,399,1,2,148,2150
178,C10003,54,188,0,24.3,88.6,2152.98,AAM00051,2150,2200,0,0,0,499,399,1,2,18,2150
179,C14014,212,142,90,22.1,100.2,2214.42,AAM00018,2200,2250,0,0,0,498,395,1,2,72,2200
180,C13044,446,121,90,50.25,44.15,2218.5375,AAJ00014,2200,2250,0,0,0,498,399,1,2,153,2200
181,R13106,144,180,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,499,399,1,2,49,2200
182,C11001,421,396,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,499,399,1,1,144,2200
183,R13050,359,263,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,399,1,1,125,2250
184,C13043,264,304,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,499,399,1,1,88,2250
185,R13050,435,258,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,499,399,1,1,125,2250
186,R13070,49,34,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,499,399,1,2,16,2250
187,C11083,486,299,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,498,399,1,1,166,2300
188,R14017,355,194,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,399,1,2,121,2300
189,R14018,332,141,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,1,2,111,2300
190,R14018,358,118,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,1,2,111,2300
191,R14018,214,24,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,499,399,1,2,111,2300
192,Q13006,314,99,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,1,2,107,2300
193,Q13006,450,289,270,59.5,39.35,2341.325,AAF00034,2300,2350,0,0,0,499,399,1,1,154,2300
194,C11083,59,232,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,499,399,1,1,166,2300
195,Q15001,93,184,90,33.3,71.8,2390.94,AAH00036,2350,2400,0,0,0,499,399,1,2,31,2350
196,R13105,461,85,270,61.15,39.45,2412.3675,AAL00046,2400,2450,0,0,0,499,399,1,2,157,2400
197,C10045,1,230,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,498,399,1,1,1,2450
198,C10045,129,367,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,498,399,1,1,0,2450
199,C11007,400,54,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,499,399,1,2,137,2450
200,C11007,122,379,270,41.9,59.6,2497.24,AAD00046,2450,2500,0,0,0,499,399,1,1,38,2450
201,R13060,112,183,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,498,379,1,2,38,2500
202,R13090,197,377,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,399,2,1,77,2550
203,L14006,420,44,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,498,395,2,2,166,2550
204,R13074,400,84,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,498,399,2,2,158,2550
205,R13074,160,36,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,498,399,2,2,157,2550
206,R13072,478,122,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,498,395,2,2,189,2600
207,R13078,452,68,180,76.95,34.4,2647.08,AAU00051,2600,2650,0,0,0,498,395,2,2,178,2600
208,R13091,463,188,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,498,399,2,2,183,2600
209,R13094,464,269,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,498,399,2,1,183,2600
210,R14010,314,307,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,399,2,1,123,2600
211,R14019,498,22,90,21.2,123.3,2613.96,AAC00038,2600,2650,0,0,0,499,399,2,2,196,2600
212,C14015,125,128,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,399,2,2,49,2600
213,R14010,400,5,0,19.8,132.3,2619.54,AAV00053,2600,2650,0,0,0,499,399,2,2,157,2600
214,R13091,199,15,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,2,182,2600
215,R13091,274,89,270,66.15,39.45,2609.6175,AAZ00055,2600,2650,0,0,0,499,399,2,2,182,2600
216,C14003,498,284,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,498,364,2,1,197,2650
217,C14003,391,282,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,498,364,2,1,196,2650
218,R13062,466,78,90,64.65,41.25,2666.8125,AAK00044,2650,2700,0,0,0,498,379,2,2,184,2650
219,C14003,291,232,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,498,399,2,1,196,2650
220,C10028,418,250,270,19.4,138.15,2680.11,AAG00046,2650,2700,0,0,0,498,399,2,1,165,2650
221,R13095,286,357,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,499,399,2,1,112,2650
222,C14006,398,68,0,19.8,135.1,2674.98,AAE00010,2650,2700,0,0,0,499,399,2,2,155,2650
223,C14003,235,82,0,19.8,136.1,2694.78,AAB00007,2650,2700,0,0,0,499,399,2,2,92,2650
224,R13095,377,82,0,75.15,35.9,2697.885,AAD00038,2650,2700,0,0,0,499,399,2,2,148,2650
225,R13059,261,305,90,65.65,41.25,2708.0625,AAH00041,2700,2750,0,0,0,498,399,2,1,103,2700
226,R14005,484,256,90,20.2,133.7,2700.74,AAP00049,2700,2750,0,0,0,499,399,2,1,191,2700
227,L14000,119,270,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,498,364,2,1,47,2750
228,IC14000,27,117,90,26.9,103.2,2776.08,AAE00028,2750,2800,0,0,0,498,395,2,2,10,2750
229,L14000,10,21,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,498,399,2,2,3,2750
230,C1044,278,18,90,37.65,73.55,2769.1575,AAV00059,2750,2800,0,0,0,499,399,2,2,109,2750
231,C11009,170,255,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,2,1,67,2750
232,C11009,363,210,270,41.9,66.8,2798.92,AAF00048,2750,2800,0,0,0,499,399,2,1,66,2750
233,L14000,72,357,90,19.95,139.3,2779.035,AAA00025,2750,2800,0,0,0,499,399,2,1,46,2750
234,C14001,413,137,90,19.95,141.65,2825.9175,AAZ00026,2800,2850,0,0,0,498,399,2,2,163,2800
235,R8003,354,144,0,22.6,125.4,2834.04,AAD00040,2800,2850,0,0,0,499,399,2,2,139,2800
236,C1060,408,134,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,498,399,2,2,161,2850
237,R14006,201,131,0,26.85,106.85,2868.9225,AAR00050,2850,2900,0,0,0,498,399,2,2,79,2850
238,R8002,78,233,0,22.6,128.05,2893.93,AAC00039,2850,2900,0,0,0,498,399,2,1,30,2850
239,C1060,109,216,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,499,399,2,1,43,2850
240,C1060,368,45,270,36.65,78.3,2869.695,AAB00043,2850,2900,0,0,0,499,399,2,2,160,2850
241,L14002,230,239,0,20.35,142.95,2909.0325,AAC00027,2900,2950,0,0,0,376,364,2,1,120,2900
242,C10008,398,251,90,33.7,86.8,2925.16,AAR00054,2900,2950,0,0,0,498,395,2,1,157,2900
243,C14011,159,343,0,20.1,144.85,2911.485,AAJ00015,2900,2950,0,0,0,498,395,2,1,62,2900
244,C10007,332,97,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,498,399,2,2,131,2900
245,R8001,83,188,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,2,32,2900
246,C10007,398,83,180,32.85,89,2923.65,AAP00053,2900,2950,0,0,0,499,399,2,2,130,2900
247,R8001,225,280,270,23,126.75,2915.25,AAB00038,2900,2950,0,0,0,499,399,2,1,88,2900
