time,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Feeder_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
1681363541269,39030,80,81,180,72,8.7,626.4,111600035,600,650,165,506,399,1,2,26,600
1681363541269,312036,283,378,270,20.6,30.45,627.27,112600065,600,650,165,506,399,1,1,18,600
1681363541269,312057,428,345,0,43.45,14.05,610.4725,111900061,600,650,165,506,399,1,1,139,600
1681363541269,189029,475,367,90,60.95,10.25,624.7375,112200055,600,650,165,506,399,1,1,154,600
1681363541269,312025,36,78,90,24.3,27.9,677.97,112400023,650,700,165,482,371,1,2,12,650
1681363541269,312041,407,389,0,46.35,14.85,688.2975,11500049,650,700,165,502,396,1,1,133,650
1681363541269,312037,498,360,270,21.6,30.45,657.72,11100045,650,700,165,505,399,1,1,162,650
1681363541269,312046,327,305,90,40.35,16.75,675.8625,111000054,650,700,165,505,399,1,1,106,650
1681363541269,312041,74,181,0,46.35,14.85,688.2975,11500049,650,700,165,505,399,1,2,24,650
1681363541269,312046,434,79,90,40.35,16.75,675.8625,111000054,650,700,165,505,399,1,2,141,650
1681363541269,312037,428,92,270,21.6,30.45,657.72,11100045,650,700,165,505,399,1,2,139,650
1681363541269,312037,378,283,270,21.6,30.45,657.72,11100045,650,700,165,506,399,1,1,161,650
1681363541269,39040,3,159,180,75.8,8.7,659.46,112200039,650,700,165,506,399,1,2,1,650
1681363541269,179006,476,268,270,60.45,12.1,731.445,111300041,700,750,165,476,344,1,1,165,700
1681363541269,312056,193,96,90,39.35,18.55,729.9425,111800060,700,750,165,506,399,1,2,62,700
1681363541269,1812009,452,132,0,24.675,29.5,727.9125,112200050,700,750,165,506,399,1,2,147,700
1681363541269,312045,82,90,270,38.35,20.25,776.5875,11900053,750,800,165,502,396,1,2,26,750
1681363541269,2112002,473,234,90,39.58,19.275,762.9045,112100055,750,800,165,505,399,1,1,154,750
1681363541269,179005,290,300,0,64.15,12.4,795.46,111200040,750,800,165,505,399,1,1,94,750
1681363541269,312019,151,328,180,26.55,29.5,783.225,111900020,750,800,165,505,399,1,1,49,750
1681363541269,312045,405,174,270,38.35,20.25,776.5875,11900053,750,800,165,505,399,1,2,26,750
1681363541269,2112002,125,195,90,39.58,19.275,762.9045,112100055,750,800,165,505,399,1,2,40,750
1681363541269,312081,331,163,180,29.9,26.7,798.33,11600010,750,800,165,505,399,1,2,108,750
1681363541269,312081,289,272,180,29.9,26.7,798.33,11600010,750,800,165,505,399,1,1,94,750
1681363541269,312081,276,249,180,29.9,26.7,798.33,11600010,750,800,165,506,399,1,1,94,750
1681363541269,61212001,327,137,270,27.9,27.65,771.435,11100023,750,800,165,506,399,1,2,106,750
1681363541269,312019,343,163,180,26.55,29.5,783.225,111900020,750,800,165,506,399,1,2,111,750
1681363541269,312081,44,124,180,29.9,26.7,798.33,11600010,750,800,165,506,399,1,2,107,750
1681363541269,312081,118,110,180,29.9,26.7,798.33,11600010,750,800,165,506,399,1,2,107,750
1681363541269,2112002,326,175,90,39.58,19.275,762.9045,112100055,750,800,165,506,399,1,2,39,750
1681363541269,312027,492,333,90,42.85,18.2,779.87,111800059,750,800,165,506,399,1,1,160,750
1681363541269,9312000,421,382,90,44.15,18.2,803.53,11200025,800,850,165,502,396,1,1,138,800
1681363541269,9312000,116,241,90,44.15,18.2,803.53,11200025,800,850,165,505,399,1,1,137,800
1681363541269,312012,250,32,180,37.8,21.4,808.92,111200015,800,850,165,505,399,1,2,81,800
1681363541269,313063,13,13,180,22.7,36.8,835.36,111900021,800,850,165,505,399,1,2,4,800
1681363541269,2112003,432,393,90,48.719,17.125,834.312875,112200056,800,850,165,505,399,1,1,141,800
1681363541269,312022,301,78,90,42.45,20,849,111400057,800,850,165,505,399,1,2,98,800
1681363541269,31411001,391,165,270,8.743,96.096,840.167328,11100001,800,850,165,506,399,1,2,127,800
1681363541269,312080,379,14,90,30.75,26.45,813.3375,11500009,800,850,165,506,399,1,2,123,800
1681363541269,312080,116,348,90,30.75,26.45,813.3375,11500009,800,850,165,506,399,1,1,37,800
1681363541269,49003,260,28,90,58.9,14.35,845.215,112200040,800,850,165,506,399,1,2,84,800
1681363541269,49003,13,198,90,58.9,14.35,845.215,112200040,800,850,165,506,399,1,2,83,800
1681363541269,313061,420,95,180,25.25,31.9,805.475,111600019,800,850,165,506,399,1,2,136,800
1681363541269,129003,399,114,270,67.05,12.1,811.305,11300030,800,850,165,506,399,1,2,130,800
1681363541269,313061,476,238,180,25.25,31.9,805.475,111600019,800,850,165,506,399,1,1,155,800
1681363541269,49003,491,135,90,58.9,14.35,845.215,112200040,800,850,165,506,399,1,2,83,800
1681363541269,49003,378,344,90,58.9,14.35,845.215,112200040,800,850,165,506,399,1,1,123,800
1681363541269,313061,357,240,180,25.25,31.9,805.475,111600019,800,850,165,506,399,1,1,155,800
1681363541269,312033,487,211,90,41.45,19.95,826.9275,112400063,800,850,165,506,399,1,1,158,800
1681363541269,129003,42,139,270,67.05,12.1,811.305,11300030,800,850,165,506,399,1,2,129,800
1681363541269,312077,342,47,180,30.15,28.2,850.23,11400008,850,900,165,502,396,1,2,112,850
1681363541269,39033,282,75,270,72.8,12.15,884.52,111800036,850,900,165,505,399,1,2,92,850
1681363541269,1812006,78,191,0,53.45,16.65,889.9425,111800047,850,900,165,505,399,1,2,25,850
1681363541269,31414002,31,89,0,6.865,128.7,883.5255,111100032,850,900,165,505,399,1,2,10,850
1681363541269,312060,233,62,90,39.35,22.05,867.6675,112400064,850,900,165,505,399,1,2,76,850
1681363541269,313062,99,293,180,22.7,38.75,879.625,111800020,850,900,165,506,399,1,1,32,850
1681363541269,1812006,237,332,0,53.45,16.65,889.9425,111800047,850,900,165,506,399,1,1,77,850
1681363541269,312085,230,246,90,33.85,27.55,932.5675,11700011,900,950,165,476,344,1,1,79,900
1681363541269,312017,383,103,90,49.2,18.55,912.66,111200055,900,950,165,502,396,1,2,125,900
1681363541269,312049,505,229,0,43.55,21.75,947.2125,111300057,900,950,165,505,399,1,1,163,900
1681363541269,312055,302,323,0,41.75,21.75,908.0625,111600059,900,950,165,505,399,1,1,98,900
1681363541269,312017,117,240,90,49.2,18.55,912.66,111200055,900,950,165,505,399,1,1,38,900
1681363541269,312055,119,355,0,41.75,21.75,908.0625,111600059,900,950,165,505,399,1,1,97,900
1681363541269,1813045,158,63,90,26,35.4,920.4,112500053,900,950,165,505,399,1,2,51,900
1681363541269,61212000,390,304,180,32.525,28.5,926.9625,112600043,900,950,165,506,399,1,1,127,900
1681363541269,312017,503,242,90,49.2,18.55,912.66,111200055,900,950,165,506,399,1,1,37,900
1681363541269,202116004,439,288,270,36.4,26.7,971.88,111600052,950,1000,165,505,399,1,1,143,950
1681363541269,313067,242,33,180,22.05,44.35,977.9175,112200023,950,1000,165,505,399,1,2,79,950
1681363541269,202116004,447,110,270,36.4,26.7,971.88,111600052,950,1000,165,505,399,1,2,146,950
1681363541269,202116004,340,239,270,36.4,26.7,971.88,111600052,950,1000,165,505,399,1,1,142,950
1681363541269,312076,395,15,90,45.6,21.55,982.68,11500050,950,1000,165,505,399,1,2,129,950
1681363541269,312002,298,322,0,47.45,20.2,958.49,11900052,950,1000,165,505,399,1,1,97,950
1681363541269,312076,248,198,90,45.6,21.55,982.68,11500050,950,1000,165,506,399,1,2,128,950
1681363541269,312002,152,244,0,47.45,20.2,958.49,11900052,950,1000,165,506,399,1,1,96,950
1681363541269,31414000,13,167,0,6.865,151.7,1041.4205,11300003,1000,1050,165,476,371,1,2,4,1000
1681363541269,31414000,170,36,0,6.865,151.7,1041.4205,11300003,1000,1050,165,477,371,1,2,4,1000
1681363541269,31414000,71,326,0,6.865,151.7,1041.4205,11300003,1000,1050,165,502,396,1,1,23,1000
1681363541269,312048,70,120,90,44.15,23.6,1041.94,111200056,1000,1050,165,505,396,1,2,22,1000
1681363541269,39035,388,249,0,72.25,14.4,1040.4,111900037,1000,1050,165,505,399,1,1,126,1000
1681363541269,31414000,171,155,0,6.865,151.7,1041.4205,11300003,1000,1050,165,505,399,1,2,4,1000
1681363541269,312047,36,180,90,43.15,23.6,1018.34,111100055,1000,1050,165,505,399,1,2,11,1000
1681363541269,312029,465,385,0,49.65,21.05,1045.1325,112100061,1000,1050,165,506,399,1,1,151,1000
1681363541269,312047,456,191,90,43.15,23.6,1018.34,111100055,1000,1050,165,506,399,1,2,10,1000
1681363541269,2112001,440,108,0,45.225,22.769,1029.728025,111900054,1000,1050,165,506,399,1,2,143,1000
1681363541269,312014,226,317,270,43.45,24.8,1077.56,111300016,1050,1100,165,506,399,1,1,73,1050
1681363541269,312016,215,90,270,42.45,24.8,1052.76,111600018,1050,1100,165,506,399,1,2,70,1050
1681363541269,312020,49,61,90,50.35,21.35,1074.9725,112100021,1050,1100,165,506,399,1,2,15,1050
1681363541269,313060,343,283,0,25.25,43.4,1095.85,111400018,1050,1100,165,506,399,1,1,111,1050
1681363541269,313060,455,245,0,25.25,43.4,1095.85,111400018,1050,1100,165,506,399,1,1,110,1050
1681363541269,312015,4,188,270,44.45,24.8,1102.36,111400017,1100,1150,165,505,399,1,2,1,1100
1681363541269,61213000,435,306,180,30.45,37.75,1149.4875,11200024,1100,1150,165,506,399,1,1,141,1100
1681363541269,312065,435,251,270,45.45,24.8,1127.16,11300007,1100,1150,165,506,399,1,1,139,1100
1681363541269,181035,367,185,270,21.45,54.1,1160.445,112500050,1150,1200,165,506,399,1,2,119,1150
1681363541269,31031,148,145,180,24.85,49.4,1227.59,112100058,1200,1250,165,505,399,1,2,48,1200
1681363541269,312032,84,29,270,49.7,24.8,1232.56,11100005,1200,1250,165,506,399,1,2,27,1200
1681363541269,312028,125,129,90,47.55,26.65,1267.2075,111900060,1250,1300,165,506,399,1,2,40,1250
1681363541269,189041,122,135,90,77.5,16.85,1305.875,112400056,1300,1350,165,502,396,1,2,38,1300
1681363541269,413001,374,36,180,36,36.75,1323,111900038,1300,1350,165,506,399,1,2,121,1300
1681363541269,1813010,104,164,90,45.2,30.8,1392.16,11200034,1350,1400,165,505,399,1,2,33,1350
1681363541269,413000,5,17,180,36,38.75,1395,111800037,1350,1400,165,505,399,1,2,2,1350
1681363541269,413000,353,119,180,36,38.75,1395,111800037,1350,1400,165,505,399,1,2,2,1350
1681363541269,413000,153,175,180,36,38.75,1395,111800037,1350,1400,165,506,399,1,2,2,1350
1681363541269,310049,396,314,180,13.475,103.6,1396.01,11300043,1350,1400,165,506,399,1,1,129,1350
1681363541269,413000,58,388,180,36,38.75,1395,111800037,1350,1400,165,506,399,1,1,18,1350
1681363541269,311094,447,390,270,33.15,41.45,1374.0675,11800051,1350,1400,165,506,399,1,1,145,1350
1681363541269,1813010,112,106,90,45.2,30.8,1392.16,11200034,1350,1400,165,506,399,1,2,32,1350
1681363541269,1813018,25,287,90,62.45,22.8,1423.86,11900041,1400,1450,165,505,399,1,1,8,1400
1681363541269,31085,46,217,180,25.25,55.625,1404.53125,11700048,1400,1450,165,505,399,1,1,15,1400
1681363541269,1813018,454,393,90,62.45,22.8,1423.86,11900041,1400,1450,165,505,399,1,1,7,1400
1681363541269,1813014,259,279,270,47.2,30.8,1453.76,11500037,1450,1500,165,502,396,1,1,85,1450
1681363541269,1813015,221,147,270,48.2,30.8,1484.56,11600038,1450,1500,165,505,399,1,2,72,1450
1681363541269,1813014,472,283,270,47.2,30.8,1453.76,11500037,1450,1500,165,506,399,1,1,84,1450
1681363541269,1813015,296,53,270,48.2,30.8,1484.56,11600038,1450,1500,165,506,399,1,2,71,1450
1681363541269,1813019,446,88,90,67.45,22.8,1537.86,111000042,1500,1550,165,506,399,1,2,145,1500
1681363541269,1813008,169,119,90,49.2,30.8,1515.36,112600053,1500,1550,165,506,399,1,2,55,1500
1681363541269,1813101,200,316,90,66.45,22.8,1515.06,111000044,1500,1550,165,506,399,1,1,65,1500
1681363541269,1813019,469,17,90,67.45,22.8,1537.86,111000042,1500,1550,165,506,399,1,2,144,1500
1681363541269,1813107,52,126,90,51.2,30.8,1576.96,111400048,1550,1600,165,505,399,1,2,16,1550
1681363541269,1813032,424,215,90,63.95,24.6,1573.17,111600047,1550,1600,165,506,399,1,1,136,1550
1681363541269,1813107,136,302,90,51.2,30.8,1576.96,111400048,1550,1600,165,506,399,1,1,44,1550
1681363541269,311000,125,81,180,39.15,41.5,1624.725,112200060,1600,1650,165,482,371,1,2,42,1600
1681363541269,1813092,44,138,270,71.45,22.8,1629.06,11100035,1600,1650,165,505,399,1,2,14,1600
1681363541269,311077,396,183,180,14.6,112.05,1635.93,112500063,1600,1650,165,505,399,1,2,127,1600
1681363541269,1815042,500,354,0,23.75,68.45,1625.6875,11900044,1600,1650,165,505,399,1,1,163,1600
1681363541269,1815042,92,212,0,23.75,68.45,1625.6875,11900044,1600,1650,165,506,399,1,1,162,1600
1681363541269,1813096,159,182,270,70.45,22.8,1606.26,11500039,1600,1650,165,506,399,1,2,51,1600
1681363541269,1813043,144,49,90,67.95,24.6,1671.57,112200051,1650,1700,165,476,344,1,2,49,1650
1681363541269,31086,39,15,0,29.4,56.8,1669.92,11800049,1650,1700,165,502,396,1,2,12,1650
1681363541269,1813073,254,172,0,74.85,22.2,1661.67,111600048,1650,1700,165,505,399,1,2,82,1650
1681363541269,26411003,172,35,90,23.1,72.55,1675.905,111100049,1650,1700,165,505,399,1,2,56,1650
1681363541269,31086,305,16,0,29.4,56.8,1669.92,11800049,1650,1700,165,506,399,1,2,12,1650
1681363541269,1813041,436,305,90,68.95,24.6,1696.17,112100050,1650,1700,165,506,399,1,1,143,1650
1681363541269,1813073,273,382,0,74.85,22.2,1661.67,111600048,1650,1700,165,506,399,1,1,89,1650
1681363541269,311078,200,262,180,14.6,116.75,1704.55,112600064,1700,1750,165,505,396,1,1,65,1700
1681363541269,9313001,9,219,180,48.35,36.15,1747.8525,11400027,1700,1750,165,505,399,1,1,2,1700
1681363541269,1813098,398,213,90,70.95,24.6,1745.37,11700041,1700,1750,165,505,399,1,1,130,1700
1681363541269,9313001,51,214,180,48.35,36.15,1747.8525,11400027,1700,1750,165,505,399,1,1,1,1700
1681363541269,1813093,456,339,90,69.95,24.6,1720.77,11200036,1700,1750,165,505,399,1,1,148,1700
1681363541269,9313001,146,294,180,48.35,36.15,1747.8525,11400027,1700,1750,165,506,399,1,1,1,1700
1681363541269,311078,39,203,180,14.6,116.75,1704.55,112600064,1700,1750,165,506,399,1,1,65,1700
1681363541269,1813093,72,135,90,69.95,24.6,1720.77,11200036,1700,1750,165,506,399,1,2,23,1700
1681363541269,1813093,366,342,90,69.95,24.6,1720.77,11200036,1700,1750,165,506,399,1,1,147,1700
1681363541269,1815037,97,290,0,26.35,69.4,1828.69,11500040,1800,1850,165,505,399,1,1,31,1800
1681363541269,1815037,488,254,0,26.35,69.4,1828.69,11500040,1800,1850,165,505,399,1,1,30,1800
1681363541269,1813023,447,92,270,44.3,41.35,1831.805,111200044,1800,1850,165,506,399,1,2,143,1800
1681363541269,1813023,141,280,270,44.3,41.35,1831.805,111200044,1800,1850,165,506,399,1,1,45,1800
1681363541269,310044,8,147,180,14.925,121.8,1817.865,112400059,1800,1850,165,506,399,1,2,5,1800
1681363541269,311005,373,318,180,26.4,70,1848,11200044,1800,1850,165,506,399,1,1,121,1800
1681363541269,311006,94,192,270,41.9,45.2,1893.88,11300045,1850,1900,180,505,399,2,2,33,1850
1681363541269,2113002,463,235,0,69.525,27.195,1890.732375,112600059,1850,1900,180,505,399,2,1,165,1850
1681363541269,2113002,29,215,0,69.525,27.195,1890.732375,112600059,1850,1900,180,506,399,2,1,164,1850
1681363541269,31088,96,180,0,29.4,63,1852.2,111000051,1850,1900,180,506,399,2,2,34,1850
1681363541269,31089,373,279,180,28.75,65.1,1871.625,111100052,1850,1900,180,506,399,2,1,132,1850
1681363541269,313001,420,87,180,70.8,27.3,1932.84,11700052,1900,1950,180,505,399,2,2,149,1900
1681363541269,313002,247,93,180,62.45,31.05,1939.0725,11800053,1900,1950,180,505,399,2,2,88,1900
1681363541269,1815041,310,378,0,26.8,71.55,1917.54,11800043,1900,1950,180,505,399,2,1,110,1900
1681363541269,2113001,20,267,90,62.895,30.675,1929.304125,112500058,1900,1950,180,505,399,2,1,7,1900
1681363541269,313001,489,8,180,70.8,27.3,1932.84,11700052,1900,1950,180,506,399,2,2,148,1900
1681363541269,1815041,144,339,0,26.8,71.55,1917.54,11800043,1900,1950,180,506,399,2,1,109,1900
1681363541269,311002,230,45,0,38.675,49.8,1926.015,112500062,1900,1950,180,506,399,2,2,81,1900
1681363541269,202116003,275,113,270,42.015,47.285,1986.679275,111400051,1950,2000,180,505,396,2,2,98,1950
1681363541269,1813013,136,198,270,48.05,41.4,1989.27,11400036,1950,2000,180,505,399,2,2,48,1950
1681363541269,1815040,437,256,180,26.8,73.5,1969.8,11700042,1950,2000,180,506,399,2,1,155,1950
1681363541269,315186,43,393,270,28.65,69.6,1994.04,112200024,1950,2000,180,506,399,2,1,15,1950
1681363541269,313041,490,284,270,44.75,44.15,1975.7125,11800012,1950,2000,180,506,399,2,1,174,1950
1681363541269,1813012,365,12,90,52.85,39.175,2070.39875,11300035,2050,2100,180,505,399,2,2,130,2050
1681363541269,2413000,350,176,0,47.5,44.15,2097.125,11400042,2050,2100,180,506,399,2,2,124,2050
1681363541269,1813012,216,181,90,52.85,39.175,2070.39875,11300035,2050,2100,180,506,399,2,2,129,2050
1681363541269,311057,212,174,270,22.9,91,2083.9,111900059,2050,2100,180,506,399,2,2,75,2050
1681363541269,311053,208,164,180,23.15,91.5,2118.225,112200021,2100,2150,180,505,399,2,2,74,2100
1681363541269,313058,191,254,90,50.25,42.175,2119.29375,111300017,2100,2150,180,505,399,2,1,68,2100
1681363541269,311053,15,145,180,23.15,91.5,2118.225,112200021,2100,2150,180,506,399,2,2,73,2100
1681363541269,1813016,411,265,90,53.85,39.175,2109.57375,11700039,2100,2150,180,506,399,2,1,146,2100
1681363541269,9313000,339,96,90,67.95,32.25,2191.3875,11300026,2150,2200,180,477,371,2,2,127,2150
1681363541269,311008,473,75,270,41.9,52.4,2195.56,11500047,2150,2200,180,502,396,2,2,169,2150
1681363541269,1813053,73,41,180,60.2,35.8,2155.16,11400037,2150,2200,180,505,399,2,2,26,2150
1681363541269,1813053,133,340,180,60.2,35.8,2155.16,11400037,2150,2200,180,505,399,2,1,47,2150
1681363541269,310003,279,251,0,24.3,88.6,2152.98,111300051,2150,2200,180,506,399,2,1,99,2150
1681363541269,1814015,368,68,270,21.55,103.15,2222.8825,112500055,2200,2250,180,505,399,2,2,131,2200
1681363541269,1813106,171,397,180,60.2,36.85,2218.37,111300047,2200,2250,180,505,399,2,1,60,2200
1681363541269,1814015,279,345,270,21.55,103.15,2222.8825,112500055,2200,2250,180,505,399,2,1,99,2200
1681363541269,314014,93,56,90,22.1,100.2,2214.42,111300018,2200,2250,180,505,399,2,2,31,2200
1681363541269,313044,67,130,90,50.25,44.15,2218.5375,111000014,2200,2250,180,505,399,2,2,23,2200
1681363541269,1713001,307,319,90,52.65,41.8,2200.77,11500033,2200,2250,180,505,399,2,1,109,2200
1681363541269,311001,385,116,0,38.8,56.975,2210.63,112400061,2200,2250,180,506,399,2,2,136,2200
1681363541269,310002,174,277,0,24.35,91.6,2230.46,111200050,2200,2250,180,506,399,2,1,61,2200
1681363541269,310002,15,181,0,24.35,91.6,2230.46,111200050,2200,2250,180,506,399,2,2,5,2200
1681363541269,1713001,189,295,90,52.65,41.8,2200.77,11500033,2200,2250,180,506,399,2,1,108,2200
1681363541269,1813106,500,374,180,60.2,36.85,2218.37,111300047,2200,2250,180,506,399,2,1,59,2200
1681363541269,314014,376,17,90,22.1,100.2,2214.42,111300018,2200,2250,180,506,399,2,2,31,2200
1681363541269,1813106,330,265,180,60.2,36.85,2218.37,111300047,2200,2250,180,506,399,2,1,59,2200
1681363541269,311047,473,195,270,23.6,95.35,2250.26,111300015,2250,2300,180,477,371,2,1,178,2250
1681363541269,1813070,366,387,0,76.95,29.4,2262.33,111300046,2250,2300,180,482,387,2,1,136,2250
1681363541269,311047,262,65,270,23.6,95.35,2250.26,111300015,2250,2300,180,502,396,2,2,93,2250
1681363541269,26411002,175,304,180,27.55,81.95,2257.7225,111000048,2250,2300,180,505,399,2,1,62,2250
1681363541269,313043,162,344,0,51.8,44.2,2289.56,11900013,2250,2300,180,505,399,2,1,57,2250
1681363541269,313043,193,176,0,51.8,44.2,2289.56,11900013,2250,2300,180,506,399,2,2,68,2250
1681363541269,1813075,93,102,180,75.15,30.9,2322.135,111900050,2300,2350,180,505,399,2,2,34,2300
1681363541269,1813075,334,195,180,75.15,30.9,2322.135,111900050,2300,2350,180,505,399,2,2,34,2300
1681363541269,1814018,70,189,180,21.95,106.775,2343.71125,11200037,2300,2350,180,505,399,2,2,24,2300
1681363541269,1714000,305,191,180,21.55,108.75,2343.5625,11700035,2300,2350,180,506,399,2,2,108,2300
1681363541269,1814017,501,158,180,21.95,105.7,2320.115,11100036,2300,2350,180,506,399,2,2,178,2300
1681363541269,1714000,112,369,180,21.55,108.75,2343.5625,11700035,2300,2350,180,506,399,2,1,39,2300
1681363541269,314018,286,194,180,19.8,123.7,2449.26,111600020,2400,2450,180,505,399,2,2,101,2400
1681363541269,314018,220,291,180,19.8,123.7,2449.26,111600020,2400,2450,180,505,399,2,1,78,2400
1681363541269,1813105,406,385,270,61.15,39.45,2412.3675,111200046,2400,2450,180,506,399,2,1,144,2400
1681363541269,2113003,69,138,90,73.005,33.825,2469.394125,11100039,2450,2500,180,482,387,2,2,25,2450
1681363541269,314019,467,299,180,19.8,124.7,2469.06,111800021,2450,2500,180,502,396,2,1,167,2450
1681363541269,2113000,220,221,0,66.375,37.305,2476.119375,112400057,2450,2500,180,505,399,2,1,78,2450
1681363541269,311054,487,52,180,24.85,98.75,2453.9375,112400022,2450,2500,180,505,399,2,2,173,2450
1681363541269,1813099,288,232,270,63.15,39.45,2491.2675,11800042,2450,2500,180,505,399,2,1,102,2450
1681363541269,314020,72,298,180,19.8,125.7,2488.86,111900022,2450,2500,180,505,399,2,1,25,2450
1681363541269,1813046,248,63,180,76.95,32.4,2493.18,112600054,2450,2500,180,506,399,2,2,88,2450
1681363541269,311054,486,130,180,24.85,98.75,2453.9375,112400022,2450,2500,180,506,399,2,2,172,2450
1681363541269,2113003,140,203,90,73.005,33.825,2469.394125,11100039,2450,2500,180,506,399,2,1,49,2450
1681363541269,1813068,94,367,270,61.65,41.25,2543.0625,111200045,2500,2550,180,502,396,2,1,33,2500
1681363541269,1813068,123,353,270,61.65,41.25,2543.0625,111200045,2500,2550,180,502,396,2,1,32,2500
1681363541269,1813060,391,309,270,64.15,39.45,2530.7175,11900042,2500,2550,180,505,399,2,1,139,2500
1681363541269,1813090,71,355,180,75.15,33.9,2547.585,112500054,2500,2550,180,506,399,2,1,25,2500
1681363541269,1813090,279,46,180,75.15,33.9,2547.585,112500054,2500,2550,180,506,399,2,2,99,2500
1681363541269,1214006,469,66,270,20.2,127.85,2582.57,11700031,2550,2600,180,505,399,2,2,167,2550
1681363541269,1813074,451,242,180,76.95,33.4,2570.13,111800049,2550,2600,180,505,399,2,1,160,2550
1681363541269,1813074,322,173,180,76.95,33.4,2570.13,111800049,2550,2600,180,506,399,2,2,114,2550
1681363541269,314015,108,370,270,20.2,130.25,2631.05,111400019,2600,2650,180,482,396,2,1,40,2600
1681363541269,1813091,228,328,270,66.15,39.45,2609.6175,112600055,2600,2650,180,502,396,2,1,81,2600
1681363541269,1813091,347,233,270,66.15,39.45,2609.6175,112600055,2600,2650,180,505,396,2,1,80,2600
1681363541269,1813091,387,218,270,66.15,39.45,2609.6175,112600055,2600,2650,180,505,396,2,1,80,2600
1681363541269,1813091,194,15,270,66.15,39.45,2609.6175,112600055,2600,2650,180,505,399,2,2,69,2600
1681363541269,314015,35,111,270,20.2,130.25,2631.05,111400019,2600,2650,180,505,399,2,2,12,2600
1681363541269,1813091,283,266,270,66.15,39.45,2609.6175,112600055,2600,2650,180,505,399,2,1,80,2600
1681363541269,1814010,279,184,0,19.8,132.3,2619.54,112200053,2600,2650,180,506,399,2,2,99,2600
1681363541269,1814013,324,68,180,24.6,106.85,2628.51,112400054,2600,2650,180,506,399,2,2,115,2600
1681363541269,314015,350,303,270,20.2,130.25,2631.05,111400019,2600,2650,180,506,399,2,1,39,2600
1681363541269,1813072,332,390,270,67.15,39.45,2649.0675,111400047,2600,2650,180,506,399,2,1,118,2600
1681363541269,1813062,240,85,90,64.65,41.25,2666.8125,111100044,2650,2700,180,505,396,2,2,85,2650
1681363541269,314006,334,99,0,19.8,135.1,2674.98,11500010,2650,2700,180,505,399,2,2,119,2650
1681363541269,202116001,154,176,270,57.015,47.285,2695.954275,111200049,2650,2700,180,505,399,2,2,54,2650
1681363541269,1813095,421,349,0,75.15,35.9,2697.885,11400038,2650,2700,180,505,399,2,1,150,2650
1681363541269,314006,377,318,0,19.8,135.1,2674.98,11500010,2650,2700,180,505,399,2,1,134,2650
1681363541269,202116001,414,12,270,57.015,47.285,2695.954275,111200049,2650,2700,180,505,399,2,2,53,2650
1681363541269,311048,99,223,90,27.45,97.75,2683.2375,111400016,2650,2700,180,505,399,2,1,35,2650
