No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
34,C12044,442,315,270,41.35,16.4,678.14,AAH00052,650,700,0,0,0,500,404,1,1,137,650
35,C12037,380,38,270,21.6,30.45,657.72,AAA00045,650,700,0,0,0,500,405,1,2,118,650
36,X12001,364,269,180,25.65,27.85,714.3525,AAB00040,700,750,0,0,0,499,399,1,1,113,700
37,C12040,466,163,0,46.1,16.1,742.21,AAD00048,700,750,0,0,0,499,401,1,2,145,700
38,R12009,220,357,0,24.675,29.5,727.9125,AAV00050,700,750,0,0,0,499,401,1,1,68,700
39,Q9006,181,221,270,60.45,12.1,731.445,AAM00041,700,750,0,0,0,500,404,1,1,56,700
40,R9027,286,405,0,58.6,12.5,732.5,AAS00053,700,750,0,0,0,500,405,1,1,89,700
41,C12059,57,302,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,500,405,1,1,17,700
42,C12056,500,391,90,39.35,18.55,729.9425,AAR00060,700,750,0,0,0,500,405,1,1,156,700
43,C12059,388,247,90,40.35,18.55,748.4925,AAV00063,700,750,0,0,0,500,405,1,1,16,700
44,C12081,447,378,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,499,399,1,1,139,750
45,R12007,106,392,0,53.45,14.65,783.0425,AAS00048,750,800,0,0,0,499,399,1,1,33,750
46,C12024,406,262,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,499,401,1,1,126,750
47,U12002,478,350,90,39.58,19.275,762.9045,AAU00055,750,800,0,0,0,499,401,1,1,149,750
48,C12081,283,334,180,29.9,26.7,798.33,AAF00010,750,800,0,0,0,499,401,1,1,138,750
49,C12019,385,14,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,500,404,1,2,120,750
50,C12027,480,216,90,42.85,18.2,779.87,AAR00059,750,800,0,0,0,500,404,1,1,149,750
51,C12024,7,124,90,43.85,18.2,798.07,AAP00058,750,800,0,0,0,500,404,1,2,2,750
52,C12019,409,86,180,26.55,29.5,783.225,AAS00020,750,800,0,0,0,500,405,1,2,119,750
53,C12012,410,168,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,410,340,1,2,156,800
54,C12012,151,313,180,37.8,21.4,808.92,AAL00015,800,850,0,0,0,435,380,1,1,54,800
55,L9003,88,3,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,499,401,1,2,27,800
56,C13061,214,224,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,499,401,1,1,66,800
57,C12033,337,41,90,41.45,19.95,826.9275,AAX00063,800,850,0,0,0,499,401,1,2,105,800
58,CN11001,2,157,270,8.743,96.096,840.167328,AAA00001,800,850,0,0,0,499,401,1,2,1,800
59,U12003,176,89,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,499,401,1,2,55,800
60,C13061,396,99,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,500,404,1,2,123,800
61,C12080,426,224,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,500,404,1,1,132,800
62,C13061,46,249,180,25.25,31.9,805.475,AAP00019,800,850,0,0,0,500,404,1,1,65,800
63,U12003,372,321,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,500,404,1,1,116,800
64,L9003,11,85,270,67.05,12.1,811.305,AAC00030,800,850,0,0,0,500,404,1,2,26,800
65,U12003,144,167,90,48.719,17.125,834.312875,AAV00056,800,850,0,0,0,500,405,1,2,54,800
66,C12080,36,182,90,30.75,26.45,813.3375,AAE00009,800,850,0,0,0,500,405,1,2,11,800
67,C12063,490,372,90,40.35,22.05,889.7175,AAA00046,850,900,0,0,0,499,401,1,1,153,850
68,C12077,440,105,180,30.15,28.2,850.23,AAD00008,850,900,0,0,0,499,401,1,2,137,850
69,C12058,346,125,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,499,401,1,2,108,850
70,CN14002,419,371,0,6.865,128.7,883.5255,AAK00032,850,900,0,0,0,500,404,1,1,130,850
71,C13062,254,138,180,22.7,38.75,879.625,AAR00020,850,900,0,0,0,500,404,1,2,79,850
72,R12006,274,101,0,53.45,16.65,889.9425,AAR00047,850,900,0,0,0,500,405,1,2,85,850
73,C12058,106,232,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,500,405,1,1,33,850
74,C12060,158,358,90,39.35,22.05,867.6675,AAX00064,850,900,0,0,0,500,405,1,1,49,850
75,C12058,283,86,0,47.45,18.15,861.2175,AAU00062,850,900,0,0,0,500,405,1,2,107,850
76,C12017,14,292,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,499,398,1,1,4,900
77,C12017,185,88,90,49.2,18.55,912.66,AAL00055,900,950,0,0,0,499,399,1,2,57,900
78,C12026,51,226,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,401,1,1,15,900
79,C12026,103,190,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,499,401,1,2,32,900
80,R12008,26,185,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,499,401,1,2,8,900
81,R12008,484,86,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,499,401,1,2,7,900
82,R12008,152,331,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,500,404,1,1,47,900
83,R12008,252,75,0,51.65,17.65,911.6225,AAU00049,900,950,0,0,0,500,404,1,2,7,900
84,C12049,70,68,0,43.55,21.75,947.2125,AAM00057,900,950,0,0,0,500,405,1,2,21,900
85,C12055,40,161,0,41.75,21.75,908.0625,AAP00059,900,950,0,0,0,500,405,1,2,12,900
86,FL12000,35,171,180,32.525,28.5,926.9625,AAZ00043,900,950,0,0,0,500,405,1,2,10,900
87,R13045,349,57,90,26,35.4,920.4,AAY00053,900,950,0,0,0,500,405,1,2,108,900
88,R13045,244,376,90,26,35.4,920.4,AAY00053,900,950,0,0,0,500,405,1,1,76,900
89,C12085,42,350,90,33.85,27.55,932.5675,AAG00011,900,950,0,0,0,500,405,1,1,13,900
90,C12026,429,295,180,53.45,17.65,943.3925,AAY00024,900,950,0,0,0,500,405,1,1,14,900
91,C12076,159,7,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,499,401,1,2,49,950
92,C12038,217,10,90,40,23.85,954,AAB00046,950,1000,0,0,0,499,401,1,2,67,950
93,C12064,241,83,90,42,23.6,991.2,AAB00047,950,1000,0,0,0,499,401,1,2,75,950
94,CN14001,64,377,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,500,401,1,1,19,950
95,C12038,439,119,90,40,23.85,954,AAB00046,950,1000,0,0,0,500,404,1,2,66,950
96,IC9006,426,2,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,500,404,1,2,132,950
97,IC9006,45,268,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,500,404,1,1,14,950
98,C13067,454,400,180,22.05,44.35,977.9175,AAV00023,950,1000,0,0,0,500,404,1,1,141,950
99,IC9006,8,352,180,76,12.65,961.4,AAM00036,950,1000,0,0,0,500,405,1,1,13,950
100,C12076,174,266,90,45.6,21.55,982.68,AAE00050,950,1000,0,0,0,500,405,1,1,54,950
101,CN14001,357,276,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,500,405,1,1,18,950
102,CN14001,400,142,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,500,405,1,2,124,950
103,CN14001,203,76,0,6.865,140.2,962.473,AAJ00031,950,1000,0,0,0,500,405,1,2,123,950
104,U12001,458,8,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,499,401,1,2,143,1000
105,C12048,432,63,90,44.15,23.6,1041.94,AAL00056,1000,1050,0,0,0,499,401,1,2,135,1000
106,CN14000,142,175,0,6.865,151.7,1041.4205,AAC00003,1000,1050,0,0,0,500,401,1,2,44,1000
107,U12001,260,296,0,45.225,22.769,1029.728025,AAS00054,1000,1050,0,0,0,500,405,1,1,81,1000
108,C12018,75,102,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,401,1,2,23,1050
109,C12016,324,113,270,42.45,24.8,1052.76,AAP00018,1050,1100,0,0,0,499,401,1,2,101,1050
110,C12018,335,59,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,499,401,1,2,22,1050
111,C12014,424,62,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,499,401,1,2,132,1050
112,C12014,339,400,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,499,401,1,1,105,1050
113,C1030,226,27,270,21,50.7,1064.7,AAS00057,1050,1100,0,0,0,500,401,1,2,70,1050
114,C12014,302,7,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,500,404,1,2,132,1050
115,C12018,309,235,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,500,404,1,1,96,1050
116,C12018,36,137,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,500,404,1,2,22,1050
117,C12018,56,45,90,52.6,20.7,1088.82,AAR00019,1050,1100,0,0,0,500,405,1,2,22,1050
118,C12014,456,209,270,43.45,24.8,1077.56,AAM00016,1050,1100,0,0,0,500,405,1,1,105,1050
119,FL13000,29,33,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,499,401,1,2,9,1100
120,FL13000,473,117,180,30.45,37.75,1149.4875,AAB00024,1100,1150,0,0,0,500,401,1,2,8,1100
121,C12065,153,328,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,500,404,1,1,47,1100
122,C12065,444,333,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,500,404,1,1,47,1100
123,C12021,7,36,0,50.3,22.5,1131.75,AAM00056,1100,1150,0,0,0,500,405,1,2,2,1100
124,C12065,185,252,270,45.45,24.8,1127.16,AAC00007,1100,1150,0,0,0,500,405,1,1,47,1100
125,R1035,97,336,270,21.45,54.1,1160.445,AAY00050,1150,1200,0,0,0,500,405,1,1,30,1150
126,C12023,355,50,180,47.75,24.625,1175.84375,AAV00022,1150,1200,0,0,0,500,405,1,2,110,1150
127,C1031,141,253,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,500,405,1,1,43,1200
128,C1031,49,336,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,500,405,1,1,42,1200
129,C1031,363,298,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,500,405,1,1,42,1200
130,C12032,246,100,270,49.7,24.8,1232.56,AAA00005,1200,1250,0,0,0,500,405,1,2,76,1200
131,C1031,199,221,180,24.85,49.4,1227.59,AAU00058,1200,1250,0,0,0,500,405,1,1,42,1200
132,D13001,226,397,180,36,36.75,1323,AAS00038,1300,1350,0,0,0,499,399,1,1,70,1350
133,C11070,149,369,90,15,93.261,1398.915,AAU00060,1350,1400,0,0,0,499,399,1,1,46,1350
134,C11094,100,240,270,33.15,41.45,1374.0675,AAH00051,1350,1400,0,0,0,499,401,1,1,31,1350
135,C1085,37,19,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,499,399,1,2,12,1400
136,C1084,260,207,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,500,404,1,1,81,1400
137,C1085,471,402,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,500,404,1,1,146,1400
138,C1084,28,372,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,500,404,1,1,81,1400
139,C1085,353,247,180,25.25,55.625,1404.53125,AAG00048,1400,1450,0,0,0,500,405,1,1,145,1400
140,C1084,376,234,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,500,405,1,1,81,1400
141,C1084,413,298,180,24.7,58.1,1435.07,AAF00047,1400,1450,0,0,0,500,405,1,1,81,1400
142,R13014,378,338,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,499,401,1,1,118,1450
143,R13015,183,137,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,500,404,1,2,57,1450
144,R13021,451,289,90,65.45,22.8,1492.26,AAK00043,1450,1500,0,0,0,500,404,1,1,140,1450
145,R13015,266,193,270,48.2,30.8,1484.56,AAF00038,1450,1500,0,0,0,500,405,1,2,57,1450
146,R13014,85,384,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,500,405,1,1,118,1450
147,R13014,88,73,270,47.2,30.8,1453.76,AAE00037,1450,1500,0,0,0,500,405,1,2,27,1450
148,C1083,11,395,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,499,401,1,1,3,1500
149,C1083,399,316,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,499,401,1,1,2,1500
150,R13008,30,161,90,49.2,30.8,1515.36,AAZ00053,1500,1550,0,0,0,499,401,1,2,6,1500
151,C1083,241,150,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,500,401,1,2,73,1500
152,C1083,107,8,180,24.7,61.2,1511.64,AAE00046,1500,1550,0,0,0,500,404,1,2,73,1500
153,R13032,64,111,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,499,399,1,2,20,1550
154,R13033,221,214,180,60.7,26.25,1593.375,AAR00048,1550,1600,0,0,0,500,405,1,1,68,1550
155,R13032,124,20,90,63.95,24.6,1573.17,AAP00047,1550,1600,0,0,0,500,405,1,2,19,1550
156,C11000,216,365,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,410,365,1,1,82,1600
157,R13092,449,257,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,499,399,1,1,141,1600
158,R15042,407,253,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,499,399,1,1,127,1600
159,R15042,449,370,0,23.75,68.45,1625.6875,AAI00044,1600,1650,0,0,0,499,401,1,1,126,1600
160,C11000,330,396,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,500,404,1,1,82,1600
161,R13092,281,397,270,71.45,22.8,1629.06,AAA00035,1600,1650,0,0,0,500,404,1,1,141,1600
162,C11077,354,126,180,14.6,112.05,1635.93,AAY00063,1600,1650,0,0,0,500,404,1,2,111,1600
163,C11000,448,62,180,39.15,41.5,1624.725,AAV00060,1600,1650,0,0,0,500,404,1,2,139,1600
164,R13096,437,288,270,70.45,22.8,1606.26,AAE00039,1600,1650,0,0,0,500,405,1,1,136,1600
165,C13056,24,335,180,60.7,27.85,1690.495,AAK00015,1650,1700,0,0,0,499,398,1,1,7,1650
166,R13041,407,198,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,398,1,2,127,1650
167,R13041,243,329,90,68.95,24.6,1696.17,AAU00050,1650,1700,0,0,0,499,399,1,1,73,1650
168,ZD11003,13,3,90,23.1,72.55,1675.905,AAK00049,1650,1700,0,0,0,499,399,1,2,4,1650
169,C1086,139,141,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,499,401,1,2,43,1650
170,C1086,135,95,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,500,404,1,2,42,1650
171,C1086,396,162,0,29.4,56.8,1669.92,AAH00049,1650,1700,0,0,0,500,404,1,2,42,1650
172,C11078,471,342,180,14.6,116.75,1704.55,AAZ00064,1700,1750,0,0,0,499,399,1,1,147,1700
173,R13093,299,21,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,499,399,1,2,93,1700
174,R13093,54,321,90,69.95,24.6,1720.77,AAB00036,1700,1750,0,0,0,499,401,1,1,16,1700
175,IC13001,101,310,180,48.35,36.15,1747.8525,AAD00027,1700,1750,0,0,0,499,401,1,1,31,1700
176,C1087,409,123,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,499,401,1,2,125,1750
177,R13097,462,169,270,71.95,24.6,1769.97,AAF00040,1750,1800,0,0,0,499,401,1,2,144,1750
178,C1087,235,58,0,29.4,59.9,1761.06,AAI00050,1750,1800,0,0,0,500,405,1,2,125,1750
179,R15037,84,30,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,499,399,1,2,26,1800
180,C10044,2,69,180,14.925,121.8,1817.865,AAX00059,1800,1850,0,0,0,499,401,1,2,5,1800
181,R15037,54,114,0,26.35,69.4,1828.69,AAE00040,1800,1850,0,0,0,500,405,1,2,25,1800
182,C11005,49,264,180,26.4,70,1848,AAB00044,1800,1850,0,0,0,500,405,1,1,17,1800
183,U13002,495,180,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,499,401,1,2,154,1850
184,C1088,317,327,0,29.4,63,1852.2,AAJ00051,1850,1900,0,0,0,500,404,1,1,98,1850
185,U13002,86,270,0,69.525,27.195,1890.732375,AAZ00059,1850,1900,0,0,0,500,404,1,1,26,1850
186,C11006,238,324,270,41.9,45.2,1893.88,AAC00045,1850,1900,0,0,0,500,405,1,1,72,1850
187,U13001,147,228,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,499,399,1,1,45,1900
188,C13002,52,334,180,62.45,31.05,1939.0725,AAH00053,1900,1950,0,0,0,499,401,1,1,19,1900
189,R13061,495,128,0,60.2,31.8,1914.36,AAJ00043,1900,1950,0,0,0,500,401,1,2,154,1900
190,U13001,302,293,90,62.895,30.675,1929.304125,AAY00058,1900,1950,0,0,0,500,405,1,1,44,1900
191,C11002,157,127,0,38.675,49.8,1926.015,AAY00062,1900,1950,0,0,0,500,405,1,2,48,1900
192,C13041,276,153,270,44.75,44.15,1975.7125,AAH00012,1950,2000,0,0,0,499,399,1,2,86,1950
193,R13013,2,324,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,499,401,1,1,1,1950
194,TU16003,449,236,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,499,401,1,1,137,1950
195,R13013,106,206,270,48.05,41.4,1989.27,AAD00036,1950,2000,0,0,0,500,404,1,1,0,1950
196,TU16003,241,94,270,42.015,47.285,1986.679275,AAN00051,1950,2000,0,0,0,500,405,1,2,76,1950
197,C15186,335,278,270,28.65,69.6,1994.04,AAV00024,1950,2000,0,0,0,500,405,1,1,104,1950
198,C11056,495,202,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,499,399,1,1,154,2000
199,C11056,12,259,90,22.9,89.2,2042.68,AAR00058,2000,2050,0,0,0,499,401,1,1,153,2000
200,X13000,428,202,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,499,399,1,1,133,2050
201,C11057,418,135,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,499,399,1,2,130,2050
202,C11086,140,20,90,21.725,95.075,2065.504375,AAF00049,2050,2100,0,0,0,499,401,1,2,41,2050
203,X13000,342,51,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,500,401,1,2,106,2050
204,R13052,66,141,180,60.2,34.8,2094.96,AAC00036,2050,2100,0,0,0,500,404,1,2,18,2050
205,C11057,388,236,270,22.9,91,2083.9,AAS00059,2050,2100,0,0,0,500,405,1,1,121,2050
206,X13000,22,80,0,47.5,44.15,2097.125,AAD00042,2050,2100,0,0,0,500,405,1,2,105,2050
207,C11053,20,330,180,23.15,91.5,2118.225,AAV00021,2100,2150,0,0,0,499,401,1,1,6,2100
208,R13016,250,320,90,53.85,39.175,2109.57375,AAG00039,2100,2150,0,0,0,500,405,1,1,78,2100
209,R13053,136,315,180,60.2,35.8,2155.16,AAD00037,2150,2200,0,0,0,499,401,1,1,42,2150
210,IC13000,228,230,90,67.95,32.25,2191.3875,AAC00026,2150,2200,0,0,0,500,405,1,1,71,2150
211,C10002,13,321,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,499,399,1,1,4,2200
212,Q13001,192,320,90,52.65,41.8,2200.77,AAE00033,2200,2250,0,0,0,499,401,2,1,67,2200
213,C10002,421,168,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,499,401,2,2,147,2200
214,R13106,265,376,180,60.2,36.85,2218.37,AAM00047,2200,2250,0,0,0,500,404,2,1,92,2200
215,C11001,177,373,0,38.8,56.975,2210.63,AAX00061,2200,2250,0,0,0,500,404,2,1,61,2200
216,C10002,359,368,0,24.35,91.6,2230.46,AAL00050,2200,2250,0,0,0,500,405,2,1,125,2200
217,C13043,57,39,0,51.8,44.2,2289.56,AAI00013,2250,2300,0,0,0,57,39,2,1,175,2250
218,ZD11002,388,223,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,499,401,2,1,136,2250
219,ZD11002,9,374,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,499,401,2,1,135,2250
220,R13050,410,328,180,60.2,37.85,2278.57,AAB00035,2250,2300,0,0,0,500,404,2,1,143,2250
221,R13070,49,198,0,76.95,29.4,2262.33,AAM00046,2250,2300,0,0,0,500,405,2,2,17,2250
222,ZD11002,40,382,180,27.55,81.95,2257.7225,AAJ00048,2250,2300,0,0,0,500,405,2,1,135,2250
223,R14017,345,312,180,21.95,105.7,2320.115,AAA00036,2300,2350,0,0,0,499,399,2,1,120,2300
224,C11084,369,176,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,500,401,2,2,129,2300
225,C11084,327,217,0,22.1,105.05,2321.605,AAD00047,2300,2350,0,0,0,500,405,2,1,114,2300
226,C11083,196,339,0,22.1,106.05,2343.705,AAC00046,2300,2350,0,0,0,500,405,2,1,68,2300
227,Q14000,270,377,180,21.55,108.75,2343.5625,AAG00035,2300,2350,0,0,0,500,405,2,1,94,2300
228,R14018,495,206,180,21.95,106.775,2343.71125,AAB00037,2300,2350,0,0,0,500,405,2,1,173,2300
229,C14018,27,108,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,410,365,2,2,11,2400
230,C14018,37,7,180,19.8,123.7,2449.26,AAP00020,2400,2450,0,0,0,500,404,2,2,10,2400
231,C11054,101,345,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,398,2,1,35,2450
232,C11054,27,401,180,24.85,98.75,2453.9375,AAX00022,2450,2500,0,0,0,499,401,2,1,34,2450
233,C14019,213,385,180,19.8,124.7,2469.06,AAR00021,2450,2500,0,0,0,499,401,2,1,74,2450
234,U13003,336,186,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,499,401,2,2,117,2450
235,C10045,375,368,180,20.2,122.625,2477.025,AAY00060,2450,2500,0,0,0,499,401,2,1,131,2450
236,C14019,312,375,180,19.8,124.7,2469.06,AAR00021,2450,2500,0,0,0,500,404,2,1,73,2450
237,C14020,146,245,180,19.8,125.7,2488.86,AAS00022,2450,2500,0,0,0,500,404,2,1,51,2450
238,U13000,357,91,0,66.375,37.305,2476.119375,AAX00057,2450,2500,0,0,0,500,404,2,2,124,2450
239,U13003,82,92,90,73.005,33.825,2469.394125,AAA00039,2450,2500,0,0,0,500,405,2,2,116,2450
240,R13060,219,63,270,64.15,39.45,2530.7175,AAI00042,2500,2550,0,0,0,499,398,2,2,76,2500
241,R13090,270,129,180,75.15,33.9,2547.585,AAY00054,2500,2550,0,0,0,499,401,2,2,94,2500
242,R13074,17,150,180,76.95,33.4,2570.13,AAR00049,2550,2600,0,0,0,499,401,2,2,5,2550
243,R13056,243,131,270,65.15,39.45,2570.1675,AAG00040,2550,2600,0,0,0,500,404,2,2,85,2550
244,C13004,482,135,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,500,404,2,2,168,2550
245,C13004,447,166,90,65.95,38.7,2552.265,AAJ00055,2550,2600,0,0,0,500,404,2,2,167,2550
246,L14006,357,397,270,20.2,127.85,2582.57,AAG00031,2550,2600,0,0,0,500,405,2,1,124,2550
247,C14015,31,204,270,20.2,130.25,2631.05,AAN00019,2600,2650,0,0,0,499,398,2,1,10,2600
248,R13094,409,395,0,75.15,34.9,2622.735,AAC00037,2600,2650,0,0,0,499,399,2,1,143,2600
249,R14013,401,332,180,24.6,106.85,2628.51,AAX00054,2600,2650,0,0,0,499,401,2,1,140,2600
250,R13072,335,200,270,67.15,39.45,2649.0675,AAN00047,2600,2650,0,0,0,499,401,2,2,117,2600
