No,Name,Location_X,Location_Y,Location_Angle,Part_X,Part_Y,Part_Size,Reel_Name,Nozzle_Type1,Nozzle_Type2,Nozzle_Type3,Nozzle_Type4,Nozzle_Type5,Machine_qty,Feeder1_qty,Feeder2_qty,Feeder3_qty,Feeder4_qty,Feeder5_qty,Feeder6_qty,Size_X,Size_Y,Machine No,Table,FeederNum,Nozzle_Using
39,312024,84,386,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,151,155,163,195,0,0,496,386,1,1,25,750
40,312045,57,67,270,38.35,20.25,776.5875,11900053,750,800,0,0,0,4,151,155,163,195,0,0,496,396,1,2,17,750
41,312081,391,76,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,151,155,163,195,0,0,496,396,1,2,119,750
42,312081,428,99,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,151,155,163,195,0,0,499,398,1,2,118,750
43,312081,250,384,180,29.9,26.7,798.33,11600010,750,800,0,0,0,4,151,155,163,195,0,0,499,398,1,1,75,750
44,312024,304,276,90,43.85,18.2,798.07,111600058,750,800,0,0,0,4,151,155,163,195,0,0,499,398,1,1,24,750
45,61212001,102,188,270,27.9,27.65,771.435,11100023,750,800,0,0,0,4,151,155,163,195,0,0,499,398,1,2,30,750
46,312033,58,117,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,151,155,163,195,0,0,496,396,1,2,15,800
47,312033,437,239,90,41.45,19.95,826.9275,112400063,800,850,0,0,0,4,151,155,163,195,0,0,496,396,1,1,133,800
48,312080,298,272,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,151,155,163,195,0,0,496,398,1,1,90,800
49,312022,461,237,90,42.45,20,849,111400057,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,1,139,800
50,312080,426,47,90,30.75,26.45,813.3375,11500009,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,2,128,800
51,9312000,142,27,90,44.15,18.2,803.53,11200025,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,2,42,800
52,313063,408,147,180,22.7,36.8,835.36,111900021,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,2,123,800
53,312043,364,396,270,40.35,20.25,817.0875,11700051,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,1,110,800
54,313061,358,203,180,25.25,31.9,805.475,111600019,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,1,108,800
55,31411001,245,152,270,8.743,96.096,840.167328,11100001,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,2,74,800
56,129003,423,377,270,67.05,12.1,811.305,11300030,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,1,128,800
57,312022,316,169,90,42.45,20,849,111400057,800,850,0,0,0,4,151,155,163,195,0,0,499,398,1,2,95,800
58,31414002,90,385,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,151,155,163,195,0,0,499,398,1,1,27,850
59,31414002,70,175,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,151,155,163,195,0,0,499,398,1,2,21,850
60,313062,291,295,180,22.7,38.75,879.625,111800020,850,900,0,0,0,4,151,155,163,195,0,0,499,398,1,1,88,850
61,312077,107,9,180,30.15,28.2,850.23,11400008,850,900,0,0,0,4,151,155,163,195,0,0,499,398,1,2,32,850
62,31414002,166,347,0,6.865,128.7,883.5255,111100032,850,900,0,0,0,4,151,155,163,195,0,0,499,398,1,1,26,850
63,312085,459,70,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,151,155,163,195,0,0,496,396,1,2,139,900
64,1813045,346,241,90,26,35.4,920.4,112500053,900,950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,104,900
65,312049,304,356,0,43.55,21.75,947.2125,111300057,900,950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,91,900
66,312085,484,214,90,33.85,27.55,932.5675,11700011,900,950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,146,900
67,31414001,333,203,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,151,155,163,195,0,0,496,396,1,1,101,950
68,202116004,33,75,270,36.4,26.7,971.88,111600052,950,1000,0,0,0,4,151,155,163,195,0,0,496,396,1,2,10,950
69,312002,361,335,0,47.45,20.2,958.49,11900052,950,1000,0,0,0,4,151,155,163,195,0,0,496,396,1,1,110,950
70,31414001,195,165,0,6.865,140.2,962.473,111000031,950,1000,0,0,0,4,151,155,163,195,0,0,499,398,1,2,59,950
71,1212009,10,383,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,151,155,163,195,0,0,499,398,1,1,3,950
72,1212009,153,36,270,33.85,28.75,973.1875,112200042,950,1000,0,0,0,4,151,155,163,195,0,0,499,398,1,2,46,950
73,312047,233,33,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,151,155,163,195,0,0,496,396,1,2,70,1000
74,312048,444,60,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,151,155,163,195,0,0,496,396,1,2,135,1000
75,312029,359,167,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,2,108,1000
76,1813044,232,59,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,2,70,1000
77,312029,103,167,0,49.65,21.05,1045.1325,112100061,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,2,108,1000
78,39035,440,37,0,72.25,14.4,1040.4,111900037,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,2,133,1000
79,312048,93,371,90,44.15,23.6,1041.94,111200056,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,1,28,1000
80,312047,72,93,90,43.15,23.6,1018.34,111100055,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,2,69,1000
81,31414000,187,36,0,6.865,151.7,1041.4205,11300003,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,2,56,1000
82,1813044,126,237,270,26,40.1,1042.6,112400052,1000,1050,0,0,0,4,151,155,163,195,0,0,499,398,1,1,38,1000
83,312020,188,229,90,50.35,21.35,1074.9725,112100021,1050,1100,0,0,0,4,151,155,163,195,0,0,496,396,1,1,57,1050
84,31030,311,231,270,21,50.7,1064.7,111900057,1050,1100,0,0,0,4,151,155,163,195,0,0,496,398,1,1,94,1050
85,312014,453,213,270,43.45,24.8,1077.56,111300016,1050,1100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,137,1050
86,312018,388,271,90,52.6,20.7,1088.82,111800019,1050,1100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,117,1050
87,313060,47,294,0,25.25,43.4,1095.85,111400018,1050,1100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,14,1050
88,61213000,86,125,180,30.45,37.75,1149.4875,11200024,1100,1150,0,0,0,4,151,155,163,195,0,0,499,398,1,2,26,1100
89,31028,162,157,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,151,155,163,195,0,0,499,398,1,2,49,1100
90,31028,230,250,0,21.05,52.65,1108.2825,111600055,1100,1150,0,0,0,4,151,155,163,195,0,0,499,398,1,1,69,1100
91,181035,336,105,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,151,155,163,195,0,0,499,398,1,2,101,1150
92,181035,141,80,270,21.45,54.1,1160.445,112500050,1150,1200,0,0,0,4,151,155,163,195,0,0,499,398,1,2,100,1150
93,312023,298,110,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,151,155,163,195,0,0,499,398,1,2,90,1150
94,312023,117,134,180,47.75,24.625,1175.84375,112200022,1150,1200,0,0,0,4,151,155,163,195,0,0,499,398,1,2,89,1150
95,312032,205,43,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,151,155,163,195,0,0,499,398,1,2,62,1200
96,312032,344,28,270,49.7,24.8,1232.56,11100005,1200,1250,0,0,0,4,151,155,163,195,0,0,499,398,1,2,61,1200
97,1212011,102,190,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,151,155,163,195,0,0,496,396,1,2,31,1250
98,1212011,381,8,180,51.95,24.3,1262.385,112400043,1250,1300,0,0,0,4,151,155,163,195,0,0,499,398,1,2,30,1250
99,312028,491,186,90,47.55,26.65,1267.2075,111900060,1250,1300,0,0,0,4,151,155,163,195,0,0,499,398,1,2,148,1250
100,311094,209,159,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,151,155,163,195,0,0,496,396,1,2,63,1350
101,311070,181,95,90,15,93.261,1398.915,112100060,1350,1400,0,0,0,4,151,155,163,195,0,0,496,396,1,2,55,1350
102,310049,234,131,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,151,155,163,195,0,0,496,398,1,2,71,1350
103,311094,124,57,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,151,155,163,195,0,0,499,398,1,2,62,1350
104,310049,95,337,180,13.475,103.6,1396.01,11300043,1350,1400,0,0,0,4,151,155,163,195,0,0,499,398,1,1,28,1350
105,311094,181,99,270,33.15,41.45,1374.0675,11800051,1350,1400,0,0,0,4,151,155,163,195,0,0,499,398,1,2,62,1350
106,31084,290,193,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,151,155,163,195,0,0,496,378,1,1,88,1400
107,31084,169,86,180,24.7,58.1,1435.07,11600047,1400,1450,0,0,0,4,151,155,163,195,0,0,496,396,1,2,51,1400
108,1813018,360,270,90,62.45,22.8,1423.86,11900041,1400,1450,0,0,0,4,151,155,163,195,0,0,496,396,1,1,106,1400
109,1813017,272,370,90,61.45,22.8,1401.06,11800040,1400,1450,0,0,0,4,151,155,163,195,0,0,499,398,1,1,82,1400
110,1813009,341,366,90,46.2,30.8,1422.96,11100033,1400,1450,0,0,0,4,151,155,163,195,0,0,499,398,1,1,103,1400
111,1813014,351,222,270,47.2,30.8,1453.76,11500037,1450,1500,0,0,0,4,151,155,163,195,0,0,496,396,1,1,106,1450
112,1813030,423,3,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,151,155,163,195,0,0,496,396,1,2,128,1500
113,1813029,484,19,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,2,146,1500
114,1813029,108,96,270,44.05,34.35,1513.1175,111300045,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,2,145,1500
115,1813007,168,204,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,1,50,1500
116,1813101,367,174,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,2,111,1500
117,1813030,183,124,90,62.95,24.6,1548.57,111400046,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,2,128,1500
118,1813007,326,82,90,50.2,30.8,1546.16,112500052,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,2,98,1500
119,1813101,185,116,90,66.45,22.8,1515.06,111000044,1500,1550,0,0,0,4,151,155,163,195,0,0,499,398,1,2,110,1500
120,311004,307,302,0,21.7,72.65,1576.505,11100043,1550,1600,0,0,0,4,151,155,163,195,0,0,499,398,1,1,92,1550
121,1813107,3,251,90,51.2,30.8,1576.96,111400048,1550,1600,0,0,0,4,151,155,163,195,0,0,499,398,1,1,1,1550
122,311000,85,286,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,151,155,163,195,0,0,499,398,1,1,25,1600
123,1813096,39,199,270,70.45,22.8,1606.26,11500039,1600,1650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,11,1600
124,311000,278,358,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,151,155,163,195,0,0,499,398,1,1,25,1600
125,311000,196,142,180,39.15,41.5,1624.725,112200060,1600,1650,0,0,0,4,151,155,163,195,0,0,499,398,1,2,59,1600
126,1813043,479,232,90,67.95,24.6,1671.57,112200051,1650,1700,0,0,0,4,151,155,163,195,0,0,496,396,1,1,145,1650
127,1813041,82,350,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,151,155,163,195,0,0,499,398,1,1,24,1650
128,1813041,395,217,90,68.95,24.6,1696.17,112100050,1650,1700,0,0,0,4,151,155,163,195,0,0,499,398,1,1,23,1650
129,1813098,257,344,90,70.95,24.6,1745.37,11700041,1700,1750,0,0,0,4,151,155,163,195,0,0,496,396,1,1,78,1700
130,9313001,481,305,180,48.35,36.15,1747.8525,11400027,1700,1750,0,0,0,4,151,155,163,195,0,0,499,398,1,1,143,1700
131,311078,493,340,180,14.6,116.75,1704.55,112600064,1700,1750,0,0,0,4,151,155,163,195,0,0,499,398,1,1,146,1700
132,313057,211,116,180,60.7,28.85,1751.195,111200016,1750,1800,0,0,0,4,151,155,163,195,0,0,499,398,1,2,63,1750
133,1813097,399,366,270,71.95,24.6,1769.97,11600040,1750,1800,0,0,0,4,151,155,163,195,0,0,499,398,1,1,120,1750
134,310044,149,93,180,14.925,121.8,1817.865,112400059,1800,1850,0,0,0,4,151,155,163,195,0,0,496,396,1,2,45,1800
135,1813081,287,6,90,73.95,24.6,1819.17,112200052,1800,1850,0,0,0,4,151,155,163,195,0,0,496,396,1,2,87,1800
136,1815037,202,156,0,26.35,69.4,1828.69,11500040,1800,1850,0,0,0,4,151,155,163,195,0,0,499,398,1,2,61,1800
137,31088,123,351,0,29.4,63,1852.2,111000051,1850,1900,0,0,0,4,151,155,163,195,0,0,496,396,1,1,37,1850
138,31089,297,149,180,28.75,65.1,1871.625,111100052,1850,1900,0,0,0,4,151,155,163,195,0,0,499,398,1,2,89,1850
139,2113001,243,339,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,151,155,163,195,0,0,496,396,1,1,73,1900
140,1815041,44,172,0,26.8,71.55,1917.54,11800043,1900,1950,0,0,0,4,151,155,163,195,0,0,496,398,1,2,13,1900
141,311002,404,349,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,122,1900
142,311002,180,326,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,121,1900
143,2113001,112,369,90,62.895,30.675,1929.304125,112500058,1900,1950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,72,1900
144,311002,380,160,0,38.675,49.8,1926.015,112500062,1900,1950,0,0,0,4,151,155,163,195,0,0,499,398,1,2,114,1900
145,1813061,406,126,0,60.2,31.8,1914.36,111000043,1900,1950,0,0,0,4,151,155,163,195,0,0,499,398,1,2,122,1900
146,313001,44,236,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,151,155,163,195,0,0,499,398,1,1,14,1900
147,313001,8,399,180,70.8,27.3,1932.84,11700052,1900,1950,0,0,0,4,151,155,163,195,0,0,499,399,1,1,14,1900
148,1813013,46,266,270,48.05,41.4,1989.27,11400036,1950,2000,0,0,0,4,151,155,163,195,0,0,499,398,1,1,10,1950
149,1813054,128,168,180,60.2,32.8,1974.56,11500038,1950,2000,0,0,0,4,151,155,163,195,0,0,499,398,1,2,38,1950
150,313003,316,237,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,151,155,163,195,0,0,316,237,1,1,142,2050
151,2413000,88,112,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,151,155,163,195,0,0,496,396,1,2,26,2050
152,2413000,499,1,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,2,26,2050
153,2413000,423,345,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,126,2050
154,2413000,216,96,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,2,26,2050
155,1813052,118,122,180,60.2,34.8,2094.96,11300036,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,2,35,2050
156,313003,492,272,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,142,2050
157,311086,173,116,90,21.725,95.075,2065.504375,11600049,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,2,52,2050
158,2413000,44,368,0,47.5,44.15,2097.125,11400042,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,126,2050
159,311057,470,7,270,22.9,91,2083.9,111900059,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,2,142,2050
160,313003,307,242,180,68.75,29.9,2055.625,11900054,2050,2100,0,0,0,4,151,155,163,195,0,0,499,398,1,1,142,2050
161,1813016,248,255,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,151,155,163,195,0,0,496,396,1,1,75,2100
162,311053,486,177,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,151,155,163,195,0,0,496,396,1,2,148,2100
163,313058,252,112,90,50.25,42.175,2119.29375,111300017,2100,2150,0,0,0,4,151,155,163,195,0,0,496,396,1,2,76,2100
164,1813016,391,322,90,53.85,39.175,2109.57375,11700039,2100,2150,0,0,0,4,151,155,163,195,0,0,499,398,1,1,75,2100
165,311085,113,221,270,21.725,97.325,2114.385625,11500048,2100,2150,0,0,0,4,151,155,163,195,0,0,499,398,1,1,34,2100
166,311053,438,326,180,23.15,91.5,2118.225,112200021,2100,2150,0,0,0,4,151,155,163,195,0,0,499,398,1,1,132,2100
167,311008,124,88,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,151,155,163,195,0,0,496,396,1,2,37,2150
168,9313000,357,334,90,67.95,32.25,2191.3875,11300026,2150,2200,0,0,0,4,151,155,163,195,0,0,496,396,1,1,104,2150
169,1813053,358,373,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,151,155,163,195,0,0,499,398,1,1,111,2150
170,1813053,157,219,180,60.2,35.8,2155.16,11400037,2150,2200,0,0,0,4,151,155,163,195,0,0,499,398,1,1,111,2150
171,311008,306,196,270,41.9,52.4,2195.56,11500047,2150,2200,0,0,0,4,151,155,163,195,0,0,499,398,1,2,36,2150
172,1813106,311,378,180,60.2,36.85,2218.37,111300047,2200,2250,0,0,0,4,151,155,163,195,0,0,496,378,1,1,94,2200
173,314014,275,351,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,151,155,163,195,0,0,496,396,1,1,83,2200
174,311001,54,372,0,38.8,56.975,2210.63,112400061,2200,2250,0,0,0,4,151,155,163,195,0,0,499,398,1,1,16,2200
175,314014,232,49,90,22.1,100.2,2214.42,111300018,2200,2250,0,0,0,4,151,155,163,195,0,0,499,398,1,2,68,2200
176,1814015,347,216,270,21.55,103.15,2222.8825,112500055,2200,2250,0,0,0,4,151,155,163,195,0,0,499,398,1,1,101,2200
177,1814016,478,15,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,151,155,163,195,0,0,496,396,1,2,145,2250
178,26411002,218,42,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,151,155,163,195,0,0,496,396,1,2,66,2250
179,311047,221,333,270,23.6,95.35,2250.26,111300015,2250,2300,0,0,0,4,151,155,163,195,0,0,496,396,1,1,67,2250
180,1814016,286,289,0,21.95,104.6,2295.97,112600056,2250,2300,0,0,0,4,151,155,163,195,0,0,496,396,1,1,87,2250
181,313043,222,29,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,151,155,163,195,0,0,496,398,1,2,67,2250
182,313043,224,259,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,151,155,163,195,0,0,499,398,1,1,67,2250
183,26411002,7,157,180,27.55,81.95,2257.7225,111000048,2250,2300,0,0,0,4,151,155,163,195,0,0,499,398,1,2,65,2250
184,313043,143,103,0,51.8,44.2,2289.56,11900013,2250,2300,0,0,0,4,151,155,163,195,0,0,499,398,1,2,66,2250
185,1813070,167,249,0,76.95,29.4,2262.33,111300046,2250,2300,0,0,0,4,151,155,163,195,0,0,499,398,1,1,50,2250
186,1713006,430,277,270,59.5,39.35,2341.325,11600034,2300,2350,0,0,0,4,151,155,163,195,0,0,496,396,1,1,130,2300
187,1813075,411,312,180,75.15,30.9,2322.135,111900050,2300,2350,0,0,0,4,151,155,163,195,0,0,496,396,1,1,125,2300
188,311084,37,326,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,151,155,163,195,0,0,496,396,1,1,9,2300
189,1714000,281,160,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,151,155,163,195,0,0,496,396,1,2,85,2300
190,311084,55,218,0,22.1,105.05,2321.605,11400047,2300,2350,0,0,0,4,151,155,163,195,0,0,499,398,1,1,9,2300
191,1714000,168,362,180,21.55,108.75,2343.5625,11700035,2300,2350,0,0,0,4,151,155,163,195,0,0,499,398,1,1,48,2300
192,311083,361,106,0,22.1,106.05,2343.705,11300046,2300,2350,0,0,0,4,151,155,163,195,0,0,499,398,1,2,109,2300
193,1814018,215,4,180,21.95,106.775,2343.71125,11200037,2300,2350,0,0,0,4,151,155,163,195,0,0,499,398,1,2,65,2300
194,1715001,198,380,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,151,155,163,195,0,0,496,396,1,1,60,2350
195,1715001,150,287,90,33.3,71.8,2390.94,11800036,2350,2400,0,0,0,4,151,155,163,195,0,0,496,398,1,1,59,2350
196,314018,455,393,180,19.8,123.7,2449.26,111600020,2400,2450,0,0,0,4,151,155,163,195,0,0,499,398,1,1,137,2400
197,1813046,147,31,180,76.95,32.4,2493.18,112600054,2450,2500,0,0,0,4,151,155,163,195,0,0,352,362,1,2,67,2450
198,311007,311,320,270,41.9,59.6,2497.24,11400046,2450,2500,0,0,0,4,151,155,163,195,0,0,496,398,1,1,92,2450
199,314019,38,231,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,1,8,2450
200,310045,440,326,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,1,133,2450
201,310045,46,304,180,20.2,122.625,2477.025,112500060,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,1,133,2450
202,2113000,38,290,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,1,7,2450
203,314020,306,13,180,19.8,125.7,2488.86,111900022,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,2,92,2450
204,2113000,250,182,0,66.375,37.305,2476.119375,112400057,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,2,75,2450
205,314019,22,172,180,19.8,124.7,2469.06,111800021,2450,2500,0,0,0,4,151,155,163,195,0,0,499,398,1,2,6,2450
